    REF_GAIN           0     1.09769    0.229259           3
        G887     420.624     1.38046     2241.89     58.4386           0
        G888     359.594     1.18309     2357.33     61.1903           0
        G889     459.972     1.48128      2375.7     60.1281           0
        G890     586.311     1.49476     2076.75     60.3493           0
        G891     273.908     1.51377     1822.57     54.5127           0
        G892     273.856     1.12896     3106.42      82.115           0
        G893     344.052     1.09992      2320.3     56.0186           0
        G894     397.243     1.01489     2014.67     62.6278           0
        G895     503.182     1.42661     2429.92     59.8614           0
        G896      545.59     1.65195     1044.55     33.6773           0
        G897     443.384     1.13533     2308.38     64.6375           0
        G898     385.289     1.55373     1617.01        63.6           0
        G899      459.59     1.23809     1647.15     46.8966           0
        G900     482.322      1.1058      484.04     1.32731           5
          W1     396.869     1.44566     2484.29     46.2865           0
          W2     478.257     1.42713     1367.01     23.4621           0
          W3     589.374     1.40809     1401.44     19.0442           0
          W4     559.686     1.42423      1452.2     19.0067           0
          W5     561.247     1.37056     1671.54     26.3399           0
          W6     522.359     21.3613     724.407     23.9507           4
          W7     592.255     1.12897     2000.48     31.1339           0
          W8     376.412     1.13719     1021.17     19.9981           0
          W9     435.056     1.16219     813.211     14.9919           0
         W10     440.346     1.46212     974.451      18.115           0
         W11     553.842     1.30452     1683.69     25.7094           0
         W12     380.278     1.52826     987.073     17.0874           0
         W13     580.607      1.5497        1490     23.8675           0
         W14     519.594     1.36054     1547.84     24.7647           0
         W15     524.356     1.27077     2104.26     41.3793           0
         W16     549.621     1.18306     1953.36     35.1671           0
         W17     293.937     1.28685     2027.09     35.3485           0
         W18     379.708     1.18577     509.299     9.33341           0
         W19     347.973     1.20187     1386.42     26.3823           0
         W20     258.335     1.29202     1267.48     27.0189           0
         W21     502.236     1.54744     1411.71     29.4559           0
         W22     509.332     1.59127     1902.55     38.0247           0
         W23     465.955     1.33774     1456.36     28.6827           0
         W24     361.847     1.45267     1124.56     21.5492           0
         W25     312.796     1.31062     1320.15     24.5341           0
         W26     619.159     1.32254      1887.7     31.5451           0
         W27     638.743     1.30093     1298.07     19.7248           0
         W28     557.186     1.77066     1339.98     21.8832           0
         W29     669.867     1.19836     1595.59     27.1378           0
         W30     511.572    0.998105     1796.86     26.7718           0
         W31     486.301     1.01486     1604.26     27.1455           0
         W32     577.906     1.58054     2239.28      35.041           0
         W33     467.173     1.61965     1571.55     26.8945           0
         W34     398.706     1.41775     2068.14     37.2878           0
         W35     456.461     1.26837     1730.68     30.2411           0
         W36     535.402     1.14524     1451.53     27.4185           0
         W37     535.792     1.13285     1727.04     30.3102           0
         W38     455.088     1.05117     1028.93     15.1517           0
         W39     436.686    0.898224     1435.74     22.7254           0
         W40     629.005     1.15611      1669.9     22.7364           0
         W41     456.174     1.06901     1141.43     18.8415           0
         W42     536.555      1.1105     1182.03      18.833           0
         W43     552.938     0.85195      2113.6      34.181           0
         W44     282.171      1.2267     1553.75     29.4795           0
         W45     513.353     1.46699     1438.47     22.0647           0
         W46     577.882     1.55714        1827      28.623           0
         W47     512.986     1.33335     1411.31      20.788           0
         W48     520.402     1.35873     862.467     13.4472           0
         W49     313.799     1.35739      1068.1     23.5424           0
         W50     458.471     1.10552     2262.59     38.5328           0
         W51     513.997     1.11452     1585.28     26.3566           0
         W52     229.199     1.45354     1977.63      40.526           0
         W53     303.484     1.18711     622.978     12.2978           0
         W54     270.105     1.10913     1263.23     24.5072           0
         W55     427.605     1.37671     906.546     15.6008           0
         W56     511.484     1.49849     1624.06       27.98           0
         W57     510.676     1.61457     1472.72     24.2435           0
         W58     472.038     1.40362      1834.2     30.3493           0
         W59     437.407     1.20783     1181.48      20.794           0
         W60     528.878    0.962055     2363.32      35.199           0
         W61     524.285    0.892924     1298.62     22.4312           0
         W62     722.602     1.26508     2133.47     35.1949           0
         W63     657.771     1.19521     1685.48     23.7974           0
         W64     612.004     1.24746     1371.05     18.5498           0
         W65     625.901    0.862037     1901.49     30.3865           0
         W66     450.527     1.39778      1789.9     33.0219           0
         W67     414.489     1.14676     1878.56     33.9422           0
         W68     513.297     1.20372     1677.88     27.1855           0
         W69     524.698     1.46483     1534.69     29.0459           0
         W70     574.884     1.40566     1423.83     24.3383           0
         W71     630.463     1.23722     1519.93     21.0497           0
         W72     335.495    0.947747     885.433     16.1108           0
         W73      325.85    0.997064      1274.9     24.6296           0
         W74     345.667    0.966695     1417.27     24.7392           0
         W75     449.378    0.889085     1739.17     28.1381           0
         W76     556.565     1.37907      1746.5     26.7421           0
         W77     635.781     1.32316     1360.65     20.1078           0
         W78     300.269     1.41847     1477.07     26.8568           0
         W79     514.709     1.47337     1536.91     23.7018           0
         W80     433.201     1.30506     1549.03     24.9067           0
         W81     542.653     1.30414     1196.95     18.9621           0
         W82     361.049     1.34977     501.728     8.49754           0
         W83      540.46     1.26529     1180.92     17.7808           0
         W84     351.843     1.17809     802.472     13.9089           0
         W85     485.199     1.25551     966.295     16.1192           0
         W86     369.243      1.2915     581.252     10.7462           0
         W87     355.041     1.44686     1153.15     23.0696           0
         W88     344.235     1.08802     1118.79     21.4849           0
         W89     340.204     1.48541     1329.45     22.9939           0
         W90     257.079      1.3447     883.099     18.2134           0
         W91       471.2     1.25987     835.095     14.4814           0
         W92     452.141     1.19907     1008.82     16.1496           0
         W93     375.111     1.30601     914.594     15.9722           0
         W94     477.349    0.917303     1984.94     29.8201           0
         W95     439.168    0.902625     1291.76     24.6582           0
         W96     546.186    0.915821     1307.02     21.4851           0
         W97     597.504    0.853518      1613.7     23.0259           0
         W98     637.439     1.50345     1797.12      26.162           0
         W99     576.938     1.35148     1721.48     26.1479           0
        W100     461.189     1.75514      1622.8      26.916           0
        W101     489.651     1.60622      1669.3     29.7329           0
        W102     511.605     1.16617     1834.77     31.0901           0
        W103     344.091     1.35276     1656.25      27.007           0
        W104     539.702      1.2585     1513.83      25.735           0
        W105      483.82     1.26971     1697.72     32.0999           0
        W106     600.677     1.34452      1402.2     24.1327           0
        W107     557.802     1.15538      1941.7      34.029           0
        W108      547.89     1.20038     1911.24      30.339           0
        W109     592.312     1.13091     1706.09      29.268           0
        W110     416.381     1.05539     1412.51     26.1623           0
        W111     365.974     1.05163     1354.96     26.0125           0
        W112     332.767     1.31503     1427.51     25.7103           0
        W113     343.808     1.11857     1090.89     21.7788           0
        W114     403.599     1.33637     1231.93     21.7181           0
        W115     353.764     1.30626     1335.53     27.5129           0
        W116     433.658      1.1984     856.318       15.94           0
        W117     433.603      1.1418     964.583     16.9664           0
        W118     315.736     1.35308     1690.56     32.5281           0
        W119     418.737     1.23026     1001.33     17.6431           0
        W120     315.199     1.29915      858.41     16.3286           0
        W121     274.883     1.43882     1533.93     32.4748           0
        W122     377.333     1.22205     1752.08     26.9302           0
        W123     401.567      1.0274     1821.47     31.5624           0
        W124     298.778     1.19782     1287.97     25.9469           0
        W125     287.246     1.12249      1280.4     24.9122           0
        W126     308.072     1.10221     1034.37     19.0414           0
        W127     370.208     1.12648     976.925     19.3023           0
        W128     627.788     1.38486      1374.3     20.9891           0
        W129     626.031     1.43916     1980.27     28.9473           0
        W130     549.695     1.18373     946.515     17.1144           0
        W131     559.461     1.23407      1514.4     23.4704           0
        W132     587.059     1.19817     1440.42     22.3521           0
        W133     585.346     1.14845     1915.91     31.1452           0
        W134     492.006     1.56768     1294.04     22.9399           0
        W135     323.854     1.18033     1606.94     26.4783           0
        W136     259.473      1.2361     1691.18     32.8584           0
        W137     416.888     1.03067     1610.61     27.2859           0
        W138     375.352     1.16947     2293.51     43.2379           0
        W139     551.894     1.50573     1202.52     21.0823           0
        W140     574.615     1.39572     1365.79     21.2787           0
        W141     645.673      1.4811     1526.53     25.4548           0
        W142     467.811     1.45562     1666.92     28.0152           0
        W143     539.021     1.30936     1956.68     29.9015           0
        W144      525.23        1.34     1481.76     24.0666           0
        W145     410.819      1.1692     1052.82     19.9102           0
        W146     371.718    0.893064     1050.04     17.6708           0
        W147     562.807     1.09862     1017.56     18.5967           0
        W148     611.983     1.24101     2237.44     32.0992           0
        W149     523.693     1.16747        1064     15.7831           0
        W150     574.987     0.99076     947.144     13.7134           0
        W151     303.586    0.983261     882.617     17.3681           0
        W152     356.776     1.31327     1579.43       27.41           0
        W153     443.817     1.16316     1197.08     20.7134           0
        W154     254.129     1.37261     1005.56     20.4538           0
        W155     272.392     1.02588     1341.23     24.4614           0
        W156     283.338    0.804267     776.869     17.3771           0
        W157     481.496    0.983966     1260.59     22.4011           0
        W158     390.338    0.959507     1235.07     21.5695           0
        W159     424.058    0.938138     1274.56     21.9714           0
        W160     410.751    0.822259     797.591     14.2188           0
        W161     207.878    0.826133     1131.66     20.4865           0
        W162     621.602     1.74914      981.31     13.9516           0
        W163     673.575     1.81525     1388.76     20.3968           0
        W164     601.901     1.56298     1331.87     15.2252           0
        W165     666.664     1.38552     1738.43     23.5881           0
        W166     485.585     1.25621     1038.41     19.7806           0
        W167     507.515     1.30164     988.389      19.912           0
        W168      345.99     1.22703     1009.65     22.2699           0
        W169      480.86     1.13536     1414.66      24.452           0
        W170     489.151     1.49099     1161.28     18.4473           0
        W171     595.852     1.73933     2427.58     54.1932           0
        W172     370.009     1.13792     1005.19     23.4978           0
        W173     378.564     1.14673     1536.94     25.8822           0
        W174     505.313     1.04806     1238.42     21.3999           0
        W175     440.498     1.02424      1958.4     36.9245           0
        W176     608.888     1.56799     1869.09     32.5935           0
        W177     403.656     1.51926     1916.89     32.2464           0
        W178     419.636     1.30539     1796.43     34.7365           0
        W179     383.332     1.25989     1400.65     24.8462           0
        W180     453.486     1.02291     1465.63        25.5           0
        W181     434.133     1.00135     1338.43     25.0708           0
        W182     387.315    0.916796     1266.31     23.2043           0
        W183     356.838     1.35984     930.465     21.6442           0
        W184     445.182     1.28709     1307.71     24.7702           0
        W185     460.472      1.2612     1725.64     27.1172           0
        W186      549.46     1.20714     1353.17     23.1906           0
        W187     579.492     1.24623     1148.71      21.932           0
        W188     275.019     1.25241     1053.85     23.5365           0
        W189     418.612     1.32182     1437.98      25.392           0
        W190     227.131    0.904814     1284.24     27.0846           0
        W191       289.1    0.871338     1394.53     25.6788           0
        W192     338.559    0.804017     1220.58     21.8975           0
        W193     395.727     1.35541     1014.74     19.3801           0
        W194     398.846     1.36677     1570.08     37.3666           0
        W195     442.057     1.27043     1649.38     31.3045           0
        W196     547.861     1.14728     1064.28     17.6585           0
        W197     527.225     1.09926     1788.45      30.395           0
        W198     592.893     1.49596     2026.37     33.8012           0
        W199     523.079     1.47052     969.717      11.556           0
        W200     496.089     1.17552     936.545     15.3228           0
        W201     420.949     1.34302     1766.41     32.3435           0
        W202     535.072     1.71303     1231.49     19.5111           0
        W203     324.444     1.30319     1622.39     28.7657           0
        W204      454.02     1.27077     1538.35     27.4571           0
        W205     421.858     1.14022     2115.43      44.712           0
        W206     376.777      1.1639     1422.16     26.9491           0
        W207     303.006    0.987723     1757.47     31.1966           0
        W208      523.59     1.16979     1806.24     29.6023           0
        W209      440.48      1.1078     1392.92     24.6247           0
        W210     556.671     1.16225     1420.29     24.7937           0
        W211     300.539     1.23341     1874.78     31.8574           0
        W212     253.726     1.20177     1507.04     29.7572           0
        W213     368.927     1.12117     2002.24     33.9388           0
        W214     568.086     1.10279     1811.31     28.9855           0
        W215     401.402     1.19048     2177.82     37.1252           0
        W216     368.744        1.32     1744.77     30.3155           0
        W217     449.639     1.26038     1327.88     24.5932           0
        W218     262.531     1.21868     917.049     20.0128           0
        W219     512.073     1.06279     1793.29     29.8608           0
        W220     516.139     1.31475     2029.96     32.7313           0
        W221     425.595     1.28549     1795.15      29.205           0
        W222     528.221     1.27086     1253.45     20.8042           0
        W223     408.656      1.2222     1223.25     20.8717           0
        W224     372.413      1.0767     1667.24     30.1163           0
        W225     432.261     1.09037     1398.19     27.7374           0
        W226     300.621     1.22694     1136.14      25.665           0
        W227     401.477     1.16245     1805.79      32.811           0
        W228     313.544     1.18353     915.819     19.2811           0
        W229     303.131     1.10657      1639.8     31.5514           0
        W230     415.025       1.227     2539.25      50.864           0
        W231     395.133     1.19483     1089.14     22.3358           0
        W232      466.81     1.15467      1659.2     26.7503           0
        W233     373.826     1.20064      1607.4     28.3414           0
        W234     469.743     1.35338     1225.89     22.0778           0
        W235     448.068    0.823595     1530.29     25.0583           0
        W236      523.55     1.16708     2400.87     40.9143           0
        W237     476.207     1.21555     1209.64     21.0249           0
        W238     610.407     1.21231     2238.93     33.0399           0
        W239     383.986     1.02815     1487.32     27.2567           0
        W240     471.147     1.24908      1960.3     27.0791           0
        W241     256.706    0.889683     967.302       21.14           0
        W242     330.152    0.966124     1586.97     28.9348           0
        W243     515.029    0.947373     1116.35     19.8331           0
        W244     383.535    0.904992     1123.36     22.4782           0
        W245      356.32     0.94386     1799.65     31.6567           0
        W246     491.747     1.09314     1888.34     30.5327           0
        W247     477.131    0.977458     1035.18     19.1512           0
        W248     430.967     1.15169     2004.59      34.606           0
        W249     510.822     1.43563     2342.93     40.9396           0
        W250     430.286     1.44507     1794.72     33.3722           0
        W251     528.321    0.821006     1312.97     27.2437           0
        W252     498.577     1.18374     1400.99     24.7655           0
        W253      454.34     1.14135     2057.36     38.5706           0
        W254     462.887     1.20382     2458.21     38.6018           0
        W255     505.543    0.899126     1668.43     29.5206           0
        W256     311.486    0.967889     1540.25     34.4043           0
        W257     267.033     1.13062     1720.25      31.033           0
        W258     462.516      1.2656     2076.79     35.9368           0
        W259     477.065     1.21483     1573.49     30.2543           0
        W260      408.89    0.904885     1376.79     27.5157           0
        W261     312.862     1.04916     1234.89     22.5261           0
        W262     569.495     1.42457     1462.19     22.9656           0
        W263     479.092     1.45182     2054.12     41.0417           0
        W264     412.601    0.867414     1556.35     27.3074           0
        W265     513.368     1.02952     1840.54     30.4637           0
        W266      551.62    0.962253     1623.88     26.2812           0
        W267     356.033     1.02294     1582.75     29.8034           0
        W268     507.872     1.28518     1236.56      21.569           0
        W269     316.854      17.981     1247.64     28.8788           0
        W270     368.628     1.05636     1357.67     27.8331           0
        W271     382.255    0.871013     1735.96     28.8015           0
        W272     492.341     2.14612     1726.52     29.7063           0
        W273     395.148     1.49316     2377.53     40.2029           0
        W274     453.083     1.46226     1625.99     25.2887           0
        W275     574.322     1.53065     1860.51     28.6313           0
        W276      488.49     1.58685     1636.74     24.0258           0
        W277     441.788     1.38664     1165.42     20.9235           0
        W278     313.714     1.33169     1521.53     28.5541           0
        W279      575.61      1.0186     1338.58     21.5951           0
        W280     411.099    0.836747     1314.12     24.2396           0
        W281     273.991    0.920574      1218.1     25.5652           0
        W282     452.167     1.23722     1598.55     28.2352           0
        W283     545.764     1.29588     1373.94     23.7867           0
        W284     307.602     1.15813      981.05     21.1241           0
        W285     690.264     1.01642     1410.48     23.2488           0
        W286     454.716    0.876248     2296.95     34.9072           0
        W287     342.795    0.956233     1234.76     22.1118           0
        W288     544.715    0.906382     2586.56      43.274           0
        W289     457.779    0.941668     2175.77      38.259           0
        W290     640.374     1.16284     1896.28     29.5635           0
        W291     469.666    0.918257     1820.54     39.2204           0
        W292      358.29    0.925876     1381.21      25.739           0
        W293     394.267    0.796673     1484.42     28.6904           0
        W294     505.969    0.891075     1111.45     24.4634           0
        W295     597.957     1.34321     2455.31     38.2757           0
        W296     513.682     1.31288     1827.24     31.4571           0
        W297      325.86     1.12748     1976.75     34.0706           0
        W298     548.713    0.984256     1761.08     28.9518           0
        W299     467.693     0.85681     1954.38     29.7413           0
        W300     352.462    0.881167     1505.03        28.2           0
        W301     355.626     1.40391      1205.7     23.8711           0
        W302     588.972     1.51725     1286.27     22.6811           0
        W303      399.42     1.28281     1687.67     30.3795           0
        W304     478.526     1.41988     1653.97     27.7659           0
        W305     382.209     1.24414      1708.6     41.1372           0
        W306     263.604     1.32051     737.161     19.1693           0
        W307     446.887     1.34738      1706.5     27.6923           0
        W308     411.488     1.38394     2268.23     35.7738           0
        W309     465.612     1.29531     1577.66     27.8684           0
        W310     424.496      1.2943     1111.13     19.5698           0
        W311     225.094    0.986603     1167.36     26.3291           0
        W312     302.918      1.0438     1276.75     28.3249           0
        W313      358.87     0.86569      1174.5     24.0224           0
        W314     212.054     0.84931     1278.01     27.0098           0
        W315     508.731     0.85291     2198.69     37.7102           0
        W316      418.38     1.13309     1370.55     25.4905           0
        W317     540.151    0.970474     1425.64      22.163           0
        W318     333.519     1.11784     1252.45      22.462           0
        W319     488.168      1.4743     1749.06     25.2522           0
        W320     629.572      1.3046     1714.56     27.4911           0
        W321     420.885     1.15623     1033.58     20.0945           0
        W322     533.387     1.16622     1422.17     25.2331           0
        W323     483.094     1.23405     1365.04     22.6724           0
        W324     425.045     1.24699     1082.17     18.3056           0
        W325     498.403     1.19655     1774.13     27.4798           0
        W326     543.518     1.26931     1486.81     23.0185           0
        W327     599.856     1.17295     1814.21     27.8894           0
        W328     484.929     1.36017      1730.4     31.4641           0
        W329     323.923     1.00034     936.728     19.4038           0
        W330     447.714    0.865416     1830.64     31.9233           0
        W331     471.398      0.9687     1925.12     34.0797           0
        W332     372.943    0.897785     1902.86     31.2873           0
        W333     380.913    0.905678     1274.28     27.4352           0
        W334      400.28    0.801181     1469.63     25.7907           0
        W335     453.028      1.3657      1127.5     29.4019           0
        W336      301.02     1.48555     1894.03     31.4079           0
        W337     299.033     1.25555     1423.33     29.8091           0
        W338      371.86     1.30228     1232.63     23.7812           0
        W339     221.111     1.07828     650.528      14.992           0
        W340     277.336     1.14394      1534.4       31.64           0
        W341     289.127    0.987732     1447.56     30.2609           0
        W342     268.833     1.02342     721.103     15.1652           0
        W343     492.245     1.13839     1401.81     22.8147           0
        W344     484.562     1.23105     1454.29     25.3433           0
        W345     405.724    0.951379     1365.04      22.914           0
        W346     480.125     1.04557     1884.22       30.27           0
        W347     576.543     1.57235     1771.82     25.9986           0
        W348     478.448      1.4328     1624.65      27.384           0
        W349     380.722     1.38726     1099.87     22.8522           0
        W350     538.187     1.16943     1590.58     27.0242           0
        W351     553.829      1.1438     1163.24     21.8277           0
        W352     521.436    0.912792     1734.55     31.3677           0
        W353     289.386     1.25327      1240.4     25.4438           0
        W354     345.329     1.34902     1465.67     29.2977           0
        W355     411.153     1.35537     1327.43     24.0904           0
        W356     405.493     1.23066     1922.13     31.7836           0
        W357      415.96     1.22015     1655.08     28.5207           0
        W358     301.973     1.22747     1339.86     27.4032           0
        W359     612.854     1.47426     2115.18     34.6967           0
        W360     518.151     1.46819     1548.08     26.9772           0
        W361     599.026     1.12477     1564.69     25.4294           0
        W362     515.544     1.23599     1857.39     35.0977           0
        W363     514.067     1.19421     1383.56      22.244           0
        W364     601.201     1.19418     1379.49     19.7999           0
        W365     548.823    0.977037     1080.77     20.3492           0
        W366     504.112      1.3562      2125.1     32.1285           0
        W367     473.032     1.30613     1815.84     37.3243           0
        W368     533.971     1.37333     2024.02       32.38           0
        W369     272.024    0.911991     1628.44      27.698           0
        W370     274.167     1.03208     1861.58     32.5802           0
        W371     397.506     1.22413     1397.83      25.105           0
        W372     394.293     1.26787     1050.24      17.995           0
        W373         417    0.945468     1507.45     26.0204           0
        W374     488.637      1.0988      2183.8     35.1548           0
        W375     360.867    0.926377     1542.67     29.7129           0
        W376      327.68     0.96995     866.767     18.0977           0
        W377     373.061    0.980838     1550.98     27.8592           0
        W378     334.814    0.989503     1241.19     23.1139           0
        W379     385.527     1.41731      1080.5     20.1033           0
        W380     455.548     1.57914     1778.68     32.3542           0
        W381     625.577     1.37357      1825.8     29.4834           0
        W382     440.806     1.31542     1342.47     23.4692           0
        W383     379.252     1.30068     1348.62     26.9126           0
        W384     591.765      1.0811      1707.8     27.9956           0
        W385     385.981     1.05612     1300.23     23.4092           0
        W386     421.461     1.05875     1138.84     22.7806           0
        W387     269.547    0.970374     1362.01     31.3656           0
        W388      220.18    0.970023      1240.1     24.9875           0
        W389     263.239    0.860067     1373.57     29.4244           0
        W390     245.994    0.961522     1115.85     22.1123           0
        W391     389.764     1.24557     1638.75     30.0413           0
        W392     330.884     1.00562     705.812     14.2377           0
        W393     319.844     1.00321     1412.37     26.0533           0
        W394     544.179    0.805777     1629.71     25.8497           0
        W395     362.356    0.983453     1009.32     20.7387           0
        W396       657.8     1.04973     1613.84     26.1566           0
        W397      470.59     1.06975     1289.24     23.3523           0
        W398     339.422    0.978986     1677.61     31.5557           0
        W399     298.331     1.00443      1018.7      23.442           0
        W400      527.44     1.32557     1631.38     28.2914           0
        W401     458.398      1.3881     1643.59     27.1867           0
        W402     484.847     1.30356      2311.1     39.7372           0
        W403     208.886     1.00104     1857.25     36.6842           0
        W404     227.127     1.04285     1218.29     24.9238           0
        W405     329.355    0.902794     1313.72     25.8445           0
        W406     295.834    0.927715     1382.43     24.5087           0
        W407     337.488     1.29031     1382.71     23.3969           0
        W408     443.754     1.41514     2428.25     39.8796           0
        W409     440.616     1.37727     1735.72     28.4755           0
        W410     401.861     1.43835     1657.94     27.3135           0
        W411     379.725     1.17789     1154.68     18.7036           0
        W412     431.382      1.1963     1352.51     23.5404           0
        W413     609.214     1.25929     2029.16     30.3167           0
        W414     602.275     1.27158     1916.25     27.3287           0
        W415     668.363     1.11485     1812.17     25.3758           0
        W416      446.64     1.19622     1485.06     25.2704           0
        W417     482.888     1.02907     1511.39     27.9589           0
        W418     530.265    0.843329     1812.17     26.8916           0
        W419     351.674    0.949419     1299.31     21.7422           0
        W420     605.755     1.23913     1437.83     21.7973           0
        W421     483.532     1.21794     1534.49     25.6886           0
        W422     425.579    0.896829     1525.66      28.194           0
        W423     470.866     1.18665     1146.91     18.2562           0
        W424     239.344    0.832593     1004.45     18.4532           0
        W425     232.288    0.866579     781.257     18.9731           0
        W426     616.391     1.03273     2095.19     32.6113           0
        W427     454.444    0.884053     1178.88     24.1954           0
        W428     484.064    0.893616     1611.24     26.8673           0
        W429     260.545    0.904525      1364.9     25.1308           0
        W430     441.442    0.951073     2168.64      34.705           0
        W431     307.861    0.827348     2277.46     39.9547           0
        W432      335.45    0.892059     1551.23     30.7185           0
        W433     428.485     1.31018     1612.37     26.5046           0
        W434     478.336     1.16498     1479.76     23.6243           0
        W435     392.588     1.51071     1862.96     33.6321           0
        W436     449.306     1.50363      1499.3     27.7988           0
        W437     653.076     1.22221     1376.41     20.1709           0
        W438     561.042     1.35894     1926.32     29.6158           0
        W439      248.57     1.18818     1583.88     29.7725           0
        W440     395.428     1.35217     1506.18     24.8296           0
        W441     424.897     1.23828     2006.23     33.6289           0
        W442     379.997     1.22083     1161.92     24.1893           0
        W443     350.429      1.1313     1218.25     21.3473           0
        W444     413.188     1.00799     1516.71     22.8265           0
        W445     392.964     1.14763     1518.41     24.7658           0
        W446     276.767     1.02582     1765.53     34.9093           0
        W447     341.437    0.924166     1758.59     32.9854           0
        W448     389.746    0.961044     1751.65     27.1074           0
        W449      667.68     1.17797     1614.55     24.6828           0
        W450     684.781     1.09255      1498.2     20.2082           0
        W451       433.9     1.03255     1710.88     27.9942           0
        W452      525.44     1.40545     1994.16      36.225           0
        W453     531.499     1.24393     1340.67     23.6504           0
        W454      454.25     1.34015     721.046     12.7142           0
        W455     332.584    0.829828     905.646     17.5759           0
        W456     296.966    0.871593     1284.79      30.216           0
        W457     342.827     1.29075      1387.6     27.1333           0
        W458     339.021     1.29461     1562.14     28.4497           0
        W459     393.475     1.10294     1205.81     21.9416           0
        W460     529.503       0.796     1568.96     24.9399           0
        W461     334.672    0.881289     1180.83     25.4428           0
        W462      468.39     1.34466      1102.6     19.0234           0
        W463     570.836     1.23048     1454.48     23.3025           0
        W464     522.384     1.18348     1183.09     19.7203           0
        W465     434.717     1.43142     1782.91      31.313           0
        W466     483.283     1.17803     1254.14     20.4336           0
        W467     410.671     1.13022     1178.53     25.5832           0
        W468     289.101     1.25401     1485.25     30.9414           0
        W469     260.523     1.02516      1571.2     32.3577           0
        W470     299.217     1.16106     1793.27     33.8052           0
        W471     585.404      1.2577     1478.53     22.2888           0
        W472     663.746     1.25394     1777.47     24.3457           0
        W473     345.405    0.945186     1169.94     21.3924           0
        W474     346.879     1.14431     1413.72     24.8377           0
        W475     351.332     1.07921     1536.73      28.373           0
        W476     353.135      1.1761     1654.74     31.7657           0
        W477      482.01     1.39861     1894.41     34.9165           0
        W478     399.356     1.45685     1428.46     24.4722           0
        W479     410.447     1.11433     1461.04      25.372           0
        W480     566.002       1.127     1403.62      23.309           0
        W481     271.487    0.959708     1392.74     24.8504           0
        W482      264.71    0.942703     1498.65     26.1179           0
        W483     489.439    0.828642     2045.28     32.7353           0
        W484     515.688     0.96325     1245.64      20.787           0
        W485      477.82     1.43284     1375.13     25.6386           0
        W486     564.608     1.22791     1504.69     23.5136           0
        W487     403.389      1.2454        1369     23.7126           0
        W488     537.832     1.11341     1473.33     24.7752           0
        W489     424.945     1.13721     1173.99     22.9508           0
        W490     317.327     1.31975     884.712     19.0062           0
        W491     239.518     1.20349     1133.31     24.3615           0
        W492     371.181     1.12501     1375.38     26.1779           0
        W493     286.295     1.30051     1091.29     19.7761           0
        W494     419.845      1.1473     609.204     9.95571           0
        W495     398.871     1.08788     1889.56     34.6617           0
        W496     288.096     1.04728     1056.83     20.3632           0
        W497     358.947      1.0004     1114.36     20.7863           0
        W498     349.313     1.06925     1574.46     28.1321           0
        W499     366.501     1.15633     1610.35     29.9349           0
        W500     420.857     1.26637     1278.96     24.5732           0
        W501     537.475       1.064     2007.18      30.827           0
        W502     506.094     1.14581     773.947     11.6404           0
        W503      391.38     1.09577     1749.34     32.0962           0
        W504     326.543      1.0958      1548.7     27.4508           0
        W505     509.714      1.0791     1656.22     28.7092           0
        W506     265.671    0.896065     1871.96     32.5492           0
        W507     538.609     1.43271     1720.61     30.7246           0
        W508     373.006       1.553     1265.87      25.029           0
        W509     353.088     1.44889     1664.52     28.8135           0
        W510     395.234     1.14175     1641.94     28.8559           0
        W511     440.802     1.27419     1562.38     27.6955           0
        W512     346.641     1.23394     1249.22     24.0963           0
        W513     363.426      1.0981     816.416       15.81           0
        W514     393.749     1.33874     1899.59     32.9865           0
        W515     479.906     1.14433     1813.34     31.7805           0
        W516     524.022     1.28288     1151.32      20.421           0
        W517     385.378     1.15542     2209.39     36.4874           0
        W518     376.345     1.07074     1193.64     23.7356           0
        W519     357.811     1.10667     1311.75     24.3192           0
        W520     356.851     1.15777      1575.2     26.4567           0
        W521     483.574      1.3885     1756.62      30.575           0
        W522     586.867     1.39785     1516.39     24.0995           0
        W523     456.499     1.22281     1002.15     19.1865           0
        W524     443.035     1.20712      1597.8     27.7043           0
        W525     314.329       1.093     1016.22     21.0459           0
        W526     426.995     1.16978     1443.67     30.0269           0
        W527     278.197     1.32703     2116.74     42.7754           0
        W528     390.161     1.34353     2214.23     38.4125           0
        W529     499.585     1.20546     990.739     19.3016           0
        W530     530.981     1.11767     1129.23     16.9122           0
        W531     451.815     1.16218     1843.97     32.9452           0
        W532     451.777     1.42423      1316.7     23.5172           0
        W533     430.722     1.20375     1248.71     22.3524           0
        W534     554.791     1.27485     1838.91     31.9505           0
        W535     566.312     1.13592     1268.85     19.1948           0
        W536     607.521     1.46037     1382.67     21.2504           0
        W537     499.164     1.55298     1602.54     24.5384           0
        W538     432.803     1.40739     1327.11      22.841           0
        W539      421.51     1.34042     2116.08      34.407           0
        W540     369.629     1.37497     895.725     19.3043           0
        W541     511.535     1.19975     2119.57     34.9765           0
        W542     312.786     1.25079     2033.03     34.3515           0
        W543     332.513     1.22169     1790.18     33.4108           0
        W544     275.597      1.1375     1467.82     29.2237           0
        W545     331.167     1.04149     1097.56     24.5162           0
        W546     329.426     1.03663     1432.41      25.957           0
        W547     608.878     1.20673     1888.61     29.4296           0
        W548     434.854      1.2043     1596.22     28.5846           0
        W549     409.715     1.50989     1500.59     27.5881           0
        W550     440.252     1.31278     1762.85     29.0142           0
