    REF_GAIN    0.453941     1.09606    0.229264           3
        G887     420.686     1.40475     2240.47     59.2061           0
        G888     359.788     1.21072     2361.26     62.6727           0
        G889     460.048     1.44389     2378.76     60.0296           0
        G890     586.285      1.4443     2082.71      58.775           0
        G891     273.919     1.49104     1823.06     55.2417           0
        G892     273.898     1.14768     3123.83     84.0532           0
        G893     344.122     1.12108     2319.98     55.7239           0
        G894     397.284     1.03309     2023.86     63.4128           0
        G895     502.981     1.44165     2434.87     61.4653           0
        G896     545.439     1.64216     1043.04     32.5624           0
        G897     443.336     1.15249     2303.04     64.3919           0
        G898     385.268     1.59725     1618.08     62.8498           0
        G899     459.459     1.26473     1681.75     47.7202           0
        G900     482.088     1.08539     483.904     1.27166           5
          W1     396.643     1.44595     2479.73     45.8339           0
          W2     478.297     1.40654     1363.51     23.6053           0
          W3     589.215     1.39748     1398.66     18.9222           0
          W4     559.599     1.42826     1449.91     18.7832           0
          W5     561.168     1.36773     1669.51     26.8621           0
          W6     522.104     21.2669     724.234     23.5678           4
          W7     592.217     1.13547     1996.63     30.4707           0
          W8     376.255     1.11603     1018.75     19.7685           0
          W9     434.973     1.14612     812.146     14.6705           0
         W10     440.132     1.45177     973.227     17.8132           0
         W11     553.853     1.27273     1683.31     26.5036           0
         W12     380.347     1.54181     984.585     17.7594           0
         W13     580.788     1.57966      1488.8     23.6568           0
         W14     519.163     1.39215     1544.67      24.341           0
         W15     524.374     1.31111     2104.63     40.9254           0
         W16     549.654     1.17561     1955.13     36.2392           0
         W17     294.006     1.28984     2021.27      35.636           0
         W18     379.721     1.21657     509.265     9.38956           0
         W19     347.966     1.20771      1383.4     25.7732           0
         W20     258.385      1.2983     1264.61     27.0232           0
         W21     502.306     1.58719     1409.98     29.0018           0
         W22     509.542     1.59793     1900.27      37.897           0
         W23     465.974     1.40543     1455.03     27.5356           0
         W24     361.851     1.46414     1121.84     21.5142           0
         W25     312.899     1.33424     1317.97     23.6049           0
         W26     619.134     1.35971     1885.26     31.7639           0
         W27     638.664     1.32153     1296.86     19.3365           0
         W28     557.131     1.77283     1337.66      21.838           0
         W29     669.919     1.21589      1594.1     26.6295           0
         W30     511.567     1.00959     1793.55     27.5338           0
         W31     486.333     1.00764     1605.64     26.5449           0
         W32     577.872     1.58302      2231.3     34.8105           0
         W33     467.197     1.59757     1570.09     27.0192           0
         W34     398.656     1.39443     2063.72     36.2816           0
         W35     456.339     1.26421     1727.52      30.534           0
         W36     535.085     1.15731     1449.32     27.6884           0
         W37     535.733     1.11955     1722.36     31.2256           0
         W38     454.962     1.08277     1027.66      15.159           0
         W39     436.576    0.885385     1433.43      22.675           0
         W40     628.792     1.15668      1666.7      22.518           0
         W41     456.071     1.05621     1140.46      19.056           0
         W42     536.159     1.09669     1179.81     18.9655           0
         W43     552.836    0.836752     2110.39     32.5943           0
         W44     282.203     1.26356     1551.11     29.5614           0
         W45     513.427     1.45859     1435.63     22.1885           0
         W46     577.904     1.52883     1821.91     28.4232           0
         W47     513.056     1.34424      1409.1     20.8306           0
         W48     520.521     1.37394     861.642     14.0242           0
         W49     313.845     1.36668     1067.49      24.117           0
         W50      458.58     1.12105     2259.28     37.7086           0
         W51     514.054      1.1369     1588.06     26.7712           0
         W52     229.302     1.46556     1978.86     41.6247           0
         W53     303.505     1.18447     622.934     12.7937           0
         W54     270.173       1.137     1260.72     24.3245           0
         W55     427.485     1.36065     905.739     15.3979           0
         W56     511.488     1.54052     1622.82     28.6206           0
         W57     510.708     1.65817     1469.76     23.7224           0
         W58     472.086     1.37763     1829.82     30.1134           0
         W59     437.454     1.21554     1178.23     20.6548           0
         W60     528.892    0.971385     2360.67     36.2421           0
         W61     524.331    0.864304     1297.24     22.5593           0
         W62     722.569     1.23095     2133.25     34.7717           0
         W63     657.776     1.22917     1684.73     23.5095           0
         W64     612.046     1.23756     1371.61     19.0551           0
         W65     625.904    0.871108     1898.35     30.0503           0
         W66      450.51     1.36072     1788.47     32.3521           0
         W67     414.501      1.1679     1879.19     34.2235           0
         W68     513.228     1.18267     1674.76     27.3082           0
         W69     524.517     1.49495     1532.19     29.0295           0
         W70     574.747     1.42496     1422.61     23.5877           0
         W71     630.329     1.25687     1518.47     21.0596           0
         W72     335.244    0.973009     884.194     16.2262           0
         W73     325.681     1.01278     1272.39     24.7146           0
         W74     345.595    0.948651     1415.88     24.6899           0
         W75     449.344    0.901255      1735.8     27.9782           0
         W76     556.433     1.41623     1743.27     26.3971           0
         W77     635.671     1.32465     1357.62     19.7967           0
         W78     300.109     1.39153     1474.25     26.7023           0
         W79      514.78     1.48324     1534.97     23.5691           0
         W80     433.165     1.30631     1548.72     25.4999           0
         W81     542.689     1.32744     1195.33     18.7296           0
         W82     360.954      1.3487       501.4     8.52628           0
         W83     540.541      1.2821     1180.03     17.9713           0
         W84     351.811     1.17317     801.787     13.3524           0
         W85     485.365      1.2799     965.961     16.1622           0
         W86      369.27     1.31025     581.193       10.61           0
         W87     355.077     1.42924     1150.65     23.1097           0
         W88     344.314     1.09607     1116.71     20.3787           0
         W89     340.209     1.49357     1325.91     22.8971           0
         W90     257.108     1.37849     881.414     18.3122           0
         W91     471.267     1.32057     833.909     14.2963           0
         W92     452.128     1.22611     1008.23     16.2832           0
         W93     375.142     1.26692     912.024     15.4136           0
         W94     477.343    0.924842     1987.85     30.2753           0
         W95     439.167    0.915504     1290.45     24.1689           0
         W96      546.21     0.95191     1306.59     21.8553           0
         W97      597.52     0.84943     1611.51     22.4899           0
         W98     637.465      1.5402     1794.66      26.458           0
         W99     576.892     1.37802     1719.13     25.4661           0
        W100     461.193     1.75964     1621.43     26.9388           0
        W101     489.523     1.61531     1667.24     29.7379           0
        W102     511.637     1.17356     1833.48     30.9729           0
        W103     344.226     1.32004     1653.21     27.1716           0
        W104     539.662     1.25852     1514.39     25.8828           0
        W105     483.775     1.24828     1692.36     31.3953           0
        W106     600.533     1.34609     1400.53     24.0874           0
        W107     557.697     1.19095     1937.43     33.4849           0
        W108     547.677     1.19986     1906.98     30.5317           0
        W109     592.138     1.16506     1703.84     29.5959           0
        W110     416.299     1.06777     1409.23     26.6598           0
        W111     365.856     1.05445     1349.95     25.7289           0
        W112     332.739     1.30924     1425.34     25.9256           0
        W113      343.77     1.12187     1088.66     21.9298           0
        W114     403.652     1.34132     1229.75     21.8082           0
        W115     353.818     1.31496     1333.63     27.0618           0
        W116     433.712     1.20357     855.669     15.7504           0
        W117     433.561     1.16409     963.632     16.9125           0
        W118     315.858     1.38247     1685.44     32.0239           0
        W119      418.91     1.25278     1000.26     17.5719           0
        W120     315.256     1.30511     857.885     16.3471           0
        W121     274.984     1.46235     1532.98     32.2772           0
        W122     377.445     1.23221     1749.15     26.8243           0
        W123     401.608     1.03114      1818.1     31.0227           0
        W124     298.825     1.19441     1285.07     26.1998           0
        W125     287.308      1.1412     1278.79     25.1405           0
        W126     308.162     1.11244     1032.84     19.8898           0
        W127     370.246     1.13213     975.777     19.3193           0
        W128     627.743     1.41899      1373.5     21.0685           0
        W129     625.984     1.45989     1980.36      28.776           0
        W130     549.707     1.21369     945.679     17.0942           0
        W131     559.456      1.2284     1513.03     23.2856           0
        W132     587.064     1.17848     1439.23     22.1176           0
        W133     585.304     1.14897     1915.57     31.4343           0
        W134     492.045     1.56541     1293.06     22.3728           0
        W135       323.8     1.17649     1604.78     26.5922           0
        W136     259.518     1.26647     1689.44      32.618           0
        W137      417.16     1.01841     1610.01     27.3643           0
        W138     375.333     1.17596     2289.02     43.1676           0
        W139     551.635     1.52382     1202.91     20.9439           0
        W140     574.517     1.39113     1364.45     20.6505           0
        W141     645.602      1.5226     1525.81     25.5172           0
        W142     467.617     1.46355     1662.68     28.0852           0
        W143     538.929     1.33112     1952.82     31.1158           0
        W144     525.128     1.35727        1478     23.9915           0
        W145     410.861     1.18041     1051.18     19.5128           0
        W146     371.666    0.907418     1049.05     17.9458           0
        W147     562.748     1.10225     1015.66     18.7602           0
        W148     612.296       1.243     2233.05     31.8107           0
        W149      523.64     1.16598      1064.5     15.6863           0
        W150      574.99     1.00022     946.466     14.1493           0
        W151     303.679    0.992012     882.039     17.6475           0
        W152     356.848       1.315     1574.98     27.2866           0
        W153     443.785     1.14779     1197.19     21.1167           0
        W154     254.205      1.4025     1004.87     19.9691           0
        W155     272.437     1.01303     1339.15     24.8789           0
        W156     283.329    0.809727     775.413     17.7997           0
        W157     481.535    0.985499      1257.7     22.1458           0
        W158      390.39    0.981017     1234.83     21.7513           0
        W159     424.107    0.962625      1272.5     22.1934           0
        W160     410.813     0.82563     796.825     14.5488           0
        W161     207.937    0.819907     1129.86     20.4827           0
        W162     621.574     1.76409     981.383     13.8261           0
        W163     673.594     1.85926     1387.73      20.978           0
        W164     601.921     1.60204     1332.21      15.187           0
        W165     666.724     1.40805      1736.8     23.5763           0
        W166     485.632     1.26236     1040.16     19.8509           0
        W167     507.553     1.31862     989.219     19.7904           0
        W168     345.982     1.21071     1009.09     22.4805           0
        W169     480.806     1.14067     1412.72     24.0011           0
        W170     489.089     1.49159     1160.25     18.3446           0
        W171     595.474      1.7652     2429.33     53.8729           0
        W172     369.712     1.15853     1004.42     23.7241           0
        W173     378.426      1.1461     1535.34     25.8713           0
        W174     505.198     1.06059     1237.02     21.2212           0
        W175      440.47     1.03914      1956.6     37.3762           0
        W176     608.852     1.51668      1866.9     31.8667           0
        W177     403.636     1.51625     1911.22     33.0074           0
        W178     419.648     1.29155     1793.36     34.9761           0
        W179     383.206     1.26833     1393.34     25.0288           0
        W180       453.5     1.01441     1462.68     25.3212           0
        W181     434.178     1.02601     1337.44     25.7162           0
        W182     387.297    0.933176     1262.88     23.0616           0
        W183     356.801     1.36538     928.654     21.1193           0
        W184     445.272     1.26532     1305.62     25.0068           0
        W185     460.461     1.26137     1722.02     27.0903           0
        W186     549.731      1.2019     1349.89     23.0278           0
        W187       579.5     1.25695     1148.58     21.7933           0
        W188     275.028     1.26964     1051.37      22.889           0
        W189       418.6     1.29403     1434.27     24.8604           0
        W190     227.195     0.88774     1282.66     26.8683           0
        W191      289.03    0.857831     1390.21      24.901           0
        W192     338.575    0.794759     1217.97     22.5754           0
        W193     395.859     1.37607      1012.7     19.2194           0
        W194     399.002     1.36739     1566.95     36.9951           0
        W195     442.072     1.27277      1646.3     30.8706           0
        W196     547.874     1.14059      1062.6     17.6149           0
        W197     527.199     1.11527     1783.15     30.4948           0
        W198      592.88     1.51119      2023.5     33.5876           0
        W199     523.096     1.43242     969.052     11.6537           0
        W200     496.103     1.17824     936.103     15.0611           0
        W201     420.976     1.32852     1763.08     32.1083           0
        W202     535.061     1.66616     1232.26     20.0281           0
        W203     324.472     1.27595     1619.55     29.4123           0
        W204     453.985     1.27776     1537.15     27.2996           0
        W205     421.573     1.16008     2109.36     45.9065           0
        W206      376.54     1.12572     1420.19     26.4006           0
        W207     302.995     1.00115      1753.4     30.9554           0
        W208      523.56     1.17326     1803.59     29.6571           0
        W209     440.289     1.13542     1391.28     25.2026           0
        W210      556.31     1.15923     1417.41     25.3558           0
        W211     300.465     1.24165     1875.59     31.8751           0
        W212     253.684     1.18329     1504.48     29.9702           0
        W213     368.899     1.10074      1994.3     34.1111           0
        W214     568.056      1.0911     1808.71     29.4935           0
        W215     401.412     1.19081     2171.96     37.1201           0
        W216     369.346     1.31252      1743.9     30.3946           0
        W217     449.603     1.26962     1325.75     24.9867           0
        W218     262.535     1.20182     915.272     19.8265           0
        W219     511.995     1.04481     1792.37     29.1074           0
        W220     516.121     1.28103     2024.33     31.7665           0
        W221     425.604     1.29484      1792.5     28.3442           0
        W222      528.21     1.23708     1251.97     21.0355           0
        W223     408.684     1.21495     1222.32     21.0027           0
        W224     372.424     1.04916     1663.99     29.8537           0
        W225     432.377     1.07671     1399.01     27.2112           0
        W226     300.644     1.23108     1134.21     26.2878           0
        W227     401.622     1.16861     1803.59     33.2455           0
        W228     313.521      1.1652     917.064     19.5436           0
        W229     303.136     1.12124     1641.59     31.7848           0
        W230     415.059     1.22386     2534.99     49.8736           0
        W231     395.137     1.18081     1086.97     21.9326           0
        W232     466.792     1.14706     1656.97     27.3844           0
        W233      373.75     1.21474     1607.84     27.8283           0
        W234     469.637     1.36024     1224.54     21.9271           0
        W235     448.031    0.834134     1530.17     25.0197           0
        W236     523.507     1.16001     2401.42     42.0472           0
        W237      476.17     1.23534     1208.21     20.4897           0
        W238     610.282     1.19885     2242.72      33.869           0
        W239     383.956     1.03779     1485.07     27.6035           0
        W240     471.071     1.25213     1957.66     27.1824           0
        W241     256.719    0.922394     964.162     21.6813           0
        W242     330.009    0.996508     1584.85     29.0261           0
        W243     514.975    0.949875     1115.06     19.6279           0
        W244     383.481    0.918059     1124.24     21.9649           0
        W245     356.758    0.929836     1796.62     31.4902           0
        W246      491.71     1.09737     1891.83     31.2401           0
        W247     477.108    0.979316     1034.82     19.3422           0
        W248     430.905     1.15169     2004.82      34.179           0
        W249      510.86     1.42347      2336.6     40.8477           0
        W250      430.35     1.44593     1794.32     33.3409           0
        W251     528.206    0.803308     1311.87     27.3739           0
        W252     498.491     1.19017     1397.81     24.7817           0
        W253     454.385     1.15779     2055.52     38.1918           0
        W254     462.789     1.20155     2459.78      39.095           0
        W255     505.499    0.902414     1666.18     29.6874           0
        W256     311.449    0.964842      1534.6     33.3404           0
        W257     267.044     1.13889     1718.63     31.3088           0
        W258     462.548     1.23231     2078.23     35.2697           0
        W259     477.078     1.21584     1575.36     30.9866           0
        W260     408.919    0.890025     1376.88     27.8356           0
        W261     312.859     1.05827     1233.12     23.3499           0
        W262     569.429      1.4364     1459.95     22.9813           0
        W263     479.059     1.43511     2048.43      40.538           0
        W264     412.557    0.871413     1553.09     27.2587           0
        W265      513.31     1.03327     1835.59     30.6055           0
        W266     551.607    0.955233     1621.79      26.278           0
        W267     356.029      1.0107     1583.56     29.6815           0
        W268     507.868      1.2846     1238.04     21.8322           0
        W269     316.532     17.8603     1244.67     28.2267           0
        W270     368.597     1.02571     1360.35     27.5931           0
        W271     382.208    0.864511     1737.82     29.3111           0
        W272     492.276      2.1578     1726.09     30.3762           0
        W273      394.98     1.50248     2371.51     40.8163           0
        W274     452.803     1.48263     1624.04     25.1306           0
        W275     574.146     1.53918     1858.24     28.5758           0
        W276     488.267     1.60776     1635.69     23.4584           0
        W277     441.503     1.37665     1164.24     20.3502           0
        W278     313.418     1.31678      1520.3     28.1638           0
        W279     576.058    0.986394     1338.13     21.6142           0
        W280     411.113    0.829614     1311.79     24.6746           0
        W281     273.925    0.941957     1218.05      24.254           0
        W282     452.132      1.2515     1598.78     27.4949           0
        W283     545.609     1.31294     1375.37     23.4864           0
        W284     307.664      1.1329      981.77     21.3702           0
        W285     690.252     1.03608     1411.22     23.3169           0
        W286     454.743    0.876789     2290.09     35.4782           0
        W287     342.784    0.971808     1229.64     21.7023           0
        W288     544.665    0.889788     2588.48      43.435           0
        W289      457.82     0.97107     2171.68     37.7518           0
        W290     640.348     1.11766     1893.66     29.2824           0
        W291     469.726    0.910914     1818.72     38.5007           0
        W292     358.381    0.915859     1380.13     25.6172           0
        W293     394.226    0.785176     1480.85     28.0051           0
        W294     505.981    0.896821     1108.51     24.4039           0
        W295     597.907     1.34736      2454.9     38.5353           0
        W296     513.639     1.29617      1823.5     32.2901           0
        W297     325.846     1.13338     1977.94     33.9488           0
        W298      548.71    0.954608     1766.38     28.5636           0
        W299      467.65    0.866563     1958.13     29.5019           0
        W300     352.415    0.876989     1503.44     28.7901           0
        W301     355.597     1.40766     1203.02     23.7488           0
        W302     588.884     1.51245     1285.75     22.4724           0
        W303     399.391     1.30674     1684.23     31.2692           0
        W304     478.496      1.4168     1651.29     28.4739           0
        W305     382.157     1.24139     1711.41     40.9597           0
        W306     263.598     1.31311     735.645     18.6924           0
        W307     446.863     1.33774     1703.71     28.0718           0
        W308     411.356     1.36276     2265.25     35.5447           0
        W309     465.643     1.29559     1573.86     27.6246           0
        W310     424.514     1.28889     1108.55     19.8084           0
        W311      225.05    0.984824     1166.23     25.7149           0
        W312     302.912       1.027     1278.32     28.4601           0
        W313     358.912    0.886593     1172.29     24.2668           0
        W314     212.095    0.864115     1276.33     26.7833           0
        W315     508.853    0.843687     2199.67     36.8326           0
        W316     418.411     1.15687     1369.94     25.3884           0
        W317     540.138    0.957942     1423.65     22.3443           0
        W318     333.471     1.13441     1247.55     22.1569           0
        W319     488.205     1.45238     1742.94     24.8665           0
        W320     629.691     1.34886     1709.34     28.2464           0
        W321     420.849     1.19859     1030.33     20.0284           0
        W322     533.293      1.1638     1420.26     24.1229           0
        W323     483.058     1.23559     1360.68     22.5155           0
        W324     425.104     1.24794     1078.47     18.0006           0
        W325     498.485     1.17693     1767.51     26.9221           0
        W326     543.515      1.2471     1481.68     22.4074           0
        W327     599.822     1.14348     1808.18     27.7974           0
        W328     484.937     1.34803     1724.86     32.2491           0
        W329     323.943     1.00385     934.851     19.4202           0
        W330     447.703    0.877442     1831.24     31.4629           0
        W331     471.349    0.963847     1923.44     34.5477           0
        W332     372.915    0.906463     1897.07     31.2437           0
        W333     380.863    0.893949     1272.98     27.5071           0
        W334     400.244    0.792843     1466.87     26.1391           0
        W335     453.028     1.39945     1126.69     30.3367           0
        W336     301.065     1.49272     1888.47     30.7856           0
        W337     299.071      1.2666     1422.99     29.4272           0
        W338     371.831     1.31836     1230.72     24.4502           0
        W339     221.066     1.09227     650.246      15.585           0
        W340     277.336     1.15901     1531.92     31.3128           0
        W341     289.105    0.972508     1447.85     30.2163           0
        W342     268.807     1.00746     720.882     15.2595           0
        W343     492.218     1.14146     1401.06     22.8119           0
        W344     484.475     1.25558     1451.81     24.9862           0
        W345     405.725    0.962005     1364.25      23.025           0
        W346     480.083     1.04522     1882.18      30.378           0
        W347     576.088     1.57766     1767.36     25.9032           0
        W348     478.408     1.40491     1621.19     26.9315           0
        W349     380.432     1.37799     1097.53     22.4879           0
        W350     538.077     1.17301     1592.18     25.9905           0
        W351     553.738     1.15627     1161.05     22.0228           0
        W352     521.423     0.89776     1729.61     29.9571           0
        W353     289.342     1.25844     1236.16     24.8962           0
        W354     345.325      1.3743     1460.53     30.0468           0
        W355     411.169     1.34246      1320.7     23.4882           0
        W356     405.372     1.19984     1910.24     31.5733           0
        W357     415.948     1.20765     1638.02      28.245           0
        W358     302.133     1.22744     1331.77     27.1591           0
        W359     612.978     1.44571     2106.27     34.4729           0
        W360      518.29      1.4858     1544.73     25.9841           0
        W361     599.214     1.12063     1562.82     26.1551           0
        W362     515.707     1.23097     1853.37     34.6024           0
        W363     514.032      1.1934     1380.66     22.3678           0
        W364     601.149     1.18538     1376.05     19.9745           0
        W365     548.787     0.94213     1080.74     20.7712           0
        W366     504.157      1.3844     2121.34     31.4666           0
        W367     473.006     1.31285     1815.22     37.2767           0
        W368     533.915      1.4001     2020.68     32.9898           0
        W369     272.064     0.93144     1627.48     27.4371           0
        W370     274.162      1.0462     1856.19     32.4434           0
        W371     397.496     1.23722     1397.27     25.4481           0
        W372     394.318     1.26613     1049.49     17.9149           0
        W373      417.08    0.951075     1504.35     25.8111           0
        W374     488.631     1.10328      2185.4     36.3788           0
        W375     360.795    0.933022        1544     29.9817           0
        W376     327.651    0.981011     866.006     17.9747           0
        W377     373.068    0.980486     1546.35     27.9516           0
        W378      334.75    0.991728     1239.96     23.7168           0
        W379     385.515     1.41621      1079.2     19.9524           0
        W380     455.555     1.58204     1778.85     33.1398           0
        W381     625.576      1.3491     1822.58       29.63           0
        W382     440.788     1.28198     1341.01     23.5846           0
        W383     379.192     1.30822     1345.76     27.0273           0
        W384     591.826     1.08318     1702.82      28.208           0
        W385     386.017     1.02682     1296.56     23.3637           0
        W386     421.587      1.0584     1136.91     22.9794           0
        W387     269.509    0.968267      1357.3     30.6009           0
        W388     219.996    0.966753     1231.24     24.9295           0
        W389     263.225    0.870953     1364.29      29.092           0
        W390     245.948    0.973096     1111.97     22.1714           0
        W391     389.783     1.22951     1626.72     29.9701           0
        W392     331.011     1.00524     704.278     14.6624           0
        W393     320.014    0.976294     1407.22     25.7602           0
        W394      544.34    0.828345     1620.39     25.7731           0
        W395     362.541    0.987385     1004.72     20.3919           0
        W396     657.979     1.04811     1607.12     25.5472           0
        W397     470.568     1.07711     1283.64     23.2317           0
        W398     339.431    0.963353     1668.64     31.8496           0
        W399     298.398     1.01367     1018.54      23.834           0
        W400     527.431     1.31718     1629.56     28.1035           0
        W401     458.326     1.40929     1639.54     28.1645           0
        W402     484.819     1.32289     2306.35     40.1429           0
        W403     208.844    0.969008     1853.19      36.153           0
        W404     227.077     1.02935     1217.06     24.5985           0
        W405     329.351    0.908266     1314.83     25.4169           0
        W406     295.856    0.923467     1379.37     24.5743           0
        W407     337.485     1.28929     1381.82     23.0887           0
        W408     443.751     1.40969      2431.1     40.0757           0
        W409     440.612     1.38201     1732.51     28.5103           0
        W410     401.882     1.41608     1656.21     27.1034           0
        W411     379.719     1.18814     1152.98     19.0395           0
        W412     431.377     1.17824     1351.69     23.6043           0
        W413      609.21     1.26273     2028.36     30.6594           0
        W414     602.137     1.26041     1913.94     26.8961           0
        W415     668.322     1.12841     1809.85     25.2791           0
        W416     446.604     1.19961     1480.82     25.4437           0
        W417     482.792     1.01852     1508.75     27.5715           0
        W418     530.287    0.872566     1807.55     26.6695           0
        W419      351.74    0.940846     1296.23     22.1255           0
        W420     605.777     1.26221     1432.25     21.1656           0
        W421     483.492     1.21997     1526.68     25.3743           0
        W422     425.729    0.901227     1516.51     27.3318           0
        W423     470.825     1.16435     1140.13      18.221           0
        W424     239.374    0.822609     998.223     18.7401           0
        W425     232.379    0.870503     775.519     18.8857           0
        W426     616.535     1.05337      2080.3     32.8117           0
        W427     454.653     0.91119     1172.97     23.2948           0
        W428     484.278    0.940439     1601.63     26.8027           0
        W429     260.715    0.934231     1356.76     25.7265           0
        W430     441.644    0.951436      2155.6     34.2047           0
        W431     307.824    0.839192     2271.29     40.0795           0
        W432     335.405    0.896076     1544.34     29.6436           0
        W433     428.516     1.30244     1609.99     26.3856           0
        W434     478.308     1.16013     1477.15     23.6175           0
        W435     392.595      1.4874     1859.81     33.2504           0
        W436     449.428     1.48666     1495.46     28.3831           0
        W437     653.191     1.21456     1374.19     20.2395           0
        W438     561.085     1.35533     1922.03     29.6008           0
        W439     248.619     1.18738     1579.06     29.3821           0
        W440     395.455     1.36596     1503.52     25.2617           0
        W441     424.938      1.2303     2001.86     34.8139           0
        W442     379.975     1.23342     1161.22     24.2396           0
        W443     350.414     1.12582     1217.07     21.8729           0
        W444     413.157     1.02458     1514.99     22.5979           0
        W445     392.918     1.14877     1515.68      24.792           0
        W446     276.642     1.00637     1761.19     34.5578           0
        W447     341.426    0.922912     1754.71     32.8057           0
        W448     389.708    0.953051     1749.28     26.8679           0
        W449     667.577     1.18548     1612.93     24.0101           0
        W450     684.592     1.09284     1494.37     20.1372           0
        W451     433.814     1.00677     1705.33     27.8365           0
        W452     525.369     1.41356     1990.48     35.3791           0
        W453     531.473     1.22045     1336.96     23.4927           0
        W454     454.221       1.343     718.481     12.8723           0
        W455     332.593    0.834503     902.296     17.5748           0
        W456     296.918    0.863821     1276.44     29.7293           0
        W457     342.837     1.29421     1376.96     26.6031           0
        W458     339.029     1.31131     1547.83     27.3162           0
        W459     393.539     1.13197     1191.35     21.0832           0
        W460     529.684    0.799064     1553.65     25.1177           0
        W461     334.808     0.86838     1177.35     25.5358           0
        W462     468.493     1.33067     1093.18     18.9926           0
        W463     571.058     1.23368     1446.16     23.3834           0
        W464      522.51     1.19116     1179.59     19.6179           0
        W465     434.772     1.41654     1774.68     31.1985           0
        W466     483.255     1.17425      1249.8     20.5164           0
        W467     410.626     1.11866     1178.33     25.4182           0
        W468     289.184     1.26534     1488.15     31.0542           0
        W469     260.545     1.04385     1574.85     32.2369           0
        W470     299.293     1.15712     1789.43     33.3415           0
        W471     585.512     1.25171      1475.8     22.1169           0
        W472     663.712     1.21959     1776.58     25.0319           0
        W473      345.43    0.946405     1168.74     21.3639           0
        W474     346.892     1.15451     1412.99     25.3218           0
        W475     351.372     1.07162     1536.76     28.6527           0
        W476     353.101     1.17011     1656.86     31.3648           0
        W477     482.013      1.4135     1892.51     34.6359           0
        W478     399.396     1.46442     1424.55     24.3495           0
        W479     410.498     1.11917     1459.22     25.1671           0
        W480     565.903     1.12619     1404.15      23.047           0
        W481     271.428    0.995968     1392.95     25.2466           0
        W482     264.654    0.935028     1497.43     25.6455           0
        W483     489.372    0.824072     2042.73     32.8118           0
        W484     515.633    0.953243     1243.33     20.8272           0
        W485     477.619     1.42251     1369.26     26.0471           0
        W486     564.597     1.21623     1501.35     23.7757           0
        W487     403.394     1.24864     1362.73     23.2431           0
        W488     537.824     1.10214     1466.85     24.5407           0
        W489     424.952     1.14099     1167.98     22.6674           0
        W490     317.349     1.30906     879.584     19.1249           0
        W491     239.656     1.17705     1125.75     24.0988           0
        W492     370.987     1.11905     1359.01      25.637           0
        W493     286.307     1.27726     1084.42     19.6362           0
        W494     419.984     1.15723     606.141     9.92946           0
        W495     399.033     1.05696     1872.04     34.6732           0
        W496     288.266     1.02673     1050.38     20.2143           0
        W497     359.091    0.993463     1105.46     21.0132           0
        W498     349.538     1.05456      1565.3     28.2641           0
        W499     366.556     1.17055     1605.76     29.4049           0
        W500     420.891     1.24773     1275.69     24.7825           0
        W501      537.47     1.05106     1999.32     30.7874           0
        W502     506.145     1.12661     772.957     11.5303           0
        W503     391.419     1.12372     1750.46     31.9219           0
        W504     326.526     1.10232     1545.69     27.3022           0
        W505     509.769     1.07044     1651.42      28.405           0
        W506     265.666    0.916549     1868.24     32.7802           0
        W507     538.953     1.43971     1719.89     30.3612           0
        W508     373.001     1.53309     1264.18     24.8282           0
        W509     353.097     1.45218      1660.7      28.005           0
        W510     395.275     1.14362     1640.86     28.6595           0
        W511     440.784     1.25767     1560.51     27.9799           0
        W512     346.665      1.2094     1259.53     23.9759           0
        W513     363.493      1.1268     815.184     15.4549           0
        W514     393.644     1.32518     1900.09     31.9479           0
        W515     479.873     1.13373     1809.24     31.3858           0
        W516     523.921     1.27054     1148.92     20.2286           0
        W517     385.263     1.13998     2203.84     36.7805           0
        W518     376.259     1.07699     1190.34     23.6533           0
        W519     357.733     1.09066      1307.2     24.5591           0
        W520     356.828     1.16648     1569.91     26.0656           0
        W521     483.405      1.4516     1746.41     29.2063           0
        W522     586.803     1.41623     1510.23     23.8167           0
        W523     456.669     1.24691     997.813     19.1191           0
        W524     442.979     1.20028     1585.94     27.2818           0
        W525     314.314     1.10551     1011.96     20.8393           0
        W526     427.042     1.17173     1435.11     29.8702           0
        W527     278.325     1.34005     2095.12     42.3381           0
        W528     390.329     1.33336     2191.64     39.2771           0
        W529     499.807     1.22618     985.716     18.9681           0
        W530      531.18     1.12055     1124.42     16.4857           0
        W531     451.953      1.1461     1831.61     32.1782           0
        W532     451.918     1.42943      1311.4     23.7238           0
        W533     430.715     1.17694     1245.61     22.3643           0
        W534      554.85      1.2564     1842.15     31.9768           0
        W535      566.31     1.12331     1268.85     19.5303           0
        W536     607.832     1.50213     1380.12      20.737           0
        W537     499.181     1.53599     1601.58     24.3153           0
        W538     432.871      1.4173     1325.58     22.4862           0
        W539     421.361     1.32485     2110.76     33.7448           0
        W540     369.724     1.34396       897.7     19.2748           0
        W541     511.792     1.15918     2118.27     35.1933           0
        W542      312.79     1.24616     2032.46     34.1424           0
        W543     332.544     1.20005     1787.55     33.3184           0
        W544     275.625     1.13997     1465.77     29.2398           0
        W545     331.143      1.0256     1096.48     24.8389           0
        W546     329.412     1.03275     1434.12     26.1529           0
        W547     608.876     1.19349     1886.01     29.5602           0
        W548     434.741     1.19173     1598.86     28.4585           0
        W549     409.566     1.51314      1497.7     27.4893           0
