    REF_GAIN    0.454852     1.09428    0.230882           3
        G900      482.06      1.0515     484.084     1.26328           5
          W1     396.427     1.41348     4510.96     90.1156           0
          W2     478.158     1.36355     2243.23     47.1262           0
          W3     589.132     1.42242     2200.76     36.8964           0
          W4     560.611     1.42545     2343.89     37.5626           0
          W5     562.149     1.36401     2775.88     52.2697           0
          W6     522.837     25.1514     921.271     32.3294           0
          W7     593.092     1.14691     3254.56     57.3266           0
          W8     377.601     1.09459     1644.98     38.7797           0
          W9     436.217     1.16225      1181.6     28.4196           0
         W10     440.159     1.45987     1481.41     34.6994           0
         W11     554.042     1.30397      2839.7     53.8942           0
         W12     380.051     1.54113     1537.71     32.6127           0
         W13     580.486     1.51974     2351.15     46.3941           0
         W14     519.133     1.39184     2485.23     46.9311           0
         W15     524.465     1.29922     3670.18     81.1279           0
         W16     549.847     1.19746      3375.4      70.736           0
         W17     294.006     1.30168     3756.77     71.1485           0
         W18     379.676     1.20917      638.39     18.1182           0
         W19     348.142     1.21866     2346.78     48.9399           0
         W20     258.261     1.30056     2261.11     53.5213           0
         W21     501.516     1.47983     2251.16     55.6316           0
         W22     507.603     1.52854     3251.18     75.2459           0
         W23     464.929     1.30108     2347.64     53.0571           0
         W24     360.969     1.34079     1840.45     40.7143           0
         W25     311.874     1.23953     2361.23     49.7917           0
         W26     618.115     1.32495     3050.56     60.9564           0
         W27     637.554     1.32031     1965.14     38.0472           0
         W28      556.41     1.70388     2146.82     42.9543           0
         W29     669.336     1.21595     2522.49     52.7201           0
         W30     510.934     1.03401     3110.46     54.3836           0
         W31     485.538     0.98989     2750.99     53.8745           0
         W32     577.316     1.54522     3939.82      69.726           0
         W33     466.649     1.59273      2651.3     52.1671           0
         W34     397.906     1.34117     3679.52     69.7554           0
         W35     456.439     1.19335     3110.24     63.3809           0
         W36     535.163     1.13123     2305.06     52.9726           0
         W37     535.668      1.0975     2766.71     58.3334           0
         W38     456.055      1.0431     1581.69     29.2647           0
         W39     437.556    0.897076     2439.06     44.4673           0
         W40      629.28     1.20883     2732.64     46.5043           0
         W41     457.109     1.06676     1789.62     35.9986           0
         W42     537.129     1.07754     1806.27     36.2797           0
         W43     553.605    0.860077     3599.27     65.6142           0
         W44     281.942     1.22468      2788.3     57.9621           0
         W45     513.414     1.48944     2359.71     42.7277           0
         W46     577.716     1.52745     2928.52     53.3451           0
         W47      512.97     1.34606     2309.92     40.7261           0
         W48     520.264     1.35601      1192.9     26.7262           0
         W49      313.95     1.37348     1818.57       46.53           0
         W50     458.678     1.12111     4040.48     74.2355           0
         W51         514       1.129     2683.35     53.1119           0
         W52     229.221     1.44983     3788.09     84.7988           0
         W53     303.354     1.18028     913.489     23.3917           0
         W54     270.194     1.12851     2244.64     48.6499           0
         W55     427.098      1.2832     1382.62     30.2716           0
         W56     510.619     1.51463     2727.44     53.2679           0
         W57     509.665     1.61687     2354.89     46.1877           0
         W58     471.195     1.37219     3129.89     58.7294           0
         W59     436.401     1.20997     1887.52     39.2929           0
         W60     528.154    0.872454     4176.72     73.8382           0
         W61     523.532    0.867945      1978.8     41.7087           0
         W62     720.745     1.19778     3526.88     67.8697           0
         W63     656.946     1.18782     2687.24     47.1779           0
         W64     611.385     1.19067     2135.06     37.5292           0
         W65     625.151    0.855591     3127.72     58.9345           0
         W66     449.744     1.33077     3083.08     62.8946           0
         W67     414.135     1.13461     3319.45     67.5948           0
         W68     512.623     1.15875     2789.28      52.757           0
         W69     524.623     1.47282     2548.29     56.3695           0
         W70     574.881     1.37173     2262.86     48.0208           0
         W71     630.128     1.21915     2408.01     41.6462           0
         W72      336.67    0.964108     1449.39      31.773           0
         W73     327.016     1.01348     2192.37     48.6178           0
         W74     346.984    0.951465     2423.72     46.9523           0
         W75     450.376    0.902279     3047.06     55.0683           0
         W76     557.385     1.46292     2814.86     50.9447           0
         W77      636.69     1.36744     2046.06     38.0953           0
         W78     300.207     1.43816     2745.36     53.7818           0
         W79     514.528      1.4647     2581.62       48.96           0
         W80     433.129     1.29982     2634.56     49.8499           0
         W81     542.526     1.34315     1861.11      36.913           0
         W82     360.839     1.33781     644.119      16.598           0
         W83     540.694      1.2655     1830.29     35.1961           0
         W84     351.662      1.1683     1248.42     26.9993           0
         W85     485.329     1.26193     1425.78     30.8298           0
         W86      369.18     1.33796     789.791     20.8326           0
         W87     354.859     1.41305     1893.08     44.9773           0
         W88     344.348     1.06275     1836.86     39.8042           0
         W89     340.037     1.41602     2235.99     42.8945           0
         W90     256.561     1.28418     1494.89     34.6378           0
         W91     471.021     1.26772     1185.92     28.0029           0
         W92     451.805      1.1428     1532.18     31.7539           0
         W93     375.096     1.26733     1442.61     30.3114           0
         W94     476.825    0.911458     3535.84     60.5637           0
         W95     438.566    0.898825     2104.88     46.2627           0
         W96     545.657    0.923096     2054.93     42.2691           0
         W97     596.956    0.857431     2625.28     45.5327           0
         W98     636.911     1.53907      3020.8     53.7877           0
         W99      576.13     1.36908        2745     48.6396           0
        W100     460.494     1.73964     2674.59     51.3821           0
        W101     488.916     1.60478     2823.71     59.3679           0
        W102     511.135     1.20023     3159.08     62.0515           0
        W103     344.239     1.32669     2999.02     53.9484           0
        W104     539.661     1.23478     2470.46     49.8817           0
        W105     483.837     1.26941     2804.94     60.5219           0
        W106     601.449     1.35218      2145.8      45.487           0
        W107     558.479     1.19108     3255.79     64.7942           0
        W108     548.535     1.23297     3255.22     60.1995           0
        W109     592.933      1.2446     2721.41     55.2603           0
        W110     417.089     1.11421     2361.24     51.8156           0
        W111     366.695     1.10993     2289.99     49.5574           0
        W112     332.818     1.31703     2512.41     51.7103           0
        W113     343.708     1.13713     1808.73     41.6491           0
        W114     403.456      1.3159     2021.15     41.2691           0
        W115     353.825     1.32478     2228.55     51.2379           0
        W116     433.587      1.1948     1272.45     31.8067           0
        W117      433.25     1.15239     1504.24     33.6763           0
        W118     315.943     1.36162     3039.82     63.7176           0
        W119     418.582     1.23855      1574.8     34.8421           0
        W120     315.287     1.31101     1382.68     31.5347           0
        W121     275.013     1.44756     2766.58      63.533           0
        W122     377.394     1.24149     3148.51     53.6959           0
        W123     401.608     1.04795     3174.93     60.9828           0
        W124     298.688     1.18269     2243.37     51.2369           0
        W125      287.36     1.15836     2325.02     51.0461           0
        W126     308.115     1.09948     1693.93     36.4391           0
        W127     370.221     1.12396     1530.53     36.7992           0
        W128     627.113     1.40901     2177.16     43.9198           0
        W129     624.775     1.41696     3312.16     57.3186           0
        W130     549.274     1.19732     1336.57     32.9758           0
        W131     558.918     1.26751     2443.66     45.8076           0
        W132     586.059     1.17667     2214.84     42.4645           0
        W133     584.346     1.11766      3338.2     64.6197           0
        W134     491.559     1.52024     2085.54      43.797           0
        W135     323.346     1.13699     2835.49     51.1984           0
        W136     259.053     1.23541     3162.01     65.4786           0
        W137     416.867    0.998941     2821.55     54.2274           0
        W138     375.323     1.18461      4117.4     83.8378           0
        W139     551.859     1.52262     1854.25     42.4627           0
        W140      575.18     1.37038     2151.69     41.5265           0
        W141     646.331     1.52336     2399.14     51.2401           0
        W142      468.47     1.49602     2827.52      54.748           0
        W143     539.719     1.38774     3223.54      57.333           0
        W144     525.723      1.4059      2322.7     44.3452           0
        W145     411.524     1.21844     1668.27     38.3773           0
        W146     371.969    0.883121     1701.54     34.3723           0
        W147     562.438     1.08967     1455.88     37.1008           0
        W148     612.202     1.24337     3894.94     65.7764           0
        W149     523.539     1.12747     1573.48     30.0763           0
        W150     575.095     1.00419     1293.23     26.2591           0
        W151      303.72    0.960819      1429.5     34.1995           0
        W152     357.102     1.31923     2768.52     53.4312           0
        W153     444.009     1.13813     1930.19     40.8704           0
        W154     254.176     1.37173     1735.16     38.2819           0
        W155     272.391    0.994112      2402.8     47.5353           0
        W156     283.572    0.816795     1273.85      34.555           0
        W157     480.807    0.974663     2005.58     42.6346           0
        W158     390.243    0.978138     2079.68     43.5351           0
        W159     423.963    0.945713     2046.93     41.8194           0
        W160     410.777    0.837792     1179.94     27.5815           0
        W161     208.007    0.812876      2062.5     40.7675           0
        W162     620.751     1.78337     1315.11     26.2982           0
        W163     672.883     1.84412     2055.06     39.3381           0
        W164     601.091     1.55229     2021.18     28.9822           0
        W165     665.703     1.40404     2737.09      45.015           0
        W166     485.063     1.27155     1521.45     36.5214           0
        W167     506.747     1.32239     1440.89     38.2267           0
        W168     345.744     1.20395     1671.51     44.7491           0
        W169     480.497     1.10085     2334.49       47.27           0
        W170     488.269     1.45084     1828.94     36.6298           0
        W171      595.62     1.77421     4273.98     100.365           0
        W172     370.309     1.14717     1614.77     45.3024           0
        W173     378.443     1.13534     2659.51     51.3759           0
        W174     505.731     1.05266     1950.61     41.1302           0
        W175     441.257     1.05991     3362.53     72.5547           0
        W176     608.875     1.52701     3130.42     66.0893           0
        W177     403.627     1.50482     3489.08     63.8136           0
        W178     419.564     1.28984     3162.59     67.7948           0
        W179     382.878     1.30759     2340.93     47.0347           0
        W180      453.74      0.9973     2469.44     48.2323           0
        W181     434.363     1.03507     2162.28     48.0748           0
        W182     387.627    0.897868     2103.32     45.2182           0
        W183      356.73     1.33552     1476.18      41.189           0
        W184     445.164     1.26032     2139.86     46.7383           0
        W185     460.513      1.2629     2988.36     53.0368           0
        W186     550.651     1.13607      2104.3     44.2888           0
        W187      579.47     1.24692     1670.26     41.5052           0
        W188     275.046     1.24367     1799.34     45.3742           0
        W189     418.711     1.32042     2383.26     47.3487           0
        W190     227.249    0.889311     2323.57     51.9623           0
        W191     289.211     0.84846     2459.82     47.5931           0
        W192     338.587    0.805755     2056.67     42.9427           0
        W193     395.428     1.35489     1578.67     36.2504           0
        W194     398.339      1.3705     2668.74     71.6152           0
        W195     441.998     1.26465     2852.77     61.5369           0
        W196     547.317     1.14895     1540.53     32.8428           0
        W197     526.564     1.08917     3143.37     62.3207           0
        W198     591.665     1.48602     3328.51     63.5762           0
        W199     521.918     1.45158     1428.72     22.9448           0
        W200     494.836      1.2321     1365.32     29.3947           0
        W201     419.978     1.33757     3170.57     65.2222           0
        W202     535.094     1.65897     1877.17     38.3378           0
        W203     324.658     1.23344     2897.91     58.2613           0
        W204     453.749     1.29006     2564.11     52.9075           0
        W205     422.036     1.14789     3755.98     88.6101           0
        W206     377.095     1.16755     2465.49     53.4871           0
        W207     303.393    0.990605     3153.97     61.5745           0
        W208     523.552     1.16532     3138.15     59.9969           0
        W209      440.31     1.10149     2271.48     47.2353           0
        W210     556.473      1.1517      2230.5     48.5641           0
        W211     300.448     1.24244     3365.93     63.3114           0
        W212     253.681     1.20043     2704.09     58.6603           0
        W213     368.937     1.11534     3537.76     64.7696           0
        W214     568.113     1.10624     3080.99     59.4042           0
        W215     401.266     1.18212     3904.94      73.257           0
        W216     368.548      1.3021      2972.5     56.9175           0
        W217     449.587     1.26098     2166.04     46.7454           0
        W218     262.584     1.20547     1534.16     38.9501           0
        W219     512.006      1.0578     2965.04     55.6757           0
        W220     516.024      1.2827     3384.97     59.2987           0
        W221     425.687     1.27112     3124.41     53.9297           0
        W222     528.216     1.24916     1900.14     38.6868           0
        W223     408.879     1.22693     1924.06     38.7723           0
        W224     372.484     1.06898      2823.8     56.1828           0
        W225     432.427     1.09371     2331.43     53.5109           0
        W226     300.806     1.24623     1934.13     49.9913           0
        W227     401.667     1.15273      3177.8     64.7987           0
        W228     313.552     1.16713     1509.72     38.0512           0
        W229     303.113     1.14103     2932.76     63.4326           0
        W230     413.812     1.23287     4524.16     97.6384           0
        W231     393.962     1.15463     1757.67     42.7738           0
        W232      465.64     1.14773     2810.36     52.8171           0
        W233     374.349     1.15734     2818.29     55.5211           0
        W234     470.006     1.30909     1903.86     42.1957           0
        W235     448.257    0.803573     2667.73     49.7459           0
        W236     523.878     1.12805     4239.39     83.3868           0
        W237     475.716     1.19127     1940.94     41.3633           0
        W238     608.484     1.12679     3996.97     68.9472           0
        W239     383.968    0.996271     2532.68     54.3596           0
        W240     471.092     1.23238     3533.85     56.8486           0
        W241     256.404    0.869978     1658.59     41.3783           0
        W242     329.717    0.963342     2898.39     59.2352           0
        W243     514.976     0.94384     1705.58     39.0564           0
        W244     383.294    0.913123     1861.07     45.0217           0
        W245     356.613    0.938067     3240.59     63.0366           0
        W246     490.987     1.11191     3311.73     61.4426           0
        W247     476.845    0.977025     1603.58     37.8311           0
        W248     431.106     1.11903     3518.62     68.0163           0
        W249     510.608     1.44331     4030.46      78.608           0
        W250     430.059     1.44332     3058.19     60.8542           0
        W251     528.298     0.80568     2023.61     51.4577           0
        W252      498.56     1.19495     2174.42     46.0844           0
        W253     454.145     1.13959     3573.11     73.3153           0
        W254     462.175     1.19057     4450.63     77.1909           0
        W255     505.451    0.896107     2809.58     58.3853           0
        W256     311.801    0.972424     2629.42     63.8379           0
        W257     267.103     1.15209     3110.38      59.157           0
        W258     462.607     1.25455     3633.13     68.2944           0
        W259      476.66     1.20515     2641.84     58.7758           0
        W260     408.989     0.88257     2266.31     51.7495           0
        W261     312.849     1.04965     2045.36     42.5834           0
        W262     569.728     1.42117     2346.87     45.8845           0
        W263     479.321     1.42745      3481.2     75.4439           0
        W264     411.845    0.869291     2648.18     52.6454           0
        W265     511.491    0.955465     3221.39     60.4023           0
        W266     550.542     0.97988     2614.58     49.5868           0
        W267     355.863    0.973075     2751.26      58.694           0
        W268     507.418     1.22309     1972.32     43.3645           0
        W269     317.335     14.7171     2198.94     50.2556           0
        W270     368.236    0.929577     2315.11     54.7893           0
        W271     382.285     0.86657     3079.47     57.4289           0
        W272     491.607     1.38397     2919.69     57.4736           0
        W273     394.945     1.46437     4358.64     78.7781           0
        W274     452.879     1.46739     2800.51     50.2229           0
        W275     574.256      1.5184     3209.18     56.6066           0
        W276     488.086     1.58975     2820.91     48.2476           0
        W277     441.648     1.37031     1863.29     40.1218           0
        W278     313.642     1.33164     2684.67     56.5077           0
        W279     575.737     0.99876      2030.3     40.2159           0
        W280     410.906    0.830034     2196.99     47.8995           0
        W281     274.138    0.915923     2125.27     47.6647           0
        W282     452.082     1.26094     2748.69     54.8848           0
        W283     545.417     1.30207     2213.67     47.3396           0
        W284     307.541     1.14803     1599.93     40.3441           0
        W285     690.181     1.02694     2149.06     46.4333           0
        W286      454.84    0.879925     3952.07      66.842           0
        W287     343.042    0.960142     1988.44     40.7781           0
        W288     544.905    0.931928     4585.67     86.1782           0
        W289     457.776    0.961736     3805.87     73.4447           0
        W290      640.45     1.15153     3032.62     54.6278           0
        W291      469.92     0.92254     3055.47     75.4599           0
        W292     358.524    0.933441     2294.23     48.3405           0
        W293     394.446    0.782794     2445.15     53.0319           0
        W294     506.215    0.886794     1676.44      47.499           0
        W295     598.295     1.34143     4275.52     75.4593           0
        W296     513.911     1.29504     3045.97     61.1884           0
        W297     325.955     1.10945     3618.59     66.5035           0
        W298     547.408    0.947703     3071.56     58.9748           0
        W299      466.85    0.900134     3508.79     59.6684           0
        W300      351.87    0.834748     2673.95     56.6536           0
        W301     355.124     1.36261     2022.83     46.2845           0
        W302     588.264     1.45409     1902.83     42.2075           0
        W303     399.248      1.2862     3005.94     61.0108           0
        W304      478.15     1.33847     2824.15       55.66           0
        W305     387.262     1.23936     2962.83     75.7358           0
        W306     267.396     1.28031     1172.93     35.7472           0
        W307     447.429      1.3166     2966.17     56.2607           0
        W308     412.057     1.38013     4094.12     70.2576           0
        W309     466.219     1.28336     2582.84     52.0973           0
        W310     425.151     1.30232     1708.28     36.0208           0
        W311     225.579     1.00395     2022.41     48.5005           0
        W312     303.225     1.03225     2221.97     55.3553           0
        W313      358.92    0.887762     2007.57     48.8651           0
        W314     212.131    0.845688     2330.61     53.7472           0
        W315      508.73    0.833359     3922.71     74.5887           0
        W316     418.178     1.15282     2271.51      50.734           0
        W317     540.057    0.962281     2269.47     42.5174           0
        W318     333.585     1.12661     2107.21     43.0524           0
        W319     488.266     1.44239     2963.36     48.9751           0
        W320     629.573      1.2978     2723.84     52.9075           0
        W321     420.924      1.1628     1573.91     37.6225           0
        W322      533.34     1.14306     2262.58     47.7319           0
        W323     482.862     1.21995     2101.65     41.4814           0
        W324     424.916     1.26485     1625.11     33.6089           0
        W325     498.337     1.18939     2904.31     51.7899           0
        W326     543.606     1.23852     2356.29     43.3545           0
        W327     599.804      1.1667     2887.19     53.0698           0
        W328     484.903     1.32956     2860.37     60.4161           0
        W329     324.112    0.983688     1480.48     36.1933           0
        W330     448.049    0.833053     3173.34     61.1137           0
        W331     471.628    0.934247     3332.19     68.9021           0
        W332     372.055    0.830234     3400.08     61.2859           0
        W333     379.858    0.873009     2102.43     51.9102           0
        W334     399.778    0.794607     2534.43     50.8709           0
        W335     453.018      1.3993     1745.72     57.4126           0
        W336     300.878     1.46344     3470.12     60.7652           0
        W337     299.277     1.25546     2510.87     59.1263           0
        W338     372.129     1.28247      2082.7     46.2659           0
        W339     221.707     1.07237      1086.3     29.8272           0
        W340      277.92     1.09579     2710.53     60.6984           0
        W341     289.501    0.967243     2554.85     59.3581           0
        W342     269.257     1.02838     1117.02     28.0606           0
        W343     492.558      1.1785     2317.15     44.8896           0
        W344     484.307     1.23425     2408.44     49.8065           0
        W345     406.079    0.994545     2368.74     46.0289           0
        W346     480.301      1.0545     3211.83     59.8174           0
        W347     575.883     1.57151     2937.99     49.4424           0
        W348     478.243     1.40188     2625.45     50.8419           0
        W349      380.13     1.38736     1713.15     40.4959           0
        W350     537.811     1.16555     2602.51     50.8201           0
        W351     553.241     1.11725     1732.22     41.2101           0
        W352     521.297    0.905841     2843.18     57.8365           0
        W353     289.221     1.24503     2109.04     48.0625           0
        W354     345.608     1.34671     2519.57     57.3061           0
        W355      411.35     1.34953     2041.59      41.991           0
        W356     405.691     1.22799     3237.94     59.1379           0
        W357     416.264     1.21427     2647.61      51.799           0
        W358     301.966     1.23711     2208.16     50.2795           0
        W359     613.099     1.46113     3449.84     64.2766           0
        W360     518.345      1.4497     2494.29     51.2242           0
        W361     599.269     1.09881     2498.57     50.1102           0
        W362     515.691     1.22169     3093.56     65.9062           0
        W363       514.1     1.19922      2131.3     40.4519           0
        W364      600.81      1.1958     2065.85     37.5875           0
        W365     549.229    0.948518     1614.48     39.8379           0
        W366     502.957     1.40556     3610.17     59.9132           0
        W367     471.906     1.26347     3068.33     72.3815           0
        W368     533.022     1.38497     3501.92     65.2806           0
        W369     272.053    0.914903     2992.11     55.6845           0
        W370     274.374     1.02529     3306.92     60.6054           0
        W371     397.653     1.22982     2346.77      48.776           0
        W372     393.036     1.22568     1701.49     35.2306           0
        W373     417.086    0.956726     2518.71     50.3987           0
        W374     488.287     1.09692     4057.85     77.9669           0
        W375     361.263    0.924742     2768.82     59.1884           0
        W376       328.3    0.956217     1404.77     35.7342           0
        W377     373.587     0.93238      2729.3     54.5125           0
        W378     335.259    0.984679     2107.74     45.1753           0
        W379     385.578     1.40925     1731.24     38.5359           0
        W380     455.397     1.56979     3067.62     65.4898           0
        W381      625.21     1.37536     2924.12      56.155           0
        W382     440.627      1.2819     2203.02     45.3225           0
        W383     378.985     1.32662     2204.56     49.9204           0
        W384     591.686     1.07879     2697.42     53.9335           0
        W385     385.767      1.0347     2068.55     42.8536           0
        W386     421.331     1.06625     1771.29     41.5222           0
        W387      269.89    0.959334     2321.13     57.2416           0
        W388     219.842     0.95536     2043.24     45.7365           0
        W389      263.47    0.868056     2282.24     53.3364           0
        W390     246.089    0.961185     1851.64     40.3507           0
        W391     389.748     1.21989     2703.87     54.3502           0
        W392     330.917     1.03817     1033.64     27.2166           0
        W393      319.95     0.94892      2409.5     49.4221           0
        W394     544.346    0.825713     2533.94      46.742           0
        W395     362.567    0.961373     1570.18     38.9729           0
        W396     657.757     1.02714     2407.64     48.4954           0
        W397     470.651     1.08673     1974.64     41.1106           0
        W398     339.644    0.979925     2782.85     57.5569           0
        W399     298.551    0.982059      1730.9     47.6066           0
        W400     526.416     1.34734     2628.79     53.8335           0
        W401      456.91     1.30481      2735.9     53.1639           0
        W402     483.737     1.26901     4117.83     77.7147           0
        W403     209.433     1.00258      3502.3     72.7057           0
        W404     227.957     1.06054     2194.72     48.9082           0
        W405     329.637    0.888011     2289.17     50.0244           0
        W406      296.18    0.931768     2545.47     50.6764           0
        W407     337.516     1.27792     2411.53     46.3234           0
        W408     443.732     1.38999     4500.55      81.792           0
        W409     440.859     1.37557      3085.7     57.5607           0
        W410     402.066     1.43063     2819.07     50.2517           0
        W411     379.874     1.19448     1939.73      37.126           0
        W412     431.388     1.21375     2183.09     44.3041           0
        W413     608.956     1.25367     3503.87     59.8432           0
        W414     601.867     1.31186     3124.63     54.1674           0
        W415     668.182     1.11643      2953.3     49.9161           0
        W416     446.561     1.20163     2480.21     50.0079           0
        W417     482.733     1.03607     2463.54     54.3684           0
        W418     530.223    0.843441     3005.12      51.424           0
        W419     351.648    0.956976     2201.38     42.5534           0
        W420     605.595     1.21673     2158.04     39.7103           0
        W421     482.743     1.23267     2432.19     47.3478           0
        W422     425.596    0.890463     2354.75     48.1692           0
        W423     470.665     1.19466     1738.66     34.1445           0
        W424     239.543    0.813493     1662.53     34.7313           0
        W425     232.563    0.872615     1236.65     35.3043           0
        W426     616.124     1.00868     3329.19     61.6089           0
        W427     454.475    0.888945     1820.68     44.9716           0
        W428     483.996    0.903982     2522.26     48.1754           0
        W429     260.788     0.92311     2271.82     46.2747           0
        W430      441.86    0.947511     3633.62     65.0505           0
        W431     308.234    0.829195     4120.85     79.1202           0
        W432     335.798    0.892075     2578.31     56.9943           0
        W433     428.543     1.31113     2734.76     51.4705           0
        W434     477.055     1.16471     2400.57      44.624           0
        W435     392.326     1.41443     3262.68     64.4959           0
        W436      447.86      1.3647     2514.11     53.8367           0
        W437      653.13     1.20321     2100.13     39.2148           0
        W438     560.995     1.32112     3263.35     58.5526           0
        W439     248.766     1.13861     2754.15     53.5918           0
        W440     395.142     1.34519     2496.38     47.6202           0
        W441     424.848     1.23148     3592.75     66.8602           0
        W442     380.449     1.23163     1997.76     48.2058           0
        W443     350.603     1.12948     2082.13     42.2755           0
        W444     413.248     1.01361     2626.28     45.2221           0
        W445     393.138     1.15694      2688.3     51.3391           0
        W446     276.466     1.03506      3195.3     65.2586           0
        W447     341.459    0.930106      3174.8     63.9917           0
        W448     389.262    0.986467     2995.33     51.8409           0
        W449     667.237     1.17433     2516.39     45.7486           0
        W450     684.055     1.05694      2192.2     36.4376           0
        W451     433.759     1.04405     2904.66     53.5433           0
        W452     525.211     1.45816     3319.23     68.1285           0
        W453     531.317     1.25552     2077.18     44.1527           0
        W454     454.253     1.32802     943.751     22.7119           0
        W455     332.797    0.840268     1403.79     33.3076           0
        W456     297.097    0.845377     2077.48     53.8876           0
        W457     342.772      1.2657     2197.87     45.8434           0
        W458     338.736     1.31114     2631.68     51.6658           0
        W459     393.695     1.12073     1768.33     36.9406           0
        W460     529.581    0.805638     2409.37     46.6856           0
        W461      334.92    0.857135     1885.93     46.1467           0
        W462     468.302     1.33031     1611.48      35.215           0
        W463     570.852     1.21785      2164.6     43.0353           0
        W464     522.555     1.22264      1771.4     37.0102           0
        W465     434.652     1.42929     2954.71     57.4843           0
        W466     483.482     1.18414     1885.01     36.9697           0
        W467     410.924     1.10807     1935.69     49.4626           0
        W468     288.601     1.13098     2717.45     64.0044           0
        W469     260.509    0.960476     2904.59      65.603           0
        W470      299.16         1.1     3247.35     64.8074           0
        W471     584.719     1.18777     2222.51     42.6889           0
        W472     661.803     1.24592     2945.62     49.7565           0
        W473     344.834    0.912264     1982.43     43.0514           0
        W474     347.386     1.14401     2534.57     51.8008           0
        W475     351.343     1.07999     2715.37     54.3227           0
        W476     353.217     1.16068     3011.82     64.0919           0
        W477     482.316     1.43091     3285.07     68.9101           0
        W478     399.518     1.46858     2454.88     46.8348           0
        W479     410.673     1.13205     2406.27     47.8767           0
        W480      565.95      1.1456     2233.65     44.6343           0
        W481     271.445     0.98567     2433.76     47.1151           0
        W482     264.541    0.965061     2634.03     49.7067           0
        W483     489.375    0.830302     3541.81     63.1432           0
        W484     515.552    0.968607     1911.08      39.681           0
        W485     477.881     1.45665     2171.57     46.3499           0
        W486     564.542     1.22774      2322.3      43.517           0
        W487      403.34     1.26609     2257.97     44.2479           0
        W488     537.764     1.11133     2260.95     45.2062           0
        W489     424.901      1.1614     1779.02     40.5581           0
        W490     317.166     1.29903     1328.66     33.8036           0
        W491     239.324     1.20854      1877.2     45.2793           0
        W492     370.959     1.11684     2098.52     46.3139           0
        W493     285.974     1.26828      1797.2     37.5928           0
        W494     419.857     1.14886     753.271     17.5239           0
        W495     398.884      1.0844     3063.56     62.4924           0
        W496     288.147     1.03391      1693.5     37.2095           0
        W497     359.062     1.01246     1691.39     37.2516           0
        W498     349.273     1.06673     2621.46      52.021           0
        W499      366.55     1.15379     2700.24     55.5754           0
        W500     420.827     1.28335     2052.65     46.7413           0
        W501     537.554     1.06544     3228.95     56.8174           0
        W502     505.272     1.09923     1026.75     21.9236           0
        W503       391.1     1.07718     3080.67       62.94           0
        W504     326.224    0.981084     2703.75     52.6134           0
        W505     510.338     1.02622     2782.41     55.3269           0
        W506      265.59    0.882801     3468.85     64.2408           0
        W507     537.813     1.37764     2835.57     59.9124           0
        W508     373.253      1.5375     2078.81     47.7178           0
        W509     353.432     1.43871     3043.73     57.8845           0
        W510     395.181     1.13811     2958.81     58.0384           0
        W511     440.929     1.29023     2674.86     54.2897           0
        W512     347.041     1.26057     2323.96     51.6185           0
        W513     363.865     1.14606     1233.84     29.3701           0
        W514      393.33     1.34027     3329.33     62.4589           0
        W515     479.599     1.19115     3159.35     63.2127           0
        W516      523.73     1.30702     1699.84     37.6585           0
        W517     385.271     1.13888     3863.27     70.6253           0
        W518     376.311     1.09222     1943.13     43.5609           0
        W519     357.519     1.12283     2122.82       45.28           0
        W520     356.781     1.17309     2703.95     50.4082           0
        W521     483.453      1.4597     2756.92     53.7051           0
        W522     586.675     1.41481     2331.74     45.6074           0
        W523     456.612     1.23063     1441.04     34.8931           0
        W524     442.986     1.20565     2522.22     50.6143           0
        W525     314.186     1.09158     1636.94     39.5988           0
        W526     427.094     1.16299     2792.07     68.2691           0
        W527      278.58     1.32838      4349.8     95.4261           0
        W528     390.174     1.33382     3780.94     72.5232           0
        W529     499.715     1.22123     1416.52     35.7248           0
        W530     530.969     1.11608     1654.17     31.0415           0
        W531     451.826     1.16448     3038.63     61.2431           0
        W532     451.847      1.4213     2081.78     44.2538           0
        W533     430.349     1.18623     2000.29     42.4855           0
        W534      554.68     1.29949     3135.22     64.7073           0
        W535     566.251     1.15381      1901.9     36.3842           0
        W536     607.045     1.45801     2158.78     41.8479           0
        W537     498.461     1.49714     2647.65     47.6461           0
        W538     432.239     1.36929      2182.7     43.3732           0
        W539     420.793     1.29765     3796.63      69.492           0
        W540     368.923     1.25729     1429.21     37.7473           0
        W541     511.048     1.18792     3831.83     70.8485           0
        W542     312.896     1.23674     3758.21     69.2333           0
        W543     332.997      1.2179     3279.36     66.0672           0
        W544     276.144     1.13362     2703.41     58.2227           0
        W545     331.334     1.06374     1825.14     47.6193           0
        W546     329.748     1.05796     2581.49      51.991           0
        W547     609.033     1.19244     3137.24     58.3757           0
        W548     434.485     1.22681      2776.7     56.9387           0
        W549     409.396     1.55275     2553.62      53.832           0
        W550     440.174     1.36739     2939.83     54.7168           0
        W551     478.678     1.18551     2497.69     51.1509           0
        W552     473.086     1.35003     2220.61     47.0429           0
        W553     343.942     1.21688     3392.19      65.484           0
        W554     515.317     1.10892     1952.87     38.8723           0
        W555     637.279     1.43261     2844.06     53.8323           0
        W556     538.359     1.18394     1286.25     25.8875           0
        W557     331.944     1.21009     1162.09     28.7582           0
        W558     346.928     1.09713     1840.91     34.8567           0
        W559     265.988     1.20161     2010.63     46.3141           0
        W560     621.132     1.33862     2027.98     33.2866           0
