    REF_GAIN     1.40469     1.09519    0.228277           3
        G888     360.112     1.09781     2352.94      62.401           0
        G889     460.442     1.48101     2371.94     61.6373           0
        G890     586.789     1.49404     2075.72     59.6202           0
        G891     274.095     1.48619     1814.35     54.3146           0
        G892     274.262     1.13381     3139.35     85.7462           0
        G893      344.51     1.09845     2313.98     55.8512           0
        G894     397.674     1.00782     2021.69     63.3755           0
        G895     503.643      1.3579      2440.1     60.7771           0
        G896     546.084     1.67526     1043.24     32.2283           0
        G897     443.757      1.1716     2303.59     65.3671           0
        G898     385.675     1.58198     1617.72     64.5096           0
        G899     460.027      1.2581     1671.44     48.0217           0
        G900     482.748     1.11516     484.105     1.40113           5
          W1     397.262     1.41662     2484.03     45.8474           0
          W2     478.869     1.39342     1362.41     23.7786           0
          W3     589.961     1.40187     1398.46      18.999           0
          W4     560.054     1.39714     1450.03      18.726           0
          W5     561.638     1.33491     1670.27     26.3723           0
          W6     522.493     21.3537         724     23.2518           4
          W7     592.662     1.11259     1997.03     30.4092           0
          W8     376.654     1.12058     1019.65     19.5684           0
          W9     435.343     1.15314     811.716     14.9939           0
         W10     440.726     1.48612     973.766     17.9192           0
         W11     554.403     1.29182     1686.28      26.213           0
         W12     380.763     1.57201     984.345     16.9707           0
         W13     581.121     1.54396     1487.72     23.4945           0
         W14     519.567     1.42142     1543.61     24.8329           0
         W15     524.938     1.29078     2108.65     41.2449           0
         W16     550.275     1.19336      1957.6     35.2914           0
         W17      294.27     1.29091     2025.52     35.6674           0
         W18      380.13     1.18711     509.251     9.34973           0
         W19     348.293     1.21705     1384.36     25.8476           0
         W20     258.624     1.28413      1266.2     26.9706           0
         W21     502.765     1.52442     1410.66     28.9941           0
         W22     510.005     1.54421      1902.5     37.9616           0
         W23     466.422     1.37417     1455.86     27.7646           0
         W24     362.238     1.42693     1122.41     21.9176           0
         W25     313.164     1.29088     1319.07     23.8927           0
         W26     619.801     1.35261     1885.02     31.4185           0
         W27     639.353     1.29999     1297.07     19.1449           0
         W28     557.807     1.74634     1336.69     21.3907           0
         W29     670.655     1.18564     1594.55      27.434           0
         W30     512.148     1.01448     1794.27     26.8756           0
         W31      486.81     1.00559     1608.51     26.8113           0
         W32     578.501     1.58217     2233.91      34.822           0
         W33     467.611     1.61934     1570.18     27.4586           0
         W34     399.181     1.37297     2065.84     36.4477           0
         W35     456.977     1.25062     1731.33     30.4559           0
         W36     535.996     1.13175     1451.03     27.2482           0
         W37     536.446     1.12716     1723.62     30.9885           0
         W38     455.358     1.07567     1027.41     14.9318           0
         W39     436.967    0.876112     1433.03     22.8026           0
         W40     629.492     1.16066     1667.31     22.6676           0
         W41     456.555     1.06174     1140.62     19.2889           0
         W42     536.837     1.11753     1180.57     18.6835           0
         W43     553.337    0.848919     2112.21     33.4414           0
         W44     282.316     1.26004     1551.88     29.6763           0
         W45     513.915      1.5141     1436.08     21.6166           0
         W46     578.407     1.55844     1821.56     28.2537           0
         W47      513.48     1.36147     1408.85     20.3347           0
         W48     520.922     1.39951      861.87     13.6305           0
         W49     314.194      1.3383     1069.03     23.9001           0
         W50     458.961     1.13112     2263.68     37.6299           0
         W51     514.598     1.13195     1590.14     26.7805           0
         W52     229.483     1.44469     1982.79     41.0365           0
         W53     303.803     1.16029     622.972     12.4202           0
         W54     270.431     1.12015     1262.91     24.1305           0
         W55     428.037     1.32336     906.645     15.5148           0
         W56     512.067     1.49653     1623.71      28.412           0
         W57     511.159     1.63434     1470.34     24.0958           0
         W58     472.508      1.3633     1831.92     30.9071           0
         W59     437.817     1.20843     1179.28     20.7628           0
         W60     529.423    0.961547     2366.78     37.0779           0
         W61     524.912    0.893899     1300.09     22.6437           0
         W62     723.422     1.24302     2136.78     34.9558           0
         W63     658.528     1.21249     1686.58     24.4596           0
         W64     612.686     1.25552      1373.4     19.1427           0
         W65     626.552    0.890753     1900.94     29.9307           0
         W66     450.912     1.35926     1789.97      33.523           0
         W67     414.892     1.15541     1885.52     34.0442           0
         W68     513.693     1.16673     1676.74     27.7559           0
         W69     525.246     1.49298     1531.36     28.5376           0
         W70     575.491     1.39334     1424.84     24.1572           0
         W71     631.158      1.2545     1520.34     21.5946           0
         W72     335.704     0.96638     884.188     16.1552           0
         W73     326.074     1.01124     1273.91      24.602           0
         W74     345.897      0.9458     1416.47     24.9987           0
         W75     449.731    0.891978      1735.6     28.1907           0
         W76      556.99     1.40953     1744.66     26.8076           0
         W77     636.279     1.36096     1354.97     19.5998           0
         W78     300.459     1.41446     1474.74     25.5862           0
         W79     515.279     1.46451     1534.68     23.9542           0
         W80     433.602     1.31437     1553.96      25.197           0
         W81     543.198     1.33252     1195.16     18.9841           0
         W82     361.384     1.38098     501.632     8.41274           0
         W83       541.1      1.2675     1180.75     17.6597           0
         W84     352.199     1.23889     801.424     13.4143           0
         W85     485.787     1.27356     966.113     15.7972           0
         W86     369.621     1.31336     581.098     10.5919           0
         W87     355.433     1.40846     1151.15     23.0893           0
         W88     344.614     1.05969      1116.9      21.375           0
         W89     340.538     1.47728      1325.3      22.784           0
         W90     257.341     1.36845     881.506     18.0924           0
         W91     471.658     1.31164     835.085     14.3015           0
         W92      452.53     1.18823     1008.24     16.2795           0
         W93     375.482     1.27604     912.837      15.857           0
         W94      477.94    0.927242     1988.22     29.8702           0
         W95     439.712    0.921168     1291.18     23.9495           0
         W96     546.782    0.929412     1308.68     21.6642           0
         W97      598.16    0.857251     1613.02     22.8897           0
         W98     638.228     1.53142     1794.93     25.9084           0
         W99     577.535     1.38588     1719.53     25.9987           0
        W100     461.603     1.78693     1621.54      26.834           0
        W101     489.989     1.62749     1671.07     30.0915           0
        W102      512.15     1.16061      1834.9     31.0478           0
        W103     344.516     1.34275     1654.23     26.4031           0
        W104     540.262     1.25248     1518.27     26.0434           0
        W105     484.413     1.25688     1693.29     31.9372           0
        W106     601.184     1.35749     1401.55     23.8438           0
        W107     558.256     1.16189     1939.56     33.8637           0
        W108     548.296     1.19797      1906.3     30.2289           0
        W109     592.696     1.14589     1703.65     29.0927           0
        W110     416.646     1.04535      1410.4      26.839           0
        W111     366.196     1.05885     1350.66     25.7473           0
        W112     333.167     1.34259     1426.78     26.0813           0
        W113     344.183     1.14022     1089.92      21.445           0
        W114     404.016     1.35298     1230.62     21.4641           0
        W115     354.135     1.30949     1334.53     27.2182           0
        W116     434.091     1.22489     855.742     15.8682           0
        W117     434.097     1.15899     964.397     17.0492           0
        W118     316.125     1.34842     1686.35     31.8973           0
        W119     419.282     1.26254     1001.04     17.7575           0
        W120     315.562     1.29256     857.708     16.2219           0
        W121     275.209     1.44782     1533.39      32.108           0
        W122     377.737     1.22346     1749.35     26.3933           0
        W123     401.963     1.02714     1819.83      31.278           0
        W124     299.081     1.20625     1286.58     25.9539           0
        W125     287.533     1.15617     1279.21     24.9519           0
        W126     308.377     1.12227     1033.06     19.8338           0
        W127     370.582     1.12284     976.898     19.2793           0
        W128      628.51     1.43222     1373.81      21.316           0
        W129     626.729     1.45731     1985.64      29.063           0
        W130     550.378     1.21798     946.391     16.8402           0
        W131     560.087     1.22979     1513.19     23.4279           0
        W132     587.718     1.20194     1440.16     21.7248           0
        W133     585.962     1.17417     1918.33     30.8279           0
        W134      492.56     1.57152     1292.21     22.2367           0
        W135     324.034     1.18825      1608.4     26.6134           0
        W136     259.581     1.24829     1693.06     33.0413           0
        W137     417.666     1.02738     1612.91     27.3257           0
        W138     375.807      1.1475     2292.94     43.6305           0
        W139     552.348     1.51888      1203.7     21.1359           0
        W140     574.989     1.37765      1366.2      20.769           0
        W141     646.203     1.49676     1525.21     25.9341           0
        W142     468.076     1.42791     1660.93     27.5835           0
        W143     539.412     1.30211     1953.49     31.0166           0
        W144     525.528     1.32958     1478.79     24.4317           0
        W145      411.02     1.16835     1053.09     19.7443           0
        W146     372.032    0.882633     1049.66     17.5531           0
        W147     563.451     1.09334     1015.98     18.7191           0
        W148     612.759     1.21472     2234.49     31.8967           0
        W149     524.275     1.11855     1064.61     15.5657           0
        W150     575.619    0.986232     947.046     14.0483           0
        W151      303.91    0.981126     882.224     17.7475           0
        W152     357.155     1.34031     1575.45     27.3401           0
        W153     444.252     1.17692     1197.44     20.6951           0
        W154     254.397     1.36154     1005.03     20.1457           0
        W155     272.652     1.00672     1339.33     24.4821           0
        W156     283.529    0.805141     776.208     17.5856           0
        W157     481.951    0.977252     1257.89      22.181           0
        W158     390.751    0.971508     1235.73      21.888           0
        W159     424.462     0.95713     1273.09     22.3516           0
        W160      411.18    0.831807     797.375     14.2822           0
        W161     208.126    0.831472     1131.78     20.6672           0
        W162     622.347     1.76307      981.76     13.6656           0
        W163     674.323     1.84589     1387.14     21.2018           0
        W164     602.589     1.56669     1333.37     15.0934           0
        W165     667.425     1.41253     1736.62     23.3934           0
        W166     486.131     1.25385     1039.04     19.6367           0
        W167     508.083      1.3374     989.275     19.8238           0
        W168     346.369     1.21225     1009.49     22.4286           0
        W169     481.246     1.12727     1414.74     24.0543           0
        W170     489.679     1.48952     1161.48     18.8715           0
        W171     596.216     1.76775      2436.2     55.0518           0
        W172     370.181     1.14801     1004.39     23.3268           0
        W173     378.949     1.13807     1536.27     25.9059           0
        W174     505.513     1.02893     1237.46     21.3772           0
        W175     440.749     1.04612     1956.67      36.286           0
        W176     609.579     1.51785     1868.28     33.3372           0
        W177     404.081     1.51111     1909.32     31.6201           0
        W178     420.113     1.29043     1794.61     34.3554           0
        W179      383.72     1.27886     1394.42     24.4478           0
        W180     453.886     1.01845     1461.83     25.4056           0
        W181     434.588     1.04042     1337.68       25.62           0
        W182      387.73    0.907763     1263.37     23.0698           0
        W183     357.201     1.37468     929.387     21.0169           0
        W184     445.741     1.26706     1305.23     24.1546           0
        W185     460.973     1.27565     1723.27     27.2139           0
        W186     550.259     1.18925     1351.36     23.0362           0
        W187     580.055     1.31657     1148.57     21.7373           0
        W188      275.28      1.2151     1049.42     23.2699           0
        W189     419.051     1.30241     1435.66     25.4338           0
        W190     227.349    0.896518     1283.88     26.8931           0
        W191     289.347    0.872148     1389.38     25.2233           0
        W192     338.898    0.827003     1218.57      22.266           0
        W193     396.219     1.37462      1013.4     18.8886           0
        W194     399.351     1.34406     1567.75      36.677           0
        W195     442.465     1.28208     1643.57     30.9991           0
        W196      548.46     1.14049     1062.98     17.7144           0
        W197      527.78     1.12132     1782.99      30.509           0
        W198     593.421     1.49298     2025.85     33.7873           0
        W199     523.544     1.44017     968.719     11.5713           0
        W200     496.538      1.1588      936.52     15.1058           0
        W201     421.303      1.3454     1765.85     32.6142           0
        W202     535.666     1.67233      1232.7     19.8768           0
        W203     324.813     1.29424     1622.77     29.4208           0
        W204     454.479     1.28626     1537.19     27.1355           0
        W205     422.119     1.14913      2113.2     46.2295           0
        W206     377.031     1.13484     1423.17     26.3906           0
        W207     303.384    0.993604     1756.26     31.6059           0
        W208     524.151     1.17044      1806.2     29.5209           0
        W209     440.857     1.09833     1392.14     25.2157           0
        W210     557.104     1.12684     1419.38     25.0676           0
        W211     300.861     1.24562     1880.43     32.2363           0
        W212      253.99     1.22063      1507.6     30.2919           0
        W213     369.305     1.12063     1996.72     33.6117           0
        W214     568.725     1.12951     1811.95     29.1151           0
        W215     401.794     1.22078     2170.28     37.3749           0
        W216     369.149     1.32153     1744.74     30.3343           0
        W217     450.077     1.28068     1326.95     24.3475           0
        W218     262.768     1.21366     915.041     20.0849           0
        W219     512.553     1.08656     1793.95      29.098           0
        W220     516.371     1.33332     2028.29     32.1195           0
        W221     425.979     1.31397     1795.24     27.5853           0
        W222     528.748     1.23508      1253.6     20.9405           0
        W223     409.086     1.21712     1225.31     20.8395           0
        W224     372.818     1.07104     1667.13     29.9972           0
        W225     432.687     1.08645     1401.75     27.8355           0
        W226      300.96     1.24198     1136.08     26.1891           0
        W227     402.096     1.17566      1807.4     33.7363           0
        W228     313.852     1.15935     918.965      19.495           0
        W229     303.479     1.12818     1647.58     31.8902           0
        W230       415.4      1.2301     2540.61     51.0498           0
        W231     395.485     1.18375     1088.42      21.766           0
        W232     467.211     1.15241     1660.97     26.9481           0
        W233     374.104     1.19265     1611.52     28.3087           0
        W234     470.155     1.36667     1224.09     22.5241           0
        W235     448.423    0.826974     1533.02     24.9621           0
        W236     524.007     1.15304     2406.53     40.4697           0
        W237     476.675     1.22911      1208.9     20.4923           0
        W238     611.059     1.22223     2244.29     33.5246           0
        W239     384.304     1.01217     1486.69     27.8639           0
        W240     471.668     1.24105     1962.23     27.4999           0
        W241     256.992    0.901999     964.584      21.293           0
        W242     330.331    0.981068     1586.12     29.3756           0
        W243      515.51    0.926936     1115.74     19.7897           0
        W244     383.856    0.907623     1125.16     21.7434           0
        W245     356.621    0.940437     1799.43     31.6153           0
        W246     492.267     1.06168     1892.47     30.4168           0
        W247     477.652    0.988975     1035.49     19.1643           0
        W248       431.4     1.15817     2007.22     34.9955           0
        W249     511.259     1.40852     2341.25     41.1462           0
        W250     430.712     1.45559     1795.15     32.9363           0
        W251     528.795    0.798258      1313.6      27.206           0
        W252     499.032     1.22646     1399.07     24.9362           0
        W253     454.888     1.18862     2055.02     38.7492           0
        W254     463.366     1.20876     2460.63     38.4427           0
        W255     506.041    0.902115     1667.72     29.1383           0
        W256     311.824    0.951057     1537.75      34.013           0
        W257     267.295     1.13027     1717.97     30.1186           0
        W258     463.004     1.26462     2079.48     36.0266           0
        W259     477.552     1.22461     1575.71     30.3762           0
        W260     409.359    0.895917      1378.7     28.0664           0
        W261     313.193     1.05832     1232.85     22.7209           0
        W262     570.029     1.42324     1462.45     22.7498           0
        W263     479.545     1.47306     2051.12     41.5596           0
        W264     412.932    0.855594     1553.94     27.2947           0
        W265     513.839     1.02085     1836.67     30.2534           0
        W266     552.139    0.952241     1622.25     26.4107           0
        W267     356.372     1.01462     1585.66      29.806           0
        W268     508.378     1.29532      1237.6     21.2772           0
        W269     316.976     17.8574      1243.8     28.5963           0
        W270     368.961     1.02682     1363.54      28.012           0
        W271     382.545    0.880287        1741     28.9176           0
        W272     492.676     2.04354     1727.87     29.8681           0
        W273     395.531     1.48491     2375.88     40.9998           0
        W274     453.462     1.47672     1628.62     26.0298           0
        W275     574.936     1.55077     1858.56       27.98           0
        W276     488.861     1.59395     1637.48     24.4183           0
        W277     442.135     1.37437     1164.97     20.7911           0
        W278     313.886     1.32439     1523.16     28.2568           0
        W279     576.698    0.973473     1338.86     21.3195           0
        W280       411.5    0.828578     1312.41     24.5106           0
        W281     274.354     0.91731     1218.86     24.8795           0
        W282     452.653     1.24135     1598.47     27.8212           0
        W283     546.196     1.29157     1376.24     23.6579           0
        W284     307.858     1.16621     981.868     21.1204           0
        W285      690.96     1.03246     1411.05      23.225           0
        W286      455.18    0.860576     2291.91     34.0709           0
        W287     343.152    0.977141     1230.79     21.7434           0
        W288     545.214    0.915169     2590.71     43.1676           0
        W289     458.286    0.959937     2172.34     37.4348           0
        W290     641.021     1.14429     1895.25     28.9812           0
        W291     470.137     0.91574     1820.49     39.3738           0
        W292     358.723    0.906157     1380.89     26.1708           0
        W293     394.596    0.784917      1483.6     28.3109           0
        W294      506.47    0.867017     1109.43     23.8925           0
        W295     598.488     1.34426     2459.07     38.0131           0
        W296      514.19     1.28134     1824.28     31.8227           0
        W297      326.15     1.13564     1980.19     34.1749           0
        W298     549.299    0.979344      1764.9     29.2228           0
        W299     468.147     0.87055     1959.34     29.8001           0
        W300     352.716    0.869076     1502.08     28.8723           0
        W301     355.987      1.4329     1205.31     23.9706           0
        W302     589.566     1.52198     1286.15     22.7498           0
        W303     399.847     1.28089     1684.95     29.9411           0
        W304     479.055     1.44329     1649.03     28.4372           0
        W305     382.216     1.25504      1716.6     40.3602           0
        W306     263.617     1.31918      735.68     18.8885           0
        W307     447.136     1.37837     1702.82     27.4329           0
        W308     411.588      1.3769     2271.56     35.7077           0
        W309     465.866     1.28114     1573.42     28.0187           0
        W310     424.716     1.27999     1108.15     19.2326           0
        W311     225.063    0.946508     1167.71     25.9995           0
        W312     302.977     1.03618     1279.75     28.5569           0
        W313     359.244    0.874434     1173.69     23.9866           0
        W314     212.291    0.864497     1277.87     27.0865           0
        W315      509.28    0.841098     2202.55     37.4006           0
        W316     418.739     1.15894     1371.02     25.6812           0
        W317     540.693    0.962732     1425.81     22.2269           0
        W318     333.809     1.11119     1249.09     22.2476           0
        W319     488.674     1.45444     1744.31     25.0901           0
        W320      630.33     1.32975     1711.27     28.3274           0
        W321     421.295     1.18335     1031.67     20.3648           0
        W322     533.976     1.19341     1421.46     24.8478           0
        W323     483.542     1.25098     1361.58     22.4196           0
        W324     425.524     1.23702     1078.79     18.4499           0
        W325      498.95     1.17905      1771.5     26.8741           0
        W326     544.008     1.26786     1483.23     22.7958           0
        W327     600.447     1.16889     1812.84     27.9311           0
        W328     485.466     1.33487     1727.22     31.7989           0
        W329     324.289     0.99741      935.86     19.4574           0
        W330      448.18     0.84953     1832.49     31.3071           0
        W331     471.858    0.961846     1926.57     34.8204           0
        W332     373.299    0.898205     1897.56     31.7182           0
        W333     381.245    0.905063     1272.19     26.9375           0
        W334     400.642    0.787801     1466.65     25.8407           0
        W335     453.598     1.39478     1126.71     30.2526           0
        W336     301.437     1.49442     1890.29     30.5926           0
        W337     299.421      1.2922     1425.95     29.4841           0
        W338     372.276     1.32844     1230.94     23.5027           0
        W339     221.406     1.07764     650.339     14.9269           0
        W340     277.757     1.15944      1533.1     30.8911           0
        W341     289.174    0.946059     1449.19     30.7173           0
        W342     268.888    0.990804     721.587      15.532           0
        W343     492.572     1.12147     1401.08     22.9645           0
        W344     484.963     1.25479     1452.39     24.7768           0
        W345     405.908    0.980186     1365.48     22.9525           0
        W346     480.423     1.04231     1884.91     30.2014           0
        W347     576.889     1.55952     1769.23     25.4391           0
        W348     478.956     1.39472     1623.17     27.7447           0
        W349     380.793     1.38946     1098.79     22.2808           0
        W350     538.664     1.17559     1594.08     26.4885           0
        W351     554.473     1.14996     1162.36     21.3938           0
        W352     521.885     0.90439      1731.2     29.9939           0
        W353     289.714     1.29853      1236.8     25.4174           0
        W354     345.612     1.36797     1462.21     29.2885           0
        W355     411.595     1.36258      1322.3     23.9939           0
        W356     405.906     1.22025     1912.82     31.8245           0
        W357     416.324     1.22235     1641.27      28.843           0
        W358     302.401     1.24608     1333.57     27.7528           0
        W359     613.549     1.44667     2108.86     34.7722           0
        W360      518.81     1.48431      1547.1     26.1927           0
        W361     599.752     1.12167     1564.24     25.8668           0
        W362     516.136     1.23315     1856.99     34.3558           0
        W363     514.526     1.19152     1381.09     22.3696           0
        W364     601.821     1.21155     1377.98     20.1107           0
        W365     549.368    0.959776     1080.67     20.3991           0
        W366     504.588     1.36351     2121.42     31.6203           0
        W367     473.474     1.30156     1815.53     37.9236           0
        W368     534.408     1.38202     2021.25     31.7956           0
        W369     272.382    0.919266     1629.34     27.7665           0
        W370     274.541     1.05054     1855.55     32.5583           0
        W371     398.047     1.25541     1399.06     25.6045           0
        W372      394.85     1.29109     1049.72      18.258           0
        W373     417.549      0.9585     1505.44     26.1976           0
        W374     489.191     1.11346     2190.64     34.8573           0
        W375     360.976     0.92732     1546.41     29.6758           0
        W376      327.79    0.992339     866.566     18.5682           0
        W377     373.192    0.963135     1545.23     28.1802           0
        W378     334.893    0.985467     1240.54      23.607           0
        W379     385.845     1.42937     1079.97     20.3145           0
        W380     455.989     1.61022     1783.42     32.5185           0
        W381       626.2     1.38348     1823.74     29.7514           0
        W382     441.304     1.30528     1342.51     23.2767           0
        W383       379.7     1.32159     1347.51     26.3139           0
        W384     592.446     1.09028     1704.26     28.0682           0
        W385     386.349     1.04248     1297.95     23.2749           0
        W386     421.841     1.07812     1137.17     22.3622           0
        W387     269.763    0.996309     1358.37     30.8879           0
        W388     220.209    0.963873     1232.11     24.8416           0
        W389     263.498    0.878246     1365.71     29.0345           0
        W390     246.178    0.971275     1112.87     21.9186           0
        W391     390.218     1.23936     1628.85     29.0166           0
        W392     331.304     1.00632     704.068     14.4095           0
        W393     320.349    0.946707     1408.83     25.1227           0
        W394     544.814    0.816375     1622.99     25.0739           0
        W395     362.891    0.980797     1006.04     20.9442           0
        W396     658.605     1.04589     1608.98     25.8809           0
        W397     471.112      1.1013     1284.51     23.0259           0
        W398     339.802    0.985647     1670.77     31.7884           0
        W399     298.705    0.994494     1019.37     23.7374           0
        W400      527.95     1.32382     1631.89     28.3558           0
        W401     458.753     1.41172     1640.88     27.7586           0
        W402     485.304     1.32416     2307.39     39.1756           0
        W403      209.11    0.968311     1855.37     36.7577           0
        W404     227.464     1.05246     1217.36     25.1402           0
        W405     329.707    0.910439      1315.4     25.0012           0
        W406     296.206    0.942171     1381.92     24.6228           0
        W407     337.898     1.27399     1383.28     22.9258           0
        W408     444.338     1.40217     2439.34     40.4764           0
        W409     440.971     1.39656     1734.29     28.9532           0
        W410     402.189     1.45977     1658.33       26.42           0
        W411     379.944     1.18812     1152.37     18.5689           0
        W412     431.904     1.21061     1351.91     23.3554           0
        W413     609.833     1.27921     2029.08     30.4161           0
        W414     602.906     1.27816     1919.13     27.4766           0
        W415      669.03     1.13276     1811.13     25.3462           0
        W416      447.06     1.19957     1479.16     25.5531           0
        W417     483.287     1.00303     1511.62     27.9557           0
        W418     530.723    0.850659     1811.26     27.6874           0
        W419         352    0.964929     1297.26     21.9332           0
        W420     606.379     1.23313     1433.73      21.392           0
        W421     484.028     1.23041     1528.97     25.0413           0
        W422      426.19    0.906963     1518.35     27.3957           0
        W423     471.203     1.17458     1141.28     17.8782           0
        W424     239.578    0.828678     999.355     18.1811           0
        W425     232.491    0.853664       775.8     19.2444           0
        W426     617.107     1.05246     2081.21     32.8131           0
        W427     455.001    0.895619     1173.93     23.8084           0
        W428     484.807    0.947183     1603.14      26.953           0
        W429      260.96    0.916471     1359.11     25.7557           0
        W430     442.088     0.93379     2158.91     34.7929           0
        W431     308.126    0.846917     2274.24     39.5141           0
        W432     335.738    0.921222     1547.26      30.329           0
        W433     428.985     1.31966     1612.24     26.7526           0
        W434     478.789     1.15805     1478.05     23.4365           0
        W435     392.972     1.51629     1861.99     33.2995           0
        W436     449.871      1.5004     1495.38     28.0405           0
        W437     653.727      1.2111     1373.49     20.1774           0
        W438     561.552     1.35534     1923.18     29.4152           0
        W439     248.917     1.17194     1575.75     28.9429           0
        W440     395.918     1.36848     1502.57     24.8341           0
        W441     425.461     1.23065     2004.52     34.0644           0
        W442     380.444     1.23416     1162.09     23.7353           0
        W443     350.662     1.14076     1217.47     21.6641           0
        W444     413.403     1.01364      1517.2     22.4629           0
        W445     393.176     1.16269      1515.2     24.9725           0
        W446     276.996     1.01044     1763.25     34.5255           0
        W447     341.716    0.931846     1753.84     32.1568           0
        W448     390.181    0.961904      1751.8     27.0692           0
        W449     668.325     1.17584      1613.6     24.2728           0
        W450      685.53     1.09203      1495.3     19.7792           0
        W451     434.296      1.0244     1709.58     27.4558           0
        W452     526.005      1.4181     1994.58     35.1302           0
        W453     532.017     1.23734     1338.36       23.71           0
        W454     454.602     1.35097     719.031     13.0123           0
        W455     332.934    0.842418     903.088     17.5191           0
        W456     297.199    0.865838     1278.17     29.3599           0
        W457     343.176     1.29137     1378.26     26.9153           0
        W458     339.383     1.31417     1548.53     27.6129           0
        W459     393.929     1.13342     1192.14     20.9427           0
        W460     530.194    0.799824     1554.43     25.1242           0
        W461     335.119    0.890529     1177.12      25.398           0
        W462     468.953     1.33597     1094.22     19.1185           0
        W463     571.672     1.22622     1448.04     23.7431           0
        W464     523.071     1.20903     1180.17     19.6432           0
        W465     435.165     1.43039     1776.07     31.0838           0
        W466     483.732     1.19321     1250.89     20.6407           0
        W467     411.015     1.13304     1179.64     25.5502           0
        W468     289.425     1.26589     1488.24     32.3466           0
        W469     260.733     1.02228     1575.22     32.9822           0
        W470     299.508     1.16511     1788.85     33.2844           0
        W471     585.948     1.23403     1477.16     22.3306           0
        W472     664.359     1.21007      1776.9     24.0805           0
        W473     345.752    0.915511     1169.32      21.774           0
        W474     347.328     1.13592     1412.98     25.3003           0
        W475     351.814     1.06057     1539.73     28.0107           0
        W476     353.535     1.17991     1659.33     32.3249           0
        W477     482.377     1.42214     1893.99     34.7324           0
        W478      399.64     1.49446     1425.36     24.4792           0
        W479     410.706     1.13287     1460.93     24.8357           0
        W480     566.553     1.08086     1404.57     23.2104           0
        W481     271.783    0.973137     1392.59     25.0095           0
        W482     264.933    0.938048     1500.05     26.0369           0
        W483      489.92    0.839935     2045.14      31.859           0
        W484     516.204     0.94063     1244.01     20.3907           0
        W485     478.384     1.44403     1370.57     25.5561           0
        W486     565.211     1.24886      1503.8      23.236           0
        W487     403.751      1.2651     1363.23     23.1941           0
        W488     538.348     1.11527     1468.18     24.3255           0
        W489     425.412     1.15308     1168.09     22.4377           0
        W490     317.626     1.33131     880.308     18.9798           0
        W491     239.699     1.20609      1126.2     23.8993           0
        W492     371.695     1.11847     1359.96     25.5005           0
        W493     286.539     1.29501     1082.48     19.5028           0
        W494     420.439     1.16821     605.948     10.0219           0
        W495     399.442     1.06138     1872.21     34.7969           0
        W496     288.568     1.05737     1050.16     20.6915           0
        W497     359.437     1.00387     1106.87     21.2445           0
        W498     349.901     1.06405     1567.61     28.5957           0
        W499     366.898     1.17006     1607.93     30.2134           0
        W500     421.339     1.25587     1275.68     24.8301           0
        W501     537.973     1.06195      2004.8     31.0619           0
        W502     506.616     1.11135     773.424     11.5902           0
        W503     391.801     1.09718      1752.8     32.4865           0
        W504     326.782     1.08571      1545.9     27.5926           0
        W505     510.142     1.06785      1650.9     28.0467           0
        W506     265.895    0.901386     1868.21     32.9371           0
        W507     539.289     1.42524     1722.96     30.4427           0
        W508     373.503     1.51939     1264.34     25.3976           0
        W509     353.566     1.42332      1660.6     28.4359           0
        W510     395.721     1.13249     1640.44     28.5954           0
        W511     441.105     1.29307      1564.1     27.1147           0
        W512     346.791     1.24451     1260.38     24.2947           0
        W513     363.709     1.11462     814.688     15.4342           0
        W514     394.119     1.32352      1899.2      32.309           0
        W515     480.668     1.15742     1808.65     31.9408           0
        W516     524.556     1.31679     1150.05     20.3381           0
        W517     385.763     1.15309     2205.87     36.6473           0
        W518     376.743     1.07594     1191.66      23.425           0
        W519     358.171     1.12865     1309.86     24.1132           0
        W520     357.112      1.1803     1569.67     26.1663           0
        W521     483.963     1.42437      1748.4     30.0103           0
        W522      587.49     1.43786     1511.94     23.8073           0
        W523     457.151     1.26267     998.963     19.2089           0
        W524     443.292     1.24016     1585.91     27.5721           0
        W525      314.65     1.07289     1010.93     20.5904           0
        W526     427.487     1.16782     1432.51     29.4054           0
        W527     278.479     1.36083        2096     42.0262           0
        W528     390.769     1.36239     2195.17     38.1858           0
        W529     500.292     1.21588     984.609     19.1221           0
        W530     531.728     1.10124     1123.94     16.6764           0
        W531     452.397     1.16832     1833.38     32.6739           0
        W532     452.405     1.42566     1312.32     23.6806           0
        W533     431.186     1.18476     1246.33     22.4629           0
        W534     555.365     1.29585     1842.11     32.8151           0
        W535     566.911     1.15825     1269.99      19.754           0
        W536     608.142     1.43038     1380.34      20.989           0
        W537     499.934     1.51638     1605.75     24.6336           0
        W538     433.226     1.38828     1324.48     22.4412           0
        W539     421.609     1.33118     2112.62     33.5333           0
        W540     369.862     1.32731     897.661      19.245           0
        W541     512.159     1.18352     2120.93     35.8546           0
        W542     313.162     1.23368     2038.63     34.0231           0
        W543     332.958     1.19257     1786.71     33.6969           0
        W544     275.952     1.14011     1466.56     28.5498           0
        W545     331.317     1.03307     1097.16     24.5219           0
        W546     329.604     1.03692     1437.86     26.7641           0
        W547     609.518     1.22731     1886.15     29.4408           0
        W548     435.275     1.20611     1598.68     28.3474           0
        W549     410.058     1.52694     1498.91     27.3291           0
        W550     440.671      1.3235     1763.42     29.1161           0
