    REF_GAIN           0     1.09742    0.229149           3
        G888     359.717     1.18594     2366.58     61.4534           0
        G889     460.025     1.34929     2387.45     62.2476           0
        G890     586.365     1.37402     2085.41     60.4883           0
        G891     273.822     1.42964     1837.37      54.908           0
        G892     273.923      1.1137     3132.04     84.0537           0
        G893     344.142     1.10545     2331.15     57.8866           0
        G894      397.27     1.01086     2019.14     63.4981           0
        G895     503.101     1.42545     2434.23     60.5064           0
        G896     545.534     1.61671     1045.92     32.9382           0
        G897     443.354     1.15382     2316.66     65.1281           0
        G898     385.264     1.52657     1616.74     63.9666           0
        G899      459.56      1.2008     1650.02      48.409           0
        G900      482.31     1.10378     484.037      1.2659           5
          W1     396.868     1.40103     2482.91     45.9385           0
          W2     478.395     1.38553     1369.46      23.875           0
          W3     589.411     1.39542     1402.95     19.2875           0
          W4     559.488     1.40994     1453.47     18.7027           0
          W5     561.091     1.33496     1672.13     26.9342           0
          W6     522.358     21.1051     724.704     23.3341           4
          W7     592.224     1.12838     2001.39     31.0121           0
          W8     376.222     1.11436     1020.95     20.1574           0
          W9     434.927     1.16034      812.59       14.61           0
         W10     440.237     1.44392     975.016     18.0961           0
         W11     553.869     1.31495     1680.63     26.3779           0
         W12     380.268     1.52104     987.049     17.3032           0
         W13     580.557       1.512     1490.17     23.5841           0
         W14     519.364     1.37691     1550.62     24.7931           0
         W15     524.414     1.28171      2099.1     41.3768           0
         W16     549.649     1.18664     1950.32     34.9761           0
         W17     293.957     1.27887     2023.73     35.3026           0
         W18     379.735     1.21621     509.355     9.26378           0
         W19     348.005     1.21434     1388.64     26.1698           0
         W20     258.359     1.31053     1268.87     26.9644           0
         W21     502.267     1.61268     1412.06     28.8961           0
         W22     509.461     1.63123     1901.54     38.9979           0
         W23     465.906     1.39155     1455.89     28.0627           0
         W24     361.831     1.48112      1124.8     21.3083           0
         W25     312.816     1.35812     1319.75     24.4504           0
         W26     619.193     1.37091     1888.51     32.1976           0
         W27     638.732     1.30467      1297.6     18.9859           0
         W28     557.267     1.74438     1342.17     21.6708           0
         W29      669.95     1.20232     1595.61     26.8483           0
         W30     511.574     1.01442     1796.53     27.4835           0
         W31     486.345     1.02155     1600.04      26.921           0
         W32     577.974     1.57834     2236.43     34.8867           0
         W33     467.186      1.6223     1572.48     27.5107           0
         W34     398.749      1.4069     2068.67     36.6696           0
         W35     456.536     1.24131     1728.75     30.2797           0
         W36     535.373     1.13686     1452.43     27.9085           0
         W37     535.876     1.10688     1728.51     31.0571           0
         W38     454.999     1.06502     1030.07     15.4232           0
         W39     436.596    0.901843      1438.1     22.6191           0
         W40     628.898     1.16883     1670.68     22.9415           0
         W41      456.14     1.05664     1143.01      19.097           0
         W42     536.414     1.10625     1182.09     18.8658           0
         W43     552.891    0.859121     2113.44      32.667           0
         W44     282.132     1.25152     1555.65     30.3276           0
         W45     513.386      1.4958      1439.6     21.7571           0
         W46     577.828     1.54929     1828.68     29.2543           0
         W47     513.014     1.32419     1412.79      20.611           0
         W48     520.684     1.39541     863.073     13.7269           0
         W49     313.814      1.3524     1066.73     23.1889           0
         W50     458.505     1.10395     2259.72     37.5987           0
         W51     514.068     1.12492     1582.56     26.1696           0
         W52     229.226     1.45148     1974.45     41.0419           0
         W53     303.519     1.17595     622.498     12.4002           0
         W54     270.153     1.10645     1262.51     24.4858           0
         W55     427.494     1.40294     906.013     15.6882           0
         W56      511.48     1.56397     1622.83     27.8125           0
         W57     510.677      1.6775      1473.6     24.1344           0
         W58     472.033     1.40794     1833.99     30.2934           0
         W59     437.403     1.23418     1181.89     20.8092           0
         W60     528.895    0.970798     2359.28     36.1148           0
         W61     524.337    0.885336     1297.07      22.305           0
         W62     722.651      1.2354     2130.98      34.881           0
         W63     657.769     1.19431     1683.09     23.8832           0
         W64     612.042     1.24514     1369.24     18.6429           0
         W65     625.922    0.861854     1898.89     30.2365           0
         W66     450.556     1.36928     1789.11     32.4359           0
         W67     414.519     1.15449     1871.31     33.4782           0
         W68     513.238     1.18194     1676.79     27.3741           0
         W69     524.807     1.45253     1537.77     28.9087           0
         W70     574.893     1.38505     1423.38     24.1567           0
         W71     630.468     1.23517     1518.16     20.7947           0
         W72     335.396    0.982612     885.044     16.2639           0
         W73     325.724      1.0017     1273.82     24.6166           0
         W74     345.614    0.955519     1418.79     24.8758           0
         W75     449.296    0.889661     1741.66     28.2244           0
         W76     556.398     1.41445     1748.75     27.0895           0
         W77     635.675      1.3507     1361.99     20.3973           0
         W78     300.187     1.38195      1477.1     26.3424           0
         W79     514.725     1.48824     1538.39     24.2336           0
         W80     433.207     1.31532        1543     24.8158           0
         W81     542.688     1.31133     1197.58     19.2277           0
         W82     361.034      1.4019     501.866     8.32913           0
         W83     540.541     1.28958     1180.86      18.177           0
         W84     351.824     1.16639     803.138     13.4907           0
         W85     485.277     1.24854     966.114     16.3268           0
         W86      369.19      1.2785     581.707     10.6975           0
         W87     355.021     1.44232     1152.98     23.4795           0
         W88     344.268     1.08844     1119.02     21.2045           0
         W89     340.234       1.506     1329.96     22.8089           0
         W90     257.059     1.40296     882.897     18.0638           0
         W91     471.216     1.32919     834.557      14.122           0
         W92     452.082     1.22372     1008.14     16.4593           0
         W93     375.124      1.2763     914.973     15.7194           0
         W94     477.292    0.913423     1983.53     29.8212           0
         W95     439.184    0.891775     1291.34     23.8728           0
         W96     546.183    0.910236     1304.22     21.4541           0
         W97      597.56    0.839994     1613.08     22.7453           0
         W98      637.51     1.53718     1797.04     25.9958           0
         W99     576.924     1.38253     1722.47     26.2165           0
        W100     461.178     1.73319     1622.59     26.9001           0
        W101     489.546     1.62721     1664.48     29.9168           0
        W102     511.574     1.17506     1833.59     31.7431           0
        W103     344.343     1.29702     1655.42     26.3283           0
        W104     539.757      1.2568     1510.76     25.6685           0
        W105      484.03     1.23459     1697.44      32.039           0
        W106     600.567     1.34678     1401.72     23.6008           0
        W107     557.769     1.18131     1943.38     34.2081           0
        W108     547.732     1.19462     1913.46     30.7529           0
        W109     592.119     1.10006     1707.79     29.4497           0
        W110     416.266     1.05211     1412.73     26.4138           0
        W111     365.846     1.06428     1356.17     25.8681           0
        W112     332.661     1.32626     1427.32     26.1685           0
        W113     343.847     1.12908     1091.58     21.4124           0
        W114     403.584     1.34992      1232.5     21.5079           0
        W115     353.798     1.31199     1336.34      27.114           0
        W116     433.596     1.21219      856.24     15.9617           0
        W117     433.667     1.16957     964.498     16.8362           0
        W118     315.763     1.34296     1691.48     32.6057           0
        W119     418.746     1.22808     1000.94     17.7135           0
        W120     315.185     1.30893     859.484     16.2022           0
        W121     274.878     1.45721     1534.47     32.5752           0
        W122     377.395     1.23393     1752.48     27.0981           0
        W123     401.591     1.03758     1822.11     31.3512           0
        W124     298.763     1.21077     1288.44     26.5656           0
        W125     287.296     1.14931     1280.27     24.9237           0
        W126     308.109     1.11625     1034.34     19.9547           0
        W127     370.285     1.13184     977.487     19.3553           0
        W128     627.731     1.40539     1375.01      21.293           0
        W129     626.015     1.43449     1974.11     29.4213           0
        W130     549.692     1.20263     947.067     17.0841           0
        W131     559.412     1.25172     1515.61     23.8731           0
        W132     587.073     1.19748     1440.65     22.4762           0
        W133     585.347     1.14538     1912.49     30.6109           0
        W134     491.961     1.56134     1295.66     22.6218           0
        W135     323.811      1.1563      1604.3     26.0818           0
        W136     259.443     1.23658     1688.35     32.8795           0
        W137     417.085     1.02722     1608.32     27.5423           0
        W138     375.452     1.17032     2292.02     43.5501           0
        W139     551.878     1.47118     1203.13     21.3837           0
        W140     574.503       1.373     1365.45     21.2434           0
        W141     645.582     1.48541     1528.08     25.9961           0
        W142     467.683     1.45098      1670.1     28.0457           0
        W143     538.888     1.33245     1958.53      30.317           0
        W144     525.021     1.35743     1483.12      24.475           0
        W145     410.723     1.16401     1051.61     19.7272           0
        W146     371.763    0.894474      1049.5     18.0231           0
        W147     562.915     1.12631     1018.09     19.0977           0
        W148     612.071     1.24366     2238.63     32.3914           0
        W149     523.722     1.14192     1064.17     15.4213           0
        W150     575.021    0.994466     947.393      14.036           0
        W151     303.549    0.986348      883.34     17.6553           0
        W152      356.89     1.29964     1579.71     27.4553           0
        W153     443.867     1.15815      1198.1      20.689           0
        W154     254.096     1.38611     1004.35     19.8233           0
        W155     272.381    0.985611     1340.95     24.4808           0
        W156     283.351    0.821077     777.313     17.8659           0
        W157     481.569    0.971578     1261.59     22.0743           0
        W158     390.442    0.987376     1233.73     21.8946           0
        W159     424.116    0.949325     1273.55     21.8496           0
        W160     410.829    0.830571     797.806     14.1503           0
        W161     207.902    0.822617     1129.82      20.386           0
        W162       621.6     1.76876     981.514     13.8782           0
        W163     673.588     1.83163     1389.83     20.8944           0
        W164     601.866     1.57893     1330.73     15.1957           0
        W165     666.706      1.3801     1739.02     23.3314           0
        W166     485.579     1.26978     1037.72     19.8375           0
        W167     507.512     1.31398     988.557     19.6962           0
        W168     346.187     1.23679     1010.17     22.2855           0
        W169     480.848     1.13713     1413.05     23.7361           0
        W170     489.145      1.4885     1160.55     18.5295           0
        W171     595.712     1.75846     2421.61     54.4503           0
        W172     369.967     1.13636      1005.4     23.5667           0
        W173     378.598     1.13872     1538.51     25.8944           0
        W174     505.126     1.04208     1238.81     20.8986           0
        W175     440.378      1.0251     1957.42     37.0087           0
        W176     608.922     1.54933     1868.01      32.977           0
        W177     403.637     1.51207     1919.06     32.5293           0
        W178     419.652     1.28015     1797.27     34.7309           0
        W179     383.364     1.28126     1401.94     25.3911           0
        W180     453.485     1.01222     1468.98     25.4826           0
        W181     434.179     1.04595      1337.9     25.6097           0
        W182     387.337    0.915859     1267.21     23.2569           0
        W183     356.832     1.39969     931.352     21.1538           0
        W184     445.158     1.30318     1307.88     24.2908           0
        W185     460.475     1.30734     1725.87      26.756           0
        W186     549.414     1.20142     1352.93     22.6691           0
        W187      579.51     1.30184     1149.12      21.403           0
        W188     274.992     1.24931     1054.07     23.5356           0
        W189     418.628     1.34788     1437.95     24.9225           0
        W190     227.193    0.894193     1284.92     27.2771           0
        W191     289.102    0.872398     1396.24     25.5091           0
        W192     338.628    0.817234     1221.68     22.0284           0
        W193     395.829     1.37991     1015.39     19.2776           0
        W194     398.958     1.36538     1571.78     36.5049           0
        W195     442.121     1.25923      1649.9     30.3678           0
        W196     547.856     1.15895     1064.19     17.3757           0
        W197     527.159     1.13513     1788.15     30.5097           0
        W198     592.849     1.50768     2025.14     33.2115           0
        W199     523.071     1.47126     970.438     11.5476           0
        W200     496.075     1.17456     936.187     15.1944           0
        W201     420.879     1.33482     1763.98      31.837           0
        W202     535.044      1.7047     1231.03      20.006           0
        W203     324.328     1.30439     1620.07     28.7968           0
        W204     454.029     1.27875     1537.88     26.7298           0
        W205     421.827     1.15823     2112.23     44.4453           0
        W206     376.692     1.14899     1420.61     27.1091           0
        W207     302.998    0.984666     1758.04     31.2794           0
        W208     523.552      1.1788     1805.48     29.7432           0
        W209     440.495     1.12557     1392.82     25.2021           0
        W210     556.631     1.16934     1419.31     25.0596           0
        W211      300.48      1.2526      1871.7     31.7047           0
        W212     253.746     1.20634     1504.87     29.7957           0
        W213     368.947     1.13269     2003.27     34.1002           0
        W214     568.112     1.09107     1808.92      29.605           0
        W215     401.409     1.21623     2179.72     37.4756           0
        W216     368.776     1.32639     1742.97      30.149           0
        W217     449.638     1.32185     1327.73     24.4382           0
        W218     262.499     1.23154     917.904     20.2469           0
        W219     512.054     1.08091     1791.71     29.3796           0
        W220     516.031     1.31004     2029.54     31.9088           0
        W221       425.6     1.28725     1793.15     28.0462           0
        W222     528.216     1.26395     1252.89     20.3567           0
        W223     408.605     1.23617     1220.97     20.3483           0
        W224      372.37      1.0742     1664.94     29.7535           0
        W225     432.257      1.1049     1395.66     27.5194           0
        W226     300.618     1.24388     1136.22     25.9717           0
        W227     401.615     1.16531     1803.16     33.1556           0
        W228     313.497     1.16012       913.5     19.3007           0
        W229     303.205     1.13479     1633.59     32.2549           0
        W230     415.001     1.24901     2537.68     49.8372           0
        W231     395.083      1.1994     1088.26      21.719           0
        W232     466.806      1.1645     1655.52     27.0762           0
        W233     373.742     1.23334     1602.98     27.2643           0
        W234     469.607     1.37374     1228.04     22.2411           0
        W235     448.036    0.817446     1526.44     24.8672           0
        W236     523.477     1.16966     2396.98     40.6062           0
        W237     476.157      1.2239     1210.09     20.9562           0
        W238     610.441     1.20477     2235.97     32.9551           0
        W239     384.019     1.01849     1485.49      27.829           0
        W240     471.121     1.25492     1956.74     26.7616           0
        W241     256.646    0.880474     968.043     21.7631           0
        W242     330.073    0.968888     1587.92     29.4096           0
        W243     515.014    0.956566     1116.34     19.9715           0
        W244     383.445    0.907581     1122.47     21.9536           0
        W245      356.32    0.939347     1799.06     31.4389           0
        W246     491.876     1.07462     1888.57     30.5208           0
        W247     477.138    0.968189     1035.17     19.1637           0
        W248     430.916     1.16919     2003.58     34.8839           0
        W249     510.786     1.42702     2340.94     41.3549           0
        W250     430.274     1.44804     1794.03     32.6361           0
        W251      528.31    0.809784      1313.4     27.3924           0
        W252     498.539     1.18414      1401.5     25.1396           0
        W253     454.393     1.17538     2057.73     38.9841           0
        W254     462.874     1.19223     2456.99     39.6155           0
        W255     505.533    0.900663     1666.83     28.8492           0
        W256     311.456    0.964922     1540.59      33.333           0
        W257     266.972     1.14773     1720.98     31.2956           0
        W258     462.556     1.25264     2077.43     35.4631           0
        W259     477.071     1.21147     1571.87     30.6855           0
        W260     408.887    0.891999      1375.9     27.8862           0
        W261     312.934     1.07027     1235.75      22.966           0
        W262     569.448     1.46062     1460.95     23.0187           0
        W263     479.115     1.47569     2052.69     40.7625           0
        W264     412.557     0.87072     1556.73     26.8964           0
        W265     513.348        1.03     1840.22     30.3079           0
        W266     551.586    0.970352     1623.66     25.2789           0
        W267     355.971      1.0033     1579.93     30.2342           0
        W268     507.856     1.27874     1236.12     21.4862           0
        W269     316.671     18.0195     1247.64     29.0532           0
        W270     368.448     1.03306     1352.71     27.8062           0
        W271     382.188     0.87315     1731.56     28.5555           0
        W272     492.211     2.13304     1724.87     29.4834           0
        W273     395.065     1.50491     2376.59     39.2795           0
        W274     453.012     1.49789     1621.38     24.9918           0
        W275     574.318     1.52498     1861.36     27.9927           0
        W276     488.374     1.58873     1637.16     24.6615           0
        W277     441.743     1.39426     1164.65      20.901           0
        W278      313.67     1.35046     1519.89     28.4259           0
        W279     575.729       1.014     1338.98     21.9683           0
        W280     411.046    0.809866     1314.05     24.3614           0
        W281     274.003    0.940931     1216.59     25.1055           0
        W282     452.047     1.25823     1598.34     27.5934           0
        W283     545.629     1.27294     1372.33     23.3506           0
        W284     307.635      1.1594     980.891      21.638           0
        W285     690.257     1.03852     1410.59      23.534           0
        W286     454.723    0.867343     2296.62     36.1172           0
        W287     342.746    0.950224     1234.51     22.1492           0
        W288     544.699     0.89712     2583.77     43.0802           0
        W289      457.73    0.952988      2177.1     37.7415           0
        W290      640.41     1.14429     1896.07     28.6326           0
        W291     469.667    0.926375     1820.23     38.4887           0
        W292     358.289    0.911993     1380.18     25.6228           0
        W293     394.254    0.782951     1485.47     28.6053           0
        W294     505.904    0.879008     1111.54     23.8849           0
        W295     597.988     1.34014     2451.07     38.2415           0
        W296     513.661     1.30857     1827.77     32.0709           0
        W297      325.83     1.13313     1974.49     33.9224           0
        W298     548.743    0.970077     1760.17     28.8117           0
        W299      467.66    0.865081     1951.84     29.4464           0
        W300     352.361    0.866545     1507.14     28.8547           0
        W301     355.542     1.43398     1204.48     24.2315           0
        W302     588.866     1.54095     1286.46     22.4214           0
        W303      399.37     1.30481     1687.42     30.8822           0
        W304     478.486     1.42128     1655.23     28.0901           0
        W305     381.574     1.23953     1706.35     40.7067           0
        W306     262.884     1.28551     735.286     19.2282           0
        W307     446.825     1.33699     1706.78      28.019           0
        W308     411.427     1.35741        2262     35.6508           0
        W309     465.525     1.27286     1578.94     28.0748           0
        W310      424.45     1.29628     1111.75     19.7582           0
        W311     225.006    0.970611     1167.19     26.1297           0
        W312     302.872     1.02639     1276.34     28.3873           0
        W313     358.773    0.862396     1174.25     23.7873           0
        W314     211.962    0.855184      1277.6     26.7146           0
        W315      508.69    0.828896      2196.4      37.521           0
        W316     418.361     1.14624     1370.18     25.8602           0
        W317     539.977    0.952994     1424.07     22.2394           0
        W318     333.563     1.11727     1251.49     22.3341           0
        W319     488.135     1.47849     1749.01     25.5027           0
        W320     629.689     1.35333     1714.35     27.8043           0
        W321       420.9     1.21282     1034.07     20.3827           0
        W322     533.421     1.18152     1422.46      24.266           0
        W323     483.051     1.26337     1364.63     22.8637           0
        W324     425.024     1.26076     1081.83     18.1904           0
        W325     498.403     1.20904      1773.6     26.7783           0
        W326     543.458     1.23454     1486.82     22.4985           0
        W327      599.79     1.15824     1812.73     28.4073           0
        W328     484.896     1.34681     1729.39     31.8916           0
        W329     323.944    0.995661     936.087     19.6309           0
        W330     447.731    0.865247     1829.03     31.7434           0
        W331     471.398    0.952178      1922.3     34.2781           0
        W332     372.823    0.901769     1905.83      31.679           0
        W333     380.821    0.898943     1275.25     27.5503           0
        W334     400.194    0.795355     1471.06     26.0561           0
        W335     453.122     1.40352     1127.04     30.1302           0
        W336     301.111     1.48496     1894.55     31.1239           0
        W337     299.118      1.2838     1419.55     29.8018           0
        W338     371.909     1.31951     1234.16     24.1098           0
        W339     221.157     1.10362     650.428     15.2504           0
        W340     277.368     1.14785     1534.81     31.2226           0
        W341     289.085    0.962128      1445.7      30.477           0
        W342      268.79      1.0145     720.101     15.2047           0
        W343     492.247     1.12918     1403.01     22.9675           0
        W344     484.594     1.22571     1455.33      24.438           0
        W345     405.685    0.962437     1363.76     22.3782           0
        W346     480.116     1.01331     1883.74     30.5568           0
        W347     576.238     1.55447      1771.7     25.3859           0
        W348     478.462     1.40056      1624.3     27.4776           0
        W349     380.507     1.37139     1100.54       22.46           0
        W350     538.154     1.18137     1590.52     25.7794           0
        W351     553.898     1.14604     1163.43     21.7426           0
        W352     521.455    0.916404     1733.55     30.6414           0
        W353     289.383     1.26506     1240.67     25.2058           0
        W354     345.196     1.34322     1466.54     29.8825           0
        W355     411.181      1.3244     1328.73     24.2044           0
        W356     405.453     1.20355     1923.16     31.4441           0
        W357     415.873     1.21343     1657.49     29.1049           0
        W358     301.949     1.22424     1339.74     28.4001           0
        W359     612.836     1.46088     2114.27     34.5723           0
        W360     518.168     1.46466     1547.21     26.2277           0
        W361      599.08     1.12409     1564.14       25.54           0
        W362     515.598     1.21946      1855.5     34.4533           0
        W363     514.105     1.19776     1383.57     22.1921           0
        W364     601.204     1.19609     1378.57     20.1781           0
        W365     548.973     0.96322     1080.62     20.6782           0
        W366     504.066     1.34892     2125.86     32.1089           0
        W367     472.967     1.30228     1814.95      37.946           0
        W368     533.927     1.40883        2024     32.6126           0
        W369     272.053    0.935238     1625.59     28.2621           0
        W370     274.184     1.05145      1864.3     32.3324           0
        W371     397.598     1.25759     1394.31     25.0109           0
        W372     394.479      1.2651      1050.7     18.0765           0
        W373     417.059    0.979046     1507.36     26.3073           0
        W374     488.694     1.10234     2176.58     35.3378           0
        W375     360.814    0.926983     1539.34     29.4585           0
        W376     327.619    0.966115     866.882     18.4668           0
        W377     372.986    0.965824     1554.07     27.8748           0
        W378     334.761    0.989625     1242.02      23.761           0
        W379      385.55     1.40996     1080.73     20.1947           0
        W380     455.589     1.57306     1774.59     32.1503           0
        W381     625.537     1.38118     1825.44      29.557           0
        W382     440.811     1.30126      1341.1     23.1934           0
        W383     379.255     1.30229     1348.56      26.435           0
        W384     591.828     1.09029     1708.07      28.346           0
        W385     386.004     1.01424      1299.2     23.2959           0
        W386     421.433     1.07117     1138.73     22.5089           0
        W387     269.542     0.97245      1362.9     31.0351           0
        W388     220.217    0.948389      1240.9     25.1406           0
        W389     263.248     0.87245     1375.35     28.9386           0
        W390     245.958    0.950255     1116.18     22.5169           0
        W391     389.797     1.21482     1640.32      29.453           0
        W392     330.966     1.00419     706.145     14.3082           0
        W393     319.898    0.989355     1410.67     25.4322           0
        W394     544.205    0.797113     1630.87     26.3901           0
        W395     362.422    0.972976     1009.19     20.5679           0
        W396     657.876     1.06844     1614.49     25.9285           0
        W397     470.598     1.07366      1288.8     23.0786           0
        W398     339.435    0.948889     1677.85     31.4682           0
        W399     298.424      1.0052     1018.13     24.0094           0
        W400     527.393     1.32711     1629.71      27.579           0
        W401     458.324     1.41531     1642.41     27.7305           0
        W402     484.812     1.32057     2311.41     39.2426           0
        W403     208.861    0.980935      1854.9     35.5241           0
        W404     227.084     1.06844     1218.37     25.1264           0
        W405     329.366    0.898532     1313.01     25.1818           0
        W406      295.88    0.938804     1380.09     24.3339           0
        W407     337.535     1.27392     1381.84     23.4087           0
        W408     443.841      1.4126     2418.43      39.324           0
        W409     440.665     1.40332     1735.65     28.4798           0
        W410     401.878     1.44449     1657.59     26.4804           0
        W411     379.716     1.19112     1156.88     18.6389           0
        W412     431.374     1.23046     1352.99     23.3192           0
        W413     609.204     1.27046     2029.26     30.5137           0
        W414     602.252      1.2891     1914.11     27.5658           0
        W415     668.303     1.11143     1810.56     25.2392           0
        W416     446.601     1.19843     1488.27      25.781           0
        W417     482.827     1.00033     1509.95     28.0159           0
        W418     530.284    0.849326     1810.93     26.7517           0
        W419     351.625    0.968342     1299.18     22.0344           0
        W420     605.755     1.24033     1438.64     20.9218           0
        W421     483.593     1.20315     1534.14     25.4149           0
        W422     425.598    0.895781     1527.08     27.5669           0
        W423     470.764     1.17744     1147.26     18.5072           0
        W424     239.365    0.829781      1005.4     18.5202           0
        W425     232.289    0.879331     782.268     19.0236           0
        W426     616.518     1.05722     2095.94      32.788           0
        W427     454.491    0.891842     1180.12     23.7177           0
        W428     484.117    0.904627     1612.08     26.1718           0
        W429     260.571    0.913768        1367     25.7883           0
        W430     441.512    0.932014     2164.57     34.7869           0
        W431     307.863    0.835529     2273.16     39.6024           0
        W432     335.388    0.892915     1550.33     30.8688           0
        W433     428.555     1.30752     1611.44     26.3758           0
        W434     478.331     1.17153     1478.62     23.1005           0
        W435     392.573     1.52705     1861.08     33.7683           0
        W436     449.244       1.516     1501.27      28.161           0
        W437     653.054     1.22781     1376.88     20.1661           0
        W438     561.084      1.3853     1926.34     29.8079           0
        W439     248.656     1.20929     1588.56     29.9889           0
        W440     395.485      1.3635     1507.87     25.2043           0
        W441     424.981     1.20541     2003.86     34.6409           0
        W442     380.015     1.26133     1160.49      23.977           0
        W443     350.429     1.15536     1218.46     21.6934           0
        W444     413.189     1.02414     1513.31     22.8099           0
        W445     392.974     1.13991     1519.83     24.8568           0
        W446      276.68     1.02754     1766.01     34.5957           0
        W447     341.411    0.936706     1761.47     32.0174           0
        W448     389.744    0.954667     1749.75     26.8218           0
        W449     667.646     1.19598     1615.58     23.9009           0
        W450      684.78       1.094      1497.7     19.9605           0
        W451     433.864     1.00472     1709.29      27.892           0
        W452     525.418     1.42303     1993.63     36.6204           0
        W453     531.516     1.23319     1340.77     23.4519           0
        W454     454.148     1.34898      720.82     12.7909           0
        W455     332.619    0.836058     905.632     17.6969           0
        W456     296.942    0.848967     1286.54     30.1226           0
        W457     342.781     1.27006     1387.88     26.7488           0
        W458     339.008      1.3099     1562.06     28.6472           0
        W459     393.514     1.10451     1206.71     21.5522           0
        W460      529.63     0.80507     1569.49     25.0319           0
        W461      334.74    0.873018     1180.95     25.1659           0
        W462     468.407     1.35196     1104.49     19.2054           0
        W463     570.855     1.24479     1455.59     23.0651           0
        W464     522.448     1.21511      1183.8     19.8621           0
        W465     434.738     1.44671     1782.55     32.3208           0
        W466     483.294     1.19662     1253.46      20.658           0
        W467     410.692     1.11954     1177.32     25.2661           0
        W468     289.082     1.29072     1484.01     31.0599           0
        W469     260.521     1.03448     1569.23     32.6931           0
        W470     299.219     1.16735     1793.37     33.7637           0
        W471     585.385     1.26648     1477.44     22.3213           0
        W472     663.671       1.256     1776.23     24.3903           0
        W473     345.379    0.932041     1168.24     21.5674           0
        W474     346.921     1.15592     1414.08     24.5315           0
        W475     351.415      1.0817     1533.96     28.8758           0
        W476     353.201     1.18489      1650.6     31.8433           0
        W477     481.946     1.42231     1892.89     34.5368           0
        W478     399.293     1.48395     1430.07     24.5097           0
        W479     410.469     1.12414     1459.13     25.3094           0
        W480     566.013     1.10412     1404.17     22.7895           0
        W481     271.424     0.96901     1393.41     25.3343           0
        W482     264.669    0.958199     1496.16      25.651           0
        W483     489.393    0.825665     2043.15     32.4907           0
        W484     515.689      0.9546     1246.29      20.407           0
        W485      477.81     1.42498     1376.15     25.9627           0
        W486     564.652     1.23119     1504.91      23.429           0
        W487     403.293     1.25339     1371.56     24.0563           0
        W488     537.814     1.09698     1473.53     24.4635           0
        W489     424.922     1.13032      1175.1       22.62           0
        W490     317.319     1.31331     885.151     19.4399           0
        W491     239.619     1.19672     1133.92      23.926           0
        W492     371.172     1.10712     1375.08     25.8528           0
        W493     286.138     1.27675     1089.62     19.6704           0
        W494     419.893     1.15186       609.2     9.88278           0
        W495     398.947     1.07289     1890.17     35.2901           0
        W496     288.163     1.04873     1057.29     20.5569           0
        W497      358.95    0.992284     1115.05     20.9293           0
        W498     349.351     1.06301     1574.89     28.4185           0
        W499     366.552     1.16247     1609.01     29.8931           0
        W500     420.888     1.26641     1279.29     24.6015           0
        W501     537.502     1.06263     2006.17     30.5024           0
        W502     506.078     1.15206     773.875      11.553           0
        W503     391.359     1.11241     1748.37     31.5828           0
        W504     326.449     1.09102     1548.71     27.7598           0
        W505     509.756     1.09098      1657.3     28.3909           0
        W506     265.647    0.919397     1872.81     32.9127           0
        W507      538.53     1.44183     1717.27     30.3125           0
        W508     373.046     1.55777     1266.89      24.898           0
        W509     353.143     1.42725     1666.87     28.4806           0
        W510     395.286     1.14882     1641.47     28.8665           0
        W511      440.77     1.29359      1559.2     26.8832           0
        W512     346.575     1.25365     1245.47     24.1958           0
        W513     363.376     1.11764     816.342     15.2332           0
        W514     393.675      1.2917     1901.21     32.3513           0
        W515     480.197     1.14921     1817.57       31.58           0
        W516     523.999     1.26442     1150.38     20.1408           0
        W517     385.295     1.13074     2208.83     37.0985           0
        W518     376.232     1.05787     1193.08     23.1463           0
        W519     357.789     1.11242     1310.17     24.2726           0
        W520     356.748       1.178     1576.35     26.5902           0
        W521     483.425     1.40761     1758.06     29.4078           0
        W522     586.879     1.41528     1516.19     24.3715           0
        W523     456.417     1.22514     1003.28     19.6697           0
        W524     442.778     1.18794     1598.71     27.6355           0
        W525     314.326     1.05459     1015.37     20.7635           0
        W526     427.074     1.15191     1440.84     29.6204           0
        W527     278.257       1.347     2116.47     43.1423           0
        W528      390.19     1.35942     2212.73     38.5695           0
        W529     499.609     1.21827     989.466     19.2163           0
        W530     531.048     1.09643     1129.36      16.757           0
        W531     451.804     1.12764     1844.96     33.3279           0
        W532     451.847     1.40676     1316.98     23.2303           0
        W533     430.783     1.18796     1249.48     22.0514           0
        W534     554.838     1.28209     1837.18      32.268           0
        W535     566.304     1.14795     1269.09     19.3467           0
        W536     607.973     1.45885     1383.03      21.215           0
        W537     499.289     1.51979     1599.53     24.8146           0
        W538     432.827     1.40898     1329.36     22.8894           0
        W539     421.308      1.3088     2110.41     35.2703           0
        W540     369.503     1.33562     895.205     19.1612           0
        W541     511.522     1.17783     2116.59     35.5434           0
        W542     312.821     1.24789     2023.78     34.0599           0
        W543     332.543     1.20819      1790.5     33.4429           0
        W544     275.585     1.12664     1467.47     29.0612           0
        W545     331.128     1.05123     1095.84     24.2745           0
        W546     329.395     1.05483     1428.32     25.9884           0
        W547     608.916     1.20551     1889.77     29.4688           0
        W548     434.798     1.20761     1597.32     28.0363           0
        W549     409.647     1.50124     1501.48     27.7949           0
        W550     440.189     1.32419     1761.39      29.423           0
        W551     478.716     1.14471     1517.17     26.6854           0
