    REF_GAIN           0      1.0988    0.231389           3
          W2     478.288     1.38845     2239.65     46.2199           0
          W3      589.22     1.41515     2202.49     37.3343           0
          W4      560.32     1.41268     2343.81     36.5657           0
          W5     562.103     1.38698      2774.1     52.7114           0
          W6     522.133     25.1793     922.094     32.1856           0
          W7     592.821     1.13146     3259.14     57.5202           0
          W8     377.341     1.08131     1646.98     37.7343           0
          W9     435.859     1.14626     1181.11     28.8111           0
         W10       439.8     1.46749     1483.12     35.4557           0
         W11     553.493         1.3     2806.08     50.6382           0
         W12     379.887     1.54801     1536.03     31.9458           0
         W13     580.309     1.54888     2346.93     45.3478           0
         W14      518.68     1.40338     2482.22     46.2557           0
         W15     524.161     1.30707     3634.94     80.0496           0
         W16     549.586     1.22151     3336.42     68.0621           0
         W17     293.857     1.33008     3709.88     68.7873           0
         W18     379.372      1.2281     639.881     18.2556           0
         W19     347.939     1.21798     2352.61     49.0392           0
         W20      258.07     1.29601     2257.93     52.4295           0
         W21     501.675     1.49316     2243.54     54.0187           0
         W22     507.742     1.56333     3252.98     74.5925           0
         W23     465.355     1.33296     2343.65     52.8499           0
         W24     361.256     1.40116     1845.99     39.9004           0
         W25     312.097     1.25586     2359.44     48.2356           0
         W26      617.97     1.28807     3054.65     60.5358           0
         W27     637.414     1.32092     1956.46     37.9854           0
         W28     556.472     1.67807        2148     43.4245           0
         W29     669.232     1.19811     2514.62     53.3621           0
         W30      511.02     1.02486     3095.37     54.3366           0
         W31     485.404     0.99755      2714.6     53.5889           0
         W32       577.2     1.54498     3910.01     69.1133           0
         W33      466.52      1.5768     2651.12     51.8712           0
         W34     397.797     1.37441     3659.09     70.1331           0
         W35     456.554       1.226     3067.74     62.1418           0
         W36     535.167     1.16748     2305.17       51.82           0
         W37     535.767     1.07848     2769.32       56.52           0
         W38     455.892     1.03623     1585.88     29.3441           0
         W39      437.39    0.897104     2445.88     44.4567           0
         W40     628.682     1.18427     2736.68     44.2607           0
         W41     456.795     1.03081     1794.54     36.1648           0
         W42     536.643     1.07359     1808.89     35.9865           0
         W43     553.364     0.86126     3580.66     62.0206           0
         W44     281.703     1.22174     2787.75     58.4496           0
         W45     513.225     1.47493     2363.97        42.8           0
         W46     577.465     1.52472     2946.59     53.9244           0
         W47     512.783     1.34884     2314.73     40.5065           0
         W48     520.105     1.35002     1197.85     27.2391           0
         W49     313.914     1.40706     1802.39     46.3589           0
         W50     458.477     1.14712     3994.55     72.7297           0
         W51     513.736     1.13965     2652.43      51.952           0
         W52      229.09     1.47169     3734.75     79.7475           0
         W53     303.163     1.18324     910.569     23.0596           0
         W54     270.031     1.12915     2227.18     47.1519           0
         W55     427.287     1.33413     1374.03     29.6907           0
         W56     510.925     1.47647     2713.42     53.1921           0
         W57     509.906      1.5824     2351.19     45.8155           0
         W58      471.37     1.35181     3127.19     59.0731           0
         W59     436.535     1.18955     1890.64     39.7323           0
         W60     527.969    0.848508      4153.5     69.5521           0
         W61      523.28    0.851668     1970.45     41.5567           0
         W62     720.496     1.19681     3511.92     66.4132           0
         W63     656.761     1.21672     2670.04     45.3216           0
         W64     611.215     1.24235     2121.05     37.8192           0
         W65      624.86    0.869472     3113.24     56.6351           0
         W66     449.703     1.32652      3079.7     63.7298           0
         W67     414.093     1.12663     3283.31     66.4047           0
         W68     512.458      1.1475     2777.74     51.8014           0
         W69     524.573     1.46184     2536.22     56.5712           0
         W70     575.006     1.38172     2246.72     47.2691           0
         W71     630.085     1.23116     2376.52     40.6581           0
         W72     336.428    0.927759     1441.72     31.7878           0
         W73     326.907     1.02205     2185.86     46.6242           0
         W74     346.744     0.91731     2407.32     46.0803           0
         W75     450.143     0.91516     3025.49     56.1452           0
         W76     557.056     1.45512     2811.11     50.9535           0
         W77     636.349     1.37699     2048.81     38.6697           0
         W78     300.071     1.44266     2725.66      54.005           0
         W79     514.405     1.46478     2572.64     47.9891           0
         W80     433.047     1.31272     2601.49     48.4753           0
         W81     542.393       1.322     1856.34     37.2547           0
         W82     360.698     1.33599     643.776     16.1533           0
         W83     540.429     1.28394     1818.03     34.3455           0
         W84     351.902     1.18364     1248.93     26.6654           0
         W85       485.1     1.28803      1428.9     31.8701           0
         W86     369.053     1.28036     790.473     20.4331           0
         W87     354.696     1.42522     1894.48     43.5981           0
         W88     344.176     1.08555     1838.96     40.0552           0
         W89     340.164     1.41843      2241.3     43.8695           0
         W90     256.687     1.29258     1497.38     34.8555           0
         W91     471.178     1.25794     1186.45     28.0513           0
         W92     451.877     1.12831      1526.8     30.5062           0
         W93      374.93     1.26175      1446.6     30.7175           0
         W94     476.683    0.894542     3494.25      59.233           0
         W95     438.497    0.889254      2096.4     45.9353           0
         W96     545.481    0.927214     2039.12     42.0392           0
         W97     596.759    0.858623     2611.38     44.1164           0
         W98     636.775     1.52803     3011.45     54.2065           0
         W99     576.029     1.35541     2737.55     49.6791           0
        W100     460.458      1.7526     2662.21     49.7813           0
        W101     488.886     1.58873     2804.09     58.3343           0
        W102     511.052     1.17953     3122.48     61.5308           0
        W103      344.18     1.32264     2982.54      51.651           0
        W104     539.657     1.24929     2451.62      49.293           0
        W105     483.803     1.24755     2802.34     59.9656           0
        W106     601.135     1.35788     2141.29     44.5191           0
        W107     558.111     1.16763     3251.48     64.0536           0
        W108      548.31     1.20651     3260.05     60.0449           0
        W109       592.6     1.23871     2724.57     55.2021           0
        W110     416.731      1.0834     2359.31     51.6351           0
        W111     366.316     1.07765     2297.14     50.0583           0
        W112     332.591     1.31629     2508.43      49.948           0
        W113     343.564     1.13521     1810.77     41.2388           0
        W114     403.326     1.32264     2027.84     42.0352           0
        W115       353.6     1.28776     2233.47     52.0349           0
        W116     433.179      1.1911     1273.12     31.1858           0
        W117     433.295     1.12601     1501.39     33.0185           0
        W118      315.75     1.38499     3044.34     64.4156           0
        W119     418.183     1.20546     1578.76     33.7536           0
        W120     315.149     1.28332     1387.77     31.9093           0
        W121     274.902     1.44863      2761.9     62.8753           0
        W122     377.197     1.21118     3150.48     52.4939           0
        W123     401.494     1.04347     3168.11     60.5196           0
        W124     298.525     1.19129     2242.62     50.8516           0
        W125     287.204     1.11983     2326.92     50.7544           0
        W126     307.957     1.10562     1695.82     36.2371           0
        W127     370.101     1.13193     1530.27     36.6257           0
        W128     627.143     1.37554     2176.91     42.5028           0
        W129     624.568     1.39205     3281.35     55.4836           0
        W130      549.15     1.20221     1337.26     32.7435           0
        W131      558.77     1.27138     2442.85     45.2747           0
        W132     585.879     1.17466     2214.39     42.0601           0
        W133     584.194     1.12069     3295.66     60.8953           0
        W134     491.456     1.50655     2083.49     44.1835           0
        W135     323.382     1.15787     2814.76     50.6784           0
        W136     259.079     1.23733     3123.35     65.0974           0
        W137     416.813     1.00203     2800.01     53.5315           0
        W138     375.355     1.19244     4095.45     80.4967           0
        W139     551.883     1.50872     1846.85     41.4652           0
        W140     574.905     1.36291     2145.92      40.417           0
        W141     645.994     1.51487      2406.4     49.6428           0
        W142     468.427     1.49965     2840.39     55.1782           0
        W143     539.336     1.39491     3229.84      57.573           0
        W144      525.51     1.39238     2333.77     44.9804           0
        W145     411.326     1.20709     1662.24     39.3876           0
        W146       371.9     0.89377     1700.07     33.8836           0
        W147     562.205     1.07576        1459     36.6117           0
        W148     612.037     1.21774     3895.85      63.838           0
        W149     523.288     1.15169     1573.92     30.1695           0
        W150     575.035    0.988511     1297.86     26.6359           0
        W151     303.532    0.966297     1431.43     33.7362           0
        W152     356.984     1.30424     2777.87     53.2111           0
        W153       443.8     1.15449      1939.5     41.4033           0
        W154     254.075     1.36754     1736.29     38.9044           0
        W155     272.366     1.00062        2402     47.5428           0
        W156     283.351    0.816899     1273.26     34.8571           0
        W157     480.379    0.916343     2005.33     42.9111           0
        W158     389.948    0.983193     2064.18     42.8004           0
        W159     423.738    0.956471     2042.99     42.3291           0
        W160     410.555    0.841484      1180.2     27.9248           0
        W161     207.792    0.839799     2035.14     40.0294           0
        W162     620.644     1.76129     1310.14      25.833           0
        W163     672.761     1.80765     2059.01     39.5488           0
        W164     600.985     1.51997     2007.89      28.556           0
        W165     665.597     1.35276     2725.11     44.6715           0
        W166     484.955     1.26032      1518.3     36.1155           0
        W167     506.687     1.30134     1434.48     38.4843           0
        W168      345.66     1.21335     1662.27     44.1389           0
        W169     480.472      1.1006     2316.99     46.9759           0
        W170     487.884     1.46372     1821.18     35.9497           0
        W171     595.757     1.76365     4229.38     98.8986           0
        W172     370.447     1.14066     1615.95     46.3752           0
        W173     378.485     1.13935     2657.75     50.1316           0
        W174     505.383     1.04159     1945.98     40.9396           0
        W175     440.904     1.02452      3348.9     71.7294           0
        W176     608.742     1.54035     3101.85     64.6951           0
        W177     403.652     1.53031     3473.29     64.6027           0
        W178     419.445     1.32027     3158.38     69.0024           0
        W179     382.715     1.31037     2354.07     46.9463           0
        W180      453.52       1.016     2471.09     48.8959           0
        W181     434.211     1.03457     2166.23     47.9534           0
        W182     387.413    0.893097     2110.31     45.6253           0
        W183     356.519      1.3237     1484.87     41.1547           0
        W184     445.025     1.24858     2138.76     47.3697           0
        W185     460.302     1.24852     2999.18     53.3347           0
        W186       549.9     1.19097     2108.87     44.4839           0
        W187     579.473     1.24095     1672.53     41.6988           0
        W188     274.956     1.23023     1804.55      44.658           0
        W189     418.526     1.32792     2398.59     47.7809           0
        W190     227.037    0.898047     2333.62     53.2572           0
        W191     289.019    0.847484     2470.38     47.0623           0
        W192     338.433    0.815479     2061.23      42.276           0
        W193     395.125     1.36993     1588.81     37.0213           0
        W194     397.802     1.33852     2670.34     69.0299           0
        W195     441.694     1.26253     2860.41     60.0468           0
        W196     547.212     1.17351     1542.73     32.9275           0
        W197     526.513     1.12292     3126.73     62.5398           0
        W198     591.381     1.48244     3323.22     63.2523           0
        W199     521.749     1.45024     1428.25     22.2667           0
        W200      494.61     1.25071     1364.98     29.3278           0
        W201     419.737     1.34866     3133.23      63.095           0
        W202     534.759     1.64269     1864.95     37.5405           0
        W203      324.32     1.20705     2875.27     56.8759           0
        W204     453.382     1.26417     2542.87     51.8278           0
        W205     422.079     1.12532      3743.8     86.7704           0
        W206     377.152     1.15091     2450.67     51.1895           0
        W207     303.285      0.9489     3148.37     60.4055           0
        W208     523.841     1.13897     3126.76     60.0012           0
        W209     440.334     1.12039     2271.23     48.0441           0
        W210      556.43     1.11092     2220.03     47.2869           0
        W211     300.454     1.23287     3343.59      61.982           0
        W212     253.562      1.2082     2689.68     56.2106           0
        W213     368.886     1.08905     3544.12     64.0913           0
        W214     567.881     1.09517     3064.21     56.9516           0
        W215     401.062     1.17907     3906.89     73.1249           0
        W216     368.462     1.30661     2976.13     57.0168           0
        W217      449.54     1.25115      2169.9     46.8684           0
        W218     262.625     1.20071     1548.13     38.6187           0
        W219     511.937     1.07523     2960.68     56.2025           0
        W220      515.88     1.28364     3416.85     61.4301           0
        W221     425.675      1.2665     3123.85     54.6086           0
        W222     528.005     1.23516     1915.66      39.647           0
        W223     408.782     1.22199     1927.96     37.9312           0
        W224     372.278     1.06609     2831.94     55.6425           0
        W225     432.262      1.1065     2320.26     53.1641           0
        W226     300.633     1.22981     1923.84      50.267           0
        W227     401.269     1.14011     3151.99     63.5709           0
        W228     313.279     1.19265      1502.3     38.4418           0
        W229     302.807     1.11704     2905.25     62.1575           0
        W230     413.637     1.24233     4532.28     98.7119           0
        W231     393.837     1.17718     1744.71     42.2042           0
        W232     465.411     1.14139     2791.82     52.0856           0
        W233     374.064     1.17569     2800.86     54.0088           0
        W234     469.726     1.29864     1905.47     41.3244           0
        W235      447.96    0.832036     2643.15     49.8067           0
        W236     523.573     1.13526     4198.05     79.0407           0
        W237     475.453     1.19075     1936.94     40.6063           0
        W238     608.251     1.07536     3936.16     65.5574           0
        W239     383.945     1.01067      2518.4     53.3173           0
        W240      471.09     1.24959     3499.77     55.5949           0
        W241     256.641     0.86761     1654.49     41.3766           0
        W242     330.086    0.980635     2895.15     59.1514           0
        W243         515    0.940539     1708.75     38.2855           0
        W244      383.55    0.902492     1856.18     44.6832           0
        W245     356.372    0.932598     3222.04     61.9558           0
        W246     490.493     1.09245     3291.87     60.1665           0
        W247      476.76    0.965404     1602.46     36.9889           0
        W248     431.054     1.13696     3514.53     67.5142           0
        W249      510.41     1.44887     4039.04     77.3916           0
        W250     430.142     1.45303     3061.45     60.7688           0
        W251     528.098    0.800393     2035.56     51.0635           0
        W252     498.544     1.19546     2195.15     46.3777           0
        W253     453.894     1.14802     3574.98     74.6212           0
        W254     461.928     1.19946     4459.92     77.7202           0
        W255     505.248    0.910785     2820.98     58.0713           0
        W256     311.663    0.979007     2656.01     63.9813           0
        W257     267.096     1.15138     3111.85     60.5086           0
        W258     462.368     1.25483     3644.53     68.5964           0
        W259     476.309     1.16706     2639.08     58.1554           0
        W260     408.757    0.864182     2267.18     52.9174           0
        W261     312.626     1.02887     2057.76     42.6045           0
        W262     569.586     1.43163     2345.58     45.2959           0
        W263     479.184     1.45594        3507     75.1931           0
        W264     411.746    0.860961     2639.58     53.2285           0
        W265     511.286     1.00461     3190.53     60.4617           0
        W266     550.479    0.990562     2617.06     48.9955           0
        W267     355.683    0.991854     2734.58     56.8318           0
        W268     507.233     1.23372     1965.86     42.3262           0
        W269     317.343     14.8434     2190.76      49.967           0
        W270     368.056    0.926662     2293.54     52.7733           0
        W271     382.161    0.852401     3052.17     56.0237           0
        W272     491.345     1.46077     2886.92     57.9958           0
        W273     394.967     1.44959     4323.72     79.1111           0
        W274     452.915     1.44547     2776.81     49.3367           0
        W275     574.126      1.5009     3198.74     56.1179           0
        W276      488.18      1.5941     2806.99     47.8214           0
        W277     441.681     1.39363        1864     40.1652           0
        W278      313.76     1.31822     2680.06     54.7114           0
        W279     575.128     1.05582     2026.49     40.3113           0
        W280     410.852     0.81151     2191.14     48.6506           0
        W281     274.246    0.897186     2119.57     48.4966           0
        W282      452.11     1.22561     2730.93     54.6153           0
        W283     545.458     1.28541     2206.39     47.0685           0
        W284     307.598     1.15521     1602.94     40.0348           0
        W285     689.872     1.03189     2151.34     46.8474           0
        W286     454.689    0.859055     3985.95     67.3444           0
        W287     343.095    0.955778     2017.18     41.0619           0
        W288     544.764    0.914394     4571.33     84.5335           0
        W289     457.578    0.952724     3853.62     73.5239           0
        W290     640.204     1.13241     3055.47     54.2872           0
        W291     469.716    0.924082     3067.12     75.4177           0
        W292     358.348    0.911947     2303.63     47.0029           0
        W293     394.303    0.796868     2455.45     52.6998           0
        W294     505.955    0.892207     1693.82     47.7347           0
        W295     598.256     1.33345     4255.18     75.5306           0
        W296     513.715     1.32183     3034.62     59.7041           0
        W297     325.811     1.10922     3612.17     65.5504           0
        W298     547.405    0.968949     3058.71     59.6549           0
        W299     466.846    0.894208     3497.35      60.757           0
        W300     351.715    0.860063     2675.15     55.8899           0
        W301     354.979     1.36841     2009.02     45.2295           0
        W302     588.066     1.44608     1905.38     42.1626           0
        W303     399.024     1.28363     2982.11     61.0297           0
        W304     477.949     1.34756     2818.45     54.2998           0
        W305     387.289     1.23478     2918.79     71.8113           0
        W306     267.553      1.2858        1172     36.1898           0
        W307     447.368     1.29473     2958.62     54.1801           0
        W308     412.017      1.3681     4059.66     69.4401           0
        W309     466.151     1.27625     2585.66     52.8249           0
        W310     425.061     1.31463     1718.03     35.9365           0
        W311     225.606    0.989116     2017.62     48.7146           0
        W312     303.256     1.02642     2213.45     55.2144           0
        W313     358.871    0.868361     1996.49     47.2045           0
        W314     212.139    0.844682     2326.98     52.6117           0
        W315     508.711    0.842285     3885.55      72.892           0
        W316     418.278      1.1378     2277.94     50.2701           0
        W317     540.079    0.938482     2276.17     43.2041           0
        W318     333.453     1.09763     2127.67     42.8776           0
        W319     487.998     1.47246     2994.17     50.3153           0
        W320     629.223     1.30987     2747.63     54.5239           0
        W321     420.736     1.19079     1587.68     37.8918           0
        W322     532.951     1.16244     2261.56     47.1309           0
        W323      482.84      1.2409     2116.51     41.9569           0
        W324     424.715     1.26213     1649.93     34.0149           0
        W325     498.162     1.18935     2930.69     51.1371           0
        W326     543.378     1.25223     2371.59     43.0529           0
        W327     599.567     1.16325      2905.4     52.8439           0
        W328     484.755     1.34479     2884.68      60.527           0
        W329     324.036    0.969763     1485.94     35.6634           0
        W330     447.975    0.852734      3166.9     60.7852           0
        W331     471.416     0.92915     3319.69      66.965           0
        W332     371.953    0.851624     3409.89     61.7281           0
        W333     379.774    0.880866     2099.74     53.1595           0
        W334     399.601    0.836991     2541.28     49.4756           0
        W335     452.877     1.37055     1750.23     57.4688           0
        W336      300.86     1.46286     3473.96     59.5281           0
        W337     299.129     1.25274     2477.24     57.3716           0
        W338     371.929     1.28678     2079.31      45.892           0
        W339     221.748      1.0731     1083.14     29.8216           0
        W340     278.052     1.08054     2706.69     59.6453           0
        W341     289.642    0.956708     2536.52     57.9888           0
        W342     269.244     1.01671     1116.53     27.4133           0
        W343     492.674     1.19264     2320.66     44.9138           0
        W344      484.18     1.24406     2408.07     48.0972           0
        W345     406.104    0.967431     2343.56     45.3626           0
        W346     480.386       1.081     3210.46     57.6188           0
        W347     575.983     1.55397     2939.32     49.1124           0
        W348     478.183     1.36593     2632.14     50.3401           0
        W349     380.222     1.38527     1726.47     41.6253           0
        W350      537.78     1.17916     2603.13     50.9606           0
        W351     553.013     1.10186     1741.77     41.9493           0
        W352     521.221    0.904284     2856.53      58.241           0
        W353     289.148     1.23754     2137.51     47.6706           0
        W354     345.392     1.35478     2546.29     57.4857           0
        W355     411.139     1.35937      2080.6     42.2852           0
        W356     405.518     1.23074     3285.35      60.094           0
        W357     416.078     1.21619     2698.81      51.428           0
        W358     301.753     1.26037     2236.13     52.2033           0
        W359     613.097     1.46009     3475.41     66.1307           0
        W360     518.249     1.47375     2502.08     51.3917           0
        W361     599.251      1.1102        2504     50.0179           0
        W362     515.648     1.21888     3101.33     67.2733           0
        W363     513.897     1.20568     2151.51     42.2784           0
        W364     600.536     1.17094     2083.83     38.1303           0
        W365     549.058     0.96239     1609.35     40.7149           0
        W366     502.765     1.39266     3625.13     61.9905           0
        W367     471.741     1.26411     3070.85       72.52           0
        W368     532.798     1.36683     3507.45     63.9349           0
        W369     272.055    0.902252      2961.5     53.3364           0
        W370     274.242     1.03244     3317.04     60.3673           0
        W371     397.734     1.24853     2323.37     46.6265           0
        W372     392.989     1.20318     1699.96     35.2497           0
        W373     416.877      0.9496      2514.3       49.04           0
        W374     488.158     1.08968     3975.69     73.7221           0
        W375     361.446    0.928685      2737.8     60.0034           0
        W376     328.285    0.938535     1402.44     35.0046           0
        W377     373.609    0.942183     2737.74     54.6863           0
        W378      335.27    0.991778     2107.45     45.2106           0
        W379      385.57     1.40898     1732.86     38.7971           0
        W380     455.415     1.57645     3048.28     64.6825           0
        W381     625.145     1.36178     2944.53     56.7377           0
        W382     440.596     1.29445     2205.28     45.4645           0
        W383     378.881     1.32308     2213.28     49.8686           0
        W384     591.617     1.09778     2721.17     53.3634           0
        W385     385.854     1.04471     2074.78     42.3379           0
        W386     421.573     1.05204     1784.32     42.1042           0
        W387     269.792     0.96005     2339.48     56.0465           0
        W388     219.643    0.974695     2091.57     45.1654           0
        W389     263.352    0.866395     2323.26     53.2065           0
        W390     245.939    0.957027     1867.91     41.9056           0
        W391     389.488      1.2549     2734.35     54.9804           0
        W392     330.807    0.988003     1038.19     27.1525           0
        W393     319.806    0.989258     2422.38     48.6421           0
        W394     544.294     0.81163     2570.17     47.6837           0
        W395     362.454    0.956512     1594.73     38.8068           0
        W396     657.644     1.05201     2435.15     48.5584           0
        W397     470.564     1.07251     2002.47     40.8749           0
        W398     339.544    0.960961     2819.52     57.3122           0
        W399     298.392     0.97757     1730.02     45.5956           0
        W400     526.231     1.33618     2630.21     52.0607           0
        W401     456.765     1.32301     2735.44     52.0721           0
        W402     483.517     1.25819     4123.54      76.793           0
        W403     209.509    0.996685     3476.33     71.8179           0
        W404     227.906     1.02426     2192.82     48.5339           0
        W405      329.59    0.890893     2255.76     49.5341           0
        W406      296.14    0.913662     2513.12     49.8421           0
        W407     337.355     1.28791     2384.34     45.0297           0
        W408     443.619     1.41232     4437.96     80.6527           0
        W409     441.013     1.39996     3061.32     57.0383           0
        W410      402.15     1.45982     2820.15     50.4383           0
        W411     379.929     1.21272     1941.36     36.6021           0
        W412     431.358     1.18964     2188.69     45.1296           0
        W413     608.888     1.28215      3497.9     58.6374           0
        W414     601.896     1.31612     3116.87      52.576           0
        W415     668.138     1.11393     2941.96     49.7141           0
        W416      446.49     1.20123     2491.29     49.1884           0
        W417     482.714     1.02893     2463.09     53.6351           0
        W418     530.265    0.867207     3026.17     50.9992           0
        W419     351.735    0.962468     2211.24     42.0917           0
        W420     605.612     1.24224     2186.02     40.1175           0
        W421     482.487     1.23907     2450.34     48.3447           0
        W422     425.392    0.902063     2400.91     48.7157           0
        W423     470.285     1.17697     1756.31     35.1271           0
        W424     239.493    0.828173     1694.59     35.3184           0
        W425     232.539    0.876028     1259.45      36.243           0
        W426      615.97     1.02906     3359.05      60.976           0
        W427     454.411    0.874676     1840.06      44.762           0
        W428     483.912     0.89674     2559.99     49.2447           0
        W429     260.643    0.894578     2301.96     45.6541           0
        W430     441.732    0.922207     3693.71     63.4872           0
        W431      308.18    0.824434     4128.38     75.8031           0
        W432       335.7    0.886825     2614.88     56.8416           0
        W433     428.266      1.3312     2743.33     51.4271           0
        W434     476.877     1.15644     2399.04     44.3351           0
        W435     392.411     1.39318     3278.05     65.0433           0
        W436     448.178     1.35401     2527.41     55.7474           0
        W437     653.286     1.23419     2108.83      40.608           0
        W438     561.117     1.31605     3265.78     58.3998           0
        W439     248.694     1.12388     2764.35     56.1682           0
        W440     395.021     1.33285     2500.02     45.8721           0
        W441     424.744     1.19712     3566.26     66.5117           0
        W442      380.26     1.21399     1975.79     47.3964           0
        W443     350.657     1.19457     2063.73     40.9882           0
        W444      413.33     1.02663     2607.61     44.0005           0
        W445     393.205     1.15042     2681.74     49.4291           0
        W446     276.446     1.03413     3196.04     67.2048           0
        W447     341.479    0.923546     3168.06     64.0788           0
        W448     389.216    0.989925     2988.32     50.5171           0
        W449     667.236     1.18714     2522.08     45.0437           0
        W450     683.972     1.06294     2204.73     36.6518           0
        W451     433.781     1.02302     2909.63     54.3733           0
        W452     525.022     1.43441     3325.85     68.7147           0
        W453     531.251     1.26584     2092.12     43.9943           0
        W454     454.293     1.33069     962.914      24.249           0
        W455      332.68    0.827399     1420.11     32.7647           0
        W456     297.026    0.842091     2112.11     55.7084           0
        W457     342.646     1.27966      2240.3     45.8924           0
        W458      338.66       1.309     2653.44     51.9105           0
        W459      393.49     1.14086      1835.7      38.319           0
        W460      529.51     0.81723     2438.43     46.2482           0
        W461     334.764     0.86551     1896.05     46.0955           0
        W462     468.117     1.32331     1637.53     35.9898           0
        W463     570.739     1.24675     2203.52     42.9646           0
        W464     522.395     1.20531     1782.73     36.8018           0
        W465     434.527     1.44236     2993.76     58.6935           0
        W466     483.249     1.19113     1909.52      37.257           0
        W467     410.749     1.13742     1926.07     49.6442           0
        W468     288.733     1.13784     2714.55     63.9787           0
        W469      260.55    0.979599     2893.47      64.817           0
        W470     299.197     1.08126     3256.43     64.8627           0
        W471      584.45     1.19742     2227.08     42.4912           0
        W472      661.68     1.27322     2933.84     49.0249           0
        W473      344.85    0.879898     1975.68     41.0063           0
        W474     347.366     1.16673     2520.66     49.9712           0
        W475     351.114     1.08283     2684.84     54.4857           0
        W476     353.105     1.15834     2947.09     62.6644           0
        W477     482.541     1.40854     3252.01     67.9263           0
        W478     399.688     1.50519     2455.81     47.4683           0
        W479     410.879     1.13835     2390.37     46.8373           0
        W480     565.841     1.12617     2225.27     44.8552           0
        W481     271.565     0.98024     2441.79     47.8982           0
        W482     264.728    0.985095      2624.6     49.4961           0
        W483     489.364     0.83899     3537.27     63.6066           0
        W484     515.712    0.988964     1925.58     39.6704           0
        W485     478.102     1.42846     2188.22     46.6102           0
        W486     564.526     1.22146     2334.44     44.0356           0
        W487     403.381     1.25157     2295.05     45.5636           0
        W488     537.712     1.13638     2294.24     45.8079           0
        W489       424.7     1.15156     1809.79     41.0002           0
        W490     317.143     1.30148     1345.49     34.1079           0
        W491     239.026     1.21751     1898.46      44.563           0
        W492     370.654     1.10447     2130.52     45.6852           0
        W493     285.964      1.2902     1814.33     37.2071           0
        W494      419.77     1.14003     765.898     17.8931           0
        W495     398.777     1.07675     3124.22     64.1069           0
        W496     288.012     1.04064     1705.81     37.9042           0
        W497     358.972     1.00115     1720.89     38.6251           0
        W498         349     1.05245     2665.32     53.5542           0
        W499      366.49     1.16654      2718.6     55.4339           0
        W500     420.793     1.24554     2080.16     46.4707           0
        W501     537.337     1.03871     3258.19     57.1986           0
        W502     505.289     1.07571     1033.97     22.1934           0
        W503     391.041     1.08143     3079.87      62.118           0
        W504     326.157     0.99096     2721.75     53.3084           0
        W505     509.822    0.988703     2797.75     55.2892           0
        W506     265.545    0.887624     3474.35     63.9873           0
        W507     537.893     1.39165     2804.94     57.0917           0
        W508     373.142     1.51261     2083.06     47.3296           0
        W509     353.311     1.45067     3037.33     57.6481           0
        W510     395.062     1.14614     2936.98     57.2975           0
        W511     441.073     1.30915     2657.95     53.7724           0
        W512      347.15     1.25672     2271.41     50.1931           0
        W513      363.96     1.10931     1233.84     28.9127           0
        W514     393.359      1.3402     3331.21     63.0028           0
        W515     479.642     1.19028     3174.17     62.3454           0
        W516     523.774     1.32182     1705.43     37.7572           0
        W517     385.386     1.15064     3865.18     69.2621           0
        W518      376.48     1.08606     1959.96     44.7196           0
        W519     357.595     1.12066     2128.81     45.3653           0
        W520      356.79      1.1893     2738.04     50.3841           0
        W521     483.355     1.44318     2811.66     54.6771           0
        W522     586.503     1.45524     2348.05     44.9753           0
        W523     456.659     1.24766      1462.2     35.6644           0
        W524     442.851     1.22453     2546.63     49.9959           0
        W525     314.096     1.09243      1644.3     39.8606           0
        W526     427.013     1.18683     2800.38     67.7074           0
        W527     278.398     1.32958     4318.46     92.7497           0
        W528       390.1     1.36753     3800.01     72.1916           0
        W529     499.641      1.2162     1425.65     36.4113           0
        W530     531.012      1.1097     1658.63     31.9879           0
        W531     451.727     1.15303     3071.21      61.888           0
        W532     451.718     1.38684     2095.71     44.8272           0
        W533     430.366      1.1824     2001.06     42.3933           0
        W534     554.581     1.25551        3130     64.3887           0
        W535      566.24     1.13782      1911.2     37.0666           0
        W536     606.696     1.44048     2157.22     41.4126           0
        W537     498.537     1.50711     2649.88     46.6173           0
        W538     432.267      1.3667     2194.76     44.2706           0
        W539     421.033     1.31022     3769.75     67.6356           0
        W540     369.098     1.26649     1427.35     37.9913           0
        W541     511.105     1.18357     3779.56     70.2316           0
        W542     312.794     1.23167     3700.74     67.4094           0
        W543     332.957     1.22774     3268.99     65.3184           0
        W544     276.056     1.14593     2697.09     57.6803           0
        W545     331.529     1.04762      1814.1     46.1978           0
        W546     329.782       1.032     2545.43     50.7473           0
        W547     608.982     1.22124     3128.84     56.7355           0
        W548     434.554     1.22366     2771.91     57.1844           0
        W549     409.467     1.53678     2550.94     52.6925           0
        W550     439.988     1.35961     2946.16     53.5502           0
        W551     478.746     1.17939     2510.31     51.7392           0
        W552     473.118     1.36139     2208.44     45.9349           0
        W553     344.031     1.19453     3411.04     65.0606           0
        W554     515.356      1.1254     1970.05     39.7769           0
        W555     637.206      1.4325     2879.24     54.0208           0
        W556     538.313      1.1881     1294.67     25.6072           0
        W557     331.884     1.18712     1172.25     28.2224           0
        W558     346.915     1.10823     1873.99     35.3398           0
        W559     265.836     1.24383     2014.31     46.8855           0
        W560     620.874     1.32396     2047.01     33.8666           0
        W563     434.447     1.25234     477.287     5.95302           4
        W564     551.965     1.00859     2502.76     50.9986           0
        W565     388.052     1.12706      2094.8     44.9251           0
