    REF_GAIN           0     1.09718    0.229109           3
        G888     359.691      1.1693     2356.91     61.4699           0
        G889      459.84     1.40573     2373.19      60.666           0
        G890      586.32     1.36485     2076.82     60.2716           0
        G891     273.916      1.4295     1819.14     53.8601           0
        G892     274.006     1.13224     3086.38     84.6573           0
        G893     344.111     1.12056     2319.08      55.877           0
        G894     397.314     1.02213     2016.59     63.4798           0
        G895     503.169     1.41676     2423.84     60.1555           0
        G896     545.625     1.64804     1043.01     32.6215           0
        G897     443.328     1.15953     2307.88     65.6259           0
        G898     385.265     1.55806     1615.37     64.6756           0
        G899     459.544     1.27311     1657.51     47.0701           0
        G900      482.33     1.08063     484.061     1.26184           5
          W1     396.871     1.44971     2482.93     46.4426           0
          W2     478.346      1.4308     1366.36     23.6035           0
          W3     589.325     1.41197     1400.46     19.3556           0
          W4     559.576     1.42133     1451.09     18.4309           0
          W5     561.114     1.34474     1671.04     26.5376           0
          W6     522.125     21.0329     724.841     24.1771           4
          W7     592.162     1.11733     1999.93     30.9438           0
          W8     376.336     1.12528     1020.69     19.7096           0
          W9     434.953     1.14687     812.617     14.5859           0
         W10     440.229     1.46319     973.981     17.7038           0
         W11     553.683     1.29748      1684.3     25.9126           0
         W12     380.306     1.54261     986.535     17.3436           0
         W13     580.619     1.53507     1489.85     23.4619           0
         W14     519.287     1.36361     1547.06     24.8088           0
         W15     524.381     1.30007     2105.31      40.935           0
         W16     549.632       1.208     1956.38     35.1643           0
         W17     293.965     1.29675     2026.34     35.1262           0
         W18     379.731     1.19904      509.43     9.26381           0
         W19     347.952      1.2401     1385.41     26.3072           0
         W20     258.352     1.28638     1266.87     27.3099           0
         W21      502.33     1.53171     1411.22     28.9352           0
         W22     509.458     1.52462     1902.78     37.8507           0
         W23     466.082      1.3265     1456.35     28.2354           0
         W24     361.981      1.3956      1123.4     21.2541           0
         W25     312.942     1.29719     1319.47     23.9035           0
         W26     619.233     1.33532     1887.37     32.2571           0
         W27     638.843     1.26954     1297.99     19.3559           0
         W28     557.312     1.70545     1338.78     21.8262           0
         W29     670.034     1.17603      1595.5     26.5224           0
         W30      511.69    0.991741        1796     27.3458           0
         W31     486.376     1.03566      1605.7     26.7742           0
         W32     577.919      1.5559     2237.19     35.4571           0
         W33      467.14     1.59673     1570.68     27.1058           0
         W34     398.676     1.39058     2067.09      36.387           0
         W35     456.532     1.26324     1730.79      30.657           0
         W36     535.246      1.1283     1450.39     27.8588           0
         W37     535.868      1.1338     1725.64     31.7724           0
         W38     454.988     1.08176     1028.27     15.0517           0
         W39     436.588    0.891853     1434.75     22.8505           0
         W40     628.939     1.16266      1669.2     22.2471           0
         W41     456.139      1.0415     1141.47     19.3566           0
         W42     536.466     1.09101     1181.88     19.0969           0
         W43     552.841    0.847277     2113.43     33.2966           0
         W44     282.091     1.24041     1552.77      29.294           0
         W45     513.391      1.4777     1438.16     21.7743           0
         W46     577.869     1.54919     1825.56     28.5797           0
         W47     513.044     1.37411     1410.77     20.6153           0
         W48     520.308     1.35317     862.457     13.7022           0
         W49      313.82     1.36831     1068.55     23.1547           0
         W50     458.458     1.11279      2263.6     38.1382           0
         W51     514.028     1.12799     1586.75     27.3014           0
         W52      229.27     1.45246     1979.45     40.6188           0
         W53     303.501     1.18611     623.184     12.3967           0
         W54     270.156     1.13053     1263.07      24.802           0
         W55     427.668     1.32001     906.068     15.4781           0
         W56     511.459     1.49021     1623.59     28.0466           0
         W57     510.798     1.59581     1472.58     24.1135           0
         W58     472.121     1.32561     1832.66     30.6344           0
         W59      437.51     1.18346     1179.87     20.8862           0
         W60     528.992    0.970545      2365.1     36.2991           0
         W61     524.431    0.895658     1299.16     22.2816           0
         W62     722.762     1.21804     2134.95     35.2975           0
         W63      657.85     1.19615     1685.55     23.8104           0
         W64      612.15     1.23118     1371.51     18.7775           0
         W65     625.994    0.876459     1901.15     30.2238           0
         W66     450.464     1.34678     1789.74     32.7682           0
         W67     414.458     1.14542     1881.05      34.451           0
         W68     513.195     1.18923     1677.99     26.7269           0
         W69     524.805     1.46166     1534.42     28.6479           0
         W70     574.946     1.40714     1424.46     24.1763           0
         W71     630.443     1.23911     1520.87     21.4542           0
         W72     335.382    0.960224     885.482     16.3303           0
         W73     325.763      1.0252     1274.01      24.777           0
         W74     345.649    0.950557     1417.19     24.3648           0
         W75      449.33    0.899349     1738.38     28.6757           0
         W76     556.503     1.40776     1746.49     26.6518           0
         W77     635.672     1.33918     1360.82     19.7417           0
         W78      300.26     1.40335     1476.38       26.42           0
         W79      514.75     1.45558     1535.08     23.8147           0
         W80     433.201     1.31764     1550.99     24.9217           0
         W81     542.684     1.32855     1196.71     18.9025           0
         W82     361.107     1.37861     501.969     8.33719           0
         W83     540.364     1.26689     1180.93     17.6247           0
         W84     351.775     1.19299     802.319     13.6634           0
         W85     485.249     1.26348      966.43      15.974           0
         W86     369.262     1.29832     581.389     10.5599           0
         W87     355.061     1.43676     1152.02     23.4546           0
         W88     344.253      1.0794     1118.17     20.9898           0
         W89      340.31     1.48078     1328.28     22.7891           0
         W90      257.19     1.36172     882.303     18.2897           0
         W91     471.252     1.26976     834.508     14.5081           0
         W92     452.224      1.2006     1008.83     16.6771           0
         W93     375.122     1.28935      913.87     15.5019           0
         W94     477.389     0.91405     1986.55     29.5258           0
         W95     439.268    0.906179     1292.39     24.5868           0
         W96     546.266      0.9081     1307.15     21.7427           0
         W97      597.58    0.849138     1613.24     22.7048           0
         W98     637.584     1.50979     1796.28      26.294           0
         W99      577.01     1.36605     1719.91     26.2304           0
        W100     461.054     1.72145     1622.18     26.4617           0
        W101     489.392     1.60233     1668.25     29.8337           0
        W102     511.552      1.1441     1834.96     31.8432           0
        W103     344.151     1.34296     1655.97     26.3629           0
        W104      539.75      1.2651     1516.39     25.2804           0
        W105      483.83     1.27887     1695.56     31.9618           0
        W106     600.579     1.34774     1401.66      23.651           0
        W107     557.785     1.16386     1941.02     33.4043           0
        W108      547.76     1.18723      1909.6     30.5564           0
        W109     592.178     1.14416     1705.88     29.4435           0
        W110     416.311     1.04314     1412.06     26.2864           0
        W111     365.901     1.06136     1353.91     25.9826           0
        W112     332.832     1.32912     1427.26     26.5675           0
        W113     343.855     1.14815     1090.99     21.1337           0
        W114     403.641     1.35843     1231.97     21.6422           0
        W115     353.794     1.30791     1335.46     27.6834           0
        W116     433.908     1.22185     856.434     15.9643           0
        W117     433.899     1.17314     965.193     17.2048           0
        W118     315.739     1.37313     1688.86     32.6059           0
        W119     418.702      1.2429     1001.29     18.1072           0
        W120     315.233     1.29943     858.449     16.4984           0
        W121      274.97     1.44085     1534.16     32.7258           0
        W122     377.335     1.23088     1751.09     27.9115           0
        W123     401.538     1.04398     1820.72     31.4848           0
        W124     298.772     1.19762     1287.57     26.0255           0
        W125     287.237     1.15309     1280.04     24.7371           0
        W126     308.083     1.11533     1033.92     19.7798           0
        W127     370.234     1.10773     976.862     19.3512           0
        W128      627.88     1.37577     1374.81     21.1095           0
        W129     626.172     1.43335     1983.53     29.4776           0
        W130     549.793     1.16038     946.677     17.3642           0
        W131     559.499     1.20232     1513.97      23.597           0
        W132     587.152     1.18798     1440.35     22.6026           0
        W133     585.425     1.13253     1916.66      31.092           0
        W134     491.862     1.54413     1293.93     22.4077           0
        W135     323.671     1.16447     1607.94     26.5778           0
        W136     259.316     1.24014     1691.51      33.493           0
        W137     417.087     1.02458      1612.6     27.3859           0
        W138     375.384      1.1722     2293.28     42.5425           0
        W139     551.895     1.49879     1203.31      21.281           0
        W140     574.536     1.37077     1366.71      20.622           0
        W141     645.655     1.49032     1526.95     26.0652           0
        W142     467.873     1.45552     1664.93     28.1325           0
        W143     538.896     1.32569     1956.83      30.425           0
        W144     525.174     1.35267     1481.41     24.4569           0
        W145     410.745     1.18641     1052.82      19.864           0
        W146     371.691    0.904089     1050.19     17.9786           0
        W147     562.913     1.11355     1017.18     19.0442           0
        W148     612.067     1.25134     2236.68     32.7935           0
        W149     523.678     1.15857     1064.29     15.4989           0
        W150     575.032    0.993821     946.942     14.1353           0
        W151     303.567     1.00658      882.77     17.5543           0
        W152     356.806      1.3249     1577.88     27.7271           0
        W153     443.776     1.15773     1197.38     20.9483           0
        W154     254.148     1.37856      1005.4     20.4816           0
        W155     272.433    0.974957     1340.74     24.6754           0
        W156     283.335    0.808934      776.85     17.8003           0
        W157     481.547    0.969122     1260.45     22.0612           0
        W158     390.351    0.973154     1234.67     22.0747           0
        W159     424.117    0.934549     1273.82     22.4791           0
        W160      410.79    0.829297     797.405      14.314           0
        W161     207.913    0.813922     1131.21     20.6932           0
        W162     621.728     1.73621     982.018     13.7712           0
        W163     673.739     1.79788     1388.47     20.9817           0
        W164     601.997     1.55853      1333.3      15.184           0
        W165     666.834     1.40006     1738.12     23.2853           0
        W166     485.715     1.25374     1038.45     20.2182           0
        W167     507.658     1.30579       989.6     19.9492           0
        W168     345.843     1.20486     1009.72     22.1893           0
        W169      480.68      1.1028     1415.45     24.3066           0
        W170     489.165     1.48368     1161.08     18.6221           0
        W171     595.763     1.74587     2431.83     53.1609           0
        W172     369.992     1.15257     1005.47     23.4409           0
        W173     378.553     1.14256     1537.11     26.1417           0
        W174     505.184      1.0409      1238.8      21.096           0
        W175     440.415     1.03538     1958.08     37.1781           0
        W176     608.975      1.5406     1868.72     32.3273           0
        W177     403.648     1.49925      1915.4     32.4839           0
        W178     419.662     1.28005     1796.57     35.1666           0
        W179     383.543     1.27071     1399.58     24.5667           0
        W180     453.512      1.0217      1465.7     25.6238           0
        W181      434.16     1.01969     1338.84     25.5631           0
        W182     387.369    0.914417     1265.57     23.7322           0
        W183     356.857     1.38497     930.511     20.9274           0
        W184     445.216     1.27123     1307.15     24.1845           0
        W185     460.477     1.27951        1724     27.2617           0
        W186     550.139     1.18957     1353.34     23.1743           0
        W187     579.436     1.26534     1149.26     21.4444           0
        W188     275.043     1.24629     1052.69     23.2801           0
        W189     418.642     1.30401      1437.3     24.5448           0
        W190     227.127    0.885285     1283.49     27.1478           0
        W191     289.084    0.866072     1393.47     24.8233           0
        W192     338.572    0.784838     1220.06     21.9662           0
        W193     395.804      1.3849     1014.63     19.1497           0
        W194     398.811     1.36868     1570.08     36.4313           0
        W195      442.07     1.25482     1648.24     30.6509           0
        W196     547.957      1.1436     1064.15     17.5316           0
        W197     527.294     1.10142     1787.66     30.3899           0
        W198     592.905     1.50661     2025.79     34.0485           0
        W199     523.103     1.46349      969.49     11.5806           0
        W200     496.093     1.16333     936.268     15.1499           0
        W201      420.89      1.3754     1765.73     32.5653           0
        W202     535.065     1.69303      1232.4     20.2055           0
        W203     324.391      1.2749     1622.09     29.6185           0
        W204     454.051      1.2843     1538.37     27.3063           0
        W205     421.772     1.14293     2116.06     44.9708           0
        W206     376.811     1.15686     1423.19     26.7536           0
        W207     303.197    0.998874     1757.57     31.5348           0
        W208     523.531     1.17351     1806.61     29.4746           0
        W209     440.525     1.11266     1393.14     25.1783           0
        W210     556.693     1.15702     1419.89     25.2833           0
        W211     300.604       1.252     1876.26     32.9226           0
        W212     253.813     1.21223      1507.4     30.5088           0
        W213      368.96     1.12222     2000.53     33.3348           0
        W214     568.151     1.12372     1812.11      29.365           0
        W215     401.483     1.19415     2177.26     37.3239           0
        W216      368.83     1.28495      1746.1     29.8082           0
        W217     449.605     1.28974     1328.02     24.9134           0
        W218     262.524      1.2457     917.074     19.6483           0
        W219      512.02     1.05236     1794.32     29.7415           0
        W220     516.189     1.30777     2030.52     32.2242           0
        W221     425.547      1.2855     1795.54     27.8365           0
        W222     528.235     1.25696     1253.59      21.035           0
        W223     408.657     1.22043     1224.79     20.9811           0
        W224     372.411     1.06658     1667.88     29.8132           0
        W225     432.331     1.10168      1399.1     27.6776           0
        W226     300.636     1.24526     1135.45       25.75           0
        W227     401.685     1.18503     1806.77      32.428           0
        W228      313.49     1.17713     916.555     19.4975           0
        W229     303.157     1.13499     1642.36     32.0053           0
        W230     414.976     1.26254     2540.62     51.2944           0
        W231     395.057     1.19674     1089.15     21.6188           0
        W232     466.829     1.16562     1659.75     27.0833           0
        W233     373.705     1.20564     1608.25     27.8942           0
        W234     469.663     1.34825     1226.29     22.1965           0
        W235     448.019    0.821657      1532.4     24.9263           0
        W236      523.47     1.15613     2402.89     41.0856           0
        W237     476.123     1.21907     1209.99     20.6007           0
        W238      610.47     1.19656     2240.48     32.9673           0
        W239     383.942     1.01677     1487.84     27.8951           0
        W240     471.158     1.23491     1960.91     27.0099           0
        W241     256.801     0.91014      965.93     21.5965           0
        W242     330.235    0.999494     1586.88     29.8715           0
        W243     515.097    0.943765     1116.56     19.5507           0
        W244     383.596    0.889832      1124.7     22.3222           0
        W245     356.276    0.944597     1800.29      31.893           0
        W246     491.897     1.05771     1891.14       30.42           0
        W247     477.096    0.991706     1035.63     19.4467           0
        W248     431.019     1.16346     2006.52      35.047           0
        W249     510.851     1.43268     2342.76     41.4606           0
        W250     430.356     1.47897     1795.74     32.8646           0
        W251     528.288    0.800607     1313.89     27.3052           0
        W252      498.52     1.18467      1400.7     24.9173           0
        W253     454.321     1.16428     2055.33     37.7259           0
        W254       462.9     1.19112     2458.87     38.5028           0
        W255     505.518    0.890211        1668     29.4306           0
        W256     311.474    0.979872     1539.14     34.5641           0
        W257     267.037     1.14573     1719.44     30.8143           0
        W258     462.463     1.24611     2078.69     35.6361           0
        W259     477.051     1.23501     1573.23     30.8758           0
        W260     408.928    0.890288     1377.95     27.5118           0
        W261     312.845     1.06843     1234.46     23.0724           0
        W262     569.475     1.42626     1461.76     22.8458           0
        W263     479.101     1.43309     2052.65     40.4135           0
        W264     412.619    0.875389      1555.7     27.5338           0
        W265     513.421     1.00852     1838.37      30.734           0
        W266     551.654    0.953324     1622.74     26.2955           0
        W267     355.994    0.998491     1584.17     29.9363           0
        W268     507.844     1.28814     1236.97     22.0158           0
        W269     316.783     17.8026     1245.37     28.7719           0
        W270     368.528     1.02181      1359.6     27.9423           0
        W271     382.163    0.900229     1737.89     28.7659           0
        W272      492.19     2.09376     1726.01     30.0743           0
        W273     395.123     1.50825     2377.96     39.9866           0
        W274     453.101     1.45231     1626.99     25.5414           0
        W275     574.216     1.52236     1859.05     28.6497           0
        W276     488.401     1.58163     1636.86     24.0421           0
        W277     441.763     1.37813     1165.08     20.7474           0
        W278     313.745     1.33893     1523.01     29.1549           0
        W279     575.641     1.01474     1338.95     21.8701           0
        W280     411.122    0.810874      1313.8     24.3364           0
        W281     274.092    0.902902     1218.36     25.4808           0
        W282     452.148      1.2452     1599.69     28.3277           0
        W283      545.74     1.28622      1374.7     23.7005           0
        W284     307.659     1.16915     981.724     21.7356           0
        W285     690.291     1.02295     1411.14     23.2419           0
        W286     454.708    0.892142     2295.81     34.7162           0
        W287     342.731    0.970155     1233.24     22.0132           0
        W288     544.699    0.905429     2589.49     43.2799           0
        W289     457.783    0.945706     2174.64     37.3653           0
        W290     640.364     1.14575     1896.49     28.7109           0
        W291     469.714    0.929223     1820.99     38.5306           0
        W292     358.327    0.904677      1381.4     25.5184           0
        W293     394.216    0.779104     1484.01     28.6674           0
        W294      505.93    0.906154     1110.98     24.2825           0
        W295     597.966     1.34867      2456.7     38.7091           0
        W296     513.653     1.29978     1826.53     31.5099           0
        W297     325.836     1.11064     1978.85     34.2456           0
        W298     548.811    0.975356     1763.89     29.2519           0
        W299     467.714    0.860806     1957.43     29.5037           0
        W300     352.412    0.873701        1505     28.6558           0
        W301     355.571     1.42757     1205.09     23.3096           0
        W302      588.87     1.54125     1286.32     22.7432           0
        W303     399.388     1.28289     1686.89     30.5473           0
        W304     478.506     1.40983     1654.32     27.8613           0
        W305     381.631     1.24322     1708.87      41.607           0
        W306     263.279     1.33292         735     18.9055           0
        W307     446.953     1.34347     1706.73     28.2953           0
        W308      411.53     1.36027     2269.81     35.7155           0
        W309     465.673     1.29955     1575.88     27.5006           0
        W310     424.504      1.3116     1111.13     19.3715           0
        W311     225.108    0.998522     1167.76     25.5893           0
        W312     302.938     1.03643     1277.99     28.2021           0
        W313     358.885    0.871884     1174.85     24.2823           0
        W314     212.085     0.86665     1278.46     26.8172           0
        W315     508.719    0.847064     2200.26     37.6454           0
        W316      418.42     1.14853     1371.49     25.1875           0
        W317     540.091    0.969715     1425.43     21.8855           0
        W318     333.558     1.12333     1251.01     22.7358           0
        W319     488.058     1.47253     1747.71     25.1874           0
        W320     629.631      1.3371     1712.83      27.378           0
        W321     420.887     1.18825     1033.37     20.7137           0
        W322     533.426     1.16186     1421.74     24.7719           0
        W323     483.008     1.25419     1363.46     22.5859           0
        W324     425.084     1.27301     1080.89     18.3152           0
        W325     498.412     1.20032     1772.68     27.4443           0
        W326      543.48     1.26474     1485.76      23.217           0
        W327     599.817     1.16684     1813.88     28.0386           0
        W328     484.929     1.33263     1728.21     32.3328           0
        W329     323.978     1.01125     936.026     19.3786           0
        W330     447.712    0.863515     1831.29     31.4024           0
        W331     471.407    0.949613     1926.09     34.0307           0
        W332     372.877    0.900989     1901.53     32.2013           0
        W333      380.87    0.907138      1274.1     27.2713           0
        W334     400.253     0.80415     1467.81     25.6134           0
        W335     453.176      1.3982     1127.47     30.0507           0
        W336      301.21     1.50314     1892.56     30.7375           0
        W337     299.114     1.28115     1423.93     29.9103           0
        W338     371.987     1.32209     1232.12     23.5431           0
        W339     221.256      1.1068     650.427     14.8849           0
        W340     277.528     1.14687      1534.5     30.7377           0
        W341     289.129    0.980418     1449.32     30.3079           0
        W342     268.851     1.03002     721.574     15.3279           0
        W343     492.299     1.14071     1401.98     22.7019           0
        W344      484.57     1.26162        1454     25.3498           0
        W345     405.746    0.982286     1365.89     22.9149           0
        W346     480.145     1.05502     1884.14     30.2638           0
        W347     575.968     1.57198      1769.9     25.6658           0
        W348     478.439      1.4143     1624.74     27.4586           0
        W349     380.474     1.40004     1099.22       22.32           0
        W350     538.157     1.18034     1593.34     26.6213           0
        W351      553.92     1.14001     1162.83     21.4646           0
        W352     521.406    0.929057     1733.43     30.6705           0
        W353     289.358     1.25744     1239.35      25.497           0
        W354     345.283     1.36224     1464.83     30.0048           0
        W355     411.172     1.35126     1325.46      24.159           0
        W356     405.488     1.21806     1918.55     31.6623           0
        W357      415.95     1.21741     1649.88     28.7454           0
        W358      302.05     1.25084     1335.56     27.7678           0
        W359     612.869      1.4627     2112.68     35.1094           0
        W360     518.196     1.48743     1548.35     26.6508           0
        W361     599.092     1.15496     1564.46     25.9862           0
        W362     515.596     1.24569     1856.38     34.7737           0
        W363     514.082     1.20263     1382.41     22.0278           0
        W364     601.211      1.1861     1378.53     19.9333           0
        W365     548.855    0.950895     1080.83     20.2904           0
        W366     504.098     1.40743     2123.22     31.8697           0
        W367     473.017       1.302     1816.11     37.5491           0
        W368     533.934     1.40836     2022.66     32.6034           0
        W369     272.126    0.933368     1629.44     27.7234           0
        W370     274.296     1.05672     1859.41     32.9113           0
        W371     397.685      1.2596     1398.41     25.4992           0
        W372      394.44     1.26445     1050.43     17.9758           0
        W373     417.109    0.967959     1505.67     26.0571           0
        W374      488.74     1.10981     2186.31     35.7756           0
        W375     360.868    0.929307     1545.13     29.3988           0
        W376     327.679    0.974712     866.817     18.0661           0
        W377     373.122    0.958924     1549.49     27.8888           0
        W378     334.856    0.995174     1241.61     24.2432           0
        W379     385.552     1.42084     1080.45      20.148           0
        W380     455.548     1.61682     1780.56     32.3609           0
        W381     625.564      1.3784      1825.7     29.4415           0
        W382     440.961      1.3161     1343.25     23.2241           0
        W383     379.276     1.30786     1348.98     26.6711           0
        W384     591.897      1.1116     1706.23     27.8961           0
        W385     386.017     1.02966     1299.77     24.0307           0
        W386     421.531     1.05348     1138.28     22.7127           0
        W387     269.524    0.962917     1361.32     30.7652           0
        W388     220.126    0.956899     1237.56     25.1919           0
        W389     263.228    0.885888     1370.34     29.2031           0
        W390     245.962    0.957674     1114.39     22.1206           0
        W391     389.789     1.20235     1634.67     29.2272           0
        W392     330.877     1.01865      704.94     14.7351           0
        W393     319.891    0.990359      1409.5     25.9586           0
        W394       544.2    0.809122     1627.07      25.875           0
        W395     362.356    0.988049     1007.77     20.7211           0
        W396     657.882     1.08144     1612.27     26.1062           0
        W397     470.611     1.07943     1287.74     23.0303           0
        W398     339.485    0.977796     1674.07     32.1755           0
        W399     298.354     0.99652     1019.09     23.9977           0
        W400     527.468     1.33876     1632.37     28.2852           0
        W401     458.372     1.40275     1641.52     27.2944           0
        W402     484.804     1.33845     2309.11     38.6154           0
        W403     208.949    0.995597     1856.57     36.6808           0
        W404     227.263     1.05189     1217.37     24.8415           0
        W405     329.438    0.918539     1314.65      25.708           0
        W406     295.986    0.920633     1382.13      24.596           0
        W407     337.628     1.29769     1382.38     23.2048           0
        W408     443.917      1.4107     2432.19     40.2963           0
        W409     440.751     1.39641     1735.17     28.7721           0
        W410     401.933     1.43469     1657.76      26.674           0
        W411     379.739     1.18918     1154.71     18.5971           0
        W412     431.488     1.19147     1352.04     23.2209           0
        W413     609.241     1.28045      2029.7     30.5069           0
        W414     602.295     1.29783     1917.47     27.1657           0
        W415     668.399     1.11947     1812.75      24.845           0
        W416     446.658     1.20605     1484.46     25.9635           0
        W417     482.865     1.02956     1511.91     27.5981           0
        W418     530.281    0.869184     1812.81     26.9179           0
        W419     351.675     0.97189     1298.92     21.9072           0
        W420     605.806     1.25077     1436.77     21.3386           0
        W421     483.588     1.21393     1531.66     25.6802           0
        W422     425.677    0.910279      1522.1     27.0642           0
        W423     470.683      1.1711     1144.03     18.0121           0
        W424     239.371     0.80575     1002.31     18.7985           0
        W425     232.285    0.862484     778.844     19.4419           0
        W426     616.424     1.05165      2087.1     32.6117           0
        W427     454.474    0.880329     1176.23      23.722           0
        W428     484.165    0.906522     1607.99     26.9852           0
        W429     260.572    0.917653     1362.32     25.4386           0
        W430     441.507    0.957889      2162.1     34.6953           0
        W431     307.903     0.82722     2274.23     39.5033           0
        W432     335.514    0.891664     1549.02     30.5977           0
        W433     428.527     1.32205     1611.62     26.2957           0
        W434     478.366     1.16921     1479.24     23.6763           0
        W435     392.667     1.51081     1863.77     33.2312           0
        W436     449.442     1.49018     1497.84     28.2348           0
        W437      653.21     1.21704     1375.62     19.7431           0
        W438     561.126      1.3652     1924.96      30.135           0
        W439     248.829     1.19568     1581.21     29.6989           0
        W440      395.54      1.3442     1504.69     24.9034           0
        W441     425.017      1.2207      2006.2     34.0745           0
        W442       380.1     1.24705     1161.13     24.0432           0
        W443     350.424     1.12373        1219     21.7204           0
        W444     413.211     1.01595     1517.59     22.4717           0
        W445     392.961     1.14169     1517.79     25.1776           0
        W446     276.713     1.03143     1765.29     33.9578           0
        W447     341.421    0.934701     1757.77     31.8747           0
        W448     389.779    0.947863     1752.24     26.9171           0
        W449     667.718     1.19664      1614.7     24.1355           0
        W450     684.818       1.108     1497.46     19.6938           0
        W451     433.847     1.02365     1710.41     27.9675           0
        W452     525.505     1.42827     1994.88     35.3821           0
        W453     531.563     1.23734     1340.03     23.5569           0
        W454     454.251     1.31965      720.24     12.9708           0
        W455     332.621    0.834225      904.04     17.5698           0
        W456     296.889    0.845942     1282.08     30.1922           0
        W457     342.813     1.27065     1384.52     26.6414           0
        W458     339.005      1.3162     1555.35     27.7468           0
        W459     393.531     1.11323     1199.75     21.2931           0
        W460      529.59    0.805434     1561.49     25.5432           0
        W461     334.655    0.871251     1178.42     25.3012           0
        W462     468.426     1.33551     1098.55     19.1767           0
        W463     570.893     1.22289      1451.6     23.5479           0
        W464     522.422     1.17468     1181.47     19.9089           0
        W465     434.813     1.41049     1779.92      31.017           0
        W466     483.255     1.19802     1253.06     20.4768           0
        W467     410.664     1.12102     1178.38     25.6372           0
        W468     289.163     1.27668     1486.08     31.6465           0
        W469     260.602     1.02615     1572.78     32.2545           0
        W470     299.293     1.15542     1792.48     33.5323           0
        W471     585.402     1.26962     1478.17     22.3887           0
        W472     663.757     1.22363     1777.35     24.4412           0
        W473     345.463    0.954938     1170.13     21.7975           0
        W474     346.994     1.15213     1413.79     25.3997           0
        W475     351.433     1.06736     1537.17     28.5286           0
        W476     353.199     1.18373     1656.41     31.9102           0
        W477     482.021      1.4426     1896.16     35.0962           0
        W478     399.312     1.48085     1428.05     24.4202           0
        W479     410.468     1.12246     1461.23     24.9852           0
        W480      566.04     1.11518     1404.88     22.3156           0
        W481     271.476    0.972937     1393.33     25.6602           0
        W482     264.724    0.951463     1499.83     25.6748           0
        W483     489.469    0.832956     2046.13     33.0037           0
        W484     515.658    0.965372     1245.28     20.3861           0
        W485     477.971     1.43376     1373.04     25.4814           0
        W486     564.691     1.25238     1503.82     23.3802           0
        W487     403.434     1.25543     1367.87     23.6123           0
        W488     537.869     1.12901     1471.15     24.7409           0
        W489     424.997     1.13257     1172.27     22.5703           0
        W490     317.307     1.30814     882.416     19.0856           0
        W491     239.385     1.17502     1129.87     24.1596           0
        W492     371.201     1.10199     1367.68     25.9593           0
        W493     286.167     1.26215      1085.8     20.0487           0
        W494     419.851     1.16197      607.79     9.97485           0
        W495     398.913     1.07442     1881.31     34.1397           0
        W496      288.17     1.03416     1054.07     20.2763           0
        W497     358.974    0.995128     1111.31     21.3223           0
        W498     349.167     1.06282     1570.73     28.4741           0
        W499     366.628     1.14392     1607.52     29.9042           0
        W500     420.928     1.25879     1277.51     24.4342           0
        W501     537.519      1.0526     2006.33     30.5552           0
        W502      506.22     1.14089     773.955     11.3469           0
        W503     391.439     1.07201      1751.3     32.0905           0
        W504      326.53     1.08467     1547.29     27.7201           0
        W505     509.682     1.08598     1655.04     28.6323           0
        W506     265.678    0.920287     1870.93     33.2109           0
        W507     538.652      1.4202     1721.66     30.3535           0
        W508     373.176     1.55591     1265.57     25.1995           0
        W509     353.206     1.45593     1663.55     29.3149           0
        W510     395.317      1.1588     1641.45     28.6538           0
        W511     440.807       1.286     1564.66     27.9954           0
        W512     346.631     1.23263     1253.07     24.2749           0
        W513     363.411      1.1042     816.217     15.3651           0
        W514     393.785     1.33546     1899.91     32.6829           0
        W515     480.281     1.16906     1811.57      31.826           0
        W516     524.054     1.31755     1150.75     20.2548           0
        W517     385.361     1.13783     2208.19     36.6326           0
        W518     376.371     1.08729     1192.91     23.5242           0
        W519     357.788      1.1184     1310.85     24.2969           0
        W520      356.82     1.19261      1574.7     26.6651           0
        W521     483.474     1.42262     1753.95     29.5784           0
        W522     587.003      1.3939     1514.43     24.6795           0
        W523     456.603       1.223     1000.85     19.3356           0
        W524     442.929     1.20236     1591.74     27.6805           0
        W525     314.386     1.06953     1012.59     21.4215           0
        W526     426.994     1.13173     1436.27     30.1448           0
        W527     278.151     1.34297     2107.36     42.4543           0
        W528     390.147     1.34595     2207.64      38.465           0
        W529     499.668     1.17716      986.67     19.2492           0
        W530     531.024     1.08342     1126.32     16.4386           0
        W531     451.879     1.14614     1839.23      32.574           0
        W532     451.804     1.38998     1314.33     23.7844           0
        W533     430.656     1.17711     1247.77     22.4111           0
        W534     554.895     1.26464     1839.97     32.2764           0
        W535     566.362     1.14653     1269.57     19.2981           0
        W536     607.875     1.46149     1382.41     21.0497           0
        W537     499.254     1.53002      1604.1     24.4202           0
        W538     432.916     1.40603     1326.64     22.1036           0
        W539     421.517     1.30293      2116.1     34.6775           0
        W540     369.591      1.3269     896.842     19.0193           0
        W541     511.589     1.19107     2119.26     35.4145           0
        W542     312.873     1.27258     2035.27     34.2811           0
        W543     332.578     1.19385      1788.3     34.2694           0
        W544     275.659      1.1573     1467.21     28.8753           0
        W545     331.125     1.04279     1097.72     23.8418           0
        W546     329.422     1.01976     1436.24     26.1456           0
        W547     608.879     1.22415     1888.08       29.15           0
        W548     434.881     1.19448     1597.26     28.7172           0
        W549     409.711     1.49958     1500.72      27.404           0
        W550     440.329     1.32141     1763.98     29.9879           0
