    REF_GAIN           0     1.09979    0.231488           3
          W2     478.202     1.36484     2243.98     46.9955           0
          W3     589.238     1.41302     2206.35     38.3986           0
          W4     560.366      1.4531     2344.79     36.8926           0
          W5     562.065     1.38128     2774.52     52.3306           0
          W6     522.168     25.6359     923.118     32.0731           0
          W7     592.851     1.15061     3249.71     57.4559           0
          W8     377.313     1.08021     1645.51     38.7244           0
          W9     435.782     1.12305     1183.52     28.5865           0
         W10     439.789     1.50995     1483.26      35.043           0
         W11     553.495     1.29259     2792.02     50.8346           0
         W12     379.891     1.54153     1534.05     31.7135           0
         W13     580.412     1.54274     2343.14     45.0563           0
         W14     518.837     1.36514      2494.6     46.6976           0
         W15     524.174     1.30583     3625.45     78.5565           0
         W16     549.552     1.19869     3320.13     67.9611           0
         W17     293.802     1.31332     3700.61      68.829           0
         W18     379.413     1.21265     640.604     18.2839           0
         W19     347.956     1.23597     2363.85     51.0179           0
         W20      258.09     1.30514     2256.78     53.2175           0
         W21     501.558     1.48005     2247.33     56.2936           0
         W22     507.678     1.53875     3247.88     75.2428           0
         W23     465.284     1.28026     2336.38     53.0697           0
         W24     361.136      1.3596     1848.52     40.2126           0
         W25     311.968     1.21381     2355.75     47.7029           0
         W26     617.901     1.30933     3054.32     59.1534           0
         W27     637.363     1.33716     1955.59     38.3246           0
         W28     556.473     1.72018     2153.46     43.6002           0
         W29     669.227     1.23263     2515.22     53.4521           0
         W30     510.991     1.03977     3085.95     53.9797           0
         W31     485.331     1.00583     2706.21     53.5071           0
         W32     577.277     1.57531     3900.12     70.7325           0
         W33       466.6     1.61005     2651.25     53.8058           0
         W34      397.81     1.39033     3655.83     68.5661           0
         W35     456.429     1.24058     3059.01     60.7959           0
         W36     534.957     1.17298     2293.18     52.6333           0
         W37     535.668     1.12103      2771.8     57.2028           0
         W38     455.883      1.0554      1588.6     29.3459           0
         W39     437.409    0.896557     2454.47     45.6123           0
         W40     628.814     1.19029     2741.05     45.0488           0
         W41     456.765     1.05859     1795.16      36.391           0
         W42      536.77     1.06935     1810.42     36.3674           0
         W43     553.375    0.856415     3574.76     62.8714           0
         W44     281.578      1.2387     2780.37     57.4362           0
         W45     513.206     1.47402     2364.42     42.5568           0
         W46     577.568     1.52692     2953.29      54.608           0
         W47     512.866     1.32641     2316.85      40.792           0
         W48     520.045     1.33867     1201.58     26.7552           0
         W49     313.798     1.36314     1796.17     45.7471           0
         W50      458.46      1.1136     3978.88     73.9929           0
         W51     513.777     1.13144     2641.89     51.5471           0
         W52     229.116     1.46955     3721.65      81.439           0
         W53     303.178       1.157     905.789     23.0548           0
         W54     270.069     1.10401     2222.41     47.5282           0
         W55     427.037     1.30085     1372.18     29.4832           0
         W56     510.776     1.53177     2706.08     53.5745           0
         W57     509.855     1.59515     2352.35     45.5942           0
         W58     471.279     1.36652     3127.63      57.563           0
         W59     436.488     1.19238     1890.95     40.4197           0
         W60     527.967    0.866824     4147.98     70.0065           0
         W61     523.292     0.86047     1956.12     41.8639           0
         W62     720.438     1.18578     3513.52     67.0328           0
         W63     656.674     1.22072     2650.43     45.6347           0
         W64     611.221      1.2446     2110.16     37.5642           0
         W65     624.836    0.890728     3105.78     56.7577           0
         W66     449.692     1.35301     3077.33     62.4252           0
         W67     414.164     1.12067     3274.62     65.8651           0
         W68     512.538     1.15614     2770.42      52.365           0
         W69     524.547     1.48388     2543.53     56.7686           0
         W70     574.855     1.43723     2239.89     46.6252           0
         W71     630.117      1.2237     2365.43     40.5967           0
         W72     336.368    0.954877     1437.78     31.7084           0
         W73      326.86     1.03121     2179.34     47.7984           0
         W74     346.718    0.949256     2400.55     47.4347           0
         W75     450.094    0.902344     3024.35     55.1434           0
         W76     557.121     1.44838     2809.67     50.8089           0
         W77     636.382     1.39673     2056.89     37.9261           0
         W78     299.875     1.42219     2724.41     53.7756           0
         W79     514.385     1.44718      2575.1     47.6605           0
         W80     433.064     1.30633     2585.05     48.5871           0
         W81     542.455      1.3081     1857.75     37.2265           0
         W82     360.702     1.34378     644.405     16.3944           0
         W83     540.493     1.28724     1814.52     35.0064           0
         W84     351.431     1.20914     1248.46     26.3609           0
         W85     485.113     1.28553     1423.18     30.5249           0
         W86     369.077     1.27138     791.247     20.1912           0
         W87     354.742     1.40701     1895.94     45.2029           0
         W88      344.15      1.0439     1835.44     39.6679           0
         W89     340.225      1.3922     2248.57     43.1633           0
         W90     256.656     1.27382     1497.88     35.1029           0
         W91     471.124     1.23884     1184.97     27.5642           0
         W92      451.88     1.12683     1525.67     30.9533           0
         W93     374.963     1.26946     1446.69     30.9611           0
         W94     476.645     0.89866     3492.93     58.8928           0
         W95     438.448    0.903916     2088.52     45.4982           0
         W96     545.436    0.946454     2027.54     41.8631           0
         W97     596.765     0.86997      2607.7     44.3241           0
         W98     636.727     1.53568     3010.98     53.1573           0
         W99     575.957     1.36049     2738.58     49.4146           0
        W100     460.537     1.75004     2662.78     49.9813           0
        W101     488.958     1.62723     2788.14     58.2348           0
        W102     511.138     1.18594     3116.37     60.7598           0
        W103     344.197     1.31761      2973.7     52.4652           0
        W104     539.606      1.2563     2444.55     50.0361           0
        W105     483.537     1.27436     2793.54     61.2807           0
        W106     601.217     1.35945     2137.02     45.3943           0
        W107     558.178     1.15854     3253.22     65.2897           0
        W108     548.358     1.20086      3264.9     59.0331           0
        W109     592.599     1.23078     2725.82     55.4427           0
        W110     416.806     1.10273     2360.92     51.4893           0
        W111     366.408     1.08054     2300.58     49.6138           0
        W112     332.659      1.3188      2500.5      51.512           0
        W113      343.56     1.14352     1811.71     41.9598           0
        W114     403.385     1.32989     2027.96      42.296           0
        W115     353.649     1.29432     2232.32     52.1144           0
        W116      433.43     1.19123     1274.27     30.1352           0
        W117     433.203     1.13471     1495.31     33.3785           0
        W118     315.708     1.35831     3052.14      64.171           0
        W119     418.166     1.22284     1579.68     34.7252           0
        W120     315.164     1.31279     1387.89     32.0369           0
        W121     274.953     1.47694     2758.17     62.3297           0
        W122     377.187     1.19891     3149.88     54.4873           0
        W123     401.515     1.02541     3166.64     59.5691           0
        W124     298.536     1.19811     2241.11     51.4474           0
        W125      287.21     1.13242     2325.58     50.4132           0
        W126     307.978     1.08653     1695.84     36.4304           0
        W127     370.113     1.09774     1530.99     37.2507           0
        W128     627.033     1.42018     2177.28     42.4788           0
        W129     624.528       1.408     3266.78     54.8956           0
        W130     549.104     1.20275     1338.79     32.8834           0
        W131      558.67     1.29467     2444.87     45.3963           0
        W132      585.74     1.19399     2214.58     42.1127           0
        W133     584.167     1.14058     3276.11     60.7459           0
        W134      491.52     1.54849     2082.93     43.0058           0
        W135     323.401     1.14676     2808.08     51.2202           0
        W136     259.134     1.26034     3116.57     65.4347           0
        W137     416.728    0.996656     2793.62     54.3658           0
        W138     375.362     1.19156     4078.69     83.0386           0
        W139     551.892      1.5072     1846.46     41.3957           0
        W140     574.944     1.36939     2142.95     40.7066           0
        W141     646.069      1.5022     2411.74     51.5005           0
        W142     468.378     1.46402     2854.61     54.9663           0
        W143       539.4     1.39769     3233.06     55.2241           0
        W144     525.635     1.41922     2335.34     45.0519           0
        W145     411.477     1.18289     1651.51     36.9634           0
        W146     371.866    0.902525     1696.94     35.1819           0
        W147     562.176     1.07695     1464.24     37.1984           0
        W148     612.075     1.22222     3882.46     63.8716           0
        W149     523.329       1.143     1573.71     29.9554           0
        W150     575.049    0.990155     1298.11     26.3473           0
        W151     303.579    0.978129     1432.06     34.0636           0
        W152     356.922     1.31687     2780.98     54.9567           0
        W153     443.799     1.14297     1934.47     40.1896           0
        W154     254.065     1.35141     1729.86     38.7519           0
        W155     272.382    0.997636     2401.97     47.3619           0
        W156     283.389    0.834492     1277.04     34.1895           0
        W157     480.441     0.92655     2009.91     42.9916           0
        W158     389.975    0.979333     2058.41     43.2716           0
        W159     423.741    0.949474     2038.02     41.9362           0
        W160     410.559    0.837002     1181.18     28.3223           0
        W161     207.823    0.830252      2024.6     39.5334           0
        W162     620.563     1.79802     1310.13     26.1231           0
        W163     672.731      1.8422     2062.11     40.3109           0
        W164     600.912     1.58253     2003.06     28.9708           0
        W165     665.536     1.37633     2720.54     44.5243           0
        W166     484.894      1.2732     1516.35     36.5199           0
        W167     506.649     1.34997     1433.04     37.7488           0
        W168      345.71     1.22764     1665.26     44.6073           0
        W169     480.451     1.10478     2308.27     47.4005           0
        W170     487.922     1.46904     1816.23     35.6357           0
        W171     595.715     1.76721      4219.2     99.7165           0
        W172     370.398     1.15725     1617.06     46.1455           0
        W173     378.461     1.12943     2656.58     50.1783           0
        W174       505.5     1.04391     1943.68      40.614           0
        W175     441.017     1.04071     3345.76     71.4783           0
        W176     608.803     1.55575     3091.18     64.5257           0
        W177     403.709     1.49498     3475.22     64.7079           0
        W178     419.502     1.29922     3160.21     68.6413           0
        W179     382.661     1.30006     2357.16     47.3934           0
        W180     453.521    0.985288     2482.17      48.558           0
        W181      434.23     1.03684     2160.42     47.3522           0
        W182     387.312    0.915034     2115.57     46.5435           0
        W183     356.582      1.3174      1488.9       41.27           0
        W184     445.002     1.25303     2142.78     47.1383           0
        W185     460.274     1.25159     2998.55     52.7279           0
        W186     549.919     1.17889      2110.6     43.9321           0
        W187     579.444     1.26313     1675.37     41.1686           0
        W188     274.958     1.25215     1808.69     44.5093           0
        W189     418.444     1.29812     2398.05     48.1582           0
        W190      227.07    0.912748      2330.3     54.2326           0
        W191      289.01    0.864233     2477.23     48.6604           0
        W192     338.424     0.80384     2062.21     43.2129           0
        W193     395.104      1.3489     1590.09     37.0543           0
        W194     397.829     1.36151     2671.25      70.207           0
        W195     441.726     1.28572     2868.28      61.455           0
        W196     547.177     1.17263     1542.98     33.2328           0
        W197     526.465     1.11958     3121.89     62.4132           0
        W198     591.391     1.45851     3307.14     64.2318           0
        W199     521.726     1.43078     1430.57     22.4095           0
        W200     494.603     1.21511     1358.93     28.9877           0
        W201     419.758     1.32576     3125.52     62.3174           0
        W202      534.81     1.65001        1855     36.7629           0
        W203     324.394     1.21503     2867.29     57.5909           0
        W204     453.478     1.25445     2542.58     53.2164           0
        W205     422.075     1.15982     3730.57     86.1955           0
        W206     377.135     1.15644     2436.39     51.8274           0
        W207     303.184    0.988202        3139     59.5793           0
        W208     523.817     1.12499     3119.97     59.7319           0
        W209     440.275     1.09246     2271.05      48.016           0
        W210     556.292     1.11773     2209.68     47.1785           0
        W211     300.458     1.22234     3337.64     62.1173           0
        W212     253.603     1.18536     2668.98          57           0
        W213     368.893     1.09585     3543.65     64.3737           0
        W214     567.871     1.11083     3050.75     58.5386           0
        W215     401.117     1.18072     3907.94     73.2651           0
        W216     368.391     1.31781     2965.22      57.039           0
        W217     449.559     1.25753     2166.01     47.3269           0
        W218     262.591     1.21509     1550.09     38.2938           0
        W219     511.902     1.08581     2953.41     55.3653           0
        W220     515.872     1.29926     3412.15     60.1681           0
        W221     425.645      1.2961     3121.08     54.0349           0
        W222     527.949     1.23977     1907.96     39.1505           0
        W223     408.728     1.22031     1922.18     38.4524           0
        W224     372.305     1.05265     2822.01     55.3266           0
        W225     432.484     1.07647     2321.05     53.0249           0
        W226     300.619     1.23053     1922.35     50.6903           0
        W227     401.353     1.14652      3140.3     63.9405           0
        W228     313.284     1.18933     1494.07     38.9026           0
        W229     302.884     1.10317      2894.8     61.2602           0
        W230      413.63     1.23776     4532.49     98.2319           0
        W231     393.818     1.15828     1736.76     42.1812           0
        W232      465.37     1.13812     2779.46     51.4191           0
        W233      374.12     1.16782     2797.48     54.1671           0
        W234     469.744     1.27338     1908.67     42.1529           0
        W235      447.96    0.822328     2638.08     50.4647           0
        W236      523.57     1.14249     4193.18      81.629           0
        W237     475.443     1.23015     1934.94     40.2191           0
        W238     608.257     1.10936     3927.98     66.3767           0
        W239     383.933     1.00496     2508.41     52.4567           0
        W240     470.898     1.24382     3482.09     55.4432           0
        W241      256.52    0.855741     1657.59     41.5485           0
        W242     329.835    0.969658     2900.73     60.6717           0
        W243     514.953    0.927742     1705.89     39.2837           0
        W244     383.429    0.906033     1852.41     43.7545           0
        W245     356.357    0.927976     3215.04     61.3981           0
        W246      490.67     1.11747     3286.32     59.8332           0
        W247     476.795    0.973902     1600.52     37.5676           0
        W248      430.92     1.12791     3508.81     66.2698           0
        W249     510.416     1.47333     4024.29     78.1031           0
        W250     430.113     1.44647     3056.77     62.2916           0
        W251     528.156    0.793678     2030.59     51.2056           0
        W252      498.46     1.20428     2189.56     45.7898           0
        W253     453.873     1.13023     3571.68     74.3548           0
        W254     461.926     1.17827     4456.21      76.667           0
        W255     505.289    0.922087     2818.83     57.0877           0
        W256     311.636    0.984567     2651.88     64.3784           0
        W257     267.049     1.14543     3119.16       60.15           0
        W258     462.403     1.22631     3639.44     68.3587           0
        W259     476.318     1.15195     2634.31     57.9559           0
        W260     408.765    0.871401     2260.68      52.506           0
        W261     312.627      1.0197     2056.06     42.5539           0
        W262     569.586     1.44545     2335.22     45.0865           0
        W263     479.259     1.42855      3501.2     75.5705           0
        W264     411.751    0.861186     2635.34     51.1594           0
        W265     511.281     1.00739     3188.52     59.8212           0
        W266     550.515     1.00405     2615.82     48.8372           0
        W267     355.751    0.995855      2721.6     56.8452           0
        W268     507.247     1.24938     1963.87     42.1228           0
        W269     317.379     14.8708     2193.16     49.1108           0
        W270     367.975     0.94056     2281.41     53.9917           0
        W271     382.176      0.8809     3043.49     56.2998           0
        W272     491.387     1.45786     2873.42     56.0863           0
        W273     394.855     1.48726      4313.5     79.0112           0
        W274     452.832     1.42627     2762.59      49.412           0
        W275      574.15     1.52485      3200.2     56.9497           0
        W276     488.071     1.57564     2807.93     46.6242           0
        W277     441.639      1.3879     1861.59     39.5444           0
        W278     313.675     1.32367     2676.92     55.3997           0
        W279     574.933     1.05962      2023.5     40.4654           0
        W280     410.901    0.819175     2187.25     47.7066           0
        W281     274.166    0.936557     2109.88      48.303           0
        W282     452.101      1.2728     2729.37     53.1458           0
        W283     545.539     1.29384     2204.12     46.2965           0
        W284     307.632     1.15632     1598.25     40.1732           0
        W285     689.906     1.02708     2155.51     47.8671           0
        W286     454.668    0.866883     3979.21     67.1554           0
        W287     343.016    0.949945     2016.65     40.6933           0
        W288     544.788    0.910686     4565.54     85.6344           0
        W289     457.586    0.945923     3853.74     75.0079           0
        W290     640.233     1.12907     3053.96     55.4666           0
        W291     469.748    0.928557     3066.81      74.732           0
        W292     358.327    0.909334     2298.29     48.0163           0
        W293     394.282    0.784064     2454.82     54.8471           0
        W294     505.952    0.879297     1691.67     48.2474           0
        W295     598.234     1.32201     4249.08     73.9437           0
        W296     513.721     1.29343     3033.59     60.0426           0
        W297     325.805     1.09804     3604.32     66.0855           0
        W298     547.434    0.933675     3055.98     58.0062           0
        W299     466.888    0.902006     3492.65     60.5245           0
        W300     351.698    0.853273     2680.97     56.7411           0
        W301     355.008     1.35535     1993.58     45.2783           0
        W302     587.996     1.47722     1904.34     41.1656           0
        W303     399.043     1.29265     2977.57     60.4516           0
        W304      477.93     1.34153      2820.4     55.8787           0
        W305     387.124     1.24812     2915.56     74.5982           0
        W306     267.244     1.28373     1171.35     36.2767           0
        W307     447.301     1.32824     2954.79     54.6228           0
        W308     411.938      1.3774     4043.31     67.3845           0
        W309     466.107     1.28708     2593.12      53.561           0
        W310     424.952     1.31497     1716.45     35.7026           0
        W311     225.561     1.01225     2011.07     48.8743           0
        W312     303.198     1.04687     2211.42     54.2484           0
        W313     358.843    0.875433     1987.44      46.442           0
        W314     212.164    0.847467     2317.51     52.0549           0
        W315     508.687    0.850428     3884.85     74.8126           0
        W316     418.312     1.13451     2276.11     49.8652           0
        W317     539.997    0.951522     2273.32     42.9008           0
        W318     333.504     1.12431     2125.64     42.7459           0
        W319     487.979     1.45109     2993.91     49.8236           0
        W320     629.292     1.32732     2742.13     52.3626           0
        W321     420.753     1.15641     1586.54     38.8542           0
        W322     533.039     1.15259     2257.35      47.545           0
        W323     482.791     1.22689      2118.1     40.8056           0
        W324     424.719     1.24772     1647.48     32.8354           0
        W325      498.13     1.18248     2922.55     50.5515           0
        W326     543.365     1.26267     2367.26     43.0103           0
        W327     599.563     1.17873     2897.48     52.1158           0
        W328     484.694     1.34873      2877.2     61.1426           0
        W329     324.028    0.982027     1482.02     35.9121           0
        W330      447.96    0.841533     3163.87     61.3835           0
        W331     471.391    0.932901     3311.07     67.0251           0
        W332     371.971    0.835464     3419.31     63.6537           0
        W333     379.792    0.872979     2104.49     53.0678           0
        W334     399.588    0.832973      2553.1      51.394           0
        W335     452.938     1.41498     1748.82     57.8851           0
        W336     300.933     1.46366     3467.15     59.4866           0
        W337     299.136     1.23744     2455.92     57.0404           0
        W338     372.013     1.28999     2087.26     46.9078           0
        W339     221.816     1.08939     1085.56      29.453           0
        W340     278.101     1.10019     2700.77     58.8344           0
        W341     289.611    0.967376     2526.56     58.0577           0
        W342     269.201     1.03417     1109.05     27.7342           0
        W343     492.653     1.20928     2320.82     44.6833           0
        W344     484.203     1.23265     2410.26     48.2275           0
        W345     406.075    0.968379     2337.55     45.6184           0
        W346     480.357      1.0638     3207.39     58.2512           0
        W347     575.993     1.52539     2934.28     49.0265           0
        W348     478.195     1.38862     2626.16     50.2954           0
        W349     380.238     1.37041     1718.97     41.0372           0
        W350     537.777     1.17532     2602.87     50.0737           0
        W351     553.098     1.11474     1735.64     42.1511           0
        W352     521.195    0.892186     2850.71     57.2147           0
        W353     289.084     1.23417     2136.65     48.5622           0
        W354     345.402     1.34621     2540.57     57.7218           0
        W355     411.121      1.3357     2082.13      42.216           0
        W356      405.37     1.19824     3279.42     60.9001           0
        W357     415.977     1.20554     2700.95      51.709           0
        W358     301.689     1.23352     2233.41     50.0655           0
        W359      613.01     1.45382     3474.55     65.3948           0
        W360      518.17     1.46375      2502.5      50.432           0
        W361     599.137     1.12408     2499.04     50.3055           0
        W362     515.569     1.22703     3095.86     66.2148           0
        W363     513.923     1.20246     2151.83     42.2421           0
        W364     600.561     1.17481     2078.77     37.1598           0
        W365     549.175    0.944892     1607.76     39.5378           0
        W366     502.744     1.41276     3625.37     61.5758           0
        W367     471.721     1.28663     3064.57      72.075           0
        W368     532.822     1.38006     3507.22     63.6627           0
        W369     272.099    0.903609     2948.34     52.8814           0
        W370     274.301     1.04695     3324.66     58.8386           0
        W371      397.76     1.23588     2306.37      46.968           0
        W372     393.032     1.22639     1696.33     35.5965           0
        W373      416.89    0.943496     2514.78     49.9091           0
        W374     488.212     1.09525     3967.86     73.2023           0
        W375     361.403    0.930922      2727.7      58.718           0
        W376     328.245    0.971645     1397.16     35.8506           0
        W377      373.59    0.947586     2755.43     55.4736           0
        W378     335.271     1.00791     2105.35     45.3944           0
        W379     385.617     1.41242     1732.63     38.5111           0
        W380     455.359     1.58693     3039.62     63.5675           0
        W381     625.255     1.35692     2945.74     56.0421           0
        W382     440.572     1.29065     2195.86     44.3454           0
        W383     378.955       1.312     2209.68      49.473           0
        W384     591.539     1.06908     2715.23     53.0245           0
        W385     385.855     1.03312     2069.06     42.8095           0
        W386     421.551     1.04096     1784.05      42.725           0
        W387     269.768    0.972826     2337.24     57.2753           0
        W388      219.61    0.979785     2091.26     45.1451           0
        W389     263.322      0.8888      2321.9     53.8149           0
        W390     245.943    0.963952     1869.56     40.8109           0
        W391     389.462     1.22691     2734.09     54.8723           0
        W392     330.672    0.997406     1036.25     27.0063           0
        W393      319.69     1.00583     2416.57     47.8576           0
        W394     544.196    0.809542     2567.61     48.3312           0
        W395       362.3    0.967346     1592.41     38.8002           0
        W396      657.53     1.05483     2433.34     48.0641           0
        W397      470.55     1.05748     1998.46      40.045           0
        W398     339.528    0.969384     2813.27     56.7241           0
        W399     298.405    0.999743      1719.8     46.5875           0
        W400     526.251     1.32398     2625.18      52.405           0
        W401     456.717     1.29364     2725.94     52.3281           0
        W402      483.51     1.26941     4116.46     76.8617           0
        W403     209.521    0.994728      3464.2     70.8775           0
        W404      227.97     1.04921     2187.59     48.8923           0
        W405     329.609    0.900884     2249.75     48.7121           0
        W406     296.169    0.922104     2501.49     49.2525           0
        W407     337.349     1.27281     2374.55       44.67           0
        W408     443.688     1.39524      4429.9     79.7265           0
        W409     441.041     1.37196     3055.63     55.5273           0
        W410     402.179      1.4431     2806.04     50.9346           0
        W411     379.997     1.20367     1947.63     37.0616           0
        W412     431.364     1.19616     2188.42     44.5709           0
        W413      608.93      1.2709     3496.46      59.016           0
        W414     601.926     1.29663     3115.31     53.3685           0
        W415     668.118     1.12802     2930.05     49.5217           0
        W416       446.5     1.22456     2497.35     51.1533           0
        W417     482.713     1.02599     2447.99     53.6855           0
        W418      530.26    0.861727     3025.34     52.1605           0
        W419     351.741    0.942182     2209.86     41.8527           0
        W420      605.61      1.2088      2184.9     40.1768           0
        W421      482.48      1.2381     2451.59     46.9305           0
        W422     425.407    0.888597     2393.81     48.4197           0
        W423      470.38     1.14902     1753.49     34.1508           0
        W424     239.439    0.821565     1693.73     34.7386           0
        W425     232.484    0.863721     1257.71     35.5242           0
        W426     615.892     1.01333     3357.02     61.8596           0
        W427     454.312    0.876238      1840.9     45.1351           0
        W428     483.833    0.909129      2559.8     47.7288           0
        W429     260.538    0.885421     2300.18     46.3318           0
        W430     441.651    0.918314     3696.91     63.7476           0
        W431     308.145    0.836679     4118.06     75.7449           0
        W432     335.619    0.880993     2611.35     56.4205           0
        W433      428.33     1.32895      2742.5     51.7592           0
        W434     476.887     1.15471     2392.59     44.4435           0
        W435      392.32     1.39323     3271.88     65.1401           0
        W436     447.994     1.37566     2530.87     53.9254           0
        W437     653.266     1.20386     2109.98     39.7162           0
        W438     561.021     1.31882     3268.89     57.9247           0
        W439     248.633     1.11354      2773.4       55.03           0
        W440     395.037     1.34986     2507.47     46.5912           0
        W441     424.759     1.23206     3553.11     66.4046           0
        W442     380.287     1.21012     1972.46     47.5874           0
        W443     350.671     1.13655     2060.02       41.81           0
        W444     413.325     1.01345     2593.29     43.8772           0
        W445     393.237     1.15999     2679.38     50.4737           0
        W446     276.478     1.03333     3199.53     67.2765           0
        W447     341.449     0.92085     3173.91     62.8533           0
        W448     389.176     0.99402     2981.72     50.8499           0
        W449     667.246     1.16973     2518.44     45.5936           0
        W450     684.001     1.07021     2199.12     35.6525           0
        W451     433.799     1.01439     2902.38     53.4481           0
        W452     525.058     1.41653     3320.63     67.2206           0
        W453     531.307      1.2432     2085.44     43.4352           0
        W454     454.253     1.32055     965.382     23.8975           0
        W455     332.626    0.825343     1418.86      33.978           0
        W456     296.955    0.845002     2111.62     56.5151           0
        W457      342.61     1.27457     2242.54     45.8637           0
        W458     338.599     1.29845     2654.05     52.9778           0
        W459     393.425     1.08031     1836.01     38.3156           0
        W460     529.352    0.818399     2438.69     46.9616           0
        W461     334.665    0.858365     1895.81     46.6535           0
        W462     468.027     1.35491     1634.78     35.7804           0
        W463     570.703     1.21661     2199.76     43.2905           0
        W464     522.255     1.18006     1775.57     37.1484           0
        W465      434.51     1.44597     2989.19     58.3464           0
        W466     483.241     1.21365      1905.6     37.4309           0
        W467     410.705      1.1248     1916.57     49.3035           0
        W468      288.67     1.14811     2708.11     62.7154           0
        W469     260.496    0.961876     2888.72      65.309           0
        W470      299.12      1.0838     3252.01      64.384           0
        W471     584.521     1.17415     2222.53     41.3056           0
        W472     661.716     1.23023     2928.97     48.7169           0
        W473     344.788    0.885565     1966.26     41.1026           0
        W474     347.397     1.14504     2514.34     49.4507           0
        W475     351.141     1.08117     2663.41     54.7663           0
        W476     353.142     1.16694     2939.91     62.1421           0
        W477     482.511     1.41801     3243.06     66.0722           0
        W478     399.669     1.47296     2456.88     47.6449           0
        W479     410.859     1.12375     2381.87     45.9857           0
        W480     565.824     1.14476     2228.47     45.1304           0
        W481     271.549    0.971472     2444.88     47.8915           0
        W482     264.697    0.972024     2619.27     48.9936           0
        W483     489.417    0.834444     3529.95     63.4701           0
        W484      515.64    0.993059     1920.23     38.6199           0
        W485     478.056     1.47775     2189.59     47.2161           0
        W486     564.521      1.2204     2333.86     42.7716           0
        W487     403.346     1.24811     2302.69     46.0217           0
        W488     537.713     1.11179     2292.08     45.7399           0
        W489     424.661     1.13649     1808.55     40.8044           0
        W490     316.982     1.30755     1343.66     34.0943           0
        W491     239.054     1.20527     1897.22     45.2184           0
        W492     370.731     1.09325     2126.73     46.7287           0
        W493      285.84     1.28337     1810.52     37.4852           0
        W494     419.653     1.17406     764.357     18.1041           0
        W495      398.71     1.05889     3121.62     63.8532           0
        W496     287.927     1.04773     1704.58     37.6235           0
        W497      358.87    0.988216     1718.17     37.5005           0
        W498     348.741     1.05223     2664.39     52.4937           0
        W499     366.383     1.15837     2720.03     56.0014           0
        W500     420.763     1.23997     2081.97     47.1212           0
        W501     537.364     1.04316     3245.75     55.4355           0
        W502     505.234     1.09132     1034.57     22.1288           0
        W503     391.053      1.0894     3078.05     62.0775           0
        W504     326.144     1.01328     2715.39     53.3511           0
        W505     509.876     1.02446     2799.48     54.5746           0
        W506      265.52    0.887606      3473.2     62.0635           0
        W507     537.925     1.35969     2788.68     57.5136           0
        W508     373.132     1.52602     2085.23     46.1437           0
        W509     353.349     1.45225     3046.22     57.9002           0
        W510     395.056     1.17095     2936.91     57.5626           0
        W511     441.087     1.31615     2646.67      54.067           0
        W512     347.136     1.24082      2262.7     49.5148           0
        W513      363.94     1.11755     1236.09     28.9309           0
        W514     393.375     1.34555     3332.77     62.9364           0
        W515     479.718     1.16941     3176.02     62.4142           0
        W516     523.749     1.30338     1702.23     37.6553           0
        W517     385.366     1.13269     3859.61       71.34           0
        W518     376.483     1.09424      1953.5     44.7701           0
        W519     357.602     1.10561     2121.53     45.1126           0
        W520     356.783     1.17958      2742.4      51.327           0
        W521     483.379     1.42479      2812.4     55.0672           0
        W522     586.557     1.41356     2344.25     43.5972           0
        W523     456.577     1.20749     1460.94     36.1118           0
        W524     442.892     1.20227     2551.67     50.2852           0
        W525      314.07     1.07654     1641.95     39.3372           0
        W526     426.926     1.16027     2802.08      68.475           0
        W527     278.464     1.31419     4360.16     96.3157           0
        W528     390.026     1.32764     3802.82      73.414           0
        W529     499.503     1.17737     1422.38     36.5639           0
        W530     530.845     1.10773     1657.07     30.3589           0
        W531     451.625      1.1479     3067.73     62.1611           0
        W532      451.66     1.37183     2091.93     43.8667           0
        W533     430.352     1.16151      1992.4     41.6571           0
        W534     554.471     1.25694      3131.4     63.4069           0
        W535     566.217     1.14735     1906.53     37.0492           0
        W536     607.094     1.42631     2155.05      42.106           0
        W537     498.513      1.4974     2645.05     47.0085           0
        W538     432.212     1.32979     2201.61     42.8393           0
        W539     420.967       1.319     3748.22     66.5396           0
        W540     368.963     1.27021     1426.57     38.3502           0
        W541     511.125     1.18479     3759.85     71.6248           0
        W542     312.826       1.229     3687.11     66.9306           0
        W543     332.951     1.21033     3261.23      65.211           0
        W544     276.099        1.12     2698.81     57.9743           0
        W545     331.533      1.0451     1802.71     45.6983           0
        W546     329.788     1.04943     2531.46     50.6683           0
        W547     608.949     1.20135     3125.93     57.3769           0
        W548     434.594     1.22565     2773.92     56.6973           0
        W549     409.479      1.5356     2554.21     52.3749           0
        W550     440.065     1.35666     2943.79     53.4003           0
        W551     478.731     1.18082     2499.38     51.5563           0
        W552     473.083      1.3693     2194.09     45.4921           0
        W553     344.013     1.22143     3400.55     64.6231           0
        W554     515.373     1.08719     1965.85     38.7554           0
        W555     637.225     1.43908     2875.29     55.9456           0
        W556     538.338     1.16971     1291.81     26.2428           0
        W557      331.79     1.17231     1169.21     28.8518           0
        W558     346.815     1.07733     1890.08     35.3206           0
        W559     265.783     1.22585     2017.71     47.0535           0
        W560     620.904     1.32683     2044.41     32.9684           0
        W563     434.258     1.23386     476.852     6.06161           4
        W564     551.895    0.995785     2506.66     51.6474           0
        W565     387.913     1.12003     2098.38     44.8785           0
