    REF_GAIN           0     1.09711    0.229362           3
        G888     359.618     1.20723     2353.86      61.187           0
        G889     460.013     1.45623     2373.31     60.9172           0
        G890     586.343     1.49024     2077.75     60.1647           0
        G891     274.123     1.48658     1818.91     53.4643           0
        G892     273.941     1.12618     3131.89     85.1297           0
        G893     344.096      1.1222     2315.42     56.7163           0
        G894     397.249     1.03333     2020.07     62.8113           0
        G895     503.166     1.43394     2437.57     61.7024           0
        G896     545.551     1.65177     1042.96     32.6194           0
        G897     443.303     1.14147      2300.6     64.9588           0
        G898     385.289     1.60016     1616.46     63.9117           0
        G899     459.532       1.258     1666.06     47.1576           0
        G900     482.264     1.09065     484.042     1.32727           5
          W1     396.955     1.42089     2483.63     46.2475           0
          W2     478.398     1.38475     1363.04     23.4943           0
          W3     589.259     1.39495     1399.02     18.8673           0
          W4     559.448     1.41059      1450.5     18.8594           0
          W5     561.148     1.34888     1670.47     26.5304           0
          W6     521.661      21.561     724.073     23.5556           4
          W7      592.12     1.11896     1998.69     30.2723           0
          W8     376.287     1.12954      1019.4     19.7204           0
          W9     434.952     1.17009     812.114     14.9125           0
         W10     440.205     1.48169      973.63     18.0599           0
         W11     553.882     1.30441     1684.78     25.9035           0
         W12     380.396     1.56521     984.248      17.194           0
         W13     580.616     1.56177     1488.16      23.541           0
         W14     519.342     1.37799     1544.73     24.7136           0
         W15     524.375     1.29245     2107.33     40.6372           0
         W16      549.72     1.19267     1956.52      34.835           0
         W17     293.978     1.28834     2025.51     35.0016           0
         W18     379.707     1.24039     509.136     9.37971           0
         W19     347.991     1.22139     1383.94     26.1037           0
         W20     258.291     1.30076     1266.35     27.1899           0
         W21     502.384     1.54528     1410.52     29.0805           0
         W22     509.541     1.54127     1902.92     38.6216           0
         W23     466.064     1.33251     1456.12     28.0289           0
         W24     361.928     1.43796     1122.06     21.5826           0
         W25     312.942     1.28187     1318.53     24.3344           0
         W26     619.182     1.35812     1885.77     31.3806           0
         W27     638.785     1.28639     1296.63     19.4377           0
         W28     557.205     1.75692     1337.24     21.4894           0
         W29     669.992     1.18556     1594.23      27.019           0
         W30      511.58     1.01292     1793.58     27.2202           0
         W31     486.323     1.02084      1607.4     27.4034           0
         W32     577.932      1.5654     2233.94     35.4917           0
         W33     467.172     1.61003     1570.67     27.2246           0
         W34     398.659     1.38919        2066     36.3747           0
         W35     456.588      1.2323     1729.33     29.8827           0
         W36     535.307     1.12248      1450.7     27.7948           0
         W37     535.896     1.10259      1723.7     30.8056           0
         W38     454.953     1.04871     1027.99     15.3644           0
         W39     436.523    0.879669     1433.57     22.9189           0
         W40     628.806     1.16455     1667.77     22.4526           0
         W41     456.064     1.05885     1141.15     19.0466           0
         W42     536.235     1.10221     1180.28     18.6501           0
         W43     552.828    0.836275      2112.7     33.1342           0
         W44     282.269     1.25375     1553.29     30.2332           0
         W45     513.455      1.5251     1436.38     21.8872           0
         W46     577.967     1.59441     1822.97     28.8314           0
         W47     513.081     1.37339     1410.12     20.4414           0
         W48     520.498     1.40195     861.985      13.944           0
         W49      313.81     1.35398      1068.8     23.7271           0
         W50     458.527     1.13899     2263.06     38.8508           0
         W51     514.054     1.11622     1588.11     26.2664           0
         W52     229.208     1.48594     1980.48     40.6063           0
         W53     303.517     1.19177     623.118     12.4406           0
         W54     270.114     1.15389      1262.1     24.5619           0
         W55     427.649     1.35122     906.791     15.1713           0
         W56     511.686     1.51937     1623.85     28.2248           0
         W57     510.745     1.62271     1470.82     24.2739           0
         W58     472.187     1.35001     1831.29     30.6714           0
         W59     437.498     1.20619     1179.45     20.7803           0
         W60     528.889    0.976531     2365.05     36.0408           0
         W61     524.353    0.895162     1298.99      22.537           0
         W62     722.674     1.25164     2134.72     35.1641           0
         W63      657.81     1.22969     1686.19     23.7979           0
         W64     612.052     1.26006     1372.31     18.8685           0
         W65     625.978    0.897767     1899.98     30.6797           0
         W66     450.329     1.35212     1789.84     32.8131           0
         W67     414.478     1.14393      1883.7     34.0868           0
         W68     513.218     1.19877     1676.86     27.4592           0
         W69     524.819     1.46342     1532.11     29.0845           0
         W70     574.968       1.399     1423.96     24.7642           0
         W71     630.495     1.24482     1518.65     20.8458           0
         W72     335.456    0.956383     883.936     16.2922           0
         W73     325.773     1.02127     1273.64     25.2064           0
         W74     345.561    0.964782     1417.67     24.4848           0
         W75     449.283    0.895685     1736.74     28.1605           0
         W76     556.463     1.40112     1745.43     27.0518           0
         W77     635.711     1.31573     1354.47     19.8499           0
         W78     300.194     1.43444     1475.17     26.6351           0
         W79     514.798     1.50253      1535.4     23.8038           0
         W80     433.217     1.33828     1551.86     25.0657           0
         W81     542.708     1.31752     1195.55     18.8214           0
         W82     361.056     1.43651     501.377      8.4792           0
         W83     540.529     1.26749     1180.82      17.966           0
         W84     351.771     1.17667     801.503     13.4762           0
         W85     485.264     1.25296     966.395     16.2506           0
         W86     369.243     1.31165     581.204     10.6671           0
         W87     355.012     1.47588     1151.32     23.2004           0
         W88     344.261     1.10748      1117.5        21.3           0
         W89     340.268     1.47679     1327.15      22.623           0
         W90     257.206     1.35968      881.79      17.957           0
         W91     471.351      1.2822     834.269     14.4924           0
         W92     452.228     1.21038     1008.67     16.2875           0
         W93     375.154     1.26846     913.067     15.9412           0
         W94     477.436    0.926484     1987.42     30.1228           0
         W95     439.219    0.897945     1291.34     23.5622           0
         W96     546.207    0.938472     1308.14     21.6238           0
         W97      597.58    0.853193     1612.82     22.6034           0
         W98     637.558     1.54083     1795.09     26.7576           0
         W99     576.938      1.3685     1719.71      26.016           0
        W100     461.057     1.74057      1621.5      26.581           0
        W101      489.43     1.61851     1669.85     29.8783           0
        W102     511.598     1.14825     1834.21     31.3035           0
        W103     344.256      1.2898     1654.77     26.4728           0
        W104     539.741     1.23436     1516.31     25.9606           0
        W105     484.025     1.23057      1693.6     31.7028           0
        W106     600.614     1.33485     1401.38     24.0218           0
        W107     557.742     1.18441     1939.92     34.0235           0
        W108     547.815     1.18046     1907.83     30.5627           0
        W109     592.203     1.16222     1705.44     29.1872           0
        W110     416.334     1.06318     1410.67     25.9072           0
        W111     365.887     1.08413      1352.1      25.986           0
        W112     332.784     1.35362     1426.94     26.3832           0
        W113      343.87     1.13442     1089.91      21.315           0
        W114     403.585      1.3471     1231.29     21.6924           0
        W115      353.78      1.3313     1334.71     27.2942           0
        W116      433.94     1.23925     856.021     15.9852           0
        W117     433.678     1.18265     964.243     17.1824           0
        W118     315.719     1.36456     1686.94      33.297           0
        W119     418.609     1.23229     1000.68     17.4715           0
        W120      315.19      1.3113     857.806     16.0388           0
        W121     274.866     1.45755     1533.33     32.5862           0
        W122     377.368     1.22238     1750.85     26.9482           0
        W123     401.588     1.03601     1818.95     31.4404           0
        W124     298.792     1.20935     1287.37     26.0821           0
        W125     287.272     1.11792     1278.79     25.0172           0
        W126     308.096     1.11997     1033.45     19.7731           0
        W127     370.249     1.11165      976.68     19.1976           0
        W128     627.832     1.42217     1373.55     21.3345           0
        W129      626.07     1.47645     1984.58     29.5118           0
        W130     549.754     1.19348     946.247      17.248           0
        W131      559.51     1.24776     1512.92     23.4316           0
        W132     587.109     1.19242     1439.44      22.383           0
        W133     585.373     1.14025     1915.91      30.791           0
        W134     491.955     1.55893     1292.52     22.5197           0
        W135     323.592     1.16478     1606.95     25.7663           0
        W136     259.264     1.27221     1691.41     33.3748           0
        W137      417.18     1.00047     1611.97     27.7226           0
        W138     375.421     1.14996     2292.29     43.5955           0
        W139     551.818     1.48868     1203.92      20.975           0
        W140     574.489     1.36264     1365.83     21.2206           0
        W141     645.652     1.50798     1525.89     24.8976           0
        W142     467.777     1.45814     1663.22      28.096           0
        W143     538.959     1.31241      1955.8     30.3713           0
        W144     525.051     1.35909     1479.91     24.3458           0
        W145     410.691     1.16842     1052.77     19.9078           0
        W146     371.662    0.916867     1049.72      17.618           0
        W147     562.846     1.09299     1016.36     18.8031           0
        W148     612.062     1.21569     2235.85     32.1722           0
        W149     523.717     1.13619      1064.7     15.5915           0
        W150     575.028      0.9711     946.824     13.9723           0
        W151     303.606    0.988102     882.138     18.1386           0
        W152     356.802     1.31393     1575.71     27.8399           0
        W153     443.755     1.14353     1196.82     21.1815           0
        W154     254.072     1.38292     1005.47     20.3123           0
        W155     272.372     1.00144     1339.86     24.3599           0
        W156      283.31    0.801261     776.186     17.4825           0
        W157     481.568    0.976414     1257.93     22.0628           0
        W158     390.385    0.976028     1235.21     22.0538           0
        W159     424.104    0.953511     1274.16      22.123           0
        W160     410.826    0.827923     797.284     14.3449           0
        W161     207.912    0.821841     1130.94     20.6499           0
        W162     621.714      1.7882     981.401     14.0938           0
        W163     673.672     1.83715     1387.62     21.1367           0
        W164     601.931      1.5916     1332.41     15.2308           0
        W165     666.762     1.40719      1737.2     23.8273           0
        W166     485.713     1.27551     1038.44     19.8455           0
        W167     507.594     1.33817     989.819     19.9543           0
        W168     346.043     1.21005     1009.34      22.607           0
        W169     480.733        1.13     1414.24     24.4713           0
        W170     489.131     1.47088     1161.06     18.3824           0
        W171     595.646     1.75649     2434.45      54.679           0
        W172     369.943     1.13954     1004.73     23.5806           0
        W173     378.565     1.13875     1537.22     25.9248           0
        W174     505.074     1.04924      1237.2     21.2084           0
        W175     440.365      1.0074     1958.07     37.2362           0
        W176     609.036     1.53063     1868.61     32.4282           0
        W177     403.802     1.50081     1910.57     31.7762           0
        W178     419.749     1.26212     1794.23     34.5997           0
        W179     383.571      1.2599     1395.65     24.9615           0
        W180     453.516     1.04066     1463.56     25.3048           0
        W181     434.144     1.03447     1337.83      25.503           0
        W182     387.286    0.897306     1263.95     22.8346           0
        W183      356.84     1.37169     929.245      21.109           0
        W184     445.189     1.28755     1306.21     24.3565           0
        W185     460.458     1.31183     1723.23     26.9026           0
        W186     549.484     1.18617     1350.76     23.1723           0
        W187     579.462     1.26639     1149.31     22.1182           0
        W188     274.961     1.26437      1049.2      22.954           0
        W189     418.635     1.30155     1435.89     24.9749           0
        W190     227.174    0.878835     1283.07     26.9803           0
        W191     289.076    0.860095     1390.59     25.1526           0
        W192     338.603    0.797653     1218.84     22.0152           0
        W193     395.826     1.37019     1013.55     19.4159           0
        W194     398.837     1.37292     1567.33     36.5165           0
        W195     442.069      1.2911     1644.12     30.0513           0
        W196     547.885     1.17284     1062.78     17.6242           0
        W197     527.094     1.13883        1783     29.9335           0
        W198     592.898     1.51563      2025.6     33.7934           0
        W199     523.082     1.44123     968.759     11.5102           0
        W200     496.035     1.17383     935.827     15.2771           0
        W201     420.875     1.34541     1764.19      32.126           0
        W202     535.045     1.67312     1232.08     19.7004           0
        W203     324.263     1.26724     1621.53     29.4867           0
        W204     454.043     1.27599     1537.05     26.5423           0
        W205     421.792     1.15585     2113.69     45.3487           0
        W206     376.729     1.16433     1422.78     26.6617           0
        W207      303.04    0.993592     1756.07     31.7364           0
        W208     523.582     1.17528     1804.85     29.5123           0
        W209     440.446     1.08829     1392.45     24.9613           0
        W210     556.618      1.1442     1419.77     25.4644           0
        W211     300.597     1.25977     1878.19      32.546           0
        W212     253.795     1.21311     1507.56     29.8369           0
        W213     368.935      1.1239     1997.58     34.4205           0
        W214     568.189     1.12819     1811.07      29.001           0
        W215      401.38      1.2366     2171.77      36.575           0
        W216     368.789     1.31965     1745.16     30.2878           0
        W217     449.612     1.28813     1326.89     24.5369           0
        W218     262.535     1.20998     916.331     19.9086           0
        W219     512.018     1.06687     1792.39     29.5451           0
        W220     516.072      1.2952     2028.41     32.7364           0
        W221     425.554     1.29247        1795     27.1027           0
        W222     528.175     1.22623     1253.45     20.5259           0
        W223     408.636     1.21726     1223.97     20.4846           0
        W224     372.383     1.04865      1667.4     30.0363           0
        W225     432.346     1.09098     1400.49     27.5133           0
        W226     300.594     1.24874     1133.95     26.4243           0
        W227     401.629     1.17214     1805.92      33.017           0
        W228     313.522      1.1696     917.786     19.4388           0
        W229      303.18     1.11909     1644.55     32.1204           0
        W230     414.998     1.23504     2538.61     51.5144           0
        W231     395.095     1.19181     1087.65     22.0364           0
        W232     466.763     1.15858     1659.63     26.8444           0
        W233     373.697     1.20487     1610.65     28.4317           0
        W234      469.59     1.33299     1223.53     22.3595           0
        W235         448    0.831573     1531.65     24.1862           0
        W236      523.48     1.11975     2404.68     41.2919           0
        W237     476.171     1.22331     1208.61     20.6352           0
        W238      610.39     1.18486     2242.23     33.3317           0
        W239       383.9    0.994546     1485.34     27.9846           0
        W240     471.141     1.25108     1962.23     27.7433           0
        W241     256.702    0.909532     965.019     21.4554           0
        W242     330.092    0.964003     1586.24      29.341           0
        W243      515.03    0.947277     1116.05     20.0471           0
        W244     383.491    0.908996     1125.29     22.4758           0
        W245     356.213    0.934276     1798.88     32.0779           0
        W246      491.95     1.07235      1891.4     30.6543           0
        W247     477.087    0.992398     1034.98     18.9214           0
        W248     431.093     1.14453     2006.16      34.755           0
        W249     510.832     1.43731     2340.66     41.9937           0
        W250     430.317     1.45295     1795.59     32.9341           0
        W251     528.286    0.814033     1313.42     27.2121           0
        W252     498.541     1.16436     1399.44     25.4987           0
        W253     454.404     1.16564      2054.9     37.9059           0
        W254     462.866     1.20995     2459.67     38.8005           0
        W255     505.536    0.900292     1667.82     29.1463           0
        W256     311.456     0.96699     1537.57     34.2004           0
        W257     267.011     1.14521     1719.35     31.0272           0
        W258     462.509     1.25369      2078.9     36.0214           0
        W259      477.03     1.21276     1574.74     30.6722           0
        W260      408.92    0.866628     1378.16     27.9943           0
        W261     312.859     1.08497     1233.54     22.7955           0
        W262     569.431     1.43666      1462.6     22.6531           0
        W263     479.057     1.42717     2050.97     40.4224           0
        W264     412.534    0.871725     1553.49     27.2781           0
        W265     513.316     1.03638     1836.56     30.5166           0
        W266     551.588    0.958114     1621.78      26.008           0
        W267     355.996    0.997047     1585.59     30.0665           0
        W268      507.89      1.2782     1237.69      21.778           0
        W269     316.733     17.8665     1244.13     28.7004           0
        W270     368.379     1.01615     1361.61      28.455           0
        W271     382.143    0.881737     1740.17     28.9976           0
        W272     492.141     2.07741     1727.06     29.8326           0
        W273     395.092     1.50681     2375.26     39.3658           0
        W274     453.005     1.48327     1627.45     25.4521           0
        W275     574.308     1.53373     1859.13     27.8404           0
        W276     488.387     1.59506     1636.73     23.6562           0
        W277     441.681     1.37208     1164.99     20.6299           0
        W278     313.641     1.33163     1523.04      28.484           0
        W279     575.993     1.00791     1338.62     21.9188           0
        W280     411.036    0.828741     1312.75     24.6268           0
        W281     274.111    0.914279      1219.1     24.8314           0
        W282     452.114     1.23863     1598.93     27.5593           0
        W283     545.779     1.27018     1375.08     24.0478           0
        W284     307.694     1.15542     982.057     21.4606           0
        W285     690.267      1.0444     1410.85      23.406           0
        W286     454.684    0.871375     2292.81     34.9006           0
        W287     342.722    0.961819     1231.21     22.3515           0
        W288     544.687    0.889335     2589.76     43.5289           0
        W289     457.765    0.961793     2173.63     38.0551           0
        W290     640.357      1.1512     1894.62     29.4285           0
        W291     469.703    0.908383      1820.5     38.0033           0
        W292     358.329    0.909557     1381.21     25.9674           0
        W293     394.233    0.795968     1483.75     28.7423           0
        W294     505.932    0.895552     1109.55     24.0044           0
        W295     597.905     1.33105     2458.04     38.0925           0
        W296     513.684     1.29716     1825.33     31.6886           0
        W297     325.836     1.10015     1978.75     34.0276           0
        W298     548.718    0.993915      1764.7     29.0971           0
        W299     467.664    0.862478     1958.05     30.0667           0
        W300      352.37     0.84753     1502.59     28.6782           0
        W301     355.534     1.41087     1205.88     23.9784           0
        W302     588.757     1.51284     1285.69     22.5639           0
        W303     399.454     1.26762     1685.13     30.7177           0
        W304     478.506     1.39831     1649.26     28.4705           0
        W305     381.589     1.24889     1710.91     41.4672           0
        W306     262.825     1.30252     735.028     18.7318           0
        W307     446.857      1.3391     1703.51     28.1493           0
        W308     411.469     1.36639     2270.55     35.8292           0
        W309     465.542     1.29642     1574.35     27.9446           0
        W310     424.453     1.31021        1109     19.5516           0
        W311     225.053    0.976229     1166.85     25.8861           0
        W312     302.852     1.02412     1278.67     28.5664           0
        W313     358.859    0.869544     1173.69     23.7078           0
        W314     212.054    0.858571     1278.66     27.1848           0
        W315     508.736    0.856081     2201.77     37.6859           0
        W316      418.35     1.13321     1371.88     25.1242           0
        W317     540.125    0.929001     1424.91     22.0359           0
        W318     333.513     1.11369      1248.8     22.3424           0
        W319     488.147     1.46358     1745.82      25.459           0
        W320     629.741     1.33907     1712.15     27.5307           0
        W321     420.874     1.18737     1032.21     20.0645           0
        W322     533.534     1.18626        1421     24.4129           0
        W323      483.02     1.26371     1362.07     22.4485           0
        W324     425.072      1.2728      1079.3     18.2407           0
        W325     498.432     1.18412     1771.14     27.3275           0
        W326     543.429     1.25158     1483.71     22.7087           0
        W327     599.792     1.16128     1811.83     27.9034           0
        W328     484.936     1.36934     1726.54      31.893           0
        W329     323.973    0.995151     935.641     19.8522           0
        W330     447.716    0.873509     1831.09     30.7498           0
        W331     471.384    0.943214     1924.42     34.0937           0
        W332     372.852     0.90145     1898.07      31.666           0
        W333     380.818    0.903389      1272.2     27.3487           0
        W334     400.228    0.785189     1466.58     26.0007           0
        W335     453.087      1.4093     1126.17      30.153           0
        W336     301.122     1.51364     1890.35     30.8459           0
        W337     299.097     1.27116     1423.25     30.1106           0
        W338     371.876     1.34771     1230.63     23.6214           0
        W339     221.183     1.10165     650.015       15.05           0
        W340     277.436     1.16118     1533.13     31.3107           0
        W341     289.013    0.956746     1448.54     30.3669           0
        W342     268.783      1.0051     721.494     15.3796           0
        W343     492.194     1.13694     1400.74     23.3271           0
        W344     484.576     1.26225     1452.57     25.2745           0
        W345     405.621    0.955949     1364.93     22.8015           0
        W346     480.078     1.06866     1885.57     30.2971           0
        W347     576.329      1.5566     1769.29     25.2245           0
        W348     478.499     1.40254     1623.13     27.5142           0
        W349     380.386     1.37492     1099.27      22.245           0
        W350     538.223     1.17553     1593.52     26.3813           0
        W351     553.943     1.16181     1161.92     21.7543           0
        W352     521.447     0.90112     1731.77     30.1293           0
        W353      289.38     1.27736     1236.84     25.2195           0
        W354     345.426     1.36047     1462.67     29.3298           0
        W355     411.196     1.35543      1322.8     23.7256           0
        W356     405.487     1.21049     1913.84     31.4777           0
        W357     415.968     1.20379     1643.17     28.4037           0
        W358     301.946       1.278     1334.08     27.4932           0
        W359     612.853      1.4574     2108.79     34.5729           0
        W360     518.118      1.4848     1546.53     26.3166           0
        W361     599.039     1.13268     1563.82     25.6374           0
        W362     515.517     1.24569     1856.36       34.56           0
        W363     514.067      1.1982     1381.23     21.9991           0
        W364      601.17     1.21605     1377.19     20.0202           0
        W365      548.82    0.944106     1080.51     20.1358           0
        W366     504.066     1.35878     2122.15     31.8225           0
        W367     473.008     1.30161     1815.32     37.8814           0
        W368      533.89     1.38194     2020.43     32.6669           0
        W369     272.059     0.90768     1628.33     27.7905           0
        W370      274.25     1.03784     1855.63     31.9892           0
        W371     397.623     1.25552     1396.57     24.7889           0
        W372      394.36     1.26524     1048.94     17.8907           0
        W373     417.072    0.965998      1504.6     26.0752           0
        W374     488.623     1.09039     2186.51     35.9372           0
        W375     360.786    0.923382     1545.44     29.3656           0
        W376     327.601    0.993199     866.477     18.5487           0
        W377     373.006    0.967778     1546.16     28.0838           0
        W378     334.754    0.982503     1240.43      23.556           0
        W379     385.575     1.40622     1079.62     20.0609           0
        W380     455.576     1.56885      1782.1     32.7033           0
        W381     625.543      1.3662     1823.89     29.0347           0
        W382     440.954     1.30345     1342.42     22.8617           0
        W383     379.313     1.28842     1347.33      26.571           0
        W384     591.898     1.10201     1704.77     28.3321           0
        W385     385.997     1.03398     1298.57     24.0367           0
        W386     421.429     1.06836      1137.6     22.8007           0
        W387     269.525    0.970795     1359.36     30.9895           0
        W388     220.194    0.947373     1234.08     24.8278           0
        W389     263.205     0.88055     1366.93     29.1106           0
        W390     245.964    0.970394     1112.44     22.2217           0
        W391     389.816     1.23761     1629.36      29.582           0
        W392     330.805     1.01477     704.171     14.3794           0
        W393      319.82     0.98245     1408.47     25.7413           0
        W394      544.15    0.824383     1623.34     25.6882           0
        W395     362.373    0.989079     1005.87     20.8275           0
        W396     657.814     1.06526     1609.61     25.7131           0
        W397     470.582     1.09035      1285.5     23.2148           0
        W398     339.463    0.974814     1671.51     31.1731           0
        W399     298.376     1.00013     1019.15     24.0713           0
        W400     527.464     1.29334     1632.02     28.1508           0
        W401     458.327     1.38945     1641.27     28.0368           0
        W402     484.768     1.31585     2307.38     39.1457           0
        W403     208.882    0.979061     1854.79     36.2624           0
        W404       227.2     1.06163     1216.21     24.8895           0
        W405     329.337     0.90904     1315.23     25.5287           0
        W406     295.893    0.929964     1380.73     24.6416           0
        W407     337.516     1.29458     1382.93       23.36           0
        W408     443.858     1.40258     2433.75      40.052           0
        W409     440.639     1.38312     1734.73     28.7736           0
        W410     401.872     1.43331     1658.18     26.3153           0
        W411      379.67     1.20435     1153.72      18.643           0
        W412     431.495     1.20887     1351.96     23.2782           0
        W413     609.239     1.27735     2029.32     30.4799           0
        W414     602.265      1.2841     1918.72     27.1567           0
        W415      668.36     1.11403     1810.84     25.6604           0
        W416     446.662     1.19295     1480.77     26.2578           0
        W417     482.819    0.995651     1511.26     28.4909           0
        W418     530.294    0.859973     1810.69     26.7139           0
        W419     351.724     0.96503     1298.02     21.8164           0
        W420     605.763     1.22698     1434.41     21.3831           0
        W421     483.528     1.24288     1529.08     25.5067           0
        W422      425.76    0.894568     1518.95     27.9152           0
        W423     470.804     1.18939     1141.58     18.3176           0
        W424      239.35    0.821117     999.711     18.0783           0
        W425     232.267    0.850187     776.065     19.0863           0
        W426     616.365     1.06119     2083.07     32.7554           0
        W427     454.386    0.900826     1174.58     24.0905           0
        W428     484.099    0.910385     1604.31     25.7915           0
        W429     260.542    0.903627      1358.8     25.6112           0
        W430       441.5    0.944412     2159.87      34.742           0
        W431     307.833    0.830268     2272.05     40.4987           0
        W432     335.174    0.905646      1546.8     30.8611           0
        W433     428.495     1.29301     1610.53     26.4495           0
        W434     478.325     1.16599     1477.12     24.0388           0
        W435     392.596     1.48896     1861.24     33.4685           0
        W436     449.401      1.4673     1495.55     28.5081           0
        W437     653.156     1.20893     1373.38      19.708           0
        W438     561.068     1.34631      1921.9     29.9087           0
        W439     248.681     1.14707      1576.9     29.6314           0
        W440     395.487     1.36101     1502.51     25.0868           0
        W441     424.938     1.23055     2003.36     33.6909           0
        W442     380.041     1.24058     1161.57     23.2355           0
        W443      350.41     1.12689      1217.9     21.3171           0
        W444     413.113     1.03623     1517.22     22.6842           0
        W445      392.92     1.12211     1515.36     24.9256           0
        W446     276.681     1.02118     1764.29      34.359           0
        W447     341.397     0.92898     1754.43     31.8686           0
        W448     389.773    0.945051     1752.28     27.3653           0
        W449     667.654     1.16132     1613.62       24.11           0
        W450     684.752     1.09315     1495.69     19.9898           0
        W451     433.854     1.02784     1707.86      28.084           0
        W452     525.413      1.4162     1993.93     35.8152           0
        W453     531.491     1.22844     1338.87      23.179           0
        W454     454.187     1.33074     719.596     12.9594           0
        W455     332.597    0.849757     903.239     17.6637           0
        W456     296.903     0.85276     1278.96     29.7657           0
        W457     342.812     1.28389     1378.72     26.6969           0
        W458      339.01     1.30528     1549.31     27.5565           0
        W459     393.506     1.11244     1194.51     20.9282           0
        W460     529.549    0.798996      1556.5       24.94           0
        W461     334.625    0.868425     1176.75     25.5643           0
        W462     468.336     1.33125     1095.43     19.3464           0
        W463     570.889     1.20166     1448.68     23.3064           0
        W464     522.391     1.20552     1179.52     19.4576           0
        W465     434.703     1.42794     1776.73     31.4132           0
        W466       483.2     1.16322     1251.15     20.8458           0
        W467     410.633     1.10963     1178.48     25.5155           0
        W468     289.122     1.24594     1487.58      31.246           0
        W469     260.527    0.996934     1573.74     32.7806           0
        W470     299.208      1.1628     1788.75     33.8364           0
        W471     585.401     1.26439      1475.5     22.6556           0
        W472     663.682     1.20753     1776.72     24.5496           0
        W473     345.404    0.959046     1168.63     21.5708           0
        W474     346.971      1.1613     1412.36     24.6562           0
        W475      351.42     1.07861     1539.52       27.92           0
        W476     353.109     1.17755     1657.71     31.4453           0
        W477     481.986     1.38972     1894.43     33.9426           0
        W478      399.31     1.46735     1426.81     24.4844           0
        W479     410.419     1.12691     1460.51      24.409           0
        W480      565.99     1.11943     1403.92     22.9742           0
        W481     271.491    0.996048     1393.09     25.0872           0
        W482     264.696    0.952524     1499.37      25.945           0
        W483      489.46    0.833688     2044.85     32.6194           0
        W484     515.695     0.95598     1244.28     20.5695           0
        W485     477.931     1.45439     1371.06     25.7324           0
        W486     564.536     1.23057     1503.46     23.2414           0
        W487     403.224     1.27108     1364.64     23.3018           0
        W488     537.823     1.09542      1468.9     23.9415           0
        W489     424.983     1.14262     1169.43     22.2986           0
        W490     317.331     1.34547     880.744      18.873           0
        W491     239.488     1.19727     1126.64     24.4542           0
        W492     371.186     1.10222     1360.54     26.0834           0
        W493     286.271     1.26604     1082.98     19.4768           0
        W494     419.838     1.16481     606.146     9.77977           0
        W495     398.855     1.06694     1874.09      34.442           0
        W496     288.095     1.04966     1051.76     20.1735           0
        W497     358.918     1.00771     1107.47     21.0911           0
        W498     349.191     1.05795     1567.33     28.1552           0
        W499     366.588     1.17271     1606.79     29.5483           0
        W500     420.882     1.26853     1276.81     24.4525           0
        W501     537.436     1.06767     2003.51     31.1016           0
        W502     506.124     1.11423     773.308     11.3515           0
        W503      391.37     1.10905     1750.76     32.1423           0
        W504     326.477      1.0973     1546.19     27.8301           0
        W505     509.796     1.07842     1652.08      28.068           0
        W506     265.673    0.903141     1870.03     33.2681           0
        W507     538.405     1.40712     1721.41     29.7629           0
        W508     373.163     1.56075     1264.52     25.6153           0
        W509      353.18     1.46457     1661.91     28.2695           0
        W510     395.265     1.16276     1640.71      28.577           0
        W511     440.773     1.28323     1562.95     27.3081           0
        W512     346.542     1.24524     1258.32     23.9895           0
        W513     363.361     1.10642     814.872     15.2365           0
        W514     393.764     1.35447     1900.25     33.3281           0
        W515     480.115     1.15478     1810.53     32.0097           0
        W516      524.07     1.32523     1150.31     20.4195           0
        W517     385.386     1.14809      2205.5     37.3142           0
        W518     376.359     1.09658     1191.92     23.6031           0
        W519     357.787      1.1021     1310.07     24.4808           0
        W520     356.756     1.18747     1571.17     26.7812           0
        W521     483.412     1.39587     1749.69     30.2057           0
        W522     586.867     1.40484     1512.34     23.9932           0
        W523     456.579     1.26112     998.911     19.1774           0
        W524     442.934     1.20496     1588.43      27.737           0
        W525     314.324     1.09358     1011.01     20.7238           0
        W526     426.927     1.17664      1433.2     29.6059           0
        W527      278.19     1.32584     2098.71     41.9258           0
        W528     390.141     1.37981     2198.59     37.9962           0
        W529     499.647     1.21416     985.457     18.8838           0
        W530     531.046     1.12687     1124.23     16.7846           0
        W531     451.762     1.15638     1833.76     32.8017           0
        W532     451.759     1.45645     1311.74     23.7212           0
        W533     430.807     1.20369     1246.18      22.315           0
        W534     554.831     1.25397     1840.41     32.0117           0
        W535     566.305     1.12599     1269.46     19.3727           0
        W536     607.774     1.45351     1380.93     20.8153           0
        W537      499.38     1.53326     1604.46     24.3001           0
        W538     432.828     1.38435     1325.01     22.1602           0
        W539     421.335     1.28875     2111.45     34.3042           0
        W540     369.408     1.32611      896.71     19.4399           0
        W541     511.649     1.14615     2120.14     35.5685           0
        W542     312.846     1.25342     2035.04     34.7125           0
        W543     332.612     1.21334     1786.78     33.0402           0
        W544     275.689     1.13944     1465.77     28.9015           0
        W545     331.106     1.03312     1096.55     24.2308           0
        W546     329.386     1.03954     1436.58     25.7734           0
        W547     608.895     1.18762     1886.21     29.1791           0
        W548     434.879     1.21814     1598.22     28.6159           0
        W549     409.684     1.52354     1499.43     27.5271           0
        W550     440.259     1.31474     1763.14     29.0963           0
        W551     478.772     1.15746     1515.33     26.7046           0
