    REF_GAIN     1.39742     1.09734    0.228695           3
        W541     511.391     1.18168     2117.12     35.3244           0
        W542     312.858     1.22494     2027.28     33.9813           0
        W543     332.512     1.18226        1788     33.2242           0
        W544     275.605      1.1374     1466.69     29.1697           0
        W545     331.107     1.05825     1096.23     24.5042           0
        W546     329.349      1.0439     1431.08     25.7255           0
        W547     608.828     1.20399     1888.75      29.865           0
        W548     434.871     1.21298      1597.7     28.1147           0
        W549     409.679     1.53564      1501.2     27.7618           0
        W550     440.303     1.32294     1761.76     29.3754           0
        W551     478.777     1.15254     1516.16     26.5447           0
        W552     473.241     1.33484     1381.02     24.0277           0
        W553     344.054     1.19257     1907.37      33.227           0
        W554     515.349     1.11608     1301.97     21.6449           0
        W555     637.247     1.43609     1836.14     29.3825           0
        W556     538.365     1.20048     926.904     13.3674           0
        W557     331.613     1.19715     775.971      15.509           0
        W558     346.796     1.11715     1196.89     19.6662           0
        W559     265.956     1.16019     1217.09      25.899           0
        W560     621.159      1.3363     1382.08     17.7696           0
        W563     434.427     1.26474     456.439     3.44397           4
        W564     551.749     1.01442     1598.45     27.7926           0
        W565     387.795     1.12111     1297.07     24.5668           0
        W566       430.2      1.1836     942.918     17.9811           0
        W567     369.863     1.19606     1640.36     28.2622           0
        W568     550.056     1.24323     1178.05     18.1899           0
        W569     427.867     1.22982     1580.42     30.1321           0
        W570     333.642     1.28048     1007.24     23.0643           0
        W571     447.985     1.47804     1755.22     31.6468           0
        W572     519.875     1.61229     1576.15      31.684           0
        W573     464.046     1.08738     1499.62     23.2916           0
        W574     581.489     1.44235      1274.2     19.1422           0
        W575     454.597     16.5841     1136.05      28.251           0
        W576     306.869    0.995242     1576.26     27.9971           0
        W577     249.016     1.13727     2136.94     41.9004           0
        W578      554.41     1.32808     1267.28     23.5849           0
        W579     510.422     1.17273     1301.99     23.1439           0
        W580     704.453     1.12597     1597.12     24.5415           0
        W581      500.63     1.25356     1054.86     16.0745           0
        W582     358.524     1.25668     1863.43     35.1115           0
        W583     341.626     1.16622     1974.55     34.3576           0
        W584     430.672     1.19327      1047.4     20.1303           0
        W585     430.521    0.889469     1426.01     23.1437           0
        W586     528.731    0.979383     1793.11      31.741           0
        W587     430.285      0.8843     1263.75     23.7762           0
        W588     319.102     1.18043     1089.17     24.0246           0
        W589     355.292     1.10394     1656.73     29.1711           0
        W590     364.959     1.16609     1229.72     21.8099           0
        W591     569.381     1.36014     2083.87     31.1699           0
        W592      473.34      1.0984     1258.09      20.929           0
        W593     579.497     1.34963     1307.02      21.888           0
        W594     319.474    0.977804     1978.77     39.3603           0
        W597     423.721     1.23285     1678.22     30.9686           0
        W598     491.218     1.11052     1255.84     21.4686           0
        W599     405.973     1.21929     1626.96     25.8745           0
        W600      262.27    0.899335     1131.14     22.8216           0
        W601      426.29     1.28135      1514.9     26.7144           0
        W602     488.129     1.16603     1135.03     24.0932           0
        W603     351.444     1.22048     1895.09     34.4946           0
        W604     504.638     15.9366     1278.97     27.5681           0
        W605     430.762     19.2533      1469.3     32.6879           0
        W606     265.505     1.10766     1354.84       27.04           0
        W607     615.558    0.822219     1896.34     27.1704           0
        W608     678.153    0.979359        2150     31.9633           0
        W609     559.125    0.818698     1802.14     29.1223           0
        W610     429.764     1.39497     1612.44      26.929           0
        W611     601.208     1.18254      2113.5     30.9452           0
        W612     621.469     1.33426     1991.21     35.0166           0
        W613     506.439     1.02762     1785.05     34.1306           0
        W614     467.498    0.936441      1482.3     25.5261           0
        W615     395.341    0.932644     795.352      16.453           0
        W616     443.542    0.914907     1599.49     27.6422           0
        W617     402.476    0.802901     1684.84     30.6703           0
        W618     459.413    0.898319     1744.71     30.1629           0
        W619      366.25    0.856886     1361.18     22.7615           0
        W620     405.994    0.834602     1565.59     28.2336           0
        W621     513.005      1.0813     1348.21     23.6053           0
        W622     496.162     1.02149     2029.17     34.2982           0
        W623      444.15    0.960758     1622.88     28.2847           0
        W624     421.564    0.986595     2008.54     33.5221           0
        W625     226.024     1.00987     933.214     23.4097           0
        W626     468.146    0.952667     1188.99     20.0472           0
        W627     385.489    0.944308     1667.42     29.0653           0
        W628     548.537     1.25831     552.329      1.7658           4
        W629     400.391     1.12409     1986.08     35.8683           0
        W630     290.221    0.926325     1298.31     27.2723           0
        W631     299.222    0.838548     1059.21     21.7519           0
        W632     313.102     0.82407      1298.9     25.1395           0
        W633     407.202     1.20811     1623.12     32.8618           0
        W634     433.441      1.1952     1290.29     21.5109           0
        W635     495.701    0.909269     1116.29      18.204           0
        W636      523.86     1.10075     947.114     13.8012           0
        W637     452.172     1.00659     1623.63     28.3456           0
        W638     614.762    0.822537      1484.4       22.65           0
        W639     563.669     0.77285     2151.52     35.8211           0
        W640     570.886    0.827522     2041.84     34.2287           0
        W641     528.008    0.805926     2726.04     41.4115           0
        W642     570.657    0.821526     1732.63     34.4399           0
        W643     617.172     1.30428      2434.7     36.3254           0
        W644     325.756     1.01125     1512.87     28.5248           0
        W645     297.588      1.0452      2437.8     44.0151           0
        W646     360.163    0.828594     2573.27     50.9809           0
        W647     498.035      0.8762     2513.12     44.8928           0
        W648     620.965     1.10683     1942.55     32.7741           0
        W649     696.201     1.13252     2417.31     36.3183           0
        W650     605.682     1.03582     1988.74     32.8016           0
        W651     506.554    0.936379     1759.11     26.2698           0
        W652     549.056     1.05746     1317.79     24.6049           0
        W653      540.89    0.872187      1310.4      23.497           0
        W654     426.439    0.925696     2217.04     37.1634           0
        W655     501.086    0.866377     2275.25     41.5625           0
        W656     427.734    0.856594     1251.92      23.839           0
        W657     459.389    0.950234     1265.21     20.6023           0
        W658     360.118    0.792185     1216.78     21.6517           0
        W659     560.606     0.84128     1400.81     24.4099           0
        W660     552.557     1.12447     1657.13     25.6903           0
        W661     465.016    0.891958     1013.06      17.763           0
        W662     362.751    0.960798     1620.22     30.1316           0
        W663     406.518    0.785374     607.459     12.2036           0
        W664     435.085    0.882595     1051.19     20.0933           0
        W665     445.048     1.11335     2331.89     43.9957           0
        W666     247.722    0.866013     1503.83     29.3379           0
        W667      263.95    0.890277     1473.24     34.5319           0
        W668     287.392    0.834388     1239.65     25.0006           0
        W669      563.44     1.03644     2131.21     34.5158           0
        W670     447.244    0.979964     1494.83     26.4683           0
        W671     377.457    0.962535     1503.57      27.712           0
        W672     640.131     1.30257      1226.1     17.6834           0
        W673     585.627    0.990614     1503.26     24.5617           0
        W674     621.296     1.21072      1945.6     33.3005           0
        W675     442.103     1.05154      1948.4     32.7008           0
        W676     459.476      1.0535     1617.95     26.7912           0
        W677     514.871    0.907496     1996.89     35.2842           0
        W678     349.429    0.929324     1481.76     28.9745           0
        W679     459.662     1.26717     2259.03     40.3736           0
        W680     434.785     1.23466     2023.66     39.9005           0
        W681     488.203    0.841108     2223.36     41.7046           0
        W682     536.242     1.03772     1705.52     28.5749           0
        W683     389.208    0.882486     1707.53     29.9722           0
        W684     438.726    0.837208     1990.71     34.4646           0
        W685     581.047     1.06424     1250.95     20.2117           0
        W686     476.307     1.04193     1410.15     25.7329           0
        W687     565.331      1.2201     1499.73     24.5236           0
        W688     608.771     1.06791     1719.66     28.3679           0
        W689     351.747    0.866444     1607.65     30.3657           0
        W690      464.32    0.819898     1225.83     22.7213           0
        W691     327.279    0.823496     1602.68     31.3263           0
        W692     519.022     1.09704        1978     34.7729           0
        W693      339.84    0.859907     1016.97     24.1657           0
        W694     555.504    0.980304     1265.63     20.8058           0
        W695     573.274     1.06727      2012.7     32.9795           0
        W696     534.286     1.07169     985.431     18.5586           0
        W697     579.487     1.02585     1252.62     27.0824           0
        W698      293.56     0.85963     1221.11     25.1363           0
        W699     305.226     1.14699     1169.41     27.0747           0
        W700     376.037     1.03838     1011.05     21.9452           0
        W701      416.61     1.02913     2134.18      37.304           0
        W702     388.037     1.02499     1727.64     33.2933           0
        W703     482.105    0.936605     1491.52     26.6219           0
        W704     504.613    0.824598     978.495     19.8718           0
        W705      694.53     1.19157     2372.23     34.7053           0
        W706     453.258     1.01818     1051.84     20.6345           0
        W707     562.484     1.12885     2016.87     34.3662           0
        W708      628.21    0.991971     1703.83     28.5683           0
        W709     636.133     1.05923     2001.26     32.0423           0
        W710     615.377    0.915419     2304.73      39.059           0
        W711     535.519    0.851156     1706.29     28.8153           0
        W712     500.179    0.940399     2024.31      36.435           0
        W713     435.406      1.2071     1900.99     33.8129           0
        W714     407.343    0.875792     2061.57      39.166           0
        W715      346.37      0.8643     1304.14     26.9258           0
        W716     573.584    0.802135     1965.36     30.8845           0
        W717     401.124    0.904625     2646.51     48.6045           0
        W718     437.943    0.869816     1792.88     31.0662           0
        W719     609.516     1.14608     1990.05     38.6018           0
        W720       543.4    0.890562        1244     20.2777           0
        W721     535.892     1.17834     1507.14     27.6206           0
        W722      596.76     1.35116      2067.9     34.2497           0
        W723     438.778     1.00326      1474.5     27.7695           0
        W724      573.74     1.03139     1824.33     29.3827           0
        W725     528.903    0.892492     1545.98     26.8477           0
        W726     470.963    0.888714     1612.55     31.2154           0
        W727     427.756    0.956757     1668.93     35.0213           0
        W728     455.535    0.953576     1852.11     39.2953           0
        W729     385.928    0.867222     1187.16      25.772           0
        W730     477.601    0.921829     1618.85     26.9094           0
        W731     445.563     0.97641     1426.76     24.1708           0
        W732     353.059     0.90628      1238.6     24.0742           0
        W733     259.744    0.870267     1750.89     34.5117           0
        W734     494.909    0.834454     1442.27     23.7675           0
        W735     311.256    0.883459     1132.85     23.1463           0
        W736     393.598    0.973232     1721.73     31.1966           0
        W737      465.23     1.28192     1757.87     34.7471           0
        W738     378.333     1.04907      1640.4     30.2971           0
        W739     446.812      1.1107        1369     22.8593           0
        W740     513.573    0.932876     1973.94     32.0458           0
        W741     547.173      1.1794     1381.69     26.5051           0
        W742     546.252    0.885523     1985.92     32.3741           0
        W743     564.292     1.07204     1240.38     21.2041           0
        W744     503.906     1.22953        1660     28.3223           0
        W745     399.651     0.94667     1598.92     30.7604           0
        W746     291.347    0.908732     1781.39     32.0557           0
        W747     466.008    0.880045     1844.84     31.9263           0
        W748     283.847    0.908934     1728.35     34.2313           0
        W749     343.349     1.07712     1736.31     31.4943           0
        W750     590.363     1.05949     1749.53     29.4536           0
        W751      517.16     1.65263     1664.57     30.7778           0
        W752     610.545     1.31939     1546.05      28.451           0
        W753     479.844    0.797709        1380     25.0777           0
        W754     398.025    0.894922     1171.57      21.368           0
        W755     552.495     1.29184     1361.23     25.3185           0
        W756     457.087    0.932356     2056.49      36.031           0
        W757     347.183     1.06609     1300.23     23.9354           0
        W758      373.83    0.983339     1381.94      26.706           0
        W759     361.497     1.02419     1257.14     23.9908           0
        W760     516.083     0.91991     1131.66     22.0654           0
        W761     343.955     1.11255     804.389     15.7348           0
        W762     496.517    0.889339     1719.54     32.7857           0
        W763     444.709    0.942065     1270.31     23.7424           0
        W764     318.637    0.925731     1246.61     24.0624           0
        W765     364.182    0.950383     1239.34     23.2194           0
        W766     374.265     1.07187     2360.42      40.982           0
        W767     364.994    0.837841     1534.12     26.1571           0
        W768     350.538    0.949018      1688.9     31.1898           0
        W769     235.761    0.779023     1524.44     27.2414           0
        W770     232.284    0.805028     971.552      22.802           0
        W771     497.442     1.06577     1249.58     21.3905           0
        W772      286.81     1.03086     1524.66     30.6468           0
        W773     571.255     1.00587     1551.41     26.1618           0
        W774     568.101     1.05792     2286.78     35.5914           0
        W775     449.718    0.894933     2138.69     36.5269           0
        W776      421.21     1.01636     1931.17     32.0835           0
        W777     458.457     1.04744     2015.56     36.8575           0
        W778      573.34     1.03258     2236.54     37.4534           0
        W779     455.537      1.0815     1885.98      35.079           0
        W780     487.829    0.980645      1989.5     34.7392           0
        W781     439.658    0.871007     1753.11     33.7189           0
        W782     273.206    0.951253     2492.07     46.9543           0
        W783     530.296    0.833463     2145.84     36.1781           0
        W784     525.743     0.89861     1226.45     28.4845           0
        W785      697.44    0.922632     2238.39     34.5515           0
        W786     550.761    0.899856      2368.3     43.6033           0
        W787     465.138    0.816718     2011.76     35.6466           0
        W788     466.612    0.890918     2347.26     39.4402           0
        W789     535.447     1.15623     2475.19     38.9151           0
        W790     546.603    0.969514     1936.04     32.6111           0
        W791     551.714    0.902058     1802.13     33.4964           0
        W792     488.084     1.65953     1380.97     25.2664           0
        W793     416.783     1.04566     1367.81     26.4519           0
        W794     502.878    0.991342     2044.13     35.5501           0
        W795     342.654    0.812528     2193.02     37.3542           0
        W796     376.674    0.948616     2361.55      43.388           0
        W797     401.493    0.878993     1436.52      28.723           0
        W798     423.747    0.877426     1207.37     21.2252           0
        W799     311.199    0.875889     1194.86     24.2857           0
        W800     453.285    0.909861      983.93     16.3242           0
        W801     257.522    0.880211     1128.55     24.0289           0
        W802     341.913    0.832661     956.181     19.5481           0
        W803     483.983     0.87339     1462.31     27.2405           0
        W804     469.349    0.826234     1545.27     28.7185           0
        W805     490.711    0.991929     1467.61     24.2091           0
        W806     446.889     1.16327     1821.43     32.4146           0
        W807     580.079     1.11889     1337.26     21.2978           0
        W808     557.975     1.13725      1141.8     18.3252           0
        W809     422.235    0.899641     1515.82     31.0492           0
        W810     511.458     0.80908     1931.92     32.3091           0
        W811     404.037    0.843312      1558.8     28.6621           0
        W812     393.897    0.840858     2143.56     36.6738           0
        W813     423.743    0.993548     2385.85     51.8202           0
        W814     581.422     1.14471     1870.25     28.7543           0
        W815     590.248    0.921241     1999.78       31.48           0
        W816     407.816    0.912643     1733.11     30.1345           0
        W817     450.936    0.823035     2109.64     38.5182           0
        W818     382.836    0.817987     1369.44     29.7601           0
        W819     462.031    0.918657      2364.3     42.3947           0
        W820     338.046    0.892187     2256.61     43.1631           0
        W821     495.101    0.982823     2104.31     37.6662           0
        W822     603.449    0.958618     2143.95     36.0102           0
        W823     543.287     1.17782     1284.55     25.2317           0
        W824     262.279    0.977665     1430.11     28.5163           0
        W825     471.675     1.13217     1711.18     33.6684           0
        W826     626.283     1.02043     1511.57     26.5815           0
        W827     430.571     1.07829     1344.11     26.2763           0
        W828     492.226    0.892809     1829.28     33.1071           0
        W829      462.06     0.92193     1783.45     31.0832           0
        W830     338.589       0.862     1588.96     32.3284           0
        W831     408.788     0.80891     1341.75     27.2364           0
        W832     375.768    0.786994     1448.97     25.9159           0
        W833     612.618    0.900486     1876.48     28.6015           0
        W834     518.373    0.848397     1243.14     23.7843           0
        W835     238.063    0.917497     239.543     1.20269           5
        W836     321.924    0.890653     1268.48     24.9065           0
        W837      395.77    0.806956     1751.37     32.0233           0
        W838     423.954    0.858068     2006.73     35.5718           0
        W839     426.042     1.28352     1857.42     32.1903           0
        W840      417.89     1.22252     1254.41     25.3212           0
        W841      470.46     1.03846     1251.62     23.9334           0
        W842     609.193     1.18013     2483.37     43.2637           0
        W843     385.535    0.929008     2339.14     43.1987           0
        W844     565.674     1.04533      2550.6      40.523           0
        W845     525.314    0.906026      1964.8     33.0573           0
        W846     388.008    0.883931     2061.11      37.309           0
        W847     396.476    0.844948     1926.38     37.2537           0
        W848     435.727    0.890699     1543.07     27.5462           0
        W849     478.942    0.861468     1888.16     34.2002           0
        W850     422.921    0.895928     1768.94     34.8661           0
        W851     314.618    0.867529     1940.08     38.4905           0
        W852     364.264    0.914373     2084.66      42.404           0
        W853     296.742     1.13221     1178.34      26.039           0
        W854      524.82    0.885402      2560.1     40.9815           0
        W855      287.83    0.947348     1410.98     28.2617           0
        W856     379.382     1.08676     1941.35     35.4884           0
        W857     458.469    0.861585     2116.75     43.1561           0
        W858     304.798    0.968351      2073.1      38.805           0
        W859     434.613    0.973911     1805.04     32.4778           0
        W860     475.651    0.939408      1910.2     35.2301           0
        W861     641.888     1.16667     1857.78     34.6421           0
        W862     477.556     0.94795        1516     28.6223           0
        W863     591.789    0.971347     1521.46     28.0542           0
        W864     484.517      1.0928     2412.42     41.2894           0
        W865     445.965    0.842871     1855.92     41.8853           0
        W866     499.327    0.983447     1653.79     28.0545           0
        W867     392.269    0.842071     1210.56     23.8464           0
        W868     659.939     1.21543     1570.13     30.0311           0
        W869     573.094     1.14794     1713.79      29.691           0
        W870     467.599    0.897126     1953.65     34.7271           0
        W871     553.917     1.00995     1131.12      24.991           0
        W872     353.308     0.86463     1417.74     29.5931           0
        W873     412.039     1.07388     2025.56     34.7707           0
        W874     449.708     1.00674     2133.03     36.9948           0
        W875      566.83     1.11558     1906.02     30.9641           0
        W876     433.604     0.81879     2313.83      34.848           0
        W877     395.448    0.950735     2081.95     42.0367           0
        W878      483.79     0.88471     1340.77     26.8987           0
        W879     450.511    0.918224     2775.72     45.8435           0
        W880     411.977    0.980058     1607.49     32.3978           0
        W881     359.383    0.912041     2263.31     39.5716           0
        W882     540.629    0.948094     2456.95     42.4178           0
        W883     465.362    0.891167     1749.76     32.6779           0
        W884     442.364    0.922435     1807.54     35.6978           0
        W885     489.551     1.22283     1791.83     40.2532           0
        W886     590.041     1.34029     1835.71     32.3984           0
        W887     439.663    0.976548      1881.9      34.149           0
        W888     457.274     1.21388     1823.24      32.381           0
        W889     321.317      1.0064     1609.65     30.8054           0
        W890     241.319     1.06277     1984.76     41.3466           0
        W891     572.773    0.936417     1744.56     28.6938           0
        W892     568.107     1.07404     1460.06     27.5676           0
        W893     588.183    0.934671     1935.82     32.9381           0
        W894     547.609     1.03151     1372.62     23.5329           0
        W895     453.904     1.35894     2202.53     35.3487           0
        W896     343.038    0.944665     2071.07     35.7249           0
        W897     496.753     0.81803     2028.34     35.0738           0
        W898     519.107    0.806145     1386.07     22.8512           0
        W899     469.806    0.814947     1756.74     35.6183           0
        W900     530.276    0.937466     1946.46     43.7116           0
        W901     456.697    0.985908     1626.98     31.8823           0
        W902     416.793    0.872244      2520.7      46.451           0
        W903     509.639    0.835584     2006.81      33.238           0
        W904      474.82    0.840675     1327.04      24.197           0
        W905     409.266     1.17251     1213.16     24.3178           0
        W906     430.837     1.01111     1245.72     30.3722           0
        W907     428.901    0.964758     2109.69     37.6602           0
        W908      312.44    0.973183     1588.02     37.0484           0
        W909     258.567    0.908014     1668.35     36.7104           0
        W910     412.049    0.890556      1491.2     30.0668           0
        W911     504.054    0.932067     1979.81     40.1056           0
        W912     496.637     0.88038     1600.62     30.0523           0
        W913     646.669     1.18518     1364.99     26.3184           0
        W914     605.213     1.17045     2640.11     42.3619           0
        W915     452.014    0.896214     2160.28     37.1464           0
        W916     638.167     1.09643     1742.07     30.6463           0
        W917      424.58    0.889634     2134.37     40.2163           0
        W918     303.872    0.946179     2653.07     48.0357           0
        W919     350.339    0.901403     2346.93     43.3497           0
        W920      457.95    0.986813      1444.2     26.1734           0
        W921     461.337     1.25986      1524.1     30.4032           0
        W922     439.518      1.1557     1840.53     36.4602           0
        W923     482.655     1.60425     1821.14     33.2876           0
        W924     416.899     1.38189      1753.4     30.9087           0
        W925     358.532    0.879576     984.604     24.3334           0
        W926     460.265    0.954554     2222.92     39.0757           0
        W927     434.863    0.836979     2078.59     47.1921           0
        W928     480.245     1.09516     1596.92     29.9828           0
        W929     431.899    0.871303     1959.62     37.1546           0
        W930     419.296     1.03385      1224.8     25.0008           0
        W931     398.988    0.971215     1787.51     31.2587           0
        W932     489.471    0.944318     1151.46     22.3797           0
        W933     426.526    0.930741     1944.33     36.6889           0
        W934     308.393    0.889216     1792.09     34.8438           0
        W935     461.806    0.808561     1145.14     23.8312           0
        W936     471.493    0.987235     1626.83     28.9739           0
        W937      470.78    0.995087     2077.99     36.8217           0
        W938     482.657     0.88313     1682.99     36.1371           0
        W939     362.399    0.884164      1293.5     27.3316           0
        W940     512.959    0.825271     2058.51     36.0278           0
        W941     408.032    0.943574     1728.03      31.403           0
        W942     290.401    0.839823     698.467     18.8947           0
        W943     302.707    0.947682     1689.39     34.2515           0
        W944     439.224    0.850101     703.036     9.82301           0
        W945     535.538    0.915841     932.229     16.6737           0
        W946      483.21    0.842507     2081.41     32.4966           0
        W947     548.323    0.883711     2418.96      40.315           0
        W948     446.332    0.949068     2204.95     38.4122           0
        W949     422.467     1.03367     1918.28     39.6722           0
        W950     371.347      1.0428     1809.37     35.8901           0
        W951     515.817     1.09257     2390.25      37.512           0
        W952     582.207      1.0171     2156.06     35.5873           0
        W953     503.546     1.09407     2135.75     38.0111           0
        W954     392.576     1.04393     1493.48     29.6197           0
        W955     306.664     1.05086     1344.77     27.4765           0
        W956     407.621    0.921658     1575.74     31.8648           0
        W957      444.64    0.920982     2032.76     38.7986           0
        W958     535.819    0.832894     2794.12     45.5329           0
        W959     594.244    0.860424     1799.64     31.7526           0
        W960     458.503    0.995091     1819.69     33.9305           0
        W961     498.417    0.837879     2138.47      39.027           0
        W962     461.983     1.19119     1744.45     33.5715           0
        W963     341.974    0.998546      1571.1     28.6781           0
        W964     431.535    0.944768     1181.53     22.0182           0
        W965      373.03     1.23284     1765.15      31.972           0
        W966     436.255     0.99917     1956.73     32.4848           0
        W967     588.023     1.02934     2328.87     34.4831           0
        W968      481.51    0.918449      1250.9     23.3899           0
        W969      448.91     1.23672     2753.42     54.4907           0
        W970     345.123    0.855904     1453.16     27.0038           0
        W971     430.728     1.15429      1542.1     27.2859           0
        W972     373.669    0.985276     1595.09     31.0892           0
        W973     307.152    0.881146     1556.61     32.8624           0
        W974     378.251    0.804758     997.932     20.9408           0
        W975     490.062    0.982645      1166.7     22.3382           0
        W976     264.758    0.825475     1457.22     32.2687           0
        W977     423.229    0.899232     1922.82      33.054           0
        W978     399.147    0.889998     1099.65     23.9461           0
        W979     561.148     0.94409     705.554      10.654           0
        W980     476.703    0.867928     1326.21     26.5087           0
        W981     487.332    0.830082     1732.01     31.4714           0
        W982     500.691    0.976086     2017.08     38.0927           0
        W983     473.741    0.851658     1607.72     30.6745           0
        W984     481.518     1.06745     2592.39      48.302           0
        W985     341.944     1.12339     1829.98     37.0176           0
        W986     510.323    0.908912     2427.98     43.1458           0
        W987     470.385     1.09375     1299.83     23.5281           0
        W988     437.535     1.32769     774.933     12.8617           0
        W989     371.036     1.37668     1478.86     29.9354           0
        W990     539.758    0.915614        1429     27.1632           0
        W991     582.003    0.835486     1688.03     28.5379           0
        W992     432.719    0.870701     1814.52     32.0177           0
        W993     371.775    0.897181     1400.63     27.4335           0
        W994     488.238    0.840288      1580.4     27.3393           0
        W995      520.11    0.887549     1611.44     26.1036           0
        W996     396.605     0.90886     2231.84      35.735           0
        W997     395.708     1.02581     1411.52     25.4848           0
        W998     362.461     1.15639     1651.91     29.3193           0
        W999     359.829    0.894026     1659.63     31.3539           0
       W1000     437.156     1.23867      2108.5     38.0923           0
       W1001      428.87     1.00774     2424.73     39.3814           0
       W1002     394.669     1.35894     2035.21     37.1824           0
       W1003     460.392     1.19636     1461.24     30.2849           0
       W1004     424.836     1.24976     2410.53     42.6272           0
       W1005     597.896     1.08759      2326.1      37.777           0
       W1006     324.347    0.760233     1553.96     29.3039           0
       W1007     290.902    0.881312     2149.98     41.1481           0
       W1008     351.844     1.10486     1224.73     24.6406           0
       W1009     257.735    0.834425     1505.95     34.5573           0
       W1010     364.617    0.978557     1603.84     31.1095           0
       W1011     380.031    0.956955     2496.19     46.4902           0
       W1012     473.706    0.861352     2291.45      38.067           0
       W1013     449.524     0.85052     1732.12     32.6045           0
       W1014      441.08    0.810842     1439.94     27.3369           0
       W1015     309.534    0.868326     1656.58     32.2669           0
       W1016     462.988    0.885114     1517.73     26.7405           0
       W1017     431.724    0.872643     1357.25     25.2193           0
       W1018     452.632     1.09395     1538.57     27.8349           0
       W1019     414.941     1.33758     1968.21     35.0097           0
       W1020      345.51     1.39908     1929.45     33.7966           0
       W1021     530.564     1.20198     1961.17     31.8086           0
       W1022     441.784      1.2521     1682.54      29.592           0
       W1023     331.655    0.951771     1773.03     31.5078           0
       W1024     494.111    0.710363     1056.75     15.6584           0
       W1025     377.744     1.05295     2197.63     38.0985           0
       W1026     499.688    0.883719     2113.41     37.7568           0
       W1027     375.385    0.865288     1969.95     36.6122           0
       W1028     348.613    0.877809     2004.17     38.9646           0
       W1029     491.084     1.25313     1867.29     32.7287           0
       W1030     284.368    0.913132     980.359       23.78           0
       W1031     410.588     0.98512     1583.55     26.7888           0
       W1032     377.331     0.87136     1661.58     29.3738           0
       W1033     273.069    0.956635      1307.4      26.487           0
       W1034     598.354     1.07864     2093.04     33.2214           0
       W1035     485.835    0.938076     1988.35     30.0203           0
       W1036     413.275     1.33854     1910.54     32.8349           0
       W1037     327.881    0.973031     1478.64     34.0124           0
       W1038     569.022     1.14495     1932.32     33.9598           0
       W1039      404.86     1.08794     1555.29     27.2901           0
       W1040     292.914    0.857241     1420.42     29.9619           0
       W1041     314.661    0.919067     1979.91     36.7604           0
       W1042     337.334    0.863819     1668.83     31.7168           0
       W1043     281.773    0.871864     2137.57     40.3766           0
       W1044     403.677    0.978268     1126.12     24.7538           0
       W1045     304.498    0.797964     2185.59     40.8166           0
       W1046     448.347    0.841219     1892.66     32.0656           0
       W1047     474.488     1.11652     1792.07     37.1506           0
       W1048     454.539    0.924436     2438.61     42.7695           0
       W1049     356.057    0.942656     1745.69     33.3962           0
       W1050     294.757    0.826738     1682.42     32.1175           0
       W1051     447.057     1.21326     2565.77     41.9924           0
       W1052     431.222     1.19355     1647.27      30.537           0
       W1053     409.756     1.35261     2760.67     46.0434           0
       W1054     281.485      1.0766     2062.84      38.197           0
       W1055     308.856     1.04154     1646.19      31.137           0
       W1056     380.327    0.891501     1650.79     30.1709           0
       W1057     364.234    0.942172     1644.04     27.9838           0
       W1058     377.927    0.952274     2138.37     35.6228           0
       W1059      476.41     0.98353      1408.9     25.4166           0
       W1060     416.136     1.17202     1353.66     28.1169           0
       W1061     312.586     1.04057     802.831     20.4033           0
       W1062     565.917     1.11312     1877.73     31.7132           0
       W1063     543.385     0.83053     1797.73     34.5761           0
       W1064     376.984     0.86647     1291.66     27.3076           0
       W1065     473.429    0.976446     1764.79     30.1628           0
       W1066     452.507    0.891576     1970.69     34.8989           0
       W1067     329.205    0.935262     1452.33     27.7292           0
       W1068     312.423    0.877623     1454.59     29.9056           0
       W1069     268.559      1.1358     1921.11     34.3479           0
       W1070     359.592    0.906725     1419.65     28.8881           0
       W1071     292.848     1.04911     1119.55     25.5602           0
       W1072     368.328     1.07374     2170.61     38.6391           0
       W1073     498.209    0.876812     2131.83      36.829           0
       W1074     394.937     1.05115      1758.3     29.9913           0
       W1075     337.951     0.86626     1009.67     20.2549           0
       W1076     429.625     1.00655     1728.23     28.7403           0
       W1077      360.76    0.815911     1839.44     36.2501           0
       W1078     395.851    0.878761     1691.21     34.5369           0
       W1079     356.481    0.798813     2384.31      41.588           0
       W1080     524.288    0.983954     2251.06     36.4246           0
       W1081     705.144     1.06459      2189.8     36.6556           0
       W1082     544.706     1.20401     1993.41     36.6016           0
       W1083     240.339    0.875054     1421.34     31.4358           0
       W1084     463.546     1.11601     2193.47     36.0015           0
       W1085     300.348    0.857465     1676.22     31.6391           0
       W1086     363.689     1.17002      2124.2      38.273           0
       W1087     302.425      0.9267     2004.18     37.0174           0
       W1088     331.153     1.03746     2791.65     48.6831           0
       W1089     533.724     1.35807     1749.54     29.7515           0
       W1090     492.155     1.33589     2171.66     35.2666           0
       W1091     470.192     1.01522     1414.64     26.7519           0
       W1092     303.905      1.0309     1436.65     31.6132           0
       W1093     404.853     1.18368     1162.55     25.0398           0
       W1094     401.179     1.01754     1655.88     31.1702           0
       W1095     624.897      1.3219     1873.57     32.3014           0
       W1096     581.002     1.16424      1743.7     28.1388           0
       W1097     416.159     0.89439     1424.88     24.0292           0
       W1098     303.238    0.922089     922.852     18.0391           0
       W1099      417.71    0.995481     1458.02     26.3442           0
       W1100     383.986    0.829092     1580.17     29.0256           0
       W1101     361.505    0.983868     1930.17     42.9401           0
       W1102     551.644     0.95323     1806.22     29.2367           0
       W1103     422.788     1.21901     1259.67     25.8328           0
