    REF_GAIN           0     1.09653    0.228679           3
        G887     420.868      1.4356     2252.14     59.2657           0
        G888      359.75     1.23333     2366.31     62.1573           0
        G889     459.948     1.42973     2387.27     60.3017           0
        G890     586.295      1.4074     2087.81       60.04           0
        G891     273.971     1.44612     1839.81     54.8833           0
        G892     273.926     1.15162      3125.2     82.4572           0
        G893     344.096     1.12543     2332.25     57.7854           0
        G894     397.245     1.03033     2018.91     64.0925           0
        G895     503.106      1.4343     2433.37     59.5515           0
        G896     545.553      1.6963     1046.12     33.2152           0
        G897     443.334     1.15682     2311.75     63.8115           0
        G898     385.282     1.56989        1617     64.2161           0
        G899     459.487     1.25854     1658.79     48.5405           0
        G900     482.277      1.1132     484.066     1.38014           5
          W1     396.887     1.39526     2481.67     46.7439           0
          W2     478.351     1.40448     1369.67      23.852           0
          W3     589.381     1.39233     1403.14     19.1621           0
          W4     559.644      1.4351     1452.42     19.1847           0
          W5     561.206     1.35437     1671.18     27.1864           0
          W6     521.828     21.5535     724.728     23.4944           4
          W7     592.272     1.13585     1999.75     30.8248           0
          W8      376.34     1.09967     1020.71     20.1021           0
          W9     434.994     1.18246     813.151     14.7728           0
         W10     440.257     1.46872     974.383     17.9107           0
         W11     553.872     1.30849     1678.93     26.2543           0
         W12     380.301     1.57792     986.779     17.4427           0
         W13     580.606     1.57347     1489.74     24.0844           0
         W14     519.343     1.38727     1550.62     25.0968           0
         W15     524.414     1.27785     2099.57     40.5685           0
         W16     549.697     1.20559     1949.26     35.0799           0
         W17     293.947     1.28636     2022.85     35.9403           0
         W18      379.73     1.20018     509.662     9.44301           0
         W19     347.976     1.23004     1387.88     26.4378           0
         W20     258.359     1.33565     1268.68     26.8701           0
         W21     502.268     1.56379     1412.47     29.2524           0
         W22     509.587     1.57334     1899.25     38.9135           0
         W23     465.937      1.3319     1455.22     28.0809           0
         W24      361.84     1.44153     1124.46     21.4625           0
         W25     312.892     1.32208     1319.66     23.9214           0
         W26     619.265     1.34016     1887.87     30.8358           0
         W27     638.887     1.30321     1296.96     19.1668           0
         W28     557.346     1.76311      1342.1     21.8734           0
         W29     670.038      1.2049     1595.62     27.1299           0
         W30     511.608    0.987891     1795.51     27.0413           0
         W31     486.376     1.02936     1599.24     27.0184           0
         W32     577.942     1.58584      2235.2     34.6649           0
         W33     467.137     1.61379     1573.52     27.4723           0
         W34     398.655     1.38635     2066.78     36.8014           0
         W35       456.5     1.23533     1726.73     31.0987           0
         W36     535.439     1.09953      1450.9     27.6739           0
         W37      535.85     1.11227     1726.66      30.989           0
         W38     455.075     1.10025     1029.47     15.3595           0
         W39     436.664    0.885356     1437.96     23.1884           0
         W40     629.101     1.16501     1670.41     22.0121           0
         W41     456.154     1.06085      1142.2     19.3467           0
         W42     536.502     1.10755     1181.99     18.9694           0
         W43     552.938    0.844211     2111.47     33.0916           0
         W44     282.217     1.27074     1553.46     30.1137           0
         W45     513.389     1.48929     1438.72     21.9502           0
         W46     577.852     1.56908     1827.47     28.2018           0
         W47     513.042     1.35752     1411.94     20.6534           0
         W48     520.516     1.37424     862.989     13.7957           0
         W49     313.776       1.352     1065.84     23.2824           0
         W50     458.541     1.10356     2257.51     37.7291           0
         W51     514.059     1.13045     1582.06     26.3904           0
         W52      229.28       1.467     1973.69     40.9887           0
         W53     303.537     1.18141      622.53     12.2427           0
         W54     270.181     1.14663     1260.67     24.0474           0
         W55     427.692     1.32493     905.543     15.5336           0
         W56     511.546     1.49892     1621.96     27.5725           0
         W57     510.707     1.63188      1472.4     23.0545           0
         W58     472.085     1.37556     1832.45      30.249           0
         W59     437.497      1.1966      1180.9     20.5538           0
         W60      528.95    0.987901     2356.68     35.1482           0
         W61     524.388    0.881343     1295.08     21.9878           0
         W62     722.786     1.24003     2130.06     34.7018           0
         W63     657.881     1.21526     1681.51     23.8867           0
         W64     612.122      1.2435     1368.33     19.0815           0
         W65     626.019     0.86533     1898.24      29.753           0
         W66     450.406     1.36367     1787.59     31.9641           0
         W67     414.478     1.17102     1869.71     33.6008           0
         W68     513.221     1.22009     1675.71     27.6378           0
         W69     524.798     1.45778     1537.37     29.2803           0
         W70     574.902     1.41225     1422.45     23.8983           0
         W71     630.566     1.23888     1517.17     20.9884           0
         W72      335.36    0.969795     883.759      15.952           0
         W73     325.736     1.00155     1272.89     24.2423           0
         W74     345.636    0.965813     1417.26     24.2193           0
         W75     449.346    0.908453      1741.7     28.2586           0
         W76     556.491     1.42269     1745.92     27.0058           0
         W77     635.774     1.34221     1363.35     19.7909           0
         W78     300.207     1.40097     1476.03     26.4508           0
         W79     514.716     1.47793     1537.82     24.3705           0
         W80     433.202     1.32337     1540.94      24.732           0
         W81     542.713     1.30846     1196.82     18.9277           0
         W82     361.042     1.39559     501.725     8.29144           0
         W83     540.474     1.26867     1180.28     17.7513           0
         W84     351.812     1.17448     802.636     13.4014           0
         W85     485.259      1.2624     964.809     16.1119           0
         W86     369.255     1.30027     580.989     10.5463           0
         W87     355.016     1.46726     1153.34     23.1437           0
         W88      344.24     1.07936     1117.89     20.6445           0
         W89     340.323       1.487     1330.06     22.6217           0
         W90      257.06     1.33577     882.233     18.6384           0
         W91     471.225     1.26488     834.413     14.3299           0
         W92     452.157     1.20048     1007.85     16.4533           0
         W93     375.112     1.27228     914.398     15.8493           0
         W94     477.351    0.924832     1982.69     29.2565           0
         W95     439.178    0.906823     1290.88     23.8632           0
         W96     546.188    0.936514      1302.5     22.0223           0
         W97     597.598    0.854055      1612.5     22.8598           0
         W98     637.522     1.52712     1796.32     26.3751           0
         W99     576.993     1.36743     1721.67     25.7908           0
        W100     461.098     1.77811     1621.78     26.5919           0
        W101     489.444     1.63603      1662.5      29.137           0
        W102     511.558     1.18268     1832.68     30.7939           0
        W103     344.166     1.32934     1654.68     26.8057           0
        W104     539.709      1.2496     1508.96     25.8392           0
        W105     483.965     1.23515     1695.73     32.3537           0
        W106      600.68      1.3645     1401.55     24.0998           0
        W107     557.868     1.16857     1942.26     34.1906           0
        W108     547.879     1.20047        1912     30.5073           0
        W109     592.249     1.15128     1707.26     29.9092           0
        W110     416.394     1.05732     1411.42     26.3014           0
        W111     366.027     1.06935     1355.09     25.9052           0
        W112      332.84     1.31748     1425.36     26.2809           0
        W113     343.854     1.13425     1090.72     21.9544           0
        W114     403.584     1.34106     1231.43     21.6119           0
        W115     353.761      1.3097     1335.56     27.4782           0
        W116     433.774      1.2038     856.022     15.9635           0
        W117     433.704     1.16535     964.072     16.9763           0
        W118     315.713       1.349     1690.43      32.628           0
        W119      418.69     1.23641     1001.61     17.7413           0
        W120     315.195         1.3     859.059     16.4561           0
        W121     274.866     1.45096      1533.7     32.2645           0
        W122      377.32     1.23795     1751.98     27.3143           0
        W123      401.57     1.03576     1820.47     31.3948           0
        W124     298.719     1.21621     1288.41     26.5678           0
        W125     287.217     1.14749     1280.19     24.9828           0
        W126     308.032     1.10197     1033.39     19.4166           0
        W127     370.222     1.11283     976.994     19.4483           0
        W128     627.865     1.37914     1374.09     21.3241           0
        W129     626.172     1.42533     1971.77     29.0155           0
        W130     549.709     1.20295     946.804     16.9645           0
        W131     559.457     1.23803     1514.73     23.3301           0
        W132     587.124     1.16918     1439.83     22.5631           0
        W133     585.409     1.14747     1912.27      30.861           0
        W134     491.872     1.53923     1295.42     22.6524           0
        W135     323.664     1.17376     1602.08     26.1849           0
        W136     259.242     1.26153     1688.87     33.2238           0
        W137     416.989     1.00269     1606.01     27.2743           0
        W138     375.361     1.16272      2291.4     42.8536           0
        W139     551.807     1.49463     1202.72     21.3954           0
        W140     574.605     1.35934     1364.78     20.9224           0
        W141     645.732     1.48036     1528.69     25.3966           0
        W142     467.788     1.48184      1670.4     28.2937           0
        W143     539.024     1.34217      1957.1     30.6938           0
        W144     525.201     1.34189     1482.52     24.7225           0
        W145     410.798     1.14509        1051     20.4017           0
        W146     371.702    0.905782     1049.03     18.0126           0
        W147     562.807     1.09444     1017.68     18.8021           0
        W148     611.969     1.21538     2237.11     32.1441           0
        W149     523.714     1.13791     1063.83     15.6494           0
        W150     575.074    0.982761     947.279     13.8528           0
        W151     303.574    0.972868     883.282     17.6107           0
        W152     356.781      1.3099     1578.22     27.5304           0
        W153     443.897     1.16985     1197.91     20.7116           0
        W154     254.061     1.37412     1003.66     20.4417           0
        W155     272.393    0.994886     1340.95     25.0763           0
        W156     283.309     0.80723      777.15     17.6266           0
        W157     481.501     0.97361     1261.25      22.539           0
        W158      390.33    0.987529     1232.97     21.8312           0
        W159     424.065    0.961021     1272.49     21.7787           0
        W160     410.748     0.83984     797.415     14.1941           0
        W161      207.87     0.83203     1128.27     20.4708           0
        W162     621.707       1.759     981.726      13.923           0
        W163     673.621     1.79566     1389.38     21.0702           0
        W164     602.015     1.55803     1330.59     15.5214           0
        W165     666.783     1.37871     1738.26     23.2891           0
        W166     485.651     1.26164      1038.1     19.9599           0
        W167     507.608     1.31734     988.096      19.782           0
        W168     345.985     1.22699     1009.72     22.6728           0
        W169     480.702     1.13042     1411.23     23.6291           0
        W170     489.179     1.48769     1160.72     18.5772           0
        W171     595.702     1.76217     2418.31     53.4362           0
        W172     369.857     1.12972     1005.14      23.763           0
        W173     378.507     1.13018     1537.32     25.9709           0
        W174     505.286      1.0225     1237.85     21.4253           0
        W175     440.504      1.0158     1956.56     37.7856           0
        W176     608.879     1.54971     1866.09     32.6892           0
        W177     403.635     1.51141     1918.56     32.3582           0
        W178     419.589      1.2925      1796.9     34.8447           0
        W179     383.273     1.28018     1399.66     24.7629           0
        W180     453.443     1.04092     1468.97     26.0962           0
        W181     434.154     1.03387      1337.2     25.3493           0
        W182      387.31    0.906048     1265.63     23.1193           0
        W183     356.841     1.37309     931.042     21.1299           0
        W184      445.16     1.27414     1307.97     24.4124           0
        W185     460.428     1.27671     1725.62     26.9375           0
        W186     549.821     1.19319     1353.27     22.9278           0
        W187     579.455     1.26421     1149.37     21.7738           0
        W188     274.985     1.23677     1055.25     23.4159           0
        W189     418.616      1.3121      1437.7     24.5361           0
        W190     227.092    0.889028     1283.81     27.0183           0
        W191      289.06    0.880358     1395.98     25.2229           0
        W192     338.555    0.801282     1220.13     22.1255           0
        W193     395.765     1.35029     1015.13     19.3278           0
        W194     398.966     1.32856     1571.72        36.5           0
        W195     442.066     1.26773     1650.44     30.9654           0
        W196     547.897     1.12719      1064.5     17.6719           0
        W197     527.278     1.10981     1788.75     29.9666           0
        W198     592.927     1.52091     2022.63     34.2821           0
        W199     523.126     1.45304     970.798     11.4616           0
        W200     496.107     1.16364     936.347     15.0239           0
        W201     420.907     1.36188     1764.06     31.9745           0
        W202     535.071     1.73024     1230.79     20.2617           0
        W203     324.469     1.27597     1619.52     29.6171           0
        W204      454.02     1.27025     1538.14     27.7473           0
        W205     421.716     1.14869     2108.82     46.1463           0
        W206     376.651     1.14041     1418.57     26.3344           0
        W207     303.187    0.992598     1756.72      31.629           0
        W208     523.566     1.18011     1804.75     29.3393           0
        W209     440.484      1.1091      1392.6     24.9972           0
        W210     556.645     1.14781     1416.57     24.8343           0
        W211     300.449     1.24986     1870.13     32.5251           0
        W212     253.675     1.22567     1502.16     29.7868           0
        W213     368.924     1.13977     2000.92     33.6693           0
        W214     568.096     1.12667     1806.25     29.0139           0
        W215     401.382     1.19627     2177.29     37.8864           0
        W216     368.718     1.31141     1740.65     30.1834           0
        W217      449.62     1.28081     1326.73     25.0573           0
        W218     262.508     1.23995     916.982     19.8247           0
        W219     512.079     1.08728     1788.72     29.0117           0
        W220     516.195     1.31989     2026.52     31.9293           0
        W221     425.587     1.29188     1791.23     27.4732           0
        W222     528.209     1.22497     1250.74     20.5365           0
        W223     408.561     1.20386     1219.62     20.6447           0
        W224     372.404     1.05675     1661.96     30.0108           0
        W225     432.549     1.10144     1392.56      27.342           0
        W226     300.583       1.204      1134.8     25.7584           0
        W227     401.469     1.16497      1801.3     33.4619           0
        W228       313.5     1.17212     911.873     19.4419           0
        W229     303.152     1.11003     1630.95     31.3803           0
        W230     415.014     1.25416     2535.26     50.8646           0
        W231     395.129     1.20632     1087.27      21.928           0
        W232     466.835     1.16969     1654.42     26.7157           0
        W233     373.833     1.20815      1602.6     28.1824           0
        W234     469.748     1.36437     1227.93     21.8949           0
        W235     448.058    0.820142     1525.23     25.2041           0
        W236     523.518     1.13878     2395.67     41.6957           0
        W237     476.227      1.2262     1209.83     20.5482           0
        W238     610.446     1.19905     2236.05     33.3969           0
        W239     383.978     1.01174     1484.19     27.8368           0
        W240     471.152     1.24601      1953.4     26.8781           0
        W241     256.692    0.895292     966.386     21.7644           0
        W242     330.097    0.970699     1586.72     29.6123           0
        W243     515.079    0.922592     1115.91     20.0419           0
        W244     383.512    0.924036     1121.75      21.977           0
        W245      356.29    0.928901     1795.44     31.9275           0
        W246      491.89      1.0636      1887.4     30.6187           0
        W247     477.136    0.986902     1034.55      19.191           0
        W248      430.93     1.14992     2000.68     34.9706           0
        W249     510.834     1.41491     2337.54     42.1376           0
        W250     430.354     1.43755     1792.99      33.355           0
        W251     528.312    0.808095     1312.15      26.966           0
        W252     498.603     1.20483     1398.82     24.6316           0
        W253     454.437     1.16905     2053.65     38.3738           0
        W254     462.901     1.19646     2454.85     38.7686           0
        W255     505.547    0.900364     1666.67     29.7787           0
        W256     311.457    0.967696     1538.67     33.8531           0
        W257     267.012     1.13714     1720.67     31.3469           0
        W258     462.527     1.25295     2077.18     36.5517           0
        W259     477.106     1.22784     1571.22     29.9552           0
        W260      408.92    0.875907     1373.82     26.9976           0
        W261     312.871       1.052     1234.72     23.0612           0
        W262     569.489     1.44741     1459.85     23.0772           0
        W263     479.085     1.43799     2050.32     40.5879           0
        W264     412.546    0.858793     1555.06     27.1447           0
        W265     513.382     1.02728     1838.87     30.4124           0
        W266     551.599    0.957904     1622.76     26.1265           0
        W267      356.01     1.01487     1576.57     29.4406           0
        W268     507.875     1.29199     1237.09     21.7085           0
        W269     316.743     17.8626     1248.38     28.8039           0
        W270     368.669     1.05116     1351.08     27.3456           0
        W271     382.257    0.884732     1729.79     28.6855           0
        W272      492.33     2.09491     1724.88     29.3651           0
        W273     395.104     1.46236     2372.89     40.1086           0
        W274     453.015     1.47096     1618.94     25.2519           0
        W275     574.239     1.54771      1859.3     27.8984           0
        W276     488.379     1.55631     1636.14     24.4696           0
        W277     441.712      1.3625     1164.36     21.0845           0
        W278       313.6     1.31932      1517.8     28.4492           0
        W279     575.771     1.00028     1337.45     21.8209           0
        W280     411.115    0.819718     1312.16     24.6692           0
        W281     273.946    0.945186     1216.17     25.0475           0
        W282     452.162     1.24998     1597.85     27.4455           0
        W283     545.698     1.28602     1372.35     23.6947           0
        W284     307.611     1.15448     980.831     21.6208           0
        W285     690.326     1.03726     1410.41     23.5058           0
        W286     454.706    0.873337     2291.79     34.5307           0
        W287      342.78    0.951698     1233.11     22.2736           0
        W288      544.62    0.897566     2581.95     42.5205           0
        W289     457.803    0.951706      2174.9     37.1774           0
        W290     640.393     1.14245     1894.42     28.7276           0
        W291      469.63    0.926796     1817.92     38.9725           0
        W292     358.245    0.911403      1379.3      25.518           0
        W293     394.262    0.793792     1482.86     28.5577           0
        W294     505.893     0.88477     1110.89     24.5772           0
        W295     597.887     1.33146      2449.6      38.206           0
        W296     513.628     1.29053     1825.39     31.3772           0
        W297     325.867     1.11178     1971.63     34.0133           0
        W298     548.762    0.963692     1760.06     28.7207           0
        W299     467.636     0.85605     1952.08      30.057           0
        W300     352.374    0.885136     1506.55     29.0547           0
        W301     355.622     1.41541     1202.52      23.801           0
        W302     588.962     1.53296      1286.4     22.4146           0
        W303     399.389      1.3012     1686.31     30.6689           0
        W304     478.514     1.41221     1655.87     28.3765           0
        W305      382.04     1.24969     1709.76     41.0564           0
        W306     263.611     1.31113     736.076     18.9538           0
        W307     446.797     1.34342     1705.83     28.2522           0
        W308     411.322     1.36415     2257.57     35.2037           0
        W309      465.46     1.27021     1578.52     28.1479           0
        W310     424.326     1.28306     1111.53     19.2132           0
        W311     224.911    0.953033     1165.87      26.483           0
        W312     302.722     1.05258     1274.19     27.7972           0
        W313     358.799    0.865219     1173.18      24.013           0
        W314     212.001    0.861414     1276.02     26.6641           0
        W315     508.716    0.828272     2195.92     37.4454           0
        W316     418.403      1.1749      1369.2     25.7315           0
        W317     540.104    0.947959      1422.6     21.9028           0
        W318     333.452     1.10422      1251.1     22.3904           0
        W319     488.104     1.48681     1747.22     25.3269           0
        W320     629.636     1.34649      1712.1     27.7309           0
        W321     420.906     1.19733     1033.16     20.7214           0
        W322     533.442     1.18996     1419.55     24.3575           0
        W323     483.116     1.25332     1363.49     22.3925           0
        W324     425.021     1.24554     1080.77     18.1708           0
        W325     498.394     1.20006     1769.02     26.2429           0
        W326      543.51     1.23621     1483.71     22.4951           0
        W327      599.84     1.16304      1808.2     27.9786           0
        W328     484.915     1.34928      1727.5     31.9855           0
        W329     323.946    0.985088     935.187     19.0954           0
        W330     447.683    0.868831     1827.04     31.6777           0
        W331     471.378    0.958173     1920.37     34.3874           0
        W332     372.887    0.885941     1903.49     31.6945           0
        W333     380.866    0.917345     1275.59     27.4166           0
        W334     400.226    0.796188     1471.35     26.0591           0
        W335     453.055      1.4083     1127.14      30.021           0
        W336     301.075     1.48242     1893.82     31.1067           0
        W337     299.029     1.26172     1418.85     29.8877           0
        W338     371.871      1.3297     1234.46     23.9987           0
        W339     221.146     1.08448     651.187     15.1235           0
        W340     277.418     1.15774     1534.08     31.2472           0
        W341     288.996    0.960576     1443.46      30.358           0
        W342     268.682     1.00063     719.406     15.3094           0
        W343       492.1       1.134     1402.64     22.4068           0
        W344     484.575     1.23742     1454.57     24.2822           0
        W345     405.599    0.991113     1362.82     22.8195           0
        W346     480.066     1.03069     1880.95     30.7111           0
        W347     576.447      1.5815     1770.81     25.5256           0
        W348     478.402     1.42428     1621.98     27.4088           0
        W349     380.442     1.38885     1098.44     22.4242           0
        W350      538.22     1.18579     1589.66      25.906           0
        W351     553.938     1.13837     1162.33     21.4693           0
        W352     521.434    0.924682     1731.09     30.2934           0
        W353     289.389     1.27821     1238.84     25.4029           0
        W354     345.289      1.3566     1463.25     29.6591           0
        W355     411.157     1.37193     1325.79     23.9944           0
        W356     405.458     1.20498      1918.3     31.9369           0
        W357     415.806     1.20749     1650.62     28.0799           0
        W358     301.915     1.24433     1336.68      27.988           0
        W359     612.911      1.4635     2111.52     34.8141           0
        W360     518.215     1.48593     1545.84     26.5089           0
        W361     599.104     1.12045     1562.83     25.5172           0
        W362     515.624     1.21633     1854.17     34.3056           0
        W363     514.082     1.17968     1382.56     22.0102           0
        W364      601.21     1.19263      1376.5     20.0755           0
        W365     548.801    0.955248     1079.48      20.124           0
        W366     504.073     1.38069      2123.1     31.8702           0
        W367     473.014     1.30485     1814.37     37.2537           0
        W368     533.933     1.40754     2023.22     32.7114           0
        W369     272.035    0.947272     1623.86      27.226           0
        W370      274.17      1.0644     1862.39     32.2529           0
        W371     397.604     1.26607      1392.8      25.098           0
        W372     394.408     1.25263     1050.34     17.7141           0
        W373     417.032    0.953328     1507.35     26.1174           0
        W374     488.699     1.12114     2174.91     36.4368           0
        W375     360.647    0.924342     1537.13     29.1082           0
        W376     327.457    0.983932     865.828     18.0902           0
        W377      372.89    0.968425     1553.17     28.0221           0
        W378     334.603    0.983919     1240.39     23.5365           0
        W379     385.451     1.42653     1080.06     20.0855           0
        W380     455.496      1.5927     1771.41     32.4536           0
        W381     625.599     1.40118     1824.74     30.3056           0
        W382     440.798     1.30747     1339.54     23.3747           0
        W383     379.206     1.30077     1345.09     26.4854           0
        W384     591.838     1.08029     1704.52     28.4564           0
        W385     385.991     1.06285     1297.16     23.4782           0
        W386     421.433     1.08605     1138.14     22.9724           0
        W387     269.521    0.983372     1359.01     30.7536           0
        W388     220.291     0.96502      1238.2     25.2058           0
        W389     263.253     0.87474     1370.69     29.1181           0
        W390     245.998    0.978236      1114.8     22.4257           0
        W391     389.792     1.23134     1634.69     29.9807           0
        W392     330.924     1.00786     704.816     14.5411           0
        W393     319.942    0.983954     1409.27     25.8756           0
        W394     544.236    0.807829     1627.31     25.8564           0
        W395     362.461    0.976773     1007.54     20.5061           0
        W396     657.967     1.05888     1611.83     26.0588           0
        W397     470.623     1.08086     1287.94     23.3573           0
        W398     339.454    0.971529     1675.77     31.6185           0
        W399     298.358     0.98359     1016.57      24.288           0
        W400     527.424     1.32961     1628.18     27.9561           0
        W401     458.387     1.41856     1641.36     27.6804           0
        W402     484.797     1.32483     2309.34     39.1655           0
        W403     208.874    0.985472     1852.83     37.0692           0
        W404      227.12     1.05326     1218.05     24.6367           0
        W405     329.343     0.90002     1312.57     25.2383           0
        W406     295.846    0.941339     1379.42     24.8134           0
        W407     337.578     1.29028     1381.12     22.9973           0
        W408     443.848      1.3899     2416.99     39.6989           0
        W409     440.511     1.41724     1732.42     28.6623           0
        W410     401.758     1.44278     1655.32     27.2025           0
        W411     379.603     1.19257     1156.49      18.729           0
        W412     431.378     1.19481     1352.12     23.5712           0
        W413     609.277     1.26887     2028.97     30.5196           0
        W414     602.353      1.3057     1911.51      27.009           0
        W415      668.38     1.11758      1808.8     25.5792           0
        W416     446.594     1.20005     1487.77     25.7034           0
        W417     482.896     1.00468     1507.18     28.1985           0
        W418     530.318    0.859916     1808.05     26.5019           0
        W419     351.638    0.964723     1297.54     22.1433           0
        W420     605.772     1.22399     1435.38     21.6363           0
        W421     483.641     1.21869     1530.68     25.6055           0
        W422     425.557    0.878918     1523.17     28.1233           0
        W423      470.87     1.19237      1144.3     18.3025           0
        W424     239.371    0.807514     1003.63     18.5408           0
        W425     232.274    0.847506     779.424     19.0742           0
        W426     616.531     1.05092     2090.78     32.8612           0
        W427     454.533    0.894923     1178.01      23.866           0
        W428     484.203    0.898521     1610.15     26.6699           0
        W429     260.573    0.909582     1363.55     25.4623           0
        W430     441.507    0.927295     2162.31     34.5561           0
        W431     307.855    0.837954     2270.69     39.1436           0
        W432     335.428    0.899435     1548.99     30.5441           0
        W433     428.525     1.31183     1609.78     26.2146           0
        W434      478.35     1.18197     1478.05     23.5917           0
        W435     392.637     1.49774     1859.15     33.2767           0
        W436     449.414     1.47495     1499.78     28.3674           0
        W437      653.22     1.21773     1377.86     20.0075           0
        W438     561.117     1.37168     1926.53       30.11           0
        W439     248.732     1.19171     1589.25     29.5871           0
        W440     395.475     1.37591     1508.46     24.5997           0
        W441     424.985     1.22641     2002.58     33.8883           0
        W442     380.006     1.23916     1161.41     24.0716           0
        W443     350.272     1.12473     1217.56     21.6147           0
        W444     413.036      1.0133     1511.08     22.2491           0
        W445     392.814     1.15633     1519.16     25.0826           0
        W446     276.747     1.02893     1765.41     34.4876           0
        W447     341.438    0.931899     1760.88     32.5227           0
        W448     389.788    0.960852     1747.71     27.1574           0
        W449     667.742     1.18467     1614.06     24.3742           0
        W450     684.934      1.0846     1496.47     20.2328           0
        W451     433.887     1.03204     1706.31     27.9507           0
        W452      525.46     1.44253     1990.68     36.0249           0
        W453      531.55     1.26232      1339.2     23.8515           0
        W454     454.241     1.32461     721.436     13.1077           0
        W455     332.587    0.834054     904.552     17.3321           0
        W456     296.961    0.871951     1283.84     30.6804           0
        W457     342.824      1.2801     1386.19     26.8973           0
        W458     338.968     1.30554     1558.27     27.1971           0
        W459     393.519     1.11867     1203.86     21.1202           0
        W460     529.642    0.799556     1564.93      25.098           0
        W461     334.755    0.868045     1179.33     25.1101           0
        W462     468.417     1.31714     1100.05     19.2594           0
        W463     570.862     1.22728     1453.35      23.856           0
        W464      522.52     1.19264     1180.92     20.0902           0
        W465     434.723     1.40637     1781.44     31.5017           0
        W466     483.261     1.17445     1251.81      20.648           0
        W467     410.677     1.11457     1174.99     24.4931           0
        W468     289.086     1.28963     1483.09     31.3382           0
        W469     260.536     1.03809     1569.76     32.2776           0
        W470     299.233     1.17895     1793.09     33.7754           0
        W471      585.42     1.27628     1476.89     22.3582           0
        W472     663.774      1.2449     1775.43     24.3038           0
        W473     345.427     0.94256      1168.4     21.4002           0
        W474      346.89     1.15984     1413.67     25.4364           0
        W475     351.379     1.07411     1532.87     28.0223           0
        W476     353.175     1.15735      1650.7     31.5526           0
        W477     481.847     1.40756     1890.09     34.2438           0
        W478     399.231     1.47547     1427.77     24.3557           0
        W479      410.27      1.0979     1457.87     24.7327           0
        W480      566.02     1.12128     1403.33     23.0729           0
        W481     271.464    0.979596     1393.63     25.0457           0
        W482     264.663    0.937518     1494.09     25.7431           0
        W483     489.382    0.821118     2040.48      32.421           0
        W484      515.69     0.94847     1245.42     20.8384           0
        W485     477.914     1.43078     1375.39     26.0463           0
        W486     564.648     1.25401     1503.16     23.8772           0
        W487     403.319     1.26774      1369.9     24.0797           0
        W488     537.859     1.11302     1470.97     24.1368           0
        W489     424.977     1.14666     1173.45     22.5078           0
        W490     317.287     1.29215     883.794     18.8987           0
        W491     239.658     1.15299     1131.83     24.8084           0
        W492     370.989     1.10073     1370.92     25.7646           0
        W493     286.333     1.29637     1087.19     19.7684           0
        W494     419.959     1.15327     608.417     9.83531           0
        W495     398.912     1.06253     1885.23     34.7592           0
        W496     288.151     1.06088     1055.91     20.4443           0
        W497     359.034    0.996543      1112.9     21.4881           0
        W498      349.42     1.06566     1572.32     28.1885           0
        W499     366.491     1.16776        1607     29.7125           0
        W500     420.869     1.24705      1279.2     24.2821           0
        W501     537.508     1.06366     2002.93     31.3772           0
        W502      506.16     1.13869     773.987     11.7127           0
        W503     391.345     1.09929     1747.17      31.886           0
        W504     326.532     1.10249     1547.29     27.8097           0
        W505     509.676     1.09728     1656.42     28.1801           0
        W506     265.625    0.905928     1872.16     33.1051           0
        W507      538.56     1.40587     1716.54     30.8077           0
        W508     373.069     1.56435     1265.94     25.2815           0
        W509     353.073     1.44812     1666.52      28.626           0
        W510     395.291     1.15694     1641.19      28.768           0
        W511      440.64     1.27897     1556.31     27.4173           0
        W512     346.435      1.2439     1245.82     24.0542           0
        W513     363.309     1.13225     816.411     15.4279           0
        W514     393.729      1.3245     1901.36     32.4934           0
        W515     480.011     1.13535     1816.08     32.0219           0
        W516      524.06     1.28907     1148.73     20.2731           0
        W517     385.326     1.12233     2206.12     36.6089           0
        W518      376.34     1.09225     1191.37     23.8301           0
        W519     357.838     1.10027      1307.5     24.7178           0
        W520     356.855      1.1902     1576.43      26.724           0
        W521     483.466     1.45234     1755.59      30.693           0
        W522     586.857     1.43762     1513.77     23.9336           0
        W523     456.408     1.23284     1001.64      19.366           0
        W524     443.003     1.19086      1595.7     27.5171           0
        W525     314.388     1.07407     1013.99     21.1311           0
        W526      426.95     1.14817     1438.42     29.4498           0
        W527     278.145     1.30481     2114.09     42.5496           0
        W528     390.202     1.36682     2213.93     38.8501           0
        W529     499.649     1.17113     987.567     19.1626           0
        W530      531.08     1.12083     1127.71     16.9895           0
        W531     451.864     1.16084     1841.57     32.7945           0
        W532     451.824     1.41232     1315.27      23.802           0
        W533     430.756     1.21548     1245.46     21.9522           0
        W534     554.868     1.25502     1836.62     32.3258           0
        W535      566.31     1.15283     1266.62     19.6123           0
        W536     607.562     1.47757     1381.44      20.436           0
        W537     499.338     1.51068     1596.56     24.3347           0
        W538     432.812     1.40552     1328.55     22.2513           0
        W539     421.388     1.34255     2109.77     34.6039           0
        W540      369.56     1.35918     896.247     19.3118           0
        W541     511.456     1.20279     2115.61     35.3929           0
        W542     312.823     1.23501     2022.35     33.7037           0
        W543     332.501     1.20083      1790.3     33.8975           0
        W544     275.576     1.15958     1467.85     28.9049           0
        W545     331.002     1.05061     1094.92      24.282           0
        W546     329.254     1.02678     1425.21     25.9931           0
        W547     608.911     1.23204     1889.14     29.9921           0
        W548     434.893     1.17195     1597.78     28.6203           0
        W549     409.679     1.51838     1501.11     27.4359           0
