    REF_GAIN           0      1.0971     0.22932           3
        G888     360.012     1.18955     2364.87     61.8821           0
        G889     460.321     1.44307     2381.59     61.0169           0
        G890     586.856     1.44648      2085.5     60.6279           0
        G891     274.168     1.48872     1830.23     54.0729           0
        G892     274.175     1.11553     3103.98     85.6512           0
        G893     344.417     1.12976     2327.61     55.4825           0
        G894     397.651    0.999005     2021.14     63.2506           0
        G895     503.574     1.41514      2428.2     60.6461           0
        G896     546.044     1.64509     1044.27     32.7852           0
        G897      443.75     1.12589     2314.48     65.4157           0
        G898     385.651     1.58573     1616.72      64.105           0
        G899     459.938     1.26569     1668.37      47.842           0
        G900     482.726     1.11528     484.076     1.32769           5
          W1     397.426     1.42015     2482.03     46.4283           0
          W2     478.852     1.39337     1368.16     23.6338           0
          W3     589.998     1.40482     1401.93     19.0718           0
          W4      560.14     1.40373     1452.13     18.5723           0
          W5     561.724     1.34802      1671.5     26.6098           0
          W6     522.442     21.1102     724.561      23.856           4
          W7      592.79     1.13347     1999.15      30.512           0
          W8     376.719     1.12227     1020.85     19.9346           0
          W9     435.423     1.15874     812.756     14.9167           0
         W10     440.597     1.47783     974.037     17.9878           0
         W11     554.376       1.328     1681.59     26.0786           0
         W12     380.684      1.5475      986.21     17.2578           0
         W13     581.199      1.5768     1489.29     23.2593           0
         W14     519.859     1.40865     1549.46     24.6577           0
         W15     524.906     1.28223     2102.34      41.274           0
         W16     550.196     1.17317     1952.83     35.0108           0
         W17      294.26     1.27893     2023.79     34.3953           0
         W18     380.094     1.21552     509.499      9.2229           0
         W19     348.303      1.2075      1385.4     25.9303           0
         W20     258.627     1.29616     1267.67     27.4152           0
         W21     502.758     1.52482     1411.98     28.6669           0
         W22      510.07     1.51214     1900.06     38.2796           0
         W23     466.389     1.31499     1456.95     28.3333           0
         W24      362.17     1.37619     1123.58     21.3538           0
         W25     313.176     1.29244     1319.29     24.2586           0
         W26     619.773     1.33096     1886.67     31.7406           0
         W27      639.35     1.29166     1298.01      19.548           0
         W28      557.77     1.72687     1340.26     21.5575           0
         W29     670.652     1.17767     1595.54     26.7123           0
         W30     512.094     1.00305     1794.94      27.243           0
         W31     486.812     1.02702     1602.44      26.867           0
         W32     578.532     1.54964     2234.86      34.701           0
         W33     467.601     1.60547     1571.41     27.1481           0
         W34     399.622     1.36693     2067.11     36.7064           0
         W35     456.982     1.25052     1728.73     30.4323           0
         W36     536.034     1.12835     1450.67     27.5798           0
         W37     536.395     1.13879     1725.42     31.1799           0
         W38      455.44      1.0803      1028.9     15.2607           0
         W39     436.984     0.87827     1436.69     22.4264           0
         W40     629.469     1.15899     1669.32     22.8176           0
         W41     456.594      1.0535     1141.96     19.0236           0
         W42      536.98     1.11397     1181.89     19.1008           0
         W43     553.367    0.837381     2112.17     32.9181           0
         W44     282.526     1.26036     1553.85     29.5006           0
         W45     513.867      1.5106     1438.27     21.5744           0
         W46     578.446     1.59354     1825.99     28.5169           0
         W47     513.487     1.36357     1410.81     20.2078           0
         W48      520.97     1.41085     862.654     13.7763           0
         W49     314.142     1.34268     1067.28     23.4687           0
         W50      458.93     1.10065     2259.59     38.0697           0
         W51     514.559     1.12788     1584.62     26.6614           0
         W52     229.478     1.45788     1976.76      40.341           0
         W53     303.828     1.16407     622.697     12.1505           0
         W54     270.443     1.12204     1261.04      24.655           0
         W55     427.964     1.28119     905.771     15.3524           0
         W56     512.016     1.45579     1622.37     27.7831           0
         W57     511.215     1.55771     1472.15     23.8347           0
         W58     472.541     1.33954     1831.59     30.6803           0
         W59     437.879     1.17958     1181.02      20.909           0
         W60     529.415    0.974931     2360.11     35.9644           0
         W61     524.913    0.883635     1297.05      22.251           0
         W62     723.345     1.24041      2132.4      33.876           0
         W63     658.434     1.22496     1682.98     24.0414           0
         W64     612.684     1.24541     1370.21     18.8367           0
         W65     626.561    0.876554     1898.22     30.0792           0
         W66     450.875     1.35305     1788.34     32.9718           0
         W67     414.914     1.14711     1873.78     35.1562           0
         W68     513.687     1.16604     1675.43     27.3245           0
         W69     525.239     1.46797     1535.34     28.0966           0
         W70     575.471     1.39124     1423.68     24.0298           0
         W71     631.114     1.24184     1518.35     20.9775           0
         W72     335.726    0.958001     884.763     16.1479           0
         W73     326.108     1.00937     1273.34     24.5565           0
         W74     345.919    0.963846     1417.19     24.5279           0
         W75      449.77    0.904458     1740.61     28.0902           0
         W76     557.037     1.42429     1746.45     26.8585           0
         W77     636.336     1.32236     1361.89      19.905           0
         W78     300.489     1.40949     1476.54     26.2276           0
         W79     515.317     1.48994     1536.18      24.033           0
         W80     433.632     1.31662     1545.82     24.7997           0
         W81      543.19     1.33511     1196.73     18.9383           0
         W82     361.372     1.38134     501.733     8.33158           0
         W83     540.933     1.30022     1180.52     17.9582           0
         W84     352.199     1.19505     802.899     13.5938           0
         W85     485.784     1.27395     965.609     15.9789           0
         W86     369.606     1.28517     581.364     10.5873           0
         W87     355.353     1.37008      1152.4     23.4547           0
         W88     344.599     1.04702     1117.23     21.1816           0
         W89     340.616     1.43317     1328.37     22.5438           0
         W90      257.37     1.29808      881.96     17.9793           0
         W91     471.711     1.24651     834.478     14.3371           0
         W92      452.58     1.17562     1008.08     16.8073           0
         W93     375.456     1.27221     913.769     15.6039           0
         W94     477.774    0.912965     1985.44     29.4205           0
         W95     439.653    0.903889     1290.91     24.0808           0
         W96     546.742    0.928897     1304.88     21.8373           0
         W97     598.146    0.862454     1612.95     22.7234           0
         W98     638.136     1.51801     1795.94     25.9863           0
         W99     577.479     1.38223     1720.99     25.6837           0
        W100     461.527      1.7672      1621.9     27.1994           0
        W101     490.012     1.59853      1666.1     29.6194           0
        W102     512.075     1.15151     1833.58      31.603           0
        W103     344.656     1.35236     1654.65     26.7101           0
        W104     540.264     1.24374      1512.4     25.6853           0
        W105     484.512      1.2581      1694.8     32.6699           0
        W106     601.164     1.34367     1402.03     23.9683           0
        W107     558.306     1.17028     1940.89     33.9314           0
        W108     548.277     1.19406     1911.13     31.1385           0
        W109     592.764     1.16837      1706.3     29.2796           0
        W110     416.686     1.05507     1411.69     26.8918           0
        W111      366.29     1.06389     1353.61     25.9176           0
        W112     333.174     1.31705      1425.7      25.655           0
        W113     344.124     1.11688     1090.64     21.9392           0
        W114     403.953     1.35294     1231.23     21.9117           0
        W115     354.113     1.32631     1335.05      27.468           0
        W116     434.264     1.22254     856.426     15.7761           0
        W117     434.178     1.16858     964.121     17.2053           0
        W118      316.07     1.34499     1688.55     32.2501           0
        W119     419.082     1.22401     1000.97     17.6808           0
        W120     315.533     1.28123      858.68     16.3786           0
        W121     275.181     1.45746     1534.23     32.1675           0
        W122     377.689     1.24339     1751.67     26.4619           0
        W123     401.926     1.03784      1819.5     31.2437           0
        W124     299.035     1.21241     1288.46     25.9536           0
        W125     287.518     1.14324     1280.12     25.2435           0
        W126      308.38      1.0979     1033.94     19.5905           0
        W127     370.542     1.14277      976.87     19.2672           0
        W128     628.422     1.41745     1374.13     20.8137           0
        W129     626.707     1.45788     1976.62     28.8404           0
        W130     550.273     1.16921     946.872     17.0254           0
        W131     560.054     1.22449     1514.49     23.4962           0
        W132     587.674     1.20266     1440.25     22.6619           0
        W133     585.949     1.13691     1914.24     30.7242           0
        W134     492.379     1.54262     1294.69     22.3924           0
        W135         324     1.17439     1603.74     26.7362           0
        W136     259.545     1.24596     1689.06     33.4172           0
        W137     417.593     1.03304     1608.79     27.1504           0
        W138      375.73     1.16543     2290.35     43.1991           0
        W139     552.404      1.4865     1203.85     21.2082           0
        W140     575.082     1.38022     1365.21      21.276           0
        W141     646.239     1.50598     1527.14     25.2172           0
        W142     468.225     1.47884     1667.59     28.3263           0
        W143     539.473     1.31433     1956.58     30.4423           0
        W144     525.564     1.33179      1481.4     24.4135           0
        W145     411.159     1.15171     1051.96     19.8041           0
        W146     372.028    0.919053     1049.69     18.0526           0
        W147     563.413     1.08746     1017.61     18.5953           0
        W148     612.819     1.24996     2235.56     33.1973           0
        W149     524.152     1.14922     1064.21     15.7879           0
        W150     575.566    0.993489     946.918     13.8627           0
        W151     303.927     0.99063     883.003     17.5102           0
        W152     357.171     1.29059     1577.68     27.7444           0
        W153     444.252     1.15353     1198.75     20.5846           0
        W154     254.358     1.37565     1004.47     20.0048           0
        W155     272.659    0.986511     1340.88     24.9096           0
        W156     283.595    0.816557     776.381     17.8755           0
        W157     481.971    0.981511     1260.69     22.0022           0
        W158     390.673     1.00001     1234.35     22.0571           0
        W159     424.478    0.969784     1273.28     22.4945           0
        W160     411.169    0.834257     797.257     14.2664           0
        W161     208.089    0.844409     1129.78     20.3702           0
        W162     622.245      1.7714     982.248     13.7029           0
        W163     674.302     1.82906     1389.26     21.1306           0
        W164     602.546     1.58386     1331.15     15.1401           0
        W165     667.418       1.402     1737.99     23.4636           0
        W166     486.147     1.27485     1038.87     19.5987           0
        W167     508.073     1.32848     988.457     19.7176           0
        W168     346.314     1.20126     1009.88     22.4523           0
        W169      481.19     1.12584     1412.92     24.1952           0
        W170     489.647     1.46859     1160.53     18.8092           0
        W171     596.336     1.75047     2425.19     54.2715           0
        W172     370.371     1.12532     1004.74     23.4391           0
        W173      378.95     1.13258     1537.36     25.8449           0
        W174     505.655     1.03598     1237.99     21.2148           0
        W175     440.839     1.00613     1957.12     36.6576           0
        W176      609.52     1.55635     1867.28      32.944           0
        W177     404.103      1.5255     1917.01     32.7965           0
        W178     420.122     1.28049     1795.71       34.91           0
        W179     383.786     1.26323     1398.82      24.827           0
        W180     453.937     1.01732     1467.15     25.8652           0
        W181     434.583     1.03581     1337.69     25.8531           0
        W182     387.727     0.92456     1265.35     23.2014           0
        W183     357.206       1.373     930.135     20.9148           0
        W184      445.64     1.29343     1307.22     24.3451           0
        W185     460.873     1.28018     1723.95     27.0976           0
        W186     549.995     1.21616     1351.58     23.4563           0
        W187     580.021      1.2841     1149.34     21.9633           0
        W188     275.262     1.23088     1054.45     23.5903           0
        W189     419.039     1.31153     1436.24     24.9164           0
        W190     227.363    0.893114      1284.2     27.3837           0
        W191     289.322    0.865682     1393.38      25.224           0
        W192     338.877    0.807112     1219.02      22.504           0
        W193     396.124     1.36843     1015.32     19.3954           0
        W194     399.292     1.37485     1570.11     36.2814           0
        W195     442.439     1.26681     1648.68     30.2666           0
        W196     548.434     1.14748     1064.09     17.7037           0
        W197     527.623     1.12269     1787.47      30.111           0
        W198     593.386     1.50459     2023.23     33.8368           0
        W199     523.525     1.46834     970.236     11.3274           0
        W200     496.505     1.17763     936.338     15.4032           0
        W201     421.253     1.35951     1764.27     31.7926           0
        W202     535.602        1.72     1231.76      19.803           0
        W203     324.786     1.28597     1620.56     29.5635           0
        W204     454.502     1.30542      1537.5     26.4793           0
        W205     422.189     1.12979     2110.69     45.7027           0
        W206     377.191     1.16594     1420.35     26.7496           0
        W207     303.382    0.997821     1756.25     31.5391           0
        W208     524.144     1.17483     1805.63     29.6053           0
        W209     440.954      1.1231     1392.97     24.7191           0
        W210     557.206     1.16514     1417.25     24.7699           0
        W211     300.802      1.2619     1873.74     32.5558           0
        W212     254.043      1.2209     1504.44     30.3221           0
        W213     369.324     1.11657     1999.83     34.1594           0
        W214     568.681     1.13504     1807.93     28.7807           0
        W215      401.78     1.21265      2176.5      37.432           0
        W216     369.088     1.32889     1742.91     30.4185           0
        W217     450.062     1.30458     1326.97     24.7171           0
        W218     262.791     1.22845     916.601     20.0425           0
        W219     512.533     1.10145     1790.72     29.6049           0
        W220     516.699      1.2906     2026.39     32.4842           0
        W221     425.977     1.28294     1793.36     27.8227           0
        W222     528.708     1.22564     1251.58       20.65           0
        W223      408.98     1.20884     1221.21     21.2436           0
        W224     372.753     1.05735     1664.24     30.0822           0
        W225     432.681     1.08375     1396.47     27.6468           0
        W226     300.888     1.24167      1134.6      25.348           0
        W227      401.88     1.14921      1803.6     32.2042           0
        W228     313.787      1.1915     914.454      19.366           0
        W229     303.424     1.12273     1635.92     31.6448           0
        W230     415.374     1.23786     2536.35     51.4667           0
        W231     395.426     1.19712     1087.49     21.6488           0
        W232     467.208     1.16406     1656.16     27.0812           0
        W233     374.142     1.21663     1604.88     28.3659           0
        W234     470.159     1.35127      1226.7     22.5606           0
        W235      448.51    0.804902     1528.23      24.658           0
        W236     524.033     1.15356     2399.49     40.8306           0
        W237     476.716     1.21439     1209.85     20.3308           0
        W238     611.108     1.21836     2238.52     33.1752           0
        W239     384.331     1.01179     1485.75     28.3487           0
        W240     471.609     1.27234     1955.68     27.7176           0
        W241     256.987    0.924913     966.159     21.4298           0
        W242     330.444    0.974237     1587.52      28.858           0
        W243     515.552     0.91729     1116.22     20.0751           0
        W244     383.849    0.921552     1122.95     21.9996           0
        W245     356.587    0.915952     1797.54     31.9704           0
        W246       492.3     1.07985     1889.83     30.4267           0
        W247     477.537    0.991121     1035.21     18.9684           0
        W248     431.361     1.15417     2004.15     34.7989           0
        W249     511.405     1.40522        2338     40.4164           0
        W250     430.799     1.44128      1794.5     33.1552           0
        W251      528.79    0.812184     1313.04     27.5578           0
        W252     499.031     1.19713     1399.55     24.9155           0
        W253     454.801     1.15017     2054.68     38.4313           0
        W254     463.313      1.2073     2459.43     39.6676           0
        W255     506.038    0.881561     1667.38     29.6788           0
        W256     311.722    0.967869     1538.01     33.3124           0
        W257     267.236     1.13159     1720.39     30.9592           0
        W258     462.978     1.23876     2078.18     34.9084           0
        W259      477.51     1.19791     1573.27     31.2067           0
        W260     409.317    0.906405     1375.47     27.2841           0
        W261     313.108       1.049     1234.31     22.5301           0
        W262     570.038     1.43829     1460.09     22.6836           0
        W263     479.586     1.46336     2049.52     41.7369           0
        W264     412.946      0.8528     1554.12     27.0845           0
        W265     513.809     1.01743     1837.97     31.1806           0
        W266     552.079     0.94769        1623     26.4535           0
        W267     356.399     1.01286     1580.47     29.5024           0
        W268     508.403     1.27679     1237.69     21.7839           0
        W269     316.762     17.5543     1246.41     28.7128           0
        W270     369.022     1.02867     1355.67      27.605           0
        W271     382.615    0.900811     1732.36     28.1099           0
        W272     492.761     2.00663     1724.37     29.6791           0
        W273     395.506      1.4922     2373.99     39.3499           0
        W274     453.502     1.47557     1622.74      25.394           0
        W275     574.934     1.53491     1859.71      27.836           0
        W276     488.879     1.56766     1636.97      23.692           0
        W277       442.2     1.38792     1164.68     20.8126           0
        W278     314.008     1.32423     1519.78     28.8439           0
        W279     576.124     1.03571     1338.94     21.7923           0
        W280      411.43        0.83     1312.87     24.0395           0
        W281     274.361    0.909971     1217.57     24.8926           0
        W282     452.538     1.24803     1599.12     27.7677           0
        W283     546.248     1.29158     1374.07     23.6923           0
        W284     308.049      1.1481     981.654     21.3572           0
        W285     690.963       1.028     1411.41     23.4358           0
        W286     455.145    0.864748      2292.9      34.326           0
        W287     343.023    0.958968     1232.17     22.0897           0
        W288      545.26    0.913179     2587.65     43.2292           0
        W289     458.243    0.965381     2173.93     37.8246           0
        W290     640.975     1.12207      1894.4     29.3853           0
        W291     470.124    0.901457     1819.12     39.4938           0
        W292      358.69    0.900325     1379.61     25.7214           0
        W293     394.622    0.786389     1482.84     28.8576           0
        W294     506.436    0.907727     1110.23     24.4252           0
        W295     598.546     1.31552     2452.18     38.6642           0
        W296     514.176      1.2977     1825.99     31.5303           0
        W297     326.206     1.11406      1976.5     34.6116           0
        W298     549.221    0.974733     1764.19     28.9904           0
        W299     468.107     0.86689     1955.03     30.0503           0
        W300     352.682     0.86008     1506.17     28.9801           0
        W301     355.981     1.39813     1203.28      23.544           0
        W302     589.568      1.5393     1286.29     22.1228           0
        W303     399.813     1.29894     1685.72     30.5247           0
        W304     479.007     1.42803     1655.13     29.0556           0
        W305     382.281     1.23831     1710.37      41.299           0
        W306     263.686     1.30597     735.609     18.7451           0
        W307     447.223     1.34055      1706.3     28.4006           0
        W308     411.782     1.36865     2263.62     35.3936           0
        W309     465.965     1.28375     1577.94     28.0189           0
        W310     424.828     1.30061     1110.82     19.4558           0
        W311     225.239    0.982523     1165.92     25.5146           0
        W312     303.085     1.03718     1275.66     28.7014           0
        W313     359.213    0.880933     1173.89     23.5975           0
        W314     212.232    0.862371     1276.99     26.7974           0
        W315     509.198    0.847347     2198.02     37.0698           0
        W316     418.892     1.14852      1370.5     25.6841           0
        W317     540.603    0.943206     1423.59     22.5346           0
        W318     333.871     1.12678     1250.77     22.3511           0
        W319     488.519      1.4607     1746.14     25.0753           0
        W320     630.222     1.34315     1711.03     28.0056           0
        W321     421.324     1.18517     1032.28     20.1856           0
        W322      534.01     1.17842     1419.97     24.6556           0
        W323     483.477     1.27181      1362.2     22.7362           0
        W324     425.447     1.23725     1080.22     18.2737           0
        W325     498.875     1.16418     1768.22     27.2425           0
        W326     543.969     1.26366     1482.93     22.5968           0
        W327     600.371     1.14953     1809.37     27.5827           0
        W328     485.385     1.36638        1727     32.0828           0
        W329     324.311    0.978966     935.045     19.5533           0
        W330     448.158    0.855412     1829.28     31.2649           0
        W331     471.901     0.94237     1922.36     34.2343           0
        W332     373.221    0.888824     1902.49     32.2286           0
        W333     381.189    0.890316      1274.2     27.6611           0
        W334     400.591    0.799353     1469.21     25.2507           0
        W335     453.525     1.40451     1126.79     30.0304           0
        W336     301.413      1.4952     1892.27     30.2148           0
        W337     299.385     1.25121     1421.65     29.7686           0
        W338     372.253     1.32105     1232.89     24.1047           0
        W339     221.349     1.08846     650.764     15.1792           0
        W340     277.697     1.15432     1532.95     31.0948           0
        W341     289.287    0.969673      1446.3     30.2086           0
        W342     269.031     1.02413     720.382     15.1415           0
        W343     492.618     1.15716     1401.63     22.9811           0
        W344      484.98     1.26616     1454.66     24.6786           0
        W345     406.038    0.982522     1364.39     23.3853           0
        W346     480.483      1.0587     1883.92      29.881           0
        W347     576.611     1.60294        1770     25.6199           0
        W348     478.923     1.41017     1621.45     27.2207           0
        W349     380.871     1.39715     1099.09     22.1437           0
        W350     538.776     1.16041     1591.24     26.2765           0
        W351     554.491     1.16324      1162.8     22.0274           0
        W352     521.981    0.910336     1731.74     30.9103           0
        W353     289.593     1.28214     1238.09     25.0277           0
        W354     345.708     1.36598     1461.65     29.4737           0
        W355     411.602     1.35726      1324.1     23.5697           0
        W356     405.903     1.20489     1915.51     31.9842           0
        W357      416.36     1.21436     1645.98     28.7632           0
        W358     302.399      1.2516      1335.6     27.8449           0
        W359     613.536     1.44558     2109.17     35.1123           0
        W360      518.75     1.47494      1546.6     26.3275           0
        W361     599.718     1.13054     1563.03     25.5409           0
        W362     516.075     1.22142      1854.2     33.9889           0
        W363     514.569      1.1995     1382.15     22.3604           0
        W364     601.826     1.20088     1377.25     20.1908           0
        W365     549.341    0.951009     1080.31     20.5239           0
        W366     504.516     1.37867     2122.54     31.9885           0
        W367     473.416     1.29081     1815.05     38.0583           0
        W368     534.339     1.39242     2022.87     32.0214           0
        W369     272.332     0.88621     1625.22     27.6303           0
        W370     274.484     1.03039     1859.77     31.8331           0
        W371     397.966     1.23867     1395.88     24.6125           0
        W372     394.772     1.27407      1049.9     18.2348           0
        W373     417.469    0.958403     1506.02     25.8052           0
        W374     489.132     1.13203        2179      36.684           0
        W375     361.122    0.943065     1541.34     28.8508           0
        W376     327.926    0.986293     866.322     17.9186           0
        W377     373.403    0.967462     1551.11      28.462           0
        W378     335.044    0.994248     1240.37     23.4579           0
        W379     385.907     1.43253     1079.99     20.0028           0
        W380      455.96       1.601     1775.69     32.7548           0
        W381     626.138     1.38384     1825.13     29.5699           0
        W382     441.342     1.29845     1340.48     23.2921           0
        W383     379.615     1.31094      1346.4     26.3624           0
        W384     592.472     1.08475     1705.01     28.4128           0
        W385     386.434     1.05285     1297.91      23.279           0
        W386     421.978     1.06594     1138.41     23.0008           0
        W387     269.781    0.973219     1359.31      30.945           0
        W388     220.341    0.952559     1235.54      24.724           0
        W389     263.537    0.870741     1367.83     28.5928           0
        W390     246.251    0.983272      1113.5     22.5392           0
        W391     390.174     1.24492     1630.69      29.342           0
        W392     331.257     1.01144     704.456     14.4087           0
        W393     320.218     1.00731     1408.35     25.8282           0
        W394     544.778    0.809992     1625.07     25.5144           0
        W395     362.786    0.968221     1006.32     20.8533           0
        W396     658.507     1.04663     1610.07       26.17           0
        W397     471.086      1.0717     1286.15     22.8552           0
        W398     339.769    0.966537     1673.58     31.6592           0
        W399     298.657    0.982031     1017.54     23.7408           0
        W400     527.915     1.33311      1628.9     27.9909           0
        W401     458.691     1.40898     1640.61      27.502           0
        W402      485.25     1.31252     2308.54     39.7088           0
        W403     209.059    0.952873     1853.27     37.2103           0
        W404     227.335     1.04161     1217.17     25.0557           0
        W405      329.65    0.884018     1314.16     24.9077           0
        W406     296.143    0.933322     1380.37     24.1681           0
        W407     337.829     1.30134     1381.51     23.1568           0
        W408      444.27     1.42171     2422.88     39.5764           0
        W409     441.056     1.42179     1733.81     28.7091           0
        W410     402.306     1.46605     1656.89     27.2972           0
        W411     380.007     1.20197        1156     18.8347           0
        W412     431.886     1.20423     1352.29     23.0637           0
        W413     609.831     1.23119      2029.3     31.0697           0
        W414     602.855     1.25589     1914.15     26.7968           0
        W415     669.052     1.11602     1811.09     24.9477           0
        W416     447.101     1.19904     1485.83     25.5225           0
        W417     483.322     1.01556      1509.3     27.9816           0
        W418     530.853    0.863394     1808.85     26.0877           0
        W419     352.083    0.940728     1297.15     21.7713           0
        W420      606.41     1.25482     1434.84     21.3474           0
        W421      484.01     1.23485     1529.35     25.3961           0
        W422     426.077    0.899116     1520.58     27.2499           0
        W423     471.156     1.15633     1142.23      18.326           0
        W424     239.597    0.827071     1000.72     18.8697           0
        W425     232.472    0.863179     777.793      19.238           0
        W426     617.037     1.03498     2085.21     32.7673           0
        W427     454.921     0.88896     1175.26     23.5659           0
        W428     484.617    0.895832     1606.71     26.5476           0
        W429     260.832    0.898798     1360.44     25.0298           0
        W430      441.98    0.935137     2159.44     35.1263           0
        W431     308.154    0.831274     2270.23     39.6219           0
        W432     335.743    0.902959     1546.92     30.0412           0
        W433     428.918     1.33125     1610.24     25.9304           0
        W434     478.767     1.16652     1477.55     23.5054           0
        W435     392.949     1.47611     1859.59      33.531           0
        W436     449.845      1.4876     1497.88     28.3512           0
        W437      653.79     1.20952     1375.94     19.5768           0
        W438     561.583     1.34816     1923.85     30.2156           0
        W439     248.959     1.16813     1585.22     29.7293           0
        W440     395.821     1.35134     1506.39     24.4673           0
        W441     425.359     1.23659     2002.66     34.4466           0
        W442     380.397     1.22981     1160.85     23.4587           0
        W443     350.738     1.13763      1218.9     21.7279           0
        W444     413.514     1.01056     1513.74     22.7879           0
        W445     393.281     1.17707      1518.7     25.0447           0
        W446     276.997     1.00275     1764.83     33.9051           0
        W447     341.804    0.908165     1758.57     32.7449           0
        W448     390.164    0.945762     1749.61     26.8445           0
        W449     668.351     1.16486     1614.56     23.9369           0
        W450     685.435     1.10254     1496.45     20.0099           0
        W451      434.29     1.01103     1707.67     28.1115           0
        W452     526.015     1.42437     1991.39     36.1711           0
        W453     532.075     1.24605     1338.64     23.6053           0
        W454     454.694     1.36628     720.235     12.9626           0
        W455     332.933    0.835914     903.856     17.2743           0
        W456     297.188    0.862171     1280.52     30.1748           0
        W457     343.161     1.30253     1381.84     26.4676           0
        W458     339.351      1.2906     1553.66     28.0162           0
        W459     393.905     1.09489     1197.66     21.5055           0
        W460      530.14    0.791726     1559.25     24.9739           0
        W461     335.053    0.872563     1177.49     24.5469           0
        W462     468.857     1.33531     1096.97     19.2572           0
        W463     571.478     1.23603     1450.53     23.5189           0
        W464     522.984     1.22803     1179.92     19.7717           0
        W465     435.269     1.42784     1778.05     32.0945           0
        W466     483.746     1.18852     1250.65     20.5206           0
        W467     411.034     1.14356     1176.72     25.4601           0
        W468     289.351     1.27616      1485.9     31.1579           0
        W469     260.778     1.02021     1572.02     32.7879           0
        W470      299.48     1.16527     1791.54     33.4334           0
        W471     585.959     1.24892     1476.05      22.024           0
        W472     664.297     1.21653     1776.11      24.308           0
        W473     345.747    0.928343     1168.76     21.6287           0
        W474     347.225     1.14887     1413.08     24.8522           0
        W475     351.755     1.07708     1534.75     27.6703           0
        W476     353.474     1.18135     1653.02     31.7782           0
        W477     482.409     1.41848     1892.84     35.1152           0
        W478     399.688     1.49712     1427.67     24.7569           0
        W479     410.817     1.12161     1459.58     25.1327           0
        W480     566.621     1.12578     1404.44     23.0197           0
        W481     271.759    0.964938     1394.19     25.0613           0
        W482      264.95    0.947699     1496.31      25.979           0
        W483     489.922    0.842221     2042.75     32.4401           0
        W484     516.147    0.933875     1244.55     20.9546           0
        W485     478.383     1.41213     1372.95     26.1526           0
        W486     565.246     1.25938     1502.85     23.5839           0
        W487      403.82     1.28898     1367.79     23.9753           0
        W488     538.401     1.10788     1470.02     24.4897           0
        W489     425.424     1.14364     1171.01     22.2121           0
        W490     317.653     1.31796     881.891      18.764           0
        W491     239.754     1.17765      1129.1     23.9976           0
        W492     371.712     1.11135     1365.69     25.8307           0
        W493     286.457     1.27937     1084.82     19.5271           0
        W494     420.322     1.17445     607.178     10.0802           0
        W495     399.243     1.07213     1878.84     34.2116           0
        W496      288.45     1.05063     1053.17     20.3486           0
        W497     359.377    0.989695     1110.18     21.1209           0
        W498     349.798     1.07379     1569.33     27.9666           0
        W499     366.898     1.17884     1606.82     29.9115           0
        W500     421.303      1.2929     1277.28     24.5549           0
        W501     537.963     1.07311     2002.35     30.8836           0
        W502     506.574     1.12462     773.501     11.4156           0
        W503     391.741     1.10706     1748.62     31.4261           0
        W504      326.77     1.09231     1546.49     27.3795           0
        W505     510.078     1.07872     1654.19     29.1743           0
        W506     265.897    0.924033     1870.01     33.0224           0
        W507      539.15     1.41575     1719.62     29.7824           0
        W508     373.453     1.51106      1264.9     25.3227           0
        W509     353.423     1.42297     1663.62     28.7815           0
        W510     395.662     1.14724     1640.74     28.3523           0
        W511     441.172     1.29865     1560.08     27.1403           0
        W512     346.926     1.22381     1252.94     24.1367           0
        W513      363.76     1.10002     816.512      15.348           0
        W514       394.1     1.32931     1902.55     32.2376           0
        W515     480.562     1.15424     1814.19     31.5965           0
        W516     524.569     1.28646     1150.03     20.3597           0
        W517     385.696     1.12557     2206.48      37.208           0
        W518     376.695     1.06557      1191.8     23.5529           0
        W519     358.155     1.09169     1307.84     24.5964           0
        W520     357.137     1.19889     1574.18     26.5868           0
        W521     483.976     1.43248     1752.68     29.9052           0
        W522     587.513     1.41503     1512.81     23.9862           0
        W523     457.072     1.23899     1000.73     19.3275           0
        W524     443.438     1.20752     1590.71     27.2061           0
        W525     314.741     1.08083     1012.44     21.4828           0
        W526     427.452     1.15468     1435.74     29.4923           0
        W527     278.437      1.3256     2105.76     43.3052           0
        W528     390.556     1.33663     2205.42     38.5066           0
        W529     500.192     1.18613     986.483     19.1418           0
        W530     531.622     1.09576     1125.83     16.8428           0
        W531     452.303     1.15238     1836.99     32.6101           0
        W532      452.22     1.43835     1312.94     23.4127           0
        W533     431.318     1.20163     1245.74     22.0172           0
        W534     555.427     1.30152     1840.46     32.0477           0
        W535     566.872     1.15855     1268.46     19.7009           0
        W536     608.531     1.43004     1380.87     21.0161           0
        W537     499.845     1.50585     1599.92     25.3016           0
        W538     433.267     1.36966     1326.82     22.7959           0
        W539     421.898     1.31676     2110.47     34.6062           0
        W540     369.835     1.31564     896.408     18.9529           0
        W541     512.102     1.13736     2117.23     35.3519           0
        W542     313.099     1.25443     2027.17     34.3787           0
        W543     332.788     1.19395     1788.79     33.3844           0
        W544     275.809     1.15006     1466.14     28.9201           0
        W545     331.361     1.05751     1096.13     24.3079           0
        W546      329.65      1.0241     1430.09     25.5094           0
        W547     609.485     1.18014     1889.37     29.8249           0
        W548     435.317     1.18108     1598.63     28.2896           0
        W549     410.062     1.50978     1500.74     27.9088           0
        W550     440.663     1.29524     1760.84     29.1632           0
        W551     479.253     1.14374     1515.12     26.8635           0
