    REF_GAIN           0     1.09934    0.231158           3
          W1     396.366     1.43057      4477.4     88.9944           0
          W2      478.24     1.39389      2242.1     46.7746           0
          W3     589.152     1.44384     2201.72     36.7839           0
          W4     560.334     1.46049     2344.06     36.8069           0
          W5     562.069     1.40199     2771.39      52.801           0
          W6     521.546     25.5541     922.351     32.3555           0
          W7     592.801     1.13996     3252.16      58.329           0
          W8     377.277      1.1052     1644.97     38.2565           0
          W9     435.714     1.16227     1180.84     28.6447           0
         W10     439.768     1.48086      1482.9     34.5751           0
         W11     553.603      1.2817     2797.96     50.8566           0
         W12     379.917     1.54093      1535.5     32.7693           0
         W13     580.168     1.54772     2344.35     45.6338           0
         W14     518.766     1.38358     2485.38     46.2342           0
         W15     524.237     1.31948     3634.29     81.1628           0
         W16     549.643     1.20262     3330.19     68.9777           0
         W17     293.906     1.30274     3708.18     69.0357           0
         W18      379.38     1.20527     640.214     18.5493           0
         W19      347.99     1.23347     2351.45     49.1975           0
         W20     258.117     1.28961     2256.08     53.9213           0
         W21     501.715     1.48867     2244.85     54.7688           0
         W22     507.878     1.55066     3245.71     74.1367           0
         W23     465.339     1.29774     2339.33     52.3033           0
         W24     361.214      1.3486     1844.59     39.9111           0
         W25      312.09      1.2263     2357.39     48.4556           0
         W26     617.982     1.29805      3052.3      60.027           0
         W27     637.357     1.32929     1956.05     37.9204           0
         W28     556.441     1.66348     2148.66     42.9125           0
         W29     669.202     1.19395     2514.89     51.8878           0
         W30     510.982     1.03722     3091.95     54.3888           0
         W31     485.312     1.01552     2714.84     53.0908           0
         W32     577.292     1.54606     3901.28     70.0681           0
         W33     466.539     1.60109     2648.84     53.0918           0
         W34     397.718     1.38162     3657.23     69.0752           0
         W35     456.469     1.24047     3063.33     62.9018           0
         W36     535.184     1.16764     2299.93      52.543           0
         W37     535.719     1.12078     2763.03      57.516           0
         W38     455.873     1.05772     1586.01     29.2068           0
         W39     437.382    0.917952     2446.99     43.6596           0
         W40       628.8     1.17866     2735.62     45.1116           0
         W41     456.795     1.05855     1792.74     36.6249           0
         W42     536.826     1.09965     1808.51     36.0235           0
         W43     553.361    0.858747     3576.89     64.1133           0
         W44     281.578     1.21707     2783.64     57.2404           0
         W45     513.166      1.4658     2361.04     41.7417           0
         W46     577.458     1.50789     2942.62     53.1898           0
         W47     512.792     1.33912     2313.85     40.1632           0
         W48     520.005     1.32676     1197.09     27.3603           0
         W49     313.874     1.36077     1801.52     46.0299           0
         W50     458.495     1.11313     3991.14     72.7738           0
         W51      513.83     1.14853     2651.83     52.1166           0
         W52     229.132     1.48806     3736.62     80.0867           0
         W53     303.174     1.19119     908.857     23.2307           0
         W54     270.062     1.14297     2226.59      47.367           0
         W55     427.107     1.30803     1374.81     29.9687           0
         W56     510.931     1.49903     2710.32     52.5374           0
         W57     509.921     1.59603     2349.41     45.7158           0
         W58      471.36     1.37335     3125.03     58.4439           0
         W59     436.589     1.18313     1886.42     39.2387           0
         W60     527.941    0.863781      4146.5     70.8303           0
         W61     523.265    0.838297     1961.55     41.9937           0
         W62     720.491     1.18269     3513.59     66.1611           0
         W63      656.69     1.21168     2660.73     45.5589           0
         W64     611.209      1.2091     2115.58       37.15           0
         W65     624.868    0.873068     3105.98     58.1725           0
         W66     449.613     1.32934     3076.95     63.4281           0
         W67     414.092     1.13644     3279.42      65.432           0
         W68     512.463     1.13637     2772.26     51.2593           0
         W69      524.58     1.46754     2539.82     55.8414           0
         W70     574.938     1.41339     2245.19     46.3922           0
         W71     630.162     1.24344      2375.3     40.7432           0
         W72     336.353    0.947862     1441.15      31.597           0
         W73     326.845     1.01947     2181.78     47.1965           0
         W74      346.59    0.944704     2405.23     46.5724           0
         W75     450.093    0.922175     3028.08     54.8602           0
         W76     557.178     1.47821     2808.98     51.3627           0
         W77     636.351     1.38714     2051.45     38.6103           0
         W78     300.072       1.425     2725.95      53.512           0
         W79     514.337     1.46211      2574.2     48.1766           0
         W80     432.997      1.2998     2589.82     48.8487           0
         W81     542.318     1.30845     1856.13     37.4072           0
         W82     360.709     1.33747     644.351      16.107           0
         W83     540.522     1.29049     1818.35     34.9059           0
         W84     351.438     1.20815     1248.29     26.4083           0
         W85      485.18     1.27569      1423.1     30.4956           0
         W86     369.063     1.27471     790.535     20.3973           0
         W87     354.735     1.42871     1894.18     44.5707           0
         W88     344.164     1.06985     1834.98     40.0514           0
         W89     340.012     1.39648     2240.44     43.5769           0
         W90     256.725     1.27751     1496.87     34.7428           0
         W91     471.184     1.23826     1184.97     28.0701           0
         W92     451.874     1.12801     1526.42     30.9804           0
         W93     374.836     1.26576     1444.63       30.08           0
         W94      476.66    0.909803     3500.92     59.1366           0
         W95     438.437     0.91353     2092.27      46.255           0
         W96     545.472    0.934331     2034.24     41.6767           0
         W97     596.811    0.887443     2609.13     44.5612           0
         W98     636.728     1.51334     3011.33     53.4984           0
         W99     575.996     1.35952     2737.74     49.6415           0
        W100     460.437     1.72093     2662.54      51.177           0
        W101     488.664     1.57255     2795.23     58.3838           0
        W102     511.033     1.17512     3121.73     61.2999           0
        W103     344.093     1.35051     2976.65     52.9765           0
        W104     539.627      1.2514     2446.59     50.1628           0
        W105     483.799      1.2735     2796.84     61.9624           0
        W106     601.185     1.38266     2139.43      45.585           0
        W107     558.165      1.1762     3249.23     63.3887           0
        W108     548.331     1.21573     3257.77     60.2534           0
        W109     592.636     1.20014     2723.08     57.0411           0
        W110     416.805     1.09839     2357.71     49.5038           0
        W111     366.469     1.08092      2294.7     49.9785           0
        W112     332.671     1.33277     2502.05      50.812           0
        W113     343.571     1.12124      1808.3     41.9154           0
        W114     403.386     1.34302      2024.6     41.5377           0
        W115     353.654      1.2823     2229.89     51.7084           0
        W116     433.524     1.20751     1273.63     31.0531           0
        W117     433.308     1.14291      1499.3      33.993           0
        W118     315.812     1.38407     3041.57     63.3228           0
        W119     418.226     1.22374     1577.29     34.2299           0
        W120     315.145     1.28837      1385.6     32.2084           0
        W121     274.962      1.4623     2758.26     61.4971           0
        W122     377.158     1.19667     3147.01     53.7196           0
        W123     401.384     1.02646     3165.53     60.3264           0
        W124     298.476     1.17918     2239.91     49.9592           0
        W125     287.165     1.12772      2323.9     50.7575           0
        W126     307.891     1.09976     1693.99     36.2381           0
        W127     370.018     1.11047     1529.74     36.4243           0
        W128     627.063     1.38969     2174.84     44.4615           0
        W129     624.594     1.39968     3270.75     56.3936           0
        W130     549.113       1.215     1336.22     33.0674           0
        W131     558.759     1.27383     2442.36     45.8564           0
        W132      585.82     1.17633     2212.54     42.6369           0
        W133     584.187     1.12132      3289.1     61.5584           0
        W134     491.406     1.51712     2084.25     43.7719           0
        W135     323.379     1.15061     2810.54     49.7584           0
        W136     259.022     1.23486     3124.86     64.0013           0
        W137     416.838    0.997965     2796.69     54.0124           0
        W138     375.325     1.18339     4088.61     82.9255           0
        W139     551.944      1.5168     1847.75     41.5699           0
        W140     574.989     1.37006     2141.66     40.9848           0
        W141     646.087     1.52426     2406.51     50.2576           0
        W142     468.366     1.51108     2842.48     55.2103           0
        W143     539.491     1.40221     3228.78     57.5464           0
        W144     525.638     1.40287      2328.3      44.528           0
        W145     411.373     1.20974     1656.71     38.8858           0
        W146     371.846    0.892118     1697.34     34.3476           0
        W147     562.175     1.07885     1459.42     36.6561           0
        W148     611.905     1.21103      3883.7     64.8773           0
        W149     523.283     1.14152     1573.26     29.5494           0
        W150     575.017    0.996755        1296     26.7567           0
        W151     303.597    0.969297     1430.46     33.1362           0
        W152     357.019     1.32901     2772.62     53.9518           0
        W153     443.908     1.15256     1936.38     40.6185           0
        W154     254.072     1.36177     1730.39     39.2416           0
        W155     272.371    0.994148      2399.7     49.1808           0
        W156     283.258       0.808     1274.13     34.3374           0
        W157     480.375    0.924111     2003.65     42.8337           0
        W158     389.891    0.973649     2065.44     42.7279           0
        W159     423.689    0.966149     2038.66     41.9948           0
        W160     410.512    0.827285     1180.74     28.3603           0
        W161     207.742    0.823703     2033.16     39.6657           0
        W162     620.658     1.76096     1311.12     26.5761           0
        W163     672.797     1.79463     2058.74      39.218           0
        W164     600.999     1.54137     2006.81     29.1303           0
        W165     665.624     1.36008     2724.96     45.6907           0
        W166     484.965     1.26371     1518.21     36.7258           0
        W167     506.677     1.30275     1435.07     38.5182           0
        W168     345.718     1.20463        1663      43.349           0
        W169     480.393     1.10467     2312.25     46.9224           0
        W170     487.952     1.45998     1819.18     36.1612           0
        W171     595.794     1.76009     4225.81     98.4557           0
        W172     370.441     1.17101     1614.98     45.7866           0
        W173     378.472     1.16498     2655.87     49.8344           0
        W174     505.519       1.051     1943.36     39.9318           0
        W175     440.995     1.04492     3346.34     70.6073           0
        W176     608.851     1.55468      3102.3     63.9692           0
        W177     403.649     1.52221     3472.04     64.9709           0
        W178     419.624     1.31155      3156.4     68.0113           0
        W179     382.815     1.29449      2349.2     47.3067           0
        W180     453.546     1.01203     2473.45     48.2426           0
        W181     434.161     1.04095      2161.2     48.4715           0
        W182     387.411    0.903246        2110     44.0545           0
        W183     356.545     1.31985      1483.2     40.8771           0
        W184      445.08      1.2342     2140.18     48.0237           0
        W185     460.274     1.23503     2992.35     54.5697           0
        W186     549.999     1.18126     2106.48     43.8602           0
        W187     579.494     1.27028     1671.85     40.4949           0
        W188     275.024     1.26374     1801.99     44.1715           0
        W189     418.498     1.33374     2392.16     48.2218           0
        W190     226.999    0.877793     2327.78     52.9696           0
        W191      288.95    0.862217     2469.66     47.7034           0
        W192     338.346    0.796309     2058.38     42.8128           0
        W193     395.132      1.3324     1586.09     36.7877           0
        W194      397.79     1.35553        2667     69.3893           0
        W195     441.635     1.27171        2860     60.1803           0
        W196     547.205     1.16043     1540.77     32.6191           0
        W197     526.444     1.10866     3119.82     61.3717           0
        W198     591.545     1.45646     3311.33     64.3244           0
        W199     521.878     1.45566     1429.63     23.2433           0
        W200      494.73     1.23495     1361.57     29.4348           0
        W201     419.916      1.3391     3129.44     63.6251           0
        W202     534.803     1.68096     1861.42     36.8026           0
        W203     324.324     1.22581     2869.18     56.3603           0
        W204     453.447     1.27858     2544.48     52.0126           0
        W205     422.141     1.15728     3734.14     87.9484           0
        W206     377.117     1.18658     2442.64     51.3038           0
        W207     303.156    0.991844     3140.88     61.3152           0
        W208     523.688     1.17223     3120.52     58.5382           0
        W209     440.346     1.14848     2269.58     47.0648           0
        W210     556.449     1.15491     2213.85     47.8624           0
        W211     300.484     1.20473     3337.42     62.1394           0
        W212     253.629     1.18645     2677.32     57.1677           0
        W213     368.971     1.09961     3537.16     64.9693           0
        W214      567.89     1.08629     3052.93     58.0802           0
        W215     401.117     1.18089     3902.25     72.9559           0
        W216     368.476     1.29547     2960.75     55.6601           0
        W217     449.618        1.28     2165.17     47.6107           0
        W218     262.666     1.19842     1543.94     38.6656           0
        W219     511.981     1.07953     2949.94     55.6719           0
        W220      515.74     1.29238     3401.85     60.6251           0
        W221     425.728     1.27061     3115.72     54.7567           0
        W222     528.003     1.23843      1906.8     38.4166           0
        W223     408.778     1.22143     1918.63     38.3729           0
        W224     372.281     1.05781     2819.33     55.8957           0
        W225     432.253     1.09873     2312.93     53.3041           0
        W226     300.673      1.2395     1923.59     48.7225           0
        W227     401.145     1.11034     3146.77     63.2681           0
        W228     313.273     1.16428        1497      38.563           0
        W229     302.816     1.13577     2898.67     62.8409           0
        W230     413.763     1.23062     4519.97     96.7317           0
        W231     393.965     1.15582     1742.39     42.3432           0
        W232     465.603     1.15261     2783.92     50.4775           0
        W233     374.038     1.17204     2797.69     53.9415           0
        W234     469.655     1.30173     1907.06     41.8707           0
        W235     447.914    0.821687     2639.81     50.8366           0
        W236     523.589     1.15221     4195.32     81.5033           0
        W237      475.48     1.21047     1935.41      41.415           0
        W238     608.297     1.12548     3943.28     67.8871           0
        W239     384.087     1.01124      2510.1     52.8308           0
        W240     470.945     1.26191     3487.59     54.4206           0
        W241     256.504    0.871182     1654.46     42.0129           0
        W242      329.92    0.967428     2896.64     59.4787           0
        W243     514.941    0.932409     1706.13     38.5867           0
        W244     383.411    0.927175     1854.17     44.6211           0
        W245     356.679     0.92539     3214.41      61.997           0
        W246     490.944     1.13632     3290.39     62.3079           0
        W247     476.858    0.986698     1601.99     38.0432           0
        W248     430.937      1.1322     3509.29     67.5189           0
        W249      510.28     1.44872      4015.9      78.127           0
        W250     430.015     1.44762     3056.34     60.9577           0
        W251     528.135    0.798578     2028.29     50.6824           0
        W252     498.565      1.2067     2185.86      45.755           0
        W253      453.97     1.13314     3566.33     72.2435           0
        W254     462.046     1.18975     4450.56      77.021           0
        W255     505.265    0.896807      2812.1     56.2241           0
        W256     311.589    0.974332     2643.86     64.1682           0
        W257     267.061     1.14808     3112.21     59.8136           0
        W258     462.417     1.25205     3637.92     68.2737           0
        W259      476.33     1.15147     2635.41     57.4058           0
        W260     408.779     0.86916      2260.5     52.2069           0
        W261     312.585     1.04217     2054.34     43.6547           0
        W262     569.615      1.4342     2340.22     45.1104           0
        W263     479.203     1.44509      3498.3     76.5576           0
        W264      411.85    0.859356     2634.93     52.7791           0
        W265     511.388     0.97818      3190.6     60.7273           0
        W266     550.597       1.005     2613.29     49.5565           0
        W267     355.695    0.986115     2726.28     56.6922           0
        W268     507.212     1.22638     1966.81     42.2264           0
        W269     317.202      14.776        2190     49.7014           0
        W270     367.983    0.954417     2284.78     54.2335           0
        W271     382.135    0.865418     3046.26     56.0311           0
        W272     491.368     1.43425     2886.03     57.4011           0
        W273     394.933     1.48016     4314.81     76.9981           0
        W274     452.826     1.45064     2766.32     49.2953           0
        W275     574.209     1.50685     3199.44     57.3099           0
        W276     488.037     1.57516     2807.68     47.4834           0
        W277     441.664     1.38249     1860.62     40.6531           0
        W278     313.692     1.32211     2673.63     55.5394           0
        W279     575.768     1.00829     2025.72     40.9835           0
        W280     410.945    0.841093     2190.14      47.161           0
        W281      274.23    0.920287     2116.12     47.4288           0
        W282     452.043     1.26461     2734.62     54.5663           0
        W283     545.435     1.26944     2207.51     46.9248           0
        W284     307.535     1.15491     1600.49     39.6117           0
        W285     689.941     1.02085     2151.61     47.0299           0
        W286     454.673    0.867791     3970.53     66.2933           0
        W287     343.012    0.943802     2009.65     40.8096           0
        W288     544.745    0.902016     4559.47      83.858           0
        W289     457.628    0.949124     3842.39     73.5353           0
        W290     640.205     1.11429     3043.61     55.0054           0
        W291     469.713    0.924007      3061.3     73.9303           0
        W292     358.406    0.926358     2297.97     48.3064           0
        W293     394.253    0.786343     2450.99     54.1154           0
        W294     505.912     0.89519        1688     47.2854           0
        W295     598.171     1.31605     4246.98     73.3105           0
        W296      513.73     1.29163     3031.23     59.3726           0
        W297     325.812     1.09318     3604.88     65.1898           0
        W298     547.546    0.959166     3061.37     58.6783           0
        W299     466.987    0.897967     3496.61     59.6873           0
        W300     351.852    0.835822     2678.51     56.5931           0
        W301     355.016      1.3719     2004.08     46.3647           0
        W302     588.025     1.47998     1903.97     42.2895           0
        W303     399.019      1.2996     2980.27     60.3703           0
        W304     477.969     1.34601     2817.77       55.21           0
        W305     387.097      1.2424     2931.61     75.5407           0
        W306     267.284     1.27875     1170.53     36.1759           0
        W307     447.263     1.31409     2955.13     53.9813           0
        W308     411.931      1.3739      4045.9     68.6079           0
        W309     465.998      1.2755     2585.94     53.0056           0
        W310     424.817     1.29234     1712.44     35.8329           0
        W311     225.459    0.991505     2011.56     48.7527           0
        W312     303.124     1.05424     2210.53     53.7839           0
        W313     358.858    0.871039     1992.95     47.4814           0
        W314     212.116    0.853052     2320.72     52.1795           0
        W315      508.77    0.846848     3885.88     73.9058           0
        W316     418.211     1.12587     2269.66     48.6553           0
        W317     539.871    0.933575     2265.88     42.8064           0
        W318     333.445     1.11176     2118.57      42.367           0
        W319     488.123     1.47467     2980.55     49.3272           0
        W320     629.421     1.35019     2736.53     54.0977           0
        W321     420.778     1.20076     1581.74     38.0478           0
        W322     533.215     1.17033     2254.81     47.0016           0
        W323      482.86     1.24319     2112.51     41.6669           0
        W324     424.693      1.2541     1640.36     33.2118           0
        W325     498.129     1.18189     2914.79     50.4573           0
        W326     543.215     1.27464      2360.5     42.5923           0
        W327     599.566     1.14266     2885.45     51.8696           0
        W328     484.789     1.37964     2869.11     60.0092           0
        W329     324.019    0.973802     1479.89     36.3621           0
        W330     447.973    0.801507      3160.9     60.2544           0
        W331     471.451    0.927725     3310.16     67.5883           0
        W332     372.051     0.85455     3408.39     61.8402           0
        W333      379.89    0.894359     2100.89     52.5976           0
        W334     399.686    0.823516     2543.98     51.6709           0
        W335     452.944     1.40025     1748.96      57.065           0
        W336     300.956      1.4639     3464.63     60.1519           0
        W337     299.104     1.26524     2470.57     56.6766           0
        W338     372.028     1.29099     2081.59     45.5101           0
        W339     221.822     1.07983     1083.47     29.7962           0
        W340     278.129      1.0652     2701.08     57.1852           0
        W341     289.522    0.957354     2529.64     58.0683           0
        W342     269.094     1.03465     1111.84     27.8123           0
        W343     492.568     1.17869      2317.9     44.7274           0
        W344     484.138     1.22861     2406.52     47.9393           0
        W345     405.944    0.950401     2341.95     46.1806           0
        W346     480.282     1.06107     3205.31     57.1785           0
        W347     575.968     1.51254     2932.18     49.9902           0
        W348     478.256     1.38924     2621.79     50.7768           0
        W349     380.263     1.41086     1719.16     41.3052           0
        W350      537.72     1.17213     2595.26      49.937           0
        W351     553.013     1.11401     1733.81     41.2205           0
        W352     521.105    0.913807     2845.42     57.7763           0
        W353     289.188     1.26294     2124.46     47.7155           0
        W354     345.399     1.33494     2529.48     57.9345           0
        W355     411.154     1.33795     2067.64     42.4983           0
        W356     405.534     1.22048     3262.73      58.489           0
        W357     415.953      1.2278     2677.22     51.8809           0
        W358     301.807     1.28135     2222.19     50.2598           0
        W359     612.957     1.43466     3455.31     64.2735           0
        W360     518.309     1.46814     2496.24     51.5215           0
        W361     599.136     1.11925        2496     49.1667           0
        W362     515.562     1.21165     3088.58     64.6942           0
        W363     513.963      1.2061     2144.54     42.0955           0
        W364     600.562     1.16408     2074.01     38.1848           0
        W365     549.146     0.96134     1611.29     40.3728           0
        W366     502.875     1.40817     3623.12     61.5075           0
        W367     471.896     1.25787     3064.25     72.1295           0
        W368     532.908     1.38548     3500.84     63.5273           0
        W369     272.108    0.901073     2954.28     55.0036           0
        W370     274.296      1.0364     3312.34     58.4636           0
        W371     397.792     1.26022     2316.66     47.0722           0
        W372     393.107     1.23811     1696.83     35.5335           0
        W373     416.916    0.952465     2512.46     49.4761           0
        W374     488.206     1.12245      3978.7     72.0413           0
        W375     361.304    0.933277     2733.25     59.1722           0
        W376     328.172    0.967581     1398.55     35.1708           0
        W377     373.431    0.958126     2738.28     56.0539           0
        W378     335.145    0.998103     2104.58     46.5828           0
        W379     385.541      1.4236     1730.94     37.9083           0
        W380     455.331      1.5981     3041.54     64.4042           0
        W381      625.21     1.37646     2936.05     55.7511           0
        W382     440.612     1.27315     2194.44     44.9671           0
        W383     379.015     1.30425     2205.03     49.5729           0
        W384      591.53     1.07152     2707.32     53.2176           0
        W385     385.776     1.04668     2065.62     42.1146           0
        W386     421.473     1.05656     1780.99     41.8097           0
        W387     269.807    0.969928     2330.26      56.408           0
        W388     219.585    0.978437     2071.79     45.5489           0
        W389     263.292    0.894634     2300.05     53.0506           0
        W390     245.913    0.967852     1866.44     40.4407           0
        W391     389.609     1.23207     2706.78     53.5956           0
        W392     330.807    0.999415     1034.01      27.101           0
        W393     319.827    0.992771     2408.04     49.0428           0
        W394      544.24    0.815409     2551.01     46.7878           0
        W395     362.413     0.96241     1584.03     38.0389           0
        W396     657.622     1.04427     2423.67     47.7378           0
        W397     470.553     1.07323     1992.56     40.8252           0
        W398     339.533    0.963766     2805.55     58.0109           0
        W399      298.47    0.991116     1725.66     46.6919           0
        W400     526.346     1.31193     2622.23     52.9715           0
        W401     456.912     1.31397     2726.37     51.2647           0
        W402      483.62      1.3067     4115.45     77.8403           0
        W403     209.548    0.991571     3471.21     71.2613           0
        W404     227.959     1.03558     2189.77     49.2303           0
        W405     329.627    0.881351     2258.44     49.0413           0
        W406     296.224    0.927744     2510.19     49.6109           0
        W407     337.383     1.28816     2384.06     44.9327           0
        W408       443.7     1.42419     4433.93     80.7242           0
        W409      441.03     1.38666     3058.43     57.1219           0
        W410     402.139     1.46402     2813.45     51.0802           0
        W411     379.913     1.21108     1942.71     37.0051           0
        W412     431.399      1.1835     2184.84     43.3112           0
        W413     609.005     1.27256     3493.06     60.3234           0
        W414     602.034      1.2909     3110.84     52.3595           0
        W415     668.188     1.10951     2933.91     49.5701           0
        W416     446.566     1.21871     2491.15     49.6274           0
        W417     482.778     1.03482     2450.66     53.3944           0
        W418     530.168    0.865536     3007.27     50.6632           0
        W419      351.65    0.961452     2197.56     42.3167           0
        W420     605.514     1.25196     2173.45     39.1686           0
        W421     482.562     1.21988     2427.19      46.635           0
        W422     425.559    0.903124     2380.22     48.0226           0
        W423      470.46     1.17862     1740.88     33.5524           0
        W424     239.504    0.815041     1681.07      34.427           0
        W425     232.575    0.869972     1247.07     35.6594           0
        W426     615.936     1.00589     3330.31     60.5613           0
        W427     454.334     0.86485     1830.78     45.4366           0
        W428     483.861     0.90582     2544.28     48.4417           0
        W429     260.647    0.920025     2287.02     46.1635           0
        W430     441.712    0.931248     3664.51     63.7533           0
        W431     308.147    0.826808     4097.94     76.7574           0
        W432     335.614    0.893909     2600.05     57.1282           0
        W433     428.332      1.3246     2736.81     50.0123           0
        W434     477.012     1.16802     2394.38     44.6838           0
        W435     392.318      1.3948     3264.11     64.2784           0
        W436     448.175     1.40153     2523.39     54.8035           0
        W437     653.332     1.20538      2105.2     39.5527           0
        W438     561.022     1.30649     3262.19     58.5328           0
        W439       248.7     1.10762     2766.26     55.0071           0
        W440      395.08     1.35412     2501.84     47.1561           0
        W441     424.817     1.23322     3559.99     67.6145           0
        W442      380.33     1.23156     1977.51      48.425           0
        W443     350.545     1.16347     2064.07      42.338           0
        W444     413.251     1.00313     2598.71     44.1296           0
        W445     393.145     1.14053     2677.88      50.753           0
        W446     276.532     1.02915     3191.76     66.3218           0
        W447     341.531    0.914738     3168.29     62.7471           0
        W448      389.28    0.988441     2979.67     50.8988           0
        W449     667.363     1.20027     2516.64     45.0364           0
        W450     684.078     1.06218     2196.24     36.4014           0
        W451     433.808     1.03728     2897.96     52.4307           0
        W452     524.977     1.41805     3305.12     67.8414           0
        W453     531.191     1.24224     2083.25     44.3656           0
        W454     454.156     1.34826     958.033     24.2986           0
        W455     332.716    0.827096     1416.18     32.7426           0
        W456     296.981    0.855995     2097.56     56.0806           0
        W457     342.679       1.278     2221.52     46.0039           0
        W458     338.694     1.31116     2628.21     51.4953           0
        W459     393.499     1.09555     1807.54     37.9503           0
        W460     529.458      0.8022     2412.86     46.0639           0
        W461     334.785    0.848332     1889.03     46.1705           0
        W462     468.116     1.33202     1618.14     34.8548           0
        W463     570.714     1.20757     2188.73     43.1654           0
        W464     522.273       1.197     1770.46     36.9668           0
        W465     434.527     1.42627     2971.73     58.0806           0
        W466     483.289     1.19798     1897.84     37.1049           0
        W467     410.752     1.12616     1920.46     50.0225           0
        W468     288.688     1.13339     2711.51     62.4819           0
        W469     260.451    0.969921     2893.18     64.1413           0
        W470     299.099     1.07765     3248.55      64.125           0
        W471     584.494     1.20118     2220.56     41.6677           0
        W472      661.72     1.26264     2929.89     48.7808           0
        W473     344.821    0.903813      1971.9     42.5709           0
        W474     347.359     1.15732     2518.38     49.0562           0
        W475     351.156     1.09788     2678.56      54.394           0
        W476     353.179     1.17543     2953.81     62.0774           0
        W477     482.545     1.41278     3248.19     66.5521           0
        W478     399.625     1.49123     2451.44     47.9879           0
        W479     410.775      1.1274     2383.31     46.4502           0
        W480     565.906     1.13926     2228.11     45.2408           0
        W481      271.54    0.989405     2440.55     47.8976           0
        W482     264.758    0.978451     2617.32     48.6989           0
        W483     489.411     0.84335     3522.73      62.541           0
        W484      515.74    0.987193     1919.99     39.2139           0
        W485     478.158     1.45683      2178.8     46.9606           0
        W486     564.418     1.22937      2328.7     43.0248           0
        W487     403.211     1.27534     2284.23     44.7721           0
        W488     537.592     1.11913     2283.63     44.9831           0
        W489     424.684     1.14341     1798.87      40.975           0
        W490     317.021     1.34633     1336.95     34.3651           0
        W491     238.988     1.19925     1886.66     44.8936           0
        W492     370.786     1.10646      2101.7      46.115           0
        W493     285.922     1.28871     1798.33     37.0443           0
        W494     419.691     1.15856       758.5     17.7096           0
        W495     398.767     1.06078     3089.71     62.4057           0
        W496     287.999      1.0402      1693.4     36.9805           0
        W497      358.96    0.978586     1702.43     37.6402           0
        W498     349.168     1.03915     2649.52     53.2066           0
        W499     366.355     1.15611     2696.58     55.0481           0
        W500     420.764     1.27367     2071.75     46.9919           0
        W501     537.356     1.05551     3236.82     55.8183           0
        W502     505.296     1.08265     1032.77     22.8496           0
        W503     391.064     1.08422     3077.55     63.6434           0
        W504     326.156     1.00408      2712.5     52.3812           0
        W505     509.866     1.01107     2793.17     56.1727           0
        W506      265.49    0.871237     3468.24     63.6419           0
        W507     538.003     1.40923     2801.84     57.1868           0
        W508     373.172     1.53285      2081.4     46.9499           0
        W509      353.41     1.46212     3038.47      57.548           0
        W510     395.098     1.13545     2938.22     57.2194           0
        W511     441.015     1.28967     2645.38      54.005           0
        W512     347.013     1.25049     2276.99     50.5774           0
        W513     363.847     1.11568      1233.3     29.3203           0
        W514     393.454     1.35661     3331.46     61.8127           0
        W515     479.678     1.19965        3167     64.4714           0
        W516     523.846     1.32692     1701.05     37.1208           0
        W517     385.452     1.14981     3851.69     68.8716           0
        W518     376.529     1.11419     1951.09       44.02           0
        W519     357.661     1.12053     2117.86     44.9168           0
        W520     356.703     1.17903     2720.23      50.093           0
        W521     483.221     1.43727     2795.89     53.8069           0
        W522     586.486     1.41295     2332.77     44.0689           0
        W523     456.608     1.23353     1454.63     35.2159           0
        W524     442.808     1.20867     2526.98     50.1353           0
        W525      313.94     1.09658     1635.96     39.1483           0
        W526     427.043      1.1725      2774.8     68.0405           0
        W527     278.698     1.33524     4284.92     94.1966           0
        W528     390.075     1.35547     3742.67     71.6191           0
        W529     499.515     1.21836     1413.82     36.3487           0
        W530     530.916     1.11535     1648.59     30.7775           0
        W531     451.712     1.13651     3051.48     62.8082           0
        W532     451.718     1.40666     2084.87      45.048           0
        W533     430.474     1.18241      1988.8     41.8556           0
        W534     554.528      1.2699      3119.5     63.3857           0
        W535     566.183     1.14729     1903.32       37.94           0
        W536     606.987     1.45597     2155.45     41.5366           0
        W537     498.706     1.50625     2641.02      46.462           0
        W538     432.234     1.35651     2194.93     43.5545           0
        W539     420.882     1.30938     3754.88      67.733           0
        W540     369.277     1.27822     1428.31     38.4567           0
        W541     510.883       1.197     3776.64     69.9279           0
        W542     312.876     1.23643     3691.61     67.6548           0
        W543     332.991     1.21533     3263.18      65.895           0
        W544       276.1     1.12049     2697.19     57.7475           0
        W545     331.391     1.06608     1809.89     46.2551           0
        W546     329.655     1.04916     2536.15     50.4206           0
        W547     608.941     1.18839     3124.58     57.1327           0
        W548     434.605     1.24509     2772.31     56.5403           0
        W549     409.538     1.52388     2550.72     52.8638           0
        W550     440.251     1.34346     2937.26     53.2838           0
        W551     478.777     1.19618     2502.11     51.2303           0
        W552     473.169     1.33167     2196.21     44.9973           0
        W553     344.051     1.20729     3392.77     65.2811           0
        W554     515.226     1.14486     1959.38     38.8407           0
        W555     637.256     1.42403     2863.05     53.5336           0
        W556     538.219     1.17914     1288.53     25.8355           0
        W557     331.931      1.1996     1163.34     28.4107           0
        W558     346.898     1.09707     1858.46     35.4731           0
        W559     265.997     1.19472     1992.74     46.5087           0
        W560     620.948     1.31536     2033.92     33.8287           0
        W563     434.406     1.26264     476.695     5.94272           4
        W564     551.941     1.01646     2485.11     51.4122           0
