    REF_GAIN           0     1.09875    0.230843           3
          W1     396.487     1.42747     4471.83     89.1128           0
          W2     478.267     1.39153     2243.83     45.8846           0
          W3     589.213      1.4266     2205.03     37.0624           0
          W4     560.506     1.43407     2345.51     36.7935           0
          W5     562.159     1.37392     2771.87     52.7213           0
          W6     522.602      25.842     923.339     31.9699           0
          W7     592.928     1.14298     3247.18     57.8445           0
          W8     377.395     1.09374     1645.23     37.8938           0
          W9     435.849     1.16528     1182.19     28.7463           0
         W10     439.894     1.45346      1483.2     34.6703           0
         W11     553.642     1.29495     2794.83     51.2767           0
         W12     379.996     1.50777      1532.6     32.7637           0
         W13     580.203     1.50237     2342.12      44.978           0
         W14     518.813     1.38215     2492.17      46.507           0
         W15      524.17     1.32103     3630.47     81.1427           0
         W16     549.594      1.2125     3327.53     68.6244           0
         W17     293.886      1.3206     3708.74     67.5174           0
         W18     379.394     1.24066     640.482     18.5069           0
         W19     347.911     1.25117     2358.35     49.1554           0
         W20     258.083     1.29289     2254.94     52.7501           0
         W21     501.637     1.46803     2247.52     55.3718           0
         W22     507.693     1.54027     3244.64     74.3633           0
         W23     465.334     1.29512     2336.55     53.3744           0
         W24     361.201      1.3406     1844.33     39.6647           0
         W25     312.003     1.23019     2354.96     49.3391           0
         W26     617.899     1.28817     3050.38     60.4102           0
         W27     637.371     1.32901     1957.09     38.3894           0
         W28     556.444     1.71914     2150.41     43.5814           0
         W29     669.213     1.22109      2515.7     52.2257           0
         W30     510.911     1.02584     3087.05     53.2533           0
         W31       485.3     1.00768     2711.97     52.4537           0
         W32     577.366     1.52644     3895.78     69.1068           0
         W33     466.613     1.59782     2648.99      52.668           0
         W34     397.853     1.35944      3656.6     69.3782           0
         W35     456.495     1.24237     3059.59     60.5791           0
         W36     535.077     1.16565     2292.65     52.9277           0
         W37     535.737     1.11243     2763.75     58.0794           0
         W38     456.026     1.05049     1587.17     29.6284           0
         W39     437.504    0.911171     2448.33     44.7643           0
         W40     628.887     1.20617     2736.97     44.6397           0
         W41     456.869     1.04729     1793.34      36.709           0
         W42     536.814     1.08538     1807.94     36.3789           0
         W43     553.503    0.875344     3573.99     62.3526           0
         W44     281.684     1.23403     2778.95     57.4004           0
         W45     513.226     1.47461     2361.72     42.5092           0
         W46     577.552     1.52912      2945.6     52.6888           0
         W47     512.799     1.34862     2313.83     40.2291           0
         W48     520.044     1.34648     1199.33     26.7561           0
         W49     313.874     1.38941     1800.25     45.8194           0
         W50     458.502     1.13663     3985.14     74.5815           0
         W51     513.838     1.12886     2646.72     51.5996           0
         W52      229.08     1.45579     3730.94     80.2877           0
         W53     303.173     1.20498     906.957      22.811           0
         W54     270.005     1.15193      2223.7     47.0104           0
         W55     427.074     1.27657     1373.87     29.6458           0
         W56     510.925     1.46661     2707.68     53.9725           0
         W57     509.909     1.56474     2350.79     46.5705           0
         W58     471.367     1.34096        3125     58.9681           0
         W59     436.511     1.19166     1887.62     39.1334           0
         W60     527.953     0.85764     4146.03     70.5963           0
         W61     523.281    0.861049     1955.39     41.1156           0
         W62     720.468     1.16906     3514.06     66.7501           0
         W63     656.652     1.19613     2650.54     46.2945           0
         W64     611.185     1.22299     2111.69     37.0256           0
         W65      624.87    0.881097     3102.48     56.9724           0
         W66     449.697     1.32312      3076.7     63.6091           0
         W67     414.221     1.12471     3274.97     66.9798           0
         W68     512.534     1.14935     2768.11     52.8108           0
         W69     524.696     1.47835     2542.58     56.8591           0
         W70     574.983     1.38162     2242.15     47.5109           0
         W71     630.172      1.2471     2370.85     40.6759           0
         W72     336.421    0.946822      1439.6      31.224           0
         W73      326.89     1.01719     2177.77     48.1753           0
         W74     346.747    0.949085     2401.71     45.3471           0
         W75     450.141    0.913871     3025.61      55.317           0
         W76     557.164     1.44649      2808.2     51.0862           0
         W77     636.407     1.35741      2055.4     38.4034           0
         W78     300.114      1.4062     2726.17     53.6626           0
         W79     514.432     1.45915     2576.17     47.0251           0
         W80     433.044     1.28177     2583.72     47.6276           0
         W81     542.405     1.33089     1856.38     36.8371           0
         W82      360.71     1.34215     644.375     16.1316           0
         W83     540.438     1.28321     1818.02     34.4947           0
         W84     351.483     1.20529      1248.5     26.5337           0
         W85     485.088     1.25919     1420.37     30.3169           0
         W86     369.067     1.32097     790.944     20.4705           0
         W87     354.728     1.45261     1893.53     45.3821           0
         W88     344.158     1.09075     1833.86     40.0397           0
         W89     340.232     1.38274     2244.22     43.2663           0
         W90     256.674     1.21838     1496.49     34.9575           0
         W91     471.153      1.2209     1183.84     28.2334           0
         W92     451.898     1.10205     1526.32     31.2049           0
         W93     374.988     1.27578     1444.06     30.3124           0
         W94     476.646    0.905012     3498.83     59.7637           0
         W95      438.42    0.886759     2088.52     45.9355           0
         W96     545.447    0.925933     2029.28     42.4667           0
         W97     596.793     0.87416     2608.28     44.5387           0
         W98     636.712     1.51268     3009.15     52.9295           0
         W99     576.004     1.33063      2739.7     48.3862           0
        W100      460.51     1.74908     2662.28     50.5292           0
        W101     488.628        1.61     2788.85     57.8498           0
        W102     511.184       1.169     3120.78     61.2801           0
        W103     344.173     1.34462     2973.36     53.1177           0
        W104     539.714     1.23963      2443.9     49.5795           0
        W105      484.03     1.25783     2791.67     59.4639           0
        W106     601.246     1.35738     2137.49     44.3812           0
        W107     558.243     1.16919      3249.6     64.0445           0
        W108     548.379       1.164     3258.39     58.3043           0
        W109     592.632     1.20376      2723.5     56.1174           0
        W110     416.809     1.10089     2359.06     51.6373           0
        W111     366.489     1.06617     2296.62     49.6362           0
        W112     332.671     1.33442     2498.33     50.6522           0
        W113     343.564      1.1441     1808.74     41.6058           0
        W114     403.401     1.33809     2025.08     40.8582           0
        W115     353.683     1.29444     2229.46     52.6142           0
        W116     433.523      1.2152     1273.36      30.869           0
        W117     433.139     1.14164     1496.27     33.6133           0
        W118     315.743     1.34625     3044.32     62.5715           0
        W119     418.224     1.24262     1576.74     33.5734           0
        W120     315.153      1.3123     1387.35     32.3951           0
        W121     274.883     1.44675     2756.78     63.3628           0
        W122     377.268     1.19348     3146.22     53.7068           0
        W123     401.519     1.03123     3165.41      60.672           0
        W124      298.59     1.19874     2239.09     50.1104           0
        W125     287.241      1.1352     2324.68     50.4128           0
        W126     308.003     1.11327     1694.67     36.1819           0
        W127     370.157     1.10439     1530.08      35.821           0
        W128     627.038     1.41231     2174.42     43.0471           0
        W129     624.535     1.39227     3265.23     54.8717           0
        W130     549.172     1.19397     1337.49     32.9172           0
        W131     558.754      1.2762     2443.29     44.9055           0
        W132     585.801     1.16532     2212.46     42.4676           0
        W133     584.178     1.11612     3279.06     60.4342           0
        W134      491.45     1.52243     2082.57     43.3023           0
        W135     323.375     1.14901     2806.54     49.8405           0
        W136     259.043     1.21745     3121.24     66.1351           0
        W137     416.852      1.0216     2795.12     53.5571           0
        W138     375.383     1.17645     4079.77     83.1837           0
        W139     551.965     1.46832     1847.87     41.1217           0
        W140     574.973     1.35385     2140.89     41.3034           0
        W141     646.115     1.47006     2407.74     50.2238           0
        W142     468.375     1.47052     2850.71     54.2357           0
        W143     539.473     1.38641     3228.89     58.3349           0
        W144      525.65     1.39025     2329.07     44.9785           0
        W145     411.399     1.17732     1651.64     38.0457           0
        W146     371.891    0.893055     1696.09     34.7597           0
        W147     562.237     1.07258     1461.78     36.6177           0
        W148     611.925     1.26734     3875.88     63.6869           0
        W149     523.242      1.1402     1572.97     29.6417           0
        W150     575.021    0.988097     1296.12     27.1345           0
        W151      303.56    0.987049     1431.19     33.1404           0
        W152     356.978     1.31207     2775.75     54.1679           0
        W153     443.834     1.14221     1932.91     40.1615           0
        W154     254.057     1.38724     1729.06     38.7429           0
        W155     272.378     1.03404     2401.77     49.2883           0
        W156     283.405    0.811446     1275.53     34.6132           0
        W157     480.565    0.947065     2007.15     42.3743           0
        W158     390.042    0.953298     2062.87     43.2969           0
        W159      423.79    0.943018     2037.91     41.2699           0
        W160     410.612    0.836028     1181.33     28.0482           0
        W161     207.869    0.816286     2028.85      40.063           0
        W162     620.637     1.78022     1311.24     26.5695           0
        W163     672.745     1.82861     2058.96     39.6139           0
        W164     600.988     1.55906     2004.59     28.7471           0
        W165     665.564      1.3567     2721.96     44.5546           0
        W166     484.943     1.26461     1516.61     36.4768           0
        W167     506.681     1.31501      1435.3     38.2986           0
        W168     345.835      1.2139     1664.42     43.6761           0
        W169      480.44     1.08955     2307.93     46.2858           0
        W170     487.977      1.4745     1817.07     36.6158           0
        W171     595.744     1.76459     4220.01      98.933           0
        W172     370.419     1.13451     1615.18     45.2984           0
        W173     378.518     1.13397     2654.53     51.0249           0
        W174     505.553     1.04194      1942.7     40.4641           0
        W175     440.986      1.0451     3343.93     70.7911           0
        W176     608.885     1.52076     3097.79     63.4963           0
        W177     403.696     1.52327     3475.04     65.2142           0
        W178     419.611     1.29969     3157.22      69.809           0
        W179     382.867     1.29892     2351.09     47.5133           0
        W180     453.483     1.02164     2479.43     49.0201           0
        W181     434.161     1.04796     2157.27     48.5742           0
        W182     387.368     0.91006     2111.16     44.5605           0
        W183     356.577     1.32207     1485.05     40.8543           0
        W184     445.075     1.27338     2142.34     47.4745           0
        W185     460.325     1.23881     2992.53     53.6658           0
        W186     549.838      1.1974     2107.34     44.2899           0
        W187     579.432     1.24717      1673.2     40.9277           0
        W188     274.956     1.25593     1805.42     43.9753           0
        W189     418.448     1.29356     2391.97      47.533           0
        W190     227.113    0.902049     2325.99     53.5499           0
        W191     289.065    0.858264     2472.72     47.8566           0
        W192     338.463    0.794309     2058.61     42.7609           0
        W193     395.239     1.35536      1586.4     37.2029           0
        W194     397.898     1.34896     2669.09     70.2628           0
        W195     441.767     1.27532     2862.81     60.7213           0
        W196     547.197     1.16327     1541.55     33.3537           0
        W197     526.328     1.09991      3118.2     60.8288           0
        W198     591.415     1.44488     3304.49     63.5969           0
        W199     521.774     1.45954     1430.16     23.0839           0
        W200     494.622     1.22028     1359.01     29.0855           0
        W201     419.873     1.33801     3126.83     64.2996           0
        W202      534.67      1.6443     1856.63     36.5721           0
        W203     324.263     1.20388     2867.03     55.4782           0
        W204     453.438     1.27985     2544.29     52.1959           0
        W205     422.177     1.15948     3727.72     87.7607           0
        W206     377.098     1.17128     2435.67     50.5587           0
        W207     303.412    0.968504     3137.19     60.0593           0
        W208     523.662     1.17237     3119.93     59.5326           0
        W209     440.407     1.09376     2269.37      47.367           0
        W210     556.468     1.12022     2209.29     47.9213           0
        W211     300.456     1.25477     3335.87      60.719           0
        W212     253.581     1.19348      2665.8     57.5226           0
        W213     368.931      1.1073     3539.14     64.6573           0
        W214     567.887     1.09283     3047.76     57.2719           0
        W215     401.101     1.21287     3901.33     71.0929           0
        W216     368.451     1.30861     2957.25     55.0884           0
        W217     449.618     1.26736     2161.39     46.3466           0
        W218     262.658     1.20151      1544.9     38.9909           0
        W219     511.934     1.06766     2946.98     56.3786           0
        W220     516.007     1.31883     3398.45     60.0911           0
        W221     425.703     1.26971     3112.51     54.3078           0
        W222     527.991      1.2057     1903.72     39.2812           0
        W223     408.724     1.21181     1917.92     38.1077           0
        W224     372.282     1.06313     2817.27     55.2702           0
        W225     432.443     1.10734     2314.91     53.6497           0
        W226     300.654     1.21458     1923.79     49.7744           0
        W227     401.225     1.15677     3142.22     64.0342           0
        W228     313.392     1.15653     1494.72     38.2434           0
        W229     302.952     1.11826     2896.78      61.573           0
        W230     413.715     1.24707     4520.02     96.5273           0
        W231     393.876     1.15898     1739.21     42.0533           0
        W232     465.454     1.13319     2779.59      51.762           0
        W233     373.956      1.1636     2796.13     54.2591           0
        W234     469.625     1.31008     1907.19     40.9887           0
        W235     447.846    0.817373     2639.44     50.4917           0
        W236     523.533     1.12749     4195.61     78.6705           0
        W237     475.372     1.22516     1934.18     40.1462           0
        W238     608.262     1.11636     3942.64     67.2764           0
        W239     383.997     1.01133     2506.07     52.5394           0
        W240     471.068     1.25201     3480.08     54.1074           0
        W241     256.537    0.864234     1655.89     41.1083           0
        W242     329.905    0.972873     2895.73     60.0727           0
        W243     515.036    0.949271      1704.7     38.5307           0
        W244     383.428     0.92743     1851.57     43.4474           0
        W245     356.799    0.935506     3210.98     62.5725           0
        W246     490.721     1.09687     3289.85     60.0036           0
        W247     476.841    0.983494     1600.59     37.7772           0
        W248     430.954      1.1158     3508.28      66.727           0
        W249     510.351        1.46     4010.09     78.3442           0
        W250     430.084     1.44005     3053.73     60.6926           0
        W251     528.124    0.804709     2027.36     52.2224           0
        W252     498.535     1.17656     2183.57     45.5405           0
        W253     453.961      1.1257      3565.2     73.9996           0
        W254     462.067     1.19042     4451.61      77.746           0
        W255     505.255    0.902436     2810.64     57.5951           0
        W256     311.595     0.97474     2643.74     64.1061           0
        W257      267.06     1.13827     3115.79     59.5003           0
        W258     462.392     1.24149     3637.41     68.4057           0
        W259      476.35     1.13939     2635.32     58.9577           0
        W260     408.765    0.856679     2256.98     52.5364           0
        W261      312.72     1.01945     2052.63     42.6849           0
        W262     569.564     1.44427     2333.58      44.458           0
        W263     479.201     1.46115     3493.25     76.1921           0
        W264     411.809    0.856386     2632.35     52.0901           0
        W265     511.307    0.994383     3192.22      60.204           0
        W266      550.51    0.984058     2614.85     47.7948           0
        W267     355.687    0.983406      2719.1     55.7935           0
        W268     507.176      1.2557     1966.94     42.2861           0
        W269     316.673       14.76     2192.78     49.6235           0
        W270     367.796    0.965656      2281.1     54.2612           0
        W271     382.068    0.888558     3043.32     56.3793           0
        W272     491.159     1.46766     2878.87     56.6533           0
        W273     394.942     1.46439     4311.14     77.0105           0
        W274     452.911     1.44906     2761.16     48.6364           0
        W275     574.267     1.53267     3199.03     56.5162           0
        W276     488.175     1.56458     2807.32     46.2481           0
        W277     441.687     1.36688      1859.9     40.3465           0
        W278     313.702     1.32328     2672.01      54.637           0
        W279     575.576     1.01247      2024.2     40.9309           0
        W280     410.931    0.802703     2187.84     48.3088           0
        W281     274.188    0.928582      2110.7     46.6693           0
        W282     452.126     1.27101     2734.03     53.9523           0
        W283     545.429     1.29068     2205.36     47.3922           0
        W284     307.598     1.16376     1597.58      39.832           0
        W285     689.907     1.02731     2153.56     46.6949           0
        W286     454.697    0.848152     3968.26     64.5424           0
        W287     343.048    0.996791     2008.78     40.9056           0
        W288     544.708     0.92535      4558.9     81.8726           0
        W289     457.645     0.94079     3839.71     74.1167           0
        W290     640.201     1.11426     3044.22     55.0319           0
        W291     469.716    0.907196     3059.74      73.427           0
        W292     358.307    0.896553     2297.22     48.2141           0
        W293     394.265    0.786156     2447.73     52.5582           0
        W294     505.874    0.890096     1687.26     46.7458           0
        W295     598.174     1.33797     4244.02     73.5255           0
        W296     513.666     1.31531     3033.98     60.4933           0
        W297     325.803      1.1349     3602.65     66.4705           0
        W298     547.514    0.949613      3059.4      59.767           0
        W299     466.945    0.891519     3492.46     60.5518           0
        W300     351.705     0.86396     2681.98     56.3313           0
        W301      354.94     1.37359     1994.91     45.6436           0
        W302     587.867      1.4687      1902.2     41.0446           0
        W303     399.025     1.28459     2979.01     60.5256           0
        W304     477.889     1.34808     2820.42     55.6999           0
        W305     386.323     1.23368     2927.47     75.3552           0
        W306     266.362     1.28082     1170.38     36.4412           0
        W307      447.22     1.33487     2951.95     55.4658           0
        W308     411.897     1.38269     4039.96     69.9015           0
        W309     466.032     1.29579     2588.14     52.6559           0
        W310     424.867     1.30467     1712.26     35.6101           0
        W311     225.441    0.983614     2012.39     48.7645           0
        W312      303.11     1.03971     2209.24     54.6807           0
        W313     358.862    0.874074     1988.02     47.0612           0
        W314     212.136    0.852756     2316.29     52.4854           0
        W315     508.736    0.838721     3889.21     72.7396           0
        W316      418.27     1.14352     2270.75     49.8272           0
        W317     539.897    0.946189     2266.06     43.0752           0
        W318     333.514     1.11614     2118.09     43.8887           0
        W319     488.254      1.4413     2979.96     50.1184           0
        W320     629.388     1.31972     2733.05     53.5061           0
        W321     420.753     1.19544     1580.78     37.5526           0
        W322     533.254     1.17917     2254.11     47.5537           0
        W323     482.863     1.24676     2112.43     41.3473           0
        W324     424.663     1.26021     1640.47     32.8961           0
        W325     498.141     1.15778     2911.94      50.849           0
        W326     543.271     1.23981     2359.41     43.1573           0
        W327     599.592     1.14529      2883.8     53.4408           0
        W328     484.702     1.33535     2864.06     60.6871           0
        W329     324.034    0.962353     1479.31     35.6951           0
        W330     447.953    0.824175     3159.15     61.1166           0
        W331     471.423    0.939697     3307.31     67.3748           0
        W332     371.994    0.828798     3411.74     62.2149           0
        W333      379.85    0.870203     2104.54     53.2294           0
        W334     399.628    0.827516     2547.03     51.0925           0
        W335     452.917     1.40726      1747.7     56.1702           0
        W336     300.935     1.48341     3461.46     60.2758           0
        W337     299.087     1.25877     2459.39     56.4924           0
        W338     371.918     1.32939     2085.27     46.0979           0
        W339     221.734     1.09009     1084.82     29.8973           0
        W340     278.068     1.07548     2699.29     58.8581           0
        W341     289.567     0.98296      2527.1     57.5746           0
        W342     269.107      1.0225      1108.6     27.1515           0
        W343     492.607     1.19986     2318.23     44.3939           0
        W344     484.145     1.24275     2407.14     48.4001           0
        W345     405.974    0.966771      2341.2     45.7886           0
        W346     480.317     1.06446     3204.31     58.1936           0
        W347     576.019     1.56446     2929.76      48.929           0
        W348     478.271     1.38931     2619.06     49.8208           0
        W349     380.514     1.38191     1715.53     40.4413           0
        W350     537.762     1.18922     2594.29     50.5901           0
        W351     552.996     1.10306     1732.45     41.4342           0
        W352     521.106    0.906479     2843.53      57.036           0
        W353     289.228     1.26429     2124.94     48.3341           0
        W354     345.429     1.31835     2526.76     56.2485           0
        W355     411.137     1.33158     2067.17     42.8862           0
        W356     405.682     1.21643     3259.23      60.332           0
        W357     416.015     1.19118     2677.51     51.0542           0
        W358     301.748     1.22052     2221.46     50.4265           0
        W359     612.961     1.42367     3459.65     63.9568           0
        W360     518.207     1.44167     2498.98     51.6043           0
        W361     599.147     1.12889     2493.86     49.3287           0
        W362      515.61     1.19382     3084.86     65.4824           0
        W363      513.89     1.21073     2145.19     42.0531           0
        W364      600.58     1.19389     2071.94     37.6516           0
        W365     549.121    0.972183     1609.97     40.0561           0
        W366     502.725     1.36877     3620.89     60.6582           0
        W367     471.798     1.25579     3061.35     74.1578           0
        W368     532.951      1.3399     3500.71      63.903           0
        W369     272.027    0.922606     2949.17     53.0229           0
        W370     274.213     1.05787     3317.29     60.6075           0
        W371     397.764     1.26081     2306.66     46.7406           0
        W372     393.093     1.23162     1695.93     35.1091           0
        W373     416.854    0.950991        2513     49.1594           0
        W374     488.166     1.09813     3978.51     74.2259           0
        W375     361.351    0.908745     2729.13     57.7435           0
        W376     328.176    0.947018     1397.38     35.4507           0
        W377     373.487    0.954084     2747.84     54.6821           0
        W378     335.204     0.98127     2103.94     45.1632           0
        W379     385.548     1.41916     1731.12      38.152           0
        W380     455.393     1.60178     3038.76      62.811           0
        W381     625.267     1.37817     2937.96     56.8098           0
        W382     440.603     1.28625     2189.45     44.7778           0
        W383     378.943     1.31452     2202.61     49.6342           0
        W384     591.557     1.09345     2703.87      52.891           0
        W385     385.842      1.0398     2064.05     43.6189           0
        W386     421.598     1.03101        1778     41.6138           0
        W387     269.765    0.957943     2329.25     57.5565           0
        W388     219.707    0.979247     2070.93     44.2497           0
        W389     263.278    0.875368      2299.3     53.6658           0
        W390      245.95     0.94731     1869.16     41.6277           0
        W391     389.579     1.25038     2704.88     54.8367           0
        W392     330.784     0.99433     1033.94     26.6226           0
        W393     319.787    0.992716     2407.53     48.2193           0
        W394      544.23    0.817093     2552.35     46.3156           0
        W395     362.419    0.967177     1583.39     38.9529           0
        W396     657.597     1.05393     2422.75     47.8831           0
        W397     470.524     1.09114      1990.2     40.9427           0
        W398     339.536     0.95504     2805.14     57.9288           0
        W399     298.458      1.0034      1720.8     46.5769           0
        W400     526.336     1.30014     2619.97     53.5907           0
        W401     456.717     1.28017      2720.8     52.0427           0
        W402     483.564     1.28285     4113.61     75.5068           0
        W403     209.473    0.997937     3465.99     71.9382           0
        W404     227.927     1.03392     2188.13     47.9334           0
        W405     329.559    0.894389     2257.23      49.285           0
        W406     296.119     0.93383     2503.31     48.7523           0
        W407     337.338     1.25874     2381.26     44.6139           0
        W408     443.666     1.39767     4430.96      80.249           0
        W409     441.008     1.41205     3056.62     56.5474           0
        W410     402.136     1.46586     2803.92     50.1903           0
        W411      379.86     1.20692     1945.54     36.7082           0
        W412      431.36     1.21165        2185     44.8834           0
        W413     609.001     1.28484     3493.05     59.2663           0
        W414     602.039     1.30118     3109.83     52.7233           0
        W415     668.162     1.14355     2927.58     48.7245           0
        W416     446.569     1.22876     2492.98      50.552           0
        W417     482.726     1.01209      2445.5     51.9364           0
        W418     530.198     0.85845     3007.72     50.3438           0
        W419     351.712    0.943568     2197.08     42.1315           0
        W420     605.567     1.23822      2174.1     40.5212           0
        W421      482.54      1.2397     2426.16      46.779           0
        W422     425.487    0.888694     2377.27     48.6397           0
        W423     470.462     1.15659     1738.89     34.2695           0
        W424     239.477     0.80985     1678.68     35.0393           0
        W425     232.517     0.85547     1245.35     35.9279           0
        W426      615.91     1.00656     3329.32     61.1907           0
        W427     454.342     0.88552     1830.87     45.1079           0
        W428     483.877    0.889485     2544.74     48.0823           0
        W429     260.601    0.896894     2284.01      45.865           0
        W430     441.636    0.912325     3664.54     64.9535           0
        W431     308.069    0.822721      4092.4     75.7706           0
        W432     335.642     0.88705      2598.8     56.2298           0
        W433     428.321     1.31733      2734.9     50.7789           0
        W434     476.903     1.14814     2390.18     43.9742           0
        W435     392.275     1.42501     3262.14     63.5408           0
        W436     447.881     1.39756     2524.99     54.8935           0
        W437     653.235     1.22838     2106.96     39.1932           0
        W438     561.052     1.33249     3265.58     57.9082           0
        W439     248.577     1.12819     2768.68     55.3061           0
        W440     395.029     1.35141     2505.47     46.1892           0
        W441     424.743     1.22758      3553.5     67.4626           0
        W442       380.3     1.25132     1978.55     47.7501           0
        W443     350.562     1.14922     2061.15      41.586           0
        W444     413.241     1.02289      2592.5      44.074           0
        W445     393.176     1.16117      2677.4     50.0168           0
        W446     276.485     1.01789     3194.53     67.0233           0
        W447     341.531    0.941042     3172.23     63.4219           0
        W448     389.244    0.994861     2977.75     50.4301           0
        W449     667.338     1.19654     2515.99     45.6127           0
        W450     684.022     1.07091     2194.14     36.3957           0
        W451     433.837      1.0276     2894.71     53.7757           0
        W452     525.071     1.41393     3303.27     68.1048           0
        W453      531.21     1.25311     2079.66     45.0818           0
        W454       454.2     1.32815     958.671     23.7264           0
        W455     332.675    0.830084     1416.74     33.2244           0
        W456     296.973    0.840384     2094.57     54.9131           0
        W457     342.654     1.26343      2221.7     45.4589           0
        W458       338.7     1.31127      2626.5      53.071           0
        W459     393.506     1.13582      1803.4     37.8877           0
        W460     529.444    0.811656      2410.1     45.7089           0
        W461     334.723    0.838695     1887.63     47.1316           0
        W462     468.089     1.36342     1616.77     35.0102           0
        W463     570.659     1.22424     2185.84       43.38           0
        W464     522.267     1.18444     1769.19      36.679           0
        W465     434.502     1.43334      2969.3     58.2364           0
        W466     483.247     1.21363     1896.17     37.0073           0
        W467     410.755     1.13941     1916.73     48.8092           0
        W468     288.705     1.15727     2707.46     62.9726           0
        W469     260.532    0.992113     2891.56     64.7983           0
        W470     299.129     1.09499     3246.03     62.3487           0
        W471     584.455     1.20423     2219.09      41.302           0
        W472     661.732     1.26879     2929.89     48.3671           0
        W473     344.799    0.894518     1966.87     41.1042           0
        W474     347.361     1.15282     2515.71     49.5343           0
        W475     351.086     1.09174     2666.58     53.8147           0
        W476     353.103     1.15268     2951.98      60.877           0
        W477     482.473     1.43019     3244.38     66.8152           0
        W478     399.621     1.50279     2451.43     47.2784           0
        W479      410.79     1.13898     2382.18     46.1864           0
        W480     565.826     1.16119     2230.85     44.1763           0
        W481     271.551     0.99957     2442.66     46.7227           0
        W482       264.7    0.988198     2615.17      48.299           0
        W483     489.435    0.835643     3520.25     62.8279           0
        W484     515.781     0.97769     1917.51     38.9076           0
        W485     478.194     1.47649     2179.52     45.7326           0
        W486     564.483     1.24679     2328.13     43.3108           0
        W487     403.331     1.26537     2287.65     46.0003           0
        W488     537.671     1.10723     2281.84     45.5832           0
        W489      424.66     1.11952     1796.45     41.2878           0
        W490     316.984     1.31171     1334.83     34.5363           0
        W491     239.221     1.21152     1885.12     44.5595           0
        W492     370.789     1.09958     2096.22     46.0711           0
        W493     285.862     1.27829     1794.24     37.1115           0
        W494     419.716     1.14808     756.734     17.6419           0
        W495     398.773     1.07907     3085.71     61.8004           0
        W496      288.01     1.02519     1690.57     36.2784           0
        W497     358.882    0.980966     1699.46     37.5064           0
        W498     349.118     1.03995     2648.18     51.7953           0
        W499     366.371      1.1297      2694.9     55.4729           0
        W500     420.781     1.26427     2073.66     46.6561           0
        W501     537.352     1.04817        3232     55.8255           0
        W502     505.274     1.08337     1032.62     22.7473           0
        W503     391.095     1.09833     3076.76     63.0367           0
        W504     326.138      1.0203     2708.56     52.8694           0
        W505     509.888     1.04075     2793.43     55.1556           0
        W506     265.545    0.870896     3469.65     64.2036           0
        W507     537.969      1.3839     2793.17     58.3839           0
        W508     373.143     1.53336     2081.88     47.9299           0
        W509     353.344     1.44428     3042.78     58.0721           0
        W510     395.046     1.15631     2938.67     57.8668           0
        W511     440.982      1.3044     2641.65     53.8061           0
        W512     347.062     1.26484      2274.4     49.5826           0
        W513      363.83     1.11442     1235.43     29.3777           0
        W514     393.403     1.33875     3330.65     62.8008           0
        W515     479.763     1.18666        3169     62.8499           0
        W516     523.872     1.32089     1699.54     37.2775           0
        W517     385.368     1.15486     3848.84     70.7347           0
        W518     376.504     1.10693     1947.97     44.2356           0
        W519     357.666     1.12932     2115.44     45.1723           0
        W520     356.794     1.17011     2722.99     50.5971           0
        W521     483.327     1.42047     2795.81     53.2403           0
        W522     586.598     1.42303     2330.25     44.2403           0
        W523     456.694     1.24509     1453.09     35.1397           0
        W524     442.782     1.20617     2524.58     48.9734           0
        W525     313.952     1.08354     1635.25     39.0864           0
        W526     427.003     1.16371     2769.12     67.0357           0
        W527     278.532     1.32165     4258.27     91.9787           0
        W528     390.049     1.36998     3719.14     70.9649           0
        W529     499.549      1.2075     1412.52     35.1814           0
        W530     530.891     1.12971     1646.91     30.8225           0
        W531     451.684     1.14126     3047.98     60.7916           0
        W532     451.696     1.40929     2083.53     43.9792           0
        W533     430.474     1.20541     1986.05     42.1295           0
        W534     554.582     1.28731     3119.97       62.93           0
        W535     566.173     1.15305     1900.32     37.1159           0
        W536      606.58     1.45258     2154.89     41.2485           0
        W537     498.587     1.52236     2638.75     46.8185           0
        W538     432.183     1.34134     2197.37     43.5969           0
        W539     420.812     1.28873     3743.03     66.8157           0
        W540     369.067     1.25545     1426.69     37.9637           0
        W541     511.125     1.18586     3768.57     70.2964           0
        W542     312.799     1.22183     3686.91     66.2959           0
        W543     332.946     1.22428     3259.42     65.7141           0
        W544     276.061     1.12915     2697.75     57.8751           0
        W545     331.468     1.04735     1804.05     46.2109           0
        W546     329.697     1.02534     2533.11     50.7304           0
        W547      608.98     1.20373     3125.24     55.7902           0
        W548     434.629     1.23586     2774.03     57.0322           0
        W549     409.543     1.54764     2551.76     52.1282           0
        W550      440.28     1.33513     2936.56     53.9122           0
        W551     478.778     1.19979     2497.04     51.3164           0
        W552     473.176     1.36441      2192.9     45.5261           0
        W553     344.107     1.21718     3389.45       64.36           0
        W554     515.253     1.11097     1957.77     39.8556           0
        W555     637.388     1.45533     2861.13      52.604           0
        W556     538.262     1.16561     1287.49     25.2569           0
        W557     331.784     1.18606     1162.21     28.5622           0
        W558     346.899     1.11466     1862.14      35.064           0
        W559     266.077     1.20508      1986.6     45.9255           0
        W560     620.841     1.33449     2030.28      33.321           0
        W563     434.336     1.26338     476.712     6.03172           4
        W564     551.902     1.02537     2483.18     51.2949           0
