    REF_GAIN           0     1.09573    0.229106           3
        G888     359.601     1.21167     2350.44     61.1195           0
        G889     459.989     1.34292     2369.93     61.1781           0
        G890     586.393     1.37211     2069.38     60.9528           0
        G891     273.823     1.44364     1815.05     54.3436           0
        G892     273.859     1.10353     3113.37     85.8806           0
        G893     344.088     1.07279     2314.51     57.1375           0
        G894     397.205     1.00924     2011.09       62.25           0
        G895     503.137      1.3944     2432.77     61.0417           0
        G896     545.554     1.62746     1043.87      32.773           0
        G897     443.412     1.12989     2306.54     63.8408           0
        G898      385.33     1.54173     1613.92     63.4341           0
        G899     459.554     1.21905     1635.26     47.2299           0
        G900     482.332     1.09503     484.076     1.26105           5
          W1     397.051     1.42914     2487.62     46.3648           0
          W2       478.4     1.43419     1366.08     23.5105           0
          W3     589.471     1.38857     1400.73      19.089           0
          W4     559.594       1.406     1451.96     18.8483           0
          W5     561.171      1.3451      1672.1     26.4633           0
          W6     521.894     21.8287     724.963     24.2233           4
          W7     592.215      1.1291     2001.98     30.9531           0
          W8     376.279     1.12306     1020.96     19.4858           0
          W9     434.999     1.17266     812.931     14.8065           0
         W10     440.253     1.50778     974.627     18.1252           0
         W11     553.857     1.32733     1685.87     26.3538           0
         W12      380.38     1.53856     986.689     16.9477           0
         W13     580.512     1.53371     1490.86      23.752           0
         W14     519.646     1.39758     1546.99      25.157           0
         W15       524.4     1.29573     2106.53     41.8549           0
         W16     549.654     1.19364     1956.69     35.3682           0
         W17     293.984     1.26713     2029.77     34.9012           0
         W18     379.708     1.22567     509.417     9.40183           0
         W19     347.961     1.23448     1386.44     26.0561           0
         W20     258.322     1.32711     1268.37     27.0416           0
         W21     502.273     1.58123      1413.1     28.9902           0
         W22     509.346     1.59166     1905.72     38.9202           0
         W23     466.017     1.36942     1457.92     28.4296           0
         W24      361.89     1.44891     1123.88     21.0672           0
         W25     312.857     1.32105     1321.47     24.2116           0
         W26      619.21     1.35295     1888.48     32.1505           0
         W27     638.773     1.30503      1298.1     19.3729           0
         W28     557.263     1.75023     1339.43     21.7831           0
         W29     669.923     1.19783     1595.89     26.7683           0
         W30     511.584     1.00464     1796.75     27.3421           0
         W31     486.305      1.0382     1606.14     27.4377           0
         W32     577.943     1.57032     2239.34     34.8103           0
         W33     467.156     1.60492     1572.27     27.3064           0
         W34     398.743     1.39854     2069.48     36.5649           0
         W35     456.643     1.26459     1733.86     29.9984           0
         W36     535.309     1.15633     1451.72     27.7234           0
         W37     535.884     1.11575      1728.4     31.2499           0
         W38      455.09     1.06773     1029.06     15.1263           0
         W39      436.65    0.887712     1435.32     22.8774           0
         W40     628.973     1.15698     1670.33     22.3767           0
         W41     456.087     1.05908     1141.86     18.9991           0
         W42     536.349     1.09488     1181.93     18.8768           0
         W43     552.908     0.84585        2115     33.3771           0
         W44     282.077     1.25956     1554.36     29.3104           0
         W45     513.368     1.50643     1438.58     21.6087           0
         W46     577.789     1.58004     1826.58     28.1903           0
         W47     512.946     1.37486     1410.85     20.5678           0
         W48     520.554     1.35461     862.768     13.9628           0
         W49     313.872     1.32428     1068.59     23.6226           0
         W50     458.496     1.10057     2267.04     38.1178           0
         W51     514.043     1.13469     1586.14     26.4859           0
         W52     229.165     1.46558     1980.34     41.1667           0
         W53      303.48     1.18445     622.957     12.4199           0
         W54     270.133     1.13173     1265.34     24.1497           0
         W55     427.543     1.37796     906.761     15.2088           0
         W56     511.624      1.5188      1625.2     27.4886           0
         W57     510.784     1.62547     1473.97     23.7769           0
         W58     472.081     1.38338     1835.72     30.7826           0
         W59     437.463     1.21919     1182.03     21.0882           0
         W60     528.905    0.979138     2368.34     36.7981           0
         W61     524.322    0.895761     1300.83     22.4735           0
         W62     722.693      1.2115     2136.11     35.1457           0
         W63     657.789     1.20232      1687.8     23.5894           0
         W64     612.054     1.24597     1371.95     18.9961           0
         W65     625.924    0.865993     1903.97     30.2418           0
         W66     450.534     1.35197     1791.51     32.5798           0
         W67     414.495     1.15567      1884.9     34.1707           0
         W68     513.251      1.1799     1679.15     27.4212           0
         W69     524.891     1.48078     1534.78     29.0706           0
         W70     574.968     1.39984     1425.56     23.9115           0
         W71     630.483     1.25271     1521.07     21.3683           0
         W72     335.411    0.978684     885.347     16.1205           0
         W73     325.729     1.00505     1276.44      25.179           0
         W74     345.598    0.961208     1418.44     24.4898           0
         W75     449.347    0.870366     1738.26     27.8227           0
         W76     556.476     1.41418     1747.91     26.5034           0
         W77     635.697     1.33664     1357.93     20.1248           0
         W78      300.21     1.41898     1477.34     26.7873           0
         W79     514.711     1.48365     1537.14     23.8554           0
         W80      433.18     1.32237     1554.03     25.0339           0
         W81     542.648     1.32774     1196.62     18.7862           0
         W82     361.027     1.36029     501.646     8.40284           0
         W83     540.495     1.27946     1180.98     17.8146           0
         W84     351.704     1.17097     801.983     13.7515           0
         W85     485.211     1.26021       966.6     16.0038           0
         W86     369.184     1.30505     581.437     10.5746           0
         W87     355.007     1.47357     1152.84     23.2009           0
         W88      344.23     1.07962     1119.48     20.9692           0
         W89     340.316     1.49385     1327.55     23.0073           0
         W90     257.118     1.35382     882.321     18.4321           0
         W91     471.283     1.29338     835.132     14.4993           0
         W92     452.177     1.20285     1008.33     16.3108           0
         W93     374.952     1.29032     915.147     15.9974           0
         W94     477.292    0.922451     1985.25     29.5911           0
         W95     439.176    0.919771     1293.48     23.9894           0
         W96     546.205    0.926303     1309.14     21.8477           0
         W97      597.59    0.843763     1614.59     22.2464           0
         W98     637.507      1.5064     1797.38     26.1508           0
         W99     576.923     1.36201     1721.25     26.0707           0
        W100     461.152     1.73583     1623.35     26.9918           0
        W101     489.526     1.61251     1671.88     29.9365           0
        W102     511.558     1.15531     1836.06     31.1123           0
        W103     344.343     1.33588     1657.93     26.6202           0
        W104     539.768     1.26464     1517.25     25.5911           0
        W105     483.972     1.23995      1697.4     32.2705           0
        W106     600.599     1.36699     1403.04     24.4764           0
        W107     557.791     1.15288     1943.25     33.8376           0
        W108     547.752     1.20384     1911.15     29.5912           0
        W109     592.202     1.14692     1706.59     29.0493           0
        W110     416.276      1.0747     1413.56     26.6919           0
        W111     365.881     1.06455     1355.87      25.982           0
        W112     332.717     1.32392     1428.46     26.0034           0
        W113     343.823     1.13113     1091.38     21.5808           0
        W114     403.598     1.36815     1232.24     21.8551           0
        W115     353.802     1.28526     1336.13     27.2995           0
        W116     433.929     1.21897     856.645     16.1983           0
        W117     433.656     1.16214     964.955      16.972           0
        W118      315.73     1.34936     1691.03     32.4177           0
        W119     418.798     1.25169     1001.59     17.6058           0
        W120     315.187     1.31162     858.512     16.4225           0
        W121     274.862       1.465     1534.98     32.4114           0
        W122     377.241     1.22323      1752.6     26.6014           0
        W123      401.44     1.06587     1821.62     31.4187           0
        W124      298.65     1.19074     1289.15     26.2684           0
        W125     287.137     1.13143     1281.08     25.1076           0
        W126     307.958     1.11892     1033.84     19.8358           0
        W127     370.121     1.12686     977.093     19.1095           0
        W128       627.8     1.40466     1374.69     21.5502           0
        W129       626.1     1.44843     1986.72     29.1429           0
        W130     549.686     1.22364     947.238     17.2095           0
        W131     559.465     1.24372      1514.2     23.7842           0
        W132     587.108      1.2048     1440.89     22.6298           0
        W133     585.342     1.15396     1917.41     30.4078           0
        W134     491.924     1.55263     1294.13     22.3824           0
        W135     323.719     1.16751     1610.26     26.4145           0
        W136     259.403     1.23629     1692.66      33.148           0
        W137     417.034       1.025     1612.99     27.1772           0
        W138     375.435      1.1732     2296.82     43.2705           0
        W139     551.945     1.49208     1202.78     21.6464           0
        W140     574.548     1.38124     1366.73     20.7722           0
        W141     645.608     1.51825     1526.97     26.2758           0
        W142     467.829     1.46121      1664.3     27.8238           0
        W143     538.959     1.33812     1957.91     29.8524           0
        W144     525.121     1.36505     1482.96     24.2658           0
        W145     410.784     1.17778     1054.32     19.9807           0
        W146     371.772    0.888913     1051.02     18.0032           0
        W147     562.928     1.08449      1017.4     18.8674           0
        W148     612.108     1.21904     2239.67     33.2304           0
        W149     523.775     1.14278     1063.64     15.7648           0
        W150     575.023    0.984661     946.946     14.2415           0
        W151      303.58     1.00017     882.404     17.6765           0
        W152     356.804     1.29686     1580.29     27.5816           0
        W153     443.821     1.16116     1196.55     21.0846           0
        W154     254.125     1.35815     1005.81     20.2078           0
        W155     272.341    0.988616     1341.07     24.8894           0
        W156     283.213    0.834403     777.573      18.015           0
        W157     481.421    0.976325     1260.62     22.5568           0
        W158     390.263     1.00241     1235.01     21.5585           0
        W159     423.984    0.947789     1274.38     22.1213           0
        W160     410.692    0.812552     796.924     14.2331           0
        W161      207.78    0.839436     1133.22     20.2823           0
        W162      621.62     1.77607     981.597     13.7747           0
        W163     673.591     1.83031     1388.84     21.0545           0
        W164     601.918     1.56356     1332.55     15.0531           0
        W165     666.709     1.38959     1738.17     23.7984           0
        W166     485.608     1.28174     1037.22     19.4058           0
        W167     507.555     1.32882     989.038     20.1397           0
        W168      346.08     1.19854        1010     22.2341           0
        W169     480.775     1.12114     1416.29     24.3329           0
        W170     489.114      1.4948     1161.59      18.941           0
        W171     595.712     1.76907     2435.38     54.0985           0
        W172     369.991     1.13927     1005.38     23.2764           0
        W173     378.637     1.14297     1538.24     25.9193           0
        W174     505.179     1.05717      1239.1     21.1547           0
        W175     440.377     1.01805     1959.79     37.3546           0
        W176     608.916     1.54888     1870.94     32.1873           0
        W177     403.663     1.52039      1914.6     32.9266           0
        W178     419.689     1.28389     1796.56     34.8284           0
        W179     383.338     1.27483     1401.51     24.2818           0
        W180     453.479     1.04143     1465.39     25.2595           0
        W181     434.202     1.04935     1338.28     25.1326           0
        W182     387.325    0.912627     1266.81     23.2956           0
        W183     356.804     1.36821     930.841     21.3754           0
        W184     445.157     1.27391     1306.98     24.4977           0
        W185      460.45     1.28779     1725.59      27.263           0
        W186     549.459     1.19734      1353.6     22.9955           0
        W187     579.478      1.2926     1149.39     21.9831           0
        W188     274.976     1.27643     1052.16     22.6911           0
        W189     418.651     1.32097     1439.84     24.5972           0
        W190     227.051    0.903487     1285.53     27.0364           0
        W191     288.975    0.845176     1393.63     25.2344           0
        W192     338.504    0.799829     1221.28     22.2493           0
        W193     395.677     1.37493     1015.23     19.2327           0
        W194     398.808     1.37608     1571.37     37.7595           0
        W195     441.963     1.27027     1647.19     31.0925           0
        W196      547.87     1.16211     1064.21     17.8463           0
        W197     527.086     1.12938     1787.16     30.9066           0
        W198      592.88     1.52308     2029.34     33.6993           0
        W199      523.09     1.46027     969.413     11.2722           0
        W200     496.059     1.19333     936.763     15.3121           0
        W201     420.891     1.35806     1767.51     32.5395           0
        W202         535     1.71892     1233.33     20.0467           0
        W203     324.348     1.28159     1625.33     29.7289           0
        W204     454.009     1.28943     1538.68     26.9796           0
        W205     421.816     1.13088      2119.6     45.1946           0
        W206     376.704     1.14054     1424.33     27.3729           0
        W207     303.206     0.99491     1759.86     31.3772           0
        W208     523.659     1.18976      1808.4     29.0048           0
        W209     440.499     1.10331      1393.3     24.4998           0
        W210     556.735     1.16067     1422.69     25.5125           0
        W211     300.502     1.25096     1879.36      32.578           0
        W212     253.766      1.2079     1510.91     30.3327           0
        W213     368.897     1.11885     2003.97     34.1722           0
        W214     568.087     1.08676      1814.4     28.9192           0
        W215      401.42      1.2158     2176.81     37.1489           0
        W216     368.763     1.29916     1748.87     30.6447           0
        W217     449.598     1.28951     1328.86     24.5225           0
        W218     262.482     1.20819     917.895     19.5982           0
        W219     512.031     1.05673     1796.81     29.1582           0
        W220     516.096     1.30919     2035.59     32.6008           0
        W221     425.539     1.29477     1796.62     28.2917           0
        W222     528.229     1.25036     1255.81     20.5831           0
        W223     408.684      1.2243     1226.08     21.1868           0
        W224     372.387     1.07382     1670.06     30.0045           0
        W225     432.329       1.124     1400.43      27.691           0
        W226     300.656     1.27017     1136.92     26.1111           0
        W227     401.542     1.15794     1807.87     33.1612           0
        W228     313.366     1.17966     917.505     19.6732           0
        W229     303.037     1.14899     1644.02     32.1628           0
        W230     415.003     1.26177     2546.94     51.3955           0
        W231     395.104     1.22226     1090.51     21.7313           0
        W232     466.804     1.16325      1663.6     27.1946           0
        W233     373.695     1.21614     1610.41     28.2695           0
        W234     469.613     1.35462     1225.43     22.3445           0
        W235     448.018    0.824678     1533.32       25.34           0
        W236     523.421     1.17347     2405.05     40.5964           0
        W237     476.171     1.22055     1210.04     20.3749           0
        W238     610.468     1.21488     2239.35     33.1798           0
        W239     383.969    0.997846     1488.92     27.9537           0
        W240     471.165     1.26566     1965.24     27.9399           0
        W241     256.716    0.896065     967.694     21.3507           0
        W242     330.153    0.967528     1587.57     29.0878           0
        W243      515.05    0.937353     1116.07     20.1035           0
        W244      383.51    0.906845     1124.76     21.8853           0
        W245     356.405    0.945549     1803.48     32.3982           0
        W246     491.901     1.05459     1891.01     30.5167           0
        W247     477.128    0.976137      1035.3     18.9846           0
        W248     431.001     1.15592     2006.63     35.0971           0
        W249     510.762     1.45892     2347.99     41.2862           0
        W250     430.299     1.45533     1796.53     32.8689           0
        W251     528.293    0.809998      1314.8     27.5092           0
        W252     498.545     1.20219     1402.74     24.8973           0
        W253     454.375      1.1721      2061.8     37.4206           0
        W254     462.905     1.19184     2460.06     39.4906           0
        W255     505.552    0.908825     1669.18     29.3447           0
        W256     311.468     0.97818     1542.51     33.8795           0
        W257      267.02     1.14169     1719.82      31.424           0
        W258     462.486     1.24044     2078.25     35.7132           0
        W259      477.05     1.20415     1573.09     30.8664           0
        W260     408.893    0.887163     1379.56     27.4124           0
        W261     312.758     1.04832     1235.56     23.2865           0
        W262     569.453     1.44561      1463.5     23.0439           0
        W263     479.137     1.46764     2055.86     41.1299           0
        W264     412.595    0.873041     1558.07     27.2627           0
        W265     513.395     1.03456      1841.5     30.7924           0
        W266     551.588    0.964714     1624.17     25.8513           0
        W267     355.994     1.02101     1585.88      29.677           0
        W268     507.865     1.30481     1236.82     21.3548           0
        W269     316.638     18.0972     1245.49     28.6247           0
        W270     368.477     1.02398     1361.09     28.1286           0
        W271     382.145    0.876355     1740.61     29.4929           0
        W272     492.143     2.10059     1727.93     30.2372           0
        W273     395.102     1.49128     2381.05     40.4456           0
        W274     453.042     1.47651     1628.82     25.1265           0
        W275     574.433     1.52757     1861.04     28.3857           0
        W276     488.421     1.57841     1637.39     24.3538           0
        W277      441.77     1.37994      1164.8     20.7134           0
        W278     313.714      1.3528     1525.18     28.9434           0
        W279     575.694     1.00547     1339.71     21.3053           0
        W280      411.05    0.829699     1314.93     24.6048           0
        W281     274.055    0.922348     1218.89     24.5244           0
        W282     452.031      1.2781     1599.11     27.7657           0
        W283     545.672     1.28846     1373.85     23.6097           0
        W284      307.65     1.17309     982.024     21.1675           0
        W285     690.301     1.04093     1409.92     23.1163           0
        W286     454.735    0.865128     2300.95     34.5207           0
        W287     342.791    0.953979     1235.98     21.7766           0
        W288      544.67    0.908872      2588.3     42.9042           0
        W289     457.755    0.953072     2176.11      38.218           0
        W290     640.349     1.14308     1897.78     29.3486           0
        W291     469.673    0.910105     1822.55     39.7036           0
        W292     358.346     0.91288      1381.9     26.1908           0
        W293     394.244    0.788132     1485.93     28.6156           0
        W294     505.897    0.889633     1111.78     24.1638           0
        W295     597.934     1.32109      2458.9     37.8954           0
        W296     513.698      1.3023      1828.4      31.787           0
        W297     325.839     1.10705     1979.65      34.723           0
        W298     548.738    0.977223     1761.29     28.3191           0
        W299     467.676    0.876018     1955.24     29.4388           0
        W300      352.37    0.870675     1504.65        28.7           0
        W301     355.533     1.41402     1207.86     24.0011           0
        W302     588.896     1.52795     1287.11      22.174           0
        W303     399.336     1.30086     1687.24     30.3982           0
        W304     478.474     1.43882     1652.21     28.5218           0
        W305     381.469     1.26147     1709.45     39.8884           0
        W306     262.957     1.33018       735.3     19.1816           0
        W307     446.816     1.34356     1706.28     28.6185           0
        W308     411.419     1.37593     2274.55     35.6743           0
        W309     465.478     1.28337     1577.01     28.5258           0
        W310     424.412     1.27577     1110.82      19.003           0
        W311     225.007    0.988724     1168.51     26.2697           0
        W312     302.849     1.03804      1279.2      28.001           0
        W313     358.802    0.881592     1175.07     23.8918           0
        W314      211.96     0.86509     1279.96     26.8213           0
        W315     508.747    0.825813     2198.93     37.5637           0
        W316     418.419     1.15781     1372.18     25.1049           0
        W317     539.894    0.950694     1426.76     22.2305           0
        W318     333.504     1.10966     1252.53     22.4352           0
        W319     488.288     1.48204     1750.98     25.0375           0
        W320     629.772     1.35393     1715.89     27.5313           0
        W321     420.912     1.20175     1034.72     20.1782           0
        W322     533.453     1.17538     1423.91     25.0158           0
        W323     483.057      1.2598     1365.35     22.6341           0
        W324     425.068     1.25215     1082.58     18.1923           0
        W325     498.457     1.19874     1779.09     27.1649           0
        W326     543.469     1.25007     1488.83     22.4723           0
        W327     599.802     1.13191     1818.74     28.3369           0
        W328     484.973     1.38797      1733.1     32.0135           0
        W329     323.975     1.00532     937.418     19.4658           0
        W330     447.769    0.845183     1832.55     31.5896           0
        W331     471.397    0.963995     1928.04     34.0892           0
        W332     372.859    0.900016     1905.87     32.3454           0
        W333     380.838    0.910446      1274.7     27.1338           0
        W334     400.252    0.803596     1469.55      26.211           0
        W335     453.066      1.4135     1128.07     30.3491           0
        W336     301.078      1.4986     1895.39     31.2118           0
        W337     299.066     1.26477     1425.85     30.4787           0
        W338     371.867     1.31871      1232.8     24.1036           0
        W339     221.109     1.10712     650.278     15.2238           0
        W340     277.311     1.14142     1536.22      31.065           0
        W341     289.035    0.960657     1449.66     30.4568           0
        W342     268.791     1.01721     722.069     15.3712           0
        W343     492.175     1.13685     1402.41     23.0841           0
        W344     484.587     1.24128     1454.78     24.5504           0
        W345     405.654     0.96374      1367.1     22.9446           0
        W346     480.105     1.05432     1885.58     30.0042           0
        W347     576.144     1.56264     1772.52     25.1664           0
        W348     478.495     1.42831      1627.3     27.3312           0
        W349     380.585     1.39429     1101.32     22.3224           0
        W350     538.205     1.19358     1593.35     26.7999           0
        W351     553.954     1.15512     1164.49     22.0472           0
        W352     521.407    0.912604     1736.63     30.7998           0
        W353     289.363     1.27317     1241.29     25.3726           0
        W354     345.206     1.34671     1468.38     30.0203           0
        W355     411.159     1.31606     1329.88     24.0853           0
        W356     405.538     1.19037     1923.72     31.9182           0
        W357     415.868     1.21257     1659.81     28.4347           0
        W358     302.061     1.25698     1340.76     27.6759           0
        W359     612.785     1.46385     2117.02     34.8148           0
        W360     518.062     1.49303      1548.9     26.3211           0
        W361     598.982      1.1189     1565.69     25.3024           0
        W362      515.51     1.24382     1860.24     35.1866           0
        W363     514.079     1.17441     1384.23     21.7613           0
        W364     601.207     1.17918     1380.37     19.9784           0
        W365     548.904     0.97634     1080.64     20.6051           0
        W366     504.068     1.39508     2125.86     31.9985           0
        W367     472.989     1.31926     1816.46     38.3483           0
        W368     533.906     1.41483     2025.23     32.5564           0
        W369     272.037    0.921836     1631.26     27.9425           0
        W370     274.142     1.05925     1862.65     32.5545           0
        W371     397.524     1.27143     1399.15     24.9561           0
        W372     394.418     1.27306     1050.49     18.1484           0
        W373     417.026    0.964929     1507.35     26.0507           0
        W374      488.65     1.11559     2187.79      36.352           0
        W375     360.777     0.92755     1545.09     29.5508           0
        W376     327.564    0.974725     867.624     18.0125           0
        W377     372.982    0.948368     1550.01     28.0313           0
        W378     334.722    0.972476     1242.08     23.7964           0
        W379     385.495     1.40911     1080.53      20.268           0
        W380     455.491     1.59884     1781.87     32.5198           0
        W381     625.557     1.38336     1827.42     29.8217           0
        W382     440.849     1.28663     1345.72     23.2485           0
        W383      379.28     1.30433     1351.31     26.3412           0
        W384     591.832     1.08271     1710.53     27.4247           0
        W385     386.026     1.02702     1301.59     23.4338           0
        W386     421.436     1.04781     1140.09     22.6879           0
        W387     269.563    0.962163      1364.5     30.7626           0
        W388     220.336      0.9578     1242.24     25.2754           0
        W389     263.207    0.880093      1376.9      28.811           0
        W390     245.966    0.949404     1116.59     22.0437           0
        W391     389.775     1.20221     1641.01     29.3792           0
        W392     330.863     1.01552     706.082      14.664           0
        W393     319.791     1.01005     1412.06     25.9386           0
        W394     544.115    0.799456     1631.46     25.9343           0
        W395     362.366     0.99932     1009.85     20.8471           0
        W396     657.781     1.06795     1616.46     26.0938           0
        W397     470.603     1.08332     1289.91     23.5297           0
        W398     339.458    0.955063     1678.94     31.1072           0
        W399     298.412    0.998761     1019.86     23.8413           0
        W400     527.413     1.33276     1635.48      28.178           0
        W401     458.363     1.40395     1644.32     27.7106           0
        W402     484.818     1.32905     2312.84     39.4111           0
        W403     208.809    0.967593     1859.82     36.9375           0
        W404     227.012     1.04999     1217.55     24.9623           0
        W405     329.327    0.906567     1313.78     25.1291           0
        W406     295.866    0.941841     1383.26     25.3603           0
        W407     337.512     1.26529      1384.7     23.2307           0
        W408     443.764     1.40893     2436.19      40.089           0
        W409     440.621     1.39703      1737.4     28.4613           0
        W410     401.872      1.4716      1659.5     26.2968           0
        W411     379.654      1.1827     1154.51     18.7676           0
        W412      431.38     1.21687     1352.98      23.819           0
        W413     609.228     1.24642     2030.59     30.8807           0
        W414     602.271     1.28893     1921.34      27.044           0
        W415     668.363     1.11669     1814.24      25.399           0
        W416     446.618     1.20087     1484.62     25.7079           0
        W417     482.889     1.00795      1513.5     28.3243           0
        W418     530.287    0.881074     1815.45     26.3835           0
        W419     351.643    0.952786     1300.86     21.4794           0
        W420     605.731     1.25866     1439.71     21.7482           0
        W421     483.632     1.19823     1536.55     25.4359           0
        W422     425.666    0.896082     1528.34     27.4375           0
        W423     470.784     1.16595     1147.38     18.6669           0
        W424     239.359    0.811005     1005.51     18.7409           0
        W425     232.275    0.839003     781.745      19.193           0
        W426     616.383     1.04356     2095.31     32.6297           0
        W427     454.395    0.869586     1179.71     23.9768           0
        W428     484.038    0.907177     1612.92     26.4653           0
        W429     260.501    0.882321     1368.08      25.854           0
        W430      441.42    0.947935     2168.78     34.3331           0
        W431     307.847    0.832936     2278.65     39.9101           0
        W432     335.391    0.917828     1553.13     30.7836           0
        W433     428.502     1.31231      1614.2     26.0678           0
        W434     478.325     1.20183     1480.55     23.7179           0
        W435      392.61     1.50432        1866     33.5115           0
        W436     449.383     1.50392      1500.5     28.6868           0
        W437      653.23      1.2211     1376.47     20.1417           0
        W438     561.125     1.34369     1926.56     30.1646           0
        W439      248.56     1.19625     1581.03     28.9831           0
        W440      395.46     1.35693     1504.85      24.557           0
        W441     424.901     1.22816     2008.05     33.7639           0
        W442     379.962     1.22382     1162.53      23.947           0
        W443     350.362     1.13634     1219.16     21.4649           0
        W444     413.157    0.994922     1519.52     22.4052           0
        W445     392.911     1.12911     1518.15     24.7876           0
        W446     276.751     1.03805     1767.19     34.2176           0
        W447     341.421     0.91128     1758.16      32.012           0
        W448     389.784    0.962063     1754.45     26.7522           0
        W449     667.675     1.17333      1615.6     24.4116           0
        W450      684.82     1.07383     1498.96     19.6446           0
        W451     433.848     1.01685     1713.95     28.1243           0
        W452     525.423     1.45318     1996.82     35.3358           0
        W453     531.478     1.24206     1341.48     23.8451           0
        W454     454.167     1.33351     721.479     13.0554           0
        W455     332.592    0.828834     906.111     17.5646           0
        W456     296.933    0.855974     1286.36      29.997           0
        W457     342.836     1.26724     1387.74     26.7109           0
        W458     339.016     1.30814     1562.65     28.2093           0
        W459     393.531     1.12098     1207.19     21.7036           0
        W460     529.536    0.815737     1569.84     25.2392           0
        W461     334.636    0.869463     1180.55     25.4462           0
        W462     468.351     1.34365     1103.26     19.0614           0
        W463     570.789      1.2405     1456.07     23.5296           0
        W464     522.374     1.20216     1184.07     19.3803           0
        W465     434.711     1.40055     1783.44     31.0408           0
        W466     483.258     1.15497     1255.36     20.6453           0
        W467     410.651     1.11856     1178.71     25.1972           0
        W468     289.144     1.27613     1485.95      31.852           0
        W469     260.576     1.02144     1572.58     32.7409           0
        W470     299.267     1.17998     1793.79     34.1134           0
        W471     585.362      1.2739     1479.87     22.4852           0
        W472     663.755     1.24617     1778.71     24.3113           0
        W473     345.425     0.93585     1170.16     21.8513           0
        W474     346.834     1.14149     1413.73     25.1058           0
        W475     351.332     1.06848     1540.08     28.0465           0
        W476     353.088     1.16315     1656.27     31.4836           0
        W477     481.889     1.42733     1896.59     34.6573           0
        W478     399.191     1.50898     1430.59     24.4545           0
        W479     410.424     1.12139     1462.78     24.4407           0
        W480     566.056     1.12265     1403.81     22.9816           0
        W481     271.425     0.95998     1392.87     25.1862           0
        W482     264.667    0.953769     1501.78      26.594           0
        W483      489.42    0.833108     2048.86     33.2165           0
        W484     515.709    0.963256     1247.07     20.8241           0
        W485      477.89     1.42227        1377     26.0071           0
        W486     564.562     1.24584     1505.89      23.511           0
        W487     403.213     1.24706     1371.18     23.5455           0
        W488      537.79     1.11362     1474.38     24.3821           0
        W489     424.937     1.16714     1174.62      22.652           0
        W490     317.334     1.29777     885.045     18.7368           0
        W491      239.59      1.1702     1133.26     23.9867           0
        W492     371.297     1.10955     1374.68     26.0401           0
        W493     286.335     1.26681     1089.15     20.0055           0
        W494     419.864     1.17604     609.126     9.91661           0
        W495     398.882     1.07382      1889.1     34.5854           0
        W496     288.125     1.03702     1057.21     20.4609           0
        W497     358.906    0.994906     1115.82     21.3147           0
        W498     349.244     1.07257     1575.93     28.6732           0
        W499     366.547     1.17686     1609.91     29.8896           0
        W500     420.902     1.24375     1278.74     24.9333           0
        W501     537.479     1.06724     2012.65     30.8092           0
        W502     506.127     1.13245     773.891     11.5249           0
        W503     391.402     1.11678     1751.71     31.4866           0
        W504     326.485     1.08649     1548.91     27.9341           0
        W505     509.708     1.06926     1657.37     28.3458           0
        W506     265.664     0.91162     1873.77     32.7269           0
        W507     538.539     1.40636     1722.92     30.1143           0
        W508     373.021     1.53268     1267.31     25.4058           0
        W509     353.044     1.45156     1664.25      29.333           0
        W510     395.193     1.15027      1642.6     28.6648           0
        W511      440.73     1.29829     1565.65     27.9018           0
        W512     346.494     1.21465     1248.65     24.0584           0
        W513     363.296     1.13072     815.746      15.424           0
        W514     393.723     1.33174     1898.26     32.5252           0
        W515     480.173      1.1675     1814.38     31.8085           0
        W516     524.025     1.29524     1151.48     20.1866           0
        W517     385.337     1.12522     2211.43     37.2647           0
        W518     376.241     1.07806     1194.79      23.424           0
        W519     357.821     1.09427     1314.04     24.6733           0
        W520     356.692     1.19306     1576.06     26.7204           0
        W521     483.302     1.40703     1759.01     30.3189           0
        W522     586.809      1.4174     1517.12      24.134           0
        W523     456.429     1.22365     1003.51     20.0227           0
        W524     442.863     1.18557     1598.74     27.3417           0
        W525     314.337     1.05962      1015.2      20.923           0
        W526     427.105     1.15296      1441.2     29.2275           0
        W527      278.13     1.33435     2116.91     42.8982           0
        W528     390.066     1.36325     2216.79     38.7599           0
        W529     499.503     1.21177     989.308      18.718           0
        W530     531.001     1.11442     1129.22     16.8104           0
        W531      451.76     1.14785     1844.44     33.5325           0
        W532     451.754     1.42288     1316.94     23.7146           0
        W533      430.73     1.18554     1249.99     21.8168           0
        W534     554.864     1.30138     1837.11     32.0702           0
        W535     566.321     1.14042     1270.88     19.4807           0
        W536     607.981     1.45979     1383.54     21.0777           0
        W537     499.431     1.53158     1606.43     24.9592           0
        W538     432.858     1.38972     1327.57     22.4667           0
        W539     421.401     1.31363     2118.17     33.9348           0
        W540     369.482     1.33253     895.839     18.5481           0
        W541     511.511     1.16611      2121.6     35.6826           0
        W542     312.747     1.22915     2038.81     34.7315           0
        W543      332.48     1.19878     1788.88     33.2652           0
        W544     275.531      1.1443      1468.1      29.458           0
        W545     331.083     1.04236      1098.3     25.1276           0
        W546     329.311     1.01478     1438.15     26.0169           0
        W547     608.952     1.21193     1888.22     29.3799           0
        W548     434.818     1.19446     1596.11     28.4408           0
        W549     409.667     1.51973     1500.93     27.7127           0
        W550     440.203     1.31878     1766.25      29.247           0
