    REF_GAIN     0.45644     1.09868    0.231205           3
        G900     482.234     1.05781     484.125     1.25718           5
          W1     396.527     1.41754     4486.75     89.9517           0
          W2     478.113     1.40249     2247.15     46.0325           0
          W3     589.026     1.41807     2206.05     37.7474           0
          W4     560.547     1.42372     2349.31      37.506           0
          W5     562.166     1.36843     2776.62     53.0868           0
          W6     521.529     25.9174      921.88     32.4391           0
          W7     593.004     1.14436     3246.02     57.6797           0
          W8     377.546     1.08808      1642.9      38.412           0
          W9     436.128     1.12674     1180.93     28.9091           0
         W10     440.224     1.47469     1484.11     34.3767           0
         W11     554.017     1.28666     2801.51     51.2148           0
         W12     380.141     1.55323     1531.58     31.7324           0
         W13     580.426     1.54493     2341.97     45.3599           0
         W14     519.451     1.37255     2494.09     46.9809           0
         W15     524.466     1.32231     3645.33     80.7517           0
         W16     549.831     1.18703      3335.9     69.5883           0
         W17     294.031      1.3136     3719.07     68.1945           0
         W18     379.695     1.15863     638.889     18.1591           0
         W19     348.156     1.16941     2355.25     50.2133           0
         W20     258.259     1.25073     2258.53     54.0492           0
         W21     501.457     1.46187     2250.59     55.1981           0
         W22     507.656     1.50008     3240.65     74.4982           0
         W23      464.91     1.24428     2334.99     53.1102           0
         W24     360.892     1.28366     1842.51     39.1001           0
         W25     311.811     1.20759     2355.33     48.5494           0
         W26     618.133     1.32692     3053.27     60.9444           0
         W27     637.527     1.30981     1959.89     37.2838           0
         W28     556.444     1.66208     2152.14     43.3308           0
         W29     669.346     1.22826     2519.33     52.9234           0
         W30     510.881     1.05516      3094.2     54.0893           0
         W31     485.506    0.988232      2728.7     54.6069           0
         W32     577.335     1.55033     3905.45     67.6562           0
         W33     466.639     1.59325     2650.97     52.1198           0
         W34      397.79     1.38952     3666.76     68.5508           0
         W35     456.319     1.23583     3074.25      62.029           0
         W36     534.891     1.16301     2297.43      52.516           0
         W37       535.6     1.10908     2768.35     57.9929           0
         W38     456.018     1.04201     1587.81     29.8575           0
         W39     437.549    0.904105      2451.5     44.5404           0
         W40     629.164     1.15186     2737.93     45.9909           0
         W41     456.982     1.01941     1791.72     36.6961           0
         W42     537.026     1.05821     1806.18     35.8759           0
         W43     553.532    0.847208     3582.01     62.6473           0
         W44     281.927     1.25761     2780.56     58.0349           0
         W45     513.443     1.47817     2357.93     43.1009           0
         W46     577.728     1.55932     2938.86     52.9607           0
         W47     512.943     1.34649      2313.5     40.5522           0
         W48     520.246     1.35434     1196.04     26.8607           0
         W49     313.953     1.35311     1808.09        46.6           0
         W50     458.622     1.09876     4007.65     71.8778           0
         W51     513.944     1.11168     2663.63     52.2258           0
         W52     229.249     1.43409     3755.95     83.4683           0
         W53     303.378     1.14956     908.011     22.7477           0
         W54     270.204      1.0939     2227.76     47.3599           0
         W55     427.094     1.26221     1377.42     29.7418           0
         W56     510.728     1.47304     2713.91     54.1119           0
         W57     509.656     1.55946      2352.5     44.4794           0
         W58     471.134     1.35529     3129.25     59.6536           0
         W59     436.365     1.17509     1886.42     39.3249           0
         W60     528.101    0.871023     4148.76     70.5029           0
         W61     523.489    0.861193     1955.15      40.296           0
         W62     720.785     1.23438     3519.18     67.2309           0
         W63     656.886     1.19886     2657.65      46.157           0
         W64     611.367     1.23649     2114.73     36.4047           0
         W65     625.211    0.884875     3101.33      57.745           0
         W66      449.68     1.34422     3077.71     62.9964           0
         W67     414.115     1.10532     3287.43     66.8045           0
         W68     512.537     1.14916     2769.27      52.609           0
         W69     524.633      1.4417     2549.15      57.177           0
         W70     574.767      1.3996     2250.68        46.8           0
         W71      630.04     1.22163     2379.99     41.6364           0
         W72     336.658    0.968063     1441.47      32.392           0
         W73     327.016     1.00925     2181.32     47.1472           0
         W74     346.973    0.920824     2410.26     46.1969           0
         W75     450.388    0.927109     3039.59     55.9202           0
         W76     557.375     1.43909     2809.41     51.0418           0
         W77     636.699      1.3854     2053.96     38.3001           0
         W78     300.164     1.42195     2738.89     54.6033           0
         W79     514.581     1.49401     2586.09     47.8729           0
         W80     433.122     1.30684     2587.69     48.6658           0
         W81     542.534        1.33     1856.51       37.41           0
         W82     360.825     1.32258     644.693     16.3324           0
         W83      540.67     1.26482     1821.76     34.5552           0
         W84     351.697     1.17016     1248.56     26.4256           0
         W85     485.299     1.26006      1415.1     29.9294           0
         W86     369.165     1.27665     790.178     20.4864           0
         W87     354.884      1.3838     1894.42      44.664           0
         W88     344.356     1.08423      1829.8     39.8881           0
         W89     340.101     1.36504     2245.08     43.6515           0
         W90      256.53     1.24022     1493.41     35.1926           0
         W91     470.938     1.23188     1182.48     27.4054           0
         W92     451.706     1.10302     1526.14     31.2946           0
         W93     375.213     1.28171     1442.63     30.1656           0
         W94     476.783    0.912368     3522.88     59.4557           0
         W95     438.535    0.876967     2090.22     45.8659           0
         W96     545.576     0.93416     2031.54     41.4458           0
         W97     596.991    0.876349     2610.54     44.8266           0
         W98     636.923     1.51863      3015.7     54.0046           0
         W99     576.152     1.35862     2745.66     49.0223           0
        W100     460.483     1.70872      2666.9     50.0579           0
        W101     488.676     1.58589     2793.48     56.3775           0
        W102     511.164     1.16897      3134.2     61.0707           0
        W103     344.137     1.33889     2978.11     52.9261           0
        W104     539.631     1.25159     2446.71     49.5134           0
        W105      483.61     1.28377     2795.97     59.8132           0
        W106     601.452     1.37322     2137.26     45.3938           0
        W107     558.468     1.20374     3254.18     64.7217           0
        W108     548.488     1.21779     3265.48     61.1286           0
        W109     592.883     1.25374     2725.48     56.4045           0
        W110     417.017     1.11386     2359.99      51.007           0
        W111     366.598     1.08444     2294.95       49.46           0
        W112     332.866     1.29866        2499     50.1339           0
        W113     343.722     1.13108     1807.36     41.7334           0
        W114     403.478     1.32683     2021.97     41.4549           0
        W115     353.713     1.29935     2226.47     51.7646           0
        W116     433.674     1.19885     1273.19     31.1494           0
        W117     433.199     1.13049      1495.3     33.1805           0
        W118     315.793     1.34893     3041.83     63.0087           0
        W119     418.442     1.21409     1574.17     34.4925           0
        W120     315.291     1.27641     1381.62     31.5765           0
        W121     274.994     1.44543     2754.56     62.5079           0
        W122     377.518     1.22618     3145.14     53.0448           0
        W123     401.687       1.041     3163.52     59.4576           0
        W124     298.804     1.18123     2239.39     50.4251           0
        W125     287.439     1.14011     2321.09     50.9349           0
        W126     308.178     1.09317     1694.61     36.5165           0
        W127     370.301      1.1128     1530.74      36.367           0
        W128     627.144     1.41482     2175.23      42.956           0
        W129      624.81     1.41484     3270.62     55.2125           0
        W130     549.253     1.20885     1336.85     32.8935           0
        W131     558.919     1.26291     2445.73     45.3873           0
        W132     586.009     1.16145     2212.01     41.5798           0
        W133     584.344     1.11885     3288.33     60.2952           0
        W134     491.447     1.50194     2083.74     43.8315           0
        W135     323.336     1.14615     2810.79     49.2395           0
        W136      259.04     1.23034     3135.37     64.7887           0
        W137     416.895     1.02924     2799.87     53.4574           0
        W138     375.215      1.1987     4096.24     82.9795           0
        W139     551.796     1.49798     1851.77     42.0148           0
        W140     575.093     1.36257     2142.02      40.433           0
        W141     646.181     1.50895     2406.96     50.3775           0
        W142     468.407     1.48794     2850.82     54.6221           0
        W143     539.665     1.36233     3230.07     56.9495           0
        W144     525.666     1.38631     2325.86     44.9018           0
        W145     411.363     1.19533     1650.15     38.1659           0
        W146     371.909    0.878694     1692.53     34.4335           0
        W147     562.494     1.08004     1460.41     37.2198           0
        W148     612.216     1.21602     3869.53     64.9111           0
        W149     523.594     1.12846      1573.3     28.9981           0
        W150     575.192    0.980353     1293.28     26.9985           0
        W151     303.721    0.970803     1427.88     33.5412           0
        W152     357.018     1.33012     2769.44     53.2107           0
        W153      443.91     1.15103     1925.66     40.2191           0
        W154     254.166     1.35251     1720.96     37.7987           0
        W155     272.409    0.991751     2398.82     48.2501           0
        W156     283.542    0.801678     1273.24     35.1363           0
        W157     481.012    0.983772     2003.51     42.3946           0
        W158     390.346    0.972605     2070.55     44.0158           0
        W159     424.101    0.970114     2038.75     41.0405           0
        W160     410.853    0.836409      1178.7     28.2157           0
        W161      208.05    0.828229     2035.95     39.7655           0
        W162     620.743     1.77522     1311.84     25.6203           0
        W163     672.913     1.85063     2057.14     39.8606           0
        W164     601.133     1.55728     2007.18     28.6506           0
        W165     665.686     1.37107     2729.16     45.5743           0
        W166     485.005     1.27091     1518.13     36.5337           0
        W167     506.721     1.31287     1437.67     37.2783           0
        W168      345.74     1.18174     1669.03     43.0898           0
        W169     480.508     1.10844     2312.92     46.5708           0
        W170     488.305     1.45791     1817.86     35.6202           0
        W171      595.64     1.76879     4237.07     101.372           0
        W172     370.288     1.13633     1615.29     45.7649           0
        W173     378.421     1.13458     2655.41     49.9664           0
        W174     505.586     1.06736     1942.59     40.3225           0
        W175     441.129     1.03578      3352.8     69.2186           0
        W176     608.866     1.54763     3113.23     63.8343           0
        W177     403.589     1.53609     3477.62     64.9366           0
        W178     419.519     1.30418     3161.27     67.2568           0
        W179     383.036     1.29936     2345.11     46.8414           0
        W180     453.691    0.990127     2482.62     48.1295           0
        W181     434.322     1.03109      2153.1     47.2597           0
        W182     387.581    0.898061     2106.28      44.359           0
        W183     356.814     1.35627     1479.27     41.5862           0
        W184     445.157      1.2521     2143.32     47.3706           0
        W185     460.509     1.24207      2977.9      53.246           0
        W186     550.232     1.16109     2102.88     44.4419           0
        W187     579.573     1.25746     1670.43     41.6555           0
        W188     275.015     1.22501     1796.81     44.3581           0
        W189     418.668     1.31321     2378.03     46.6479           0
        W190      227.32    0.895858     2319.94     53.1509           0
        W191      289.29    0.857942     2462.28     46.9613           0
        W192     338.636    0.803434     2057.01     41.9949           0
        W193       395.6      1.3488     1579.97     36.6674           0
        W194     398.283     1.35636     2660.97     69.8404           0
        W195     442.088     1.27434     2858.75     59.3853           0
        W196     547.312     1.14003     1537.98     33.2795           0
        W197     526.555     1.11153     3120.26     60.2114           0
        W198     591.595     1.44294     3299.43     63.2362           0
        W199     521.929     1.46229     1430.53      22.809           0
        W200      494.84     1.21458     1358.07     28.9738           0
        W201     419.987     1.33657     3140.23     63.4246           0
        W202     535.083     1.64322     1860.24     37.3215           0
        W203     324.511     1.19738      2868.6     58.0895           0
        W204     453.744     1.26535     2555.47     52.5991           0
        W205     421.951      1.1724     3733.29     87.2163           0
        W206     376.985     1.15164     2438.54     51.2878           0
        W207     303.197    0.981863     3136.14     60.0704           0
        W208     523.556      1.1884     3120.91     59.2106           0
        W209     440.309      1.1247     2269.65     47.7349           0
        W210     556.435     1.14297     2210.83     48.7673           0
        W211     300.451     1.24803     3342.86     61.0503           0
        W212     253.608     1.20786     2662.62     56.1947           0
        W213     368.971     1.10322     3534.29     64.4776           0
        W214     568.163     1.11669     3041.82      57.517           0
        W215     401.304     1.19341      3900.2     72.2625           0
        W216     368.669     1.30711     2944.47     56.2243           0
        W217     449.662      1.2566     2154.17     46.3092           0
        W218     262.656     1.19592     1535.22      38.268           0
        W219     512.094     1.04957     2939.21     54.8635           0
        W220     516.076      1.2957     3369.11     58.7848           0
        W221     425.742     1.27472     3107.87     54.0305           0
        W222     528.187     1.22453     1886.39     37.9202           0
        W223     408.811     1.20952     1904.97     37.3734           0
        W224     372.489     1.05694      2804.8     55.5881           0
        W225     432.465     1.09192     2310.88     53.5505           0
        W226     300.755      1.2325     1929.19     49.7836           0
        W227     401.531      1.1599     3145.78     62.8984           0
        W228     313.617     1.15004     1493.79     38.2658           0
        W229     303.169     1.12677     2901.27     61.9162           0
        W230     413.818     1.21576      4506.5     96.4192           0
        W231     393.936     1.14076     1742.01     41.7642           0
        W232     465.626     1.10952     2779.53       52.04           0
        W233     374.273     1.15167     2802.08      54.982           0
        W234     469.923     1.28861     1904.71     41.7167           0
        W235     448.281    0.822885     2643.93     49.3184           0
        W236      523.81     1.11582     4210.59     80.5973           0
        W237     475.725     1.21256     1931.51     39.9486           0
        W238     608.498     1.11064     3969.86     66.8249           0
        W239     383.922    0.995457     2509.89     52.6116           0
        W240     471.008     1.24008      3482.3     55.0225           0
        W241     256.375    0.852244     1658.64     41.8331           0
        W242     329.631    0.966649     2902.41      58.587           0
        W243      514.87    0.937028     1704.75     39.0992           0
        W244     383.265    0.930728     1853.15     44.5462           0
        W245     356.712    0.929544     3212.36      62.271           0
        W246     490.954      1.1189     3297.08     60.0562           0
        W247     476.798    0.963017     1600.26     37.1278           0
        W248     431.086      1.1359     3501.95     66.4313           0
        W249     510.459     1.45883     3985.84      75.197           0
        W250     429.973     1.44805     3046.05      59.874           0
        W251     528.306    0.819598     2017.03     50.7604           0
        W252     498.607     1.19137     2167.56     45.7302           0
        W253     454.228     1.16776     3557.34     75.7835           0
        W254     462.295     1.18106     4435.65     77.7831           0
        W255     505.472    0.894437     2797.21     57.6721           0
        W256     311.795    0.965595     2622.42     62.2961           0
        W257     267.128     1.13328     3114.55     59.9562           0
        W258     462.657     1.23732     3626.74     68.7382           0
        W259     476.732     1.18501     2628.88     56.7154           0
        W260     409.009    0.875499     2248.66     51.7704           0
        W261     312.938     1.05009     2045.62     42.3422           0
        W262     569.738     1.42817     2330.12     44.9476           0
        W263     479.373     1.41289     3473.15     73.4969           0
        W264     411.889    0.851817     2635.93     53.0112           0
        W265     511.519    0.963023     3208.87     60.8792           0
        W266     550.584    0.989615      2611.5     48.5778           0
        W267     355.915     1.01274     2720.41     56.5055           0
        W268     507.512     1.25154     1969.84     43.1062           0
        W269     317.079     14.7611      2199.3     49.9585           0
        W270     368.063    0.941819     2284.86     53.5651           0
        W271     382.292    0.868287     3050.55     57.3324           0
        W272     491.548     1.37759     2896.43     58.1818           0
        W273     394.866     1.46667     4325.97      79.042           0
        W274     452.768     1.47044     2763.41     48.8803           0
        W275     574.171      1.5213     3206.67     57.6464           0
        W276     488.017     1.58993     2811.04      48.183           0
        W277      441.55     1.38057     1858.44     38.7597           0
        W278     313.537      1.3464        2671     55.1077           0
        W279     575.694     1.00067     2021.02     40.4304           0
        W280     410.868    0.821164      2189.7     46.0255           0
        W281      274.15    0.933649     2111.07     48.8684           0
        W282     452.101      1.2414     2742.31     54.2788           0
        W283     545.429     1.28936        2207     46.1807           0
        W284     307.492     1.15164     1592.45     40.1707           0
        W285     690.184     1.03387     2150.02     46.6393           0
        W286     454.791    0.886468     3931.94     65.1917           0
        W287     343.081    0.957958     1987.01     39.5875           0
        W288     544.896    0.930669     4558.63      83.936           0
        W289     457.804     0.99166     3806.68     72.0147           0
        W290     640.497     1.13146     3019.68     54.4739           0
        W291     469.855    0.934758     3046.76     74.1177           0
        W292     358.446    0.912772     2279.86      47.675           0
        W293     394.471    0.789728     2439.32     53.3678           0
        W294     506.174    0.895504     1674.29     46.3829           0
        W295     598.345     1.31156     4246.58     74.9617           0
        W296     513.821      1.2979     3036.63     59.8764           0
        W297     325.994     1.10059     3597.37     64.8387           0
        W298     547.443    0.954796     3062.54     59.1071           0
        W299     466.901    0.875061     3493.46     58.6999           0
        W300     351.816    0.840638     2681.08     57.5529           0
        W301     355.137     1.36563     1999.18     45.4889           0
        W302     588.156     1.46378     1899.46     41.6859           0
        W303     399.317      1.2695     2988.49     60.1809           0
        W304     478.157     1.36171     2820.58      55.022           0
        W305     386.746     1.25248     2950.02     74.8428           0
        W306     266.793     1.25592        1170     36.2013           0
        W307     447.468     1.30198      2953.9     53.9974           0
        W308     412.054     1.36984     4046.16     68.1366           0
        W309     466.309     1.26714     2589.01     53.1307           0
        W310     425.187      1.3172     1703.88     35.2845           0
        W311     225.662    0.990456     2006.48     48.7213           0
        W312     303.286     1.02043     2211.99     55.2324           0
        W313     358.893    0.866711     1987.57      47.751           0
        W314     212.104    0.851936     2319.42     52.7554           0
        W315     508.758    0.825222      3903.1     73.0282           0
        W316     418.129     1.12582     2263.08     48.6308           0
        W317      539.89    0.944307     2253.98     42.4268           0
        W318     333.463     1.10928      2094.3     41.4928           0
        W319     488.347     1.46827     2946.97     48.8449           0
        W320      629.67     1.32414     2708.41     52.7611           0
        W321     420.996     1.16427     1571.18     37.2689           0
        W322     533.299     1.14929     2244.85     46.9451           0
        W323         483     1.20706     2096.36     40.6878           0
        W324     424.968      1.2529     1616.91     32.6539           0
        W325     498.325     1.16614     2876.34     49.9707           0
        W326     543.473     1.23997     2340.18     42.8928           0
        W327     599.796     1.15973     2853.56     50.5495           0
        W328     484.848     1.32661      2838.1     59.7553           0
        W329     324.127    0.969972     1470.18     35.4271           0
        W330     448.026     0.83759     3152.25     60.2934           0
        W331     471.599    0.937208     3297.18     64.5896           0
        W332     372.064    0.822263     3409.53     62.2466           0
        W333     379.862     0.88055     2105.79     52.0332           0
        W334     399.752     0.80352      2546.1     51.7538           0
        W335     453.082     1.38865      1742.8     56.4507           0
        W336     300.983      1.4564     3451.19      60.698           0
        W337     299.303     1.27963     2466.84     56.8002           0
        W338     372.151     1.30224      2086.7     46.4463           0
        W339     221.731       1.062     1085.32     29.8739           0
        W340     278.022     1.07755     2697.15     58.1089           0
        W341      289.51    0.971246      2533.7      58.501           0
        W342     269.271     1.04783     1106.99     27.8599           0
        W343     492.578     1.18363     2317.93     45.0362           0
        W344     484.407     1.25153     2410.42     47.2605           0
        W345      406.13     1.00117     2351.19     45.4722           0
        W346      480.36     1.07232        3205     58.4078           0
        W347     576.034     1.55898     2923.59     49.2547           0
        W348     478.218     1.44816     2606.37     50.4813           0
        W349     380.365     1.39844     1703.88     41.2969           0
        W350     537.717     1.16735     2589.56     50.6579           0
        W351     553.175     1.12298     1720.94      41.009           0
        W352      521.23    0.917832     2824.48     57.5917           0
        W353     289.289     1.24715     2099.38     46.8599           0
        W354     345.494     1.34178     2498.93     56.1839           0
        W355     411.313     1.33611     2034.36     42.8403           0
        W356     405.755     1.22716     3221.46      58.438           0
        W357      416.16     1.16242     2635.75     51.4723           0
        W358     301.912     1.23751     2198.41     50.4889           0
        W359      613.02     1.45153     3423.91     64.0838           0
        W360     518.315      1.4673     2477.03      49.361           0
        W361     599.284      1.1216     2487.72     49.5587           0
        W362     515.703     1.22975      3066.2     64.3101           0
        W363     514.146     1.18615     2122.61     41.3217           0
        W364     600.924     1.18585     2055.64     36.5776           0
        W365     549.227    0.954265     1610.25     40.3825           0
        W366      502.97     1.37991     3611.66     60.7981           0
        W367     471.914     1.23517      3060.7     70.9003           0
        W368      533.03     1.36506     3501.92     64.0326           0
        W369     272.066    0.891034     2952.45     53.6839           0
        W370     274.394     1.02156     3316.47     59.7415           0
        W371     397.734     1.23089     2307.67     47.0131           0
        W372     393.126     1.20737     1692.79     34.6043           0
        W373     417.074    0.953914      2513.4     50.0275           0
        W374     488.327     1.09529     4010.08     74.9807           0
        W375     361.285    0.946676     2738.29     58.9778           0
        W376     328.342    0.976456     1397.19     35.0838           0
        W377     373.603    0.952867     2753.43     56.0587           0
        W378     335.266    0.973322     2101.24     45.6713           0
        W379      385.61      1.3913     1729.37     37.8705           0
        W380     455.436     1.57172     3042.46     62.9193           0
        W381     625.209     1.38069     2919.61     55.9198           0
        W382     440.636     1.29369     2177.84     44.1528           0
        W383     378.993     1.30689      2188.1     49.3714           0
        W384     591.652     1.07847      2684.1     51.8274           0
        W385      385.71      1.0327     2050.78       41.78           0
        W386     421.296     1.04699     1765.44     41.8437           0
        W387     269.853      0.9679     2309.83     56.8065           0
        W388     219.941    0.950492      2037.5     45.0724           0
        W389     263.465    0.858469     2265.21     51.6458           0
        W390      246.09    0.947036     1844.21     40.2156           0
        W391     389.795     1.25245      2683.4     54.3263           0
        W392     330.909    0.998833     1028.47     26.7209           0
        W393     319.969    0.970212     2389.41     48.1549           0
        W394      544.34    0.839246     2520.88     46.4217           0
        W395      362.54    0.972707     1562.87     37.2925           0
        W396     657.805      1.0457     2397.27     47.5581           0
        W397     470.759     1.08452     1965.88     40.7524           0
        W398     339.648    0.956778     2774.71     56.3764           0
        W399     298.603    0.977294     1717.23     45.9225           0
        W400     526.486     1.33667     2610.24     52.9027           0
        W401     456.843     1.27438     2712.77     51.4586           0
        W402     483.719     1.27518     4111.69     77.1222           0
        W403     209.474     0.99171     3470.64     71.5726           0
        W404     227.967     1.05333     2187.17     48.9931           0
        W405     329.617    0.888141     2271.98     49.0777           0
        W406     296.186    0.906354     2512.54     49.4244           0
        W407     337.545     1.30569     2394.57     45.7503           0
        W408     443.827     1.39475     4441.05     78.2074           0
        W409     440.907     1.36873     3067.11     57.0023           0
        W410     402.081     1.43412     2802.77     50.7373           0
        W411     379.977     1.19007     1944.07     37.0254           0
        W412      431.35      1.1994     2177.67     43.2383           0
        W413      608.95     1.25986     3493.37     59.2038           0
        W414     601.847     1.31561     3105.71     52.2233           0
        W415     668.221     1.14058        2922     49.5754           0
        W416     446.575     1.21447     2489.23     49.6543           0
        W417     482.739     1.02953     2438.92     51.8229           0
        W418     530.137    0.860771     2983.85      50.505           0
        W419     351.533    0.957238     2182.07     41.1383           0
        W420     605.524     1.24482     2150.06     39.7259           0
        W421      482.86     1.23087     2408.18     46.4927           0
        W422     425.583    0.890039     2344.79     48.2111           0
        W423     470.606     1.16691     1723.31     33.5652           0
        W424     239.562     0.82075     1656.61     34.6466           0
        W425     232.588    0.862983      1229.7     34.8891           0
        W426     616.201     1.00004     3310.85     59.7513           0
        W427     454.535    0.880984     1811.69     44.6087           0
        W428      484.07    0.885822     2517.63     48.2099           0
        W429     260.714    0.902263     2255.85     45.8627           0
        W430     441.784    0.917115     3618.49     63.5737           0
        W431     308.233    0.831334     4072.77     75.5326           0
        W432     335.643    0.889518     2569.43     54.3649           0
        W433     428.578     1.30764     2721.35     51.9097           0
        W434     477.088      1.1597     2385.18      44.518           0
        W435     392.387      1.4011     3248.83     64.1584           0
        W436     447.989     1.35736     2518.41     55.1447           0
        W437     653.244     1.19212     2099.56     39.7278           0
        W438     561.023     1.30553     3263.19     57.3372           0
        W439      248.72     1.12251     2771.24     55.3481           0
        W440     395.159     1.33473     2504.31     46.2572           0
        W441     424.884     1.22546     3557.79      66.104           0
        W442     380.424     1.21034     1988.59      48.739           0
        W443     350.675     1.14272     2070.12     42.2611           0
        W444     413.288     1.00926     2591.76     43.1091           0
        W445      393.21     1.12247     2671.65     50.1538           0
        W446     276.504     1.04904     3191.94      67.243           0
        W447     341.448     0.92977      3167.4     63.8107           0
        W448     389.239    0.998681     2971.26     49.6921           0
        W449      667.26     1.17946     2509.27     45.0275           0
        W450     684.074     1.05854     2178.21     36.3598           0
        W451     433.751     1.03967     2876.38     52.4206           0
        W452     525.123     1.45769     3292.89     67.5588           0
        W453     531.232     1.27215      2064.2     43.8021           0
        W454     454.221     1.29639      947.67     23.6888           0
        W455     332.804    0.837576     1397.67     32.3439           0
        W456      297.11    0.845724     2074.94     54.3111           0
        W457     342.826     1.26796     2195.25     44.9002           0
        W458     338.856     1.29053     2624.02      50.951           0
        W459     393.712     1.09723     1768.07     36.5854           0
        W460       529.6    0.784765     2397.17     46.2625           0
        W461     334.857    0.857702     1877.79     45.2408           0
        W462     468.333      1.3239     1596.48     34.7431           0
        W463     570.848     1.23268     2161.34     42.4051           0
        W464     522.494     1.19256        1757     36.2154           0
        W465     434.696     1.43172     2944.88     56.7524           0
        W466     483.545     1.17525     1872.14     36.4157           0
        W467     410.982     1.11942     1913.56     48.0622           0
        W468     288.596     1.12468     2701.94     62.6456           0
        W469     260.548    0.972474     2893.53     64.8187           0
        W470     299.152      1.0841      3234.7     62.8098           0
        W471     584.676     1.18065     2207.22     40.8426           0
        W472       661.9     1.24032     2930.67     48.8344           0
        W473      344.82    0.890355     1964.56     42.0269           0
        W474     347.448     1.14116      2515.9     48.9634           0
        W475     351.277     1.10328     2679.45     54.3631           0
        W476     353.186     1.16718     2977.74     63.3277           0
        W477     482.415     1.40385     3256.53     67.1565           0
        W478     399.608     1.45546      2451.7     48.1683           0
        W479     410.712     1.11659     2379.67      45.743           0
        W480      565.91     1.13238     2235.53      44.612           0
        W481     271.476      1.0001     2439.86     46.6135           0
        W482      264.57    0.972636     2610.91     48.1613           0
        W483     489.395    0.824797      3514.3     62.1136           0
        W484     515.565    0.986702     1907.68     39.4489           0
        W485     478.004     1.44639     2166.94     46.1099           0
        W486     564.454     1.21094      2315.7     42.3234           0
        W487     403.311     1.27589     2264.33     44.3745           0
        W488     537.693     1.09969     2253.51     44.5129           0
        W489     424.957     1.14642     1775.98     39.9936           0
        W490     317.296     1.29177     1325.22     33.7267           0
        W491      239.51     1.17778     1867.77     45.1223           0
        W492     371.039      1.0902     2093.61      46.814           0
        W493     286.022     1.25839      1786.6     36.9109           0
        W494     419.894     1.15419     752.063     17.4521           0
        W495     398.908     1.05408     3051.03     61.0079           0
        W496     288.136     1.02958     1694.56     37.0038           0
        W497     359.015    0.999706     1687.05     37.4719           0
        W498     349.395     1.05743     2618.82     51.3932           0
        W499     366.603     1.12338     2684.63     55.3784           0
        W500     420.883      1.2549      2050.3     45.6456           0
        W501     537.602      1.0542     3193.91     55.1107           0
        W502     505.268      1.0772      1027.6     21.9546           0
        W503     391.126     1.07036     3073.05     60.9183           0
        W504     326.167     1.02229     2693.17      51.547           0
        W505     510.083     1.02247     2779.59     55.3988           0
        W506     265.602    0.880502     3467.27     64.5686           0
        W507     537.766     1.39969     2802.71     59.3313           0
        W508      373.23     1.55532     2078.94     47.3204           0
        W509     353.429     1.46326     3051.13     58.3421           0
        W510     395.137     1.15333     2950.86     56.1994           0
        W511     441.032      1.2767     2641.27     52.9426           0
        W512     347.115     1.23639     2300.75     51.7812           0
        W513      363.94     1.11697     1230.61     28.9998           0
        W514     393.374     1.31198     3337.63     63.1748           0
        W515     479.653     1.17162     3158.09     63.1848           0
        W516     523.813     1.27259     1694.51     37.1428           0
        W517     385.345     1.14634     3839.57     68.3659           0
        W518     376.425     1.09308     1932.36     43.8399           0
        W519     357.573      1.1207     2102.86     44.9721           0
        W520     356.713     1.17762     2700.78     50.2842           0
        W521     483.305     1.42593     2761.17     53.9117           0
        W522     586.625     1.39668     2316.58     44.9113           0
        W523     456.733     1.23376     1441.21     35.2894           0
        W524     443.115     1.19941     2520.43     50.0706           0
        W525     314.177     1.06035     1624.65     38.8978           0
        W526      427.22     1.16675     2786.11     68.4759           0
        W527     278.576     1.32806     4376.83     96.7527           0
        W528     390.188      1.3363     3814.19     72.7071           0
        W529     499.708     1.22205     1412.51     36.3778           0
        W530     530.993      1.1152     1647.31     31.0205           0
        W531     451.807     1.14296     3016.13     61.0921           0
        W532     451.906     1.39543     2069.49     44.1065           0
        W533     430.764      1.1776     1976.55     41.7792           0
        W534     554.737     1.25356     3128.17     63.7351           0
        W535     566.314     1.12559     1891.38     36.3688           0
        W536     606.669     1.44394     2151.57     41.2878           0
        W537     498.544     1.50782     2622.42     45.9723           0
        W538     432.263     1.37851     2190.41     43.0745           0
        W539     420.889     1.28781     3742.37     66.6281           0
        W540     368.877      1.2429      1428.5     37.7416           0
        W541     510.986     1.18825     3788.37     71.1963           0
        W542     312.887       1.231      3695.3     65.3168           0
        W543     332.956     1.20519     3258.78     65.6996           0
        W544     276.101     1.14727     2701.88     57.8668           0
        W545     331.402     1.03263      1805.5     46.4463           0
        W546     329.807     1.05895     2541.85     51.4982           0
        W547     609.018     1.20882     3122.23     56.6626           0
        W548     434.558     1.23347     2777.62      57.155           0
        W549     409.514     1.52398      2553.7     52.5212           0
        W550     440.264     1.33741     2924.48     52.6105           0
        W551     478.771     1.17358     2488.77     50.7015           0
        W552     473.195     1.34175     2182.73      44.969           0
        W553     344.128       1.195     3364.89     64.6229           0
        W554     515.242      1.1102     1937.43     39.2675           0
        W555     637.205     1.44713     2824.14     53.4249           0
        W556     538.298     1.15107     1278.65     25.3513           0
        W557     332.064     1.18266     1153.45     28.2667           0
        W558     346.992     1.07338     1832.21     35.5325           0
        W559      266.07     1.17247     2004.15     46.0168           0
        W560     621.107     1.30589     2023.28     32.8147           0
        W563     434.521     1.25399     476.567     6.08435           4
