    REF_GAIN           0     1.09662    0.228996           3
        G887     420.644     1.43675     2264.58      59.633           0
        G888     359.671     1.22311     2380.95     61.5649           0
        G889     459.944     1.37555     2411.89     62.6854           0
        G890     586.288     1.41447     2104.32     60.3126           0
        G891      273.89     1.47117     1863.31     55.7252           0
        G892      273.98     1.13851     3135.46      86.244           0
        G893     344.122     1.09162        2353     58.8009           0
        G894     397.285     1.00821     2025.13     63.0465           0
        G895      503.14     1.42833     2434.67     62.2009           0
        G896     545.594     1.63268     1046.88     32.9415           0
        G897     443.215     1.13551     2326.41     65.3207           0
        G898     385.217     1.56406     1617.84     63.9784           0
        G899     459.517     1.28169     1691.46     49.7871           0
        G900     482.268     1.07651     484.051     1.32682           5
          W1     396.932     1.43082     2473.63     46.8718           0
          W2     478.308     1.43908     1372.82     23.9269           0
          W3     589.419     1.39771     1404.84     18.8625           0
          W4     559.532     1.43116     1453.39     18.6622           0
          W5     561.156     1.36075     1671.45     26.6025           0
          W6     521.792     21.5874     725.094     24.2649           4
          W7     592.124     1.09607     1996.68     30.5598           0
          W8     376.279     1.10921     1021.17     19.4066           0
          W9     434.956     1.15802     814.266     14.9705           0
         W10     440.122     1.49301     974.654     18.1406           0
         W11     553.628     1.29637     1673.49     25.9523           0
         W12      380.31     1.56562     985.785     16.7811           0
         W13     580.827     1.56514     1489.58     23.7287           0
         W14     519.356      1.4016     1557.58     24.9078           0
         W15     524.438     1.30424     2095.85     40.7424           0
         W16     549.712     1.19301      1944.7     35.1505           0
         W17     294.024     1.28025     2019.34     35.3862           0
         W18      379.74     1.22947     509.649     9.41791           0
         W19     347.985      1.2335     1392.28      26.442           0
         W20     258.359     1.31773     1267.65     27.2252           0
         W21     502.181     1.53885     1413.91     29.7341           0
         W22     509.433      1.5725     1895.67     37.9728           0
         W23     465.823     1.35022     1454.39     28.5045           0
         W24     361.743     1.41569     1124.61     21.0228           0
         W25     312.777      1.3141     1318.97      24.138           0
         W26     619.154       1.321     1887.41     31.0314           0
         W27     638.705     1.29804     1297.97     19.1054           0
         W28     557.242     1.73169     1344.27     21.6363           0
         W29     669.945     1.18956      1595.7     26.8508           0
         W30      511.57     1.02168     1792.68     27.3651           0
         W31     486.314      1.0362     1595.53     26.5285           0
         W32     578.001     1.55503     2229.56     34.7511           0
         W33     467.141     1.62558     1573.65     27.1809           0
         W34     398.586      1.4019     2062.77     36.7852           0
         W35     456.436     1.25446     1722.71      30.146           0
         W36     535.139      1.1451     1446.26     27.1842           0
         W37     535.794     1.14426     1726.82     30.8068           0
         W38     454.896      1.0739     1030.44     15.1207           0
         W39     436.526     0.87957     1440.95     22.8614           0
         W40     628.907     1.15537     1670.45     22.5717           0
         W41     456.134     1.03974     1142.33     19.0983           0
         W42     536.492     1.10481     1182.59     18.8626           0
         W43     552.821    0.836441     2110.19     33.3169           0
         W44     282.219     1.25483     1551.42     29.5019           0
         W45     513.338     1.48171     1438.96     21.5792           0
         W46     577.862     1.55701      1830.3     29.5119           0
         W47     513.023      1.3637     1412.43     20.5201           0
         W48     520.388     1.34479      863.99      13.738           0
         W49     313.853     1.38257     1063.73     22.6702           0
         W50     458.507     1.10986     2250.58     37.8505           0
         W51     514.086     1.14479     1577.29     25.6205           0
         W52     229.232     1.48282      1967.4     40.6334           0
         W53     303.542     1.19282     621.247     12.2954           0
         W54     270.143     1.14848     1257.45     23.9532           0
         W55     427.431     1.32278     904.186     15.4179           0
         W56     511.427     1.49576     1618.25      27.547           0
         W57     510.611     1.59284     1471.03     24.3949           0
         W58      471.98     1.36946     1832.45     29.9112           0
         W59     437.385     1.18083     1180.24     20.7781           0
         W60      528.86    0.951737     2354.86     36.2173           0
         W61     524.332    0.878664     1288.67     22.1171           0
         W62     722.641     1.22785     2129.17     35.2442           0
         W63     657.786     1.21447     1672.21     23.6263           0
         W64     612.067     1.27341     1364.76     18.7127           0
         W65     625.905    0.866815     1893.23     29.4303           0
         W66     450.329     1.35881      1787.5     32.9488           0
         W67     414.499     1.13559     1864.78     33.9496           0
         W68     513.215     1.18099     1672.47     27.8485           0
         W69     524.737      1.4658     1539.98     28.7913           0
         W70     574.888     1.42105     1419.52     24.0206           0
         W71     630.455     1.25852     1512.57     20.6807           0
         W72     335.424    0.966329     884.305     15.9648           0
         W73     325.762     1.00852     1271.54     24.9552           0
         W74     345.593    0.969284      1414.7     24.1609           0
         W75     449.298    0.891849     1741.64     28.6287           0
         W76     556.519     1.41409     1745.76     26.7584           0
         W77     635.698     1.34935     1367.72     20.0748           0
         W78     300.155     1.41908     1474.32     26.2102           0
         W79      514.73     1.47219     1537.89     24.2903           0
         W80     433.183     1.33515     1534.28     24.4514           0
         W81     542.689     1.29651        1199     19.2018           0
         W82     360.997     1.37248     501.896      8.3435           0
         W83     540.471     1.27525     1180.04     17.7359           0
         W84     351.884     1.20332     803.079     13.6721           0
         W85     485.343     1.27062     962.065     15.7185           0
         W86     369.223     1.29673     581.248     10.5014           0
         W87     355.011     1.44569     1152.42     23.3419           0
         W88     344.242     1.09683     1115.88     20.7844           0
         W89     340.155     1.45465     1331.61     22.9534           0
         W90     257.067     1.32684     883.191     18.0598           0
         W91     471.205     1.27815     833.942     14.3999           0
         W92     452.107     1.17537     1007.47     16.5912           0
         W93     375.149     1.27612     913.764     15.6862           0
         W94      477.35    0.905352     1982.02     29.0539           0
         W95     439.209    0.898739     1287.75     23.8425           0
         W96     546.202    0.923459     1296.48     21.2355           0
         W97     597.545    0.861311     1611.89     22.3954           0
         W98     637.481     1.54709     1796.26     26.7792           0
         W99     576.899     1.39105     1721.96     25.8979           0
        W100     461.045     1.73954     1622.59     27.2712           0
        W101     489.382      1.5898     1655.88     29.6638           0
        W102     511.583     1.15857     1829.51     31.5972           0
        W103     344.082     1.32585     1650.27     26.0496           0
        W104     539.637     1.26036     1506.07     25.7302           0
        W105     483.835     1.25537     1691.48     31.6068           0
        W106     600.604        1.34     1400.53     24.0635           0
        W107     557.796     1.16216     1942.37     33.6698           0
        W108     547.789     1.20818     1913.18     30.4329           0
        W109      592.19     1.11852     1706.94     29.1029           0
        W110     416.334     1.06215     1412.44      26.727           0
        W111     365.956     1.06656     1354.66     25.7684           0
        W112     332.699     1.33059     1422.71     25.9091           0
        W113     343.835     1.13337     1090.79     21.4995           0
        W114     403.615     1.36641     1232.01     21.5854           0
        W115     353.782     1.32293     1335.06     28.1241           0
        W116     433.558     1.20763     856.218     15.9377           0
        W117     433.737     1.15953       962.6     16.8155           0
        W118     315.789     1.36519     1690.96     32.1561           0
        W119     418.853     1.22949      1001.5     17.2492           0
        W120     315.221      1.3244     859.819     16.2502           0
        W121     274.899     1.48236     1534.29     32.5514           0
        W122     377.417     1.24706     1751.63     26.7931           0
        W123       401.6     1.04428     1819.63     30.8701           0
        W124     298.798     1.17667     1286.74     26.3369           0
        W125     287.264     1.14217     1279.69     25.0857           0
        W126     308.106     1.09188     1033.71     19.8607           0
        W127     370.344     1.13249     976.879     19.7526           0
        W128     627.796     1.40692     1374.06     21.0193           0
        W129      626.06     1.45739     1964.87     28.8526           0
        W130     549.689     1.19841     947.262     17.2323           0
        W131     559.463      1.2554     1515.72     23.6907           0
        W132      587.09     1.18959      1440.5     22.3506           0
        W133     585.385      1.1486     1904.12     29.4718           0
        W134     491.788     1.52861     1296.29     22.7682           0
        W135     323.677      1.1601      1598.8     26.0277           0
        W136     259.303     1.22259      1684.6     32.8653           0
        W137     417.098     1.03929     1603.41     26.9392           0
        W138     375.378     1.16141        2283     42.7304           0
        W139     551.871     1.49853      1203.2     21.1107           0
        W140     574.486     1.37821        1363     20.8342           0
        W141     645.643     1.48258     1530.23     26.1832           0
        W142     467.746     1.44789     1677.56     28.2947           0
        W143      538.95     1.31245     1958.22     30.9615           0
        W144     525.038     1.34497     1482.32     24.4248           0
        W145     410.717     1.17652     1046.52     19.8513           0
        W146     371.714    0.897149     1048.22     17.8726           0
        W147     562.864     1.10299     1018.89     18.5508           0
        W148      612.06     1.22747     2231.64     33.1753           0
        W149     523.709     1.17871      1064.4     15.5299           0
        W150     575.013    0.990582     946.707     13.9977           0
        W151     303.617     0.99437     884.854     17.6621           0
        W152      356.84     1.33879      1578.7     27.9535           0
        W153     443.907     1.15445     1197.45     20.9593           0
        W154     254.105     1.37149     1002.38     20.0324           0
        W155     272.344      1.0196     1340.64      24.495           0
        W156     283.327    0.811452     777.638     17.8503           0
        W157     481.553    0.970032     1263.24     21.8144           0
        W158     390.383    0.984187     1231.06     21.7002           0
        W159     424.124    0.948452     1271.41     21.9001           0
        W160       410.8    0.810371     798.213     14.4572           0
        W161     207.933    0.828747     1124.77     20.5592           0
        W162     621.573     1.78951     982.592     13.8432           0
        W163     673.581      1.8454     1390.65     20.7379           0
        W164     601.877     1.59494     1328.63     15.0871           0
        W165     666.717     1.39757     1738.17     23.3794           0
        W166     485.576     1.26657     1037.64     19.8374           0
        W167     507.561     1.33354     988.107     20.2393           0
        W168     345.875     1.21173     1010.26     22.6673           0
        W169     480.699      1.1066     1407.08     24.2016           0
        W170     489.194     1.51224     1158.63     18.6575           0
        W171     595.713     1.75817     2414.17     53.8509           0
        W172     370.032      1.1636     1004.88      23.733           0
        W173     378.588     1.15689     1537.97     25.6122           0
        W174     505.143     1.05222     1237.65     20.6131           0
        W175     440.392     1.01237     1956.11     36.7734           0
        W176     609.017     1.55706     1862.24     31.5985           0
        W177     403.767     1.50851     1921.81     32.3617           0
        W178     419.771     1.27292     1797.36     34.6816           0
        W179     383.451     1.29907     1400.01     24.8524           0
        W180     453.479     1.02436      1473.7     25.5361           0
        W181     434.168     1.02503     1336.56     25.6169           0
        W182      387.29    0.910466     1266.18     23.3497           0
        W183     356.864     1.37996     932.743     21.4749           0
        W184     445.204     1.30531     1309.33     24.7931           0
        W185     460.445      1.2952     1724.96     27.2946           0
        W186     549.898     1.18781     1352.23     23.0337           0
        W187     579.443     1.28755     1150.02     21.6383           0
        W188     274.982     1.26777     1061.47     23.3097           0
        W189     418.661     1.29157     1436.42     24.8131           0
        W190     227.163    0.892603     1283.55     27.3988           0
        W191     289.108    0.875441     1399.41     25.0677           0
        W192     338.611    0.806368     1219.71     22.1366           0
        W193     395.809     1.36757     1015.96     19.5997           0
        W194     399.029     1.37191     1572.42     36.8774           0
        W195     442.061     1.30183     1654.72     30.3848           0
        W196     547.857     1.16541      1064.5     17.7601           0
        W197     527.186     1.11763     1790.25     30.0925           0
        W198     592.742     1.49518     2016.35     33.9154           0
        W199     522.947     1.43811     972.058       11.44           0
        W200     495.949     1.16849     934.761     15.4573           0
        W201     420.796     1.35793     1759.76     32.3423           0
        W202     535.085     1.73828     1227.02      19.729           0
        W203     324.394     1.29852      1614.1     28.9201           0
        W204     454.059     1.29851     1537.08     27.3708           0
        W205     421.768     1.16104      2102.6      44.869           0
        W206     376.751     1.16127     1412.51     26.1973           0
        W207     303.048      1.0015     1753.57      31.237           0
        W208     523.649     1.15488      1802.1     29.2993           0
        W209     440.445     1.11749     1392.55     24.9415           0
        W210     556.605     1.16968     1410.23     24.9052           0
        W211     300.594      1.2596     1866.75     31.7299           0
        W212     253.889     1.18791     1494.76     30.2246           0
        W213     369.043     1.11565      1999.5     33.3969           0
        W214     568.154     1.14133     1802.58     29.0867           0
        W215     401.465     1.20099     2178.12     37.7617           0
        W216     368.727     1.32144     1735.75     29.9745           0
        W217     449.649     1.29066        1326     24.4061           0
        W218     262.511     1.21634     917.418     20.1659           0
        W219     512.061      1.0531     1786.27     28.8503           0
        W220     516.198     1.28729     2021.29     31.5731           0
        W221      425.57     1.27791     1788.97     27.7004           0
        W222     528.201     1.26376     1245.56     20.4128           0
        W223     408.622     1.21753     1216.35     20.3813           0
        W224     372.406      1.0641      1657.1     30.0353           0
        W225     432.312     1.08845     1389.05     27.0905           0
        W226     300.595     1.21394     1134.34     25.6407           0
        W227     401.661     1.18055     1796.73     32.6341           0
        W228     313.526     1.17822     907.466     19.4898           0
        W229     303.177     1.11837     1624.48      31.237           0
        W230      414.88     1.24327     2530.44      51.506           0
        W231     394.974     1.22636     1085.24     21.5675           0
        W232     466.664      1.1519     1648.32     26.4614           0
        W233     373.754     1.20913      1599.8     28.0903           0
        W234     469.693     1.36649      1230.1     22.3496           0
        W235     448.027    0.830755     1522.75     24.8428           0
        W236     523.541     1.17918      2393.1     41.0994           0
        W237     476.162     1.23922     1210.12     20.5453           0
        W238     610.472     1.21546     2233.83     32.8873           0
        W239     383.936     1.02699     1480.98     28.3504           0
        W240     471.161     1.23449     1946.15     27.2018           0
        W241     256.719    0.891497     966.668     21.2881           0
        W242     330.129    0.981066     1588.43     28.8649           0
        W243     515.011    0.937087     1116.06     20.2845           0
        W244      383.52    0.900604     1120.02     21.6603           0
        W245      356.45    0.945793     1792.29     31.8633           0
        W246     491.905     1.06724     1886.91     30.8045           0
        W247     477.116    0.969756     1034.49     19.1881           0
        W248     430.984     1.16998     2000.18     35.0064           0
        W249     510.788      1.4426     2328.35     40.6627           0
        W250     430.223     1.48135     1791.81     33.0664           0
        W251     528.246    0.818879     1310.42     26.6158           0
        W252     498.538     1.16429     1397.11     25.0555           0
        W253     454.301     1.15772     2048.89     38.1531           0
        W254     462.848     1.20195     2455.43     39.3485           0
        W255     505.546    0.915976     1664.92     29.3072           0
        W256     311.464    0.985043     1536.41     33.6518           0
        W257     267.028     1.13934        1721     30.6133           0
        W258     462.514     1.25342     2075.23     35.7873           0
        W259      477.04      1.2113     1570.92     31.2385           0
        W260     408.916    0.873886     1369.21     27.1984           0
        W261     312.929     1.08381     1234.23     23.2721           0
        W262     569.504     1.43362     1455.52     22.6949           0
        W263      479.06     1.44892     2048.19     41.5516           0
        W264     412.473    0.879424     1552.43     27.0749           0
        W265     513.183     1.03102     1837.03     30.0868           0
        W266     551.495    0.956117      1622.9     26.5224           0
        W267     356.011      1.0157     1570.66     29.4646           0
        W268     507.906     1.30533     1237.09     21.4988           0
        W269     316.593     17.7337     1249.11     28.4832           0
        W270     368.446     1.02474     1345.37     28.0046           0
        W271     382.193    0.891247     1725.17     28.5216           0
        W272     492.196     2.13295     1717.79     29.6558           0
        W273      395.02      1.4763     2368.33     39.5743           0
        W274      453.05     1.46888     1613.42     25.3049           0
        W275     574.196     1.55188     1859.85      28.048           0
        W276     488.298     1.59422     1637.05     23.7536           0
        W277     441.742     1.38797     1164.09     21.0848           0
        W278      313.68     1.34841     1517.23      28.576           0
        W279     575.651     1.00122     1337.16     21.7222           0
        W280     411.045    0.830703     1311.46     24.3844           0
        W281     274.096    0.915919     1213.15     25.0112           0
        W282     452.154     1.24954      1596.3     28.2345           0
        W283     545.621     1.30644     1373.01     23.2561           0
        W284     307.599     1.15518     979.963     21.0568           0
        W285     690.313     1.02687     1412.09     23.0692           0
        W286     454.623    0.873064     2289.32     34.8928           0
        W287     342.739    0.952901     1232.41     21.7114           0
        W288     544.669    0.919392     2579.54     43.0147           0
        W289     457.711    0.958277      2174.6     37.8111           0
        W290      640.36     1.12944     1892.85     29.4597           0
        W291     469.667    0.922795     1818.05     38.9235           0
        W292     358.335    0.910724     1376.97     26.3325           0
        W293     394.217    0.782159     1481.79     28.5994           0
        W294     505.968     0.89449     1109.33     24.6192           0
        W295     597.899     1.33241     2445.06     37.8729           0
        W296     513.684     1.29516     1824.74       31.89           0
        W297     325.856     1.12439     1969.42     33.6829           0
        W298     548.638    0.965452     1761.26     28.3334           0
        W299     467.565    0.870587     1951.33     29.8025           0
        W300     352.305    0.882169     1509.79     29.2187           0
        W301     355.584     1.41826     1195.35     23.5844           0
        W302     588.864     1.55452     1286.42     22.4515           0
        W303     399.396     1.28895     1683.55     30.0506           0
        W304       478.5     1.43229      1660.7     28.4288           0
        W305     381.583     1.24688      1703.1     41.0084           0
        W306     262.892     1.33078     735.113     18.8233           0
        W307     446.856     1.36848     1706.43     27.6594           0
        W308     411.421     1.39865     2251.19     34.7382           0
        W309     465.566     1.31019     1581.85     27.6617           0
        W310     424.462     1.29896     1111.54     19.6198           0
        W311     225.014    0.974578        1165     25.8661           0
        W312     302.862     1.05155      1273.9     28.3254           0
        W313     358.902    0.877477     1170.84     23.8876           0
        W314     212.107    0.857399     1273.89     26.7784           0
        W315     508.757    0.849926      2196.4      37.341           0
        W316     418.335     1.13857     1367.73     25.2833           0
        W317     540.091    0.953973     1420.81     21.7392           0
        W318     333.512     1.14629     1250.58     22.3513           0
        W319     488.186     1.47336     1746.21     24.6775           0
        W320     629.594     1.34546     1709.24      27.582           0
        W321      420.88     1.18018      1031.4     20.2676           0
        W322     533.498     1.18811      1418.9     24.8471           0
        W323     483.062     1.26081     1362.56     22.6637           0
        W324     425.053     1.24166     1079.64     17.9856           0
        W325     498.391     1.19556     1763.57     26.5843           0
        W326      543.54     1.25098     1481.49     22.2355           0
        W327     599.822     1.14633     1802.75     27.5133           0
        W328     484.934     1.35222     1723.54     31.7917           0
        W329     323.979    0.980817     933.618     19.0637           0
        W330     447.737    0.870635     1824.92     30.8641           0
        W331     471.415    0.948763     1915.82     33.6234           0
        W332     372.768    0.874188      1904.3     31.6397           0
        W333     380.769     0.89733     1277.57     27.9198           0
        W334     400.155    0.794664     1475.03      25.976           0
        W335     453.165     1.38767     1125.97     30.2115           0
        W336     301.182     1.50711     1891.32     30.9769           0
        W337     299.134     1.28696     1412.09     29.2333           0
        W338     371.931     1.31475     1236.54     24.1775           0
        W339      221.16     1.11669     652.616     15.3504           0
        W340     277.469     1.13663     1530.75     31.0944           0
        W341     288.987     0.96156     1440.38     29.5415           0
        W342     268.753      1.0007     716.117      14.973           0
        W343      492.21     1.15864     1402.43     22.6277           0
        W344     484.523     1.24765     1455.36     25.0057           0
        W345     405.686    0.980962     1360.68     22.7825           0
        W346     480.046     1.06934     1881.67     30.2337           0
        W347     576.189     1.55837      1766.9     26.0167           0
        W348     478.456     1.40715     1619.56     27.0757           0
        W349     380.639     1.37618     1096.04       22.34           0
        W350     538.077     1.19874     1587.55     26.2431           0
        W351     553.825     1.16052     1160.09     21.6023           0
        W352     521.406    0.917972     1729.31     29.9808           0
        W353     289.363     1.26875     1235.95      25.332           0
        W354     345.295     1.37006     1459.18     29.3139           0
        W355      411.18      1.3518     1323.23     24.2219           0
        W356     405.336     1.19922     1913.62     31.4935           0
        W357      415.93     1.20389     1646.79     27.7839           0
        W358     302.089     1.22037     1335.96     27.5419           0
        W359     612.867     1.47145     2108.54     35.1822           0
        W360     518.184     1.47138     1545.11     26.4581           0
        W361     599.073      1.1325     1561.41     25.5495           0
        W362     515.561     1.22664     1850.05      34.564           0
        W363     514.045     1.19547     1381.62      21.872           0
        W364     601.254     1.22097     1373.95     19.4922           0
        W365     548.785    0.957818     1079.38      20.675           0
        W366     503.924     1.39017     2121.91     31.7232           0
        W367     472.852     1.30974     1812.03     37.6438           0
        W368     533.797     1.39715     2022.99     32.4822           0
        W369     272.061    0.921693     1618.66      27.303           0
        W370     274.216     1.04852      1864.4     32.5807           0
        W371     397.643     1.23817     1386.68     24.9382           0
        W372     394.458     1.25871     1049.61     18.2125           0
        W373     417.071    0.954087     1507.02     26.3895           0
        W374     488.715     1.11739     2171.15     36.0202           0
        W375      360.79    0.945078     1534.06     29.5501           0
        W376     327.622    0.984328     865.045     18.0283           0
        W377     373.013    0.971493     1559.22     28.4137           0
        W378     334.761     1.00038     1239.71     23.4292           0
        W379     385.535     1.40362     1080.08     20.1842           0
        W380     455.483     1.61429     1768.91     31.7578           0
        W381       625.6     1.38684     1824.15     29.3293           0
        W382       440.9     1.29817     1335.34     23.2074           0
        W383     379.307     1.28483     1342.87     26.1423           0
        W384     591.772      1.0949     1701.82     28.1452           0
        W385     386.003     1.01454     1294.81     23.5609           0
        W386     421.425     1.07089     1137.14     22.1873           0
        W387     269.539    0.968459     1356.67     29.8675           0
        W388     220.121    0.957407     1235.39     24.6744           0
        W389      263.25    0.864986     1366.51     28.8703           0
        W390     245.953    0.972782      1113.6     22.5559           0
        W391     389.789     1.25003     1632.33     29.3218           0
        W392     330.898     1.01195     705.357     14.7423           0
        W393     319.876    0.981263     1407.41     25.3417           0
        W394     544.205     0.81611     1624.36     25.6646           0
        W395     362.412    0.983399     1005.66     21.0445           0
        W396     657.899     1.04947      1609.2     25.7845           0
        W397     470.609     1.07711     1286.22     23.5033           0
        W398     339.478    0.980702     1672.86     31.4581           0
        W399     298.409      1.0156     1013.15     23.6231           0
        W400     527.389     1.31373     1625.12      28.103           0
        W401     458.181     1.40808     1638.26     27.3463           0
        W402     484.721     1.31935     2307.29     40.1115           0
        W403     208.885    0.986238        1847     35.8906           0
        W404     227.159     1.03653     1217.79     25.3371           0
        W405     329.346    0.887466     1311.85     25.3216           0
        W406     295.884    0.921418     1374.72     24.0772           0
        W407     337.547     1.29701     1376.15     22.6696           0
        W408     443.885     1.42409     2412.76     39.4798           0
        W409     440.613      1.3881     1729.78     29.1425           0
        W410      401.83     1.45102      1651.3     27.1969           0
        W411      379.69     1.19469      1159.4     18.5987           0
        W412     431.492     1.18645     1353.52     23.4907           0
        W413     609.209     1.26729     2028.04     30.9441           0
        W414     602.231     1.27687     1909.01     26.7094           0
        W415     668.345     1.10673     1804.61     25.1005           0
        W416     446.594     1.20079     1489.01     25.7352           0
        W417     482.853     1.03626     1503.17     27.3267           0
        W418     530.296    0.858417     1805.99     26.3674           0
        W419     351.667    0.945396     1296.38     21.9704           0
        W420     605.739     1.23693     1433.92     21.3688           0
        W421     483.542     1.21533     1529.05      25.536           0
        W422     425.711    0.891816     1519.93     27.3167           0
        W423     470.667     1.16403     1143.28     18.3734           0
        W424     239.362    0.801739      1002.1     18.3847           0
        W425     232.303    0.856631     779.197     19.2316           0
        W426     616.473     1.03782     2087.38     32.5302           0
        W427     454.468    0.891456     1175.87      23.752           0
        W428     484.201    0.897351     1607.68     26.9573           0
        W429     260.586    0.902314     1360.37     25.3846           0
        W430     441.544    0.930618     2158.43     33.7813           0
        W431     307.842     0.83208     2265.91     39.5587           0
        W432     335.407    0.910777        1546     29.7535           0
        W433     428.522     1.31347     1607.56     26.4715           0
        W434     478.213     1.16172     1474.62     23.1565           0
        W435     392.603     1.48636     1855.27     32.9357           0
        W436     449.331      1.4963     1500.29     28.4629           0
        W437     653.154     1.21364     1379.16      20.433           0
        W438     561.074     1.37554     1926.15     29.6483           0
        W439     248.689     1.18113     1593.45     29.3676           0
        W440     395.483     1.36666     1510.87     25.0955           0
        W441     424.956     1.21347     1995.96     33.6261           0
        W442     380.016      1.2232     1160.72     23.6308           0
        W443     350.414     1.15309      1217.2     21.7774           0
        W444     413.152     1.03173     1506.42     22.5313           0
        W445      392.94      1.1321     1518.77     24.8632           0
        W446     276.657     1.00987     1768.13     34.7726           0
        W447     341.387    0.928747     1766.06     31.6433           0
        W448      389.71    0.979292     1743.18      26.401           0
        W449      667.65     1.19532     1614.73      23.717           0
        W450     684.734     1.07898        1494     19.9385           0
        W451     433.841     1.02578     1702.48     28.1237           0
        W452     525.381     1.42743     1985.39     35.7792           0
        W453     531.507     1.25167     1337.33     23.4916           0
        W454     454.182      1.3478     720.595     12.8064           0
        W455     332.595    0.836758     904.021      17.207           0
        W456     296.911    0.854736     1282.28     29.6738           0
        W457     342.826     1.25203     1383.78     27.1525           0
        W458      339.02     1.30152     1556.73     27.9713           0
        W459     393.511     1.10423     1201.15     21.2676           0
        W460     529.593    0.801188     1563.78     25.0026           0
        W461     334.709    0.862964     1179.74     25.2852           0
        W462      468.41     1.30946      1099.2     19.2288           0
        W463     570.914     1.24495     1450.87      23.773           0
        W464     522.467     1.20227        1180     19.4466           0
        W465     434.727     1.42899     1779.05     31.1263           0
        W466     483.301     1.19091     1249.09     20.3754           0
        W467     410.672     1.13727      1172.7      25.289           0
        W468     289.127     1.26809     1480.94     31.5801           0
        W469     260.507     1.02383     1567.85     32.1149           0
        W470     299.222     1.16408     1793.18     34.0407           0
        W471     585.318     1.26084     1474.93     21.8479           0
        W472     663.664     1.26605     1774.92     24.2685           0
        W473     345.405    0.947022     1164.73     21.6419           0
        W474     346.906     1.13862     1412.12      25.105           0
        W475     351.394     1.09242     1522.05     27.8862           0
        W476     353.137     1.16818      1646.1     30.4195           0
        W477     481.988     1.42358     1888.14     34.4992           0
        W478      399.29     1.49918     1427.01     24.6121           0
        W479     410.447     1.12082     1454.19     25.0247           0
        W480     566.009     1.12656     1405.28     22.6962           0
        W481     271.465    0.992022     1394.64       24.88           0
        W482     264.668    0.937839     1491.42     25.6293           0
        W483     489.362    0.837912     2035.42      32.958           0
        W484     515.564    0.962938     1244.55     20.7069           0
        W485     477.858     1.42057     1373.81     25.7534           0
        W486     564.584     1.24833      1502.1     23.7393           0
        W487     403.275     1.25841     1369.78     23.5809           0
        W488     537.831      1.1035     1469.44     24.3527           0
        W489     424.972     1.14441     1171.71     22.5177           0
        W490     317.355     1.29887     883.589     18.9802           0
        W491     239.443        1.17     1130.18     24.5045           0
        W492     371.278     1.08962     1370.99      25.951           0
        W493     286.101     1.28838     1090.47     19.9199           0
        W494     419.885     1.15844     609.048     10.0759           0
        W495     398.938     1.08202     1883.45     34.3729           0
        W496      288.17     1.03891     1054.41     20.5057           0
        W497     359.002     1.00849     1111.26     21.3435           0
        W498     349.462     1.06352     1570.37      28.462           0
        W499     366.579     1.16152      1606.6     29.7568           0
        W500     420.875     1.26276     1279.44     24.3648           0
        W501     537.445     1.08411     1996.68      30.379           0
        W502     506.115     1.13352      774.04     11.5329           0
        W503     391.389     1.13052     1747.78     32.0691           0
        W504     326.497      1.0962     1546.13     27.6075           0
        W505     509.685     1.06116      1655.9     27.7558           0
        W506      265.69    0.897883     1871.65     32.7048           0
        W507     538.571     1.43377      1710.2     29.5856           0
        W508     373.115     1.54559     1265.61     24.8797           0
        W509     353.133     1.42962     1668.29     28.7248           0
        W510     395.263     1.14636     1639.45     28.7126           0
        W511     440.784     1.28386     1552.84     27.3226           0
        W512     346.605     1.23407     1244.51     24.4631           0
        W513     363.411      1.1153      819.15     15.2923           0
        W514     393.666     1.35202     1903.63     32.5977           0
        W515     480.271     1.17461     1819.08     32.3773           0
        W516     524.025     1.30276     1147.21     20.3771           0
        W517     385.329     1.14006     2204.18     37.6282           0
        W518      376.28     1.07608     1189.18      23.108           0
        W519     357.768      1.1228     1304.93     24.3682           0
        W520     356.771     1.16535     1576.99     26.6185           0
        W521     483.409     1.44179      1753.8     30.6845           0
        W522     586.885     1.40928      1512.6     24.0651           0
        W523     456.381      1.2163     1000.55     19.6877           0
        W524     442.918     1.19322     1593.15      27.531           0
        W525     314.349     1.07584     1016.02     21.1456           0
        W526     427.031     1.17252     1441.07     29.7066           0
        W527     278.121     1.34355     2106.18     42.2699           0
        W528     390.199     1.34104     2203.37     38.9537           0
        W529     499.676     1.20681     991.021     19.1129           0
        W530     531.081      1.1085     1128.99      16.579           0
        W531     451.887     1.14862     1839.02     33.2235           0
        W532     451.889      1.4141      1314.3     23.5989           0
        W533     430.638     1.19478     1242.36     21.9007           0
        W534     554.881     1.29883     1839.75     32.2172           0
        W535     566.377     1.15014     1264.63     19.2403           0
        W536     607.432     1.47687     1379.15     20.8977           0
        W537     499.434      1.5484     1594.54     24.7239           0
        W538      432.83     1.41066     1331.18     22.6503           0
        W539     421.356     1.33289     2101.31     34.5803           0
        W540     369.384     1.35035      897.04     19.2559           0
        W541     511.455     1.18691     2108.14      34.765           0
        W542     312.851     1.24474     2015.95     33.7645           0
        W543     332.562      1.2123     1788.23     33.7906           0
        W544     275.595     1.14384     1466.45     29.2068           0
        W545       331.1     1.05443     1091.92     24.2964           0
        W546     329.379     1.05863     1418.26     25.5199           0
        W547     608.888       1.206     1891.56     29.4977           0
        W548     434.822     1.21951     1599.09     28.9072           0
        W549       409.6     1.52094     1500.33      27.599           0
        W550     440.201     1.32417     1757.21     29.2896           0
