    REF_GAIN           0     1.09662    0.229014           3
        G888     359.615      1.1945     2359.84      62.026           0
        G889     459.845     1.46661     2376.78     61.9828           0
        G890     586.331     1.45441     2079.46     59.1622           0
        G891     273.943     1.48123     1827.88     54.7506           0
        G892     273.853      1.1038     3109.95     84.2713           0
        G893     344.097     1.10782     2323.67     56.3695           0
        G894     397.246     1.01026     2017.05     62.6415           0
        G895     503.137     1.41131     2429.61     60.9261           0
        G896     545.568     1.68857     1044.96     32.9691           0
        G897     443.409     1.15543     2309.56     63.5991           0
        G898     385.308     1.57134     1615.59     64.3527           0
        G899      459.53     1.24824     1645.75     48.0882           0
        G900     482.314     1.08605     484.091      1.3231           5
          W1     397.094      1.4031     2485.38     46.5244           0
          W2      478.41     1.39974     1367.98     23.6816           0
          W3     589.516     1.39762     1402.07     19.2567           0
          W4      559.65     1.40527     1452.67     18.8129           0
          W5      561.16     1.34314     1671.86     26.9427           0
          W6      521.84     21.2015      724.46     23.2128           4
          W7     592.252     1.11177     2001.54     30.5321           0
          W8     376.409     1.12877     1021.13     19.7747           0
          W9     435.036     1.16574      812.95     15.0425           0
         W10     440.283     1.47301     974.613       18.43           0
         W11     553.548     1.28559     1681.39     26.4394           0
         W12     380.273     1.53632     987.061     17.4314           0
         W13     580.488     1.53871     1490.09     23.6821           0
         W14     519.323     1.38954     1547.95      25.031           0
         W15     524.451     1.28783     2102.29     41.0777           0
         W16     549.698     1.18356      1952.6     35.5592           0
         W17     293.949     1.27374     2026.51     35.8068           0
         W18     379.735      1.1838     509.512     9.41618           0
         W19      347.98     1.20412     1387.28     26.5229           0
         W20     258.341      1.2805     1268.28     26.5254           0
         W21     502.311     1.58256     1412.22     29.0845           0
         W22     509.575      1.5843     1901.86     37.9886           0
         W23     466.033     1.40213     1456.23     28.4652           0
         W24     361.936     1.45276     1124.47     21.3879           0
         W25     312.906     1.34171     1319.49     24.2284           0
         W26     619.201     1.36212     1888.42     31.5946           0
         W27     638.774     1.30731     1296.85     19.4837           0
         W28     557.305     1.75288     1340.58       21.49           0
         W29     669.984      1.1865     1595.69     26.7983           0
         W30     511.563     1.02074     1796.76     27.4209           0
         W31     486.304      1.0124     1602.79     26.9845           0
         W32     577.925     1.57384     2236.37     34.6268           0
         W33     467.077     1.61165     1572.25      27.034           0
         W34     398.753     1.40258     2067.98     36.4869           0
         W35     456.608     1.22189     1729.16     31.1962           0
         W36     535.548     1.11515     1451.87     27.3261           0
         W37     535.902     1.11815     1727.07     31.3378           0
         W38     455.065     1.08509     1029.78     15.0461           0
         W39     436.671    0.903201     1437.42     23.2366           0
         W40     629.058     1.17112     1670.58      22.688           0
         W41     456.161     1.05167     1142.02     19.3991           0
         W42     536.543     1.10047     1181.84       19.43           0
         W43     552.951    0.831635     2114.15     32.9146           0
         W44     282.128     1.25484     1555.88     30.4461           0
         W45     513.334     1.47938     1437.61      21.665           0
         W46     577.825     1.57632     1827.07     29.0756           0
         W47     513.007       1.351     1412.24     20.5396           0
         W48     520.538      1.3909     862.936     13.8586           0
         W49     313.807     1.38722     1067.59     23.5477           0
         W50     458.523     1.11962     2262.34     37.6876           0
         W51     514.041     1.12866      1585.3     26.3688           0
         W52     229.231     1.46459     1976.95     40.8545           0
         W53     303.521     1.19027     622.547     12.3761           0
         W54     270.156     1.08819     1262.99      24.181           0
         W55      427.69     1.35289      906.57     15.4533           0
         W56     511.577     1.52232     1624.32     27.7532           0
         W57     510.763     1.66704     1473.41     23.9523           0
         W58      472.09     1.40451     1834.64     29.9482           0
         W59     437.446      1.2308     1181.59     21.2217           0
         W60     528.891      0.9799     2362.52     36.3963           0
         W61     524.302    0.887881     1298.41       22.35           0
         W62     722.661     1.20127     2131.78     35.4084           0
         W63      657.79     1.19272     1685.03     24.4938           0
         W64     612.057     1.23357     1370.08     19.1042           0
         W65     625.954    0.869172     1899.68     29.9555           0
         W66     450.536      1.3444     1789.77     33.4491           0
         W67     414.449     1.13785     1876.42     34.1342           0
         W68     513.215     1.19033     1677.89     26.9724           0
         W69     524.958     1.47358     1535.43     28.6462           0
         W70     575.044     1.38124     1424.17     24.4307           0
         W71     630.572     1.24627      1518.3     20.9607           0
         W72     335.545    0.973773     884.447     16.2226           0
         W73     325.809     0.99441     1274.22     24.6414           0
         W74     345.643    0.962203     1417.67     24.3406           0
         W75     449.321    0.892735     1740.43     28.1182           0
         W76     556.542     1.43266     1747.86     27.3939           0
         W77     635.787      1.3302     1360.17     19.9218           0
         W78     300.144     1.41497     1477.11     26.2192           0
         W79     514.689     1.47996     1537.21     24.1125           0
         W80     433.173     1.30876     1546.77     25.1512           0
         W81     542.607     1.32628     1196.32     18.6248           0
         W82     361.024     1.39674     501.939       8.399           0
         W83     540.508     1.25614     1180.48     17.8892           0
         W84     351.796     1.19879     802.371     13.7312           0
         W85     485.282     1.26587     965.561     16.2162           0
         W86     369.199     1.30038     581.434     10.6459           0
         W87     354.999     1.38606     1152.89     23.1184           0
         W88      344.26     1.07316     1119.07     20.7338           0
         W89     340.247     1.50698     1329.76     23.1621           0
         W90     257.111     1.40585     882.697     18.1192           0
         W91     471.271     1.33742      834.59     14.7201           0
         W92     452.135     1.21685     1008.39     16.2935           0
         W93     375.091     1.29416     914.551     15.5611           0
         W94     477.266    0.926367     1984.87       29.52           0
         W95     439.143    0.889202     1291.38     24.0794           0
         W96     546.158    0.933258     1305.94      21.575           0
         W97     597.575    0.863445     1613.48     22.6493           0
         W98     637.429     1.50556     1796.61     26.2071           0
         W99     576.888     1.33768     1721.48      26.419           0
        W100     461.177     1.76316     1622.35     26.8602           0
        W101     489.531     1.62197      1667.4     29.5613           0
        W102     511.573     1.16689     1834.22      31.549           0
        W103      344.31     1.32077     1655.86     26.6627           0
        W104     539.785     1.27237     1513.27     25.5701           0
        W105     484.003     1.24379     1696.85     32.5376           0
        W106     600.673     1.34675      1401.9     24.2007           0
        W107     557.862     1.18543     1943.02     33.4497           0
        W108     547.844     1.20647     1912.62     30.2132           0
        W109     592.238     1.15872     1707.48     29.5721           0
        W110     416.376     1.06981     1412.88     26.1038           0
        W111     365.943     1.05738      1355.2     26.2137           0
        W112     332.654     1.32035     1427.54     26.2693           0
        W113     343.804     1.11815     1091.51     21.4945           0
        W114      403.55     1.35194      1232.2     21.4312           0
        W115     353.725     1.30827     1336.45     27.2728           0
        W116     433.892     1.21827     856.835     15.8219           0
        W117     433.611     1.17432     964.253     16.8471           0
        W118     315.774     1.36682     1691.11     32.7771           0
        W119     418.791     1.23575     1001.33     17.4249           0
        W120     315.178     1.28818     858.977      16.371           0
        W121     274.894     1.47065     1534.53     32.0511           0
        W122      377.33     1.21829     1753.11     26.8824           0
        W123     401.553     1.03946     1820.82     31.7334           0
        W124     298.783     1.17593     1288.08     26.4507           0
        W125     287.241     1.14472     1281.13     25.0205           0
        W126     308.039     1.10514      1034.4     19.6753           0
        W127     370.241     1.12852     977.291     19.3642           0
        W128     627.789     1.36389     1374.44     21.1244           0
        W129     626.079      1.4221      1979.2     28.9221           0
        W130     549.639     1.19675     947.065     17.1544           0
        W131      559.41     1.19997     1515.42      23.316           0
        W132     587.034     1.18842     1440.58     22.8778           0
        W133     585.336      1.1429     1914.41     30.3982           0
        W134     491.882     1.56638      1294.3     22.6383           0
        W135     323.782     1.18917     1605.63      26.129           0
        W136     259.441      1.2364     1690.19     32.8519           0
        W137     417.176     1.00039     1609.55     27.5532           0
        W138     375.457     1.15926     2293.68     43.5491           0
        W139     551.817     1.50564     1202.54     21.0898           0
        W140     574.483     1.39399     1365.65     21.0793           0
        W141     645.645     1.51057     1527.66     26.1327           0
        W142     467.692     1.44892     1666.68     27.8618           0
        W143      538.95     1.32566     1957.97     30.7671           0
        W144     525.087     1.34439     1482.65     24.1311           0
        W145     410.703     1.13531     1052.05     19.9095           0
        W146     371.751     0.91692     1050.31     18.1864           0
        W147     562.867     1.10168     1017.58     18.8547           0
        W148     612.144     1.21018     2238.56     32.3644           0
        W149     523.764      1.1452     1064.09     15.5073           0
        W150     574.997    0.980516     947.617     14.1083           0
        W151     303.598    0.994417     882.833     17.4229           0
        W152     356.819     1.31084     1579.34     28.1682           0
        W153     443.893     1.13948     1197.79     20.6331           0
        W154     254.058     1.36384     1004.97     20.0117           0
        W155     272.393    0.995889     1341.25      24.116           0
        W156     283.241    0.816296     777.252     17.8581           0
        W157     481.557     0.98491     1261.13     22.3909           0
        W158     390.355    0.991338     1234.09     21.7563           0
        W159     424.036    0.977995     1274.44      22.294           0
        W160     410.742    0.829881     797.496     14.4801           0
        W161     207.848    0.837743     1129.52     20.1855           0
        W162     621.612     1.74327     981.711     13.9023           0
        W163     673.537     1.80086     1389.16     20.9496           0
        W164     601.838     1.56962     1330.92     15.1792           0
        W165     666.712     1.37748     1738.63     23.9309           0
        W166     485.518     1.25438     1037.61     19.5199           0
        W167     507.518     1.30836     988.961     20.2448           0
        W168     346.105     1.21266     1010.24     22.5397           0
        W169      480.77     1.12615     1413.38     24.3724           0
        W170     489.072     1.48991     1160.85     18.4345           0
        W171     595.667     1.74287     2424.99     54.5809           0
        W172      369.93      1.1306     1005.51     23.4412           0
        W173     378.566     1.12626     1538.66     26.0822           0
        W174     505.179     1.04776     1238.35     21.6691           0
        W175     440.393     1.00967     1958.35     37.2931           0
        W176     608.923     1.53781     1868.51      32.417           0
        W177     403.712     1.52962     1917.82     31.9645           0
        W178      419.71     1.28576     1797.18     34.3378           0
        W179     383.363     1.26716     1402.32      24.483           0
        W180     453.475     1.02761     1467.43     25.5803           0
        W181     434.199     1.02855     1338.39     25.5941           0
        W182      387.33      0.9201     1266.12     23.5261           0
        W183     356.824     1.35272     930.973     21.1532           0
        W184     445.143      1.2778     1307.92     23.9341           0
        W185     460.489     1.28303     1725.43     26.9762           0
        W186     549.511     1.21874     1352.83     23.1887           0
        W187     579.428     1.28569     1149.24     21.2394           0
        W188     274.981     1.23776     1053.77     23.1161           0
        W189     418.605     1.30445     1438.35     25.5037           0
        W190     227.111    0.890872        1285     27.1173           0
        W191     289.059    0.874624     1394.94     25.1637           0
        W192     338.561     0.79965        1221     22.3021           0
        W193     395.809     1.37808      1015.3     19.4086           0
        W194     399.014     1.37334     1571.54     36.9625           0
        W195     442.048     1.26016      1648.5     30.5111           0
        W196     547.785     1.15409     1063.81      17.615           0
        W197     527.219     1.09766     1787.74     30.4492           0
        W198     592.938     1.50459     2025.87     33.8214           0
        W199     523.137     1.47527     969.802     11.5072           0
        W200     496.103     1.18274     936.631     15.1543           0
        W201     420.917     1.37503     1764.48     32.0047           0
        W202     535.033     1.70083     1231.68     20.1144           0
        W203     324.336     1.27708     1620.87      29.709           0
        W204     453.967     1.26967     1537.78     26.8463           0
        W205     421.741     1.16322     2114.24     45.7982           0
        W206     376.709     1.15637     1421.95     26.8614           0
        W207     303.151     1.00986     1757.44     32.1232           0
        W208      523.53     1.16914     1806.43     29.6887           0
        W209      440.49     1.12131        1393     24.7072           0
        W210     556.658     1.14137     1420.43     25.2057           0
        W211     300.558     1.23404     1873.94     32.5333           0
        W212     253.793     1.17913      1506.6     29.5054           0
        W213     368.968     1.11339      2003.1     33.5227           0
        W214     568.028     1.14077     1810.08     28.4749           0
        W215     401.391     1.20993     2177.72       36.95           0
        W216     368.792     1.30294     1745.19     29.6204           0
        W217     449.604      1.3083     1328.04     24.6455           0
        W218     262.504     1.22189      917.53     19.8327           0
        W219     512.066     1.06314     1793.28     28.9393           0
        W220      516.12     1.30805     2030.27     32.9121           0
        W221     425.579     1.30144      1793.6     27.8744           0
        W222     528.193      1.2307     1252.92     20.5996           0
        W223     408.588     1.21261     1222.11      20.734           0
        W224     372.383     1.04965      1666.5     29.7023           0
        W225     432.294     1.10836     1396.16     27.1509           0
        W226     300.584     1.24997     1136.46     25.8877           0
        W227      401.62     1.15549     1804.92     32.8423           0
        W228     313.484     1.17988     914.459     19.1876           0
        W229      303.15     1.13481     1637.82     31.9442           0
        W230     414.994     1.25207      2538.5      51.187           0
        W231     395.116     1.19005     1087.94      21.758           0
        W232      466.83     1.17612     1657.81     27.5064           0
        W233     373.714     1.20792     1605.35     28.6087           0
        W234     469.641     1.34381     1226.56      22.228           0
        W235     448.004    0.803558     1528.56      25.185           0
        W236     523.455     1.16132     2399.53     40.7522           0
        W237     476.124     1.25281     1209.19     20.7717           0
        W238     610.418     1.22176     2237.12     33.7451           0
        W239     384.071    0.994453     1486.09     27.9767           0
        W240     471.189     1.26788     1958.99     27.1068           0
        W241     256.614    0.872371     967.871     21.2539           0
        W242     330.138    0.962562     1587.26     29.5869           0
        W243     514.951    0.938316     1116.07      20.083           0
        W244      383.47     0.91431     1123.26     21.6887           0
        W245     356.429    0.947633     1799.59     32.3669           0
        W246     491.961     1.04182     1888.78     30.2151           0
        W247     477.147    0.985999     1034.84     18.9867           0
        W248     431.007     1.14881      2004.2     35.1484           0
        W249     510.721     1.41475     2342.53     41.1916           0
        W250     430.222     1.45493     1793.91     33.0872           0
        W251     528.342    0.815779     1313.33     27.4141           0
        W252     498.559     1.19458     1401.07     24.9385           0
        W253     454.371     1.17052     2057.31     37.9562           0
        W254     462.896     1.21601     2457.22     38.8156           0
        W255     505.585    0.877004     1666.85     29.6461           0
        W256     311.463    0.978171     1540.58     33.7338           0
        W257     267.033      1.1204     1720.97     30.2671           0
        W258     462.478     1.25645     2076.72     35.5586           0
        W259     477.053     1.22489     1572.17     30.1804           0
        W260     408.877    0.897206     1376.83     27.4748           0
        W261     312.869     1.07759      1235.5     22.8449           0
        W262     569.486      1.4145     1462.02     23.2561           0
        W263     479.099     1.44289     2052.76     41.6921           0
        W264     412.563    0.870404     1556.35     27.4748           0
        W265     513.377     1.01481     1839.64      30.627           0
        W266     551.609    0.951015     1623.01      26.144           0
        W267     355.974     1.00557     1581.44     30.0305           0
        W268     507.805     1.29974     1236.44      21.565           0
        W269     316.696     18.0595     1246.57      29.542           0
        W270     368.593     1.04751     1356.11     28.1279           0
        W271     382.143    0.892537     1733.44     29.2484           0
        W272     492.226      2.0398      1725.6     29.9289           0
        W273     395.034     1.45806     2377.77     40.0644           0
        W274     452.996     1.43157     1623.63     25.1144           0
        W275     574.263     1.50052     1860.18     27.3898           0
        W276     488.364     1.50692     1636.57      23.628           0
        W277      441.74     1.35531     1164.97     20.9112           0
        W278      313.69     1.30526     1520.68     28.0657           0
        W279     575.888     1.00228     1339.09     21.4538           0
        W280     411.077    0.835561      1314.6     24.2888           0
        W281     274.019    0.916085      1217.5     25.2956           0
        W282     452.061     1.21879     1598.56     27.4516           0
        W283     545.724     1.28037     1372.79      23.431           0
        W284     307.544      1.1459     981.792     21.0858           0
        W285     690.316     1.01547     1410.58     23.0177           0
        W286     454.721    0.859371     2296.45     35.0652           0
        W287     342.759     0.95783     1234.81     21.6751           0
        W288     544.697    0.901344     2584.38     42.8324           0
        W289     457.747    0.961709     2175.71     37.8388           0
        W290     640.357     1.17645     1896.55     29.4236           0
        W291     469.655    0.920998     1819.75     39.1448           0
        W292     358.284    0.903707     1380.74     25.7106           0
        W293     394.264     0.78523     1485.05     28.5639           0
        W294     505.947    0.893598     1111.53     24.1467           0
        W295     597.923     1.33293     2453.15     38.2908           0
        W296     513.654     1.29589     1827.16     31.2931           0
        W297     325.879     1.08008     1976.05     33.5812           0
        W298     548.736    0.983733     1760.94     29.2492           0
        W299     467.644      0.8623     1953.45     29.8671           0
        W300     352.392    0.861225     1505.86     28.9468           0
        W301     355.556     1.40452     1204.66     23.9807           0
        W302     588.918     1.51114     1286.82     22.6444           0
        W303     399.321     1.28795     1686.35     30.6668           0
        W304     478.436     1.42221      1653.1      27.992           0
        W305      381.84     1.26771     1709.34     41.0886           0
        W306     263.407      1.3141     735.791     18.8664           0
        W307     446.881     1.31317     1706.13     28.3196           0
        W308     411.485     1.37209      2264.7     35.4846           0
        W309     465.603     1.29135     1578.01     28.2706           0
        W310     424.515     1.29959     1111.61     19.3977           0
        W311     225.099    0.971893        1167     26.5321           0
        W312     302.908     1.02986     1276.88     27.6977           0
        W313     358.796    0.870011     1174.82     23.9141           0
        W314     211.987    0.855766     1278.63     26.7364           0
        W315     508.667    0.843673     2197.43     37.8276           0
        W316     418.244     1.12653     1370.35     25.3406           0
        W317     540.041    0.961265     1424.48     21.9416           0
        W318     333.544     1.11856     1251.64     22.5847           0
        W319     488.128     1.45299     1748.57     24.9228           0
        W320     629.646     1.33677      1713.7     27.5839           0
        W321      420.92     1.19646     1032.89     20.2104           0
        W322      533.43     1.17739     1421.53     24.9743           0
        W323     483.128     1.25018     1365.09     22.6582           0
        W324     425.036     1.26008     1081.93     18.4782           0
        W325     498.382     1.19427     1774.36     27.3378           0
        W326     543.431      1.2406     1486.15      22.986           0
        W327     599.804     1.15658     1812.67      28.037           0
        W328     484.881     1.33598     1729.33     31.9919           0
        W329     323.996    0.982607     936.522     19.2552           0
        W330     447.701    0.859542     1829.17     31.0716           0
        W331     471.415     0.94581     1924.03     33.6814           0
        W332     372.865    0.898044     1904.84     31.4037           0
        W333     380.873    0.915589     1274.05     27.4456           0
        W334     400.237     0.80733     1470.59     25.7539           0
        W335     453.121     1.40479     1127.71     30.7453           0
        W336     301.097     1.48792     1894.28     31.1072           0
        W337     299.126     1.25067     1421.28     29.3159           0
        W338     371.916     1.33063     1233.16     24.0135           0
        W339     221.152     1.07419     650.643     15.3517           0
        W340     277.361     1.12965     1535.06     31.1627           0
        W341     289.139    0.971255      1446.2     30.4948           0
        W342     268.888     1.02896     721.051      15.391           0
        W343     492.234     1.11949      1402.4      23.022           0
        W344     484.601     1.23869     1454.27     24.9701           0
        W345     405.738    0.957744     1364.55      22.762           0
        W346     480.125     1.05997     1883.16     29.9116           0
        W347     576.206      1.5571     1771.62      25.845           0
        W348     478.488     1.39881     1624.69     27.3954           0
        W349     380.614     1.35886     1100.77     22.5906           0
        W350     538.128      1.1796     1591.32     26.4987           0
        W351     553.853     1.14488     1163.21     21.5415           0
        W352     521.398    0.915242     1734.71     30.2757           0
        W353     289.407     1.27578     1240.09     24.7065           0
        W354     345.216      1.3727     1465.94     30.7357           0
        W355     411.184     1.36139     1327.16     24.0891           0
        W356     405.461       1.249     1922.35     31.9525           0
        W357     415.984      1.2381     1655.24     28.3772           0
        W358     301.959     1.24396     1337.69     27.3429           0
        W359     612.762     1.46418     2113.88     35.0028           0
        W360     518.092     1.47643      1548.3     26.2773           0
        W361     598.993     1.13231     1564.55     25.6121           0
        W362     515.508     1.24363      1856.2     34.5377           0
        W363     514.047     1.16874     1383.39     22.4323           0
        W364     601.219     1.17581     1378.33     19.6556           0
        W365     548.888    0.960091     1080.29     20.8265           0
        W366     504.086       1.382     2124.56     31.6938           0
        W367     473.008     1.32818     1815.69     38.1678           0
        W368     533.924     1.40021     2023.82     32.7328           0
        W369     272.095    0.876521     1627.39     27.8823           0
        W370     274.182     1.03821     1862.92     32.4342           0
        W371     397.595     1.24843     1395.47     25.4922           0
        W372     394.454     1.26098     1049.66     17.9792           0
        W373     417.096    0.977784     1506.87     26.5946           0
        W374     488.682     1.10508     2179.73     36.1394           0
        W375     360.879    0.916807     1540.61     29.3864           0
        W376     327.673    0.982035     866.189     18.0554           0
        W377     373.061    0.960308     1551.89     27.8217           0
        W378     334.786    0.980805      1241.7     23.9395           0
        W379     385.569     1.38101     1080.64     19.9341           0
        W380     455.576      1.5746     1777.11     32.6393           0
        W381     625.639     1.36233      1826.1     29.3215           0
        W382     440.826     1.32067     1342.79     23.2905           0
        W383     379.293     1.30576     1348.28     26.4063           0
        W384     591.811     1.08658     1708.58     28.3069           0
        W385     385.996     1.05758     1299.67     23.5204           0
        W386     421.309     1.04747      1138.8     23.1137           0
        W387     269.531    0.979901     1361.44     30.2766           0
        W388     220.142    0.960627     1240.07     25.1314           0
        W389     263.246    0.887893     1372.94     29.0616           0
        W390     245.938    0.975575      1116.3     22.5636           0
        W391     389.745     1.22946     1639.25     29.9746           0
        W392     330.851     1.01044     705.926     14.5122           0
        W393     319.811     1.00121     1411.11     25.9163           0
        W394     544.132    0.821205      1629.5     25.9154           0
        W395     362.336    0.994746     1008.84     20.6296           0
        W396     657.778     1.03791     1614.48     26.1509           0
        W397     470.639     1.09296     1288.67     23.1918           0
        W398     339.499    0.976438     1677.87      31.772           0
        W399     298.382    0.989298        1018     23.3571           0
        W400     527.431      1.3324     1632.59     28.1686           0
        W401     458.382     1.41288     1642.77     27.5562           0
        W402     484.803     1.32269     2310.41     39.4601           0
        W403     208.822    0.982336     1855.68     36.2825           0
        W404     227.015     1.05867     1217.98     25.6274           0
        W405     329.386     0.90197     1312.27     25.3842           0
        W406     295.863    0.935093     1381.59      24.569           0
        W407     337.478      1.2941     1382.87     23.1666           0
        W408     443.779     1.42138     2421.93      40.177           0
        W409     440.683     1.40717     1734.69     28.3361           0
        W410     401.908     1.42009     1658.11     26.5303           0
        W411     379.732     1.17655     1155.51     18.7699           0
        W412     431.404     1.19892     1353.51     23.5013           0
        W413     609.244     1.27849     2030.01     30.7581           0
        W414     602.319     1.27693     1915.77     26.6485           0
        W415     668.405     1.09692     1810.99     25.0423           0
        W416     446.674      1.1978     1487.05     25.8148           0
        W417     482.918     1.02259     1510.59     27.6019           0
        W418     530.256     0.86253     1811.71     26.7872           0
        W419     351.535    0.968322     1299.28     21.7908           0
        W420     605.693     1.24494     1438.39     21.4113           0
        W421     483.609     1.19289     1534.19     25.3177           0
        W422     425.553    0.888139     1526.12      27.963           0
        W423     470.724     1.20059      1146.5      18.063           0
        W424     239.334    0.824771     1004.47     18.4427           0
        W425     232.255    0.878867     781.125     19.1688           0
        W426     616.394     1.03804     2093.75     33.1534           0
        W427     454.404     0.88766     1179.25     24.2754           0
        W428     484.074     0.90997     1611.79     26.8035           0
        W429     260.509    0.891663     1365.42     25.6374           0
        W430      441.42    0.948267     2164.51      34.555           0
        W431     307.832    0.831755     2275.31     39.3422           0
        W432     335.487    0.887008     1551.37       30.87           0
        W433     428.494     1.33131     1611.44     26.1986           0
        W434     478.325     1.17332     1478.93      23.694           0
        W435     392.601     1.52582      1861.9     33.6555           0
        W436     449.341     1.51696     1499.97     28.4513           0
        W437      653.13     1.21376     1376.88     20.5038           0
        W438     561.099     1.36131     1926.28     29.8651           0
        W439     248.699     1.19103     1585.99     29.1026           0
        W440      395.47     1.34011     1507.23      24.637           0
        W441     424.938     1.22356     2004.65     34.5827           0
        W442     379.957     1.24236     1162.01     23.8115           0
        W443     350.412     1.11868      1218.7     21.3801           0
        W444     413.171     1.00339     1514.67      22.403           0
        W445     392.986     1.15001     1518.54     24.8946           0
        W446     276.753     1.03589     1765.58     34.6542           0
        W447     341.449    0.926597     1759.42     32.3637           0
        W448     389.823    0.953286     1751.27     26.9259           0
        W449     667.682     1.18943     1615.17     23.8961           0
        W450      684.81     1.07983     1497.94      20.243           0
        W451     433.898      1.0313     1710.43     27.9579           0
        W452     525.394     1.43288     1994.82     36.1177           0
        W453     531.474     1.24146     1340.55     23.5701           0
        W454     454.103     1.32724     721.366     12.9525           0
        W455     332.596    0.820588     905.943     17.6131           0
        W456     296.943    0.843327     1285.35     30.5488           0
        W457     342.836     1.26263     1387.62     26.5916           0
        W458     338.991     1.33748     1562.02     28.0874           0
        W459     393.495      1.1053     1206.72     21.5553           0
        W460     529.529    0.802349     1568.78     24.8574           0
        W461     334.671    0.869942     1180.98     25.1751           0
        W462     468.333      1.3406     1101.56     18.8196           0
        W463     570.753     1.23138     1454.48     23.9622           0
        W464     522.366     1.17176      1181.8     19.8164           0
        W465     434.757     1.41335     1782.63     31.9434           0
        W466     483.206     1.18019        1253     20.6165           0
        W467     410.628     1.13723      1177.3     25.2586           0
        W468     289.134     1.26104     1484.59     31.4852           0
        W469     260.516     1.04797     1570.61     32.7484           0
        W470     299.248     1.17812     1792.46     33.7626           0
        W471     585.323       1.268     1478.04     22.5762           0
        W472     663.704     1.25375      1776.9      24.338           0
        W473     345.456    0.937038     1168.19     21.5093           0
        W474     346.811     1.14923     1413.54     25.8888           0
        W475     351.384     1.07543     1536.42     28.2033           0
        W476     353.118     1.17469     1653.09     31.7224           0
        W477     481.995     1.41634     1893.83     34.3901           0
        W478     399.279     1.48762     1428.99     23.9976           0
        W479     410.452     1.12373     1459.37     24.8754           0
        W480     565.941     1.12666     1404.07     22.5739           0
        W481     271.448    0.982457     1393.23     25.0749           0
        W482     264.709    0.956948     1498.04     25.7396           0
        W483     489.473    0.842559      2044.3      32.455           0
        W484     515.779    0.966834     1246.33     20.7474           0
        W485     477.882     1.45395     1375.55     26.3387           0
        W486     564.608     1.23637     1504.34     23.9399           0
        W487     403.114     1.28391     1370.27     23.3543           0
        W488     537.817     1.11212     1473.57     24.3774           0
        W489      424.93     1.15784     1174.51      22.697           0
        W490     317.328     1.30371      884.75     19.4082           0
        W491     239.599     1.17373     1132.91     24.7036           0
        W492     371.194     1.10591     1375.71      25.785           0
        W493     286.285     1.29039     1090.02     19.5624           0
        W494     419.806      1.1861      609.22     9.84814           0
        W495     398.885     1.07325     1889.28     34.7025           0
        W496     288.077     1.04678     1056.88     20.4112           0
        W497      358.91     1.01331     1114.14      21.557           0
        W498     349.209     1.07516     1575.01     28.5748           0
        W499     366.528     1.15627     1609.53     29.6716           0
        W500     420.836     1.25879     1279.13     24.2689           0
        W501     537.473     1.05302     2006.69     30.8635           0
        W502     506.119     1.14133     774.206      11.473           0
        W503     391.349     1.09674     1748.33      31.367           0
        W504     326.491     1.10004     1548.23     27.0693           0
        W505     509.865      1.0686     1656.89     28.4375           0
        W506     265.648    0.901552     1873.62     33.6465           0
        W507     538.572     1.42445      1719.2     30.6431           0
        W508     373.047     1.54218     1265.89     25.1621           0
        W509     353.046     1.41737     1664.94     28.6113           0
        W510     395.235     1.16012     1641.33     28.7971           0
        W511     440.771     1.26134     1561.02      27.464           0
        W512     346.578     1.21758     1247.62     24.3983           0
        W513      363.31     1.11091     815.489     15.3139           0
        W514     393.737     1.33717     1900.78     32.2031           0
        W515     480.155     1.14683     1816.01     32.2908           0
        W516     524.075     1.29927     1150.61     20.1149           0
        W517     385.415     1.13924      2209.3     37.1079           0
        W518     376.327     1.08977     1193.52     23.6703           0
        W519     357.847     1.11913     1310.55     24.5945           0
        W520     356.695     1.18835     1576.32     26.6738           0
        W521     483.459     1.42975     1758.26     30.1155           0
        W522     586.857     1.42032     1515.63     24.3498           0
        W523     456.597     1.22983     1003.15     19.3693           0
        W524     442.842     1.20169     1597.92     27.6319           0
        W525     314.281     1.07176     1015.79     21.0348           0
        W526     426.923     1.15978     1442.87     29.4981           0
        W527     278.166     1.33447     2118.59     43.0989           0
        W528     390.122     1.34922     2217.18     39.1385           0
        W529     499.549     1.19695     989.664     19.0713           0
        W530     530.977     1.11443     1128.59     16.9677           0
        W531       451.8     1.14892     1844.25     33.6758           0
        W532     451.806     1.43728     1316.22     23.2787           0
        W533     430.568     1.18417      1247.2     22.3185           0
        W534     554.885     1.29647     1837.07     32.5592           0
        W535     566.341     1.15438     1268.67     19.5276           0
        W536     607.402     1.45131     1382.16     20.9455           0
        W537      499.38     1.53547     1601.52      24.285           0
        W538     432.822     1.38665     1327.91     22.4447           0
        W539     421.494     1.35426      2112.4     34.4881           0
        W540     369.549     1.33788     895.891     19.4297           0
        W541     511.543     1.18721     2118.26     34.5178           0
        W542     312.778     1.22636     2028.32     33.7621           0
        W543     332.448     1.18785      1788.4     33.2445           0
        W544     275.486     1.16818     1467.67     29.1589           0
        W545     331.144     1.04112     1096.19     23.8436           0
        W546      329.38     1.04492     1431.48     26.0626           0
        W547     609.017     1.19921     1888.68     29.2144           0
        W548     434.888     1.22055     1597.22     28.5526           0
        W549     409.709     1.53136     1501.43     27.0145           0
        W550     440.344     1.32819     1762.86     29.4321           0
        W551     478.767     1.14764     1517.18     26.2386           0
