    REF_GAIN           0     1.09859    0.231188           3
          W1     396.622     1.44005     4487.71     89.8163           0
          W2     478.267      1.3889      2240.3     46.0415           0
          W3     589.184     1.41299      2200.8     37.0952           0
          W4     560.305     1.44622     2342.93     37.1497           0
          W5     562.124     1.38686     2772.56     51.8135           0
          W6     521.988     26.1149     922.629     32.0167           0
          W7     592.836     1.15247     3256.22     56.9957           0
          W8     377.354     1.10988     1645.14     38.4342           0
          W9      435.79     1.16313     1179.39     28.5419           0
         W10     439.903     1.48295     1482.42     35.0408           0
         W11     553.717     1.28983     2802.63     51.2974           0
         W12     379.929     1.55551     1534.68     31.5643           0
         W13     580.384     1.54984     2344.41     44.5403           0
         W14     518.953     1.37434     2480.32     46.9689           0
         W15     524.241     1.30078     3633.54     81.2215           0
         W16     549.641     1.20266     3334.07     69.0279           0
         W17     293.878     1.31348     3708.56     68.2386           0
         W18     379.402     1.21686     639.509     18.3072           0
         W19     347.938     1.21341     2351.05     49.4297           0
         W20     258.088     1.24134     2256.59     52.4718           0
         W21     501.508     1.45515     2244.32     55.0132           0
         W22     507.608     1.50094     3250.36     75.2931           0
         W23     465.194     1.29439      2341.5     51.9942           0
         W24     361.065     1.33363     1845.46     39.5437           0
         W25      311.92     1.19526     2358.67     48.8983           0
         W26     617.898     1.27365     3054.78     59.7686           0
         W27     637.322     1.29249      1956.1     38.1434           0
         W28     556.429      1.6722     2147.26     43.0443           0
         W29     669.213     1.17986     2513.89     53.0566           0
         W30     510.927     1.03516     3093.66     52.7736           0
         W31     485.301    0.982341     2714.56     53.3183           0
         W32     577.248     1.57367     3908.24      68.699           0
         W33     466.526     1.60385        2651     52.1602           0
         W34     397.779     1.40937     3658.92     69.1114           0
         W35     456.477     1.22342     3065.26     60.8379           0
         W36     534.984     1.17081     2305.27     53.5692           0
         W37     535.682     1.08472     2766.75     57.4517           0
         W38     455.888     1.08299      1586.2     29.7449           0
         W39     437.431    0.911551     2446.71      45.068           0
         W40     628.829     1.18804     2735.99     45.5049           0
         W41     456.838     1.03536     1793.79      36.956           0
         W42     536.614     1.09157     1808.46     36.6293           0
         W43     553.455    0.847762      3577.4      62.839           0
         W44     281.707     1.22411     2789.03      57.852           0
         W45     513.255     1.47716     2362.02      42.514           0
         W46     577.545     1.52934     2942.86     52.8143           0
         W47     512.854     1.33685     2313.86     40.0279           0
         W48     520.097     1.34676     1196.46     26.4808           0
         W49     313.876      1.3747     1803.37     45.7298           0
         W50     458.468     1.11473     3995.46       73.45           0
         W51     513.783      1.1463     2654.33      52.856           0
         W52      229.08     1.40298     3737.98     81.7029           0
         W53     303.208     1.15178      909.52     23.5044           0
         W54     270.027     1.10558        2228     47.1267           0
         W55     427.087     1.26727     1375.67     29.8811           0
         W56     510.786      1.4692     2711.47     52.6538           0
         W57     509.766      1.5783     2350.94     46.0925           0
         W58     471.237     1.35931      3128.6     58.5169           0
         W59     436.467     1.17676     1890.05     39.5226           0
         W60     527.946    0.848224     4151.46     71.9576           0
         W61     523.223    0.850715     1968.89     42.0053           0
         W62     720.444     1.16189     3510.48     66.0849           0
         W63     656.652     1.16515      2670.6     46.4715           0
         W64     611.159     1.20055     2119.65     36.7575           0
         W65     624.805    0.878802     3111.63     56.6619           0
         W66     449.678     1.34523     3080.68     63.6478           0
         W67     414.083     1.13583     3284.37      65.903           0
         W68     512.479     1.15498     2776.48     52.2352           0
         W69      524.52      1.4804     2537.04     56.7237           0
         W70     574.864     1.37569     2246.96     47.3511           0
         W71     630.144     1.23831     2373.74     40.6754           0
         W72     336.383    0.921072     1440.04     31.7205           0
         W73     326.847     1.01118     2183.66     48.5469           0
         W74     346.722    0.942573     2407.52     47.0606           0
         W75     450.129    0.907482     3024.91     55.9409           0
         W76     557.084     1.45672     2811.06       51.12           0
         W77     636.399     1.38046     2042.67     37.4807           0
         W78     300.026     1.42828     2723.54     54.0165           0
         W79     514.413     1.46993     2571.99      48.455           0
         W80     433.063     1.29573     2596.81     48.1885           0
         W81     542.422     1.31635     1854.71     37.7419           0
         W82      360.63     1.33969     644.195     16.2208           0
         W83      540.45     1.30626     1817.61     35.1409           0
         W84     351.461     1.21201     1247.87     26.6992           0
         W85     485.124     1.27826     1426.85     31.0354           0
         W86     369.066     1.28791     790.201     20.5146           0
         W87     354.679     1.36548     1894.86     44.0067           0
         W88     344.175     1.05842     1837.33     40.0485           0
         W89     340.262     1.38324      2239.1     43.3069           0
         W90      256.65     1.23315      1496.7     35.4107           0
         W91     470.979     1.21489     1185.36     27.8734           0
         W92      451.83     1.11767     1526.46     31.3125           0
         W93     375.007     1.26529      1445.2      30.735           0
         W94      476.61    0.887053     3499.13     58.0624           0
         W95     438.391    0.893249     2094.03     45.7957           0
         W96     545.419    0.933377     2038.25     41.8832           0
         W97     596.751     0.86191     2611.36     43.9079           0
         W98      636.66     1.52742     3011.61      53.559           0
         W99     575.957     1.35714     2737.71     48.7372           0
        W100     460.489     1.73496     2662.73     49.7944           0
        W101     488.795     1.61383     2801.55     58.5432           0
        W102     511.082      1.1876     3122.32     61.4514           0
        W103     344.082     1.33101     2980.62     52.9361           0
        W104     539.638     1.23008     2449.99     49.5572           0
        W105     483.704     1.29227     2799.79     60.3216           0
        W106     601.234     1.37074     2139.92     46.1994           0
        W107     558.201      1.1733     3253.82     65.1921           0
        W108     548.334     1.23223     3260.74     60.2332           0
        W109      592.61     1.24477      2723.8     55.4267           0
        W110     416.858      1.1145     2357.89     50.8398           0
        W111     366.449     1.08431     2294.57     49.2832           0
        W112     332.519     1.32498     2505.34     51.7712           0
        W113     343.593     1.15305     1808.52     41.6465           0
        W114     403.322      1.3393     2026.45     42.4799           0
        W115     353.585     1.31714      2232.2     51.5952           0
        W116      433.44     1.21874     1273.74     30.9011           0
        W117     433.104     1.14872     1499.76     33.2064           0
        W118     315.756     1.34697     3042.25      63.109           0
        W119     418.351     1.24808     1578.11     34.4381           0
        W120     315.153     1.29534     1387.83     31.3218           0
        W121     274.919     1.41368     2759.57     63.0382           0
        W122     377.289     1.20104     3148.29      53.252           0
        W123     401.569     1.03778     3165.76     57.6897           0
        W124     298.588     1.19082     2242.68      51.099           0
        W125     287.283     1.15528     2324.97     50.9095           0
        W126     308.023     1.10483     1694.08     35.9706           0
        W127     370.174     1.11858     1531.79     37.0053           0
        W128     627.008     1.39965     2176.32     43.7941           0
        W129     624.513      1.3869     3279.09     56.3494           0
        W130      549.12     1.18957     1337.11     32.8828           0
        W131     558.693      1.2742     2443.67     45.5353           0
        W132     585.754     1.16092     2213.66     42.2443           0
        W133     584.174     1.09866     3294.06      61.278           0
        W134     491.467     1.53142     2082.44     43.7747           0
        W135     323.351     1.17531     2813.32     50.2063           0
        W136     259.037     1.24248      3125.9     65.2651           0
        W137     416.814     1.01635     2800.16       54.19           0
        W138     375.345     1.18441     4094.34       83.75           0
        W139     551.952     1.51581      1848.4      42.405           0
        W140     574.958     1.37102     2144.48     40.7109           0
        W141     646.055     1.52145      2406.7     50.6842           0
        W142     468.442     1.50529     2840.69     53.5854           0
        W143     539.458      1.4213     3229.79     56.7545           0
        W144     525.622      1.4132     2330.11     45.4547           0
        W145     411.386     1.20198     1660.36     38.9775           0
        W146     371.868    0.893035     1698.92     34.0171           0
        W147      562.27     1.07873     1458.61     36.5293           0
        W148     611.922     1.24124     3892.28     63.6272           0
        W149     523.353     1.16142     1572.83     30.4959           0
        W150     574.984     1.01044     1297.14     27.1355           0
        W151     303.563    0.972096     1430.54     34.1368           0
        W152     356.987     1.31265      2774.1     53.7158           0
        W153     443.773      1.1777     1938.94     41.3142           0
        W154     254.025     1.30555     1733.22     39.0752           0
        W155     272.349    0.987185     2400.14     47.5378           0
        W156     283.414    0.817419     1273.01     34.8749           0
        W157     480.574    0.937851     2003.85     42.2774           0
        W158     390.031    0.968996     2065.27     42.5312           0
        W159     423.857    0.940766     2040.34     41.4826           0
        W160     410.673    0.830144     1179.88     27.6553           0
        W161     207.866    0.821249      2035.2     40.4638           0
        W162     620.628     1.77663     1310.32     25.6317           0
        W163     672.724     1.82475     2058.49     38.7165           0
        W164     600.944     1.56295     2010.35     29.4841           0
        W165     665.535     1.36729     2725.74     44.2526           0
        W166     484.913     1.26637     1518.09     36.0816           0
        W167     506.589     1.31425     1434.67     37.9567           0
        W168      345.75     1.21092     1660.87     44.6785           0
        W169     480.374     1.09184     2314.43     46.0694           0
        W170     488.024      1.4287      1820.3     36.1794           0
        W171     595.817     1.75895     4229.67     98.0356           0
        W172     370.426     1.13385     1615.01     45.2309           0
        W173     378.508     1.12993     2656.63     49.3304           0
        W174      505.53      1.0591      1944.3     41.0311           0
        W175      441.06     1.03913     3347.61     71.4504           0
        W176     608.826     1.50615     3103.89     63.5237           0
        W177     403.699     1.52833     3469.18     64.8723           0
        W178     419.498     1.32278     3158.18     69.0746           0
        W179      382.86     1.30057     2350.35     48.0107           0
        W180     453.509     1.00325     2470.46     49.1249           0
        W181     434.204     1.02214     2163.16     48.0938           0
        W182       387.4    0.898806     2111.11     44.8343           0
        W183     356.477     1.35806      1483.8     40.4738           0
        W184     444.916     1.27273      2139.7     46.9853           0
        W185     460.257     1.27284     2997.69     52.6989           0
        W186     550.191     1.17986     2106.88     44.4449           0
        W187     579.465     1.24978     1672.82      41.142           0
        W188     274.972     1.22167     1798.54     44.5131           0
        W189     418.474      1.3137     2394.85     47.2219           0
        W190     227.122    0.891836      2331.5     54.1184           0
        W191      289.09    0.851053     2466.35     46.9307           0
        W192     338.477    0.807108     2060.93     42.5078           0
        W193     395.263     1.35749     1587.79     36.8181           0
        W194     398.028     1.35248     2667.22     70.7775           0
        W195     441.818     1.28415     2855.37     60.5948           0
        W196      547.14     1.15791     1539.95     32.5859           0
        W197     526.492     1.10254     3121.43     61.5883           0
        W198     591.436     1.46982     3321.67     63.1726           0
        W199     521.783     1.43151     1428.63     22.8284           0
        W200     494.609     1.21823      1364.1     29.5283           0
        W201     419.823     1.34187     3131.78     61.8729           0
        W202      534.85     1.64871     1863.94       37.93           0
        W203     324.401     1.19355     2872.31     57.2264           0
        W204     453.517     1.25336     2543.38     52.1841           0
        W205     422.131     1.16389     3745.35     88.3823           0
        W206     377.106     1.18437     2449.06     51.2635           0
        W207     303.104    0.987145     3147.48     60.7882           0
        W208     523.886     1.16325     3123.73     59.2915           0
        W209     440.391     1.11916     2270.16     46.8341           0
        W210     556.556     1.14423     2220.51     48.3802           0
        W211     300.451     1.23565     3343.48     61.7221           0
        W212     253.569     1.20783     2684.18      56.915           0
        W213      368.92     1.10222     3540.06     65.8037           0
        W214     567.842     1.11499     3060.32     58.1583           0
        W215     401.084      1.1804     3901.18     72.2359           0
        W216     368.341     1.28539      2970.4     56.5105           0
        W217     449.604     1.28417     2167.86     47.0015           0
        W218     262.648     1.17111     1545.88     38.2005           0
        W219     511.924     1.06461     2957.37     54.9866           0
        W220     515.952     1.31502     3412.83     60.6574           0
        W221     425.633     1.26267     3119.21     55.4251           0
        W222     528.014      1.2425     1913.21     39.5888           0
        W223     408.755     1.21079     1923.63     38.1996           0
        W224     372.301     1.06138     2827.38      55.781           0
        W225     432.243     1.09054     2317.23     53.0598           0
        W226     300.609     1.24052     1922.69     48.3745           0
        W227     401.306     1.13155     3150.07     64.3408           0
        W228     313.384     1.14939     1501.07     38.6005           0
        W229     302.947     1.13362      2905.2     62.0311           0
        W230     413.687     1.23729     4527.39        98.2           0
        W231     393.872     1.17217     1741.53     41.4201           0
        W232     465.437     1.14771     2789.24     52.5813           0
        W233       374.1      1.1625      2801.1     55.8889           0
        W234     469.757     1.29447     1904.37     41.3687           0
        W235     448.008      0.8308      2642.3     50.1614           0
        W236     523.626     1.12119     4199.09     78.1923           0
        W237     475.511     1.21059     1934.18     40.7777           0
        W238      608.39     1.12407     3937.57     67.4815           0
        W239      383.94    0.995575     2511.58      54.153           0
        W240     471.124     1.25032     3500.31      55.041           0
        W241     256.592    0.877201     1656.05     40.7572           0
        W242     329.952     0.96204     2894.89     59.2005           0
        W243     514.965    0.933955     1706.98     38.7989           0
        W244     383.472    0.903279     1855.41     43.5212           0
        W245     356.403    0.936546     3216.92     62.0834           0
        W246     490.681     1.09971     3290.32     60.4316           0
        W247     476.752    0.964317     1602.31     38.2541           0
        W248     430.933     1.11668     3513.87     68.8558           0
        W249     510.273     1.46594      4032.5     77.8669           0
        W250      429.99     1.42804     3057.92      60.966           0
        W251     528.115    0.800135     2031.78      51.261           0
        W252     498.514     1.18011     2189.51     45.7149           0
        W253     453.918     1.14905     3572.42     73.5634           0
        W254     461.955     1.19307     4454.13     75.3692           0
        W255     505.239    0.926169     2816.47     57.7183           0
        W256     311.631    0.980788     2651.44     64.5033           0
        W257     267.027     1.14317     3110.72     59.0528           0
        W258     462.456     1.23352     3642.37     69.4923           0
        W259      476.39     1.18444     2637.85     57.9674           0
        W260     408.793    0.873533     2264.88     52.4162           0
        W261     312.708     1.04682     2056.85     43.5573           0
        W262     569.597     1.42104     2344.36     44.3543           0
        W263     479.191      1.4481     3506.98     74.6427           0
        W264     411.754    0.859311     2637.43     52.1787           0
        W265     511.307    0.978132     3190.19     60.4554           0
        W266     550.481    0.986431     2615.64     49.0381           0
        W267     355.798    0.989877     2732.67     56.5729           0
        W268     507.327     1.25594     1966.69     43.1151           0
        W269     317.106     14.7402     2190.85     49.3732           0
        W270     368.062    0.938467     2291.88     53.9359           0
        W271     382.215    0.877466     3052.48     56.2635           0
        W272     491.421     1.40527     2887.96     58.1868           0
        W273     394.937     1.48432     4320.46     79.0735           0
        W274     452.919     1.46351     2773.91      49.294           0
        W275     574.295     1.53659     3199.59     56.3019           0
        W276     488.093     1.57925     2807.03     47.2094           0
        W277     441.726     1.38004     1862.44     40.5824           0
        W278     313.762     1.32043     2678.14     54.9276           0
        W279     574.885     1.06408      2024.7      39.813           0
        W280     410.874    0.828031     2191.88     47.1669           0
        W281     274.166    0.942861      2118.7     48.6475           0
        W282     452.064     1.24852     2732.77     54.6081           0
        W283     545.363     1.26815     2206.42     47.5422           0
        W284      307.53     1.15167     1601.87     40.3499           0
        W285     689.911     1.03869     2150.41     46.2699           0
        W286      454.67    0.857771     3979.14     65.8732           0
        W287     343.077    0.951122     2012.83     40.2237           0
        W288     544.736    0.921841     4565.08     86.3353           0
        W289     457.598    0.957104     3849.77     73.4964           0
        W290     640.235     1.15108     3048.72     55.9536           0
        W291     469.645    0.915596     3063.97     74.6167           0
        W292     358.339    0.922402     2302.14     47.9119           0
        W293      394.25    0.779367     2455.11     53.0242           0
        W294     505.938    0.887931     1692.72     46.9244           0
        W295      598.16     1.33282     4258.06      74.601           0
        W296      513.62     1.30359     3032.89     59.9424           0
        W297     325.816     1.10848     3611.14     64.7823           0
        W298     547.438    0.951987     3061.67     59.7634           0
        W299     466.923    0.907242     3497.64     58.6491           0
        W300     351.737    0.858078     2676.11     57.0171           0
        W301     355.048     1.35003     2008.44     46.1279           0
        W302     588.067     1.44649     1903.89     42.3199           0
        W303     399.105     1.29345     2979.41     58.8001           0
        W304     477.987     1.35964     2811.78      56.171           0
        W305     386.974     1.23939     2928.39     75.6697           0
        W306     267.164      1.2573     1170.61     36.3151           0
        W307     447.303     1.27521     2955.11     55.3489           0
        W308     411.969     1.38613     4054.63     68.9019           0
        W309     466.089     1.28619     2583.63     51.6328           0
        W310     424.909     1.30726     1713.94     36.1111           0
        W311     225.535    0.998871      2015.1     49.0702           0
        W312     303.213     1.01231     2215.54      54.652           0
        W313     358.871    0.883915        1993     46.9093           0
        W314     212.132    0.844602     2327.09     52.4996           0
        W315     508.719    0.830987      3885.1     73.7427           0
        W316     418.176     1.14072     2275.32     49.8041           0
        W317     539.808    0.946434     2270.86     42.5082           0
        W318     333.396     1.10037     2121.82     43.6297           0
        W319     488.139     1.47401      2985.2     50.2312           0
        W320     629.249     1.32564     2743.13     53.1443           0
        W321     420.716     1.19006     1585.67     37.7083           0
        W322     533.116     1.16112     2259.83     47.2327           0
        W323     482.825     1.23123      2115.3     40.9353           0
        W324     424.712     1.25009      1644.9     33.3302           0
        W325      498.17     1.19484     2924.07       51.47           0
        W326      543.26     1.26454     2367.53      43.309           0
        W327     599.618     1.16073     2897.53     51.8652           0
        W328     484.802     1.34953     2880.22     62.0367           0
        W329     324.018    0.978376      1483.2     36.3546           0
        W330     447.953    0.822658     3164.39     61.5177           0
        W331     471.422    0.942723     3316.36     67.4681           0
        W332     371.953    0.845457     3409.82     62.4397           0
        W333     379.811     0.87678     2097.91     51.3882           0
        W334     399.622    0.829329     2541.43     50.6278           0
        W335      452.85     1.38579     1749.24     57.8287           0
        W336     300.893     1.47309     3472.71     60.2987           0
        W337     299.069     1.26051     2473.23     57.9201           0
        W338      371.92     1.30889     2079.86     46.0979           0
        W339     221.777     1.05832     1082.98     30.2316           0
        W340     278.045      1.0991     2702.73     59.1699           0
        W341      289.59    0.977466     2532.28     58.5106           0
        W342     269.192      1.0236     1115.16      28.441           0
        W343     492.691     1.18492     2317.92     45.1883           0
        W344     484.194     1.24287     2405.98     48.2101           0
        W345     406.039    0.962518     2341.36     44.9505           0
        W346      480.37       1.077     3208.81     58.7619           0
        W347     575.903     1.56036     2936.37      49.019           0
        W348     478.198     1.39731      2626.2     51.0147           0
        W349     380.239      1.3945     1724.71     40.5112           0
        W350     537.697     1.14959        2602     50.9679           0
        W351     552.993     1.09683     1738.37     41.8577           0
        W352     521.114    0.900544     2852.62     58.2241           0
        W353      289.16     1.23121     2129.45     48.3728           0
        W354     345.273     1.34046     2539.32     58.3815           0
        W355     411.181      1.3231     2073.18     43.5245           0
        W356     405.444     1.19239     3276.48     60.0064           0
        W357     416.009     1.20351     2690.02     52.7254           0
        W358     301.774     1.24135     2233.74      51.451           0
        W359      612.97     1.44118     3467.51     65.1636           0
        W360     518.169     1.47549      2495.6     50.8755           0
        W361     599.216     1.09975     2501.18     50.0399           0
        W362     515.586     1.22583     3097.33     65.4143           0
        W363     513.902     1.19766     2148.46     41.7427           0
        W364     600.584     1.19064     2080.03     37.9199           0
        W365      549.09    0.962765     1609.66     39.9523           0
        W366     502.782     1.39685     3625.22     61.7381           0
        W367     471.737     1.26079     3071.54     71.9625           0
        W368      532.89     1.36459     3506.56     64.1293           0
        W369     272.048    0.906952     2960.16     52.4616           0
        W370     274.215     1.03219     3315.06     60.7588           0
        W371     397.743     1.23161      2321.5     47.5833           0
        W372     393.061     1.22461     1697.79     35.0657           0
        W373     416.857    0.943045      2513.2     48.5413           0
        W374     488.156     1.11297     3973.98      74.096           0
        W375     361.395    0.919421     2737.02     58.4584           0
        W376     328.236    0.972221     1401.21      35.743           0
        W377     373.536     0.93669     2735.44     56.5736           0
        W378     335.265    0.994894     2105.76     45.3463           0
        W379     385.585     1.43552     1731.71     38.4438           0
        W380      455.43     1.60376      3045.1      64.903           0
        W381     625.229     1.35834     2940.01      55.406           0
        W382     440.568     1.28887     2200.83     45.7414           0
        W383     378.958     1.29398      2209.1     49.3004           0
        W384     591.519     1.11852      2715.8     53.5686           0
        W385     385.742      1.0256     2070.78     43.1003           0
        W386     421.467     1.04046     1780.98      42.344           0
        W387     269.769    0.947466     2335.29     57.1213           0
        W388     219.684    0.983172     2083.81     45.6524           0
        W389     263.308    0.874714     2313.52     54.0518           0
        W390     245.923    0.966891     1865.68     40.5738           0
        W391     389.547     1.22107     2725.68      53.926           0
        W392     330.728    0.981665     1037.78     27.5147           0
        W393     319.744     0.97584     2419.15     49.1161           0
        W394     544.252    0.804256     2561.11     46.8604           0
        W395     362.344    0.987509     1590.95     38.7697           0
        W396     657.599     1.05964        2431     48.7555           0
        W397     470.595     1.06498     1997.27     41.0768           0
        W398     339.515    0.967333     2815.91      57.586           0
        W399     298.455      1.0106     1728.08     47.2944           0
        W400     526.274     1.31085     2626.61     52.3175           0
        W401     456.768     1.29419     2734.02     52.3164           0
        W402     483.564      1.2777     4122.45      79.133           0
        W403     209.487     1.00975     3474.55     70.3451           0
        W404     227.923     1.02867     2190.82     47.9452           0
        W405     329.564    0.877232     2257.19     49.3548           0
        W406     296.161    0.923551     2512.85     48.4041           0
        W407     337.356     1.27336      2386.4     44.3361           0
        W408      443.64     1.40085     4434.49     78.9264           0
        W409     441.067     1.38709     3058.31     55.7343           0
        W410     402.154     1.47512     2820.14     49.8003           0
        W411     379.918     1.21672     1939.79     36.2392           0
        W412     431.335     1.21479     2186.52     44.7256           0
        W413      608.95     1.25801     3497.41     59.5098           0
        W414     601.938     1.27547     3116.38     52.9748           0
        W415     668.127     1.11461     2937.47      49.296           0
        W416     446.485     1.20971     2489.81     49.8231           0
        W417     482.691     1.02213     2458.91     52.9008           0
        W418     530.118     0.86432     3019.57     49.9289           0
        W419     351.586    0.960997      2205.3     42.1663           0
        W420     605.465     1.23726     2180.13      40.832           0
        W421     482.596     1.23887        2443     46.5378           0
        W422     425.466    0.897447     2392.36     49.5937           0
        W423     470.327     1.15544     1752.03     34.1429           0
        W424     239.489    0.795187     1688.65     34.2872           0
        W425     232.527    0.864327     1255.98     35.8897           0
        W426     615.954     1.00298     3350.11     62.0511           0
        W427     454.318    0.871577     1837.08     44.9162           0
        W428     483.942    0.874647     2553.79     49.3189           0
        W429     260.586    0.884682     2295.48     45.6802           0
        W430     441.665    0.912598     3676.72      64.518           0
        W431     308.124    0.830266     4117.93     75.4851           0
        W432     335.666    0.881338     2609.19      56.776           0
        W433     428.329     1.29949     2741.29      51.643           0
        W434      476.93     1.17032     2398.27     44.2997           0
        W435      392.36     1.40613     3274.72     63.9577           0
        W436     448.103      1.3452      2526.5     54.5319           0
        W437     653.242      1.2044     2107.32     39.5472           0
        W438      561.13     1.30317      3262.8     57.8023           0
        W439     248.744     1.15168     2764.68     54.3758           0
        W440     394.985     1.35015     2499.86      45.743           0
        W441     424.761     1.21304     3562.55     66.6799           0
        W442     380.278     1.22338     1974.62     48.5894           0
        W443     350.622     1.14719     2062.88     40.9984           0
        W444     413.305     1.02418     2603.45     44.1192           0
        W445     393.207     1.17438     2679.38     49.8672           0
        W446     276.444     1.01217     3194.09      66.437           0
        W447     341.498    0.912122      3165.5      63.701           0
        W448     389.227     0.99094     2985.14     51.3305           0
        W449     667.272     1.17256     2518.42     44.5014           0
        W450     684.042     1.05936     2200.01      36.591           0
        W451     433.713     1.02228      2905.4     54.1574           0
        W452     524.945     1.42193     3322.23     68.5175           0
        W453     531.186     1.25308     2086.93     44.1742           0
        W454     454.123     1.33561     959.742     23.9665           0
        W455     332.689    0.843715     1417.87     33.3922           0
        W456      296.97    0.850625     2105.07     54.8176           0
        W457     342.672     1.27729     2232.88     45.4171           0
        W458     338.705     1.29787     2649.23     52.7504           0
        W459     393.503     1.10873      1826.1     38.0256           0
        W460     529.465    0.798434     2432.13     45.9733           0
        W461     334.701     0.85629     1897.34     46.4989           0
        W462     468.086     1.35802     1630.66     35.8277           0
        W463     570.684     1.22956     2197.98      42.725           0
        W464     522.317     1.20858     1779.22     36.8155           0
        W465      434.51     1.42183     2986.79     57.8191           0
        W466     483.278     1.17242     1904.83     36.3346           0
        W467     410.745     1.10716     1924.96      48.485           0
        W468     288.667     1.14984     2713.33     63.1826           0
        W469     260.524    0.994689     2895.01     63.6688           0
        W470     299.151     1.06423     3253.15     65.5224           0
        W471     584.622     1.18235     2223.05     42.1406           0
        W472     661.705     1.26126     2934.05     48.7741           0
        W473     344.856     0.87883      1973.1     41.8723           0
        W474     347.297     1.14523     2519.72     49.9976           0
        W475     351.108     1.07715     2686.81     54.9757           0
        W476     353.163     1.16526      2948.1     62.4779           0
        W477     482.512     1.43225     3250.38       66.95           0
        W478     399.671     1.48709     2453.88     47.8136           0
        W479      410.83     1.12646     2386.67     46.5642           0
        W480     565.825     1.14761     2225.44      44.282           0
        W481     271.485    0.972219     2439.42     47.4154           0
        W482     264.634    0.975116     2621.22      48.471           0
        W483     489.369    0.839331     3531.81     62.0699           0
        W484     515.723    0.972438     1924.08     38.3922           0
        W485     478.147     1.42786     2185.73     46.8631           0
        W486     564.357      1.2386     2332.83     43.7151           0
        W487     403.191     1.27437     2288.31     45.1538           0
        W488     537.571     1.11579     2289.36     45.7738           0
        W489     424.663     1.15817     1806.67     40.5008           0
        W490     316.984     1.32415     1343.75     34.6216           0
        W491     239.049     1.19729     1896.73      44.297           0
        W492     370.805     1.11284     2134.43     46.6569           0
        W493     285.838     1.29024     1818.62     38.3539           0
        W494     419.714     1.15258      764.79     17.7381           0
        W495     398.797     1.05847     3120.54     64.8155           0
        W496     287.953     1.04253     1706.26     37.0207           0
        W497     358.924    0.992125     1716.25     37.9314           0
        W498     348.889     1.04869     2658.93     53.3591           0
        W499     366.418     1.17262     2712.05     55.5375           0
        W500     420.736     1.27169     2075.44     46.7233           0
        W501     537.373     1.04989     3247.91     56.5342           0
        W502     505.264     1.06936     1033.19     22.1838           0
        W503     391.056     1.07801     3081.72     62.4751           0
        W504     326.139     1.00394     2717.67     52.9773           0
        W505     509.983     1.01345     2795.55     55.4758           0
        W506     265.531    0.875754     3471.21     63.8225           0
        W507     538.037     1.38403     2804.88     57.9144           0
        W508     373.093     1.52396     2082.16     47.8266           0
        W509     353.255     1.45652     3036.63     58.5001           0
        W510     395.019     1.15733     2938.34     57.1741           0
        W511     441.033     1.30747     2651.83      53.607           0
        W512     347.121     1.25806     2275.22     50.3127           0
        W513     363.867     1.11397     1230.62     29.2317           0
        W514     393.367     1.33465     3330.33     63.8903           0
        W515     479.902     1.17195     3172.79       61.84           0
        W516     523.785     1.30686     1704.46     37.4098           0
        W517      385.25     1.14957     3858.36     68.8188           0
        W518     376.436     1.08749     1954.83     45.1922           0
        W519     357.595     1.10097     2122.79     44.6697           0
        W520     356.598     1.18573     2730.18     49.7623           0
        W521     483.227     1.40071     2802.28      53.759           0
        W522      586.39     1.43369     2343.19     45.0613           0
        W523     456.665     1.25116     1461.29     34.7442           0
        W524     442.908     1.22434     2544.62     50.9826           0
        W525      314.11     1.10633     1643.82     38.6143           0
        W526     427.119     1.17242     2800.25      68.125           0
        W527     278.477     1.34376     4352.79     94.5471           0
        W528     390.082     1.37005     3819.68      71.586           0
        W529     499.568     1.19856     1426.45     36.2222           0
        W530     530.952     1.11268     1661.62      31.059           0
        W531     451.672     1.12683     3068.46     61.9334           0
        W532      451.73     1.42819     2092.88      44.215           0
        W533     430.476     1.18956     1998.18     42.4861           0
        W534     554.477     1.25145     3127.27     64.3727           0
        W535     566.181        1.13     1908.99     37.6568           0
        W536      607.01     1.45724     2157.12     41.2362           0
        W537     498.659     1.51979     2645.85     47.4387           0
        W538     432.272     1.35493     2195.43     43.7079           0
        W539     420.986     1.30562     3760.48     67.6596           0
        W540     369.104      1.2458     1427.63     37.4673           0
        W541     511.163     1.17612     3781.32     70.7994           0
        W542     312.782     1.23729      3697.7     66.3556           0
        W543     332.901     1.23389     3267.97     66.4531           0
        W544     276.066     1.11592     2695.45     58.6563           0
        W545     331.505     1.06487     1810.84     46.7595           0
        W546     329.763     1.06696     2542.41     50.2911           0
        W547     608.918     1.20792     3123.54     56.0373           0
        W548     434.575      1.2145     2771.51     56.3177           0
        W549     409.519     1.53002     2548.62     53.6337           0
        W550     440.024     1.36473     2940.67     53.7139           0
        W551     478.725     1.18265     2507.44       51.39           0
        W552     473.097     1.33317     2204.44     46.7292           0
        W553     344.033     1.21009     3405.26     64.9805           0
        W554     515.197     1.11271     1964.47     40.0356           0
        W555     637.115     1.42878     2872.45     53.1471           0
        W556     538.128     1.16803     1292.99     25.7613           0
        W557      331.85     1.20471     1171.08     29.1325           0
        W558     346.881     1.08801     1859.05     35.7457           0
        W559      265.93     1.21749     2016.31     46.9219           0
        W560     620.886     1.31486     2046.63     33.1685           0
        W563      434.38     1.27481      477.22     5.99059           4
        W564     551.951     1.02646     2500.16     51.6087           0
