    REF_GAIN           0     1.09874    0.231078           3
          W1     396.688     1.45987     4488.69     88.6238           0
          W2     478.255     1.39582     2244.22     46.1076           0
          W3     589.075     1.45376     2205.51     36.8953           0
          W4     560.065     1.42966     2346.18      36.734           0
          W5     561.956     1.37689     2776.78     51.7089           0
          W6     521.581     26.1838     922.415     32.1767           0
          W7     592.698     1.13455     3263.86     56.8547           0
          W8     376.884     1.10327     1649.36     38.2712           0
          W9     435.438     1.16787     1180.76     28.6269           0
         W10     439.869     1.48071     1484.58     34.5331           0
         W11     553.751     1.29666      2797.5     51.3074           0
         W12     379.946       1.525      1537.1     32.1677           0
         W13     580.345     1.52162     2348.06     44.1359           0
         W14     518.929     1.36742      2485.4     46.8669           0
         W15     524.312     1.31198     3624.35     80.7585           0
         W16     549.686     1.19953     3324.65     69.0652           0
         W17     293.852     1.30936     3709.23     68.0095           0
         W18     379.452     1.20933     640.443     18.1726           0
         W19     347.992     1.21577     2360.38     50.1688           0
         W20     258.106     1.30769     2259.41     53.3321           0
         W21     501.708     1.47041     2246.82     55.3885           0
         W22     507.904     1.52644     3256.75     74.6788           0
         W23     465.297      1.2706     2344.38     51.8168           0
         W24     361.186     1.31574     1850.64     39.3676           0
         W25     312.055     1.21589     2361.99     48.8836           0
         W26     617.984     1.29506     3058.07     60.7537           0
         W27     637.471     1.29987     1955.05     37.4487           0
         W28     556.589      1.6976     2151.99     43.1854           0
         W29     669.335      1.1986     2515.01     53.5663           0
         W30     510.983     1.04351     3095.06     54.3262           0
         W31     485.343    0.987673     2700.82     53.3043           0
         W32     577.289     1.55593     3913.71     68.5835           0
         W33     466.522     1.57934     2654.21     52.4363           0
         W34     398.071     1.38924     3661.71     70.0953           0
         W35     456.308     1.24442     3061.39     61.5146           0
         W36     534.976      1.1785     2306.28     53.3221           0
         W37     535.665     1.11946     2774.31     57.8275           0
         W38     455.569     1.07479     1587.73     29.4557           0
         W39     437.115    0.916652     2452.82      45.353           0
         W40     628.627     1.17574     2741.94     45.0621           0
         W41     456.541     1.03444     1796.13     37.0311           0
         W42     536.375     1.08224     1810.93     36.0504           0
         W43     553.196    0.851406     3581.19     62.9314           0
         W44     281.675     1.27957     2790.28      58.386           0
         W45     513.297     1.48403     2368.34     43.6676           0
         W46     577.659     1.51223     2955.46     53.9062           0
         W47     512.851     1.34842     2318.43     41.0362           0
         W48     520.063     1.33261     1198.92     26.7719           0
         W49     313.827     1.39182     1796.21     44.5457           0
         W50     458.539      1.1358     3984.37     75.1287           0
         W51     513.836     1.13761     2638.96     52.0941           0
         W52     229.121     1.48052     3719.47     81.6141           0
         W53     303.189     1.19445     909.051     23.0816           0
         W54     270.054     1.12433     2225.52     47.4067           0
         W55     427.235     1.28189     1373.14     30.1548           0
         W56      510.79     1.49728     2710.39     52.4823           0
         W57     509.925     1.56126      2352.6     44.7758           0
         W58     471.399     1.34958     3131.69     58.8427           0
         W59     436.612     1.19753     1894.57     40.5911           0
         W60     527.943     0.87271     4152.84     69.5535           0
         W61     523.365    0.856016     1968.18     40.9547           0
         W62     720.567     1.19293     3505.32     66.0581           0
         W63      656.77     1.19984     2667.12     46.0429           0
         W64     611.302     1.21192     2117.46     36.6111           0
         W65     624.945    0.863092      3115.4      57.358           0
         W66     449.608     1.33604     3082.78     64.0615           0
         W67     414.095     1.12822     3278.32      63.854           0
         W68     512.482     1.14231     2778.41     51.7453           0
         W69     524.435     1.48203     2540.72     57.5887           0
         W70     574.791     1.43578     2241.93     46.8019           0
         W71     630.095      1.2458     2365.76     40.5058           0
         W72     336.042    0.905598     1437.47     31.0128           0
         W73     326.496     1.01579     2185.17     47.3092           0
         W74     346.387     0.95023     2406.08     47.4434           0
         W75     449.851    0.909519     3023.02     55.0854           0
         W76     556.873     1.46909     2812.72     50.3474           0
         W77     636.145     1.36717     2047.68     38.1576           0
         W78     300.066     1.40686     2720.76     53.3245           0
         W79     514.397     1.46596     2571.15     47.3381           0
         W80     433.063     1.29897     2591.96     47.2794           0
         W81     542.413     1.31973     1855.92     37.9574           0
         W82     360.766     1.35629     643.612     16.2473           0
         W83     540.577     1.27983     1815.11     34.9153           0
         W84      351.55     1.19398     1248.44     26.3735           0
         W85     485.206     1.30012     1428.19     31.6755           0
         W86     369.186     1.30938      791.08      20.828           0
         W87     354.817     1.43661     1898.26          44           0
         W88     344.247     1.08025     1842.54     41.1686           0
         W89     340.157     1.36875     2244.82     43.3955           0
         W90      256.75     1.25085     1498.54     34.6677           0
         W91     471.109     1.23687     1187.45      27.439           0
         W92     451.855     1.12293     1523.53     30.8946           0
         W93      375.08     1.26024      1448.3     30.2102           0
         W94      476.68    0.914231     3481.57     58.2435           0
         W95     438.474    0.894186     2096.74     46.0719           0
         W96     545.471    0.929901     2032.12     41.5112           0
         W97     596.846    0.856559     2612.43     44.8941           0
         W98     636.715     1.53306     3012.13     54.2477           0
         W99     576.056     1.37345     2739.94     49.2919           0
        W100     460.457     1.71667     2662.16     51.5136           0
        W101     488.583     1.59852     2794.53     58.7294           0
        W102     511.178     1.16323     3116.92     60.7322           0
        W103     344.142     1.35661     2982.94     52.9195           0
        W104     539.507     1.25965     2448.29     50.0235           0
        W105     483.491     1.28491     2807.41     60.9382           0
        W106     601.002     1.35092     2140.79     46.7027           0
        W107     557.998     1.16783     3257.79     64.9068           0
        W108     548.112     1.21143      3269.9     61.0918           0
        W109     592.484     1.21175      2727.1     55.0523           0
        W110     416.542     1.09523     2363.77     51.6146           0
        W111     366.238     1.05349     2303.65     50.1362           0
        W112     332.868     1.35325     2509.79     51.6316           0
        W113     343.658     1.16387     1814.15     41.0534           0
        W114     403.346     1.33864     2030.37     41.6479           0
        W115     353.589     1.31711     2236.19     51.2844           0
        W116     433.195     1.19686     1273.92     31.0927           0
        W117     433.439     1.13538     1500.36     34.0225           0
        W118     315.823     1.38018     3051.52     64.8668           0
        W119     418.298     1.23568      1581.5     34.7145           0
        W120     315.234      1.3297     1390.27     32.1655           0
        W121      274.94     1.46686     2761.92     61.7605           0
        W122      377.32     1.21534     3153.48     53.8029           0
        W123     401.595     1.03841      3170.2     60.0879           0
        W124     298.518     1.18276     2243.46     51.3483           0
        W125     287.292     1.14156     2328.65     50.7566           0
        W126     307.985     1.11529     1695.57     36.5104           0
        W127     370.162     1.13394      1531.9     36.7879           0
        W128     627.112     1.40945      2177.7     42.1763           0
        W129     624.641     1.41482     3271.86     55.6161           0
        W130     549.144     1.23543      1338.1     32.2892           0
        W131     558.762     1.27674     2446.91      47.053           0
        W132     585.813     1.16824     2217.05       42.59           0
        W133     584.271     1.13178     3288.14     60.2446           0
        W134     491.283      1.5097     2085.48     43.3779           0
        W135     323.336     1.15328     2812.45      50.634           0
        W136     258.989     1.21037     3114.31      65.252           0
        W137     416.928     1.00744     2795.87     53.2481           0
        W138     375.228      1.1861     4095.65     83.5592           0
        W139     551.859     1.50644     1845.82     42.0255           0
        W140     574.808     1.36547     2144.52     41.0095           0
        W141     645.897     1.50102     2411.35     50.9076           0
        W142     468.252     1.47305     2847.92     53.8391           0
        W143     539.204     1.40212     3236.83     56.4937           0
        W144     525.358     1.42544     2338.84     45.6007           0
        W145     411.119     1.17171     1663.16     38.3788           0
        W146     371.931    0.892791     1700.41     34.3133           0
        W147     562.331     1.06779     1461.81     36.7336           0
        W148     612.126     1.24929      3902.2     63.6621           0
        W149     523.396     1.14118     1572.72     30.1068           0
        W150     575.122    0.992331     1298.45     26.6672           0
        W151     303.549    0.976685     1432.97     33.6987           0
        W152     357.059     1.33071     2783.72     54.0037           0
        W153     443.897     1.16224     1944.12     40.8984           0
        W154     254.031     1.36757     1735.45     38.2723           0
        W155     272.356     0.98992     2402.33     48.1685           0
        W156     283.412    0.819101     1275.04     34.8895           0
        W157     480.602    0.945605     2008.54     43.4796           0
        W158     390.107    0.983357     2056.85     43.3433           0
        W159     423.907    0.947431     2039.57     41.3434           0
        W160     410.694    0.844091     1180.86     27.2638           0
        W161     207.857    0.820534     2030.16     39.9005           0
        W162     620.663     1.78662     1308.52     25.9427           0
        W163     672.795     1.81866     2061.84     39.5525           0
        W164     601.015     1.54078     2004.79     28.3812           0
        W165     665.673     1.36869     2723.87     44.5249           0
        W166     484.984     1.25889     1521.27     36.8009           0
        W167      506.72      1.3045     1433.41     37.4831           0
        W168     345.659     1.20272     1660.35     42.9314           0
        W169     480.362     1.09433     2311.83     46.3951           0
        W170     488.051       1.454     1821.43     35.8809           0
        W171     595.722     1.80506     4217.31      99.531           0
        W172     370.392     1.14991     1618.11     45.2262           0
        W173     378.475     1.14315     2659.74     51.1674           0
        W174     505.275     1.07143      1947.4     40.2367           0
        W175     440.799     1.02514     3347.75      70.531           0
        W176     608.863     1.53373     3097.32     63.8187           0
        W177     403.733     1.51036     3474.69     65.1237           0
        W178     419.576     1.31411      3165.2     69.2427           0
        W179     382.604     1.29398      2357.6     47.2188           0
        W180     453.528    0.996828     2472.64     48.3459           0
        W181     434.233     1.01379     2166.19     49.1199           0
        W182     387.507    0.887193     2114.61     45.2734           0
        W183       356.6     1.32419     1487.99     40.0641           0
        W184     445.061     1.25995     2141.16     47.3997           0
        W185     460.388     1.27062      3011.2     53.4324           0
        W186     550.114     1.18735     2112.97     43.7325           0
        W187     579.538     1.25461     1673.46     41.8267           0
        W188     274.993     1.25117     1808.56     44.5165           0
        W189     418.561     1.30324     2406.16     48.3824           0
        W190     227.048    0.889635     2337.71     53.5569           0
        W191     289.099     0.84597     2472.92     48.2616           0
        W192     338.489    0.799021     2065.96     43.2786           0
        W193     395.217     1.36713     1594.52     36.9467           0
        W194     397.888        1.34      2674.9     70.1392           0
        W195     441.865      1.2801     2863.06      61.477           0
        W196     547.213     1.15569     1543.22     33.1585           0
        W197     526.471     1.11041     3127.43     60.3083           0
        W198     591.564      1.4399     3327.05     64.4881           0
        W199     521.821     1.41567     1429.76     22.7488           0
        W200      494.69     1.20068     1364.56     28.8716           0
        W201     419.832     1.33945     3127.35     62.4189           0
        W202     534.852     1.64702     1861.21     38.0293           0
        W203     324.329     1.23285     2872.89     55.9132           0
        W204     453.555     1.26459     2538.74     51.0756           0
        W205     422.064     1.14708     3737.18      86.692           0
        W206     377.142     1.15475     2449.88     51.7639           0
        W207     303.273    0.986628     3153.83     60.6433           0
        W208     523.755     1.15667     3128.85     60.2262           0
        W209     440.351     1.10954     2272.32     46.6806           0
        W210     556.438     1.13394     2216.75     47.9973           0
        W211     300.485     1.21685     3342.01     62.2416           0
        W212     253.637     1.18441     2686.52     58.1227           0
        W213     368.974     1.13311      3554.3     65.1219           0
        W214     567.994     1.08832      3065.7     56.8586           0
        W215     401.089     1.21582     3911.45     71.6754           0
        W216      368.39     1.29882     2980.61     54.9128           0
        W217     449.645     1.26841     2174.35     46.8692           0
        W218     262.634     1.21619      1551.7     38.4932           0
        W219     512.002     1.07457     2966.14     57.0202           0
        W220     515.995     1.32744     3434.93     60.5412           0
        W221     425.654     1.25738     3129.04     54.4016           0
        W222      528.09     1.25267        1924     39.2465           0
        W223     408.631      1.2043     1931.05     38.8128           0
        W224     372.363     1.07813      2837.5     57.5228           0
        W225     432.237     1.09419     2319.02     54.0877           0
        W226     300.577     1.23795        1920     49.1676           0
        W227     401.314      1.1311     3143.96     64.2918           0
        W228     313.356     1.16909     1496.09     38.1626           0
        W229     302.958     1.13375     2899.86     61.5789           0
        W230      413.75     1.22382     4548.38     98.1344           0
        W231     393.927     1.14372     1741.27      41.893           0
        W232     465.566      1.1098     2788.87     51.9735           0
        W233     374.041     1.18015     2799.66     54.1568           0
        W234     469.747     1.29777     1910.11      41.857           0
        W235     447.992    0.831775      2639.4     50.1034           0
        W236       523.6     1.14719     4191.39     80.1453           0
        W237      475.59     1.22022     1937.44     40.7611           0
        W238     608.443     1.12321      3914.7      66.272           0
        W239     383.968     1.00324     2510.61     52.4548           0
        W240     471.022     1.25428     3501.74     53.7155           0
        W241       256.5    0.868335     1658.34     41.9862           0
        W242     329.794    0.979324     2898.75     58.2778           0
        W243     514.956    0.936551     1708.85     39.1943           0
        W244     383.368     0.91818      1854.1     44.2499           0
        W245     356.411    0.928107     3222.78     62.0538           0
        W246     491.067     1.10417     3284.58     59.7449           0
        W247     476.905    0.975312     1600.71     37.6237           0
        W248     430.924     1.14343     3514.76     67.4493           0
        W249     510.538     1.43183     4051.76     77.6994           0
        W250     430.194     1.44711     3063.38     61.2409           0
        W251     528.145     0.79828     2037.41     52.4945           0
        W252     498.537       1.185     2201.95     45.6323           0
        W253     454.046     1.15333     3582.26     73.4921           0
        W254     462.106     1.19648     4462.71      77.727           0
        W255     505.351    0.889672     2825.47      58.447           0
        W256     311.641    0.977757      2665.3     63.1587           0
        W257     267.015     1.14221     3111.37     59.4341           0
        W258     462.626     1.26862     3648.65     68.6853           0
        W259     476.481     1.18024     2636.92     57.9898           0
        W260     408.859    0.878021     2269.56     52.5818           0
        W261      312.71      1.0444     2064.89     42.2728           0
        W262     569.648     1.42314     2346.33     44.5765           0
        W263      479.33     1.42342     3522.63     75.9541           0
        W264     411.783    0.860071     2638.61     53.0799           0
        W265      511.43    0.993496      3184.1      59.414           0
        W266     550.592     1.00269     2620.19     49.6277           0
        W267     355.832    0.994698     2732.88     56.3659           0
        W268     507.361     1.22664     1963.53     41.9357           0
        W269     316.973     14.8946     2193.08     49.5102           0
        W270     368.021    0.961311     2286.66     53.2125           0
        W271     382.208    0.901117     3045.85     56.7032           0
        W272     491.387     1.42172     2878.31      55.978           0
        W273     394.893      1.4791     4323.49     77.0849           0
        W274     452.944     1.45937     2768.45     48.2561           0
        W275     574.251     1.49304     3198.83     56.8147           0
        W276     488.088     1.59132     2806.85     48.4605           0
        W277     441.683     1.38512     1866.08     40.3775           0
        W278      313.62     1.34526     2684.35     54.8014           0
        W279     575.405     1.01969     2028.23     40.9382           0
        W280     411.034    0.838746     2190.99     47.7971           0
        W281     274.125    0.919763      2117.7     48.7356           0
        W282     452.173     1.25086      2724.7     54.7722           0
        W283     545.546     1.29076     2202.37     46.9173           0
        W284     307.637     1.15153     1602.69     40.3913           0
        W285     689.968     1.03369      2150.6     46.8561           0
        W286     454.694    0.850408     4001.95     65.7434           0
        W287     342.998    0.930017     2027.58     41.0346           0
        W288     544.778    0.908078     4575.86      83.444           0
        W289     457.631    0.941844     3871.68     74.6569           0
        W290     640.353     1.16148     3064.91     56.3946           0
        W291     469.595    0.918039     3074.78     75.0986           0
        W292     358.289    0.922413        2306     48.1581           0
        W293     394.291    0.779419     2463.55     54.2833           0
        W294     505.937    0.888211     1700.69     46.9321           0
        W295     598.306     1.32023     4262.34     73.9406           0
        W296     513.815     1.29887     3030.51      60.476           0
        W297     325.807     1.09574     3607.95     66.2111           0
        W298     547.553      0.9642     3055.92     58.3787           0
        W299     466.981     0.91525     3493.34     60.1928           0
        W300     351.793    0.851664     2678.13     56.6134           0
        W301     355.074     1.39029     2006.95     45.2333           0
        W302     588.074     1.49184     1907.13     42.1729           0
        W303     399.137     1.29558     2977.32     59.7703           0
        W304     478.043     1.38344     2815.09     54.4845           0
        W305     386.893     1.26166     2910.99     74.0056           0
        W306     267.057      1.2882     1170.95     36.5863           0
        W307     447.288     1.31968     2959.56     54.3113           0
        W308     411.906     1.38186      4055.7     68.9785           0
        W309     466.173     1.27902     2590.27     52.5912           0
        W310     424.971      1.3144     1721.53     35.3185           0
        W311     225.417     1.00939     2017.71     48.6136           0
        W312     303.177     1.05133     2214.82     56.4062           0
        W313     358.864    0.887058        1992     47.6842           0
        W314     212.129    0.853869      2328.5     53.8892           0
        W315     508.705    0.841136     3875.22     73.4404           0
        W316     418.316     1.13124     2282.66     49.5319           0
        W317     539.901    0.932829     2281.24     43.2559           0
        W318      333.52     1.12344     2136.67     43.1095           0
        W319     488.205     1.46607     3010.08     50.5535           0
        W320     629.515     1.34186     2761.67      53.989           0
        W321     420.802     1.19119     1594.83     38.7572           0
        W322     533.284      1.1576     2266.22     47.6129           0
        W323     482.862     1.22729     2125.19     41.5338           0
        W324     424.744     1.24864     1659.02     34.0021           0
        W325      498.16     1.18074     2948.14     51.4808           0
        W326     543.506     1.26558     2383.19     43.8008           0
        W327     599.645     1.15212     2922.41     53.8573           0
        W328     484.748     1.34252     2900.89     61.5723           0
        W329     324.062    0.966067     1489.57       36.19           0
        W330     447.969    0.824835     3169.16     60.1491           0
        W331      471.45     0.93728     3320.13     65.9268           0
        W332     371.977    0.839977     3419.54     62.6977           0
        W333     379.816    0.875294     2097.35     52.3822           0
        W334     399.664    0.802091     2548.13     51.6823           0
        W335     452.983     1.38152     1753.93     58.1585           0
        W336     300.995     1.51084     3485.12     61.5029           0
        W337      299.21     1.24191     2468.31     57.1052           0
        W338     372.003     1.29849     2083.81     46.8764           0
        W339     221.724     1.09309      1083.3     30.0023           0
        W340     278.048     1.10658     2704.91     59.0823           0
        W341     289.557    0.983249      2528.9     57.8724           0
        W342     269.103      1.0331     1114.82      28.393           0
        W343     492.674     1.19935     2323.96     45.4642           0
        W344       484.3     1.25805     2409.46     47.5851           0
        W345     406.038    0.976426     2334.87     45.9211           0
        W346     480.377     1.06212     3210.64     58.5349           0
        W347     576.022     1.55705     2941.96     49.0121           0
        W348     478.231     1.41039     2639.16      51.207           0
        W349     380.502      1.3792     1732.95     41.4227           0
        W350     537.916     1.16985     2609.51     50.9173           0
        W351     553.217     1.11792     1744.69     42.4386           0
        W352     521.251    0.903004     2864.33      58.949           0
        W353     289.151     1.23763     2149.45     48.6542           0
        W354     345.534     1.33325     2560.47     57.9296           0
        W355     411.162     1.33466     2099.24     43.6364           0
        W356      405.57     1.21832     3309.84     61.1394           0
        W357     416.118      1.2214     2729.95     53.5387           0
        W358      301.77     1.25397     2251.43     51.8198           0
        W359     613.159     1.45241     3497.94     64.6935           0
        W360     518.341     1.44399     2505.55     50.9291           0
        W361     599.419     1.11187     2510.87     49.8406           0
        W362      515.71      1.2232     3114.26     66.0311           0
        W363     513.962     1.20115     2161.15     41.9892           0
        W364     600.686     1.17657     2089.89     37.7393           0
        W365     549.068    0.940726     1607.02     40.0246           0
        W366     502.858     1.39233     3633.89     61.9532           0
        W367     471.815     1.23054     3074.22     72.1622           0
        W368     532.916     1.35334     3512.58     64.6284           0
        W369     272.117     0.90592     2956.14     54.2812           0
        W370     274.263     1.03201     3328.94     59.5776           0
        W371     397.824     1.24879     2316.99     46.3331           0
        W372     393.203     1.21675     1700.12     34.8076           0
        W373     416.975    0.972228     2517.95     48.9384           0
        W374     488.311     1.11702     3958.17      72.489           0
        W375     361.309    0.946922     2727.12     58.5413           0
        W376     328.217    0.990863     1402.31     35.3095           0
        W377     373.454    0.943689     2745.64     55.5475           0
        W378     335.162    0.996552     2110.02     45.7614           0
        W379     385.638     1.40403     1734.52     38.3469           0
        W380     455.485     1.54365     3043.17     65.0104           0
        W381     625.319     1.36227     2956.07        56.4           0
        W382     440.537     1.28003     2208.07     45.5725           0
        W383     379.008     1.29219     2219.28     49.8475           0
        W384     591.689     1.07899     2734.83     54.2999           0
        W385      385.88     1.01879     2080.66     42.8641           0
        W386     421.546     1.03461     1789.19     42.5328           0
        W387     269.716    0.973819     2349.48      56.567           0
        W388     219.612    0.985376     2116.76     46.8882           0
        W389     263.318    0.872174     2351.62     54.6295           0
        W390     245.943    0.944688     1871.46     42.6298           0
        W391     389.619     1.22971     2773.63     55.7984           0
        W392     330.756      1.0003     1044.55     27.0946           0
        W393     319.804    0.999156     2436.92     48.6127           0
        W394     544.265    0.815025     2591.98     48.7547           0
        W395     362.481     0.96818     1607.53     39.6854           0
        W396     657.749      1.0495     2451.08     49.5537           0
        W397     470.677     1.08118     2012.82     42.2753           0
        W398     339.546    0.951299     2838.26     58.6735           0
        W399     298.456    0.973385     1726.07     47.2635           0
        W400     526.367     1.33279     2634.28     53.1965           0
        W401     456.814     1.30085     2742.91     53.0721           0
        W402     483.623     1.30291     4135.28     79.2865           0
        W403     209.445      1.0101     3476.91     70.6849           0
        W404     227.889     1.03844     2192.84     48.4456           0
        W405     329.637    0.900622      2245.5     49.0959           0
        W406     296.145    0.913548     2509.18     49.7888           0
        W407     337.359     1.29035      2377.6     44.1534           0
        W408     443.705     1.40566     4428.81     78.9288           0
        W409     441.028      1.3985     3055.73     57.0298           0
        W410     402.188     1.43533     2823.55     51.4277           0
        W411     379.943     1.17794     1944.72     36.5782           0
        W412     431.368      1.1941     2193.97     44.5984           0
        W413     609.083     1.28533     3503.65     58.6379           0
        W414     602.005     1.28214     3122.79     53.9149           0
        W415     668.234     1.12875     2942.11      50.145           0
        W416     446.624     1.20973     2495.03     50.1068           0
        W417     482.714     1.02031     2463.37     53.1582           0
        W418     530.271    0.849299     3046.63     53.0846           0
        W419     351.741     0.95484     2224.67     42.9798           0
        W420     605.623     1.22873     2197.24     40.1456           0
        W421     482.635     1.23153     2477.98     47.6493           0
        W422     425.589    0.897257      2425.8     49.8124           0
        W423     470.512     1.17118     1775.38     34.5922           0
        W424     239.446    0.819371     1711.76     34.6588           0
        W425     232.469    0.868317      1277.2     36.2787           0
        W426     616.134     1.01935     3398.28     62.5378           0
        W427     454.484    0.889144     1855.67     45.5043           0
        W428     484.099    0.912635     2585.33     49.2075           0
        W429     260.659    0.895752     2324.64     45.9923           0
        W430     441.677    0.911429     3719.48     65.2998           0
        W431      308.21    0.839135     4148.21     75.9089           0
        W432     335.512    0.889821     2633.13     56.5932           0
        W433     428.377     1.30901     2753.73     50.6897           0
        W434     476.999     1.16205     2399.99     44.6546           0
        W435     392.457     1.40773     3290.82     66.4271           0
        W436     448.232     1.37255     2536.59     55.7633           0
        W437     653.402     1.19868     2116.05     40.4303           0
        W438     561.194     1.28885     3271.45     58.4868           0
        W439     248.716     1.14375     2774.43     54.3642           0
        W440     395.161     1.34767     2506.05     46.5266           0
        W441     424.798     1.22599     3565.11     67.7323           0
        W442     380.281     1.22244     1969.04     48.1359           0
        W443     350.714     1.15666     2058.35     41.9184           0
        W444     413.333     1.00724     2604.27     43.9491           0
        W445     393.216     1.13917     2683.63     49.8002           0
        W446      276.47        1.03     3203.63     66.8543           0
        W447     341.528    0.920459     3173.68     64.2736           0
        W448     389.277    0.997736     2990.18     50.3421           0
        W449     667.399     1.16979     2523.51     45.3333           0
        W450     684.166     1.06216     2211.07     37.0923           0
        W451     433.873     1.02581     2919.07      54.483           0
        W452     525.091     1.44155     3343.54     68.9159           0
        W453     531.365     1.25217     2100.35     44.5864           0
        W454     454.311     1.32621     969.156     24.3327           0
        W455     332.736    0.837457     1427.65      33.558           0
        W456     296.953    0.846959     2133.23     57.0818           0
        W457     342.727     1.26908     2264.27      46.309           0
        W458     338.732     1.31696      2695.1     52.5796           0
        W459     393.564     1.13196     1879.02     39.8389           0
        W460     529.543    0.809931     2478.01     47.1921           0
        W461      334.76    0.859883     1912.19     46.6808           0
        W462     468.174     1.34284     1663.21     36.4312           0
        W463     570.781     1.23283     2225.17       43.59           0
        W464     522.445     1.20189     1794.46     36.6371           0
        W465     434.582       1.452     3021.49     58.9639           0
        W466     483.381      1.1985     1920.34     38.1645           0
        W467     410.841     1.12959     1927.08     49.3887           0
        W468     288.759     1.15819     2713.11     62.6756           0
        W469     260.571    0.978618     2886.71     65.2184           0
        W470     299.217      1.1032     3260.24     64.2214           0
        W471       584.6     1.20099      2233.2     41.6404           0
        W472     661.879     1.25096     2936.94     48.1937           0
        W473     344.944    0.899631     1972.97      41.889           0
        W474     347.284     1.14152      2521.2     49.8619           0
        W475     351.178     1.08899     2676.81     54.3321           0
        W476     353.184     1.16421      2925.4     62.5833           0
        W477      482.61     1.40255     3240.31     67.1678           0
        W478     399.758     1.45798     2459.07     47.5318           0
        W479     410.891     1.13818     2388.24     46.1755           0
        W480      566.04     1.12492     2220.69     45.5795           0
        W481     271.487    0.986256     2442.83     48.4252           0
        W482     264.623    0.972451     2625.13     48.3012           0
        W483     489.441    0.845615      3541.5      63.386           0
        W484     515.689    0.994515     1932.39      39.385           0
        W485     478.133     1.44813     2202.32     45.5624           0
        W486     564.502     1.22459      2341.9     45.2235           0
        W487     403.367     1.29097      2310.3     46.0812           0
        W488      537.74     1.11264     2307.62     45.7088           0
        W489     424.753     1.14873      1826.7     41.6287           0
        W490     317.141     1.30932     1359.94     34.1115           0
        W491      239.07     1.23352     1920.81     44.6918           0
        W492     370.811     1.11596     2193.81     47.8509           0
        W493     285.809     1.29038     1843.48     38.1586           0
        W494     419.813     1.15947     776.324     19.0809           0
        W495     398.786     1.05335     3180.93     65.4494           0
        W496     288.047     1.04172     1727.67     37.6952           0
        W497      359.06    0.993272     1746.71     38.6302           0
        W498     349.162     1.05796     2690.23     53.5591           0
        W499     366.396     1.15456     2743.12     55.3996           0
        W500     420.734     1.25944      2090.3     47.1317           0
        W501     537.417     1.06007     3274.61     57.3753           0
        W502     505.399     1.08096     1036.88     22.2581           0
        W503     391.133     1.08509     3084.68     62.7231           0
        W504     326.186     1.02551     2729.17     52.5836           0
        W505      509.73     1.00073     2808.74     56.1889           0
        W506     265.582    0.869672     3482.29     63.6488           0
        W507     538.086     1.40687     2795.37     58.6866           0
        W508     373.269     1.51476     2088.47     47.6362           0
        W509      353.35     1.43425     3040.34     57.6365           0
        W510     395.161     1.15414     2932.45     58.3578           0
        W511     441.122     1.29464     2650.64     53.8496           0
        W512      347.15     1.25367     2247.34     49.0651           0
        W513     364.007     1.13122     1232.79     28.8035           0
        W514      393.45     1.32789     3333.74      63.097           0
        W515     479.877      1.1711     3186.37     62.2864           0
        W516     523.922     1.29811     1709.45     37.6395           0
        W517     385.302     1.14141     3872.22     68.2199           0
        W518     376.426     1.08565     1965.62     45.5193           0
        W519     357.743     1.10699        2135     45.2336           0
        W520     356.744     1.18186     2758.17     52.6921           0
        W521     483.484     1.43106     2833.84     55.5527           0
        W522     586.606     1.41882     2363.51     45.7229           0
        W523     456.468     1.20123     1474.36     35.9453           0
        W524     442.971     1.20832     2584.94     51.2939           0
        W525     314.175      1.0864     1655.93     40.0804           0
        W526     427.189     1.14488     2836.82     70.0006           0
        W527     278.544     1.34085     4456.35     97.7884           0
        W528      390.19     1.36799     3929.29     74.0628           0
        W529     499.663     1.23515     1444.73     36.2081           0
        W530     531.008     1.11021     1677.92     31.8744           0
        W531     451.837     1.14172     3107.18      61.739           0
        W532     451.699     1.42637     2111.61     45.0933           0
        W533     430.638     1.19859     2009.97     41.3612           0
        W534      554.57      1.2674     3139.99     63.9101           0
        W535     566.307     1.14416     1915.57     37.1549           0
        W536     606.706     1.47542     2158.87      41.088           0
        W537     498.799     1.50766     2657.32     47.5373           0
        W538     432.361     1.36213     2199.69     42.4766           0
        W539     421.138     1.29534     3767.45      66.551           0
        W540     368.993     1.26875     1426.55     37.5021           0
        W541     511.034     1.16572        3768     70.8791           0
        W542      312.91     1.21297     3694.77     65.9185           0
        W543     332.927     1.22309     3269.99     65.4619           0
        W544     276.014     1.15607     2698.92     57.6966           0
        W545     331.591     1.03777     1809.68     46.8936           0
        W546     329.791     1.03047     2533.78     50.0687           0
        W547     609.041      1.2069     3129.22     56.6573           0
        W548     434.654     1.22627     2768.52     55.7099           0
        W549      409.57     1.54138      2552.1     54.3834           0
        W550     440.149     1.35864     2951.62     54.6783           0
        W551      478.81     1.17962     2515.38     51.4073           0
        W552     473.207     1.36204     2206.14     45.6073           0
        W553     344.064     1.19264     3425.82     66.1095           0
        W554     515.388      1.1081     1982.46     39.4109           0
        W555     637.352     1.41467     2901.42     54.6376           0
        W556     538.261     1.18206     1301.82      25.659           0
        W557     331.814     1.17768     1186.19     29.4509           0
        W558     346.948     1.09051     1885.89     36.1989           0
        W559     265.952     1.18026     2056.33     47.9049           0
        W560     621.128     1.31628     2074.21     34.4937           0
        W563     434.365     1.27204     477.963     6.26615           4
        W564      551.99     1.03654     2529.12     52.3752           0
