    REF_GAIN           0     1.09894    0.229346           3
        G888     359.644     1.21215     2366.39     60.7829           0
        G889     460.689      1.4807     2385.32     61.0248           0
        G890      586.46     1.45116     2042.61     60.0929           0
        G891     273.913     1.46112     1824.63     53.9298           0
        G892      273.91     1.18714     3140.58     85.0077           0
        G893     344.247     1.14763     2328.85     56.2738           0
        G894     397.328     1.05784      1999.7     62.2045           0
        G895     503.778     1.39772     2440.11     62.2187           0
        G896     546.339     1.66745     1048.92      33.119           0
        G897     443.395     1.16312     2341.71     65.8707           0
        G898     385.499      1.5903     1613.39     65.1533           0
        G899     459.892     1.28971      1611.5     46.1492           0
        G900       482.9     1.09673     484.478     1.32794           5
          W1     396.732     1.41416     2481.15     45.1594           0
          W2     478.466     1.38656     1368.19     23.8069           0
          W3      589.31     1.40545     1401.66     19.0224           0
          W4     562.123     1.40582     1455.09     18.6733           0
          W5     563.582     1.35627     1672.85     26.7223           0
          W6     524.278     21.4308     726.896     23.9359           4
          W7     594.537      1.1579     2002.68     30.7378           0
          W8     378.594     1.10428     1023.74     19.6169           0
          W9     437.231     1.14021     814.655     15.2849           0
         W10     440.125     1.48636     975.188     17.8114           0
         W11     553.696     1.28813     1679.61     26.7761           0
         W12     380.088      1.5154     986.125     17.2323           0
         W13      580.39     1.53164     1489.97     24.0111           0
         W14     519.578      1.3756     1549.33     24.9168           0
         W15     524.602     1.27949     2096.13     41.0936           0
         W16     549.891     1.16639      1950.5     34.7804           0
         W17     294.062     1.28825     2025.24     35.3443           0
         W18     379.801     1.17782     509.663     9.50914           0
         W19     348.113     1.22413     1388.69     25.8959           0
         W20     258.321     1.29265     1269.71     27.1621           0
         W21     501.922     1.53663     1412.12     28.9846           0
         W22     508.938     1.56329     1900.23     38.4024           0
         W23     465.151     1.31609     1455.24      27.706           0
         W24     361.258     1.42926     1123.82     21.2032           0
         W25     312.338     1.25824     1319.58     24.1697           0
         W26     619.134     1.33207     1889.45     31.5856           0
         W27      638.62     1.30749     1297.58     18.9294           0
         W28     557.316      1.7273     1341.79     21.4525           0
         W29     670.038     1.18825     1596.55     26.4326           0
         W30     511.455     1.03945     1796.94     27.3768           0
         W31      486.16     1.00917     1600.38     26.6064           0
         W32     577.972      1.5557     2237.07     35.1464           0
         W33     467.059     1.61256     1573.06     26.9778           0
         W34     398.435     1.37619     2067.54     36.1833           0
         W35     456.546     1.24895     1727.54     30.3226           0
         W36     535.279      1.1319     1453.75     27.3387           0
         W37     535.725     1.12802     1728.11      31.279           0
         W38     457.235     1.04168     1031.17     15.4838           0
         W39      438.75    0.889123     1439.07     22.5439           0
         W40     630.296     1.14135     1670.56     22.4537           0
         W41     458.283      1.0439     1144.21     19.2481           0
         W42     538.188     1.09675     1183.81     18.8195           0
         W43     555.068    0.900763     2113.49     32.4893           0
         W44     281.815     1.22304     1554.76      29.823           0
         W45     513.521     1.47717     1440.21     22.1229           0
         W46     577.875       1.546     1829.24     28.8964           0
         W47     513.056      1.3589     1412.16     20.7834           0
         W48     520.352     1.33614     863.612     13.6019           0
         W49     314.065     1.35164     1067.46     23.4617           0
         W50     458.549     1.09242     2260.01     38.6891           0
         W51      513.96     1.11481      1581.7     26.2454           0
         W52     229.156     1.43498     1974.47       41.46           0
         W53     303.497     1.16437     622.652     12.4531           0
         W54     270.187     1.09666     1262.35     23.7297           0
         W55     427.319     1.33824      905.51     15.4078           0
         W56     511.068     1.51263      1623.5     27.8549           0
         W57     510.159      1.6174     1476.52     24.0311           0
         W58      471.71     1.37367     1834.56     30.0658           0
         W59     437.062     1.19233     1181.93     20.6035           0
         W60     528.791    0.964991     2362.16     36.3972           0
         W61     524.167    0.881768     1296.64      22.445           0
         W62     722.164     1.22431     2131.68     35.4559           0
         W63     657.812     1.20284     1684.07     23.2773           0
         W64     612.164     1.22531      1370.5     18.7208           0
         W65       625.9     0.85407        1900     29.9475           0
         W66      450.21     1.35266     1788.35     32.6767           0
         W67     414.319     1.13943     1873.79      34.111           0
         W68     513.021     1.18629     1676.67     27.6385           0
         W69     524.819     1.47106     1535.96     29.0557           0
         W70     575.072     1.38108     1422.95      24.047           0
         W71     630.361     1.23861     1516.38     20.8431           0
         W72     337.829    0.989284     886.495     15.8969           0
         W73     328.184    0.988946     1276.58     24.7143           0
         W74     348.158    0.945584     1419.67     24.9484           0
         W75     451.663    0.871415     1742.02     27.8093           0
         W76     558.422     1.42447     1749.29     27.1489           0
         W77     637.826     1.32071      1361.5     19.5453           0
         W78     300.148     1.40155     1477.39     26.2831           0
         W79     514.607     1.45435     1537.94     24.4496           0
         W80     433.174      1.3091     1543.24     24.6739           0
         W81     542.653     1.33173     1196.98     18.6261           0
         W82     361.116     1.39734     502.166     8.43059           0
         W83     540.652      1.2303     1181.18     18.0427           0
         W84     351.938     1.16169     803.299     13.4105           0
         W85     485.395      1.2608     966.392     16.3325           0
         W86     369.404      1.2928     581.826     10.7127           0
         W87     354.988     1.42436      1155.7     23.0345           0
         W88     344.453     1.09098     1119.77     20.6553           0
         W89     339.918     1.45819     1330.02     23.5056           0
         W90     256.582     1.28332     882.937     18.3216           0
         W91     470.969      1.2489     835.049      14.514           0
         W92     451.878     1.15795     1007.76     16.6613           0
         W93     375.127     1.28131      912.33     15.8074           0
         W94     477.238    0.937754     1981.61     29.4358           0
         W95     439.095    0.910769      1292.7     24.3902           0
         W96     546.177    0.932557     1305.42     21.4733           0
         W97     597.603    0.849847     1612.93     22.7993           0
         W98     637.463     1.54538     1797.69      26.441           0
         W99      576.88     1.36422     1722.61     26.6851           0
        W100      461.08     1.76401     1623.69     26.9894           0
        W101     489.244     1.63287     1666.11      29.828           0
        W102     511.488     1.15404     1833.62     31.1822           0
        W103     344.359     1.31485     1654.73     26.5655           0
        W104     539.719      1.2419     1510.13       25.71           0
        W105     483.982     1.26537     1696.05     31.8844           0
        W106     602.545     1.36187     1403.42     23.8506           0
        W107     559.527     1.18378     1944.01      33.953           0
        W108     549.667     1.22577     1913.68     30.2158           0
        W109     594.132     1.25409      1709.2     29.5826           0
        W110     418.202     1.11175     1414.79     26.7375           0
        W111     367.976    0.990329     1357.08     26.1398           0
        W112     332.988     1.30324     1427.58     26.7956           0
        W113     343.891     1.13761     1092.91     21.5937           0
        W114     403.411     1.33799     1232.69     21.7406           0
        W115     353.615     1.31004     1336.64     27.2504           0
        W116     433.351     1.21455     856.991     16.1052           0
        W117     433.817      1.1582     965.021     16.8778           0
        W118     315.986     1.35127     1691.17     32.4502           0
        W119     418.742     1.22386     1001.44     17.5955           0
        W120      315.41     1.30349     859.517     16.6461           0
        W121     274.968     1.46737     1534.79     31.7806           0
        W122     377.425      1.2577     1752.99      26.855           0
        W123     401.691     1.05225     1822.23     31.5928           0
        W124     298.573     1.21415     1285.46     26.5866           0
        W125      287.35     1.14144     1283.05      25.187           0
        W126     308.137     1.11277     1034.09     19.6064           0
        W127     370.237      1.1158     978.361     19.3862           0
        W128     627.839     1.41112      1375.9      21.426           0
        W129     625.911     1.44345     1968.35     28.9404           0
        W130     549.594     1.20942     946.937     17.1376           0
        W131     559.381     1.23738     1516.15     23.5383           0
        W132     586.882     1.20744     1440.82     22.3047           0
        W133     585.254     1.15361     1912.91     30.9967           0
        W134      491.98     1.55804     1295.02     22.7905           0
        W135      323.55     1.17347     1599.76     26.3876           0
        W136     259.132     1.24761     1688.34     33.2507           0
        W137     417.014     1.02364      1607.7     26.9478           0
        W138     375.455     1.17372     2291.41     44.1933           0
        W139     551.885     1.51695     1203.57     21.1904           0
        W140     576.663     1.39641     1365.87     21.1956           0
        W141       647.8     1.43389        1530     25.7032           0
        W142     470.047      1.4867     1670.14     28.1729           0
        W143     541.186     1.30758     1959.34     30.2324           0
        W144     527.242     1.26044     1484.38     24.8703           0
        W145     413.196     1.19857     1055.12     19.8479           0
        W146     371.948    0.872352     1050.59     17.6687           0
        W147     562.653     1.08031     1018.18     18.6531           0
        W148     612.407     1.25722     2240.01     32.4708           0
        W149     523.754     1.14059     1063.29     15.7407           0
        W150     575.283    0.991233     948.725     13.7933           0
        W151     303.604    0.990505     883.687     17.5991           0
        W152     357.237     1.31075     1581.03      27.512           0
        W153         444     1.15903      1198.5     21.2086           0
        W154     254.143     1.38404     1005.32      20.127           0
        W155     272.481     1.00765     1341.73     24.4026           0
        W156      283.61    0.809015     777.822     17.7028           0
        W157     480.889    0.974276     1260.94     22.3768           0
        W158     390.382    0.980208     1233.73     22.2247           0
        W159     424.129    0.949736     1274.06     21.9662           0
        W160     410.959    0.814311     797.906      14.443           0
        W161     207.936    0.820891      1130.3     20.4644           0
        W162     621.486     1.75759     981.668     13.6679           0
        W163     673.536     1.83494      1390.2     20.9678           0
        W164     601.901     1.56879     1330.19     14.9963           0
        W165     666.624     1.39137     1739.09     23.4109           0
        W166     485.333     1.27071     1048.46     19.7865           0
        W167     507.307     1.33856     989.076     19.9886           0
        W168     345.861     1.22482     1011.97      22.985           0
        W169      480.72     1.12523        1413     24.3053           0
        W170     489.313     1.47766     1160.95     18.3416           0
        W171     595.894     1.77421     2402.04     53.7653           0
        W172     370.262     1.11525      1006.6      23.481           0
        W173      378.61      1.1511     1536.59      26.105           0
        W174     507.214     1.11159     1240.95     21.3768           0
        W175     442.745     1.06431     1959.11     36.8967           0
        W176     609.005     1.52524     1868.94     33.2263           0
        W177     403.693      1.5052     1918.64     32.2133           0
        W178      419.69     1.28159     1797.78     34.9651           0
        W179     382.952     1.29879     1404.67     24.9734           0
        W180     453.697     1.00279     1468.02     25.7167           0
        W181      434.27     1.03669     1339.84     25.6308           0
        W182     387.508    0.912671     1267.78     23.5301           0
        W183     356.826     1.35937     932.395      21.326           0
        W184     445.224     1.29547     1309.95     24.2668           0
        W185     460.681      1.2698     1727.36     26.4595           0
        W186     550.417     1.16721     1354.64     23.0682           0
        W187     579.692     1.28649     1150.04     22.3415           0
        W188     275.108     1.23008     1054.58     22.9104           0
        W189     418.664     1.31901     1439.99     24.8271           0
        W190     227.106    0.902563      1285.1     27.2544           0
        W191      289.15    0.864163     1396.08     25.6638           0
        W192     338.671    0.802279     1221.69     21.8078           0
        W193     395.491     1.38021     1016.37     19.2432           0
        W194     398.215     1.39663     1573.64     36.6973           0
        W195     442.047     1.28811     1651.87      30.585           0
        W196     547.754      1.1557     1064.95     17.9533           0
        W197     527.175     1.10317     1785.87      31.022           0
        W198     592.618     1.48387     2025.84     33.5608           0
        W199     522.813      1.4614     970.291     11.6388           0
        W200     495.851     1.16705     936.314     15.1886           0
        W201     420.607     1.34952     1764.15     31.4139           0
        W202     535.127      1.6931     1231.12     19.7151           0
        W203     324.071     1.25739     1621.21     29.8318           0
        W204     454.346     1.29021      1537.3     26.8912           0
        W205     421.977     1.13313     2093.94     45.2666           0
        W206     377.018     1.18615     1421.03     26.5897           0
        W207     303.253     1.01554     1757.03     31.5718           0
        W208     523.716     1.15658     1805.48     28.8813           0
        W209     440.537     1.13925     1391.45     24.9631           0
        W210     556.458     1.15636     1417.87     25.3607           0
        W211     300.409     1.21191     1870.74     32.2723           0
        W212     253.713     1.20194     1505.17     30.2588           0
        W213     368.917     1.11364     2003.87     33.9278           0
        W214     568.166     1.09865     1808.82     29.2074           0
        W215     401.206     1.20195     2177.66     37.1716           0
        W216     368.637     1.31726        1745     29.7587           0
        W217     449.803     1.30472     1329.14     24.8894           0
        W218     262.771     1.20529     918.458     19.7702           0
        W219     512.172     1.07733     1792.52     29.5101           0
        W220     516.061     1.32473     2030.98     32.6643           0
        W221     425.785     1.29371     1787.57     27.8329           0
        W222     528.238     1.20069     1255.63     20.9183           0
        W223     408.646     1.20347     1222.07     20.9813           0
        W224     372.462     1.04849     1668.07     29.2235           0
        W225     432.304     1.08496     1396.17     26.9662           0
        W226     300.646     1.21681     1136.95     25.9034           0
        W227     401.243     1.14821     1801.43     32.8678           0
        W228     313.458      1.1928      912.69     19.5485           0
        W229     303.047     1.11034      1634.4     31.4907           0
        W230     414.623     1.26258     2538.23     51.5303           0
        W231      394.82     1.18814     1088.19     21.8861           0
        W232     466.467     1.13744     1656.56     27.2396           0
        W233     373.618     1.20497     1603.28     27.7876           0
        W234     469.471     1.35561     1227.74     22.8131           0
        W235       448.1    0.831633     1526.47     24.7904           0
        W236      523.51     1.15333     2395.42     40.6575           0
        W237      476.29     1.24185     1210.33     20.3661           0
        W238     610.766     1.22111     2233.93     32.9073           0
        W239      384.21     1.01096     1480.32     28.2608           0
        W240     471.352     1.25894     1957.25       27.24           0
        W241     256.622    0.916976      968.91     21.4718           0
        W242     330.023    0.987854     1590.47     29.7359           0
        W243     515.172     0.95461     1117.24     19.7519           0
        W244     383.558    0.923021     1122.47      22.031           0
        W245     356.521    0.932508     1798.62     31.7125           0
        W246     490.967     1.10565     1884.74     30.7825           0
        W247     477.001    0.980956     1035.42      19.264           0
        W248     431.089     1.10964     2002.43     35.1845           0
        W249      510.87     1.44224     2342.31     40.3574           0
        W250     430.287     1.46008      1793.4     33.0287           0
        W251     528.155    0.802245     1314.87     27.6701           0
        W252     498.662      1.2126     1403.71     25.5829           0
        W253     454.086     1.13182     2059.62     38.0205           0
        W254      462.17     1.16466     2452.96     38.3519           0
        W255     505.398    0.887121      1664.2     29.4813           0
        W256       311.6    0.966714     1543.03     33.9116           0
        W257     267.013     1.13931     1717.87     30.8283           0
        W258     462.724     1.26206     2075.79     36.0872           0
        W259     476.808     1.21618      1569.1     30.0769           0
        W260     409.022    0.877276     1375.99     27.3405           0
        W261     312.748     1.04562     1237.98       23.45           0
        W262     569.849      1.4184     1461.94     23.1445           0
        W263     479.438     1.41382     2055.17     40.9159           0
        W264     412.479    0.868732     1557.78     27.1661           0
        W265     512.849     1.03571     1838.35      30.311           0
        W266     551.481    0.948345     1624.25     25.7729           0
        W267     356.202     1.01319     1580.75     29.0411           0
        W268     508.183     1.27072     1236.01     21.9365           0
        W269     316.781     17.0826     1247.28     28.2502           0
        W270     368.113     1.00525     1353.67     28.1176           0
        W271     382.242    0.876046     1731.16     28.8656           0
        W272     492.115     2.20272      1724.9     29.7777           0
        W273      395.12     1.48845     2377.63     40.1021           0
        W274     452.804     1.49589     1621.32      25.514           0
        W275     574.187     1.55967     1861.33     28.1686           0
        W276     488.432      1.5808     1635.79     23.6903           0
        W277      441.54     1.37438     1166.97     20.7117           0
        W278     313.671     1.35421      1520.7     28.6473           0
        W279     575.371     1.01477     1339.52     21.3172           0
        W280       411.1    0.836144     1314.63     24.6285           0
        W281     274.208    0.929415     1217.14     25.1311           0
        W282     452.162     1.24217     1597.36     27.6663           0
        W283     545.805     1.29224     1371.43     23.4054           0
        W284     307.661     1.15531     980.506     21.1852           0
        W285     689.987     1.03233     1409.46     23.2284           0
        W286     454.771    0.850155     2297.88     34.9958           0
        W287     343.088    0.951845     1237.01     21.8818           0
        W288     544.785     0.93458     2578.12     42.1237           0
        W289     457.774    0.950528     2176.34     38.0553           0
        W290     640.431     1.16148     1895.53      29.103           0
        W291     469.581    0.914367     1823.92     39.3981           0
        W292     358.296    0.910065     1380.95     26.0387           0
        W293     394.312    0.770717     1484.88     28.6952           0
        W294     505.934    0.867635     1113.11     24.3262           0
        W295     598.589     1.28947     2448.63     38.5208           0
        W296     514.029     1.28882     1828.26     31.5057           0
        W297     325.886     1.11986      1972.8     34.2081           0
        W298     548.497    0.963428     1756.39     27.9851           0
        W299     467.528    0.876643     1949.57     29.9712           0
        W300     352.285    0.859795     1507.64     28.4566           0
        W301     355.539     1.38863     1206.85     23.6203           0
        W302     588.676     1.53427     1287.33     22.7627           0
        W303     399.606     1.27132     1686.45     30.8778           0
        W304      478.61     1.41687     1654.35     27.8154           0
        W305     379.979     1.27337     1671.49     40.5335           0
        W306     260.706      1.3072      731.93     19.2841           0
        W307     447.484     1.29947     1706.77     28.1467           0
        W308     411.972     1.37629     2264.83     34.4525           0
        W309     466.339     1.31926     1580.86     27.6447           0
        W310     425.153     1.32947      1114.2     19.5453           0
        W311     225.407    0.976171     1168.78     26.8521           0
        W312     303.221     1.03284     1276.23     28.4442           0
        W313       358.9    0.885266     1174.64     23.5592           0
        W314     212.122    0.856102     1277.79     26.3757           0
        W315     508.949    0.843634     2190.76     36.9314           0
        W316     418.377      1.1328     1369.46     25.5524           0
        W317      540.08    0.942047     1423.38     22.1782           0
        W318     333.614     1.12382     1253.69      21.872           0
        W319     488.261     1.50118     1751.67     25.2146           0
        W320     629.479     1.33928     1713.91     28.0707           0
        W321     420.829      1.1877     1035.73     20.5651           0
        W322     533.107     1.16253     1423.57     25.1257           0
        W323     482.988     1.26542     1368.61     22.5546           0
        W324     424.937     1.24647     1083.28     18.4322           0
        W325     498.316     1.18787     1776.67     27.1906           0
        W326     543.539     1.23735     1489.32     22.4929           0
        W327     599.848     1.14985     1813.84     28.7678           0
        W328     484.837      1.3321     1730.84     31.5653           0
        W329     324.018      1.0019     937.231     19.6505           0
        W330     448.062    0.826854     1829.17     31.0158           0
        W331     471.504    0.952035     1924.69     34.7045           0
        W332     372.685    0.886471     1905.46      32.119           0
        W333     380.584    0.905666     1274.21     27.0388           0
        W334     400.131    0.800759     1472.05     25.9194           0
        W335     453.437     1.40845     1129.96      30.324           0
        W336     301.362      1.5117     1897.58     30.7099           0
        W337     299.468     1.24538     1420.13     29.8618           0
        W338     372.247     1.29437     1234.86       24.12           0
        W339     221.163     1.09082     650.856     15.2751           0
        W340     277.463     1.16109     1534.65     31.1466           0
        W341     289.506    0.956685     1445.25     29.8506           0
        W342     269.181     1.03176     721.351     15.1548           0
        W343     492.692     1.19081      1403.8     23.2073           0
        W344     484.606     1.25196     1455.77     24.5439           0
        W345     406.229    0.967965     1364.86     23.1294           0
        W346     480.487     1.06644     1883.89     31.0639           0
        W347     576.044     1.55112     1772.16     25.8521           0
        W348     478.463     1.39997     1624.75     27.3401           0
        W349     380.486      1.3934     1102.01     22.9773           0
        W350     537.996     1.15935     1588.14     25.9688           0
        W351     553.238     1.12734      1164.8     22.1958           0
        W352     521.582     0.92224     1734.96     30.3851           0
        W353     289.301     1.29162     1240.72     25.0916           0
        W354     345.468      1.3591     1466.13     30.0745           0
        W355     411.467     1.35015     1329.99     24.1507           0
        W356     405.865      1.2121     1925.84     32.0239           0
        W357     416.187     1.22851     1647.86     28.5456           0
        W358     301.826     1.22558     1339.99     27.5841           0
        W359      613.19     1.48451     2111.66     34.7368           0
        W360     518.272     1.42969     1547.86     26.9624           0
        W361     599.579     1.09874     1565.08     25.4232           0
        W362     515.876     1.21921     1854.35     34.8596           0
        W363     514.194     1.16763     1385.04     22.1321           0
        W364      600.93     1.20882     1379.01     19.8575           0
        W365     549.258    0.956874     1081.15     20.6077           0
        W366     503.847     1.38404     2128.85     31.8372           0
        W367     472.761     1.29338     1814.62     37.7379           0
        W368     533.785      1.3944     2026.42      33.076           0
        W369     272.143    0.911206     1626.55     27.2063           0
        W370     274.243     1.05834     1865.81     32.4386           0
        W371     397.897     1.23789     1395.35     24.7089           0
        W372      394.57     1.28919     1050.86     18.4216           0
        W373     417.281    0.990487     1509.24     25.9384           0
        W374     488.902     1.13248      2175.4     35.8258           0
        W375     361.256    0.935625     1538.03     29.4018           0
        W376      328.19    0.951041     866.707      18.453           0
        W377     373.594    0.938451     1554.94     28.8036           0
        W378      335.27    0.979133     1242.93     23.9098           0
        W379     385.769     1.43245      1081.3     19.8725           0
        W380     455.784     1.59463     1775.24     32.3063           0
        W381     625.484     1.36145     1825.95     29.2957           0
        W382     440.539     1.30415     1340.91     23.4107           0
        W383     378.952     1.31486     1348.72     26.5837           0
        W384     591.932     1.07973     1710.18     28.4647           0
        W385     385.921     1.03594     1301.65     23.5655           0
        W386     421.655     1.06886      1139.1     22.6939           0
        W387     269.764    0.973756     1366.45     30.4705           0
        W388     219.816    0.981728     1236.54     25.1946           0
        W389     263.452     0.85546     1372.02     28.8704           0
        W390     246.058    0.954971     1123.34     22.4162           0
        W391     389.887     1.23244     1631.08     29.6323           0
        W392     330.702     1.00931     707.273     14.4152           0
        W393     319.675     1.01477     1412.34     25.2764           0
        W394     544.357    0.835334     1626.12     25.4949           0
        W395     362.421    0.976356      1007.9     20.9338           0
        W396       657.9     1.06807     1616.68     25.8476           0
        W397      471.04     1.10185     1291.52     23.3915           0
        W398     339.539    0.945907     1680.95     31.5971           0
        W399       298.4     1.01385     1018.09     24.0597           0
        W400     527.269      1.3273     1633.38     28.0454           0
        W401     457.913     1.39916     1641.97     27.7886           0
        W402     484.542     1.31944     2311.68     39.9179           0
        W403     208.878    0.993971     1857.92     35.7387           0
        W404      227.17     1.07646     1218.75     24.9959           0
        W405     329.471    0.917038     1312.36     25.2716           0
        W406     295.962    0.935746     1380.35     23.9025           0
        W407     337.611     1.28663     1382.12     22.9501           0
        W408      443.98     1.44788     2415.53     39.6617           0
        W409     441.024     1.39162     1734.58     27.9992           0
        W410     402.198     1.45309     1659.37     26.3201           0
        W411      379.97     1.19014     1157.25     18.8296           0
        W412     431.331     1.20026     1352.61     23.2749           0
        W413     609.308     1.26204     2031.27     30.5033           0
        W414     602.149     1.27551     1914.55     26.7688           0
        W415     668.503     1.13254     1810.13     25.4165           0
        W416     446.793      1.1846     1489.25     25.4653           0
        W417     482.909     1.00017     1510.45     27.1042           0
        W418     530.415    0.870814     1809.84     26.7232           0
        W419     351.737    0.954967     1296.18      21.728           0
        W420     605.526     1.24764     1440.33     21.7267           0
        W421     482.974     1.22135        1527     25.0701           0
        W422     425.634    0.906177     1522.28     27.4571           0
        W423     470.689      1.1801     1143.91      18.168           0
        W424     239.475    0.811844     999.971      18.555           0
        W425     232.511     0.87035     781.325     19.0791           0
        W426     616.243     1.02451     2079.28     32.4338           0
        W427     454.625    0.892237     1182.12      23.525           0
        W428     484.279     0.93459     1612.05     26.1526           0
        W429     260.438    0.898087     1364.98     26.0816           0
        W430     441.292    0.925344     2167.12     34.5796           0
        W431     308.198    0.820439      2269.5     39.8613           0
        W432     335.595    0.883062      1553.2     30.5349           0
        W433     428.466     1.30411     1612.48     26.3957           0
        W434     478.014     1.15351     1479.58     23.9221           0
        W435     392.822     1.48238     1861.96      33.122           0
        W436     449.261     1.47231     1501.79     28.7741           0
        W437     653.492     1.19511     1379.13     19.8964           0
        W438     561.277     1.36873     1927.28     30.2539           0
        W439     248.825     1.20194      1589.3     29.3961           0
        W440     395.657     1.36652     1508.02     25.1457           0
        W441     425.087     1.24769     2005.34     34.5976           0
        W442     380.036     1.24848     1160.58      23.811           0
        W443     350.701     1.17292     1218.69     21.5469           0
        W444     413.527     1.01029     1514.76     22.6224           0
        W445     393.284     1.15051     1520.72     24.7057           0
        W446     276.724     1.02806     1766.18     34.3252           0
        W447     341.641    0.924954     1760.09     31.6019           0
        W448     389.775    0.957752     1748.18     26.7305           0
        W449     667.639      1.1749      1614.1     24.1676           0
        W450     684.419     1.06433     1498.73     19.8357           0
        W451     434.029     1.01648      1710.6     27.9405           0
        W452     525.044     1.42579      1988.3     35.7618           0
        W453     531.419     1.25373     1342.25     23.3757           0
        W454     454.404     1.31187     720.272     12.7247           0
        W455     332.682    0.833081     910.671     17.9613           0
        W456     297.096    0.853027     1278.78     29.6706           0
        W457     342.828     1.29513     1382.53     27.2423           0
        W458     338.911     1.34392     1545.26     27.2542           0
        W459     393.693     1.12368     1199.55     21.3398           0
        W460     529.623     0.81839     1559.31      25.318           0
        W461      334.67    0.873247     1182.66     25.8009           0
        W462      468.28     1.36226      1099.4     19.3048           0
        W463     570.745     1.24412     1452.52     23.3268           0
        W464     522.572     1.20967     1183.99     19.6363           0
        W465     434.684     1.42899     1777.55     31.1867           0
        W466     483.425     1.19059      1256.2     21.0551           0
        W467     410.938     1.12259     1176.15     25.4962           0
        W468     289.054     1.25635     1481.67     31.7775           0
        W469      260.64      1.0202     1566.58     32.0969           0
        W470     299.397     1.15214     1795.88      33.855           0
        W471     585.432     1.26693     1482.43     22.5693           0
        W472     663.347     1.24849     1776.91     24.6573           0
        W473     345.399     0.93462     1168.23     21.7687           0
        W474     346.941     1.16323     1414.64     24.8164           0
        W475     351.493     1.04901      1535.9     27.9968           0
        W476     353.168     1.17247     1649.82     31.8903           0
        W477     482.566     1.42848     1891.66     34.1361           0
        W478     399.767     1.47765     1431.87     24.2938           0
        W479      410.99     1.12916     1462.16     25.3833           0
        W480     566.197     1.11815     1402.83     22.7547           0
        W481     271.689    0.949289     1392.05     25.3985           0
        W482     264.931    0.963535     1496.44     25.9117           0
        W483     489.662    0.845244     2042.83     32.4295           0
        W484     515.727    0.953012      1246.9     20.6355           0
        W485      477.97     1.45283     1375.43     26.2857           0
        W486      564.42     1.22956     1505.49     23.4045           0
        W487     403.355     1.26008     1369.87     23.7073           0
        W488     537.594     1.08564      1473.2     24.9728           0
        W489     424.959     1.12897     1171.59     22.3466           0
        W490     317.204     1.29138     882.613     19.1252           0
        W491     239.397      1.1865     1133.91     24.1781           0
        W492     371.158     1.11993     1364.66     25.5926           0
        W493     286.327     1.26849     1088.28      20.057           0
        W494     419.877      1.1622     607.944     9.92881           0
        W495     398.759     1.08457      1884.7      35.373           0
        W496      287.95     1.05673     1053.23     20.3223           0
        W497     358.967     1.00079     1109.26     21.3256           0
        W498     349.158     1.08044        1571     28.3793           0
        W499     366.345      1.1685     1600.55     29.5274           0
        W500     420.665     1.27919     1280.41     24.6397           0
        W501     537.379     1.05123     2007.66     30.7755           0
        W502       506.1     1.14063     774.466     11.6199           0
        W503     391.346     1.09483     1746.73     32.1892           0
        W504      326.52     1.09548     1548.14     27.3545           0
        W505     509.977     1.06145     1659.33     28.5158           0
        W506     265.689     0.91426      1874.5     33.6891           0
        W507     538.546     1.40679     1718.36      30.204           0
        W508     373.286     1.53658     1267.91     25.0955           0
        W509     353.192      1.4479     1666.17     29.1935           0
        W510     395.415     1.15165     1642.56     28.2757           0
        W511     441.252     1.32711     1559.72     27.7207           0
        W512      347.17     1.24611     1238.76     23.9517           0
        W513     363.935     1.12722     816.101     15.5633           0
        W514     393.817     1.34883     1898.53       32.46           0
        W515      479.99     1.16943     1817.46     32.1843           0
        W516     524.114     1.29974     1151.19     20.0171           0
        W517     385.552     1.12978     2206.72     37.1518           0
        W518     376.435     1.07678     1194.68     23.3886           0
        W519     357.859     1.09176     1312.03     24.7388           0
        W520      356.68     1.17891     1571.76     26.8761           0
        W521     483.469     1.40999      1756.4     29.9822           0
        W522      586.53     1.40866     1514.51     24.5432           0
        W523     456.877     1.27289     1004.33     19.3674           0
        W524     443.093     1.21102     1590.39     27.5129           0
        W525     314.282     1.06539     1015.86     21.5349           0
        W526     427.296      1.1681     1435.16     29.8367           0
        W527     278.209     1.33072     2091.83     42.0169           0
        W528     390.144     1.36147     2191.16     37.9947           0
        W529     499.601      1.2108     987.996     18.9029           0
        W530     531.075     1.09381     1125.88     16.7151           0
        W531     451.777     1.14419     1839.57     33.0738           0
        W532     451.522     1.44126     1318.32     23.9134           0
        W533      430.42      1.2061     1248.39      22.287           0
        W534     554.715     1.27794     1823.48     31.5914           0
        W535     566.358     1.14048     1268.31     19.2721           0
        W536     607.746     1.46531     1383.28     21.2191           0
        W537     499.339     1.53293     1599.48     25.0845           0
        W538     432.822      1.4061     1329.47     22.2309           0
        W539     421.344     1.31842     2112.45     33.7919           0
        W540     369.317     1.31651         895     19.2556           0
        W541     511.567     1.15677     2116.82     34.4502           0
        W542     312.983     1.25311     2024.42     33.6885           0
        W543     332.506     1.20882     1789.26     32.9567           0
        W544     275.657     1.18084     1469.13     28.8264           0
        W545     331.505     1.05973     1096.97      24.642           0
        W546     329.849     1.05543     1429.72      25.824           0
        W547     609.294     1.23127     1889.37     29.1188           0
        W548     434.776     1.18293     1593.92     28.6163           0
        W549     409.959     1.52167     1500.62     28.1357           0
        W550      440.53     1.30377     1761.97     29.3602           0
