    REF_GAIN           0     1.09967    0.231035           3
          W1     396.883     1.43376     4493.66     90.3414           0
          W2     478.291     1.36485     2245.38     45.5691           0
          W3     589.151     1.41003     2205.57     37.3671           0
          W4     560.053     1.42379     2343.98     36.1991           0
          W5     561.884     1.39348     2776.72     51.8479           0
          W6     521.165     26.6436     922.342     32.1224           0
          W7     592.608     1.12231     3267.26     58.9532           0
          W8     376.969     1.10092     1650.41     39.1323           0
          W9     435.442     1.15025     1181.09     29.1841           0
         W10     439.813     1.49681     1483.94     34.0784           0
         W11     553.741     1.30492     2804.27     51.5433           0
         W12     379.955     1.53732     1539.28     32.9315           0
         W13     580.388     1.54907     2351.27     45.1898           0
         W14     518.842     1.40867     2485.02     46.2109           0
         W15     524.267     1.31514     3626.67     80.2104           0
         W16     549.661     1.21072     3330.44     71.5406           0
         W17     293.899     1.29141     3713.25        68.1           0
         W18     379.474     1.23669     640.589     18.4347           0
         W19     347.979     1.25279     2360.13     49.0794           0
         W20     258.106     1.29207     2260.13     53.4352           0
         W21     501.769     1.51195     2246.98     54.8821           0
         W22     507.974     1.57363     3260.29     74.0436           0
         W23     465.379     1.31616      2347.5     53.0595           0
         W24     361.288      1.3929     1852.34       40.49           0
         W25     312.096     1.26282     2364.93     48.8255           0
         W26     618.065     1.29136     3060.68     60.5323           0
         W27     637.562     1.28506     1955.13     37.6557           0
         W28     556.637     1.68834     2151.13     43.0399           0
         W29     669.452      1.1931     2515.85     53.7033           0
         W30     511.016      1.0256     3098.51     53.9213           0
         W31     485.409    0.997386     2702.76     53.0233           0
         W32     577.386     1.56907     3919.29     70.5953           0
         W33      466.63     1.60256     2654.75     53.0724           0
         W34     397.939     1.37582     3663.03     69.6303           0
         W35     456.522     1.22563     3067.15     60.4081           0
         W36     535.168     1.13076     2308.99     52.5425           0
         W37     535.797     1.08962     2778.37     57.7067           0
         W38     455.547     1.06669     1587.87     28.6369           0
         W39     437.076    0.907932     2451.82      44.872           0
         W40     628.618     1.15544     2741.52     45.8555           0
         W41      456.53     1.04317     1796.33      36.522           0
         W42     536.597     1.07981      1812.1     36.8823           0
         W43     553.122    0.857289     3583.52     63.3914           0
         W44     281.768     1.24582     2792.74     57.3525           0
         W45     513.324     1.48282     2369.19     43.0365           0
         W46     577.693     1.54368     2957.91     54.5454           0
         W47     512.863     1.32628     2317.89      39.862           0
         W48     520.096     1.36489     1199.57     26.8211           0
         W49     313.878     1.36393     1796.73     45.4367           0
         W50     458.595     1.12558     3988.24     74.5534           0
         W51       513.9     1.15341      2640.7     51.3246           0
         W52     229.092     1.48215     3722.05     80.9517           0
         W53     303.216     1.19189     909.938     23.2713           0
         W54     270.056     1.11818     2228.53     48.3005           0
         W55      427.44     1.32614     1373.71     29.6435           0
         W56     510.937     1.52761     2712.68     54.2305           0
         W57     509.969     1.59653     2354.65     45.3112           0
         W58     471.458     1.37465      3132.7     58.6944           0
         W59     436.692     1.21389     1896.05     39.6159           0
         W60     527.994    0.881364     4156.15     70.7266           0
         W61     523.404    0.861677     1974.38     41.3342           0
         W62     720.705     1.17802     3507.59      67.789           0
         W63     656.845     1.18673     2673.49     47.1327           0
         W64     611.355     1.21661     2120.96     37.3337           0
         W65     625.028    0.881552     3118.75      58.268           0
         W66     449.776     1.35986     3083.55     63.5114           0
         W67     414.229     1.14271      3282.2     66.9945           0
         W68     512.539     1.13996     2783.22     51.6167           0
         W69     524.673     1.47238     2540.33     56.5356           0
         W70     574.953     1.37972     2246.21      46.719           0
         W71     630.204     1.24204     2372.41     40.3479           0
         W72     335.999    0.938857     1440.24     32.1497           0
         W73     326.426     1.02029     2187.22     47.9528           0
         W74     346.332    0.948932     2406.61      46.623           0
         W75     449.795    0.910019     3022.99     56.2462           0
         W76     556.845      1.4944     2812.98     50.9933           0
         W77     636.107     1.38218     2050.09      38.349           0
         W78     300.016     1.41469     2720.91     53.2303           0
         W79     514.376     1.49071     2570.89     47.2982           0
         W80     433.058      1.3293     2599.76     48.5379           0
         W81     542.373     1.32877     1856.73     37.0019           0
         W82     360.782     1.32614     643.535     16.4411           0
         W83     540.704     1.25771     1815.12     34.6771           0
         W84     351.682      1.1607     1248.48     26.2972           0
         W85     485.312     1.27271     1431.77     30.9017           0
         W86     369.131     1.29309     791.567     20.4415           0
         W87     354.793     1.46773     1897.54     44.2092           0
         W88     344.249     1.09723     1844.59     39.5475           0
         W89     340.187     1.41105     2245.65     42.7472           0
         W90      256.82     1.32123     1500.27     34.6436           0
         W91     471.127     1.26026     1187.76     27.6419           0
         W92     451.894     1.13114     1525.44     30.4028           0
         W93     375.077     1.27236     1448.64     30.5724           0
         W94     476.715    0.906987     3480.16     57.5965           0
         W95     438.507     0.87935     2099.73     45.9152           0
         W96     545.509    0.938269     2037.25     42.0702           0
         W97     596.894    0.863701     2614.45     43.9228           0
         W98      636.82      1.5091     3015.25     54.4373           0
         W99     576.118     1.32998     2740.15     48.7616           0
        W100     460.598     1.76613     2663.38     51.6064           0
        W101     488.709     1.62555     2804.15     58.5874           0
        W102     511.226     1.16529     3121.08     61.2861           0
        W103     344.425     1.30795     2988.11     53.4266           0
        W104     539.684     1.24628     2452.18     49.8808           0
        W105     483.735     1.26036     2812.08     61.3211           0
        W106     600.887     1.37844     2143.54     45.7083           0
        W107     557.886     1.16921     3258.98     65.5852           0
        W108     547.994     1.22264      3267.4      59.702           0
        W109     592.347     1.20941     2728.45     55.1422           0
        W110      416.45     1.07487      2363.8     50.1751           0
        W111     366.182     1.07693      2304.9      49.857           0
        W112     332.693     1.33185     2511.77     50.4815           0
        W113     343.652     1.13102     1815.71     41.8711           0
        W114     403.353       1.332     2030.21     41.5438           0
        W115     353.585     1.30485     2237.49     52.6836           0
        W116     433.249     1.20245     1274.09      31.271           0
        W117      433.28     1.14305     1502.38     33.6271           0
        W118     315.879     1.37013     3052.38     64.1049           0
        W119      418.26     1.23763     1580.52     34.5151           0
        W120     315.233     1.34391     1391.98     32.0832           0
        W121     274.868     1.46026     2765.82     63.6544           0
        W122      377.34     1.21165     3156.94     54.0076           0
        W123     401.619     1.03081     3171.44     59.0997           0
        W124     298.525     1.19989     2243.37      50.833           0
        W125     287.318     1.11974     2329.65     49.8268           0
        W126     308.025     1.08774      1696.8     35.9775           0
        W127     370.215      1.1238      1531.8     36.7629           0
        W128     627.211     1.40033     2178.07     43.1811           0
        W129     624.788     1.38309      3278.5     55.8839           0
        W130     549.229     1.17726     1338.51     33.3392           0
        W131     558.781     1.27932     2446.58      46.179           0
        W132     585.908     1.17261     2218.59     41.6465           0
        W133     584.355     1.11552     3292.22     61.9844           0
        W134     491.605     1.55289     2085.94     44.0913           0
        W135     323.444     1.17013     2814.79     51.4447           0
        W136     259.136     1.23922     3118.97     64.0704           0
        W137     416.832     1.01464     2800.55     53.9185           0
        W138     375.317     1.16477     4101.63     83.8208           0
        W139     551.824     1.50166     1846.03     41.4195           0
        W140     574.653     1.41408     2146.83     40.8966           0
        W141      645.87     1.51933     2409.02       50.68           0
        W142     468.134     1.50614     2845.52      55.149           0
        W143     539.153     1.40722     3235.12     57.5776           0
        W144     525.252     1.42693     2338.91     45.1427           0
        W145     411.097     1.20522      1666.2     39.1171           0
        W146     371.854    0.886841      1702.3     34.6503           0
        W147     562.368     1.08609     1461.66     37.1084           0
        W148     612.095     1.24227     3906.89     65.2444           0
        W149     523.359      1.1412     1571.68     30.1839           0
        W150     575.066    0.992293     1299.27       26.63           0
        W151     303.538    0.982541     1432.84     33.5983           0
        W152     357.004     1.31975      2785.7     52.4376           0
        W153     443.835     1.15394     1943.36     40.2931           0
        W154     254.019     1.40817     1739.71      39.198           0
        W155     272.364     1.00307     2403.78     48.1766           0
        W156     283.433    0.810519     1274.36     34.9332           0
        W157     480.678    0.959129     2010.16     43.4186           0
        W158     390.145    0.979953     2058.64     42.8455           0
        W159     423.952    0.954591     2043.18     41.6726           0
        W160      410.71    0.847638     1181.49     28.1726           0
        W161     207.847    0.817349     2034.29     39.0219           0
        W162     620.771     1.78381     1308.58     25.7789           0
        W163     672.854     1.78335     2062.11     39.9786           0
        W164      601.09     1.54399     2006.67     28.3283           0
        W165      665.77     1.37309     2724.69     44.8545           0
        W166     485.011     1.25094     1523.73     35.7159           0
        W167     506.755     1.33842     1433.62     37.7434           0
        W168     345.804     1.22775     1662.14     44.1913           0
        W169     480.482     1.09703     2316.08     47.0387           0
        W170     488.177     1.42918     1823.07     35.9937           0
        W171      595.66     1.74995     4219.67     99.7284           0
        W172     370.297      1.1476     1619.54     45.8451           0
        W173     378.429     1.14847     2659.88     49.7735           0
        W174     505.254     1.05193      1949.8     41.2774           0
        W175     440.692     1.03982        3348     69.9357           0
        W176     608.901     1.53711     3100.58       63.27           0
        W177     403.767     1.50322     3477.25     64.8964           0
        W178     419.611     1.28688      3163.9     68.5686           0
        W179     382.951     1.28038     2360.71     48.0047           0
        W180     453.511     1.00262     2471.43     47.7191           0
        W181     434.251     1.02717      2168.6     48.0526           0
        W182      387.48    0.889879     2116.73     44.3686           0
        W183     356.682     1.32451     1488.65     41.7286           0
        W184     445.131      1.2473     2140.35     47.8561           0
        W185     460.383     1.23847     3012.53      54.456           0
        W186     549.995     1.15868     2113.12     44.0383           0
        W187     579.541     1.26299      1673.6     40.9974           0
        W188      274.98     1.27978     1810.62     45.4061           0
        W189     418.582      1.3309     2409.18     47.9206           0
        W190     227.069    0.892182      2340.4     52.5335           0
        W191     289.145    0.867148     2477.06     47.9567           0
        W192     338.538    0.788704     2065.78     43.8451           0
        W193     395.274     1.35696     1594.47     36.6458           0
        W194     397.931     1.37403     2675.41     70.2155           0
        W195     441.857     1.27088     2867.11     60.5259           0
        W196     547.259     1.14247     1545.19     33.4527           0
        W197      526.52     1.09018     3131.63     61.3282           0
        W198     591.642     1.46197     3333.64     64.2884           0
        W199      521.95     1.45905     1429.46     22.6798           0
        W200     494.867     1.23257      1366.4     30.3345           0
        W201     419.976     1.35691     3131.45     63.9124           0
        W202     534.905     1.66055     1863.44     36.7777           0
        W203     324.419     1.23324     2877.49      57.406           0
        W204     453.607     1.25615     2540.64       51.55           0
        W205     421.996     1.17404      3740.9     87.3097           0
        W206     377.014     1.13988     2454.85      52.086           0
        W207     303.369     0.99091     3157.47     61.1534           0
        W208     523.689     1.17869     3131.02     59.2486           0
        W209     440.324     1.12774      2272.6     47.6913           0
        W210     556.438      1.1649     2220.19     47.7966           0
        W211     300.561     1.20723     3343.12     61.5732           0
        W212     253.677     1.17905     2695.19      57.646           0
        W213     368.939     1.08712     3557.65     65.1947           0
        W214     567.994     1.08691     3071.01      57.101           0
        W215     401.112     1.21654     3915.87     72.7543           0
        W216     368.384     1.32237     2989.45     56.0073           0
        W217     449.585     1.27679     2178.52     47.5941           0
        W218     262.592     1.21003     1551.72     38.5591           0
        W219     512.024     1.07588     2969.18     56.5031           0
        W220     515.964     1.29369     3439.27     61.9038           0
        W221     425.633      1.2685     3132.87     54.2109           0
        W222     528.087     1.24695     1927.89     39.8816           0
        W223     408.674     1.23328     1935.88     38.8315           0
        W224     372.358     1.07954     2844.65     55.7499           0
        W225     432.259     1.10784     2323.66     53.3411           0
        W226     300.601     1.23346     1921.56     49.1729           0
        W227     401.444     1.13164     3150.55     64.9261           0
        W228     313.407     1.18586     1500.17      38.061           0
        W229     302.971     1.12724     2905.36     60.1537           0
        W230     413.831     1.22991     4549.32     98.8692           0
        W231     394.034     1.17881     1745.22     42.0757           0
        W232     465.607     1.12846     2795.14     52.0772           0
        W233     374.123     1.15564     2800.86     54.4594           0
        W234     469.802     1.28393     1910.04     43.0971           0
        W235     448.012    0.821618     2644.05     50.4319           0
        W236     523.644      1.1231     4194.06      78.979           0
        W237     475.676     1.22708     1938.06     39.6505           0
        W238     608.663     1.16109     3916.35     65.5098           0
        W239     384.028    0.998444     2517.24      54.175           0
        W240     471.058     1.25528     3507.26     55.6217           0
        W241     256.463    0.870905     1658.57     41.8162           0
        W242     329.731    0.968859     2897.11     60.2594           0
        W243     515.008    0.918986     1709.46     38.7989           0
        W244     383.354    0.920528     1855.41     43.4617           0
        W245      356.77    0.930775     3227.82     63.1487           0
        W246     490.886     1.12726     3283.24     61.1801           0
        W247     476.952    0.972729     1601.01     37.4543           0
        W248     431.034      1.1282     3517.94     67.6234           0
        W249     510.427      1.4516      4061.5     77.7269           0
        W250     430.093     1.45595     3065.36     61.0808           0
        W251     528.142    0.792619     2040.27     53.4261           0
        W252     498.533     1.19872     2204.83     45.8957           0
        W253     454.042     1.12094      3589.4     75.2206           0
        W254     462.179     1.17705     4467.67     77.3962           0
        W255      505.37    0.902656     2830.87     57.5184           0
        W256     311.636    0.955918     2669.25     64.5507           0
        W257     267.051      1.1445     3113.95     60.3475           0
        W258     462.567     1.24726     3653.55     68.4414           0
        W259     476.541     1.15573     2639.69     57.4505           0
        W260     408.859    0.871807     2274.42     52.8047           0
        W261      312.75     1.06204     2065.43     43.6467           0
        W262     569.665     1.42831     2348.75     45.3779           0
        W263     479.287     1.43007     3524.01     77.2115           0
        W264      411.84    0.852417     2643.57     52.1364           0
        W265     511.588    0.972149     3186.44     60.2611           0
        W266     550.695    0.977932     2621.01     49.3112           0
        W267     355.882    0.970713     2738.59      56.568           0
        W268     507.451     1.23599     1963.92     41.9839           0
        W269     317.235     15.0065        2194     49.2677           0
        W270     368.066    0.932073     2292.76      54.292           0
        W271     382.243    0.878028     3050.05     56.3213           0
        W272     491.451     1.45314     2881.72     56.0841           0
        W273     394.937     1.47115     4329.45     77.8382           0
        W274     452.866     1.48412     2774.97     49.5611           0
        W275      574.11     1.50784     3198.41     57.0396           0
        W276     488.223     1.56406     2807.79     47.9425           0
        W277     441.777     1.39794     1867.25     39.7977           0
        W278     313.581     1.35086      2686.6     56.0068           0
        W279     575.334     1.04276     2029.79     40.6798           0
        W280     411.044    0.832997        2192     46.7164           0
        W281     274.254    0.926047     2119.88     47.1576           0
        W282     452.081     1.23747     2725.78     53.7843           0
        W283     545.483     1.28546     2202.45     47.1398           0
        W284     307.538     1.15892     1604.27     39.8893           0
        W285     690.062     1.00979     2151.66     46.5636           0
        W286     454.738     0.85971     4007.55     67.8861           0
        W287     343.009     0.96948     2030.26     41.4227           0
        W288     544.834    0.912177     4584.38     84.6405           0
        W289     457.668    0.956508     3876.14     74.6347           0
        W290     640.322     1.14178      3070.5      56.122           0
        W291     469.645    0.929056     3074.27     75.3614           0
        W292      358.34    0.923664     2312.06      47.765           0
        W293     394.288    0.787391      2468.2     54.4573           0
        W294     505.973    0.910945     1701.24     47.2674           0
        W295       598.3     1.33887     4267.73     74.3239           0
        W296     513.837     1.29131     3032.38     60.2291           0
        W297     325.814      1.1164     3610.57     66.1928           0
        W298      547.64    0.957187     3054.48     58.2052           0
        W299      467.07    0.906294        3494     59.1389           0
        W300     351.792    0.835252     2678.35     56.6198           0
        W301     355.175     1.37019     2009.99     45.9161           0
        W302      588.12     1.47101     1908.97     41.5292           0
        W303     399.202     1.28759     2981.78     59.8884           0
        W304     478.127     1.33559     2818.11     55.4807           0
        W305     386.533     1.23077     2912.48     73.1448           0
        W306     266.729     1.25576     1172.28     36.2188           0
        W307      447.24     1.30507     2963.52     55.3531           0
        W308     411.881     1.38018        4065     69.9136           0
        W309      466.13     1.27088     2591.23     51.9814           0
        W310     424.984     1.31051     1723.91     35.9524           0
        W311     225.383     1.00364     2021.88     48.4074           0
        W312      303.11     1.04831     2214.38     54.9183           0
        W313     358.931    0.878939     1996.33     47.8645           0
        W314     212.061    0.850355     2329.85     51.8861           0
        W315      508.73    0.842196     3877.07     72.7734           0
        W316      418.25     1.13678     2286.77     49.4114           0
        W317     539.905    0.950584     2284.86      43.386           0
        W318     333.456     1.11386     2142.23     43.9523           0
        W319     488.319     1.45613     3017.45     49.8137           0
        W320     629.511     1.33879     2767.75     54.8198           0
        W321     420.828      1.1637     1596.84     37.9986           0
        W322     533.274     1.15338     2270.29     48.4056           0
        W323     482.877     1.25008     2129.29     41.6465           0
        W324     424.751     1.24865     1664.61     33.4553           0
        W325     498.177     1.17176     2956.03     52.0635           0
        W326     543.504     1.25008     2386.84     43.8113           0
        W327     599.648     1.13361     2932.81      53.186           0
        W328     484.743     1.34808     2906.41     62.7902           0
        W329      324.06    0.979302     1492.59     36.1851           0
        W330     448.018    0.831909      3171.5     61.1388           0
        W331     471.448    0.942046     3329.86     67.7359           0
        W332     372.046    0.839841     3423.22      62.351           0
        W333     379.907    0.884744     2097.47     52.3064           0
        W334     399.751    0.809991     2544.44     51.1804           0
        W335     452.907     1.41839        1755     57.3144           0
        W336     300.935     1.47706     3489.25     60.2973           0
        W337     299.164     1.27345     2474.42     56.7697           0
        W338     371.947     1.29545     2081.83     45.6016           0
        W339     221.622     1.08586     1083.31     29.9249           0
        W340     277.917     1.08319     2708.97     59.8797           0
        W341     289.539    0.980365     2532.75     57.5221           0
        W342     269.068      1.0184     1117.29     28.3587           0
        W343     492.575     1.18148     2322.86     44.3794           0
        W344     484.255     1.24295     2408.74     48.5286           0
        W345     406.036    0.972548     2336.88     44.7999           0
        W346      480.37     1.05902     3212.62     58.4597           0
        W347     576.152     1.55137     2946.72     49.1731           0
        W348     478.295     1.39873     2644.71     51.4885           0
        W349     380.571     1.38511     1735.08     42.3117           0
        W350     537.816     1.17079     2611.38     50.0854           0
        W351     553.159     1.11423     1747.89     41.0631           0
        W352     521.172    0.922556     2870.66     58.5631           0
        W353     289.102     1.22995     2155.16     48.0534           0
        W354     345.485     1.36058     2568.87     57.3179           0
        W355     411.217     1.33924     2103.82     43.4654           0
        W356      405.58     1.22967     3321.82     59.5391           0
        W357     416.164     1.21698     2738.84     52.4758           0
        W358     301.773     1.24726     2258.55      52.905           0
        W359      613.04     1.43298     3509.26     67.0486           0
        W360     518.292     1.43484     2509.21     50.8942           0
        W361     599.284     1.10006     2515.03     49.8638           0
        W362     515.641     1.19275     3121.37     66.5842           0
        W363     513.997     1.17793     2163.74     41.8895           0
        W364     600.734     1.17895     2093.34     38.0795           0
        W365     549.233    0.974376     1606.47     39.7946           0
        W366     502.949     1.38433     3636.35     62.7517           0
        W367     471.925     1.23731     3077.02     72.4805           0
        W368     533.026     1.38321     3515.61     63.8233           0
        W369     272.034    0.907032     2962.36      53.685           0
        W370     274.209     1.04703     3329.33     60.0514           0
        W371     397.785     1.26043     2324.97     47.3483           0
        W372     393.259     1.24338     1703.23     35.1647           0
        W373      416.88    0.975974     2519.16     49.1984           0
        W374     488.296     1.12136     3959.51     73.0578           0
        W375     361.244    0.940358      2732.8     59.7679           0
        W376     328.095    0.971429     1405.82     35.7874           0
        W377     373.423    0.971365      2743.6       55.36           0
        W378     335.138    0.989488     2111.78     44.9799           0
        W379     385.586     1.44839     1735.95     38.2821           0
        W380     455.403     1.61287     3047.63     64.4649           0
        W381     625.351     1.36948     2957.61     56.1034           0
        W382      440.72     1.28412      2214.9     46.0108           0
        W383     379.079     1.29202     2224.41     50.5439           0
        W384     591.588     1.09926     2739.63     53.0712           0
        W385     385.766     1.01549     2086.45     43.1952           0
        W386     421.412     1.04896     1793.17     43.0468           0
        W387      269.75    0.962293     2355.67     57.9288           0
        W388     219.627    0.992173     2122.33     47.7872           0
        W389     263.326    0.865602     2359.05     55.5069           0
        W390     245.925    0.959629     1873.69     41.9018           0
        W391     389.623     1.23507     2783.02     56.3715           0
        W392     330.709     0.98664     1045.92     27.8326           0
        W393     319.724    0.989024     2442.87     49.7579           0
        W394     544.213    0.796868     2597.65     47.9103           0
        W395     362.377    0.960718     1612.24     39.6669           0
        W396     657.662     1.03993     2456.24     48.2155           0
        W397     470.682     1.07651     2017.44     41.4837           0
        W398     339.536    0.963379     2843.72     58.4548           0
        W399     298.305     1.00086     1728.62     46.9853           0
        W400     526.478     1.32478     2640.13     53.1553           0
        W401     456.927     1.31926     2747.67     52.3768           0
        W402     483.703      1.2831     4138.87     78.8807           0
        W403     209.386     1.00881     3483.39      71.202           0
        W404     227.771     1.06756     2195.17     48.6136           0
        W405     329.549    0.897541     2246.05     49.6339           0
        W406     296.073    0.926996     2513.53     48.5622           0
        W407     337.304     1.25651     2381.74     44.0393           0
        W408     443.661     1.41489     4432.22     79.6724           0
        W409     440.973     1.39764     3060.21     56.4837           0
        W410     402.096     1.46014     2825.61      50.819           0
        W411     379.852     1.21753     1943.55     36.8553           0
        W412     431.391      1.1795      2194.5     44.1515           0
        W413     609.169     1.27177     3505.35     59.4708           0
        W414     602.148     1.32612     3127.26     52.2075           0
        W415     668.356     1.11918     2948.25     49.9805           0
        W416     446.651     1.21831     2493.53     49.3513           0
        W417     482.796     1.04565     2467.91     52.7745           0
        W418     530.197    0.846281     3052.73     51.9391           0
        W419     351.654    0.964579      2231.8     43.1967           0
        W420     605.605     1.20656     2202.78     40.5013           0
        W421     482.703     1.23439     2486.51     47.8835           0
        W422     425.526    0.888295     2435.04     50.1683           0
        W423     470.557       1.166     1781.69     34.9698           0
        W424     239.441    0.822005     1716.61     35.1373           0
        W425     232.478    0.850922     1283.35     36.9187           0
        W426     616.056     1.02556     3409.33      61.823           0
        W427     454.357    0.868924      1860.9     45.3837           0
        W428     483.969     0.89699     2591.12     50.1442           0
        W429     260.568     0.90337     2329.61     46.8173           0
        W430     441.579    0.943434     3727.65     64.9753           0
        W431     308.165    0.817142     4164.54     77.6231           0
        W432      335.62    0.873988     2637.33     56.3363           0
        W433     428.368     1.31866     2757.01     51.4741           0
        W434     477.089     1.16197     2404.91     45.1418           0
        W435     392.502     1.39496     3294.53     64.6945           0
        W436     448.296     1.35022     2537.79     55.3271           0
        W437     653.383     1.20645     2114.65     40.0592           0
        W438     561.218     1.32139     3273.91     57.9172           0
        W439      248.62     1.12015     2772.23     55.0827           0
        W440     395.128     1.36149     2504.91     46.4789           0
        W441     424.794     1.21727     3571.91     66.6702           0
        W442     380.245     1.22172     1971.06     47.8129           0
        W443     350.606     1.15564      2060.9     41.4532           0
        W444     413.273     1.03046     2610.72     44.1111           0
        W445     393.103     1.14484     2686.13     49.6349           0
        W446     276.583     1.02927     3203.31     66.5467           0
        W447     341.568     0.91531     3173.55     63.7036           0
        W448     389.312    0.993923     2995.96     50.7178           0
        W449     667.453     1.17824     2525.82     45.7897           0
        W450     684.306     1.08127     2213.44     36.3839           0
        W451     433.885      1.0197        2925      55.078           0
        W452     525.036     1.38909     3352.85     68.3497           0
        W453     531.296      1.2412     2105.45     44.9472           0
        W454     454.212     1.32162     969.807     24.6123           0
        W455     332.708    0.831522     1430.49     33.8582           0
        W456     296.996    0.841334     2139.83     56.7642           0
        W457     342.707     1.30332     2270.64     46.3642           0
        W458     338.719     1.32221     2706.15     53.2717           0
        W459     393.592     1.14696     1889.25      39.984           0
        W460     529.469     0.79953     2490.02     47.5637           0
        W461     334.713    0.855325     1913.64     46.0312           0
        W462     468.131     1.33703     1670.14     36.8365           0
        W463     570.715     1.23652     2230.56     44.1762           0
        W464     522.393     1.17755     1800.34     37.3071           0
        W465     434.524     1.42227     3029.18     59.6107           0
        W466     483.378     1.18213     1925.53      37.301           0
        W467     410.833     1.12113     1931.11      49.098           0
        W468     288.837     1.15292     2714.25     63.1331           0
        W469     260.553    0.952806     2887.73     64.2611           0
        W470     299.225      1.0991     3266.08     65.1236           0
        W471      584.72     1.18839     2237.77     42.4371           0
        W472     662.034     1.24677     2938.94     49.2722           0
        W473     345.028    0.895153     1977.33     42.7468           0
        W474     347.219     1.15174     2524.61     49.5177           0
        W475     351.164     1.07361     2683.15     55.3538           0
        W476     353.127     1.16013     2928.92     62.0408           0
        W477     482.474      1.3991     3248.92     66.7613           0
        W478     399.636     1.47722     2462.52     47.7319           0
        W479     410.819     1.11393     2393.83     46.0584           0
        W480     565.982     1.12079     2218.95     44.9653           0
        W481     271.573    0.994712      2442.6     48.3188           0
        W482     264.738    0.973543     2628.59     48.5887           0
        W483     489.458    0.830127     3548.67     62.8272           0
        W484     515.718    0.995425     1935.06     39.3443           0
        W485     478.102     1.44217     2205.47     47.2228           0
        W486     564.455     1.20727     2344.09     44.0168           0
        W487     403.307      1.2522     2315.93     45.4803           0
        W488     537.677     1.11306        2313     45.8692           0
        W489     424.741     1.14242     1830.81     42.7536           0
        W490     317.062     1.31805     1364.03     35.8486           0
        W491     239.087     1.22425     1924.95     45.2893           0
        W492     370.898     1.12302     2210.09      48.339           0
        W493     285.784      1.2923     1853.44     38.8561           0
        W494     419.755     1.13809     780.159     18.2742           0
        W495     398.813     1.07328     3195.49     64.5785           0
        W496     288.045     1.04983     1733.04     38.1018           0
        W497     358.952    0.980712        1752     39.0347           0
        W498     349.114     1.06625     2697.45     53.2527           0
        W499     366.334     1.16115     2750.29     55.5785           0
        W500     420.703     1.26372     2093.05     46.6386           0
        W501     537.407     1.04965      3286.5     56.4221           0
        W502     505.487     1.09246     1036.36     22.7821           0
        W503     391.109     1.09264     3084.11     62.5565           0
        W504     326.186     1.00705     2732.17      53.632           0
        W505     509.849     1.00177     2814.08     56.5677           0
        W506     265.578    0.869688     3485.42     63.0253           0
        W507     538.012     1.41272     2800.89     57.7417           0
        W508     373.194     1.54946     2089.48     47.3948           0
        W509     353.257     1.44952     3039.06     58.7267           0
        W510     395.064     1.15914     2935.39     56.8596           0
        W511     441.036     1.28649     2660.13     54.0906           0
        W512     346.982     1.24993     2248.72     49.7801           0
        W513     363.855     1.11452     1233.27     28.6006           0
        W514     393.526     1.32188     3330.72     62.3493           0
        W515      479.76      1.1803     3185.55     63.7459           0
        W516     523.926     1.33659     1710.57      37.576           0
        W517     385.384     1.14002      3877.5     70.0258           0
        W518     376.475      1.1061     1969.82      44.826           0
        W519     357.735     1.11108     2140.17     45.4655           0
        W520     356.706     1.17587     2765.88     50.6301           0
        W521     483.382     1.41446     2838.51     55.7887           0
        W522     586.501        1.41     2371.76     45.4774           0
        W523     456.735     1.27203     1477.37       36.36           0
        W524     442.835      1.2191     2592.86     51.0037           0
        W525     314.213     1.08511     1661.51     40.9086           0
        W526     427.177     1.20082     2852.33     70.2221           0
        W527     278.611     1.34357     4475.65     97.5237           0
        W528     390.146      1.3466     3952.84     74.5006           0
        W529     499.569      1.2072      1450.7     36.7364           0
        W530      531.01     1.07635     1682.51     31.4495           0
        W531     451.729     1.11538     3112.94     61.8932           0
        W532     451.694     1.40864     2114.51     44.5418           0
        W533     430.469     1.18593     2014.56      41.695           0
        W534     554.593     1.26916     3141.09     65.0547           0
        W535     566.229     1.14704     1919.87     37.2419           0
        W536     606.937     1.45996     2160.45      41.636           0
        W537     498.737     1.49549     2662.65      48.046           0
        W538     432.399     1.35493     2199.19     43.5708           0
        W539     421.119      1.3019     3779.95     67.8323           0
        W540     369.152     1.28906     1426.44      38.233           0
        W541     511.073     1.18452     3771.84      72.099           0
        W542     312.848     1.23904     3702.54     65.9742           0
        W543     332.866     1.21995     3274.74     67.5696           0
        W544     275.975     1.14421     2699.41     57.9535           0
        W545      331.45     1.04621     1814.11     47.0102           0
        W546     329.677     1.04435     2540.27     49.9305           0
        W547     608.971     1.22138      3131.3     56.7864           0
        W548     434.695     1.24355     2767.15     54.9673           0
        W549     409.624     1.54217     2555.04     52.4411           0
        W550     440.176     1.35451     2956.59     53.6198           0
        W551     478.804     1.21541     2518.92     51.4854           0
        W552     473.201     1.35579     2215.72     46.0827           0
        W553     344.013     1.21594     3434.35     66.0322           0
        W554     515.352     1.09366     1987.68     40.0268           0
        W555     637.383     1.41691     2908.69     54.6974           0
        W556     538.271     1.15819     1304.81     25.8176           0
        W557     331.779     1.20894     1189.23     29.3495           0
        W558     346.899     1.09112     1893.74     35.8664           0
        W559     265.985     1.17947     2067.72       48.69           0
        W560     621.036     1.33377     2080.18       34.42           0
        W563     434.374     1.26663     477.968     6.19894           4
        W564     551.906    0.968865     2539.11     51.8724           0
