    REF_GAIN           0     1.09929    0.231097           3
          W1     396.509     1.43484     4494.08     89.5263           0
          W2     478.249     1.37379     2233.75     46.6018           0
          W3     589.139     1.38922     2198.42     37.3975           0
          W4     560.426     1.42082     2341.95     37.0241           0
          W5     562.143     1.35959     2772.15     53.2136           0
          W6     521.356     26.0124     920.965      31.889           0
          W7     592.928     1.14219     3256.16     57.3929           0
          W8     377.386     1.10192     1645.93      38.304           0
          W9     435.821     1.14481     1179.36     28.7532           0
         W10      439.78     1.50238     1481.84     34.1038           0
         W11     553.699     1.28615     2813.04     50.5599           0
         W12     379.963      1.5278     1534.86     31.9062           0
         W13     580.398     1.54828     2345.36     44.4367           0
         W14      518.89     1.43226     2474.38     45.9376           0
         W15     524.234     1.30268     3641.44     83.1702           0
         W16     549.684     1.21199     3344.97     69.7672           0
         W17     293.916     1.31375     3714.92     68.5325           0
         W18     379.417     1.22592     639.528     18.5764           0
         W19     347.957     1.21902     2347.83     49.9861           0
         W20     258.137     1.29071     2256.21     51.4646           0
         W21     501.584     1.48151     2243.73     55.2437           0
         W22     507.809      1.5258     3255.82     74.3808           0
         W23     465.241     1.29583     2343.89     52.1495           0
         W24     361.115     1.35156     1845.24     39.4362           0
         W25     311.957     1.23319     2358.71     48.9754           0
         W26     617.974     1.31272     3053.74     59.7746           0
         W27     637.383     1.32473     1958.44     37.8591           0
         W28     556.502     1.69547     2144.37     43.1393           0
         W29     669.305     1.21073     2515.48     52.6031           0
         W30     510.957     1.02881     3096.74     54.1894           0
         W31     485.331    0.990505     2722.62     53.0935           0
         W32      577.36     1.53228     3915.38     68.9485           0
         W33     466.659     1.57242     2648.85     53.5588           0
         W34     397.951     1.35219     3663.11     68.8898           0
         W35     456.441     1.23588      3072.3     61.5512           0
         W36     534.966     1.17896     2307.01     52.3466           0
         W37      535.69     1.09203     2766.63      57.689           0
         W38     455.957     1.06416     1584.33     29.1347           0
         W39     437.488    0.929227     2442.15      43.804           0
         W40     628.885     1.19186      2734.6      44.816           0
         W41     456.854     1.03594     1792.68     36.7429           0
         W42     536.692     1.08962     1807.27      36.328           0
         W43     553.474    0.871224     3580.71     62.6788           0
         W44      281.68     1.23131     2787.41     57.1757           0
         W45     513.268     1.48419     2360.47     42.7658           0
         W46     577.553     1.54095     2938.68     53.7757           0
         W47     512.856     1.34184     2312.18     40.0863           0
         W48     520.043     1.35426     1196.27     26.7665           0
         W49     313.949     1.35945     1806.92     46.3981           0
         W50     458.493     1.11344      4005.9     73.3694           0
         W51     513.813     1.14081     2662.68     51.6415           0
         W52     229.134     1.48229     3749.89     82.2326           0
         W53      303.22     1.17881     911.519     23.0678           0
         W54     270.032     1.12652      2233.1     47.5807           0
         W55     427.092     1.29622     1376.98     29.3162           0
         W56     510.842     1.48556     2717.26     53.7993           0
         W57     509.786     1.57937     2351.93     45.8811           0
         W58     471.263     1.35312     3129.26     58.5824           0
         W59     436.491     1.20814     1888.93     39.6588           0
         W60     527.976    0.858652     4162.75     71.2512           0
         W61     523.331    0.871704     1975.71     42.4134           0
         W62     720.551     1.18905     3513.46     67.4407           0
         W63     656.701     1.18931     2679.26     46.8756           0
         W64     611.233      1.2101     2126.25     37.6682           0
         W65      624.89    0.880094     3117.97     57.4829           0
         W66     449.807     1.34028     3080.35     63.1426           0
         W67     414.171     1.09227     3298.28     66.5296           0
         W68     512.533     1.15167     2781.48     52.0452           0
         W69     524.529     1.41914     2532.86     57.1037           0
         W70     574.849     1.39902     2250.42     46.8075           0
         W71     630.126     1.23306     2382.32       41.46           0
         W72     336.388    0.946656     1440.94     31.3128           0
         W73     326.865     1.02087     2186.65     47.7043           0
         W74     346.748    0.927105     2410.72      46.581           0
         W75     450.145    0.924772     3023.17     56.0463           0
         W76     557.177     1.45753     2810.74     51.1437           0
         W77     636.443     1.39668     2039.08     37.7606           0
         W78     300.059     1.41893        2726     52.9151           0
         W79     514.396     1.47023     2569.67     48.1372           0
         W80     433.061     1.33497     2612.57      48.785           0
         W81     542.417     1.31831     1854.63     36.6389           0
         W82     360.753     1.32199     643.622     16.4835           0
         W83     540.439     1.29406     1818.81     34.7889           0
         W84     351.495     1.18012     1246.83     26.5356           0
         W85     485.156     1.26594     1430.82     31.0186           0
         W86     369.093     1.29709     790.662     20.4119           0
         W87     354.761     1.42724      1894.7     45.1268           0
         W88     344.185     1.08821     1838.49      39.603           0
         W89     340.209     1.37856     2238.89       43.67           0
         W90     256.652     1.25345     1496.39     35.1559           0
         W91     471.053     1.22471     1186.21     27.7749           0
         W92      451.79     1.10061     1527.66     31.0764           0
         W93     374.987     1.25096     1445.27     30.3586           0
         W94     476.656    0.903779     3501.79     60.0326           0
         W95      438.46    0.897497     2099.55     46.2362           0
         W96      545.45    0.928015     2047.51     41.8336           0
         W97     596.821    0.843477     2614.65     44.4738           0
         W98     636.792     1.54799     3011.44     54.2487           0
         W99     576.001     1.36708     2736.21     48.4509           0
        W100     460.671     1.73906     2663.18     50.5341           0
        W101      488.87     1.60271     2811.39     58.5798           0
        W102     511.149      1.1753     3128.59     61.4981           0
        W103     344.093     1.33754     2985.61     53.5252           0
        W104     539.597     1.23421     2459.57     50.0127           0
        W105     483.594     1.24642     2801.77     61.1088           0
        W106     601.241     1.38202     2141.37     45.6799           0
        W107     558.191     1.17368     3251.84     65.1429           0
        W108     548.407     1.21748     3256.76     59.7617           0
        W109     592.713     1.22676      2723.1     55.8384           0
        W110     416.858     1.10977     2358.39     50.9916           0
        W111     366.499      1.0894        2293     49.0669           0
        W112     332.727     1.29529     2509.74     50.2215           0
        W113     343.604     1.13134     1810.72     41.9466           0
        W114       403.3     1.34532     2026.12     41.7167           0
        W115      353.65     1.29115     2232.41     51.1488           0
        W116     433.285     1.19303     1273.33     30.2863           0
        W117     433.261     1.14281      1502.2     34.1906           0
        W118     315.801     1.37521     3041.93     64.0043           0
        W119     418.415     1.22962     1578.78     34.2256           0
        W120     315.143     1.30373     1387.32      31.553           0
        W121     274.984     1.46278     2761.79     61.2857           0
        W122     377.267     1.20092     3150.28     53.3117           0
        W123     401.544     1.02554      3168.4     61.2105           0
        W124     298.564     1.19782     2242.12     50.4317           0
        W125     287.236     1.13673     2325.37     50.7965           0
        W126     307.992     1.09864     1694.64     36.3149           0
        W127     370.147     1.11622     1529.95     36.8107           0
        W128     627.057     1.42388     2177.01     42.4762           0
        W129     624.601     1.40492     3296.27     55.8235           0
        W130     549.179     1.23397     1337.03     33.1454           0
        W131     558.753     1.28195     2443.53     45.6052           0
        W132     585.774     1.16411     2213.55     41.9359           0
        W133     584.194     1.10715     3304.29     60.6699           0
        W134     491.527     1.52918     2081.54     44.2956           0
        W135     323.491     1.17729     2822.86     50.1113           0
        W136     259.162     1.25742     3132.12     65.3892           0
        W137     416.702    0.999716     2807.17     53.5689           0
        W138      375.29      1.1915     4102.75     83.4267           0
        W139     551.869     1.54253     1848.87     42.1128           0
        W140     575.006      1.3927     2147.26     41.4439           0
        W141     646.149     1.50858     2402.75     49.6695           0
        W142     468.528       1.484     2833.53     54.7947           0
        W143     539.508     1.41157     3227.26     57.8371           0
        W144     525.673     1.42137      2327.5     45.3417           0
        W145     411.515     1.21046     1665.56     39.3436           0
        W146     371.875    0.901027     1701.44      34.896           0
        W147     562.324     1.07747     1458.21     36.7271           0
        W148     612.098      1.2108     3895.72     64.2426           0
        W149      523.39     1.14174     1573.47     30.1325           0
        W150     575.049     1.00143      1297.1      27.288           0
        W151     303.586    0.968846     1430.27     33.8255           0
        W152     357.107     1.32872     2773.74     54.1494           0
        W153     443.893     1.13928     1939.18      40.444           0
        W154     254.112      1.3678     1737.38     38.8456           0
        W155      272.38    0.994767     2400.71     48.5632           0
        W156     283.412    0.816195     1272.47     34.8913           0
        W157     480.533    0.947606      2001.2     42.8996           0
        W158     390.055    0.988619     2067.68     43.7151           0
        W159     423.835     0.96961      2042.6     41.8518           0
        W160     410.646    0.841767     1179.66     27.7843           0
        W161     207.857     0.82131     2041.28     39.4557           0
        W162     620.672     1.78327     1310.52     25.9592           0
        W163     672.807     1.80559     2056.71     40.3782           0
        W164     600.977     1.54629      2012.3     28.8288           0
        W165     665.591     1.35681      2726.1     44.4225           0
        W166     484.963     1.24514     1519.35     37.0084           0
        W167     506.664     1.29363     1435.94       39.25           0
        W168     345.725     1.22143     1662.21     44.0943           0
        W169     480.515     1.11797     2321.43     47.1022           0
        W170     488.084     1.42435     1823.02      37.015           0
        W171      595.65     1.79488     4247.13     98.3718           0
        W172     370.337     1.16028     1614.57     45.5136           0
        W173      378.44     1.14911     2657.25     51.1925           0
        W174     505.595     1.05171     1946.78     40.5649           0
        W175     441.116     1.04876     3349.86       69.85           0
        W176     608.904      1.5381     3111.21     64.7384           0
        W177     403.697     1.50883     3466.01     65.4744           0
        W178     419.544     1.28029     3156.89     68.0357           0
        W179     382.822     1.28534     2349.27     47.3731           0
        W180      453.52    0.997895     2466.03     50.2513           0
        W181     434.229      1.0395     2166.35     48.3458           0
        W182     387.427    0.910918     2109.53     44.8666           0
        W183     356.534     1.34663     1481.16     41.5379           0
        W184     445.061     1.26796     2137.39      46.554           0
        W185     460.285     1.22378     2998.35     53.5141           0
        W186       550.3     1.16312     2109.19     43.7022           0
        W187     579.484     1.24423      1671.2      41.275           0
        W188     274.987     1.25492     1795.98     44.7509           0
        W189     418.534      1.3114     2397.51     47.8605           0
        W190     227.146    0.895168      2330.3     52.6601           0
        W191     289.116    0.862514      2464.5       47.17           0
        W192     338.495    0.808136     2058.52     41.3104           0
        W193     395.179     1.36592     1586.21     36.4735           0
        W194     397.964     1.36615     2665.69     68.7839           0
        W195     441.734     1.27414     2853.35     59.6713           0
        W196     547.173     1.15843     1540.99     33.0926           0
        W197     526.488      1.1192      3122.8     60.9158           0
        W198     591.442     1.45804     3329.13     64.3517           0
        W199     521.773     1.43098     1426.95     22.7406           0
        W200     494.627     1.21553     1365.45      28.865           0
        W201     419.863     1.33062     3137.69     64.4029           0
        W202     534.853     1.65322     1868.41     37.9568           0
        W203      324.42      1.1941     2881.17     57.6724           0
        W204     453.529     1.24479     2544.16     51.3049           0
        W205     421.988     1.16136     3752.57     87.8124           0
        W206     377.048     1.15963     2458.35     52.3232           0
        W207     303.293    0.996606     3151.21     60.6307           0
        W208     523.559     1.18074     3128.81     58.9592           0
        W209     440.296       1.115     2271.26     47.4414           0
        W210     556.421     1.16037     2227.55     48.6593           0
        W211     300.525     1.23704     3351.58     62.1165           0
        W212     253.552     1.20628     2695.03     57.6566           0
        W213     368.893     1.12426     3540.35     64.8098           0
        W214     567.917     1.08748     3068.29      56.714           0
        W215     401.074      1.1978     3902.59     72.5663           0
        W216     368.397     1.29703     2979.12     56.9936           0
        W217      449.63     1.28216     2171.08     47.3188           0
        W218     262.666     1.20665     1545.82     38.6821           0
        W219     511.975     1.07919     2962.79     55.2454           0
        W220     515.892     1.29752     3415.87      60.949           0
        W221     425.715     1.28197     3123.94     54.9319           0
        W222     528.027     1.23158      1918.2     40.0669           0
        W223      408.79     1.22288     1930.94     37.6849           0
        W224     372.315     1.06483     2833.84     55.4859           0
        W225     432.275     1.10434     2324.71     53.8805           0
        W226      300.68     1.22966     1924.77     49.6077           0
        W227     401.416     1.15425     3158.06      64.751           0
        W228     313.368     1.17054     1508.02     38.2008           0
        W229     302.898     1.12249     2919.71      62.693           0
        W230     413.671     1.22307        4536     99.1127           0
        W231     393.839     1.15125     1746.04     42.3049           0
        W232     465.457     1.11808     2799.32     52.3536           0
        W233     374.089     1.15799     2808.23     54.5016           0
        W234     469.777     1.28757     1901.95     40.7825           0
        W235     447.991    0.817149      2650.8     50.4987           0
        W236     523.614     1.11032     4207.36     79.7368           0
        W237     475.561     1.21484     1936.04     40.7576           0
        W238     608.446     1.11621     3945.95     67.4751           0
        W239      383.92     1.01976     2518.94     54.1493           0
        W240     470.959     1.27762      3513.2     54.7192           0
        W241     256.522    0.888836      1654.8     41.2377           0
        W242     329.756    0.993797      2893.4     59.7941           0
        W243     514.957    0.964645     1707.51     39.0331           0
        W244      383.36    0.930967     1858.42     44.3062           0
        W245     356.526    0.935888     3225.53     62.1005           0
        W246     490.803     1.09838      3295.5     61.1267           0
        W247      476.82    0.985849     1602.58     37.4502           0
        W248     430.926     1.12841     3519.17     67.0318           0
        W249     510.357     1.45241     4045.38      77.779           0
        W250     430.091     1.42756     3061.92      59.683           0
        W251     528.109    0.792129     2034.04      52.096           0
        W252     498.535     1.18347     2192.87     45.7176           0
        W253     453.905     1.15058     3575.11     74.8653           0
        W254     461.996     1.17212     4458.23     77.1461           0
        W255     505.258    0.913607     2819.33     57.3122           0
        W256     311.655    0.973448      2652.5     63.5964           0
        W257     267.097     1.14973     3107.92      59.948           0
        W258     462.454      1.2619     3646.35     68.4953           0
        W259     476.365      1.1709     2640.77     58.6135           0
        W260     408.802    0.900259     2273.38     52.9981           0
        W261     312.696     1.03336     2056.57      43.105           0
        W262     569.643     1.41131     2350.15     44.8612           0
        W263     479.203     1.42939     3508.52     74.9921           0
        W264     411.775    0.851499     2640.42     52.9234           0
        W265     511.348    0.991875     3192.29      60.277           0
        W266     550.567     1.00001     2615.08     49.2662           0
        W267     355.805    0.988313     2746.41     57.3503           0
        W268     507.322      1.2368     1966.56     42.8609           0
        W269     316.813     14.8522     2189.14     49.2338           0
        W270     368.039    0.961075     2304.63     54.5488           0
        W271     382.223    0.874538     3063.01     56.0285           0
        W272     491.423     1.44548     2895.62     56.7467           0
        W273     394.801     1.48852      4329.1     77.5524           0
        W274     452.777     1.47697     2785.38     49.8925           0
        W275     574.071     1.54111     3197.94     55.9437           0
        W276     487.992     1.62208     2810.29     47.4991           0
        W277     441.612     1.39768      1864.7     39.9133           0
        W278     313.638     1.34738     2681.72     55.5672           0
        W279      575.06     1.05718     2027.89     40.6022           0
        W280     410.934    0.810502     2191.37     47.6065           0
        W281     274.261    0.934373     2122.18     48.2303           0
        W282     452.102     1.24137     2734.45     53.9533           0
        W283     545.526     1.29849      2207.6     46.6373           0
        W284     307.579     1.15854     1602.19     40.0376           0
        W285     689.913     1.03674     2150.61     47.6868           0
        W286     454.689    0.859566     3984.71     66.1592           0
        W287     343.039    0.955167     2012.75     40.3444           0
        W288     544.771    0.912747      4573.5     84.4498           0
        W289     457.642      0.9575     3848.17     73.4331           0
        W290     640.257     1.13502     3051.77     54.5473           0
        W291     469.716    0.906832     3066.14     73.7966           0
        W292     358.393    0.933123     2304.74     46.5917           0
        W293     394.265    0.787585     2456.54     53.6865           0
        W294     505.967     0.89386     1691.12     46.6808           0
        W295     598.184     1.31524      4265.4     74.1261           0
        W296     513.709     1.29352     3035.63     60.9689           0
        W297     325.786     1.11409     3618.97     66.5937           0
        W298     547.542    0.959249     3065.07     58.9162           0
        W299     466.977    0.894827     3502.92     59.5343           0
        W300     351.701    0.845884     2673.16      56.365           0
        W301     355.073     1.34844      2015.8     46.6254           0
        W302     588.117     1.44961     1903.87     41.7843           0
        W303     399.118     1.27528     2984.61     61.3308           0
        W304     478.041     1.34854     2807.86     54.7192           0
        W305     386.866     1.25162     2935.63     75.2309           0
        W306     267.043     1.28478     1171.54     36.9557           0
        W307     447.329     1.31115        2958     53.9604           0
        W308     412.007     1.39268     4074.27     69.2306           0
        W309     466.138     1.29782     2581.34     51.6784           0
        W310     424.946     1.33083     1712.55      35.651           0
        W311     225.539     1.00066        2019     48.8946           0
        W312     303.279     1.04701      2217.4     55.2705           0
        W313     358.896    0.899574     1997.88     46.9477           0
        W314     212.141    0.847984     2329.42     52.8664           0
        W315     508.776    0.837809     3891.15     73.6055           0
        W316     418.289     1.13853     2277.45     50.0656           0
        W317     539.855    0.951531     2274.78     42.4084           0
        W318     333.391     1.10327     2121.87     42.8186           0
        W319      488.16     1.45562     2989.46     48.7867           0
        W320     629.306     1.31943     2746.37     53.6273           0
        W321     420.779     1.16703     1585.51     37.9871           0
        W322     533.121     1.16375     2263.28     48.5102           0
        W323     482.846     1.23538     2114.77     41.4499           0
        W324     424.784     1.27472      1645.1      33.626           0
        W325     498.171     1.22309     2931.44     50.9032           0
        W326     543.406     1.25758     2371.91     43.6963           0
        W327     599.684     1.17403     2908.16     53.2248           0
        W328     484.744     1.34676     2883.83     61.1222           0
        W329     324.021    0.981116     1484.84     36.5394           0
        W330     447.973    0.832361     3171.91     61.8226           0
        W331     471.428    0.932627     3325.53     67.3191           0
        W332      372.02    0.839297     3404.92     61.8458           0
        W333     379.859    0.875837     2096.29     51.6799           0
        W334     399.623    0.839586     2537.86     51.2635           0
        W335      452.92     1.38265      1749.1     57.6326           0
        W336     300.935     1.47451     3472.09     59.5686           0
        W337     299.091     1.27141     2484.72     57.9806           0
        W338     371.997     1.31483     2077.09     45.7704           0
        W339     221.785     1.08628     1082.41     30.2053           0
        W340     278.075     1.08806     2707.51     58.5008           0
        W341     289.598    0.978453     2539.53     57.6275           0
        W342     269.162     1.02698      1118.6     28.2956           0
        W343     492.689     1.22535     2319.89     46.4386           0
        W344      484.28     1.25974      2405.3     47.9842           0
        W345     406.056    0.987773     2346.53     46.2374           0
        W346      480.38     1.07175     3210.05     57.0767           0
        W347     576.077     1.54873     2939.44      49.128           0
        W348     478.265     1.40677     2632.84     51.4287           0
        W349     380.387     1.39283     1726.42     40.9366           0
        W350     537.786     1.17155      2604.7     51.7562           0
        W351     553.067     1.09567     1742.09     41.9616           0
        W352     521.151    0.920838     2856.79     58.6018           0
        W353     289.185     1.23105     2131.77     48.0676           0
        W354     345.406     1.32183     2544.22     56.9925           0
        W355     411.181      1.3269      2073.3     42.7224           0
        W356     405.658     1.20332     3279.67     59.5655           0
        W357     416.165     1.18234     2690.06     51.8072           0
        W358     301.773      1.2665     2233.81     51.6138           0
        W359     612.942     1.44253      3469.2     65.9027           0
        W360     518.162     1.42881     2499.78     50.3872           0
        W361      599.17     1.10445     2503.75     48.6733           0
        W362     515.575     1.21141     3101.99     66.3116           0
        W363     513.876     1.20686     2149.14     41.6654           0
        W364     600.624     1.17916     2082.63     38.3734           0
        W365     549.208    0.978099     1610.87     39.7801           0
        W366     502.805     1.40512     3625.29     61.2063           0
        W367     471.754     1.28014     3072.34     71.5722           0
        W368     532.878     1.34318     3505.62     63.8333           0
        W369      272.08      0.9383     2968.85     54.4101           0
        W370     274.291     1.05278     3310.84     60.5966           0
        W371     397.769     1.25669     2329.36     48.0345           0
        W372     393.145     1.22523      1698.9     35.6031           0
        W373     416.877    0.961579      2512.5     49.0706           0
        W374     488.234     1.10567     3995.11     74.2144           0
        W375     361.414    0.938106     2748.13     59.1024           0
        W376     328.366    0.979453      1403.7     36.0643           0
        W377     373.544    0.944721     2728.41     54.8787           0
        W378     335.257    0.985797     2108.07     45.9031           0
        W379     385.654     1.42688     1732.31     38.2734           0
        W380     455.474     1.61802     3055.57      64.257           0
        W381      625.21     1.37384     2940.89     55.5801           0
        W382     440.604     1.30165     2208.66     45.5177           0
        W383     378.979      1.3099     2216.42     50.2943           0
        W384     591.495     1.10076     2718.75     54.0683           0
        W385     385.845     1.05024     2075.94     43.2656           0
        W386     421.593     1.05202     1782.33     43.1788           0
        W387     269.795     0.96223     2337.46     56.8202           0
        W388     219.601    0.991584     2082.53     46.1693           0
        W389     263.347    0.873406     2315.89     53.3436           0
        W390     245.934    0.951887     1865.83     41.9596           0
        W391     389.575     1.21573     2726.93     54.3097           0
        W392     330.689    0.984865     1036.15     27.4563           0
        W393     319.734    0.990821     2419.88     49.2566           0
        W394     544.211     0.81582      2563.2     47.7004           0
        W395       362.3    0.965877     1591.58     38.4214           0
        W396      657.57     1.05463     2432.84     48.4108           0
        W397     470.625     1.08584     1996.66     41.4688           0
        W398     339.517    0.958227     2815.74     57.6567           0
        W399      298.48      1.0099     1731.79     46.8046           0
        W400     526.295     1.33079     2633.35     52.6422           0
        W401     456.719      1.3053     2738.04     52.7292           0
        W402     483.573     1.28354     4126.88     77.2186           0
        W403     209.502     1.00259     3484.41     71.2637           0
        W404     227.944     1.02559     2192.04       48.52           0
        W405     329.588    0.891765     2261.17     49.5049           0
        W406     296.133    0.931262     2519.24     49.1074           0
        W407     337.416     1.29032     2390.54     45.1226           0
        W408     443.745     1.41253     4454.37     79.6646           0
        W409     441.074     1.39415     3064.93     56.5728           0
        W410     402.197     1.46653      2823.3     49.8613           0
        W411     379.993     1.21438     1937.24     36.5929           0
        W412     431.376     1.21537     2186.57     43.7768           0
        W413     608.939     1.23318     3498.77     57.2954           0
        W414     601.905     1.28865      3121.4     52.4893           0
        W415     668.158     1.12343     2945.61     50.1334           0
        W416     446.491     1.21764     2483.42     50.6913           0
        W417     482.714     1.01131     2464.73      52.937           0
        W418     530.225    0.841372     3023.34     50.6142           0
        W419     351.725    0.947268     2208.16     42.2863           0
        W420     605.573     1.23198     2182.59     40.2845           0
        W421     482.596     1.20969     2443.63     46.6669           0
        W422     425.493    0.884852     2393.59     48.9626           0
        W423     470.304     1.14338     1750.79      34.588           0
        W424     239.505    0.812652     1688.19     35.0123           0
        W425     232.516    0.874491      1254.1     35.4036           0
        W426     615.894    0.998981     3347.04     62.5891           0
        W427      454.29    0.854134     1835.63      45.685           0
        W428     483.877    0.908179        2553     49.5675           0
        W429     260.555    0.898223     2295.01     46.1496           0
        W430     441.601    0.924663      3676.5     63.3144           0
        W431      308.13    0.831338     4123.78     75.7893           0
        W432     335.611    0.892459     2610.37     55.8452           0
        W433     428.331     1.30152     2743.26     50.4614           0
        W434     476.941      1.1739     2401.35     44.2154           0
        W435      392.37     1.40731     3282.07     64.6862           0
        W436     448.174     1.39272     2524.99     53.6385           0
        W437     653.187      1.2056      2104.7     39.5997           0
        W438     561.096     1.33233     3262.83      58.437           0
        W439     248.951     1.13833     2756.54     55.5998           0
        W440     395.042     1.34625     2496.13     46.8878           0
        W441       424.8     1.22603     3571.89     66.8428           0
        W442     380.304     1.23156     1977.35     47.3394           0
        W443     350.699     1.15228     2065.28     40.5957           0
        W444     413.339     1.00738     2614.47     44.6474           0
        W445     393.265     1.15679     2679.66     49.8252           0
        W446     276.458     1.04266     3196.09     66.2593           0
        W447     341.468    0.921681     3161.97     64.3652           0
        W448     389.238    0.989048     2991.02      50.318           0
        W449     667.291     1.18567     2519.15     44.9374           0
        W450     684.022      1.0471      2203.2      36.719           0
        W451     433.784     1.04249      2912.4     53.8498           0
        W452     525.056     1.43904     3328.26     69.7077           0
        W453     531.259     1.24148     2090.57     44.6831           0
        W454     454.278     1.32492     958.985     23.6322           0
        W455     332.711    0.831689     1418.41     33.4372           0
        W456     296.994    0.853578     2103.68     54.9763           0
        W457     342.678     1.27131      2229.9      45.543           0
        W458     338.719     1.29063     2645.33      50.935           0
        W459     393.531      1.1201     1822.31     37.2578           0
        W460     529.408    0.803291     2427.18     45.9178           0
        W461     334.675    0.865572     1895.11     45.4976           0
        W462     468.073     1.33303      1629.2     35.1341           0
        W463      570.66     1.20552     2197.25     44.1707           0
        W464     522.246     1.18882     1779.69     36.9321           0
        W465     434.573     1.42928     2986.34     59.1368           0
        W466     483.313     1.18319     1907.58     37.7964           0
        W467     410.741     1.12178     1930.39     49.5504           0
        W468     288.712     1.15595     2718.72      62.715           0
        W469     260.507    0.976961     2901.56     64.4005           0
        W470     299.123     1.09272     3255.49     64.4382           0
        W471     584.612     1.18818     2228.38     41.9713           0
        W472     661.792     1.27061     2935.96      49.508           0
        W473     344.872    0.907066     1978.51     42.1952           0
        W474     347.379     1.14553     2522.26       50.59           0
        W475     351.073     1.09761     2696.75      54.683           0
        W476     353.156     1.17792     2958.82      62.165           0
        W477     482.619     1.40858     3257.76     67.1993           0
        W478     399.755     1.45573     2453.73     48.1821           0
        W479     410.879     1.13951     2394.34      46.276           0
        W480     565.853     1.10578     2224.52     44.3864           0
        W481     271.501     0.99876     2438.15     46.4657           0
        W482     264.635    0.966897     2629.52     48.5368           0
        W483     489.387    0.838807     3540.54      64.227           0
        W484     515.705    0.969184     1924.66     38.4164           0
        W485     478.058     1.46044      2182.9     46.1469           0
        W486     564.483     1.23618     2332.45     43.7763           0
        W487     403.357     1.25355     2283.53     45.0532           0
        W488     537.668     1.13001     2290.15     46.2574           0
        W489      424.69     1.14227     1804.23     40.9612           0
        W490      317.05     1.30734     1341.93     34.7728           0
        W491     239.073     1.19278     1894.13     45.3986           0
        W492     370.882     1.11424     2125.76     46.1813           0
        W493     285.985     1.27687     1811.65     37.6316           0
        W494     419.687     1.15126      762.58      17.844           0
        W495     398.677     1.04409     3111.32     63.6805           0
        W496     287.945     1.04085     1703.91     36.9451           0
        W497     358.868    0.970999     1713.46     37.8034           0
        W498     349.037     1.05379     2657.73     53.3137           0
        W499     366.394     1.16806     2712.19      55.671           0
        W500     420.714     1.25508     2075.36     47.0646           0
        W501     537.355     1.05859     3255.51     57.1014           0
        W502     505.287      1.1003     1033.24     22.5445           0
        W503     391.058     1.11077     3083.44     60.9616           0
        W504     326.117     1.01828     2720.92     52.6407           0
        W505     509.947     1.01975     2795.26     56.6349           0
        W506     265.541    0.887644     3471.31     63.8594           0
        W507     537.942     1.38799     2813.43     58.4409           0
        W508     373.148     1.54385     2082.18     47.7307           0
        W509     353.346     1.43929     3031.85       57.72           0
        W510     395.039     1.16829     2938.32     57.9897           0
        W511     441.118     1.31476     2664.85      56.264           0
        W512     347.213     1.23947     2284.34     51.0774           0
        W513     363.978     1.10242     1230.41     28.8459           0
        W514     393.397     1.34921     3326.91     63.0137           0
        W515      479.77     1.16816     3169.29       63.07           0
        W516     523.815     1.32776     1706.23     37.7401           0
        W517     385.372     1.13023     3861.35     67.9417           0
        W518     376.454     1.09775     1959.11     45.3971           0
        W519      357.61     1.11484        2128      45.655           0
        W520     356.791     1.19438     2728.81     51.2638           0
        W521     483.331     1.43708     2800.49     54.6921           0
        W522     586.502      1.4145     2344.44     44.7186           0
        W523      456.68     1.22404     1459.18     35.2508           0
        W524     442.863     1.19574     2539.36     50.5901           0
        W525     313.982     1.07514     1639.29     39.5601           0
        W526     427.062     1.16762     2792.38     68.3251           0
        W527     278.473     1.34248     4342.85     94.0747           0
        W528     389.994     1.33211     3805.55     74.4238           0
        W529     499.499     1.18138     1421.69     35.3294           0
        W530     530.832     1.10837     1657.37     30.9347           0
        W531     451.635     1.14562     3063.22     61.9687           0
        W532     451.632     1.41027     2092.37     44.3668           0
        W533     430.423     1.19196     2002.29      42.101           0
        W534     554.558     1.25661     3128.16     62.7856           0
        W535     566.178     1.16796     1911.49      37.438           0
        W536      607.07     1.43852      2158.7     41.6523           0
        W537     498.727      1.4974     2653.54     47.6987           0
        W538     432.294     1.35955     2192.47     43.6675           0
        W539     420.796     1.31006     3775.75     67.0403           0
        W540     369.018     1.26829     1428.39     37.6684           0
        W541       511.1     1.18178     3791.06     72.2264           0
        W542     312.822     1.22185     3717.69      66.228           0
        W543     332.945     1.21073      3269.6     65.7688           0
        W544     276.088     1.12971     2697.69     58.2223           0
        W545     331.532     1.03292     1815.77     47.1992           0
        W546     329.821     1.05541     2557.88     51.2061           0
        W547      608.95     1.20843     3125.68     57.5453           0
        W548     434.587     1.23755     2771.48     54.9271           0
        W549     409.484     1.53426     2548.88     52.9144           0
        W550     440.108     1.36998     2945.75     53.8132           0
        W551     478.782     1.18774     2509.91     50.4135           0
        W552     473.124     1.37427     2216.37     46.3796           0
        W553     344.022     1.21345     3412.59     66.3094           0
        W554      515.28     1.11843     1969.71     39.0728           0
        W555     637.221     1.45079     2875.24     53.7202           0
        W556     538.219     1.19241     1292.76     25.7018           0
        W557     331.884     1.17965     1170.28     28.9742           0
        W558     346.911     1.09298     1856.25      35.316           0
        W559     265.994     1.17847     2009.24     47.2924           0
        W560     620.963      1.3377     2043.39     33.2078           0
        W563     434.303      1.2615     477.127     5.95627           4
        W564     551.869     1.02114     2494.19      50.793           0
