    REF_GAIN           0     1.09769    0.230754           3
        G900     482.207     1.07193     484.215     1.30045           5
          W1     396.799      1.4306     4502.45     88.7153           0
          W2     478.368     1.37304     2238.59     45.4234           0
          W3     589.276     1.38862     2203.01      37.365           0
          W4     560.203     1.41589     2344.85     36.6947           0
          W5     561.892     1.37479     2776.88     53.2069           0
          W6     521.063     26.0412     922.384     32.4366           0
          W7     592.631      1.1443     3268.14     58.4461           0
          W8     377.141     1.08071      1649.5     38.3378           0
          W9     435.536     1.14691     1180.08     29.0697           0
         W10     439.829     1.48524     1484.46     35.4099           0
         W11     553.645     1.29677     2812.35     51.1047           0
         W12     379.922     1.54376     1537.87     31.7496           0
         W13     580.478     1.52598     2350.16     45.8394           0
         W14     518.791     1.36934     2477.51     45.9216           0
         W15     524.233     1.30974     3634.42     80.2401           0
         W16     549.634     1.19344     3337.19     68.2682           0
         W17      293.83     1.32303     3719.69     68.0762           0
         W18     379.487      1.2091     640.062     18.2975           0
         W19     348.013     1.21073     2357.27     49.6451           0
         W20     258.145     1.29113     2259.42     53.1262           0
         W21     501.649      1.4519      2244.2     55.1085           0
         W22     507.845     1.53172     3267.09      74.809           0
         W23     465.291     1.29737     2348.82     52.2328           0
         W24      361.22     1.35087     1851.23     39.2832           0
         W25     312.043     1.21321     2366.67     48.9087           0
         W26     617.948     1.27824     3060.29     59.9505           0
         W27     637.448     1.31125     1955.31     38.6372           0
         W28     556.551      1.6747     2146.84     42.5245           0
         W29      669.33     1.20191     2515.65     53.7473           0
         W30     510.898     1.04736     3100.24     53.2223           0
         W31     485.302      1.0032     2712.94      52.871           0
         W32     577.443     1.53816     3924.79     69.5945           0
         W33     466.676     1.56626     2652.91     53.3041           0
         W34     397.805     1.36777     3666.21     69.0976           0
         W35     456.531     1.20638     3072.06     62.1921           0
         W36      535.06     1.16268      2310.1     54.3857           0
         W37     535.772     1.08586     2779.79     56.8489           0
         W38     455.623     1.04777     1586.62     29.6694           0
         W39     437.129     0.92398     2447.56     44.4258           0
         W40      628.62     1.17997     2740.93     45.7163           0
         W41     456.558     1.03201     1796.94      36.486           0
         W42     536.581     1.10313     1811.49     37.0237           0
         W43     553.187    0.856851     3584.87     62.5417           0
         W44     281.811     1.24421     2795.12     59.2411           0
         W45     513.265     1.46293      2368.4     42.3231           0
         W46     577.653     1.52377     2954.14     53.7742           0
         W47     512.897     1.31845     2317.12      40.607           0
         W48     520.208     1.36263     1199.21     26.8832           0
         W49     313.871      1.3537     1800.18     45.7373           0
         W50     458.482     1.11786     4000.42     75.2989           0
         W51     513.854     1.10703     2648.81     51.9658           0
         W52      229.15     1.44419     3732.27     81.5142           0
         W53     303.264     1.18098     910.587     22.9299           0
         W54     270.065     1.13444     2233.03     48.3771           0
         W55     427.271     1.27156     1375.07     29.9121           0
         W56     510.853     1.48186     2718.83     53.8725           0
         W57     509.912     1.54516     2356.99      45.778           0
         W58     471.382     1.34703     3135.76     58.7249           0
         W59     436.583     1.16291     1896.71      40.416           0
         W60     527.911    0.866174     4164.91     70.2021           0
         W61     523.335      0.8601     1980.34     42.6899           0
         W62     720.554     1.18671     3505.86     66.8332           0
         W63     656.724     1.19748     2683.52     45.5029           0
         W64     611.266     1.21524     2126.19     37.4379           0
         W65     624.936    0.883758     3127.34      57.561           0
         W66     449.751     1.32852     3084.22     63.3285           0
         W67     414.215     1.12562     3297.67     66.4633           0
         W68     512.549     1.13222     2788.49     51.6788           0
         W69     524.692     1.44697     2537.18     57.3665           0
         W70     574.954     1.38345     2247.51     47.4491           0
         W71     630.245     1.22189     2374.65     41.1066           0
         W72     336.179    0.915115     1440.28     32.3405           0
         W73     326.573     1.02109     2190.79     47.5369           0
         W74     346.435    0.964023     2409.01     47.1098           0
         W75     449.844    0.924684     3017.96     55.3213           0
         W76     556.836     1.46456     2813.59     51.6276           0
         W77     636.075     1.37351     2039.28     37.9731           0
         W78      299.98     1.39523     2721.87     53.5987           0
         W79     514.388     1.47224     2570.46     47.4439           0
         W80     433.053      1.3116     2616.34     49.1068           0
         W81     542.402     1.32404     1854.58     36.9813           0
         W82     360.782     1.35443     643.262     16.4598           0
         W83      540.63     1.28923     1814.94     35.3183           0
         W84     351.683     1.18718     1247.31     26.7195           0
         W85     485.208     1.28291     1435.19     31.3759           0
         W86     369.163     1.32339     791.406     20.7153           0
         W87     354.814     1.39507     1897.58     43.8306           0
         W88     344.283     1.06741     1846.59     40.3086           0
         W89     340.115      1.3638     2244.17     43.3318           0
         W90     256.721     1.23373     1500.41     34.7425           0
         W91     471.097     1.21453     1190.03     28.2507           0
         W92     451.865     1.12602     1526.07     30.5186           0
         W93     375.123       1.268     1448.72      30.535           0
         W94      476.66    0.895815     3481.39     57.4202           0
         W95     438.409    0.895113     2103.25     45.3657           0
         W96     545.394     0.92062     2046.56     41.4195           0
         W97       596.8    0.874919     2617.02     44.9697           0
         W98     636.683     1.52024     3014.45     54.0411           0
         W99     575.999     1.37278     2739.48     48.4512           0
        W100     460.563     1.70631     2662.42     51.7889           0
        W101     488.715     1.58414     2815.84     58.0613           0
        W102     511.228     1.14235     3124.21      60.869           0
        W103     344.334     1.31972     2992.37     52.6625           0
        W104     539.644     1.22198     2462.27     49.7993           0
        W105     483.598     1.24302     2812.59     61.4506           0
        W106     600.962     1.37684      2145.9     44.9568           0
        W107      557.91       1.163     3258.76     65.2113           0
        W108      548.16     1.21618      3267.6     59.2514           0
        W109     592.405     1.20987     2725.66     57.1853           0
        W110     416.446     1.06507     2365.39     50.8998           0
        W111     366.179     1.07918     2304.95     49.7634           0
        W112     332.604     1.31898     2517.61     51.1477           0
        W113     343.619     1.10559     1813.22     41.8013           0
        W114     403.336      1.3354     2030.17     42.1464           0
        W115     353.578      1.2887     2238.04      51.496           0
        W116       433.1     1.20061     1273.83     31.4973           0
        W117     433.308     1.14505      1504.1     33.5942           0
        W118     315.817     1.35134     3050.31     63.7064           0
        W119     418.368     1.23179     1580.49     34.3903           0
        W120     315.239      1.3028     1391.05      31.843           0
        W121     274.935     1.42413     2764.96     62.9363           0
        W122     377.359     1.21678     3156.46     52.8795           0
        W123      401.63     1.04809     3172.26     59.8093           0
        W124     298.574     1.20066     2244.93      51.552           0
        W125     287.287     1.15074     2330.08     50.5384           0
        W126      308.02     1.10404     1695.36     36.3737           0
        W127     370.217     1.12304      1532.1     36.3204           0
        W128      627.11     1.38081     2176.92      43.249           0
        W129     624.646     1.40153      3294.8     56.5143           0
        W130     549.098     1.19684     1338.35     33.3668           0
        W131     558.692     1.26749     2445.61     45.0714           0
        W132     585.809     1.15837     2218.87     41.8276           0
        W133     584.215     1.11089     3300.51     62.4416           0
        W134     491.554     1.49038     2082.34     43.4424           0
        W135     323.409     1.13351     2823.59     51.4835           0
        W136     259.139     1.21647      3124.3     65.4692           0
        W137     416.997     1.01548     2806.64     53.8925           0
        W138     375.412     1.17463     4108.83     82.4247           0
        W139     551.941     1.49378     1847.06     42.8361           0
        W140     574.747     1.37433     2150.71     40.4614           0
        W141      645.86     1.48014      2407.2     50.1495           0
        W142     468.124     1.45848     2840.43     55.0394           0
        W143     539.174     1.37752     3234.33      58.111           0
        W144     525.261     1.39914     2338.37     44.7204           0
        W145     411.027     1.19336     1670.52     38.3468           0
        W146     371.833    0.882486     1704.37     34.3558           0
        W147     562.344     1.09408     1460.99     35.8805           0
        W148     612.077     1.22345     3913.39     64.7608           0
        W149     523.356     1.12504     1571.69     30.2175           0
        W150     575.115    0.991498      1299.3     26.8917           0
        W151     303.553    0.955108      1432.4     33.3066           0
        W152     356.955     1.32314     2784.64      53.794           0
        W153     443.813     1.15737     1943.83     40.9472           0
        W154     254.077     1.35071     1742.44     39.8289           0
        W155     272.358    0.983228     2403.46     48.0003           0
        W156      283.47    0.813475     1275.17     34.7164           0
        W157     480.668    0.951854     2008.03       42.78           0
        W158     390.171    0.979845     2060.96     43.2876           0
        W159      423.95    0.953103     2045.09     42.2487           0
        W160     410.749    0.829694     1180.54     27.5748           0
        W161     207.868    0.822049     2038.28     39.3958           0
        W162     620.646     1.77377     1307.97     25.9653           0
        W163      672.75     1.81577        2060     39.5057           0
        W164     600.967     1.52329     2009.51     28.7488           0
        W165     665.605     1.36438     2723.44     44.5895           0
        W166     484.865     1.26234     1523.06     36.3644           0
        W167     506.605     1.33415     1434.59     38.7151           0
        W168     345.811     1.20504     1661.13     44.0575           0
        W169     480.455     1.08817     2322.62     47.5515           0
        W170      488.16     1.43306     1825.75     36.8673           0
        W171     595.832     1.75035     4238.27     99.7107           0
        W172     370.455     1.16354     1618.68     44.8528           0
        W173     378.592     1.13146     2661.18     50.2519           0
        W174     505.157     1.04328     1948.97     40.5405           0
        W175     440.607     1.03237     3350.96     70.9212           0
        W176     608.871     1.53069     3104.11     62.9987           0
        W177     403.746     1.54003     3471.82     64.9125           0
        W178     419.554     1.27954     3163.72      68.648           0
        W179     382.752     1.29319      2359.4     47.2746           0
        W180      453.46    0.997706     2466.42     48.3756           0
        W181       434.2     1.04444     2170.87     47.5381           0
        W182     387.444    0.907686     2115.57     44.7235           0
        W183     356.616     1.34352     1486.74     41.1525           0
        W184     444.934     1.24997     2139.28     47.4246           0
        W185     460.354     1.25348     3014.74     53.7321           0
        W186     549.951     1.17313     2112.73     44.5177           0
        W187     579.568     1.26188     1672.87     41.0807           0
        W188     275.017     1.20137     1803.11      45.048           0
        W189      418.58     1.30445     2409.11     48.6306           0
        W190     227.074    0.893208     2343.13     53.7848           0
        W191     289.109    0.843854     2469.68     47.4166           0
        W192     338.566    0.800851     2066.66     43.2202           0
        W193     395.285     1.35842     1593.34     36.3532           0
        W194     397.947     1.34725     2674.77     69.8266           0
        W195     441.864     1.25562     2859.77     60.8798           0
        W196     547.139     1.15842     1544.66     33.0524           0
        W197     526.287     1.09895     3128.81     61.6351           0
        W198     591.557     1.45492     3342.88     65.0313           0
        W199     521.818     1.44969     1426.49     22.6317           0
        W200     494.763     1.22142     1367.51      29.222           0
        W201     419.871     1.33517      3138.2     64.1472           0
        W202     534.865     1.64682     1866.35      37.254           0
        W203     324.292      1.2265     2884.29     57.0022           0
        W204     453.606     1.26523     2541.05     50.7223           0
        W205     422.144     1.13692     3750.64     88.0116           0
        W206     377.203     1.15479     2461.68     53.1725           0
        W207     303.257    0.998813     3160.25     60.9284           0
        W208     523.811     1.17805     3134.66     59.0608           0
        W209     440.461     1.09327      2274.5     47.7772           0
        W210     556.644     1.15808     2228.16     48.0538           0
        W211     300.521     1.21924     3354.77     62.0109           0
        W212     253.581     1.20575     2705.93     58.8721           0
        W213     368.944     1.11692     3557.61     65.8958           0
        W214     567.956     1.07229     3081.71     58.3573           0
        W215     401.077     1.16507     3912.42      72.007           0
        W216     368.394     1.26811     2997.45     56.2646           0
        W217     449.668     1.27948     2180.48     47.7164           0
        W218     262.615     1.20157     1553.66     39.2608           0
        W219     512.016     1.07567     2978.94     55.6143           0
        W220     515.839     1.28383     3448.12      61.321           0
        W221     425.696      1.2532     3138.86     55.6841           0
        W222     528.104     1.22362     1936.83      39.701           0
        W223     408.702     1.21316     1944.53     38.5689           0
        W224     372.364      1.0772     2853.99     56.3148           0
        W225     432.498     1.10694     2335.28     53.9695           0
        W226     300.656     1.23396      1922.8     50.6525           0
        W227     401.452     1.15912      3156.3     63.7913           0
        W228     313.362     1.15989     1508.07      38.366           0
        W229      302.97     1.11467     2920.22     61.8229           0
        W230     413.747     1.23312     4561.83     96.8223           0
        W231     393.902     1.18692     1747.66      41.732           0
        W232     465.501     1.14618     2804.07     52.3913           0
        W233      374.07     1.19374     2809.52     55.5693           0
        W234      469.73     1.32654     1906.61     41.1077           0
        W235     447.997    0.823056     2652.07        50.1           0
        W236     523.595     1.13244     4200.83     80.9964           0
        W237     475.654     1.21878     1939.25     40.5057           0
        W238     608.586     1.11063     3919.54     65.7496           0
        W239     384.079    0.994484     2522.28      54.535           0
        W240     471.109     1.26247     3522.18     54.3651           0
        W241      256.57    0.866975     1658.09     42.0054           0
        W242     329.965    0.965024     2896.46     59.8163           0
        W243     515.063     0.93295     1709.24     38.5638           0
        W244      383.35    0.919736     1858.57     43.3501           0
        W245     356.369    0.930023     3234.77     62.8121           0
        W246     490.893     1.10346     3288.07     61.1844           0
        W247     476.908    0.965624     1601.56     37.6152           0
        W248     430.993     1.13117     3522.33     67.7583           0
        W249     510.419     1.44578     4077.19     80.6705           0
        W250      430.11     1.44369     3068.51      59.877           0
        W251     528.165    0.803641     2041.84     52.3177           0
        W252     498.507     1.18217     2208.29     46.7892           0
        W253     454.091      1.1504     3595.38     73.6139           0
        W254     462.149     1.17455     4472.32     77.9036           0
        W255     505.409    0.912964     2835.72     57.8513           0
        W256     311.638    0.984273     2672.62     64.6184           0
        W257     267.009     1.13737     3109.19     60.2641           0
        W258     462.583     1.23221     3655.51     68.7077           0
        W259     476.529     1.18452     2640.26     58.2845           0
        W260     408.838    0.871153     2284.34     52.6692           0
        W261     312.752     1.04122     2066.23     43.4615           0
        W262     569.662     1.43826     2353.13     45.3247           0
        W263     479.284     1.46223     3529.87      76.597           0
        W264     411.865    0.863137     2644.15      52.505           0
        W265     511.516    0.990361     3188.47     61.2094           0
        W266     550.702    0.989624     2621.19     49.5626           0
        W267     355.899    0.973059     2750.13     57.6766           0
        W268     507.478     1.22061     1962.66     42.7001           0
        W269     317.048     14.7815     2192.06     49.4935           0
        W270     367.899    0.958487     2305.13     54.0415           0
        W271     382.222    0.865434     3061.78     56.1117           0
        W272     491.396     1.40547     2887.14     56.5777           0
        W273     395.046     1.46102     4335.17     78.6025           0
        W274     453.056     1.46816     2787.58      48.741           0
        W275     574.329     1.51104     3199.02     56.8815           0
        W276     488.263     1.60128     2807.96     47.2838           0
        W277     441.767     1.36765     1868.95     39.2058           0
        W278     313.765     1.33317     2691.61      55.305           0
        W279     575.313     1.02521      2030.8     40.6823           0
        W280     410.988     0.81302     2194.13     47.7107           0
        W281     274.197    0.917195      2124.1     47.5016           0
        W282     452.086     1.23423     2725.17     54.3685           0
        W283     545.475     1.29306     2201.71     47.0616           0
        W284     307.499     1.15095     1604.09     39.6889           0
        W285     690.053     1.02475     2150.01     46.3752           0
        W286     454.739    0.878362     4015.65     67.4763           0
        W287     343.034    0.962558     2032.28     40.4965           0
        W288      544.79    0.909813     4591.38     86.0672           0
        W289     457.654      0.9793     3879.19      74.569           0
        W290     640.308     1.14334     3073.99      56.172           0
        W291     469.601    0.921556     3078.17     75.2062           0
        W292     358.304    0.914154     2315.81     48.0444           0
        W293     394.302    0.777139     2469.63     54.4283           0
        W294      505.98    0.886393     1701.84     47.0736           0
        W295     598.324     1.34138     4275.91     75.0376           0
        W296     513.853     1.31452     3035.24     60.0571           0
        W297      325.77     1.10437     3619.84     67.3688           0
        W298     547.662    0.956186     3055.31      58.846           0
        W299     467.076    0.889382     3497.09      60.465           0
        W300      351.81    0.857869     2674.08     56.6776           0
        W301     355.119     1.37549     2018.77     46.0914           0
        W302     587.956      1.4715      1908.4     42.1367           0
        W303     399.201     1.27466     2982.84     60.4681           0
        W304     478.102     1.36458     2810.75      55.666           0
        W305     386.257     1.23482      2916.7     75.6849           0
        W306     266.195     1.27257     1171.49     36.3036           0
        W307     447.316      1.3136     2962.13     55.4492           0
        W308      411.91     1.35871     4081.78     69.1164           0
        W309     466.086     1.26725     2587.35      52.439           0
        W310     424.988      1.2957      1722.5     36.2833           0
        W311     225.471    0.980787     2024.49     49.2961           0
        W312     303.136     1.03687     2220.42     54.6576           0
        W313      358.91    0.883824     1999.29     48.6337           0
        W314     212.067    0.848288     2334.51     52.1539           0
        W315     508.697       0.842     3877.23     73.7953           0
        W316     418.228     1.13685     2289.75     50.4799           0
        W317     539.955    0.957664     2290.59     43.1585           0
        W318     333.432     1.12234     2144.32     43.2071           0
        W319     488.262      1.4494     3022.72     49.6165           0
        W320     629.436     1.32243     2772.68     53.8895           0
        W321     420.878      1.1784     1599.24     38.4548           0
        W322     532.986     1.13929     2275.58     47.7637           0
        W323     482.899     1.21451     2131.46     42.2608           0
        W324     424.799     1.25692     1665.47     33.4864           0
        W325     498.192     1.17838     2965.45     51.6646           0
        W326     543.462     1.25844     2394.86     44.9492           0
        W327     599.605     1.16019     2946.87     53.7575           0
        W328     484.758     1.37165      2912.8     61.1644           0
        W329     324.014    0.995567     1495.78     36.2155           0
        W330     447.988    0.827876     3178.96     61.1789           0
        W331     471.456    0.959081     3336.42     68.5497           0
        W332     372.059    0.834973     3420.12     61.6495           0
        W333     379.917    0.876095     2094.76     52.4613           0
        W334      399.78    0.810025     2542.31     51.2383           0
        W335     453.113     1.41264     1755.22     58.1355           0
        W336     301.083     1.48051     3491.45     59.9969           0
        W337     299.325     1.24938     2482.05     57.0633           0
        W338     372.099     1.28343     2079.33     46.4453           0
        W339     221.814     1.07822     1081.78     30.1959           0
        W340     278.142     1.09359     2711.72     59.2253           0
        W341      289.56    0.966197     2538.34     57.1123           0
        W342     269.087     1.02286     1120.95     28.2668           0
        W343     492.657     1.17332     2323.58     46.2168           0
        W344     484.317     1.24545     2408.99     47.9271           0
        W345     406.024    0.946566     2339.66     44.7696           0
        W346     480.389     1.05504     3216.42     57.6311           0
        W347         576     1.54553     2949.43     49.9071           0
        W348     478.205     1.38099     2649.74     52.0853           0
        W349     380.538     1.37743     1740.99     42.3633           0
        W350      537.77     1.18876     2618.25     51.3974           0
        W351     553.175     1.10906     1752.33     42.7936           0
        W352     521.165    0.906474     2874.88     57.7481           0
        W353     289.139     1.24055     2159.43     50.1132           0
        W354     345.511     1.34693     2577.53     58.1765           0
        W355     411.203     1.33069     2110.88      44.096           0
        W356     405.444      1.2132     3330.59     61.5132           0
        W357     416.135      1.1918     2749.66     53.6287           0
        W358     301.805     1.24583     2263.25     50.9815           0
        W359      613.17       1.445      3517.3     66.2793           0
        W360     518.351      1.4543     2514.36     50.8044           0
        W361     599.372     1.10674     2520.15     50.5272           0
        W362     515.735     1.20844     3128.89     67.4142           0
        W363     514.019     1.21983     2165.52     42.5046           0
        W364     600.779     1.19634     2099.94     37.4896           0
        W365     549.221    0.964339     1607.32     40.8419           0
        W366     502.871     1.40163      3636.9      62.402           0
        W367     471.899     1.25427     3081.35     71.6003           0
        W368     532.906     1.38143     3515.72     64.0759           0
        W369     272.144    0.899388     2970.62      53.169           0
        W370     274.352     1.04402     3328.04      60.022           0
        W371     397.917     1.21721      2331.2     47.6515           0
        W372     393.326     1.21477     1702.33     35.2823           0
        W373     417.025    0.924827     2517.82     50.1342           0
        W374     488.362     1.10402     3971.56     72.6282           0
        W375     361.353    0.919563     2740.17     59.6747           0
        W376     328.171    0.945272      1405.8     35.3638           0
        W377      373.48    0.936252     2735.15     53.9666           0
        W378     335.193    0.995711      2112.8     45.4961           0
        W379     385.617     1.43417     1735.45     38.4138           0
        W380     455.464     1.59798     3057.29     64.8289           0
        W381     625.269     1.37341     2962.54     56.6713           0
        W382     440.667      1.2891     2223.46     45.1897           0
        W383     379.009     1.29432     2230.63     51.1483           0
        W384     591.607     1.08161     2746.63     53.5751           0
        W385     385.791     1.02813     2090.86     42.7128           0
        W386     421.351     1.02643     1793.19     42.7673           0
        W387     269.773    0.970888     2360.58     57.4808           0
        W388     219.767    0.974067     2127.47     47.1004           0
        W389     263.327     0.87153     2367.93     54.4927           0
        W390     245.968    0.950796     1876.32      41.303           0
        W391     389.611     1.22935     2791.03     56.0032           0
        W392     330.741    0.994955     1047.64     27.0728           0
        W393     319.811    0.969234     2448.77      48.939           0
        W394     544.302    0.818067     2603.82     48.1885           0
        W395     362.421    0.978363     1614.86     39.4391           0
        W396     657.758     1.04703      2461.5     49.2137           0
        W397     470.664     1.09168     2020.37     42.1557           0
        W398     339.531    0.969955     2847.53     58.3657           0
        W399      298.38    0.992985     1733.82     47.6519           0
        W400     526.454     1.34774     2646.22       53.48           0
        W401     456.821     1.31591     2753.15     52.2088           0
        W402     483.635     1.28592     4137.88     77.6049           0
        W403     209.555    0.980134     3490.58     71.2335           0
        W404      227.99     1.05527     2195.94     48.2224           0
        W405     329.648    0.872786     2244.91     48.8612           0
        W406      296.24    0.905947      2519.4     49.1268           0
        W407     337.469     1.28957     2384.79     45.2409           0
        W408     443.844     1.42611     4452.27      81.766           0
        W409     441.061     1.37098     3063.78     56.7554           0
        W410     402.213     1.44317     2831.65     50.7824           0
        W411     379.914     1.18929        1940     36.0271           0
        W412     431.339     1.21093     2195.79     45.4018           0
        W413     609.149     1.25987     3509.92     58.0298           0
        W414     602.157     1.30431     3135.28     52.4662           0
        W415     668.357     1.13244     2955.21     50.6807           0
        W416     446.719     1.20077     2486.81      48.943           0
        W417      482.79     1.00531      2476.4     53.1754           0
        W418      530.17    0.856912     3063.13     51.9231           0
        W419     351.642     0.94848     2235.99     42.1152           0
        W420     605.532       1.223     2207.55     40.3672           0
        W421     482.656     1.22303      2494.2     48.1326           0
        W422     425.459    0.890701     2439.69     50.2255           0
        W423     470.675       1.179     1786.24     35.0821           0
        W424     239.457     0.80851     1719.16     35.1131           0
        W425     232.485    0.866805     1285.38     36.7696           0
        W426     616.114     1.00704     3417.41     62.2683           0
        W427     454.465    0.870522     1863.97     46.0045           0
        W428     484.102    0.883573     2594.47     49.3768           0
        W429     260.642    0.898709      2334.6     46.1517           0
        W430     441.663    0.930779     3735.26     65.0763           0
        W431     308.177     0.80212     4174.07     77.7557           0
        W432     335.611    0.893133     2641.98     57.2439           0
        W433      428.45      1.3355     2762.27     52.8193           0
        W434     477.018     1.18316     2406.54     44.8994           0
        W435     392.496     1.40581      3303.5     66.0741           0
        W436     448.317     1.38532     2535.44     55.7329           0
        W437     653.594      1.2155     2113.32     39.5344           0
        W438     561.213     1.30497      3274.7     58.9017           0
        W439     248.742     1.11532      2763.3      55.898           0
        W440     395.168      1.3716     2500.81     46.8053           0
        W441      424.89     1.22924     3578.94     67.0355           0
        W442     380.389     1.26057     1970.38     48.2221           0
        W443     350.681     1.15217     2060.55     41.5471           0
        W444     413.267     1.01894     2620.09     45.1436           0
        W445     393.193     1.14716     2686.68     50.2351           0
        W446     276.612     1.03471     3204.41     67.3528           0
        W447      341.62    0.917182     3168.17     63.7234           0
        W448      389.32    0.982669     3004.04     50.0386           0
        W449     667.483     1.15204     2526.81     44.8225           0
        W450     684.222     1.06847     2218.37     37.0656           0
        W451     433.943     1.02471      2934.3     54.1352           0
        W452     525.041     1.45073     3364.45       69.66           0
        W453     531.282     1.24495     2109.02     45.3053           0
        W454     454.207     1.32182     969.988     24.4297           0
        W455     332.734    0.831468     1433.59      33.896           0
        W456     296.986    0.846013     2140.87     55.8569           0
        W457     342.705     1.25257     2274.78      47.462           0
        W458     338.721     1.31262     2711.86     53.6972           0
        W459     393.531     1.09143     1894.75     40.0216           0
        W460     529.545    0.798739     2496.49     47.8602           0
        W461     334.767    0.852666     1917.13     47.8828           0
        W462     468.205     1.35933     1675.82     36.3212           0
        W463     570.827     1.23185     2233.57     44.6337           0
        W464     522.496     1.20688     1804.93     37.2711           0
        W465     434.579     1.43347     3034.73     59.0791           0
        W466     483.379     1.18294     1930.89     38.7815           0
        W467      410.81     1.11272     1937.64     49.4273           0
        W468     288.827     1.14659      2717.7     64.4141           0
        W469      260.59    0.977285     2889.15     64.9608           0
        W470      299.24     1.08931     3265.47     64.8182           0
        W471       584.7     1.22176     2241.12       42.44           0
        W472      662.01     1.26568     2940.48     49.6459           0
        W473     345.005    0.908107     1980.18     42.6445           0
        W474     347.422     1.16113     2526.17     49.7997           0
        W475     351.273     1.09575     2694.98     54.1924           0
        W476      353.23      1.1946     2933.36     63.1416           0
        W477     482.574      1.4098     3251.06     67.3684           0
        W478      399.71     1.43855     2464.69     48.3652           0
        W479     410.918     1.13543      2398.7     46.0167           0
        W480     566.074     1.14079     2217.85     44.4555           0
        W481     271.566    0.982796     2440.88     47.7533           0
        W482     264.707    0.952961     2638.53     48.3298           0
        W483     489.505    0.856698     3559.93     63.8568           0
        W484     515.728    0.975049      1937.3     39.9783           0
        W485      478.17     1.44557     2205.99     47.9021           0
        W486     564.449     1.22216     2347.47     44.6083           0
        W487     403.204     1.26413     2314.53      45.575           0
        W488      537.68     1.11697     2317.46     45.8976           0
        W489     424.783     1.13149     1833.02     42.1605           0
        W490     317.028     1.30062     1365.79      35.327           0
        W491     239.099     1.19266     1929.48     45.2055           0
        W492     370.841     1.11223     2216.73     48.4837           0
        W493      285.81      1.2877     1856.37     38.5116           0
        W494     419.823     1.17586     780.735     18.6734           0
        W495     398.908     1.07882     3204.12     65.3616           0
        W496     288.037     1.05393     1735.34     37.9258           0
        W497     359.061    0.994197     1755.25     38.5761           0
        W498     349.126     1.08006     2700.98     53.6438           0
        W499     366.506     1.15639     2757.45      56.989           0
        W500     420.768     1.22921     2092.44     47.5342           0
        W501     537.404     1.04244     3296.57     58.7427           0
        W502     505.476      1.0926     1036.44     22.3515           0
        W503     391.132     1.09837     3085.72     62.2052           0
        W504     326.198     1.00905     2735.86     54.1259           0
        W505     509.864      1.0109     2811.84     56.5896           0
        W506     265.608    0.878689      3485.2     64.4437           0
        W507     538.133     1.40951     2806.86     57.2503           0
        W508     373.344     1.54006     2088.95     47.4778           0
        W509     353.497      1.4781     3037.81     58.3687           0
        W510     395.172     1.17065     2934.17     57.8664           0
        W511     441.089     1.30224     2668.08     53.9209           0
        W512     347.044     1.22278     2253.29     49.9839           0
        W513     363.879     1.10514     1231.44     28.7459           0
        W514     393.577       1.354     3328.49     62.7195           0
        W515     479.956     1.17949     3184.72     64.7418           0
        W516     523.954     1.31998     1714.41      37.784           0
        W517     385.464     1.14373     3882.63     70.3514           0
        W518     376.519     1.12195     1974.77     45.1331           0
        W519     357.776     1.10688     2147.12      45.313           0
        W520     356.697     1.16357     2765.21     50.9357           0
        W521     483.363      1.4184     2842.05     56.3106           0
        W522     586.489     1.40802     2376.28     45.1878           0
        W523     456.376     1.19199     1479.59     36.2502           0
        W524      442.89     1.18227     2599.68      52.097           0
        W525     314.186       1.057     1662.58     39.4707           0
        W526     427.099     1.14286     2854.83     69.5351           0
        W527     278.469     1.31042      4492.8      97.842           0
        W528     390.208     1.34528     3964.38       74.74           0
        W529     499.665     1.19388     1452.55     36.1386           0
        W530     531.056     1.09296     1684.31     32.0894           0
        W531     451.805     1.13112     3120.75     62.7825           0
        W532     451.747      1.4111     2117.87     44.9403           0
        W533     430.641     1.17883     2022.78      43.075           0
        W534     554.637     1.26746     3143.29     65.8929           0
        W535     566.246     1.14016      1926.2     38.0405           0
        W536     607.311     1.43362     2163.35     41.5982           0
        W537      498.74     1.52065     2672.83      47.211           0
        W538     432.405       1.354     2196.54     44.2304           0
        W539     421.203     1.31797     3788.61     67.4534           0
        W540     369.303     1.28695     1424.86      37.222           0
        W541     511.055       1.184     3780.33     71.2097           0
        W542     312.991     1.25158     3720.75     67.2996           0
        W543     333.021     1.22351     3274.74      66.737           0
        W544     276.135     1.12579     2700.07     57.4181           0
        W545     331.489      1.0512     1816.98     47.1127           0
        W546     329.743     1.02449     2554.83     51.3817           0
        W547     609.108     1.20285     3129.47     57.1938           0
        W548     434.735     1.24859     2766.19     55.5922           0
        W549     409.661     1.56372      2552.8     53.7723           0
        W550     440.287     1.36417     2963.13     54.6247           0
        W551     478.829     1.21482     2522.29     52.1273           0
        W552     473.243      1.3562     2230.16     45.6262           0
        W553     344.086     1.20362     3445.44     66.1734           0
        W554     515.268     1.09653      1994.1     40.8128           0
        W555     637.295     1.42976      2913.4     54.4606           0
        W556     538.253     1.17545     1306.95     26.1421           0
        W557     331.769     1.17842     1191.17     29.1788           0
        W558     346.895     1.08584     1896.25     36.2984           0
        W559     265.932     1.16405     2071.93     47.9689           0
        W560     620.962     1.34248     2083.99     33.8579           0
        W563     434.418     1.24346     478.259     6.13394           4
