    REF_GAIN           0     1.09858    0.229043           3
        G888     359.645     1.20831     2370.56     62.5091           0
        G889     460.165     1.38636     2397.88     60.3556           0
        G890     586.262     1.39967     2091.85     60.4516           0
        G891     273.995     1.45364     1849.31     55.3285           0
        G892     273.908     1.11511     3142.56     86.4349           0
        G893     344.186     1.09343     2339.84     57.2364           0
        G894     397.268      1.0109     2021.81     64.3759           0
        G895     503.169     1.41874     2435.67     61.5732           0
        G896     545.645     1.61179     1047.13     33.0302           0
        G897     443.262     1.15454     2356.17     68.0641           0
        G898     385.276     1.58033     1615.99     63.5295           0
        G899     459.503     1.24612     1655.05     47.6307           0
        G900     482.343     1.08838     484.068     1.32555           5
          W1     396.941     1.41054     2480.51     45.8793           0
          W2     478.355     1.38217     1372.34      23.856           0
          W3     589.333     1.39886     1404.57     18.8938           0
          W4      559.67     1.40423     1453.86      19.091           0
          W5     561.335     1.34925     1672.61     27.0893           0
          W6     521.859     21.6243     724.807     23.4478           4
          W7     592.313      1.1364     2001.38     31.2208           0
          W8     376.423     1.10061     1021.56     19.8068           0
          W9     435.102     1.17013     814.191     14.7806           0
         W10     440.316     1.45691     975.231      17.794           0
         W11     553.867      1.3113     1676.47        25.7           0
         W12     380.286     1.53977     987.322     17.1897           0
         W13     580.546     1.55002     1490.53     23.5637           0
         W14     519.435     1.40136     1554.19     25.2644           0
         W15     524.381     1.29046     2096.58     41.0169           0
         W16     549.658     1.18358     1946.76     34.9764           0
         W17      293.88     1.29202     2023.46     35.6238           0
         W18     379.721      1.2265     509.651     9.37611           0
         W19     347.975     1.20951     1391.21     26.5885           0
         W20      258.34     1.28614     1269.01     26.7963           0
         W21     502.355     1.56073     1413.34      28.976           0
         W22     509.553     1.54721     1898.73     37.8758           0
         W23     466.016       1.349     1456.38     27.9937           0
         W24     361.942      1.4103     1125.33     21.4858           0
         W25     312.904     1.29772     1319.66     24.2611           0
         W26     619.176     1.35035     1889.01     31.9152           0
         W27     638.758     1.26452     1298.35     19.5577           0
         W28     557.278     1.77043     1344.04     21.9705           0
         W29     669.979     1.18863     1595.93     26.8791           0
         W30     511.482     1.02204     1795.69     27.0448           0
         W31     486.263     1.03023     1596.21     26.4019           0
         W32     578.053     1.57553     2235.25     34.5137           0
         W33     467.139     1.60704     1573.94     27.2068           0
         W34     398.513     1.37816     2067.29     36.3397           0
         W35     456.541     1.25404      1726.8     30.2678           0
         W36     535.326       1.127     1450.32     27.7084           0
         W37      535.87     1.11759     1729.15     31.3706           0
         W38     455.082     1.08044     1030.62     14.9043           0
         W39     436.695    0.893737     1438.57      22.693           0
         W40     629.126     1.16284     1671.45     22.6394           0
         W41     456.236     1.07012     1142.83      19.005           0
         W42     536.584      1.1008     1183.25     19.0682           0
         W43      552.99    0.845441     2112.61     33.3632           0
         W44     282.147     1.23432     1554.62     29.5586           0
         W45     513.343     1.48277     1439.95     22.0265           0
         W46       577.8     1.54685     1831.11     28.9378           0
         W47     512.974     1.36285      1412.9     20.6254           0
         W48     520.604     1.39729     864.099     13.6385           0
         W49     313.751     1.37851     1065.64       22.97           0
         W50     458.529     1.13486     2256.01     38.9398           0
         W51      514.08     1.11665     1578.97     26.2222           0
         W52     229.243     1.46998     1971.07     40.7106           0
         W53      303.53     1.18107      621.85     12.4331           0
         W54     270.154     1.12018     1260.67     24.4852           0
         W55     427.646     1.32972     905.822     15.4199           0
         W56     511.501     1.50633     1621.28     27.7482           0
         W57     510.854     1.59518     1473.29     24.0628           0
         W58     472.122     1.33977     1834.92     30.5197           0
         W59     437.523     1.19071      1182.6     20.8158           0
         W60     528.883     0.96625     2357.29     35.0245           0
         W61     524.351    0.874542     1293.72     22.3795           0
         W62     722.682     1.23821     2128.57     35.1235           0
         W63     657.747     1.23478     1678.56     23.2068           0
         W64     612.096     1.22876     1366.68     18.8587           0
         W65      625.94    0.868898     1896.33      29.877           0
         W66      450.32     1.34604     1788.14      32.246           0
         W67     414.438     1.15412     1867.69     33.7126           0
         W68     513.177     1.19634     1676.03     27.0589           0
         W69     524.754     1.45442     1540.47     28.7337           0
         W70     574.913     1.38264     1422.25     24.1442           0
         W71     630.512     1.22631     1515.49     20.8833           0
         W72     335.516    0.962233     884.736     15.9087           0
         W73      325.82     1.01576     1273.43     25.2564           0
         W74     345.726    0.961298     1416.88     24.5195           0
         W75     449.432    0.895013     1743.52     28.2392           0
         W76     556.548     1.40693     1748.29     26.7661           0
         W77     635.826     1.30498     1365.73     19.9341           0
         W78     300.141     1.37918     1476.79     26.7856           0
         W79     514.756     1.49296     1538.23     24.2241           0
         W80     433.173      1.2997      1537.2     25.0641           0
         W81     542.667     1.29915      1198.2     18.8818           0
         W82     360.952     1.37588     501.907     8.48731           0
         W83     540.431     1.27521      1180.9     17.7143           0
         W84     351.876     1.19995     803.599      13.688           0
         W85     485.289     1.29774     964.551      15.921           0
         W86      369.24     1.33673     581.421     10.5907           0
         W87     355.021     1.41525     1154.16     22.8825           0
         W88     344.264     1.08303     1118.25     20.9948           0
         W89     340.236      1.4551     1331.91     22.8775           0
         W90     257.186     1.35268      883.19     17.8406           0
         W91     471.274      1.3134     834.517     14.3172           0
         W92     452.186     1.19142     1007.67     16.4401           0
         W93     375.077     1.28251     915.537     15.5818           0
         W94     477.201    0.919347     1981.51     29.9952           0
         W95     439.062    0.906003     1290.01     24.5293           0
         W96     546.139    0.924372     1300.39     21.2255           0
         W97     597.583    0.866767     1613.01     22.9507           0
         W98     637.471     1.51436     1796.75     26.3266           0
         W99     576.926     1.36309     1722.48     26.3312           0
        W100     461.052     1.75991     1622.96     26.5642           0
        W101      489.36      1.6373     1660.36     29.6605           0
        W102     511.533     1.17124        1832     31.7466           0
        W103     344.127     1.31619     1653.41     26.6348           0
        W104      539.72     1.25298     1507.88     25.5002           0
        W105     484.041     1.25273     1696.61      31.546           0
        W106     600.719     1.33113      1401.9     23.9372           0
        W107     557.905     1.17297     1943.85      34.572           0
        W108     547.802     1.20628     1915.12     30.8492           0
        W109     592.245     1.16213     1707.88     29.2155           0
        W110     416.413     1.05336     1413.33     26.3701           0
        W111     366.029     1.04666     1356.37     26.1664           0
        W112      332.74     1.33572     1425.35     25.9736           0
        W113     343.746     1.12726     1091.12     21.7709           0
        W114     403.519     1.35857     1232.59     22.1175           0
        W115     353.782     1.31694     1336.12     27.5402           0
        W116     433.904     1.21501     856.882     15.7562           0
        W117     433.753     1.14547     963.781     16.8334           0
        W118     315.787     1.36221     1693.13     32.8133           0
        W119     418.825     1.25208     1002.37     17.6874           0
        W120     315.202     1.32054     859.705     16.4052           0
        W121     274.859     1.47641     1534.29     31.9665           0
        W122     377.325      1.2338     1752.35     26.7061           0
        W123     401.598     1.03631     1821.41     31.1609           0
        W124     298.753     1.20862     1287.87     26.1654           0
        W125     287.279      1.1486     1280.73     25.5115           0
        W126     308.111     1.10486      1034.9     19.8363           0
        W127     370.225     1.13034     977.669      19.078           0
        W128     627.797     1.39439     1374.93     21.1616           0
        W129     626.132      1.4179     1968.89     28.9148           0
        W130     549.627     1.22126     947.089     17.4083           0
        W131     559.374     1.24052     1515.76     23.6087           0
        W132     587.081     1.19522     1440.72     22.6568           0
        W133     585.339     1.14593     1908.99     30.3662           0
        W134     491.841     1.57953     1296.43     22.4932           0
        W135     323.592     1.18832     1601.68     26.6668           0
        W136     259.273     1.25007     1686.38     32.8594           0
        W137     417.073     1.00114     1605.21     27.6592           0
        W138     375.335       1.163     2289.57     43.4373           0
        W139     551.829     1.50771     1202.06     21.4194           0
        W140     574.607     1.38508     1364.05     20.6992           0
        W141     645.719     1.50796     1529.99     25.2795           0
        W142     467.855     1.47178     1674.72     28.1174           0
        W143     539.015     1.31756     1959.82      30.003           0
        W144     525.183      1.3381     1483.82     24.0893           0
        W145     410.808     1.16417     1050.27     20.0808           0
        W146     371.736    0.910357     1049.16     17.8887           0
        W147     562.875     1.11912     1019.15     18.6886           0
        W148      612.06     1.22318     2236.24     31.8585           0
        W149     523.744     1.16272     1063.84     15.9748           0
        W150     575.006    0.994055     947.335     13.6972           0
        W151     303.535    0.980096     883.988     17.8626           0
        W152     356.815     1.33196     1580.21     28.2303           0
        W153     443.921     1.17118     1198.15     21.4222           0
        W154     254.121     1.36706     1003.83     20.1418           0
        W155      272.45    0.986187     1342.53     24.4154           0
        W156     283.306    0.804324     778.369      17.866           0
        W157     481.586    0.983265     1263.71      22.858           0
        W158     390.369    0.982046     1232.92     21.8616           0
        W159      424.05    0.973298     1273.05     22.0681           0
        W160      410.76    0.850645     798.024     14.4004           0
        W161     207.864    0.831506     1127.55      20.374           0
        W162     621.657     1.74411     981.918     13.7914           0
        W163     673.544     1.81281     1390.91     20.7866           0
        W164     601.898     1.56949     1329.66     15.4852           0
        W165     666.711     1.38891     1739.85     23.8146           0
        W166     485.585     1.26391        1038     19.6651           0
        W167     507.573     1.31503     988.584      20.285           0
        W168     346.097     1.23465     1010.38     22.5537           0
        W169     480.723     1.13469     1410.36      23.905           0
        W170     489.149      1.5124     1159.98     18.5291           0
        W171     595.717     1.77622     2416.15     54.1956           0
        W172     369.947     1.14413      1005.7     23.7446           0
        W173     378.585     1.14001     1538.67     26.1961           0
        W174     505.256     1.03272     1238.36     20.9218           0
        W175     440.505     1.01985     1956.81      36.939           0
        W176     608.917     1.52706     1865.64     32.2814           0
        W177       403.6     1.52959     1923.12     32.4029           0
        W178     419.649      1.2762     1798.49     34.9453           0
        W179     383.165     1.25789     1402.66     24.9527           0
        W180     453.492     1.01532     1471.63     25.4922           0
        W181     434.134     1.04111        1338     25.8215           0
        W182      387.24    0.932299     1267.89     23.5498           0
        W183     356.723     1.35691     932.742     21.1996           0
        W184     445.245     1.27955      1309.2     25.0287           0
        W185      460.42     1.26439     1726.61     26.9625           0
        W186     549.481     1.20693     1353.15     23.3124           0
        W187     579.533     1.26852     1149.48     21.7718           0
        W188     274.983     1.23889     1058.93     23.6393           0
        W189     418.603     1.35064     1437.21     24.8376           0
        W190     227.181    0.899695     1285.97     27.4161           0
        W191     289.059    0.860293     1399.07     24.8616           0
        W192     338.584    0.824109     1220.95     22.1951           0
        W193     395.789     1.38265     1016.35      19.386           0
        W194     398.877     1.35132     1572.81     36.8184           0
        W195     442.067     1.27966     1653.88     31.1869           0
        W196     547.836     1.14024      1064.8     17.8031           0
        W197     527.222     1.10653     1791.04     30.6873           0
        W198     592.925     1.52329      2021.6     33.4673           0
        W199     523.119     1.44039     971.371     11.6009           0
        W200     496.138     1.17395     935.887     15.2877           0
        W201     420.903     1.34924     1762.64     31.6408           0
        W202     535.012     1.71692     1229.57     19.9563           0
        W203     324.191     1.29665     1617.58       29.57           0
        W204     454.033     1.30744     1537.37     26.4348           0
        W205     421.766     1.15475     2108.62      45.746           0
        W206      376.72      1.1537     1417.32     26.3675           0
        W207      303.15    0.995304     1757.25     31.9047           0
        W208     523.435     1.17944     1804.78     29.7137           0
        W209     440.472       1.118     1392.64     24.6958           0
        W210     556.677      1.1515     1415.06     25.4286           0
        W211     300.472     1.24331     1868.46     31.8848           0
        W212     253.739     1.20775     1501.57     29.7387           0
        W213      368.92      1.1037     2004.75     33.9561           0
        W214     568.075     1.11991     1805.54     28.8882           0
        W215     401.275     1.20773     2179.89     37.5469           0
        W216     368.689     1.31896     1741.12     29.7294           0
        W217     449.602     1.30903      1327.3     24.4012           0
        W218     262.489     1.23945     917.731     20.0456           0
        W219     512.052     1.07948     1788.67     29.2669           0
        W220     516.006     1.29298     2026.52     32.8832           0
        W221     425.513     1.28663     1790.23     28.2824           0
        W222     528.169     1.25148     1248.32     20.7175           0
        W223     408.552     1.20813     1217.31     21.2335           0
        W224     372.391     1.08337     1661.92      30.293           0
        W225     432.302     1.09596      1388.4     27.7324           0
        W226     300.582     1.21582     1135.61     26.0068           0
        W227     401.365     1.15518        1800     32.5811           0
        W228     313.513     1.15422     908.362     19.2024           0
        W229     303.154     1.12036     1626.21      31.324           0
        W230     415.076     1.23046     2535.79     50.3032           0
        W231     395.117     1.21177     1087.15     21.4953           0
        W232     466.859     1.16032     1651.85     27.2194           0
        W233     373.621     1.22513     1600.65     27.5351           0
        W234     469.521     1.35797     1229.59     22.0921           0
        W235     448.027    0.806333     1524.02     24.9573           0
        W236      523.42     1.16595     2393.52      41.174           0
        W237     476.157     1.23887     1210.42     20.8253           0
        W238     610.509     1.23635     2233.03     32.8254           0
        W239     383.925    0.994892     1484.07      27.928           0
        W240     471.158     1.24995     1952.11     27.7498           0
        W241     256.617    0.890427     968.282     21.4553           0
        W242     330.013    0.979468      1588.6     29.9938           0
        W243     514.937    0.944533     1116.13     19.6669           0
        W244     383.373    0.922605     1120.68     21.4974           0
        W245     356.312    0.924947     1796.95     31.5638           0
        W246     491.939     1.07363     1886.05     29.9677           0
        W247     477.133    0.997074     1034.39     18.5238           0
        W248     430.907     1.13068     2001.18     34.4308           0
        W249     510.765     1.41425     2335.93     40.5121           0
        W250     430.276      1.4364      1792.8     32.6792           0
        W251     528.368    0.828459     1312.53     27.1566           0
        W252     498.561     1.18299     1399.87     24.7943           0
        W253     454.394     1.16372     2055.96     38.5416           0
        W254     462.893     1.19249     2454.02     38.8664           0
        W255     505.556    0.884132     1666.33     29.3582           0
        W256     311.511    0.971096     1539.65     34.5754           0
        W257     267.034     1.14896     1721.93     31.5097           0
        W258      462.53     1.24349     2076.37      36.033           0
        W259     477.072     1.22849     1570.65     30.7671           0
        W260     408.906    0.891662     1371.19     27.9772           0
        W261     312.845      1.0564     1235.78     22.6542           0
        W262      569.48     1.42495     1458.91     22.9162           0
        W263     479.094     1.44869        2052     41.0407           0
        W264     412.685    0.866309      1555.5     27.1414           0
        W265     513.467     1.00169     1840.07     30.6479           0
        W266     551.679    0.962473     1624.04     26.1018           0
        W267     356.016     1.01621     1574.48        29.6           0
        W268     507.858      1.3086     1236.93     21.6912           0
        W269     316.864     17.7846     1249.78     28.4195           0
        W270     368.357     1.02328        1347     27.8061           0
        W271     382.132    0.879592     1727.33      28.711           0
        W272     492.118     2.02859     1722.51     29.9379           0
        W273      395.07     1.48233     2374.85     40.2518           0
        W274     452.991     1.46174     1616.47     25.1332           0
        W275     574.302     1.51571     1860.45      28.295           0
        W276     488.348     1.58262     1636.83     23.8868           0
        W277     441.641     1.36824     1164.58     20.7507           0
        W278     313.609     1.32869     1517.37     28.0451           0
        W279     575.733     0.99922     1338.38     21.8608           0
        W280     411.048    0.828854      1313.5     24.4749           0
        W281     274.053    0.935113     1215.57     25.2643           0
        W282     452.179     1.21961     1597.66     27.6081           0
        W283     545.727     1.27135     1371.63     22.9677           0
        W284      307.67     1.15456     980.076     20.7085           0
        W285     690.333     1.04819     1410.42      23.363           0
        W286     454.684    0.870309     2294.45     35.4069           0
        W287     342.672    0.975994      1234.8      21.765           0
        W288     544.678    0.907905     2579.08     43.6055           0
        W289     457.764     0.94966     2176.41      38.439           0
        W290     640.334      1.1219     1895.24     28.7014           0
        W291     469.566    0.904692     1819.59     38.3335           0
        W292     358.277    0.920442      1378.1     25.3864           0
        W293     394.265    0.785777     1483.39     28.5223           0
        W294     505.915    0.884163     1111.29     23.7677           0
        W295     597.909     1.33311     2447.52     38.5192           0
        W296     513.604       1.316     1825.94      31.653           0
        W297     325.857     1.10618      1970.3     34.0477           0
        W298     548.872    0.995651     1758.92     28.6184           0
        W299     467.763    0.844801     1949.25      29.778           0
        W300     352.408    0.900631      1508.2     28.3265           0
        W301     355.504     1.43071        1201      23.775           0
        W302     588.766     1.53054      1286.8     22.5528           0
        W303     399.381     1.29759     1686.27     30.2283           0
        W304     478.459      1.4153     1658.99     27.8827           0
        W305     380.959     1.25344     1704.37     41.4726           0
        W306     262.225     1.35979      734.04     19.0893           0
        W307     446.834     1.32323      1707.9     28.1221           0
        W308     411.394     1.39018     2254.87     35.3322           0
        W309     465.522     1.30775     1581.37     28.5492           0
        W310     424.436     1.30705     1113.38     19.1731           0
        W311     224.989    0.982808     1165.66      25.804           0
        W312     302.845     1.03416     1273.95     28.5738           0
        W313     358.836    0.884053     1173.22     23.8656           0
        W314     211.987    0.859302     1276.37     27.0066           0
        W315     508.702    0.837555     2194.84     38.0515           0
        W316     418.356     1.14361     1367.69     25.4993           0
        W317     539.943    0.955847     1422.09      22.611           0
        W318     333.572     1.11279     1251.49     22.9673           0
        W319     488.194     1.48712     1749.35     25.0041           0
        W320     629.704     1.33461     1712.87     28.1591           0
        W321     420.914      1.1859     1033.05     20.6654           0
        W322     533.474     1.17187     1418.83     24.7082           0
        W323     483.093      1.2457     1364.06     22.6838           0
        W324     425.011     1.26184     1080.84     18.4731           0
        W325     498.377     1.19723     1769.34       27.03           0
        W326     543.519     1.28462     1484.48     22.8296           0
        W327     599.861     1.16626     1806.25     27.7959           0
        W328     484.843     1.35505     1728.12     32.3674           0
        W329     323.916     1.00279     935.051     19.2072           0
        W330     447.725    0.862915      1824.8     31.1734           0
        W331     471.366     0.96807     1918.38      33.981           0
        W332     372.936    0.911657     1907.67     32.2204           0
        W333      380.95    0.893245     1276.91     27.5193           0
        W334     400.266    0.807788     1474.15     26.2192           0
        W335     453.161     1.40752     1127.14     30.4998           0
        W336     301.159     1.50034     1895.28     30.3566           0
        W337     299.129     1.25007     1416.82     29.6636           0
        W338     371.967     1.30481     1235.86     23.9554           0
        W339     221.182     1.07352     651.381     15.3115           0
        W340     277.374     1.13683     1534.26     31.3751           0
        W341     289.032    0.972622     1442.15     29.8212           0
        W342     268.824      1.0314     718.142     15.1411           0
        W343     492.183     1.14762     1402.99     22.7049           0
        W344     484.564     1.25578     1456.22     24.6281           0
        W345      405.65    0.975028     1362.16     22.7957           0
        W346     480.128     1.07561     1882.74     30.7193           0
        W347     576.174     1.57491     1769.67     25.1673           0
        W348     478.481     1.39647     1621.18     27.9547           0
        W349      380.52     1.35795     1098.16     23.0975           0
        W350     538.146     1.18265     1587.49      26.293           0
        W351     553.892     1.13908     1161.48     21.9318           0
        W352     521.429    0.912214     1731.24     29.8928           0
        W353     289.357     1.27214     1238.42     25.1418           0
        W354     345.292     1.33595     1462.16     29.9042           0
        W355     411.208     1.31713     1327.22     23.8438           0
        W356     405.438     1.23136     1919.95     31.9286           0
        W357     415.909     1.24843     1654.83     28.6183           0
        W358     302.021     1.27209     1337.61     27.8037           0
        W359     612.769     1.44931     2111.37     34.9033           0
        W360     518.104     1.48842     1545.51     26.6088           0
        W361     598.986      1.1421     1562.16     25.4476           0
        W362     515.524     1.24786     1852.23     34.6319           0
        W363     514.099     1.17201     1383.26     22.1352           0
        W364     601.247     1.18075     1375.98     19.5131           0
        W365     548.785    0.976608     1079.07     20.6898           0
        W366     504.099     1.38625     2125.08      31.278           0
        W367     473.044     1.31409      1813.8     37.7654           0
        W368     533.977     1.41149     2025.02     32.8923           0
        W369      272.13    0.903649     1621.66     26.8822           0
        W370     274.233     1.03303     1866.87     32.2753           0
        W371     397.615     1.25646     1390.87     25.0852           0
        W372     394.542     1.28727     1050.22     18.2854           0
        W373      417.12    0.966363     1508.64     26.1392           0
        W374     488.719      1.1119     2171.91     35.0385           0
        W375     360.763    0.922369     1534.32     29.3527           0
        W376     327.582    0.991314     865.867     17.5799           0
        W377     372.994    0.968152     1557.63     28.6031           0
        W378     334.748    0.989672     1240.86     23.3968           0
        W379     385.509     1.42877     1080.32     20.0937           0
        W380     455.544     1.60113     1769.95     32.2063           0
        W381     625.579     1.36875     1825.69     29.4079           0
        W382     440.791     1.31307     1337.93     23.4095           0
        W383     379.271     1.28936     1345.18     26.8151           0
        W384     591.705      1.0831     1705.75     28.4054           0
        W385     385.999      1.0158     1295.81     23.1716           0
        W386     421.358     1.06454     1138.16     22.0476           0
        W387     269.555    0.973799     1359.96     30.4315           0
        W388     220.246    0.973561     1240.72     25.2812           0
        W389     263.255    0.874023     1372.34     28.9678           0
        W390     246.003    0.957207     1116.25     21.8769           0
        W391      389.82     1.23798     1636.72     29.6181           0
        W392     330.828      1.0266     704.512     14.2907           0
        W393     319.806     1.00405     1406.91     25.9993           0
        W394      544.15    0.789511     1628.54     25.2371           0
        W395     362.351    0.988287     1007.51     21.1573           0
        W396     657.789     1.08182     1612.33     25.9677           0
        W397     470.664     1.08802     1288.79     23.6546           0
        W398     339.483    0.946937     1676.84     31.4718           0
        W399     298.411    0.991959     1014.99     23.4213           0
        W400     527.493     1.31306     1628.48     28.5208           0
        W401     458.353     1.42021      1641.2     27.4633           0
        W402     484.835     1.33136     2311.01     39.6648           0
        W403     208.828    0.979566     1852.26      36.905           0
        W404     227.046     1.05181     1218.23     24.9865           0
        W405     329.367    0.891971     1312.06     25.7803           0
        W406     295.907    0.935026     1378.93     24.7961           0
        W407     337.497     1.30499     1379.76     23.1786           0
        W408     443.858     1.42654     2412.74     39.6705           0
        W409     440.663     1.37196     1733.74     28.2643           0
        W410     401.881     1.46145     1654.96     26.6221           0
        W411     379.612     1.19938     1158.18     19.0966           0
        W412     431.385     1.20585     1353.18     24.2048           0
        W413     609.308     1.26951      2029.3     30.3821           0
        W414     602.353     1.30538     1911.16      26.676           0
        W415     668.435     1.12138     1807.95     25.6441           0
        W416     446.695     1.19413     1490.87      26.232           0
        W417      482.94      1.0377     1506.53     27.9897           0
        W418     530.304    0.849125     1807.12     26.5299           0
        W419      351.62    0.972909     1297.64     21.7856           0
        W420     605.722     1.24107     1437.12     21.2452           0
        W421     483.625     1.23127        1531     25.5269           0
        W422     425.683    0.887785     1523.86     27.8213           0
        W423      470.82     1.18119     1143.99      18.234           0
        W424     239.391    0.814761     1004.67     18.7612           0
        W425     232.282     0.87994     779.873     19.4759           0
        W426      616.45     1.03548     2092.38     32.5768           0
        W427     454.412    0.905505     1177.49     23.8017           0
        W428     484.077    0.914704     1611.63     26.0757           0
        W429      260.46    0.897048      1364.9     25.9463           0
        W430     441.333    0.945251     2162.27      34.322           0
        W431     307.831    0.822608     2267.81     39.8715           0
        W432     335.408    0.885437     1550.26     30.8218           0
        W433     428.503     1.32579     1609.32     26.3281           0
        W434     478.437     1.16853     1477.88     23.5325           0
        W435     392.615     1.49599     1857.78     33.2336           0
        W436     449.471     1.49239     1501.13     28.2793           0
        W437     653.326      1.2273     1379.46     20.4837           0
        W438     561.133     1.36274     1928.05     29.8931           0
        W439       248.7     1.19013     1593.91     29.2408           0
        W440     395.534     1.37708     1510.68     25.0674           0
        W441     425.023     1.21864     2001.62     34.0971           0
        W442     380.003     1.23466     1161.57     23.8135           0
        W443     350.338     1.14606     1218.33     21.6861           0
        W444     413.134     1.00505     1509.23     22.6503           0
        W445     392.905     1.15864     1520.54     25.0341           0
        W446     276.766      1.0271      1766.8     34.1284           0
        W447     341.465      0.9262     1764.69     33.0445           0
        W448     389.803    0.972215     1745.81     27.2167           0
        W449     667.723     1.17038     1615.19     23.9582           0
        W450     684.913     1.09447     1496.41     19.8372           0
        W451     433.916     1.02001     1705.41     27.1375           0
        W452     525.359       1.448     1988.17      35.701           0
        W453     531.484      1.2546     1338.82     23.4566           0
        W454      454.14     1.35043     723.272     12.9888           0
        W455      332.56     0.84012     904.348     17.7278           0
        W456     296.938    0.859822      1286.5     30.2387           0
        W457     342.832     1.28891     1387.84     27.2665           0
        W458     339.031     1.32522     1561.49     28.2479           0
        W459     393.542     1.11048     1207.16      21.715           0
        W460      529.52    0.812854     1566.38     25.0108           0
        W461     334.614    0.892639     1178.84     25.3459           0
        W462     468.363     1.32448     1101.51      19.473           0
        W463     570.739     1.24112     1455.22     23.4761           0
        W464     522.334     1.20346     1178.86     19.7019           0
        W465     434.736     1.42694     1781.47     32.1602           0
        W466     483.252      1.1962     1251.79     20.5675           0
        W467      410.64     1.13317     1172.21     24.9499           0
        W468     289.138     1.24919     1481.15     31.3552           0
        W469     260.577     1.02451     1566.62     32.4734           0
        W470     299.262     1.15601     1794.82     34.2316           0
        W471     585.423     1.25115     1477.51     22.3096           0
        W472     663.799     1.21929     1776.49     24.1592           0
        W473      345.46     0.93388     1166.84     21.4738           0
        W474     346.835     1.14623     1412.94     24.9922           0
        W475     351.391     1.07844     1528.91      27.915           0
        W476     353.133      1.1846     1647.42      32.242           0
        W477     481.899     1.41301     1890.69     34.9543           0
        W478     399.247     1.47016     1429.51     24.6313           0
        W479     410.413      1.1392     1456.63     24.9567           0
        W480     566.108      1.1336     1404.89     22.8884           0
        W481     271.473    0.974084     1393.51     25.0962           0
        W482     264.744     0.94724     1492.42     26.1701           0
        W483     489.451    0.842772     2038.62     33.3941           0
        W484     515.798    0.956568     1246.19      20.532           0
        W485     477.865     1.44198     1376.63     25.8549           0
        W486     564.547     1.27285     1504.16     23.3902           0
        W487     403.223     1.29959     1373.36     23.6457           0
        W488     537.863     1.11743     1472.28     24.7019           0
        W489     424.942     1.15536     1174.98     22.2762           0
        W490     317.336     1.33453     884.205     18.8755           0
        W491     239.482      1.2078     1132.29     24.2118           0
        W492     371.036     1.12447     1370.97     25.8543           0
        W493      286.22     1.28622     1086.98     19.7912           0
        W494     419.834      1.1601     609.446     10.0261           0
        W495     398.843     1.07953      1887.9     34.4007           0
        W496      288.05     1.07149     1056.68      20.802           0
        W497     358.907    0.992903     1115.07     21.2645           0
        W498     349.296     1.05173     1573.91     28.3959           0
        W499     366.545     1.16455     1606.81     29.7962           0
        W500      420.93     1.26128     1280.53     24.9472           0
        W501     537.463     1.05809      2001.5     30.6056           0
        W502     506.157      1.1345     774.581     11.4737           0
        W503     391.384     1.10718     1746.87     32.2444           0
        W504     326.518     1.07696     1548.14     27.2983           0
        W505     509.699     1.07493     1657.96     27.9291           0
        W506     265.665    0.910581     1873.36     33.5609           0
        W507     538.502     1.42261     1715.11      30.284           0
        W508     373.123     1.53926     1267.24     25.2761           0
        W509     353.083     1.45514     1668.69     27.9716           0
        W510      395.31      1.1369     1641.21     28.8369           0
        W511     440.696     1.29741      1554.8      27.545           0
        W512     346.479     1.22235     1240.55      23.633           0
        W513     363.272       1.115     817.346     15.6509           0
        W514     393.762      1.3362     1903.18     32.1109           0
        W515     480.135     1.14658     1820.36     32.0781           0
        W516     524.026     1.28301     1148.95      20.212           0
        W517     385.406     1.12967     2207.44      37.329           0
        W518     376.251     1.07005     1191.48     24.0261           0
        W519     357.895     1.08847     1307.36     24.7433           0
        W520     356.771     1.18342     1579.54     26.7642           0
        W521     483.332     1.42025     1759.19     30.4272           0
        W522     586.839     1.42448     1513.36     23.9796           0
        W523     456.597     1.25631      1003.6     19.6285           0
        W524     442.936     1.21017     1598.25     27.9522           0
        W525     314.282     1.10274     1012.38     21.2615           0
        W526     426.956     1.17641     1437.44     29.4936           0
        W527     278.167     1.34339     2123.98     43.2828           0
        W528      390.14     1.34223     2213.84     37.8884           0
        W529     499.505       1.212     987.341     19.5107           0
        W530     530.988     1.10281     1127.91     16.9721           0
        W531     451.751     1.15206     1844.44     32.3363           0
        W532     451.741     1.41478     1315.52     23.1928           0
        W533     430.673     1.20502     1243.33     22.3449           0
        W534     554.837     1.28567     1833.88     32.6393           0
        W535     566.302     1.13076     1264.21     19.1814           0
        W536     607.535      1.4531     1381.64     21.0556           0
        W537     499.392     1.54779     1595.64      24.208           0
        W538     432.852     1.40015     1330.64       22.35           0
        W539     421.392     1.32529      2107.5     34.7147           0
        W540      369.54     1.33536     895.675     19.7068           0
        W541     511.609     1.15861     2113.91     35.0711           0
        W542     312.791     1.23671     2017.83     33.8875           0
        W543     332.487     1.18969     1789.99     33.9889           0
        W544     275.552     1.15575     1467.27      29.614           0
        W545     331.021     1.03873     1094.46     24.1968           0
        W546       329.3     1.00887     1422.35      25.657           0
        W547     608.933     1.20259     1891.57     30.0156           0
        W548     434.857     1.17081     1596.86     28.6796           0
        W549     409.735     1.52433     1501.51     27.5744           0
        W550     440.253     1.30793        1759     29.2799           0
        W551     478.781     1.14669     1516.14     26.4693           0
