    REF_GAIN           0     1.09716    0.229335           3
        G888     359.621     1.23579     2368.63     61.9886           0
        G889     460.105     1.37735     2393.96     61.9641           0
        G890     586.287     1.39237     2087.58     60.6672           0
        G891     273.985     1.47747      1847.7     54.2188           0
        G892     273.908     1.13489     3126.14     84.5091           0
        G893     344.176     1.10938     2336.71     57.3209           0
        G894     397.319     1.00927     2016.21     62.5184           0
        G895      503.19     1.41231     2433.37     61.2037           0
        G896     545.651     1.64752     1046.33     33.2528           0
        G897     443.338     1.14758     2349.27     66.7575           0
        G898      385.28     1.56505     1615.71     64.5086           0
        G899     459.575     1.23188      1652.6     47.5474           0
        G900     482.351     1.09561     484.098     1.32216           5
          W1     396.892      1.4153     2482.81      45.901           0
          W2     478.312     1.40283     1373.09     24.2689           0
          W3     589.278     1.41483     1404.81     19.2967           0
          W4      559.65     1.43958     1453.52     19.2149           0
          W5     561.244     1.35272     1672.42     27.0725           0
          W6     521.971     21.7257      724.87      23.418           4
          W7     592.255     1.14867     2001.72     31.4743           0
          W8     376.404     1.12365      1022.3     19.7612           0
          W9     435.117     1.13858     814.269     14.8531           0
         W10     440.217     1.45603     975.021     18.1005           0
         W11     553.816     1.27353     1678.24     26.2269           0
         W12     380.276     1.53722     987.422      17.342           0
         W13     580.544      1.5588     1491.68      24.138           0
         W14     519.439     1.38485     1554.44     25.3029           0
         W15     524.413      1.2798     2098.64     40.9067           0
         W16     549.643     1.20157     1948.66     35.4847           0
         W17     293.912     1.28661     2025.45     35.6454           0
         W18     379.715     1.22269     509.455      9.3836           0
         W19     347.967     1.22115     1390.69     26.2522           0
         W20     258.311     1.30479     1269.11     27.3224           0
         W21     502.324     1.55657     1414.89     29.1182           0
         W22     509.502     1.53793     1899.34     38.7167           0
         W23     465.934     1.39849     1457.91     28.1834           0
         W24     361.855     1.43048     1124.99     21.5982           0
         W25     312.859     1.32265     1320.05     24.1633           0
         W26     619.171     1.33973     1889.59     30.9873           0
         W27     638.757      1.2975     1298.11     19.2903           0
         W28     557.278     1.74278     1343.93     21.7136           0
         W29     669.995     1.19686     1595.97     26.6306           0
         W30     511.534      1.0047     1796.56     27.2775           0
         W31     486.258      1.0207     1598.34     26.9454           0
         W32     577.935     1.57242     2237.44     34.6278           0
         W33     467.108     1.61654      1573.2     27.7022           0
         W34     398.502     1.39082     2067.69     36.5069           0
         W35     456.422     1.22096     1729.45     30.0314           0
         W36     535.373     1.11878     1450.74     27.0262           0
         W37     535.857      1.1116     1729.57     31.4794           0
         W38     455.115     1.07668     1030.02     15.2076           0
         W39     436.706    0.876566     1437.98     22.4516           0
         W40     629.093     1.18716     1670.99     22.5728           0
         W41     456.222     1.04275     1142.58     19.2475           0
         W42     536.486     1.11187     1183.36      18.979           0
         W43     553.002     0.83564     2113.58     32.8738           0
         W44     282.131     1.22177     1554.42     29.9906           0
         W45     513.345     1.49858     1440.01     21.6385           0
         W46       577.8     1.54445     1830.97     28.3312           0
         W47     512.963     1.31978     1412.78     20.8882           0
         W48     520.526     1.36379     863.754     13.8886           0
         W49     313.799     1.36399     1065.98     23.0948           0
         W50      458.55      1.1111     2258.14     38.5024           0
         W51     514.076     1.14181     1579.43     26.0971           0
         W52     229.172     1.48308     1973.15     40.1552           0
         W53     303.528     1.17903     622.383     12.2152           0
         W54     270.118     1.13145     1261.99     24.5228           0
         W55     427.582     1.33344     905.837     15.3548           0
         W56     511.364     1.52885     1621.94       27.28           0
         W57     510.768     1.62274     1473.46     24.4826           0
         W58     472.107     1.39554     1835.01     30.4253           0
         W59     437.465     1.21233      1183.1     20.6794           0
         W60     528.881    0.955891     2358.09     35.7564           0
         W61      524.36    0.904598     1295.01     22.4124           0
         W62     722.655     1.24447     2130.44     34.4865           0
         W63     657.752     1.20875     1680.08     23.5432           0
         W64     612.055     1.24957     1367.89     18.9222           0
         W65     625.951    0.863814     1898.11     29.7626           0
         W66     450.431     1.36907     1788.66     32.4816           0
         W67     414.447     1.15837     1868.07     33.4031           0
         W68     513.173     1.19641     1676.49     26.9833           0
         W69     524.638     1.46849     1540.15     28.5973           0
         W70       574.8     1.39744     1423.35     24.2176           0
         W71     630.422     1.23622     1517.36     20.8153           0
         W72     335.422    0.975272     885.508     15.7718           0
         W73     325.777     1.02217     1273.88     25.0304           0
         W74     345.703    0.961514     1417.26     24.5876           0
         W75      449.46     0.88952     1744.23     28.7129           0
         W76     556.463     1.40886     1748.14     26.9714           0
         W77     635.762     1.33722     1366.19     20.6305           0
         W78      300.13      1.3991     1477.41     26.1734           0
         W79     514.746     1.46414     1537.46     23.9499           0
         W80     433.182     1.31574     1539.61     24.7153           0
         W81     542.681      1.3126     1199.16     18.7713           0
         W82     360.978     1.39359     501.726     8.44805           0
         W83     540.486     1.29831     1181.44     17.7584           0
         W84     351.865     1.20668     803.106     13.6665           0
         W85     485.292     1.26824     964.643     16.2523           0
         W86     369.178     1.32179     581.544     10.7536           0
         W87     354.992     1.42367     1153.42       23.25           0
         W88     344.218     1.09183     1119.51     20.8209           0
         W89     340.241     1.45555     1331.09     22.8294           0
         W90     257.159     1.37482     883.328      18.343           0
         W91     471.237     1.32568     834.738     14.3172           0
         W92     452.109     1.19874     1008.11     16.6373           0
         W93      375.04     1.27014     915.278     15.5735           0
         W94     477.253    0.917533     1982.38     29.7439           0
         W95     439.109    0.888255     1291.07      24.303           0
         W96     546.165    0.934583     1301.23     21.7702           0
         W97      597.58    0.846716     1613.89     22.6641           0
         W98     637.457     1.51261     1796.99     26.2067           0
         W99     576.928     1.38051     1722.19     26.0404           0
        W100     461.047     1.73387     1623.58     27.1574           0
        W101     489.401     1.59909     1662.45     28.9189           0
        W102     511.493     1.16285     1833.53     31.4603           0
        W103     344.167     1.31778     1655.61     26.0687           0
        W104      539.62     1.24413     1508.23      25.378           0
        W105     483.918     1.25266     1698.75     32.4383           0
        W106     600.688     1.34861     1402.78     24.1736           0
        W107     557.867     1.16343     1944.61     34.3079           0
        W108      547.78     1.16524     1914.52     30.6834           0
        W109     592.201     1.14086     1708.04     29.0752           0
        W110     416.371     1.07469     1413.79     26.5035           0
        W111     366.016     1.03692     1356.91     26.2544           0
        W112     332.769     1.33272     1426.22     25.9071           0
        W113     343.798     1.11282     1091.91     21.7907           0
        W114     403.588     1.34049      1232.9     21.3539           0
        W115     353.744     1.33395     1336.83     27.0429           0
        W116     433.933     1.21172       856.5     15.8168           0
        W117     433.663     1.14767     964.157     16.9046           0
        W118     315.826     1.36238     1693.19     32.4406           0
        W119     418.871     1.23589     1001.87     18.0085           0
        W120     315.172      1.2956     860.041     16.1881           0
        W121     274.808     1.45496     1535.62     32.8495           0
        W122     377.317      1.2332     1753.21     27.0248           0
        W123     401.508     1.03511      1821.5     31.2809           0
        W124     298.703     1.22369     1287.81      26.159           0
        W125     287.222     1.14838     1281.54     24.9418           0
        W126     308.071     1.11314     1034.05     19.7737           0
        W127     370.189      1.1139     977.866      19.348           0
        W128     627.791     1.39816     1374.97      20.841           0
        W129     626.088     1.44332     1970.69     28.7263           0
        W130      549.68     1.19943     947.353     17.2959           0
        W131     559.416     1.25173     1515.91     23.5413           0
        W132     587.093     1.19882     1441.46     22.4928           0
        W133      585.34     1.16649     1910.89     30.6837           0
        W134     491.807     1.54548     1296.59     22.2144           0
        W135     323.625     1.15952     1602.35     26.2953           0
        W136     259.318      1.2487     1688.23     33.0132           0
        W137     417.049     1.01332     1607.09     27.1392           0
        W138     375.288     1.16447     2292.37     42.9026           0
        W139     551.717     1.50564      1202.5     21.0086           0
        W140     574.553     1.35792     1364.92     20.7512           0
        W141     645.681     1.48435     1528.86     25.9058           0
        W142     467.873     1.45605     1672.88     28.0626           0
        W143     538.999      1.3329     1958.93     30.0759           0
        W144     525.158     1.36739      1483.5     24.4191           0
        W145     410.809     1.16659     1051.68     20.0247           0
        W146     371.718    0.907601     1049.41     18.1566           0
        W147     562.885     1.09455     1018.63     18.7565           0
        W148      612.07     1.23852     2237.23     32.2538           0
        W149     523.716     1.14326     1064.36     15.8153           0
        W150     575.011    0.963343     947.886     13.9139           0
        W151     303.545    0.988736       883.9     17.5553           0
        W152     356.876      1.3186     1579.83     27.7621           0
        W153     443.914     1.15362     1198.63     20.8919           0
        W154     254.099     1.38311     1004.82     20.0713           0
        W155     272.401    0.991117     1342.93     24.9052           0
        W156     283.327    0.817909     777.998     17.8135           0
        W157     481.519    0.991618     1264.73     22.3506           0
        W158     390.351      0.9853     1232.85     21.6388           0
        W159     424.066    0.957301     1273.62     22.2884           0
        W160     410.771    0.841396     797.803     14.3869           0
        W161     207.869     0.83427      1129.1      20.329           0
        W162     621.663     1.75755     982.301     13.6924           0
        W163     673.511     1.82357        1390     21.2404           0
        W164     601.895     1.57171     1330.45     15.2548           0
        W165       666.7     1.39633     1739.78     23.5077           0
        W166     485.563     1.25148     1037.99     19.9183           0
        W167     507.573     1.29258     988.562     20.2469           0
        W168     346.105     1.21579      1011.1     23.0269           0
        W169      480.72     1.12319     1412.05     24.3432           0
        W170     489.129     1.51817     1160.39     18.7674           0
        W171     595.598     1.77054     2415.59     53.7091           0
        W172     369.822     1.11773     1005.81     23.2709           0
        W173     378.474     1.12856     1538.32     25.7596           0
        W174     505.244      1.0475     1239.05     21.1464           0
        W175     440.438     1.03239     1956.96     36.9068           0
        W176     608.902      1.5778     1866.57     33.0912           0
        W177     403.597     1.49697     1924.31     32.6597           0
        W178     419.605     1.28255     1798.43     35.1371           0
        W179     383.243     1.27409     1402.41     24.6798           0
        W180     453.477     1.02184     1470.93     25.7396           0
        W181      434.11     1.03344     1338.79     25.9327           0
        W182     387.259    0.891318     1267.35     23.2754           0
        W183     356.765      1.3594     932.157     20.9571           0
        W184     445.248     1.27735      1309.3     24.3673           0
        W185      460.44     1.27463      1727.8     26.7154           0
        W186     549.628     1.19158     1353.73     23.2131           0
        W187     579.482     1.25777     1149.96     21.8378           0
        W188     274.952     1.23714     1059.72     23.4957           0
        W189     418.552     1.30541     1438.29     25.5635           0
        W190     227.142    0.909132     1285.86     27.2559           0
        W191     289.013    0.867081     1399.12     25.2523           0
        W192     338.557    0.803517     1221.54      22.484           0
        W193     395.779     1.37271     1015.99     19.3556           0
        W194     398.871     1.38305     1572.55     36.2966           0
        W195     442.053      1.2735     1653.88     31.5497           0
        W196      547.84     1.15661     1065.34      17.939           0
        W197      527.05      1.1329     1792.28     30.6712           0
        W198     592.878     1.51598     2022.82     33.5093           0
        W199     523.075     1.46119     971.072     11.3202           0
        W200     496.076     1.16623     936.454     14.7702           0
        W201     420.915     1.35199     1764.19     32.2379           0
        W202     535.056      1.7156     1230.67     20.1057           0
        W203      324.26     1.27835     1619.25     29.2479           0
        W204     454.058     1.32003     1538.75     27.6648           0
        W205     421.686     1.14487     2109.91     45.0961           0
        W206     376.667     1.14769     1418.62     26.3188           0
        W207     303.209    0.984732     1758.87     31.2031           0
        W208     523.456     1.17823     1806.28     29.6183           0
        W209     440.387     1.11872      1393.8     25.0422           0
        W210      556.58     1.15202     1416.58     25.1582           0
        W211     300.566     1.26866     1868.73     32.3118           0
        W212      253.75     1.21316     1502.08     30.0773           0
        W213     368.933     1.11072     2004.26     33.3091           0
        W214     568.097     1.10945     1807.49     28.8995           0
        W215     401.303     1.19588     2180.96     38.0403           0
        W216      368.75     1.32451      1742.5     30.1583           0
        W217     449.619     1.27001     1328.22     24.4854           0
        W218     262.501     1.22937     918.216     20.2327           0
        W219     512.028     1.08862     1790.09     29.1715           0
        W220     516.001     1.30506     2027.24     32.0812           0
        W221     425.509     1.28623     1792.69     28.2762           0
        W222     528.146      1.2456     1249.46     20.6773           0
        W223     408.567     1.21987     1218.19     20.8398           0
        W224     372.387     1.05763     1662.41     29.9009           0
        W225     432.195     1.10012     1390.46     27.2791           0
        W226     300.588      1.2319     1136.04     25.8506           0
        W227     401.536     1.16386     1801.94     33.0426           0
        W228     313.476     1.16528     909.496     19.3593           0
        W229     303.124     1.12807     1628.11     31.8199           0
        W230     414.999     1.23912     2535.29     51.6549           0
        W231     395.105     1.17747     1089.06     21.9167           0
        W232     466.841     1.11721     1653.61     26.9958           0
        W233     373.693     1.19041     1600.75      27.805           0
        W234     469.568      1.3624     1229.96     22.6577           0
        W235     448.023    0.823956     1525.08     24.6811           0
        W236     523.476     1.18048     2395.45     40.8096           0
        W237     476.166     1.22689     1210.99     20.6692           0
        W238     610.487     1.20715      2234.5     33.6222           0
        W239     383.914     1.02272     1485.38     28.2734           0
        W240      471.08     1.24368     1954.37     27.4324           0
        W241     256.576    0.876062     967.932     21.4773           0
        W242     329.891     0.95848     1588.64     29.7369           0
        W243     514.948    0.939456     1115.78      20.117           0
        W244     383.373    0.915088     1121.05     22.0166           0
        W245     356.323     0.92669     1797.71     31.2592           0
        W246     491.931      1.0944     1887.06     30.3137           0
        W247      477.13    0.995942     1034.92     18.9341           0
        W248     430.906     1.15456     2001.74     33.9099           0
        W249     510.843     1.43028     2338.65     40.7937           0
        W250     430.397     1.44963     1793.84      33.531           0
        W251      528.35    0.821565     1313.35     27.4018           0
        W252     498.552     1.20625     1400.93     24.9008           0
        W253     454.413     1.18229     2058.15     38.4913           0
        W254      462.82     1.22272      2455.8     39.1687           0
        W255     505.558    0.890257     1667.47     29.3596           0
        W256     311.459    0.975744     1540.17     34.0108           0
        W257     267.005     1.14165     1722.26      31.031           0
        W258     462.472     1.25188     2075.94     36.2053           0
        W259      477.05     1.21755     1570.86     31.1969           0
        W260     408.858    0.889936     1371.64     27.3158           0
        W261     312.833     1.08047      1235.1     22.7028           0
        W262      569.47     1.41922     1459.69     23.2728           0
        W263     479.125     1.43937     2051.93     40.2686           0
        W264      412.59    0.869162     1556.08     26.8701           0
        W265     513.363     1.01337     1842.35     30.5409           0
        W266     551.605    0.964275     1623.86     26.0794           0
        W267     355.961    0.999593     1576.29      30.132           0
        W268      507.85     1.30236     1236.67     21.6192           0
        W269     317.248     18.0652     1249.48     28.5576           0
        W270     368.455     1.01364     1348.14      27.493           0
        W271     382.156    0.884011     1727.83     28.9191           0
        W272     492.263     2.01545     1723.41     29.7784           0
        W273     394.997      1.4952     2377.81     39.1328           0
        W274     452.879     1.48156     1618.26     24.7981           0
        W275      574.28     1.55844     1860.88     28.3709           0
        W276     488.277     1.59693     1638.31      24.096           0
        W277     441.541     1.36791     1165.04     20.9921           0
        W278     313.468     1.34044      1518.4      28.168           0
        W279     575.797      1.0023     1338.89     21.5646           0
        W280     411.078    0.838024     1313.95     24.5442           0
        W281     274.051    0.913844     1216.13     25.4729           0
        W282     452.214     1.26524      1598.5       27.95           0
        W283     545.802     1.31213     1372.41     23.9344           0
        W284     307.718     1.17193     980.248     21.0143           0
        W285     690.313     1.04149     1411.39     22.6702           0
        W286     454.727     0.86242     2295.37     35.1144           0
        W287     342.714    0.979828     1234.57     22.3656           0
        W288     544.693    0.903158     2582.49     42.2196           0
        W289     457.783    0.960926     2176.33     38.1294           0
        W290     640.324     1.15344     1897.04     29.4437           0
        W291      469.64    0.924957     1820.37     38.8024           0
        W292      358.31    0.923055     1379.43     25.5097           0
        W293     394.239    0.784667     1483.05     28.9577           0
        W294      505.94    0.885566     1112.02      24.523           0
        W295       597.9     1.33042     2449.77     38.3622           0
        W296     513.678     1.30201     1827.09     32.4155           0
        W297     325.879     1.11835     1971.33      34.142           0
        W298     548.762    0.983575     1760.04     27.8477           0
        W299     467.675    0.870875     1950.03     29.5127           0
        W300     352.369    0.882061     1508.59     29.0105           0
        W301     355.578     1.40952     1202.11     24.0237           0
        W302      588.82     1.53146     1286.79     22.6763           0
        W303     399.352     1.28957     1687.13     30.2784           0
        W304     478.466     1.41905     1659.74     28.3276           0
        W305     381.423     1.26456     1703.53     40.8443           0
        W306     262.653     1.35135     735.331     18.8095           0
        W307     446.805     1.34957     1708.45     28.5457           0
        W308     411.367     1.39614     2257.17       35.39           0
        W309      465.57     1.29469     1581.35     28.2333           0
        W310     424.458      1.3055     1113.58     19.7081           0
        W311     224.959    0.973424     1166.29     25.9988           0
        W312     302.818     1.03402     1274.65      28.131           0
        W313       358.8    0.877186     1174.83     23.6166           0
        W314     211.989    0.858707      1276.7     26.9823           0
        W315     508.739    0.848319     2195.57     37.1605           0
        W316     418.507     1.13935      1368.3     25.4692           0
        W317     540.124    0.938316     1423.31     21.9714           0
        W318     333.599      1.1377     1252.97     22.8569           0
        W319     488.263     1.47468     1751.33     25.3467           0
        W320     629.644     1.32696     1714.59     27.9842           0
        W321     420.852     1.19128      1033.5     20.3327           0
        W322     533.486     1.14091     1420.03     24.6734           0
        W323     483.054     1.24775     1365.57     22.5266           0
        W324     425.017     1.26671     1082.72     18.3057           0
        W325     498.356      1.1648      1771.3     26.4697           0
        W326     543.387     1.24605     1485.58     22.7834           0
        W327     599.823     1.16562     1809.74     27.9406           0
        W328     484.856     1.36725     1729.57     31.6933           0
        W329     323.938     1.00862     936.219     19.5215           0
        W330     447.713    0.859686     1825.88     31.5456           0
        W331     471.394    0.966782     1920.37      34.444           0
        W332     372.857    0.918332     1907.07     32.7421           0
        W333     380.863    0.900272     1277.65     27.4338           0
        W334     400.213    0.789721      1473.3     26.0871           0
        W335     453.138     1.41824     1126.92     30.1002           0
        W336     301.146     1.50687     1895.62     31.0596           0
        W337      299.12     1.28881     1419.13     29.7405           0
        W338     371.955      1.3283     1236.11     23.7252           0
        W339     221.163      1.0701     652.065     15.2724           0
        W340     277.363     1.14624     1534.07     30.8166           0
        W341     289.053    0.972006      1444.6     30.1496           0
        W342     268.824     1.02903     719.039     14.8418           0
        W343     492.209     1.13823     1403.31      23.298           0
        W344     484.568     1.25001     1456.04     24.8079           0
        W345     405.672     0.96848     1363.66     23.0145           0
        W346     480.114     1.04766     1882.97     30.2079           0
        W347     576.109      1.6026     1770.85     25.5479           0
        W348       478.5     1.42297     1622.93     27.5453           0
        W349     380.547     1.38987     1099.51     22.6848           0
        W350      538.25     1.18105      1588.2     26.4554           0
        W351      553.99     1.15277     1162.55      21.583           0
        W352     521.471    0.908175     1734.23      30.853           0
        W353     289.361     1.25914     1240.41      25.282           0
        W354     345.296     1.37632     1465.21     29.2339           0
        W355     411.199     1.34467     1327.98     24.1542           0
        W356      405.43     1.21002     1922.52     32.3253           0
        W357     415.873     1.22646     1656.34     28.5946           0
        W358     302.028     1.23777     1340.09     27.4608           0
        W359     612.782     1.43111     2115.22     34.3604           0
        W360     518.141     1.46336     1547.91     26.0594           0
        W361     598.984     1.10195     1563.55     25.7839           0
        W362     515.502     1.22548     1855.47     35.3306           0
        W363     514.088     1.18582     1383.62     22.0383           0
        W364      601.21     1.17263     1376.82     19.5412           0
        W365     548.877    0.958032     1079.29       20.58           0
        W366     504.091     1.40795     2125.65     31.6949           0
        W367     472.993     1.28407     1814.51     37.0339           0
        W368     533.877     1.40646     2025.58     32.5293           0
        W369      272.11    0.919008     1624.23     27.8282           0
        W370      274.21      1.0615        1866     32.8698           0
        W371     397.659     1.25941     1393.45     24.6208           0
        W372      394.54     1.27702     1050.89      18.115           0
        W373     417.131    0.953149     1508.28     26.7096           0
        W374     488.745     1.12986     2173.82     36.2414           0
        W375     360.726     0.93413     1535.92     29.6543           0
        W376      327.58    0.985343     866.966     18.5317           0
        W377     372.952    0.971877     1556.74     28.1786           0
        W378     334.722    0.991868     1241.44     23.5826           0
        W379      385.52     1.41412     1080.63      20.329           0
        W380     455.613     1.60446     1771.41     32.4003           0
        W381     625.631     1.37655      1827.1     29.5277           0
        W382     440.796      1.3483     1339.83     23.6471           0
        W383     379.267     1.31587     1346.26      25.818           0
        W384     591.813     1.07314     1706.97     27.8632           0
        W385     386.042     1.02929      1298.4     23.0248           0
        W386     421.507     1.04293     1139.41     22.8394           0
        W387     269.536    0.982105     1361.88     30.5773           0
        W388     220.252    0.959337     1241.39     25.3797           0
        W389     263.238    0.867458      1374.6     28.9836           0
        W390     245.976    0.959646     1116.62     22.6021           0
        W391     389.809     1.23071     1641.47     29.9052           0
        W392     330.813    0.991678     706.233     14.4907           0
        W393     319.792    0.980677     1412.45     25.6935           0
        W394     544.116    0.792324      1630.6     25.8631           0
        W395     362.285    0.967876     1009.41       21.12           0
        W396     657.769     1.07348      1613.9     25.7506           0
        W397     470.618      1.0812     1290.03     23.3082           0
        W398     339.443    0.981701     1678.76     31.5452           0
        W399     298.475     1.01342     1016.59     23.6994           0
        W400     527.426     1.32428     1630.22     27.9955           0
        W401     458.327     1.39836     1642.55     28.1047           0
        W402     484.814     1.33244     2311.43      39.471           0
        W403     208.813    0.976866     1854.08     36.3307           0
        W404     227.014     1.05911     1218.94     25.1264           0
        W405       329.4    0.909106     1312.95     24.9968           0
        W406     295.915    0.945541     1379.84     24.4716           0
        W407      337.49     1.27582     1380.26     23.0178           0
        W408     443.802     1.41125      2414.2      39.567           0
        W409     440.646      1.3858     1734.75     29.1621           0
        W410     401.862     1.45764     1655.91     27.0551           0
        W411     379.681     1.19334     1158.42     18.8358           0
        W412     431.378     1.21223     1353.91      23.424           0
        W413     609.167     1.27827      2029.2     30.8607           0
        W414     602.209     1.28957        1912     26.4545           0
        W415     668.295     1.12562     1810.14     25.8161           0
        W416     446.577      1.2086     1490.26     25.5133           0
        W417     482.792      1.0104      1508.5     27.6044           0
        W418     530.351    0.860063     1808.93     26.7438           0
        W419     351.718    0.964909     1299.53      22.121           0
        W420     605.814     1.26548     1438.14     21.2522           0
        W421     483.627     1.22505     1535.71     25.5037           0
        W422     425.703    0.898507     1526.82     27.6558           0
        W423     470.794     1.18058     1148.43     18.5374           0
        W424     239.404    0.826789     1006.12     18.4724           0
        W425     232.312    0.863313      783.28     19.4501           0
        W426     616.429     1.03683     2098.76     33.5403           0
        W427     454.371    0.878749     1180.67     24.1484           0
        W428     484.048    0.919708     1614.33     26.4498           0
        W429     260.432    0.892002      1366.7     25.3748           0
        W430     441.347    0.940317     2165.66     34.0596           0
        W431     307.849    0.833157     2274.71     40.0244           0
        W432     335.426    0.895401     1551.09     31.0217           0
        W433     428.476     1.31787     1611.42     25.6037           0
        W434     478.359     1.16297     1479.08     23.3706           0
        W435     392.574      1.5169     1860.08     33.3097           0
        W436     449.379     1.51866     1501.77     28.9353           0
        W437     653.153     1.22394     1380.16     20.3402           0
        W438     561.091     1.37558     1928.33     30.1894           0
        W439     248.744     1.18642     1593.46     29.2876           0
        W440     395.523     1.36565     1509.92     25.4266           0
        W441     425.005     1.22788     2003.87     33.7055           0
        W442     379.995     1.22919     1162.01     24.1328           0
        W443     350.404     1.12044     1218.99     21.6079           0
        W444     413.165     1.02543     1511.48     22.1538           0
        W445     392.953     1.15291        1521     25.1184           0
        W446      276.65     1.02946     1767.62     34.8113           0
        W447     341.368    0.926381     1764.78     32.5662           0
        W448     389.717    0.979416     1748.31     26.4876           0
        W449     667.605     1.16576     1616.21     23.8674           0
        W450     684.751     1.08959     1497.66     19.9055           0
        W451     433.806     1.00096     1707.28     27.5723           0
        W452     525.423     1.45147     1990.56     36.3469           0
        W453     531.516     1.23281     1340.95     23.5029           0
        W454     454.255     1.33938     722.739     12.6067           0
        W455     332.576    0.820969     906.532     17.6167           0
        W456     296.933      0.8494     1287.79     29.9432           0
        W457      342.84     1.28254     1390.76     27.5328           0
        W458     339.045       1.338     1566.66     27.9928           0
        W459     393.557     1.12322     1211.11     21.5852           0
        W460     529.508     0.82238     1573.25     25.3869           0
        W461     334.595    0.868683     1182.02     25.2964           0
        W462      468.28     1.35178     1105.93     19.5255           0
        W463     570.706     1.24986     1456.18     23.9312           0
        W464     522.288     1.19451     1182.92     19.6963           0
        W465     434.751     1.45124     1784.24     31.3959           0
        W466      483.22     1.19591     1253.06     20.9295           0
        W467     410.619     1.14794     1174.39     25.1635           0
        W468     289.117     1.27462     1483.27     31.1699           0
        W469      260.57     1.03033      1566.9     32.0119           0
        W470     299.256     1.16934     1795.25     33.8043           0
        W471     585.365     1.24473      1478.7     22.7249           0
        W472     663.782     1.23531     1776.64     24.9329           0
        W473     345.437    0.929801     1168.05      21.391           0
        W474     346.833     1.14148     1414.42      25.618           0
        W475     351.429     1.06708     1530.77     28.3876           0
        W476     353.129     1.16702     1649.46     31.9892           0
        W477     482.005      1.4115     1892.62     34.3378           0
        W478     399.292     1.48986     1429.56     24.3314           0
        W479     410.475     1.13583     1458.94      24.332           0
        W480      565.88     1.13843     1405.06     23.0047           0
        W481     271.392     0.97869     1393.75      25.009           0
        W482     264.606    0.952357     1494.09     25.8063           0
        W483     489.356    0.822801     2041.04     32.5895           0
        W484     515.646    0.953616     1246.55     20.7635           0
        W485      477.74     1.42119     1377.22     25.9491           0
        W486     564.619     1.22742     1504.46     23.6836           0
        W487     403.398     1.26255     1373.48     23.9823           0
        W488     537.837     1.10958     1473.97     24.7638           0
        W489     424.971     1.18839     1175.68     22.4359           0
        W490      317.26     1.30891     886.202     19.0499           0
        W491     239.606       1.184     1135.57     24.6823           0
        W492     371.214     1.11525     1379.41     26.1207           0
        W493      286.19     1.28729     1095.71     19.5407           0
        W494     419.755     1.17527     610.713     10.0012           0
        W495     398.833     1.08203      1894.7     34.2554           0
        W496     288.038     1.04265     1058.37     20.3676           0
        W497      358.85     1.00699     1117.34     21.6793           0
        W498     349.259     1.07171     1574.91     28.2415           0
        W499     366.474     1.14824     1610.21     29.8549           0
        W500     420.873     1.25756      1280.9     24.0993           0
        W501     537.473     1.05347     2004.73     30.3312           0
        W502     506.154     1.13905     774.986      11.608           0
        W503     391.367     1.10023     1747.19     31.3666           0
        W504     326.471     1.08448     1548.35     27.7668           0
        W505      509.68     1.08378     1658.67      28.859           0
        W506     265.622    0.908234      1872.6     33.3306           0
        W507     538.435     1.42746     1716.41     30.1206           0
        W508     373.083     1.54455     1267.23     24.8373           0
        W509     353.039     1.43191     1667.44     28.9344           0
        W510      395.26     1.13688     1642.19     28.9392           0
        W511     440.744     1.29289     1556.38     27.4243           0
        W512     346.572     1.24778     1242.07     24.1809           0
        W513     363.385     1.10811     817.918     15.6998           0
        W514     393.664     1.35094     1902.23     32.3144           0
        W515      479.95     1.14785     1820.02     32.0394           0
        W516     523.957     1.28518     1149.45     20.4314           0
        W517     385.333     1.13929      2209.6     37.0619           0
        W518     376.222     1.07665     1192.13      23.817           0
        W519     357.793     1.12341     1309.43     24.1262           0
        W520     356.797     1.18394     1580.78     26.2561           0
        W521     483.395     1.43141     1760.33     30.2013           0
        W522     586.867     1.40026     1516.22     24.4629           0
        W523     456.398      1.2303     1003.43     19.2272           0
        W524     442.947     1.21864     1601.33     28.0565           0
        W525      314.34     1.08001     1019.29     21.2343           0
        W526     426.942      1.1744     1447.81     30.0907           0
        W527     278.138     1.34014     2127.82      42.733           0
        W528     390.057     1.34892     2217.82     38.4593           0
        W529     499.425     1.21472     992.546     19.2971           0
        W530     530.975     1.12926     1131.38     16.6632           0
        W531     451.709     1.15815     1847.19     32.6552           0
        W532     451.688      1.4051     1317.58     24.4216           0
        W533     430.752     1.18466     1246.66     22.5712           0
        W534     554.838     1.27589      1836.4     32.5213           0
        W535     566.273     1.13941     1265.49     19.3171           0
        W536     607.424     1.46422     1381.73     20.7926           0
        W537     499.302     1.54173     1596.83     24.5124           0
        W538     432.827     1.42037     1330.44     22.8242           0
        W539     421.355     1.31641     2111.42     33.8698           0
        W540     369.441     1.34459     895.321     19.3255           0
        W541     511.599     1.14742     2115.58     34.8725           0
        W542     312.785     1.21982     2020.74     34.2021           0
        W543     332.487      1.1872     1790.99     32.5309           0
        W544     275.576     1.15173     1468.75     28.7088           0
        W545     331.079     1.04906     1095.78      24.905           0
        W546     329.363     1.03408     1424.13     25.8804           0
        W547      608.86     1.20917     1892.01     29.2699           0
        W548     434.802     1.17772     1596.24     28.0145           0
        W549     409.605     1.52239     1501.98     27.7173           0
        W550     440.243     1.30834     1759.68     29.5184           0
