    REF_GAIN           0     1.09741    0.229007           3
        G888     360.008     1.21176      2359.7     62.4287           0
        G889      460.47     1.46555     2376.16     61.3692           0
        G890     586.856     1.45036     2080.85     60.5461           0
        G891     274.528     1.50118     1823.98     53.6594           0
        G892     274.144     1.12141     3113.49     83.2305           0
        G893      344.41     1.10537     2323.13     56.5439           0
        G894     397.634     1.02567     2021.87     63.0756           0
        G895     503.513     1.43771     2430.63     60.3611           0
        G896     545.983      1.6409      1043.7     32.7109           0
        G897     443.741     1.14264     2308.04      66.285           0
        G898     385.596     1.56538     1615.18     64.6159           0
        G899     459.907      1.2532     1666.54     48.9198           0
        G900     482.624     1.09732     484.019     1.27076           5
          W1      397.03     1.43043     2482.17     46.1274           0
          W2     478.681     1.40092     1365.94     23.7525           0
          W3     589.741     1.41158     1400.51     19.1328           0
          W4      560.06     1.42635     1451.28     18.2638           0
          W5     561.704     1.36868     1671.38     26.5259           0
          W6     522.568     21.5329     724.083      23.298           4
          W7     592.714       1.124     1998.49     30.6238           0
          W8      376.65     1.13721     1020.21      19.594           0
          W9     435.378     1.15975     812.958     15.0606           0
         W10     440.587     1.47972     973.954     17.8848           0
         W11     554.458     1.29159     1683.34     26.2562           0
         W12     380.757      1.5487     985.623     17.0232           0
         W13     581.272     1.53421     1488.43     23.6501           0
         W14      519.79     1.38412     1546.83     25.2166           0
         W15     524.879     1.26525     2104.25     40.2244           0
         W16     550.244     1.16143     1954.92     34.8866           0
         W17     294.293     1.28616     2024.05       35.55           0
         W18     380.073     1.22925     509.462     9.37077           0
         W19     348.317     1.21972     1385.08     26.1356           0
         W20     258.589     1.31687     1267.13     26.8595           0
         W21     502.749     1.55488     1411.83     28.7005           0
         W22     509.896     1.58322     1901.12     37.5881           0
         W23     466.409     1.38598     1455.07     28.0158           0
         W24       362.2     1.46155     1123.62     21.1564           0
         W25     313.147     1.31849      1318.8     24.4891           0
         W26     619.834     1.33915     1886.98      31.471           0
         W27     639.454     1.29768      1297.8     19.3429           0
         W28     557.899     1.70261     1338.67     21.7629           0
         W29     670.652     1.17263     1595.26      26.596           0
         W30     512.144    0.994853     1795.68     27.4058           0
         W31     486.852      1.0219     1605.22     26.8228           0
         W32     578.465     1.54453     2234.31     34.8992           0
         W33     467.614     1.59803     1571.25     27.5888           0
         W34     399.173     1.38784     2065.74     35.8023           0
         W35     456.806       1.256     1728.59     30.4729           0
         W36     535.701     1.16216     1451.41     27.7669           0
         W37     536.305     1.13783     1725.27      31.189           0
         W38      455.45     1.06681     1028.27     14.9999           0
         W39     436.994    0.890119     1434.69     22.9053           0
         W40     629.487     1.17734     1668.31     22.2979           0
         W41     456.594     1.06126     1141.35     19.1112           0
         W42     536.859     1.10618     1181.26     18.9561           0
         W43     553.382    0.844481     2112.63       32.98           0
         W44     282.561     1.26396     1553.86     29.9114           0
         W45     513.914     1.47212     1437.49     21.5106           0
         W46     578.534     1.59475     1824.96     28.5855           0
         W47     513.577     1.36519     1410.36     20.6753           0
         W48      521.04      1.3886     862.235     13.5847           0
         W49     314.179     1.34273      1067.8     22.7662           0
         W50     458.933     1.11536     2260.73     38.1352           0
         W51      514.58     1.11939     1586.18     26.2424           0
         W52     229.471     1.49105     1978.58      41.349           0
         W53      303.83      1.1956      623.02     12.5537           0
         W54     270.407     1.14204     1261.26     24.6986           0
         W55     427.923      1.3669     906.347     15.2858           0
         W56     511.853     1.52818     1622.81     27.6536           0
         W57      511.17     1.64922     1472.04     23.7669           0
         W58      472.52     1.37398     1832.32     31.0831           0
         W59     437.849      1.2247     1179.68     20.7907           0
         W60     529.493     0.98082     2362.86     35.6321           0
         W61     524.949    0.907307     1298.38     22.7499           0
         W62     723.475     1.23142      2133.5     34.9959           0
         W63      658.55     1.21158     1684.75     24.2382           0
         W64     612.704     1.23131      1371.6     18.9777           0
         W65     626.598    0.874728      1899.9     30.5996           0
         W66     451.021     1.36924     1789.29     32.6641           0
         W67     414.913      1.1356     1878.79     34.1301           0
         W68     513.763     1.17209     1676.39     27.2458           0
         W69     525.115     1.45225     1533.95     28.5371           0
         W70     575.296     1.42076     1423.97     23.9901           0
         W71     631.001     1.24666     1519.25     21.1798           0
         W72     335.737    0.958451     884.633     16.1457           0
         W73     326.116     1.02064     1273.41      24.632           0
         W74     345.942    0.966435     1417.31     25.1717           0
         W75     449.792    0.906891     1738.81     27.7982           0
         W76     557.016     1.40642     1745.53     27.0113           0
         W77     636.364     1.31897     1359.33      19.789           0
         W78     300.614     1.41848     1476.68     26.7609           0
         W79     515.312      1.4744     1535.18     23.9057           0
         W80     433.659     1.34053     1548.79     24.9008           0
         W81     543.239     1.32675     1196.28     19.0191           0
         W82     361.375     1.42255     501.506     8.35124           0
         W83     540.986     1.27201     1180.31     17.7417           0
         W84      352.05     1.18971     801.859     13.7324           0
         W85     485.729     1.25058     966.138     16.1318           0
         W86     369.588     1.32401     581.186     10.5809           0
         W87     355.373     1.45462     1151.96     23.1632           0
         W88     344.608     1.10495     1117.75     21.3436           0
         W89     340.487     1.50335     1328.26     23.4089           0
         W90     257.356       1.363     882.289     18.4209           0
         W91     471.726      1.2856     834.389     14.1588           0
         W92     452.573     1.20656     1008.73     16.4026           0
         W93     375.525     1.27739     913.507     15.6824           0
         W94     477.938    0.915701     1986.38     29.4409           0
         W95     439.694    0.920051      1291.2     24.4082           0
         W96     546.832    0.930511     1306.86     21.8808           0
         W97      598.18    0.838903     1613.12     22.7772           0
         W98     638.224     1.51598     1795.89     26.1663           0
         W99      577.57     1.37446     1720.38     26.0464           0
        W100     461.646     1.73657     1622.26     26.9504           0
        W101     490.106     1.59377     1667.94     29.7745           0
        W102     512.121     1.15947     1833.43     31.6726           0
        W103     344.444     1.32864        1655     26.2877           0
        W104     540.093       1.254     1514.53     25.0596           0
        W105     484.434     1.26439      1695.2     31.4627           0
        W106     601.163     1.33819     1401.05     23.7957           0
        W107     558.268     1.17277     1940.38     33.8621           0
        W108     548.308     1.20621     1908.59     30.4927           0
        W109     592.729     1.16948     1705.32     29.3088           0
        W110     416.703     1.06844     1411.32     26.4199           0
        W111     366.234     1.07282     1353.06     26.1531           0
        W112     333.172     1.34532     1426.57     25.9486           0
        W113     344.145     1.16929     1089.96     21.8097           0
        W114     404.012     1.36718     1231.26     21.7994           0
        W115     354.131     1.31817     1334.66     27.3542           0
        W116     434.086     1.23475     855.689     15.3872           0
        W117      434.18     1.15729     964.492     16.7611           0
        W118     316.033     1.34143     1687.98     32.6818           0
        W119     419.144      1.2469     1000.89     17.7764           0
        W120     315.495     1.33845     858.427     16.2655           0
        W121     275.196     1.47533     1532.55     32.1415           0
        W122     377.756     1.25167     1751.36     26.9806           0
        W123     401.986     1.04692     1819.61     31.6254           0
        W124     299.105     1.19919     1287.55     26.4886           0
        W125     287.548     1.13166     1278.99     25.0706           0
        W126     308.417      1.0931     1033.61     19.9558           0
        W127     370.612     1.14468     976.973       19.56           0
        W128     628.465     1.39059     1374.11     21.1675           0
        W129     626.708      1.4623     1980.06      28.539           0
        W130     550.331     1.20364     946.711     16.9722           0
        W131     560.085     1.23307     1514.33     23.5661           0
        W132     587.731     1.20895     1440.41     22.5845           0
        W133     585.964     1.13601     1915.44     31.4663           0
        W134       492.5     1.57273     1293.81     22.5645           0
        W135     324.158      1.1697     1605.98      26.243           0
        W136     259.748     1.26215     1691.07     33.1114           0
        W137     417.497     1.00787     1611.11     27.5587           0
        W138     375.631     1.16898     2292.55     43.1166           0
        W139     552.322     1.48908     1203.49     21.2903           0
        W140     575.033     1.40498     1365.42      20.896           0
        W141     646.238     1.50151     1526.79     25.9442           0
        W142     468.231     1.46636     1664.81     28.2547           0
        W143     539.484     1.30058     1955.87     30.1555           0
        W144      525.65     1.33376     1480.67     24.4404           0
        W145     411.046     1.15947     1052.05      20.086           0
        W146     372.024      0.9136     1049.61     17.6907           0
        W147     563.455     1.10621     1017.41     18.6289           0
        W148     612.648     1.22246     2236.01     32.3061           0
        W149     524.212     1.14557     1064.79      15.752           0
        W150     575.578    0.984579     946.895     14.1306           0
        W151     303.892    0.992481     882.823     17.5386           0
        W152     357.136     1.29816     1577.21     27.4988           0
        W153     444.175     1.15929      1197.7     21.1492           0
        W154     254.402     1.37549     1005.19     20.3203           0
        W155     272.654     1.01466     1339.84     24.5629           0
        W156     283.604    0.812524     776.216     17.8238           0
        W157     482.049     0.97878     1259.52     22.4866           0
        W158      390.78    0.983846     1234.95      21.471           0
        W159     424.543     0.95464     1273.02      22.214           0
        W160     411.175    0.842116     797.024     14.2314           0
        W161     208.122    0.823395     1130.18     20.1933           0
        W162     622.356     1.76103      981.91     13.6439           0
        W163     674.336     1.84713     1388.71     20.4227           0
        W164     602.568     1.55934     1332.05     15.2637           0
        W165     667.473     1.38214      1737.8     23.7175           0
        W166     486.207     1.25768     1038.52     19.4761           0
        W167     508.085     1.32248     989.262     20.5781           0
        W168      346.32      1.2246     1009.65     22.4476           0
        W169     481.313     1.15527     1413.96      24.132           0
        W170     489.644      1.4979     1160.83     18.9415           0
        W171     596.189     1.76355      2428.6     53.8163           0
        W172     370.257     1.12352     1004.59      23.795           0
        W173     378.863     1.12446     1536.85     25.7532           0
        W174     505.628     1.04913     1237.96     20.8854           0
        W175      440.84     1.03189      1957.7     37.2346           0
        W176     609.574     1.53013     1868.31     32.1947           0
        W177     404.156     1.49977        1914      31.709           0
        W178     420.106     1.29666      1795.5     35.0155           0
        W179     383.793      1.2712     1397.72     24.4637           0
        W180     453.912     1.03659     1464.26      25.534           0
        W181     434.599     1.05094     1338.13     25.4439           0
        W182     387.697    0.916776     1264.93     23.3608           0
        W183     357.168     1.39071     929.689     20.8022           0
        W184     445.642     1.30148     1306.91     24.6321           0
        W185     460.946     1.31994     1724.23     26.7567           0
        W186     550.034     1.19701     1350.71      22.996           0
        W187     580.016     1.28521        1149     21.7658           0
        W188      275.26     1.24076     1052.36     23.2108           0
        W189     418.999     1.34458     1435.68     25.0836           0
        W190     227.382    0.900012     1283.66     26.9128           0
        W191     289.331    0.861618     1392.73     25.1846           0
        W192     338.944    0.809124     1218.92     22.2142           0
        W193       396.2     1.36037     1014.02     19.3255           0
        W194     399.368     1.35585     1569.14     36.8567           0
        W195     442.458     1.28924     1645.69      30.421           0
        W196     548.475     1.16149      1063.2     18.0567           0
        W197     527.796     1.10789     1785.49      30.774           0
        W198     593.469     1.48948     2024.55      33.779           0
        W199     523.559     1.45562     969.478     11.5642           0
        W200     496.522     1.16826     936.071     15.0766           0
        W201     421.322     1.36437     1764.78     31.3028           0
        W202     535.663      1.7309     1232.03     20.3049           0
        W203     324.878     1.30565     1620.75     29.1873           0
        W204     454.491     1.30524      1537.7     26.8667           0
        W205     422.108     1.14119      2113.4     45.2523           0
        W206     377.006     1.14433     1421.57      26.637           0
        W207     303.124    0.976144     1755.09     30.8744           0
        W208     524.036     1.17168     1805.32     29.4642           0
        W209     440.823     1.12165     1392.45     24.6144           0
        W210     557.068     1.15526     1419.14     25.2861           0
        W211     300.912      1.2434     1875.55     32.1453           0
        W212      254.01     1.19811     1505.93     29.9296           0
        W213     369.352     1.11115     1998.86     33.7529           0
        W214     568.683     1.11365     1810.16     29.4566           0
        W215     401.784     1.21815     2174.83     36.9646           0
        W216     369.099     1.35253     1743.79     29.5979           0
        W217     450.115     1.29935     1326.99     24.8375           0
        W218      262.76     1.22777      916.36     20.0877           0
        W219     512.492     1.09546     1791.36     29.3992           0
        W220     516.595     1.33222     2027.71     31.4557           0
        W221     425.992     1.30355     1794.13     28.1987           0
        W222     528.674     1.24608     1252.24     20.5861           0
        W223     408.988     1.18614     1222.73      21.113           0
        W224     372.742     1.06041      1665.1     30.0234           0
        W225     432.753     1.09016     1398.45     27.7641           0
        W226     300.836     1.23974     1134.73     25.6766           0
        W227     401.823     1.16644     1805.15     32.9546           0
        W228     313.839     1.16976     916.725     20.3207           0
        W229     303.495     1.11716     1640.35     32.2067           0
        W230     415.413     1.22434      2537.3     50.6995           0
        W231     395.506     1.21164     1087.83     21.6133           0
        W232     467.243     1.14941     1657.81     27.2738           0
        W233     374.195     1.21457     1607.66     27.4565           0
        W234     470.253     1.37128      1225.7      22.046           0
        W235     448.536    0.832745     1530.06     24.7084           0
        W236     524.075     1.16956     2400.57     40.9377           0
        W237     476.686     1.23144     1209.03      20.658           0
        W238     611.021     1.23345     2240.74     33.6254           0
        W239     384.262     1.01125     1485.52     28.2638           0
        W240     471.648     1.25183     1959.37     27.7458           0
        W241     256.902    0.903661     965.315     21.4579           0
        W242     330.265    0.984602     1587.11     29.6765           0
        W243     515.456    0.934849     1116.09     19.9281           0
        W244     383.769    0.919312     1124.24     22.0747           0
        W245     356.599     0.94479     1797.89     32.0982           0
        W246     492.345     1.04164     1891.47     30.6034           0
        W247     477.616    0.972307     1034.47     18.8641           0
        W248     431.376     1.18327     2005.41     35.1062           0
        W249     511.321     1.42932     2340.16     41.3638           0
        W250     430.678     1.48223     1794.82     32.9813           0
        W251     528.766    0.815015     1313.24     27.3387           0
        W252      499.02     1.20022      1399.3     25.0244           0
        W253     454.893     1.18134     2053.75     38.5335           0
        W254     463.298     1.18359     2458.63     38.7419           0
        W255     506.031    0.898538     1667.22     29.6628           0
        W256     311.781    0.979061      1538.6     34.0293           0
        W257     267.244     1.12754     1719.78     31.2096           0
        W258     462.926     1.25687     2079.25      34.899           0
        W259     477.463     1.20387      1574.1     29.9876           0
        W260     409.319    0.877333     1376.46     27.6176           0
        W261     313.202     1.06673     1233.45     23.1099           0
        W262     570.011     1.43481     1460.96     23.1559           0
        W263     479.548     1.45524     2050.53     41.1856           0
        W264     412.983    0.854604     1554.53     26.7837           0
        W265     513.833     1.01457     1837.71     30.7289           0
        W266     552.155    0.966009     1622.69     26.3031           0
        W267     356.406     1.02472     1582.52     29.5855           0
        W268     508.353     1.28802     1238.01     21.8549           0
        W269      317.13     17.6879     1246.25     28.6329           0
        W270     368.999     1.03943     1358.43     27.8991           0
        W271     382.664    0.881088     1736.42     29.0701           0
        W272     492.754     2.09587     1725.66     29.6407           0
        W273     395.401     1.46396     2374.61     40.0941           0
        W274     453.367     1.45986     1625.03     25.3752           0
        W275     574.772     1.52391     1859.63      27.629           0
        W276     488.773     1.57051     1637.37     24.3253           0
        W277       442.1     1.38285     1165.17     20.4521           0
        W278     313.826     1.33586     1520.57      28.538           0
        W279     576.257     1.01398     1339.55     21.8092           0
        W280     411.477    0.809078     1312.23     24.5056           0
        W281     274.303    0.921417     1218.16     25.1463           0
        W282     452.516     1.24687     1598.92     27.8354           0
        W283     546.167     1.30926      1374.8     23.6586           0
        W284      307.94     1.14427     982.123     21.4019           0
        W285     690.962     1.03327     1411.55     23.6426           0
        W286     455.209    0.885299     2293.37     35.4701           0
        W287      343.12    0.953361     1231.83     21.7009           0
        W288     545.215    0.898611     2587.87     44.2032           0
        W289     458.216    0.974176     2173.85     37.6206           0
        W290     640.934     1.11785     1894.25     29.1464           0
        W291     470.059    0.913907     1819.45     38.2587           0
        W292     358.655    0.916931     1380.94     26.1223           0
        W293     394.603    0.796577      1483.5      28.822           0
        W294     506.411    0.877802     1110.01     24.2216           0
        W295     598.478     1.34132      2454.5     38.5217           0
        W296     514.156     1.32437     1825.49     31.9663           0
        W297     326.198     1.11372     1978.81     34.0381           0
        W298     549.316    0.993622     1764.42     29.5526           0
        W299     468.163    0.855751     1957.69     29.7639           0
        W300     352.762    0.852171     1504.46     28.6913           0
        W301     356.004     1.38006     1204.64     23.3678           0
        W302     589.517     1.51025     1285.72     22.6469           0
        W303      399.84     1.28609     1685.64      30.593           0
        W304     479.007     1.43523     1652.01     27.3671           0
        W305     382.499     1.25864     1712.07      41.232           0
        W306     263.986     1.27371     735.934     18.8837           0
        W307     447.262     1.35828      1705.3     27.7822           0
        W308     411.813     1.37105     2266.41     34.9508           0
        W309     465.999     1.28196     1576.44     27.6836           0
        W310     424.842     1.26938     1109.95     19.6243           0
        W311      225.26    0.991896     1167.41     25.9759           0
        W312     303.146     1.03422     1277.82     28.2623           0
        W313     359.235    0.888105     1173.85      23.718           0
        W314      212.26    0.864546     1277.43     26.6237           0
        W315     509.266    0.840723     2200.77     37.3615           0
        W316     418.789      1.1671     1371.06      26.277           0
        W317     540.605    0.979591     1424.39     22.1752           0
        W318     333.871     1.13482     1250.21     22.2927           0
        W319      488.58     1.49101      1745.5     25.2185           0
        W320     630.378     1.33877     1711.68     27.4242           0
        W321     421.321     1.18954     1030.93     20.2948           0
        W322     534.054     1.17301     1420.84      24.068           0
        W323      483.47     1.27009     1361.99      22.697           0
        W324     425.418     1.27583     1079.49     18.0756           0
        W325     498.863     1.19463     1769.27      26.838           0
        W326      544.06     1.26132     1483.48     22.5476           0
        W327     600.424     1.16388     1810.06     28.1172           0
        W328     485.355     1.38515     1727.28     31.7437           0
        W329     324.223     1.01297     935.161      19.577           0
        W330     448.144    0.871148     1829.97     31.3803           0
        W331     471.867    0.960524     1924.44      34.014           0
        W332     373.264    0.903813     1900.15     31.8254           0
        W333     381.276    0.905856      1273.2     27.3318           0
        W334     400.651    0.799763     1468.46     25.8445           0
        W335     453.495     1.40312     1126.87     30.9573           0
        W336     301.332     1.51983     1890.97     30.6913           0
        W337      299.36      1.2609     1422.68     29.6188           0
        W338     372.212     1.33379     1231.63     23.8981           0
        W339     221.351     1.09229     650.201     15.1053           0
        W340     277.644     1.15394     1533.52     31.4094           0
        W341     289.309     0.96838     1446.97     30.4168           0
        W342      269.04     1.04106     721.278     15.3698           0
        W343      492.66     1.15122     1401.95     22.6826           0
        W344     485.056     1.24434     1454.04     24.3999           0
        W345     406.083    0.958573     1364.92     22.8073           0
        W346     480.558     1.03118     1884.54     30.1825           0
        W347     577.035     1.54105     1769.66     25.4061           0
        W348     478.931     1.40812     1622.67     27.6874           0
        W349     380.896     1.36474     1098.77     22.4309           0
        W350     538.677     1.19812     1592.69     26.7048           0
        W351     554.434     1.18254     1162.13     21.9555           0
        W352     521.948    0.922487     1731.71     29.9712           0
        W353     289.633     1.29276     1237.03     25.0493           0
        W354     345.659     1.36567     1462.06     29.5542           0
        W355     411.595     1.33606     1323.28     23.8656           0
        W356     405.821     1.21918     1914.51     32.1309           0
        W357     416.207     1.23073     1644.68     28.2788           0
        W358     302.271     1.25644     1335.83     27.4134           0
        W359     613.405     1.46109      2108.9     34.7018           0
        W360     518.671     1.48112     1546.05     26.9234           0
        W361     599.604     1.13693     1562.95     25.4054           0
        W362     516.034     1.22991     1855.19      33.861           0
        W363     514.605     1.18108     1381.55     22.3544           0
        W364     601.816     1.20044     1377.33      19.247           0
        W365     549.344     0.96839     1080.69     20.7656           0
        W366     504.608     1.37882     2122.66     31.0313           0
        W367     473.453     1.29648     1815.53     37.8716           0
        W368     534.403     1.41038     2022.02     32.7762           0
        W369     272.315    0.935495      1627.9     27.1685           0
        W370     274.491     1.07434      1858.3     32.5703           0
        W371     397.936     1.27343     1396.86      25.165           0
        W372     394.701     1.27281     1049.49     18.0061           0
        W373     417.458    0.978948     1505.55      25.614           0
        W374      489.13     1.14043     2183.49     36.0363           0
        W375     361.134    0.893439     1543.47     29.5501           0
        W376     327.941    0.971063     866.763     18.2122           0
        W377     373.349    0.942944     1548.81     27.9493           0
        W378     335.064    0.986571     1240.76     23.8746           0
        W379      385.89     1.40701     1080.38     20.3809           0
        W380     455.951     1.56136     1779.18     32.8295           0
        W381      626.22     1.36457     1825.02     29.1516           0
        W382     441.298     1.30116     1341.25     23.3481           0
        W383     379.668     1.28983     1346.59     26.5759           0
        W384     592.433     1.11696     1704.37     28.8186           0
        W385     386.405     1.03426     1297.68     23.7228           0
        W386     421.905     1.06433     1138.25     22.5417           0
        W387     269.792    0.973467     1359.44      30.989           0
        W388     220.345    0.949205     1235.32     24.8319           0
        W389     263.508    0.851943      1366.5      28.865           0
        W390     246.216    0.967099     1113.27      22.234           0
        W391     390.192     1.21453     1630.47     30.0201           0
        W392     331.173     1.01075     704.254     14.5239           0
        W393     320.172     1.00628     1407.94     25.5337           0
        W394     544.675    0.832977     1624.19     25.4803           0
        W395     362.722    0.993386     1005.97     20.8801           0
        W396     658.509     1.06989     1609.35     25.3124           0
        W397      471.04     1.06244     1285.67     23.2325           0
        W398      339.79    0.972158     1673.18     31.2218           0
        W399     298.644     1.00407     1018.49     24.0568           0
        W400     527.999     1.32407     1630.77     27.9262           0
        W401     458.774     1.40893     1640.87      27.704           0
        W402     485.294     1.31933     2308.43     39.9083           0
        W403     209.046    0.985665      1853.5     36.3385           0
        W404     227.313     1.06099     1217.39     24.9113           0
        W405     329.673    0.907076     1314.59     24.7479           0
        W406     296.153    0.914741     1380.32     24.0046           0
        W407     337.841     1.29881     1382.61     23.3821           0
        W408     444.218     1.41993     2426.46     40.3962           0
        W409     441.055     1.39804     1734.05      28.158           0
        W410     402.291     1.44825     1658.15     26.8011           0
        W411     380.037     1.18501     1154.31     18.3049           0
        W412     431.879     1.22098     1352.48     23.7223           0
        W413     609.823     1.26485      2028.9     30.3102           0
        W414     602.864     1.30342     1915.66     27.1561           0
        W415     669.031     1.10353     1811.54     25.6051           0
        W416     447.074     1.18741     1483.86      25.875           0
        W417     483.274     1.01851     1510.24     27.6485           0
        W418     530.827    0.869704     1810.11      27.118           0
        W419     352.042    0.966442     1297.73     22.2304           0
        W420     606.398     1.26937     1434.61     21.4502           0
        W421      484.01     1.21971     1529.26     25.5364           0
        W422     426.097    0.895264     1520.06     27.7103           0
        W423      471.16     1.19327     1141.68     18.4054           0
        W424     239.595    0.826126     1000.49     18.1922           0
        W425     232.475    0.876544     776.681     19.1757           0
        W426     616.972      1.0389     2083.74     32.3898           0
        W427     454.904    0.899655     1174.84      23.787           0
        W428     484.563      0.9164     1605.71       26.55           0
        W429     260.792    0.890484     1359.95     25.6993           0
        W430     441.933    0.936579     2158.92     34.4458           0
        W431     308.127    0.840999     2271.38     39.9946           0
        W432     335.733    0.888757     1546.75     30.2453           0
        W433     428.906     1.32408     1610.34     26.0109           0
        W434      478.84     1.17025     1478.39     23.7255           0
        W435     392.975     1.49091     1861.52     32.9469           0
        W436      449.97     1.49908     1497.38     28.1465           0
        W437     653.728     1.20815     1375.07     19.9554           0
        W438     561.604     1.37327     1923.54     29.7504           0
        W439     248.797     1.18049     1581.82     28.9846           0
        W440     395.832     1.38859     1503.82     24.4064           0
        W441     425.361     1.22948     2003.38     34.1371           0
        W442     380.348     1.24722     1161.55     24.0567           0
        W443     350.764     1.13975     1218.62     21.5416           0
        W444     413.521     1.01232     1515.82     22.9339           0
        W445     393.311     1.12663     1517.12     24.6516           0
        W446     276.939      1.0192     1763.67     34.0987           0
        W447     341.733    0.927011     1757.27     31.6013           0
        W448     390.138    0.965693     1750.82     27.0004           0
        W449     668.321     1.17468     1614.26     24.2894           0
        W450     685.454     1.09487     1496.13     19.8194           0
        W451     434.265     1.00409     1707.01     28.0997           0
        W452     525.997       1.433     1992.66     35.5324           0
        W453     532.048        1.25     1338.64      23.565           0
        W454     454.692      1.3471     719.979     12.8234           0
        W455     332.931    0.852643     903.276     18.0166           0
        W456      297.21    0.852786      1280.5     29.8583           0
        W457     343.111      1.2682     1379.66      26.843           0
        W458     339.342     1.29781     1552.25     28.1723           0
        W459     393.879     1.08411     1195.97     21.6848           0
        W460     530.082    0.809967     1557.67     24.7401           0
        W461     334.982    0.870226     1177.51     24.9476           0
        W462     468.821     1.33209     1095.46     19.3079           0
        W463     571.445     1.24087     1448.99     24.2348           0
        W464     522.849     1.18902     1179.67     19.6825           0
        W465     435.163     1.43529     1777.08     30.6886           0
        W466     483.715      1.2147     1251.09     20.5788           0
        W467     411.052     1.14717     1178.44      25.699           0
        W468     289.432     1.24971     1486.27     32.2915           0
        W469     260.851     1.03159     1573.24     32.8345           0
        W470     299.549     1.18071     1791.14     34.1286           0
        W471     585.979     1.26043     1476.34     22.5584           0
        W472     664.287     1.21028     1776.59     24.2809           0
        W473     345.759    0.910466     1169.36       21.19           0
        W474     347.207     1.14461     1413.29     24.8733           0
        W475     351.734     1.08461     1536.47       28.09           0
        W476     353.471     1.17186      1655.2      32.258           0
        W477     482.481     1.40849     1893.24     34.4306           0
        W478     399.669     1.46994     1426.69      23.952           0
        W479     410.837     1.12104      1460.1     25.0654           0
        W480     566.541      1.1188      1404.7     22.6958           0
        W481     271.725    0.987789     1393.16     25.1743           0
        W482      264.94    0.960533     1497.73     25.9335           0
        W483     489.913     0.84632     2043.84     32.7123           0
        W484     516.205    0.961846     1244.06     20.5736           0
        W485     478.346     1.45719     1371.88     25.8847           0
        W486     565.203     1.24835     1502.95     23.8154           0
        W487      403.78     1.27053     1365.87     23.0844           0
        W488     538.363     1.10944     1469.25     24.3354           0
        W489     425.401     1.13171     1169.94      22.468           0
        W490     317.608     1.28897     881.154     19.1673           0
        W491     239.506     1.18702     1127.01     24.1749           0
        W492     371.583     1.11045     1363.14     26.0418           0
        W493     286.461     1.27014     1083.73     19.8147           0
        W494     420.213     1.15869     606.822     9.91033           0
        W495     399.249     1.08875      1876.2     33.9717           0
        W496     288.419     1.03046      1052.9     20.3614           0
        W497     359.265    0.993193     1107.91     21.0313           0
        W498     349.561     1.06078     1568.71     28.2118           0
        W499     366.884     1.16168     1606.53     29.7028           0
        W500     421.303        1.27     1276.43     24.5306           0
        W501     537.968     1.07604     2003.41     30.6726           0
        W502     506.657     1.13976     773.409     11.3672           0
        W503     391.779     1.12044     1749.82     32.0328           0
        W504     326.843     1.08216     1546.49     27.5122           0
        W505     510.223     1.06906     1653.61     28.3363           0
        W506     265.914    0.899101     1870.32     33.0937           0
        W507     539.093     1.42529     1720.45     30.3381           0
        W508     373.478     1.56252     1265.09     25.2316           0
        W509     353.452     1.46406     1662.75     28.8508           0
        W510     395.666     1.17948     1639.96     28.7327           0
        W511     441.203     1.30122     1562.12       27.79           0
        W512     346.911      1.2436      1255.4     24.2326           0
        W513     363.826     1.12943     815.816     15.3603           0
        W514     394.123     1.34889     1901.03     32.5798           0
        W515     480.558      1.1719     1812.27     31.5251           0
        W516     524.511        1.29     1150.11     19.9729           0
        W517     385.713     1.13077     2206.77     37.4275           0
        W518     376.689     1.07962      1191.8     23.8131           0
        W519     358.151     1.09978     1308.75     24.3831           0
        W520     357.146     1.19573     1573.13     26.2136           0
        W521     483.942     1.42431     1750.87     30.4473           0
        W522     587.479     1.41478      1512.4     23.9815           0
        W523     456.855     1.19827     1000.07     19.2089           0
        W524     443.327     1.18624     1589.47      27.429           0
        W525     314.632     1.08356     1011.54      21.235           0
        W526     427.449     1.16026     1434.81     28.7592           0
        W527     278.379     1.31886     2102.47      42.612           0
        W528     390.521     1.36865     2202.74     38.2133           0
        W529      500.13     1.20126     985.733     18.8732           0
        W530     531.591     1.12018     1124.75     16.5276           0
        W531     452.275     1.13117     1835.59     33.1734           0
        W532     452.262     1.44749     1312.31     23.5223           0
        W533     431.146     1.21748     1245.34     21.9111           0
        W534     555.374     1.28464     1840.26     32.5973           0
        W535     566.859     1.16425     1268.74     19.1935           0
        W536     608.288      1.4334     1380.56     21.2075           0
        W537     499.797     1.53548     1602.05     25.0181           0
        W538     433.207      1.3978     1326.71     22.4969           0
        W539     421.815     1.33973     2111.21     34.4542           0
        W540     369.839     1.34326     896.854     19.3875           0
        W541     512.084     1.17687     2119.32     36.3616           0
        W542     313.132     1.26218     2031.87     34.2765           0
        W543     332.871     1.20227      1787.6     33.3136           0
        W544     275.909     1.17035      1465.9      29.036           0
        W545     331.402      1.0571     1096.66     24.3901           0
        W546     329.686     1.05879     1433.37     25.6542           0
        W547     609.402     1.21229     1888.52     29.0892           0
        W548     435.269     1.21317     1598.95     28.1238           0
        W549     410.077     1.52491        1500     27.5659           0
        W550     440.705     1.33114     1762.05     29.4688           0
        W551     479.196     1.15136     1515.79     26.6581           0
