    REF_GAIN    0.455766     1.09921    0.230917           3
        G900     482.038     1.07183     484.086     1.32368           5
          W1     396.602     1.43146     4497.13     90.3516           0
          W2     478.322     1.38791     2239.98     45.9397           0
          W3     589.355     1.39961     2203.68     36.5764           0
          W4     560.542     1.40976     2346.24     36.5098           0
          W5     562.049     1.37799     2776.51     51.9609           0
          W6     520.777     25.8577     921.675     32.0485           0
          W7     592.993     1.16321     3248.95     57.8913           0
          W8      377.66     1.09001     1642.65     37.7371           0
          W9     436.177      1.1354     1179.35     28.4926           0
         W10      440.33     1.48396     1483.12     34.9379           0
         W11     554.009     1.27832     2810.79     51.4815           0
         W12     380.117     1.54277     1533.27     32.4971           0
         W13     580.525     1.52121     2343.47     46.3245           0
         W14     519.177     1.36961     2483.51      45.602           0
         W15     524.433     1.30117     3652.52     81.4166           0
         W16     549.767      1.1947     3352.72      69.491           0
         W17     294.108     1.30362     3727.21     68.6414           0
         W18     379.693     1.19552     638.451     18.5402           0
         W19     348.115     1.21521     2346.45     49.3471           0
         W20     258.256     1.23848     2260.36     52.8558           0
         W21     501.587     1.48008     2249.23     54.6787           0
         W22     507.624     1.53874     3244.18     74.4517           0
         W23     465.139     1.30667     2340.58     52.3278           0
         W24     361.075     1.34703     1841.22     39.3314           0
         W25     311.962     1.23209     2356.18     48.7211           0
         W26     618.125     1.27821     3052.13      60.197           0
         W27     637.583     1.31887     1960.95     38.0282           0
         W28     556.464     1.70188     2149.22     43.0516           0
         W29     669.379     1.20083     2519.31     52.5739           0
         W30      510.92     1.03626     3100.82     54.5775           0
         W31      485.52    0.976751     2735.85     53.8521           0
         W32     577.375     1.55285     3914.92     68.6549           0
         W33     466.741     1.59334     2650.13     52.6632           0
         W34     397.935     1.38037     3669.95     68.0292           0
         W35     456.682     1.24391     3083.66     62.8002           0
         W36     535.005     1.17041     2304.74     52.4435           0
         W37     535.758     1.09404     2766.81      57.471           0
         W38     456.012     1.03923     1585.68     29.1863           0
         W39     437.506    0.916001     2445.87     44.8823           0
         W40     629.149     1.19204      2734.6      45.693           0
         W41     457.059     1.05887     1791.18     36.0043           0
         W42     537.089     1.08307      1805.8     36.5182           0
         W43     553.511     0.86657     3586.23     64.3788           0
         W44     281.956     1.26021     2787.05     58.8849           0
         W45     513.461     1.49893     2357.74     43.1182           0
         W46      577.76     1.54421     2929.97     53.0235           0
         W47     512.972     1.32268     2312.43     40.5474           0
         W48     520.299     1.34685     1193.68     26.5762           0
         W49     313.939     1.38567     1812.64     45.9384           0
         W50     458.687     1.13083     4018.34     73.4263           0
         W51     513.956     1.13319     2671.93     52.8109           0
         W52     229.254     1.45483     3768.05     81.8668           0
         W53     303.391     1.16331     910.691     23.2313           0
         W54     270.219     1.12399     2233.66     47.4352           0
         W55     427.288     1.27213      1380.6     29.8069           0
         W56     510.954     1.51037     2722.21     54.4561           0
         W57     509.821     1.61037     2351.34     45.9228           0
         W58     471.308     1.38153     3128.47     59.2321           0
         W59     436.473     1.19291     1885.31     39.4658           0
         W60     528.165    0.859854     4153.31     71.6348           0
         W61     523.539    0.853781     1966.77     41.6678           0
         W62     720.815     1.18994     3519.99     66.6998           0
         W63     656.919     1.19281     2674.09     46.7488           0
         W64     611.351      1.2168     2123.77      37.143           0
         W65     625.238    0.873607     3108.12     58.9084           0
         W66     449.823     1.35676     3077.78     64.3205           0
         W67     414.196      1.1224      3295.7     66.6392           0
         W68     512.652     1.14907     2775.44     51.6697           0
         W69     524.942      1.4468     2544.64     55.9409           0
         W70     575.066     1.36723     2256.39     46.9036           0
         W71     630.275     1.23294     2388.42     40.2838           0
         W72     336.734    0.961505      1444.6     32.1481           0
         W73     327.055     1.03411     2186.35     48.1828           0
         W74     347.027    0.946405     2415.19      47.553           0
         W75     450.407    0.910881     3040.41     57.3837           0
         W76     557.411     1.46171     2811.06     50.0186           0
         W77     636.677     1.37169     2045.72     38.0691           0
         W78      300.16     1.41976     2741.46     54.5173           0
         W79     514.546     1.45948     2584.42      48.162           0
         W80     433.136     1.31986     2600.86     48.9122           0
         W81     542.555     1.30387     1854.72     37.3651           0
         W82     360.854     1.34456     644.311     16.3986           0
         W83     540.666     1.29163     1823.27     34.7729           0
         W84     351.643     1.18558     1247.13     26.6193           0
         W85     485.296     1.29431     1420.39     30.5074           0
         W86      369.19      1.2831     790.278     20.5023           0
         W87     354.873     1.36273     1893.47      44.685           0
         W88     344.362      1.0642     1831.98     39.6669           0
         W89     340.293     1.40706     2243.13     43.9092           0
         W90     256.692     1.27611     1492.34     34.4045           0
         W91     471.132     1.25211     1183.72     27.8815           0
         W92     451.835     1.13048     1527.34     31.1785           0
         W93      375.11     1.26321     1442.66     30.1725           0
         W94     476.827    0.918798     3526.83     60.0611           0
         W95     438.555    0.902677     2094.78     46.3961           0
         W96     545.633    0.930633     2043.72     42.0579           0
         W97     596.988    0.875516     2612.87      44.865           0
         W98      636.97     1.53524     3019.44     53.1706           0
         W99     576.155     1.35639     2744.67     49.5334           0
        W100     460.621     1.70776     2667.23     51.1711           0
        W101     488.949     1.60175     2806.97     59.1307           0
        W102     511.231     1.15565     3142.52     62.2691           0
        W103     344.297     1.32932     2984.27       52.83           0
        W104     539.907     1.22404     2453.21     49.8782           0
        W105     484.068      1.2703     2802.97     60.4156           0
        W106     601.498     1.39616     2139.95     45.8622           0
        W107     558.491     1.19633     3255.71     65.2066           0
        W108     548.561     1.22579     3262.94     59.3015           0
        W109     592.949     1.27342     2725.43      55.801           0
        W110     417.021     1.11832     2357.89     51.0845           0
        W111     366.646     1.09879     2292.02     49.2842           0
        W112     332.917     1.31146     2503.93     50.1182           0
        W113     343.743      1.1221     1805.86     42.0226           0
        W114     403.489     1.32239     2020.37      41.697           0
        W115      353.84     1.29904     2226.11     51.6417           0
        W116     433.637     1.20132     1272.86     31.4284           0
        W117     433.308     1.11338     1499.67     33.6058           0
        W118     315.863     1.35688     3036.89     63.9272           0
        W119     418.435     1.23118     1574.52     34.2966           0
        W120     315.282     1.28379     1379.86     31.8441           0
        W121     274.974     1.42297     2755.37     63.3392           0
        W122     377.404      1.2044     3147.05     53.2614           0
        W123     401.621     1.04347     3165.08     60.1493           0
        W124     298.695     1.19773     2239.05      51.096           0
        W125      287.36     1.14838     2323.03     51.1428           0
        W126     308.076     1.10611     1694.81     36.3555           0
        W127     370.209     1.11548     1529.54     36.3149           0
        W128     627.167     1.40107     2177.22     42.5164           0
        W129      624.86     1.42326     3281.96     56.3081           0
        W130     549.342     1.19897      1336.8     33.3393           0
        W131     558.954     1.27378     2444.93     46.3124           0
        W132     586.072     1.16862     2211.16     41.8578           0
        W133     584.404     1.11705      3303.4     62.6298           0
        W134     491.483     1.53872     2082.53     43.5139           0
        W135     323.444     1.14793     2815.71      50.721           0
        W136      259.11     1.22508      3141.1     65.6659           0
        W137     417.043     1.01718     2806.43      53.593           0
        W138      375.48     1.16571     4109.36      83.632           0
        W139     552.019       1.492     1852.21     41.4679           0
        W140     575.121     1.35849     2145.24     42.2327           0
        W141     646.281     1.50786     2402.78       50.97           0
        W142     468.494     1.46454     2838.78     54.6029           0
        W143      539.73     1.39043      3226.9     58.0083           0
        W144     525.701     1.40372     2323.95     45.3604           0
        W145      411.44     1.18467     1657.18     38.6739           0
        W146     371.967    0.892094     1695.28     33.9459           0
        W147     562.525     1.09096     1458.24     36.7003           0
        W148     612.083     1.22203     3880.31     63.9872           0
        W149     523.594      1.1282     1572.93     30.1183           0
        W150     575.169    0.982991     1293.05     26.6718           0
        W151     303.731    0.949361     1425.43     33.5226           0
        W152     357.006     1.33199     2766.69     53.0639           0
        W153     443.912     1.14386     1928.24     40.2997           0
        W154     254.172     1.35255     1725.57     38.4625           0
        W155     272.377     1.00845     2397.42     47.6781           0
        W156     283.539    0.821566     1271.15     35.0031           0
        W157     480.836    0.970213      1999.9     43.0066           0
        W158     390.245    0.959502     2075.22     43.8698           0
        W159     423.995    0.942146     2041.98     41.0972           0
        W160     410.789    0.823683     1177.51     27.7886           0
        W161     208.007    0.821322     2043.68     39.7571           0
        W162      620.88     1.75812     1312.13     26.3847           0
        W163     673.014      1.8411     2055.67     39.6327           0
        W164     601.191     1.56092     2012.01     29.1307           0
        W165     665.755     1.37585     2732.49     45.1783           0
        W166     485.153     1.26146     1519.39     36.5288           0
        W167     506.853     1.31361     1438.97      38.725           0
        W168     345.866     1.21321     1668.55      44.493           0
        W169     480.631     1.10797     2320.95     46.7409           0
        W170      488.27     1.43227     1822.55     35.9211           0
        W171       595.9       1.762     4244.95      98.813           0
        W172     370.546     1.17017     1615.68     45.6509           0
        W173     378.574     1.12669     2657.16     50.4927           0
        W174     505.656     1.08171     1945.94     40.0906           0
        W175     441.185     1.04424     3354.85     70.7649           0
        W176     608.893     1.55879     3123.42     65.3001           0
        W177     403.648     1.52852     3475.64      65.184           0
        W178     419.604     1.33548     3161.44     68.5381           0
        W179     382.842     1.33184      2342.5     47.7925           0
        W180     453.707     1.00474     2473.31     48.5437           0
        W181     434.367     1.04317     2157.02      48.061           0
        W182     387.637    0.899886     2104.71     45.6027           0
        W183     356.758     1.33838     1476.53      39.867           0
        W184     445.209      1.2606     2141.54     48.2557           0
        W185     460.561     1.24131     2978.62     52.7652           0
        W186     550.328     1.16722     2102.66     45.1554           0
        W187      579.54     1.23766     1670.49     41.2914           0
        W188     275.016     1.24801     1790.85     44.0892           0
        W189     418.708     1.31246     2379.17     47.9782           0
        W190     227.271    0.904779      2321.1     54.4958           0
        W191     289.211    0.885499      2459.7     47.2946           0
        W192     338.591    0.800084     2055.75     42.7612           0
        W193     395.495     1.35204     1579.58      36.226           0
        W194     398.186     1.34251     2660.99     70.3708           0
        W195     442.023     1.25519     2850.36     59.7883           0
        W196     547.395     1.14331     1537.47     32.7533           0
        W197     526.796     1.11429     3122.07      61.646           0
        W198     591.579      1.4516     3311.26     64.8721           0
        W199     521.875     1.42819     1429.07     22.4328           0
        W200     494.776     1.20835     1361.49     29.6612           0
        W201      419.96     1.33487     3142.94      64.088           0
        W202     535.047     1.67293     1867.34     37.2127           0
        W203     324.614     1.22414     2876.75     56.4909           0
        W204     453.729     1.28118     2555.74     53.2512           0
        W205     422.226     1.14851     3743.16     87.9368           0
        W206      377.32     1.18041     2450.72     51.6667           0
        W207     303.332    0.962989     3140.91     60.9613           0
        W208     523.859     1.17015     3125.34     58.8586           0
        W209     440.432     1.11708     2268.81     47.5899           0
        W210     556.645     1.13644     2219.84     47.5015           0
        W211     300.487     1.21884     3346.14     61.9026           0
        W212     253.701     1.20939     2680.99     58.0233           0
        W213     368.959     1.12593      3531.8     63.6613           0
        W214     568.158     1.07628     3051.59     57.8565           0
        W215      401.26     1.21209     3900.97     71.9789           0
        W216     368.647     1.32053     2952.27     55.4149           0
        W217     449.663     1.26217     2157.38     46.3296           0
        W218     262.623     1.19137     1534.84      37.476           0
        W219      512.06     1.06632     2943.33     54.6736           0
        W220      516.04     1.28075     3371.82     60.4366           0
        W221     425.727     1.26222     3110.53     53.5368           0
        W222     528.242     1.25831     1893.86     38.3474           0
        W223     408.891     1.23791      1910.6     37.5122           0
        W224     372.486     1.03294     2812.34     55.4515           0
        W225     432.584     1.08702     2315.11     53.4083           0
        W226     300.839     1.22557     1929.75     48.6839           0
        W227     401.488     1.14159     3158.37     64.9774           0
        W228     313.521     1.16712     1503.65     38.2031           0
        W229     303.088     1.08852     2909.45     62.0398           0
        W230     413.811     1.23016     4506.85     97.6962           0
        W231     393.946     1.15232     1746.46     42.2841           0
        W232     465.575     1.14251     2788.91     52.5533           0
        W233     374.313      1.1757     2805.51     54.8314           0
        W234     470.013     1.29621     1901.22          42           0
        W235     448.272    0.836403     2649.22     50.3928           0
        W236     523.831     1.14871     4214.68     79.8752           0
        W237     475.723     1.21445      1933.1     40.3707           0
        W238     608.469     1.11565     3974.56     69.0816           0
        W239     383.998    0.986147     2516.39      54.028           0
        W240     471.103     1.25363     3499.41     54.4297           0
        W241     256.453    0.868967     1658.57      41.513           0
        W242     329.866    0.963875     2899.23     59.3713           0
        W243     514.931    0.945527     1705.87     39.7066           0
        W244     383.298    0.928252     1857.07     43.3333           0
        W245     356.527    0.918795     3216.61     62.2281           0
        W246     490.871     1.10078     3301.79     60.7471           0
        W247     476.836    0.968147     1600.05     37.0401           0
        W248     431.184     1.13244     3505.72     67.2881           0
        W249     510.538     1.42775     3996.48       77.41           0
        W250     430.052     1.42829     3050.83     60.7961           0
        W251     528.325    0.816491      2020.5     51.3287           0
        W252     498.579     1.20255     2168.86     46.0406           0
        W253     454.215     1.14321     3559.78     74.1678           0
        W254     462.222     1.18319     4435.45     76.0239           0
        W255     505.465    0.902179     2798.61     58.0721           0
        W256     311.808    0.974461     2623.42     62.9139           0
        W257     267.144     1.14828     3110.95     60.4443           0
        W258     462.634     1.25815     3629.27     67.4053           0
        W259     476.669     1.19322     2634.13     56.8107           0
        W260     408.994    0.887264     2254.51     52.5938           0
        W261     312.832     1.05582     2045.02     42.7454           0
        W262     569.756     1.46246     2339.44     45.1288           0
        W263      479.37     1.44042     3474.55     75.1121           0
        W264     411.878     0.86729     2640.51     51.8564           0
        W265     511.509    0.984035     3211.86     60.7096           0
        W266     550.542    0.976223     2610.96     48.4215           0
        W267     355.852    0.996198     2732.06     55.9942           0
        W268     507.406     1.23186     1971.55     42.6931           0
        W269     317.103     14.8629     2196.65     50.2631           0
        W270     368.254    0.955694     2296.96      54.935           0
        W271     382.302    0.894508     3058.42     55.6215           0
        W272      491.54      1.3703     2908.28     57.6345           0
        W273     395.085     1.44719      4336.3     78.3214           0
        W274     453.048     1.44529     2776.81     49.5948           0
        W275     574.297     1.53044     3206.98     55.9874           0
        W276     488.195     1.58394      2812.5     47.3615           0
        W277     441.809     1.39257     1859.73     39.1787           0
        W278     313.896     1.31903     2674.08     55.3276           0
        W279      575.46     1.02759     2023.91     41.7502           0
        W280     410.852    0.832113     2190.35     47.4087           0
        W281     274.264    0.911664     2118.11     48.4951           0
        W282     452.148     1.24968     2743.51     54.0602           0
        W283     545.618     1.26026     2209.95     46.9871           0
        W284     307.564     1.15007     1596.18     39.8866           0
        W285     690.205     1.05149     2149.14     46.7419           0
        W286     454.872    0.871216     3933.76     65.3214           0
        W287     343.097    0.946669     1986.58     39.3627           0
        W288     544.952    0.930427     4560.91     85.2946           0
        W289     457.838    0.961097     3803.29     72.6636           0
        W290     640.475     1.14577     3022.18     54.1634           0
        W291     469.875    0.934376     3047.01     74.2704           0
        W292     358.496    0.931507     2285.06     48.0966           0
        W293     394.469     0.77927     2440.97     51.8769           0
        W294     506.181    0.882352     1675.36      45.975           0
        W295     598.321     1.33921     4252.08     74.6791           0
        W296     513.883     1.28355     3037.69     61.5783           0
        W297      325.97     1.11352     3603.45     65.5067           0
        W298     547.401    0.954905      3064.9     58.7336           0
        W299      466.86    0.896439     3498.43     58.6297           0
        W300     351.817    0.851701     2675.82     56.6054           0
        W301     355.137     1.36109     2011.48      45.933           0
        W302     588.272     1.45641     1900.75     41.4346           0
        W303     399.282        1.29     2992.64       60.09           0
        W304     478.153     1.37147     2813.23     54.6785           0
        W305     387.043     1.24924     2956.48     76.3682           0
        W306     267.255     1.29172      1171.9     35.3797           0
        W307     447.534     1.30198     2956.91     54.4363           0
        W308     412.089     1.37944     4056.15     69.0427           0
        W309     466.284     1.29769     2582.58     52.5704           0
        W310     425.175     1.30303     1704.48      35.535           0
        W311     225.658     1.01829     2010.32     48.6147           0
        W312     303.313      1.0284     2215.41     53.4401           0
        W313     358.955    0.880938     1993.94     47.3495           0
        W314     212.162    0.854629     2324.56     52.0063           0
        W315     508.758    0.846258     3904.52     74.1891           0
        W316     418.114     1.13179     2265.69     50.0222           0
        W317     539.855     0.94542     2256.18     42.9701           0
        W318     333.499     1.10002     2096.31     42.5082           0
        W319     488.399     1.45188     2946.93     49.4424           0
        W320     629.643     1.33017      2714.3     52.8458           0
        W321     420.973     1.16307     1571.63     37.2303           0
        W322     533.289     1.16172     2250.62     47.5486           0
        W323     483.001     1.24142     2095.59     41.1677           0
        W324     424.962     1.23912     1618.37     32.6626           0
        W325      498.39     1.16371     2881.13     49.0796           0
        W326      543.61     1.22182     2342.65     43.7702           0
        W327     599.888     1.16576     2859.71     51.4667           0
        W328     484.911     1.34982     2845.87     59.0224           0
        W329     324.083     1.00613     1472.71     35.8218           0
        W330     448.052    0.816938      3157.2     60.8362           0
        W331     471.639    0.927422     3307.02     66.0203           0
        W332     372.046    0.841523     3403.58     62.8013           0
        W333     379.868     0.86105     2100.97     51.2599           0
        W334     399.772    0.808427     2538.74     50.7897           0
        W335     453.089     1.39936     1743.79     56.2613           0
        W336     300.957     1.47621     3454.96     59.6973           0
        W337     299.351     1.26824     2480.78     56.8111           0
        W338     372.176     1.31045     2081.26     46.5134           0
        W339     221.746     1.06808     1083.24      29.551           0
        W340     277.973     1.10094     2702.54     58.3737           0
        W341     289.494    0.970971     2541.52     58.4304           0
        W342     269.281     1.05083     1113.41      28.108           0
        W343     492.591     1.16199     2317.99     44.6295           0
        W344     484.341     1.21805     2408.22     47.5635           0
        W345     406.108    0.975989     2356.69     44.9678           0
        W346     480.352     1.06026     3206.42     57.0267           0
        W347     576.087     1.56307     2927.69     47.7851           0
        W348     478.297     1.41384     2609.96     50.8966           0
        W349     380.444     1.38787      1710.1     41.3693           0
        W350     537.821     1.15952     2590.78     49.8559           0
        W351     553.211     1.11643     1724.77     41.1562           0
        W352     521.344    0.912266      2829.9     57.0391           0
        W353     289.291     1.24251     2101.39     47.4671           0
        W354     345.522     1.33092     2505.22     55.7714           0
        W355     411.296     1.35645     2034.98     42.3512           0
        W356     405.552     1.21492     3223.93     58.7021           0
        W357     416.229     1.19839     2635.99     50.8599           0
        W358     301.921     1.25006     2201.55     49.6375           0
        W359     613.099     1.43256     3427.18     63.9535           0
        W360     518.344     1.45394     2478.45     50.6175           0
        W361     599.332     1.11647     2492.03     48.6501           0
        W362     515.711     1.20687     3072.09     64.6506           0
        W363     514.096     1.17634     2123.63     41.2157           0
        W364     600.859     1.18829     2059.35     36.9202           0
        W365      549.21    0.961372      1612.5     39.7921           0
        W366     502.967     1.37612     3613.48     61.4979           0
        W367     471.884     1.25679     3065.17     72.0084           0
        W368     533.046     1.34769      3501.5     62.6042           0
        W369     272.074    0.905966     2963.72     53.3106           0
        W370     274.402     1.03199     3310.73     59.9695           0
        W371     397.716     1.24233     2321.91     47.6401           0
        W372     393.108     1.21825     1694.96     35.8022           0
        W373     417.125    0.958275     2512.52     49.0856           0
        W374     488.369     1.12026     4014.65     75.1242           0
        W375     361.357    0.937198     2749.24     58.6293           0
        W376     328.374    0.943098     1400.61     35.0321           0
        W377     373.628    0.917963     2739.49     55.3322           0
        W378     335.301    0.978908     2102.53     45.7616           0
        W379     385.639     1.40741     1729.71     38.9491           0
        W380      455.43     1.57655     3048.94     64.8688           0
        W381     625.232      1.3675     2918.24     55.3908           0
        W382     440.626     1.30703     2186.59     44.9638           0
        W383     379.003       1.321     2191.69     48.4152           0
        W384     591.775     1.09745        2688     52.5171           0
        W385     385.788     1.02783     2055.98     42.6481           0
        W386     421.324     1.06262     1766.34     42.0416           0
        W387     269.868    0.953526     2309.75     56.1953           0
        W388     219.904    0.960106     2034.64     44.5619           0
        W389     263.476    0.860279     2267.65     53.0679           0
        W390     246.115    0.958414     1843.78     41.4302           0
        W391     389.791     1.22741     2685.64     54.1987           0
        W392      330.93    0.990971     1030.89       26.53           0
        W393     319.952    0.934185        2393     47.5697           0
        W394     544.363    0.824354     2521.31     46.5294           0
        W395     362.563    0.967609     1564.02     38.2022           0
        W396     657.795     1.05578     2399.15     46.9007           0
        W397     470.731     1.09238     1968.57     40.5908           0
        W398      339.64    0.953349     2776.75     56.9318           0
        W399      298.64    0.983251     1725.97     46.9143           0
        W400     526.442     1.30996     2614.89     52.8881           0
        W401     456.843     1.26191     2718.14     51.3316           0
        W402     483.725     1.24222     4114.13     77.7137           0
        W403     209.499     1.01043     3479.39      69.709           0
        W404         228     1.06786     2188.02     49.3189           0
        W405     329.675    0.883373     2277.16     49.4971           0
        W406     296.217    0.918302     2523.43     49.7971           0
        W407     337.567     1.28657     2400.66      45.035           0
        W408     443.803     1.39663     4448.59      79.434           0
        W409      440.93     1.37583     3071.73     57.2246           0
        W410     402.138     1.41494     2813.15     51.0866           0
        W411     379.961     1.18714     1939.83     37.6969           0
        W412     431.421     1.18895     2178.32     44.4518           0
        W413     609.023     1.25942     3497.34     59.0171           0
        W414     601.968     1.27583     3108.57     52.9428           0
        W415     668.271     1.11503     2932.64     50.0056           0
        W416     446.625     1.20212     2485.66     50.6717           0
        W417     482.828     1.03168     2449.33     53.1969           0
        W418     530.273    0.851649     2983.22     50.5981           0
        W419     351.598    0.951805     2183.52     42.3382           0
        W420     605.579     1.24457     2151.67     39.2032           0
        W421     482.798     1.23988     2410.66     45.0309           0
        W422     425.615    0.888453     2347.33     47.9804           0
        W423     470.575     1.17622     1726.85     33.9054           0
        W424     239.522    0.813726     1656.04     33.9536           0
        W425     232.603    0.874301     1233.19     34.8574           0
        W426     616.169     1.00357     3309.01     60.0076           0
        W427     454.516    0.872253      1813.7     44.7269           0
        W428     484.052    0.889461     2518.78     48.3053           0
        W429     260.741    0.905294     2255.63     44.8537           0
        W430     441.848    0.928761     3615.37     62.2883           0
        W431     308.214    0.823577     4081.71     75.0491           0
        W432     335.836    0.876533      2571.1     55.6705           0
        W433     428.594     1.31339     2722.22     50.3516           0
        W434     477.069     1.13484     2391.24     44.6544           0
        W435     392.324     1.40323     3252.36     63.8304           0
        W436     447.927     1.39395     2514.81     55.3765           0
        W437     653.188     1.21134     2096.52     39.9345           0
        W438     561.012     1.30136      3261.8      58.267           0
        W439     248.853     1.11753     2764.09     53.2946           0
        W440     395.161     1.35562     2499.12     46.4244           0
        W441     424.894     1.22673     3569.78     66.5715           0
        W442     380.474     1.24148     1989.89      48.449           0
        W443     350.668      1.1273     2074.98     41.1223           0
        W444      413.31     1.01292     2602.92     43.7094           0
        W445     393.254     1.14786     2674.82     50.4038           0
        W446     276.573     1.05049     3189.77     65.9955           0
        W447     341.477    0.905649     3162.89     64.4863           0
        W448     389.272    0.982893     2977.42     50.2514           0
        W449     667.367     1.16718     2509.78     44.7645           0
        W450     684.191     1.06114      2182.1      35.702           0
        W451     433.788     1.03208     2879.49     52.9451           0
        W452     525.226     1.42498      3298.9     66.6186           0
        W453     531.333     1.24554     2069.16     44.1042           0
        W454     454.281     1.33683     944.344     23.0631           0
        W455     332.821    0.831848     1400.16     32.9065           0
        W456     297.099     0.85383     2074.67     54.4657           0
        W457     342.834     1.28099     2191.21     45.8379           0
        W458      338.86     1.32806      2621.7     52.4458           0
        W459     393.731     1.11745     1765.14     36.8941           0
        W460     529.629    0.796442     2396.69     46.1681           0
        W461     334.909    0.856593     1878.33      46.049           0
        W462     468.321     1.33086     1601.19      34.607           0
        W463      570.89     1.23995     2160.11     42.6896           0
        W464      522.56     1.19052     1762.81     37.5901           0
        W465     434.683     1.41971     2945.69     58.1238           0
        W466     483.501     1.16261      1876.2     35.8423           0
        W467     410.933     1.12718     1923.69     50.0793           0
        W468     288.619      1.1437     2706.72     63.3769           0
        W469     260.544    0.969584     2899.78     65.5258           0
        W470     299.128      1.0916     3236.12      64.865           0
        W471      584.71     1.20735     2209.25     41.6426           0
        W472     661.863     1.26286     2933.59     48.4469           0
        W473     344.843    0.900703     1972.54     41.7187           0
        W474     347.413     1.15022     2521.26     49.5845           0
        W475      351.32     1.07704     2698.84     54.6947           0
        W476     353.211      1.1752     2986.87     61.9096           0
        W477     482.404     1.37498     3262.93     67.6503           0
        W478     399.626     1.42929     2452.14     47.2105           0
        W479     410.768     1.12153     2386.45     46.2866           0
        W480     565.909     1.12429     2233.02     45.0896           0
        W481     271.541    0.978913     2437.01     48.2972           0
        W482     264.702    0.984247     2614.59       48.41           0
        W483      489.39    0.846829     3520.38     63.4126           0
        W484     515.573    0.994032      1910.4     38.9286           0
        W485     477.971      1.4301      2165.5     45.7723           0
        W486     564.559     1.24787     2316.18     43.1567           0
        W487     403.316     1.26728        2258     44.4247           0
        W488     537.792     1.11436     2256.24     44.1903           0
        W489     424.957       1.163     1774.98     41.2275           0
        W490     317.184     1.31939     1326.54     33.9012           0
        W491     239.347     1.21182     1868.08     42.8971           0
        W492     370.975     1.10025     2094.29     46.4388           0
        W493     286.089       1.268     1786.93      36.824           0
        W494     419.932     1.14276     751.116     17.3375           0
        W495     398.916     1.08773      3048.6     60.6294           0
        W496     288.167     1.04768     1692.22     36.6659           0
        W497     359.078     1.01141     1687.19      36.752           0
        W498     349.297     1.04871     2617.12     50.9488           0
        W499      366.55     1.16503      2684.5     54.2882           0
        W500     420.938     1.24351     2048.61     45.5004           0
        W501     537.599     1.05217     3203.03     55.8705           0
        W502     505.273      1.1043     1026.48     22.3124           0
        W503     391.103      1.1007     3073.93     61.5925           0
        W504     326.198     1.02014     2696.28      52.088           0
        W505     510.251     1.02685     2776.87     54.7744           0
        W506     265.601    0.879607     3468.06     62.7545           0
        W507     537.852     1.39305     2815.97     58.3798           0
        W508     373.279       1.542     2079.24     46.2634           0
        W509     353.456      1.4738     3044.94     57.6239           0
        W510     395.209     1.12802     2953.33     57.8681           0
        W511     441.005     1.26941     2651.26     54.5358           0
        W512     347.126     1.25902     2309.83     51.0267           0
        W513     363.891     1.12664     1228.64     29.4825           0
        W514     393.478     1.32958     3335.23      62.795           0
        W515     479.691     1.18779     3155.14     61.5013           0
        W516     523.833     1.31649     1696.98     37.8474           0
        W517     385.442     1.14498     3843.73     69.0807           0
        W518     376.494     1.08635     1936.38     44.4341           0
        W519     357.594     1.11878     2107.29      45.331           0
        W520     356.879     1.18156     2698.54     49.2025           0
        W521     483.447     1.41927     2755.86     52.9011           0
        W522     586.693     1.41255     2319.94      43.894           0
        W523     456.781     1.24893     1440.51      34.754           0
        W524     443.061     1.21287     2517.73     48.9419           0
        W525     314.207     1.08239     1625.94     38.6774           0
        W526     427.207     1.16426     2783.78     68.3479           0
        W527     278.373      1.3094     4351.93     95.9931           0
        W528     390.234     1.33726     3797.53     73.0972           0
        W529     499.757     1.20251      1413.5     35.5338           0
        W530     530.971     1.10563     1648.63     30.8442           0
        W531      451.84     1.18126      3019.3     60.0246           0
        W532     451.908     1.40225     2071.56     43.6188           0
        W533     430.492      1.1764     1985.02     41.5061           0
        W534     554.697     1.26021      3128.2     64.0044           0
        W535     566.288     1.16746     1896.39     36.9022           0
        W536     607.025     1.43507     2154.56     41.3881           0
        W537     498.542     1.49712     2626.84     47.5259           0
        W538     432.262     1.35617     2185.87      43.043           0
        W539     420.925     1.31154     3757.44     66.6483           0
        W540     368.928     1.24485     1428.95     38.2353           0
        W541     510.972     1.17183     3804.55     70.9857           0
        W542      312.93     1.24728     3707.62     66.1549           0
        W543     333.051      1.1983     3264.87     65.9265           0
        W544     276.178     1.11705     2701.12     57.2504           0
        W545     331.365     1.05829      1813.3     46.2466           0
        W546     329.803     1.04079     2553.23     51.3486           0
        W547     609.087     1.21217     3122.08     57.5275           0
        W548     434.613     1.23494     2776.38     56.3298           0
        W549     409.568     1.53727     2552.72      52.654           0
        W550     440.281     1.34145     2927.46     54.2038           0
        W551     478.806     1.20158     2494.94     51.1641           0
        W552     473.209      1.3498     2197.84     46.2096           0
        W553     344.118     1.18585     3371.51     64.8536           0
        W554     515.351      1.1141     1942.63      39.092           0
        W555      637.23     1.44041     2826.54     52.3469           0
        W556     538.422     1.17101     1282.04     25.1619           0
        W557     332.005     1.18817     1156.22     28.8567           0
        W558     347.026     1.10454     1832.83     35.1159           0
        W559     266.067     1.16857     1997.95     46.0609           0
        W560     620.993     1.32597     2020.73     32.8174           0
        W563      434.53     1.26616     476.671     5.98534           4
