    REF_GAIN           0      1.0992    0.230978           3
          W1      397.16     1.38697     4497.17     89.9569           0
          W2     478.441     1.38233      2247.2     47.6191           0
          W3     589.252     1.39458     2205.02     37.1284           0
          W4     560.258     1.38714     2346.85      36.467           0
          W5     561.968     1.32299     2778.13     51.6069           0
          W6     522.871     21.3952     923.269     29.4746           0
          W7     592.766     1.14562     3270.94     59.3038           0
          W8     377.051     1.10704     1652.51     37.9498           0
          W9     435.552     1.16487     1181.72     28.6717           0
         W10     439.964     1.46698     1484.66     34.6545           0
         W11     553.812     1.31034     2804.94      51.246           0
         W12     379.945      1.5251     1540.53     32.6339           0
         W13     580.472     1.52806     2351.63     46.1545           0
         W14     518.822     1.37475     2484.49     46.1233           0
         W15     524.305     1.28402     3625.51     79.5158           0
         W16     549.678     1.18809     3327.54     69.2266           0
         W17     293.918     1.30632     3716.94     69.2564           0
         W18     379.536     1.21141      640.69     18.5913           0
         W19     348.006     1.19504     2362.34     49.6194           0
         W20     258.157     1.28413     2259.79     53.3794           0
         W21     501.662     1.46533     2247.56     54.6585           0
         W22     507.935     1.49981     3261.69      74.218           0
         W23     465.271     1.27451     2348.42      52.851           0
         W24     361.256     1.30244     1853.21     40.0647           0
         W25     312.062     1.23322     2365.97     47.6878           0
         W26     618.088     1.31239     3061.31      60.865           0
         W27     637.568     1.32554     1955.69     37.8616           0
         W28     556.737     1.72285     2151.31     43.8441           0
         W29     669.527       1.217      2516.4     52.5103           0
         W30     510.919     1.03807     3099.46     53.6881           0
         W31     485.324      1.0172     2701.96      53.689           0
         W32     577.471     1.54859     3923.69     69.2802           0
         W33      466.72     1.57206     2655.45     52.2613           0
         W34     398.013     1.40386     3665.11     68.1769           0
         W35     456.595     1.23898     3068.53     62.3147           0
         W36     535.301     1.13284     2310.32     53.2042           0
         W37     535.837     1.11645     2780.36     58.8423           0
         W38     455.658     1.04376     1587.93     29.5714           0
         W39      437.19    0.875815     2452.59     46.1867           0
         W40     628.769     1.16553     2744.09     46.0678           0
         W41     456.693     1.06067     1799.13     36.4884           0
         W42     536.543     1.09811     1811.52     36.9166           0
         W43     553.282    0.858031     3586.88     63.3518           0
         W44     281.756     1.24845     2792.53     59.3286           0
         W45      513.35     1.47703     2370.79     42.1148           0
         W46     577.753     1.56348     2961.07     55.1323           0
         W47     512.921     1.34133     2321.04      40.699           0
         W48     520.247     1.34179      1199.9     26.5317           0
         W49     313.862     1.36162     1795.02     45.3348           0
         W50     458.518      1.1127        3991     73.3512           0
         W51     513.882     1.14824     2639.41     51.5307           0
         W52     229.119     1.43194     3721.76     81.0324           0
         W53     303.279     1.17458     909.955     23.5449           0
         W54     270.049      1.1272     2229.74     47.6405           0
         W55     427.255     1.26206     1373.29     29.3761           0
         W56     510.883     1.45491        2716     53.5115           0
         W57     509.971     1.56974     2356.01     45.5775           0
         W58     471.436      1.3343     3135.24     59.2281           0
         W59     436.631     1.16757     1897.87     39.9461           0
         W60     527.947    0.876576      4157.4     71.0955           0
         W61     523.427    0.857992     1974.82      41.815           0
         W62     720.764     1.20805     3505.53     66.9538           0
         W63     656.877     1.21588     2673.31     48.3057           0
         W64     611.364     1.23012     2121.17     36.9861           0
         W65     625.071    0.874517     3123.39     56.4507           0
         W66     449.663     1.32314     3083.22      61.882           0
         W67     414.219     1.14747     3282.02     66.5046           0
         W68     512.577     1.15945     2785.07     53.1874           0
         W69     524.705     1.46518     2540.44      56.167           0
         W70     575.106     1.38455     2244.28     45.9086           0
         W71     630.412      1.2285     2370.95     40.2383           0
         W72     336.047    0.911218     1440.94     31.8701           0
         W73     326.491     0.99311     2189.14     47.4718           0
         W74     346.377    0.955348     2407.76     47.2225           0
         W75     449.831    0.892312     3024.01     55.6774           0
         W76     556.885     1.38734     2814.65      49.411           0
         W77     636.219     1.30492     2051.27     37.4906           0
         W78     300.108     1.41121     2722.08     53.4257           0
         W79     514.433     1.46327     2571.26     47.4803           0
         W80     433.091      1.2945     2602.59      47.843           0
         W81     542.453     1.34396     1857.82     37.5204           0
         W82     360.888     1.34168     644.126     16.3843           0
         W83     540.631     1.28757     1814.91     34.9168           0
         W84     351.725     1.18609     1248.99     26.1526           0
         W85     485.244     1.28832     1433.33     30.9373           0
         W86     369.175     1.26717     791.284     20.6507           0
         W87      354.83     1.38846     1899.56     44.7049           0
         W88     344.286     1.06302     1846.67      40.146           0
         W89     340.197      1.3547     2246.88     43.1504           0
         W90     256.793     1.25702      1499.7     34.4202           0
         W91      471.05     1.24282     1188.53     27.8702           0
         W92      451.79     1.12063     1524.96     30.5966           0
         W93     375.105     1.25195     1449.59     30.7246           0
         W94     476.667    0.892608     3475.96     57.1337           0
         W95     438.437    0.881211     2100.75     46.8095           0
         W96     545.447    0.919397     2038.95     41.8588           0
         W97     596.877    0.866664     2616.15      43.079           0
         W98     636.845     1.50818     3013.92     53.8345           0
         W99     576.148     1.34091     2742.12     49.7723           0
        W100     460.613     1.74626     2662.27     50.5447           0
        W101     488.748     1.62408     2805.69     59.2316           0
        W102     511.326     1.17887     3119.92     62.7421           0
        W103     344.318     1.30783     2991.29     54.2951           0
        W104     539.736      1.2303     2453.69     49.8738           0
        W105     483.822     1.19912     2814.16     60.8004           0
        W106     601.037     1.35811     2145.17     44.9706           0
        W107     558.021      1.1528     3259.31     64.8963           0
        W108     548.167     1.17682     3270.09     59.2411           0
        W109     592.472     1.15649     2728.76     55.9967           0
        W110     416.643     1.06977     2366.53      51.479           0
        W111      366.24     1.06788     2308.98     49.9742           0
        W112     332.727     1.30858     2512.58     50.5215           0
        W113     343.711     1.10931     1816.05     42.0629           0
        W114     403.343     1.32119     2032.08     42.4352           0
        W115     353.591      1.2636     2239.14     50.7171           0
        W116     433.289       1.198     1275.06     31.0559           0
        W117     433.346     1.14176     1504.01     33.9422           0
        W118     315.876     1.37012     3055.31     64.5707           0
        W119     418.216     1.22029     1580.92     34.3536           0
        W120     315.211     1.29801     1391.91     32.1241           0
        W121     274.885     1.45249     2764.89     62.8493           0
        W122     377.372     1.21472     3159.28     52.7461           0
        W123     401.626     1.03154     3172.57      59.332           0
        W124      298.52     1.17433      2244.4     50.9652           0
        W125     287.256     1.14047     2331.47      50.823           0
        W126     307.984     1.09911     1696.43     36.3443           0
        W127     370.167     1.12163     1532.71     36.2837           0
        W128     627.226     1.40088     2177.61     43.4388           0
        W129     624.815     1.41594      3280.4     57.0282           0
        W130     549.161     1.20988      1338.8     32.7176           0
        W131     558.748     1.27646     2447.31     45.7598           0
        W132      585.88     1.17276     2218.74      41.319           0
        W133     584.319     1.12311      3293.7      63.101           0
        W134     491.667     1.53652     2086.22     44.0945           0
        W135     323.409     1.16009     2816.81     50.3414           0
        W136     259.024     1.25491     3117.64     65.3131           0
        W137     417.211    0.998364     2800.43     54.4732           0
        W138     375.463      1.1688     4103.21     83.8684           0
        W139     552.053     1.51318     1846.65     41.8742           0
        W140     574.853     1.34917     2148.66     40.4887           0
        W141     646.036     1.48589     2410.47     50.0375           0
        W142     468.284     1.47698     2846.71     55.0043           0
        W143     539.321     1.30548     3237.74     58.8566           0
        W144     525.416     1.33443     2342.97      45.258           0
        W145     411.255     1.15644     1667.62      38.811           0
        W146     371.878    0.907136     1703.35      34.335           0
        W147     562.429     1.08586     1462.23     36.3525           0
        W148     612.102     1.22871     3911.92     64.5003           0
        W149     523.482     1.13773     1571.73     30.1314           0
        W150     575.186    0.972674     1300.09     26.7477           0
        W151     303.518    0.958947     1433.35     33.6977           0
        W152     356.932     1.33881     2787.78     53.6736           0
        W153     443.827     1.15728     1943.42      40.104           0
        W154     254.043     1.34859     1739.98      38.746           0
        W155      272.38    0.977251     2405.32     48.3088           0
        W156     283.427    0.809073     1275.17      35.069           0
        W157     480.756    0.957897     2013.41     43.0939           0
        W158     390.198    0.974825     2055.98     42.4761           0
        W159     424.032    0.950199     2043.99     41.9788           0
        W160     410.821    0.847962     1180.93     27.6747           0
        W161     207.847    0.836735     2032.75      39.736           0
        W162     620.773     1.75657      1308.3     26.0643           0
        W163     672.855     1.80317     2061.79     39.7485           0
        W164     601.111     1.56036     2006.82     28.8859           0
        W165     665.787     1.38713     2725.12     44.6957           0
        W166     484.994     1.26694     1523.51     36.9473           0
        W167     506.696     1.31709      1433.4     38.3898           0
        W168     346.012     1.21166     1662.07     43.4469           0
        W169      480.43     1.10995     2318.46     46.7559           0
        W170      488.24     1.45829     1823.99      36.235           0
        W171     595.887     1.76321      4220.5     98.8528           0
        W172     370.484     1.14749     1620.05     45.9375           0
        W173     378.633     1.16408      2661.3     51.4128           0
        W174     505.353     1.02645     1950.27     40.8975           0
        W175     440.759     1.03707     3348.52     69.9022           0
        W176     608.914     1.55535     3099.67     64.4371           0
        W177     403.725     1.51762      3480.3     64.4809           0
        W178      419.57     1.28222      3164.2      69.589           0
        W179     382.883     1.27583     2363.89     47.9247           0
        W180     453.451     1.01648     2471.63     48.5528           0
        W181     434.163     1.00603     2170.25     48.2234           0
        W182     387.296    0.916378     2116.76      45.679           0
        W183     356.688     1.33976     1489.54     40.8479           0
        W184     445.122     1.26923     2138.89     46.0143           0
        W185     460.403     1.25527     3015.21     54.1232           0
        W186     549.855     1.20243     2115.46      44.965           0
        W187     579.577     1.24778     1673.51     40.9334           0
        W188     274.956     1.22341     1811.34     46.1743           0
        W189     418.656     1.31915     2413.03     47.5846           0
        W190     227.035    0.887519      2345.1     52.5376           0
        W191     289.112    0.852545     2477.43     47.8586           0
        W192      338.56    0.820492     2067.98     42.7449           0
        W193     395.305     1.37182     1595.26      36.848           0
        W194     398.067     1.37357     2680.19      70.531           0
        W195       441.9     1.28083     2867.71     60.5332           0
        W196     547.217     1.15146     1545.15     33.2617           0
        W197     526.397      1.1097     3134.16     62.4159           0
        W198     591.549     1.42818     3336.17     63.0135           0
        W199       521.8     1.44608      1429.2     23.1145           0
        W200     494.729     1.22254     1367.36     29.3573           0
        W201     419.781     1.35148     3133.79     64.9366           0
        W202     534.895     1.65196     1863.71     37.5847           0
        W203     324.305      1.2015     2880.36     56.6614           0
        W204     453.636     1.25185     2540.33     51.6575           0
        W205     422.183     1.13566     3740.33     87.0664           0
        W206      377.23      1.1815     2456.72     51.9171           0
        W207     303.234    0.988924      3159.2     60.8551           0
        W208     523.889      1.1318     3132.85     59.8094           0
        W209     440.542     1.10747     2273.61     47.4473           0
        W210     556.654      1.1497     2222.22     47.5448           0
        W211     300.466     1.23745     3345.25     62.8609           0
        W212     253.676     1.18881     2699.61     57.9261           0
        W213     368.917     1.10676     3562.05     65.7243           0
        W214      568.03     1.05111     3076.04     57.4365           0
        W215     401.104     1.16555     3918.76     71.8006           0
        W216     368.532     1.29321     2993.87     56.4301           0
        W217     449.686       1.261     2179.77     46.7389           0
        W218     262.649     1.20785     1554.28     38.6431           0
        W219     512.068     1.07118     2972.61     54.2092           0
        W220     515.775     1.29873     3445.11     61.2083           0
        W221     425.636     1.26409     3136.54     54.6369           0
        W222     528.156     1.24939     1931.74     39.8742           0
        W223     408.675     1.22814     1941.29     38.7005           0
        W224     372.422     1.07568      2850.7     56.6881           0
        W225     432.246     1.11924     2326.39     53.3168           0
        W226     300.605     1.22487     1921.13     48.9877           0
        W227     401.503      1.1513     3150.05     63.4733           0
        W228     313.335     1.16439     1501.33      37.849           0
        W229     302.962     1.11191     2902.85     62.3058           0
        W230     413.691     1.24569     4557.63     97.6175           0
        W231      393.87     1.16339     1746.02     41.4327           0
        W232     465.507     1.13538     2797.49     51.7969           0
        W233     374.061     1.17103     2802.66     54.4435           0
        W234     469.707     1.29331     1909.83     41.6631           0
        W235     447.958    0.821887     2644.31     50.7778           0
        W236     523.647     1.12801     4194.91     79.7927           0
        W237      475.67     1.20586     1940.26     41.2561           0
        W238     608.744     1.14276     3913.15     64.8884           0
        W239     384.047    0.985193     2518.18     53.8078           0
        W240     471.196     1.23966     3510.71     54.6947           0
        W241     256.597    0.873695     1660.65     41.7695           0
        W242     329.995     0.95192     2898.69     58.9109           0
        W243     515.057    0.934518     1709.47     38.9017           0
        W244     383.372     0.90459     1854.78     43.2027           0
        W245     356.523    0.957476      3229.3     63.4335           0
        W246     491.051     1.13802     3283.63     59.6678           0
        W247     476.961     1.00167     1601.38     37.0133           0
        W248     431.009     1.12935     3516.98     68.6591           0
        W249      510.56      1.4315     4068.68     77.6336           0
        W250     430.311     1.47576     3067.58     60.0968           0
        W251     528.163    0.817761     2040.22     52.2541           0
        W252     498.542     1.19386     2206.91     46.5487           0
        W253       454.1     1.13736     3592.66     74.6849           0
        W254     462.138     1.18086     4471.18     76.7458           0
        W255     505.402    0.911111     2835.89     58.4521           0
        W256     311.633    0.982349     2673.51     64.6618           0
        W257     267.022     1.14439     3111.85     59.2253           0
        W258     462.649      1.2346     3653.44     67.9558           0
        W259     476.636     1.20155     2638.51     57.7851           0
        W260      408.87     0.87183     2275.96     52.3094           0
        W261     312.766      1.0559     2068.42     43.5275           0
        W262     569.738     1.44277     2348.51     46.7064           0
        W263     479.366     1.45257      3531.4     75.5865           0
        W264     411.785    0.854723     2644.65     52.4213           0
        W265     511.525     0.96984     3186.36      60.551           0
        W266     550.655    0.976833     2621.14     50.3286           0
        W267     355.922     0.97514     2739.93     57.7443           0
        W268      507.55     1.23033     1962.46     42.3628           0
        W269     316.639     14.9544     2193.61     49.0983           0
        W270     367.966    0.932068     2293.97     54.7296           0
        W271     382.212    0.871613     3051.27     55.8605           0
        W272     491.355     1.37828     2881.06       56.32           0
        W273     395.036     1.47275     4332.74     78.6322           0
        W274     453.047     1.46782     2777.92     49.6655           0
        W275     574.241     1.50846     3199.86      56.419           0
        W276     488.158     1.55435     2806.33     47.3263           0
        W277      441.79       1.367     1869.46     40.2288           0
        W278     313.784     1.32717     2686.45     54.4709           0
        W279     575.231     1.02505     2031.92      40.282           0
        W280     411.033    0.811626     2192.07     47.0684           0
        W281     274.175    0.902354     2119.67     48.1799           0
        W282     452.222     1.23353     2721.22     53.3276           0
        W283     545.599     1.30655     2200.13     46.4841           0
        W284     307.653     1.14144     1604.18     40.4662           0
        W285     690.118     1.03226      2150.5     47.2362           0
        W286     454.698    0.849698     4015.27     66.5963           0
        W287     342.993    0.981686      2033.4      41.007           0
        W288     544.775    0.910244     4591.05     84.8895           0
        W289     457.636    0.955119     3879.92     74.4514           0
        W290     640.402     1.14238     3074.82     55.9659           0
        W291     469.483    0.924999     3078.06     73.4842           0
        W292     358.319    0.923214     2314.79     48.2794           0
        W293     394.316    0.775954     2470.68     53.7693           0
        W294     506.015    0.878345     1704.08     47.9728           0
        W295     598.426     1.32049     4267.27     74.6898           0
        W296     513.929     1.28683     3033.46     60.2801           0
        W297       325.8     1.11869     3612.41     66.1656           0
        W298     547.673    0.941463     3050.79     57.4398           0
        W299     467.036    0.905759     3492.85     58.4556           0
        W300     351.677    0.851586     2678.76     56.6446           0
        W301     355.165     1.36696     2012.35     46.6981           0
        W302     588.089     1.45618     1909.33     42.0881           0
        W303     399.212     1.28038     2979.07     59.7689           0
        W304     478.172     1.35353     2820.85     55.0476           0
        W305     386.263     1.21834     2910.58     73.3282           0
        W306      266.24     1.30464     1172.08     36.3149           0
        W307     447.362     1.29071     2963.75     53.8502           0
        W308     412.018     1.39523     4066.59     68.4949           0
        W309     466.188     1.29709     2592.44     51.9655           0
        W310     425.088     1.32007     1725.71     36.0975           0
        W311      225.49    0.980602     2021.89     48.6855           0
        W312     303.218     1.03228     2215.54     55.0375           0
        W313     358.882    0.885073     1997.96     47.6953           0
        W314     212.087    0.863045     2333.68     51.7326           0
        W315     508.751    0.841765     3874.83     72.4684           0
        W316     418.336     1.12882     2290.22      49.862           0
        W317     539.839    0.956516     2287.75     43.6539           0
        W318      333.53     1.11435      2145.7      43.202           0
        W319     488.257     1.44732     3025.09     50.4784           0
        W320     629.474     1.30758     2772.35     55.7437           0
        W321     420.881     1.17675     1599.96     38.6829           0
        W322     533.104     1.15071     2272.38     47.9005           0
        W323     482.867     1.19922      2132.2     41.1215           0
        W324     424.786     1.26105     1667.35     34.5027           0
        W325     498.236     1.17545     2963.51     50.9114           0
        W326     543.557     1.26252     2391.71     43.7021           0
        W327     599.778     1.15119     2939.65     52.8057           0
        W328     484.767     1.36538     2914.45     62.2029           0
        W329     324.009     1.00452     1494.86     37.4622           0
        W330     447.971    0.834802     3173.28     61.9354           0
        W331     471.441    0.934433     3330.94     67.6522           0
        W332      371.96     0.83116     3425.93     63.1158           0
        W333     379.887    0.884676     2097.21     51.8662           0
        W334     399.715    0.808772     2546.34     51.1041           0
        W335     453.011     1.37686     1754.85     57.5443           0
        W336     301.011     1.45893     3491.63     61.2627           0
        W337     299.205     1.24704     2474.67      56.911           0
        W338     372.027      1.2781     2082.24     45.8909           0
        W339      221.66     1.05979     1082.76     30.2444           0
        W340     278.026     1.08082     2710.35      60.014           0
        W341     289.612    0.963402     2532.49     58.1996           0
        W342     269.168     1.02997     1117.59     27.5424           0
        W343     492.711     1.18974     2323.88     45.2606           0
        W344     484.386     1.26049     2410.45     48.8139           0
        W345     406.081    0.961826     2337.89     45.2359           0
        W346     480.441     1.06179     3214.42     58.6995           0
        W347     575.887     1.55762     2948.85     49.2959           0
        W348     478.251      1.4122     2647.34     50.9156           0
        W349     380.586     1.37513     1739.03     42.2719           0
        W350     537.974     1.16349     2614.16     50.7346           0
        W351     553.349     1.15738     1750.28     42.1511           0
        W352     521.309    0.916281     2873.94     58.9872           0
        W353      289.18     1.21893     2163.02      48.628           0
        W354     345.472     1.35719     2574.77     58.5689           0
        W355     411.219      1.3388     2112.16     43.8525           0
        W356     405.463     1.21894     3332.26     60.7736           0
        W357      416.27     1.18571     2753.83      53.241           0
        W358     301.774     1.24828     2262.32      52.264           0
        W359     613.149     1.43077     3519.51     65.6208           0
        W360     518.288     1.44533     2513.23     52.0138           0
        W361     599.416     1.09588     2516.69     50.1584           0
        W362     515.724     1.23243     3127.54     66.2549           0
        W363     514.021     1.18945     2168.31     42.7781           0
        W364     600.797     1.18864     2097.32     38.6051           0
        W365     549.124    0.955962     1605.95     41.4129           0
        W366     502.796     1.41946     3638.44     62.3851           0
        W367     471.873     1.25183     3074.84     71.2559           0
        W368     532.913     1.36959     3517.17     65.4046           0
        W369     272.031    0.919179     2962.48     54.6049           0
        W370     274.225     1.02128      3334.4     61.1981           0
        W371     397.815     1.26579      2327.1     48.2695           0
        W372     393.291     1.22951     1703.67     35.6022           0
        W373     416.909    0.944433     2519.63     48.7746           0
        W374     488.363     1.10856     3955.66     72.7696           0
        W375     361.378    0.940405     2731.63     58.9486           0
        W376     328.213    0.965383     1404.54     35.6906           0
        W377     373.528    0.931157     2746.15     54.8767           0
        W378     335.207    0.991138     2112.18     46.0489           0
        W379     385.669     1.42046     1735.32     38.7973           0
        W380     455.569     1.59445     3048.18     63.4668           0
        W381     625.348     1.38997     2964.29     56.7144           0
        W382     440.623     1.31157     2218.48     45.7731           0
        W383     379.056     1.31108      2228.2     50.1343           0
        W384     591.703     1.11563     2743.86     53.8932           0
        W385     385.874     1.02719      2089.7     43.3144           0
        W386     421.517     1.05458     1795.32     42.8067           0
        W387     269.767    0.968019     2358.74      56.959           0
        W388     219.662    0.992534     2132.78     46.1916           0
        W389     263.377    0.845469     2371.01     54.5959           0
        W390     245.979    0.953504     1877.07     41.4989           0
        W391     389.726     1.23683     2795.82      56.401           0
        W392     330.671     1.00945     1047.76     27.3813           0
        W393     319.742     0.99312     2446.24     49.3742           0
        W394     544.192    0.809452     2606.06     48.4558           0
        W395     362.372    0.977147     1615.74     39.5164           0
        W396     657.721     1.05859      2463.9     48.3413           0
        W397     470.763     1.08374     2022.54     42.1651           0
        W398     339.555    0.960589     2850.57     59.0084           0
        W399     298.381    0.973075     1728.88     46.8806           0
        W400     526.444     1.32968     2640.17     53.1179           0
        W401     456.747     1.30853      2752.6     52.6889           0
        W402     483.608     1.29181      4140.2     78.7189           0
        W403     209.408    0.989954      3487.2     70.7916           0
        W404     227.878     1.04831     2195.32     48.6995           0
        W405      329.56     0.88501     2240.31     49.0218           0
        W406     296.084    0.896819     2515.19        49.5           0
        W407     337.376     1.25257     2379.22     44.5315           0
        W408     443.765     1.37514      4434.7      79.948           0
        W409     441.073      1.4091     3063.09     56.4962           0
        W410     402.229     1.47576     2827.38     51.4871           0
        W411     379.923     1.18477     1943.71     36.7156           0
        W412     431.344     1.19311     2195.56     44.6337           0
        W413     609.178     1.25549     3506.58     59.5459           0
        W414      602.17     1.29438     3128.91     52.0506           0
        W415     668.425      1.1054     2952.42     50.3128           0
        W416     446.752     1.16572     2494.38     50.4025           0
        W417     482.742    0.995499     2472.08     52.6305           0
        W418     530.271    0.864106     3061.85     51.7167           0
        W419     351.754    0.954912     2237.24     42.7184           0
        W420     605.658     1.23263     2207.98      40.967           0
        W421     482.755     1.23433     2495.45     48.4524           0
        W422     425.454    0.891514     2443.21     50.3626           0
        W423     470.659     1.17987     1786.45       35.53           0
        W424     239.473    0.827191     1723.11     34.9985           0
        W425     232.525    0.866536     1286.95     36.7006           0
        W426      616.09     1.00476     3419.74     63.0206           0
        W427     454.476    0.889769     1866.45     46.2475           0
        W428     484.064     0.90652      2599.8     49.5382           0
        W429     260.523    0.887516     2337.49     46.3789           0
        W430     441.552    0.923623     3740.45     63.9482           0
        W431     308.224    0.831844     4171.08     77.0276           0
        W432     335.715    0.884317     2643.89     56.5255           0
        W433     428.418     1.28939     2760.48     51.6959           0
        W434     477.024     1.16735     2405.33     44.6632           0
        W435     392.542     1.39357     3299.41     66.0204           0
        W436     448.337     1.36027      2540.1     54.5147           0
        W437     653.654     1.21511     2117.07     39.7447           0
        W438     561.265     1.30581     3276.99      58.537           0
        W439     248.789     1.09863     2774.44     54.9673           0
        W440     395.116     1.33073     2506.92     47.0576           0
        W441     424.839      1.2322     3574.45     67.4417           0
        W442     380.284      1.2358     1968.88     48.1759           0
        W443     350.656     1.13901     2061.36     41.7693           0
        W444     413.334     1.01002     2611.99     44.7989           0
        W445     393.234     1.16615     2688.96     50.1431           0
        W446     276.568     1.03454     3206.29     67.0739           0
        W447     341.555    0.911403     3175.34     63.2853           0
        W448     389.346    0.986966     3000.12      50.111           0
        W449     667.479      1.1694     2528.23     45.6254           0
        W450      684.34     1.07942     2218.14     36.5896           0
        W451     433.915       1.011     2931.65     53.0492           0
        W452     525.133     1.41746     3359.96     70.8817           0
        W453     531.393     1.25301      2109.8     45.0278           0
        W454     454.327     1.32687     973.726     24.5463           0
        W455     332.736    0.824673     1432.63     33.3045           0
        W456     297.024    0.850703     2145.09     55.3248           0
        W457      342.77     1.28355     2279.08     47.4251           0
        W458     338.828     1.30562     2717.84     54.0396           0
        W459     393.638     1.11335     1902.25      40.458           0
        W460     529.469    0.807894     2499.87     47.6608           0
        W461     334.687    0.873531     1916.37      47.483           0
        W462     468.146     1.33775     1677.87     36.8706           0
        W463     570.674     1.21719     2237.35     44.7851           0
        W464     522.473     1.20861     1802.68     37.5973           0
        W465     434.602     1.42451      3039.2     58.9711           0
        W466     483.431     1.18131     1930.09     38.0562           0
        W467     410.814      1.1221     1931.84     50.1047           0
        W468     288.788     1.11211     2714.38     63.8224           0
        W469     260.606    0.966113     2885.03     64.6782           0
        W470     299.218     1.10642     3269.04     65.1262           0
        W471     584.777     1.17552     2240.01     42.8919           0
        W472     662.093     1.23894     2939.77     49.9863           0
        W473     345.048     0.89933      1978.9     41.4999           0
        W474     347.331     1.14151     2525.26     49.4929           0
        W475     351.126     1.07332     2684.32     54.9008           0
        W476     353.169     1.15778     2923.37     61.6139           0
        W477     482.549     1.41227     3247.56     66.9473           0
        W478     399.739       1.473      2466.6     48.2578           0
        W479      410.92       1.098     2395.24     46.6312           0
        W480     566.078     1.10365     2218.08     44.1939           0
        W481     271.533    0.996111     2444.08     47.3879           0
        W482     264.699    0.944159     2632.72     48.3896           0
        W483     489.442    0.810353     3553.17     62.1239           0
        W484     515.708    0.950206     1936.65      39.609           0
        W485      478.12     1.44431     2207.38     47.2375           0
        W486     564.502     1.23126     2347.68     44.1022           0
        W487     403.292     1.26412     2321.89     45.9687           0
        W488     537.715     1.11585      2317.1     45.9406           0
        W489     424.833     1.13403      1834.6     41.6903           0
        W490     317.118     1.29129     1367.87      35.564           0
        W491     239.215     1.17597      1931.4     45.5238           0
        W492     370.815     1.11588     2224.43     48.2294           0
        W493      285.91     1.28368     1856.23     38.5714           0
        W494     419.823     1.14691      781.72     19.0172           0
        W495      398.74     1.07717     3209.24     64.0636           0
        W496     287.951     1.06951     1738.02     38.2002           0
        W497     358.988     1.00172     1759.31     38.1865           0
        W498     349.244      1.0583     2705.36      53.828           0
        W499     366.458      1.1462     2758.52     57.0316           0
        W500     420.734     1.25264     2095.78     47.2875           0
        W501      537.41     1.04125     3295.26      58.052           0
        W502     505.553     1.08977     1037.38     22.1022           0
        W503     391.157      1.0866     3085.12     62.3983           0
        W504     326.144     1.00714     2736.25      53.345           0
        W505     509.594     1.02277     2815.56     57.2482           0
        W506     265.619    0.898995     3487.32     63.3963           0
        W507     538.102     1.41651     2802.24     58.3684           0
        W508     373.259     1.53433     2090.03     46.8538           0
        W509     353.364     1.42502     3041.19     57.1676           0
        W510     395.128     1.15748     2935.99     57.9997           0
        W511     441.135     1.29442     2663.48     53.6915           0
        W512     347.048      1.2142     2239.77     49.7113           0
        W513     363.855     1.11414     1233.31     29.5385           0
        W514       393.6     1.33717     3329.66     62.7272           0
        W515      480.01     1.16859     3190.57     62.8183           0
        W516      523.98      1.3001     1713.75      38.139           0
        W517     385.379     1.12033     3881.22     69.1529           0
        W518     376.458      1.0946     1973.62     44.9013           0
        W519     357.772     1.10899     2145.09     45.1724           0
        W520     356.745     1.16497     2773.04     51.2939           0
        W521     483.433     1.42899     2847.85     55.1252           0
        W522     586.606     1.44184     2375.47     45.3323           0
        W523     456.882     1.23385     1483.62     35.6629           0
        W524     442.908     1.18429     2605.82     52.0862           0
        W525     314.135     1.06596     1661.46     39.9071           0
        W526     427.115     1.14359     2858.01     69.0595           0
        W527      278.48      1.3351     4523.48     99.1496           0
        W528     390.184     1.33733     3990.84     75.8821           0
        W529     499.527     1.21725     1452.42     37.0215           0
        W530      531.01     1.09123     1685.11     31.7782           0
        W531      451.76      1.1371     3125.24     62.1624           0
        W532     451.601     1.41997     2118.62     45.0821           0
        W533     430.302     1.17918     2017.82     41.6701           0
        W534     554.656     1.28198     3142.34     64.3133           0
        W535     566.307     1.11957     1922.78     37.1264           0
        W536      607.37     1.41735        2163     41.3896           0
        W537     498.834     1.50188     2666.79     47.8622           0
        W538     432.442     1.35732     2201.38     43.7656           0
        W539     421.212     1.31112     3784.84     67.2949           0
        W540     369.417     1.28678     1425.35     37.8932           0
        W541     511.211     1.15265     3772.36     70.0176           0
        W542       312.9     1.24091     3703.07     67.1007           0
        W543     332.922     1.20292      3274.8     65.7699           0
        W544     276.047     1.12421     2700.08     57.9246           0
        W545     331.485     1.04538     1815.84     46.0513           0
        W546      329.71      1.0464     2541.31     51.3649           0
        W547     609.187     1.21142     3133.53     57.7165           0
        W548     434.703     1.20949     2765.16     55.7775           0
        W549     409.639     1.51837     2555.93     52.7732           0
        W550     440.291     1.33668     2960.88     53.5868           0
        W551     478.859     1.18247     2521.94       51.45           0
        W552      473.27     1.36729     2219.31     46.0617           0
        W553     344.052     1.19937      3442.8     65.5091           0
        W554     515.385     1.08789     1993.81     40.1066           0
        W555     637.419     1.41474     2914.16     54.9702           0
        W556     538.216     1.17715     1305.45      25.587           0
        W557     331.745     1.18106     1191.82     29.1619           0
        W558     346.965       1.075      1900.7     36.0862           0
        W559     265.892     1.21022     2078.14     47.6391           0
        W560      621.14     1.31864      2087.8     34.7368           0
        W563     434.271     1.26396     478.109     6.28651           4
        W564     551.921     1.01338     2544.35     51.6054           0
