    REF_GAIN           0     1.09701    0.229148           3
        G887     420.545     1.32175     2242.49     59.2406           0
        G888     359.606     1.14975     2358.23     61.0796           0
        G889      460.05     1.48221     2375.23     61.4524           0
        G890     586.268     1.46911     2080.58     59.9144           0
        G891     274.202     1.48089     1827.26     54.8416           0
        G892       273.8     1.13314     3105.12     83.8262           0
        G893     344.125     1.09226     2321.32     56.2044           0
        G894     397.176     1.03311     2019.81     63.6929           0
        G895     503.049     1.41208     2427.34     61.0207           0
        G896     545.547     1.65763     1044.08     32.8211           0
        G897     443.374     1.18196     2311.47      64.467           0
        G898      385.27     1.51978     1614.59     62.7545           0
        G899     459.519      1.2681     1654.71      46.475           0
        G900     482.255     1.09656      484.05     1.26261           5
          W1     396.949      1.3948     2485.35     45.6344           0
          W2     478.353     1.39519     1367.11     23.9261           0
          W3     589.403     1.39178     1401.52     19.4313           0
          W4     559.455     1.40692     1452.21     18.8046           0
          W5     561.114     1.33183     1671.53     27.1426           0
          W6     521.981      21.242     724.545     24.2935           4
          W7     592.116     1.11698     2001.08     30.7476           0
          W8     376.299      1.1128     1020.53     19.4139           0
          W9     434.897      1.1549     813.019     14.7446           0
         W10      440.22     1.47944     974.139     18.0353           0
         W11     553.818     1.29899     1683.22     26.0289           0
         W12     380.328     1.53983     986.002     17.0637           0
         W13     580.593     1.54373     1488.89       24.11           0
         W14     519.365     1.38723     1547.95     24.8244           0
         W15     524.477     1.29852     2103.78     40.9447           0
         W16     549.673     1.22423     1955.16       35.46           0
         W17     293.945     1.31022     2025.78      34.927           0
         W18     379.767     1.25255     509.589     9.29419           0
         W19     348.007     1.25298     1386.69     25.9991           0
         W20     258.337     1.32475     1267.26     27.3232           0
         W21      502.34      1.5445     1411.43     29.2794           0
         W22     509.466     1.56968     1900.86     38.5782           0
         W23     466.126     1.35083     1455.93     28.4882           0
         W24     361.968     1.43207      1123.5     21.2908           0
         W25     312.902     1.30885     1319.35     24.3739           0
         W26     619.196     1.34388      1887.8     31.8738           0
         W27     638.796     1.29046     1297.45     19.3855           0
         W28      557.28     1.72843     1339.29     21.7292           0
         W29     669.992     1.18683     1595.09     26.7409           0
         W30     511.593     1.01617     1795.51     27.5443           0
         W31     486.297     1.04354     1604.12     26.6131           0
         W32     577.978     1.56934     2236.05     34.7636           0
         W33     467.159     1.62255     1571.22     27.6849           0
         W34     398.585     1.40137     2066.78     36.2864           0
         W35     456.577     1.23447     1729.77     30.5257           0
         W36     535.218     1.14916      1451.9     27.3859           0
         W37     535.882     1.09547     1726.39     30.7701           0
         W38      454.97     1.07332      1028.9     15.0894           0
         W39     436.543    0.904837     1436.52     22.8539           0
         W40     628.869     1.16011     1669.15     22.0547           0
         W41     456.099     1.06135     1142.03      18.776           0
         W42     536.294     1.08851     1181.23     18.7717           0
         W43     552.792    0.842879     2113.32     33.6434           0
         W44     282.175     1.23787     1554.27     29.4178           0
         W45      513.34     1.49749     1437.86     21.6603           0
         W46     577.855     1.55532     1826.46     28.5418           0
         W47     512.984     1.36366        1411      20.815           0
         W48     520.437     1.37259     862.615     13.7539           0
         W49     313.841      1.3909     1068.37     23.2595           0
         W50     458.517     1.12076      2261.6     38.3307           0
         W51     514.079     1.11744     1585.79     26.6942           0
         W52     229.255     1.47902     1979.03     40.2895           0
         W53     303.549      1.1772     623.147     12.3682           0
         W54     270.166     1.13233     1262.65     24.6587           0
         W55      427.51     1.34189     905.838     15.2793           0
         W56     511.669     1.49557     1624.24     27.8687           0
         W57     510.796     1.58957     1472.64     23.9182           0
         W58     472.095     1.35638      1833.8      30.436           0
         W59     437.502     1.19165     1180.48     20.4702           0
         W60     528.918    0.980023      2362.7     36.1524           0
         W61     524.367    0.893275      1298.5     22.6167           0
         W62     722.688     1.22335     2133.17     34.3452           0
         W63     657.816      1.1961     1684.69     23.9873           0
         W64     612.072     1.24963     1371.03     18.9276           0
         W65     625.951    0.878351     1900.53     30.4422           0
         W66     450.526      1.3748     1788.61     32.0229           0
         W67     414.546     1.15194     1877.89      33.979           0
         W68     513.216     1.17646     1676.97     27.0571           0
         W69     524.857     1.47924     1534.66      29.181           0
         W70     575.025     1.38856     1423.89     24.3222           0
         W71     630.511     1.22305     1519.03     21.3252           0
         W72     335.382    0.962597     884.505     16.2809           0
         W73      325.71     1.00839     1274.06     24.3525           0
         W74     345.568    0.962089     1417.62      24.593           0
         W75       449.3     0.88975     1739.35     28.0492           0
         W76     556.456     1.39074        1747     27.2316           0
         W77     635.661     1.31601     1359.23     20.0235           0
         W78     300.139     1.40571     1476.28      26.533           0
         W79     514.668     1.49257     1535.56     23.9637           0
         W80     433.162     1.33376     1547.99     25.6906           0
         W81     542.706     1.31476     1196.79       18.52           0
         W82     361.083     1.36058     501.928     8.33678           0
         W83     540.308     1.28592     1180.15      17.753           0
         W84      351.71     1.20049     802.205     13.6588           0
         W85     485.245     1.28226     965.561     16.0995           0
         W86     369.281     1.36892     581.351     10.5159           0
         W87     355.088     1.48742     1151.78     23.8271           0
         W88     344.276      1.1211     1117.96      21.011           0
         W89     340.296     1.44522     1329.14     22.8379           0
         W90     257.262     1.32731     882.758     18.3223           0
         W91     471.295     1.27701     834.925     14.2817           0
         W92     452.213     1.20039      1008.3     16.4388           0
         W93     375.041     1.25931     913.957     15.5768           0
         W94      477.31    0.917539      1985.5     29.5862           0
         W95     439.208    0.899716     1291.48     24.4137           0
         W96     546.201    0.930138     1306.38     21.6404           0
         W97      597.54    0.863931     1612.49     22.6694           0
         W98     637.484     1.54489     1796.84      26.469           0
         W99     576.935     1.39386     1721.14     26.1038           0
        W100     461.178     1.75766     1622.95     26.7067           0
        W101      489.46     1.62167     1667.92       29.74           0
        W102     511.593     1.14508     1833.62     31.4414           0
        W103     344.254     1.31619     1655.34     26.5541           0
        W104     539.775      1.2279     1513.72     25.8434           0
        W105     483.986     1.24309     1696.06     32.1796           0
        W106     600.569     1.32243     1401.74     23.6836           0
        W107     557.735     1.15807     1941.93     33.8633           0
        W108      547.75     1.18968      1911.1     30.1728           0
        W109     592.158     1.16354     1706.58     29.6968           0
        W110     416.244     1.04506     1411.71     26.9381           0
        W111     365.893     1.07038     1354.02     26.0325           0
        W112     332.799      1.3186     1427.21     26.4871           0
        W113     343.824     1.11154     1090.74     21.6985           0
        W114     403.567      1.3375     1231.96     21.8353           0
        W115     353.761     1.29727     1335.28     27.4295           0
        W116     433.632     1.20592     855.936     15.7774           0
        W117     433.756      1.1651     964.398     17.3178           0
        W118     315.764     1.35233     1689.77     32.3603           0
        W119     418.746     1.24965     1001.47      17.646           0
        W120     315.264     1.34892     858.846      16.783           0
        W121     274.935     1.49263     1533.84     32.7108           0
        W122     377.318     1.23896     1752.11     26.8154           0
        W123     401.513     1.04307     1820.58     31.5549           0
        W124     298.709     1.20363     1288.23     26.6109           0
        W125     287.213     1.12669     1279.68     25.5938           0
        W126     308.048     1.10311     1034.32     19.8508           0
        W127     370.162     1.12222     977.076       19.48           0
        W128     627.797     1.39664     1373.66     20.9772           0
        W129      626.11     1.43496     1979.56     29.0391           0
        W130     549.697     1.21191     946.775     17.1497           0
        W131     559.476     1.22723     1514.38     23.5871           0
        W132     587.117     1.19043     1439.81     22.3057           0
        W133     585.352     1.14529      1915.1     30.5716           0
        W134     491.924     1.54811     1294.15     22.7014           0
        W135     323.756     1.15669     1606.16     26.2785           0
        W136     259.426      1.2203     1691.37     32.8919           0
        W137      417.15     1.01309     1610.45      26.922           0
        W138     375.429     1.16341     2292.11     42.8838           0
        W139      551.88     1.49648      1202.8     21.2778           0
        W140     574.464     1.40348     1365.67     21.5207           0
        W141     645.568     1.51367      1527.2     25.5829           0
        W142     467.844     1.46822     1665.85     27.8498           0
        W143     538.881      1.3077     1957.36     30.8936           0
        W144      525.03      1.3465     1481.24     23.9361           0
        W145     410.643     1.13179     1052.04     20.1325           0
        W146     371.701    0.912011     1049.82     17.8166           0
        W147     562.876     1.11161      1017.7     19.2076           0
        W148     612.067     1.26225     2237.78     32.4691           0
        W149     523.695     1.15624     1064.44     15.8497           0
        W150     575.071    0.984607     947.132     14.1075           0
        W151     303.614    0.982904     883.008     17.6059           0
        W152      356.84     1.33183     1578.24     27.1629           0
        W153     443.872     1.17518     1198.59     21.1707           0
        W154     254.167     1.38736     1005.52     20.0836           0
        W155     272.403     1.03479     1340.37     24.5085           0
        W156     283.249    0.801196     777.041     17.6256           0
        W157     481.428    0.989636     1259.54     22.3022           0
        W158     390.282    0.989938     1234.14     21.6108           0
        W159     424.049      0.9539      1273.4     22.0397           0
        W160     410.664    0.840212     797.357     14.4983           0
        W161     207.875    0.822338     1130.89     20.6067           0
        W162     621.677     1.75159     981.473     13.8195           0
        W163     673.646     1.82678     1388.62     20.8883           0
        W164     601.959      1.5774     1331.94     15.2384           0
        W165     666.741     1.39188     1738.47     23.5159           0
        W166     485.703     1.27163     1037.96     19.2465           0
        W167     507.629     1.30512     988.776     19.9128           0
        W168     345.953     1.21874     1009.36     22.4516           0
        W169     480.808     1.14622      1413.5     24.8926           0
        W170     489.158     1.47258     1160.73      18.977           0
        W171     595.745     1.74576     2427.69     53.9512           0
        W172     369.982     1.13791      1005.6     24.2343           0
        W173     378.587     1.12928     1537.64     26.0275           0
        W174      505.13     1.03194     1238.05     21.1131           0
        W175     440.352     1.01288     1957.18     37.2384           0
        W176     608.973     1.56204     1867.46     32.9819           0
        W177      403.75     1.51542     1915.29     32.1644           0
        W178     419.675     1.29279     1796.39     35.2588           0
        W179     383.446     1.27269     1400.22     24.8164           0
        W180     453.472     1.02801     1465.65     25.7764           0
        W181     434.175     1.03744     1338.31     25.0013           0
        W182       387.3    0.930469     1266.04     23.1565           0
        W183     356.851     1.38221      931.13     21.2451           0
        W184     445.299     1.26545     1307.08      24.073           0
        W185     460.488     1.26389     1725.33     26.9142           0
        W186     549.615     1.19771     1352.61     22.7077           0
        W187     579.502     1.26019     1149.36     21.4676           0
        W188      275.03     1.29209     1052.46     23.4078           0
        W189     418.625     1.32425     1437.87      25.243           0
        W190     227.068    0.868858     1284.17     27.7534           0
        W191     289.027    0.856435     1393.44     25.8072           0
        W192     338.528    0.810691     1219.62     22.2989           0
        W193     395.708     1.34434     1015.15      19.027           0
        W194     398.977     1.36629     1570.19     36.4952           0
        W195     441.998     1.28002     1647.12     31.3143           0
        W196     547.873     1.15803     1063.55     17.6951           0
        W197     527.199     1.10323     1786.16     30.3127           0
        W198     592.845     1.53235     2025.54     34.1903           0
        W199     523.046     1.46022       969.7     11.5265           0
        W200     496.036     1.15723     936.075     15.2628           0
        W201     420.862     1.36838     1765.88     31.9712           0
        W202     535.109     1.73069     1232.18      20.073           0
        W203     324.451     1.29831     1622.03     29.8767           0
        W204     454.031      1.2847     1538.02     27.3446           0
        W205     421.749     1.15351     2114.89     45.8278           0
        W206      376.78     1.14846     1422.39     26.3757           0
        W207     303.161    0.971881     1757.05     31.1926           0
        W208     523.651      1.1834     1806.08     29.2503           0
        W209     440.512     1.10966     1392.52     24.9531           0
        W210     556.685     1.14199     1420.19     25.0984           0
        W211     300.514     1.25736     1874.45     32.4358           0
        W212     253.681     1.20098     1506.54     29.5887           0
        W213     368.968     1.11822     2000.73     34.0541           0
        W214     568.143      1.1203     1810.35     28.9486           0
        W215      401.39     1.22023     2175.53     37.6958           0
        W216     368.791     1.32671     1744.79     30.2057           0
        W217     449.667     1.29438     1327.78     24.7897           0
        W218     262.541     1.23092     916.787     20.2374           0
        W219     512.059     1.06732     1792.78     29.2279           0
        W220     516.165     1.28866     2029.49     31.7552           0
        W221     425.608     1.27435     1793.23     27.8339           0
        W222     528.253     1.25573     1253.57     20.7206           0
        W223     408.625     1.20967     1222.97     21.0611           0
        W224     372.401     1.05433     1666.66     30.1022           0
        W225     432.282      1.0955     1398.31     27.4556           0
        W226     300.626      1.2319     1135.81     25.5981           0
        W227     401.555      1.1659        1806     32.9461           0
        W228      313.44     1.17808      915.47     19.3677           0
        W229     303.097     1.11069     1639.43     32.3748           0
        W230      414.96     1.22649     2537.57     51.1068           0
        W231     395.002     1.19464     1088.05     21.7682           0
        W232     466.747     1.14259     1658.61     27.2511           0
        W233     373.787     1.21714     1607.09     27.9063           0
        W234     469.727     1.36016     1226.51      22.188           0
        W235     448.032    0.830748     1529.28      25.181           0
        W236     523.502     1.16105     2400.81      41.024           0
        W237     476.255     1.23539     1209.72     21.2318           0
        W238     610.453     1.21271     2238.83     33.3967           0
        W239     383.927     1.01096        1486     28.0218           0
        W240      471.17     1.23709     1959.24     27.0803           0
        W241     256.694    0.895541     966.249     21.6935           0
        W242     330.172    0.970521     1586.79      29.154           0
        W243     515.097    0.934894     1116.34     19.8642           0
        W244     383.554    0.913187     1123.82     22.4124           0
        W245     356.377    0.949334     1799.17     32.1206           0
        W246     491.964     1.05713     1890.26     30.3517           0
        W247     477.102     0.98722     1035.13     18.9432           0
        W248         431     1.13785     2004.36     34.8639           0
        W249     510.769      1.4088     2342.04       40.77           0
        W250      430.22     1.45312     1795.04     32.6197           0
        W251     528.297     0.81237     1313.58     27.3083           0
        W252     498.551     1.20695     1400.76     25.1163           0
        W253     454.377     1.17419     2056.53       38.53           0
        W254     462.783     1.19819     2459.34     39.2659           0
        W255     505.522    0.910446      1667.3      29.347           0
        W256     311.467    0.966771     1539.31     33.7893           0
        W257     267.039     1.13145     1720.66     31.4142           0
        W258     462.555     1.26013     2077.61     35.9561           0
        W259     477.082     1.21427     1573.74     30.2465           0
        W260     408.878    0.881297     1377.16     27.8796           0
        W261     312.818       1.059     1234.23     23.0765           0
        W262     569.438     1.41792      1462.4      23.264           0
        W263      479.11     1.45368     2051.76     40.9953           0
        W264     412.513    0.870598     1555.95     27.0976           0
        W265     513.343     1.00691     1838.99     30.4373           0
        W266     551.566    0.946997     1622.82      25.982           0
        W267     356.031     1.00085     1582.78     29.7322           0
        W268     507.867     1.28305     1238.13     21.7256           0
        W269     317.032     18.0055     1246.55     28.7093           0
        W270     368.751       1.055     1357.97     28.0378           0
        W271     382.222    0.893774     1735.86     29.0581           0
        W272     492.289     2.10876     1726.59     29.9113           0
        W273     395.124     1.46907      2376.9     39.6412           0
        W274     453.064     1.47542     1625.27     25.3083           0
        W275      574.25     1.55506     1860.43     27.9405           0
        W276     488.411     1.59451     1637.08     24.0374           0
        W277     441.748     1.38528     1165.25     20.4131           0
        W278     313.694     1.33129     1521.48     28.8153           0
        W279     575.629     1.00406     1339.06     21.8082           0
        W280     411.028    0.827722     1313.56     24.2786           0
        W281     274.028    0.922062     1218.18     25.3177           0
        W282     452.024     1.26257     1598.85     27.9845           0
        W283     545.714     1.29683     1373.71     23.5191           0
        W284     307.608     1.13997     981.916     21.2376           0
        W285     690.303     1.03301     1410.77      23.397           0
        W286       454.7    0.871993     2295.71     35.1614           0
        W287     342.714    0.971158     1233.39     22.3353           0
        W288       544.7    0.908884     2587.43     42.2866           0
        W289     457.819     0.92527     2174.82       37.47           0
        W290     640.399     1.14808     1896.16     28.5882           0
        W291     469.743    0.910818     1820.54     38.1269           0
        W292     358.412    0.917513     1380.51     25.7632           0
        W293     394.237    0.795972     1483.78     28.1575           0
        W294     505.963    0.889719     1111.25     24.1095           0
        W295     597.961     1.32295     2454.58     37.9222           0
        W296     513.655     1.29247     1826.29     32.0302           0
        W297     325.885     1.12416     1977.59     33.9133           0
        W298     548.724     0.97134     1762.17     28.5107           0
        W299     467.637    0.842345     1954.98     30.2435           0
        W300     352.367    0.869211     1505.88      28.539           0
        W301     355.655     1.39441     1205.64     23.6366           0
        W302     589.033     1.53329     1286.42     22.7273           0
        W303     399.367     1.29229     1686.54     30.8577           0
        W304     478.514     1.42265     1653.05     28.0824           0
        W305      381.98      1.2101     1708.35      40.891           0
        W306      263.66     1.30829     735.149     19.0394           0
        W307     446.888     1.35786     1706.34     27.8335           0
        W308     411.478     1.36829     2266.46     35.5227           0
        W309     465.611     1.28931     1577.11     28.0328           0
        W310     424.492     1.27619     1110.95     19.3009           0
        W311     225.061    0.989782      1167.4     25.9373           0
        W312     302.864      1.0299     1278.13     28.0567           0
        W313     358.896    0.877112     1173.89     24.0946           0
        W314      212.09    0.840399      1278.7     27.0099           0
        W315     508.766    0.827787     2199.13     37.3606           0
        W316     418.274     1.14995     1371.12     24.7687           0
        W317     539.979    0.970736     1424.69     22.2074           0
        W318     333.487     1.12843     1251.03     22.3808           0
        W319     488.106     1.46388     1746.97     25.3455           0
        W320     629.604     1.33406        1713     27.9239           0
        W321     420.903     1.20854     1033.17     20.1244           0
        W322     533.323     1.17896      1421.3     24.6253           0
        W323     483.078     1.25687     1363.21     23.0883           0
        W324     425.037      1.2554     1080.81     18.2463           0
        W325     498.438     1.19238      1772.6     27.4097           0
        W326     543.515      1.2581     1485.17     22.7277           0
        W327     599.811     1.13612      1812.8     28.2773           0
        W328     484.945     1.36009      1729.6     31.9977           0
        W329     323.968    0.979404     935.173      19.158           0
        W330     447.714    0.847674     1830.48     30.7977           0
        W331     471.407     0.95797     1924.19     34.5528           0
        W332      372.83    0.895709     1903.43     31.8266           0
        W333     380.813    0.887965     1274.28     27.4574           0
        W334     400.168    0.788464     1469.38     25.8376           0
        W335     453.046     1.40162     1126.86      30.006           0
        W336     301.036     1.50037     1893.15     31.1628           0
        W337     299.136     1.27991     1422.57     30.1939           0
        W338      371.86     1.30848     1232.76     23.3784           0
        W339     221.007     1.09134     650.395     15.0733           0
        W340     277.264     1.15187     1534.58     31.5012           0
        W341     289.072    0.973125     1446.81     30.0155           0
        W342     268.828     1.02945     721.314      15.379           0
        W343     492.197     1.12949     1402.15     22.5429           0
        W344      484.51     1.24102     1454.43     24.4685           0
        W345     405.738    0.964236     1365.08      22.653           0
        W346      480.13     1.05602     1884.29     30.3447           0
        W347     576.111     1.58358     1770.68     25.5644           0
        W348      478.44     1.42251     1624.18     27.0739           0
        W349     380.648      1.3871     1099.78     22.3186           0
        W350     538.112     1.17501     1592.17     26.4902           0
        W351     553.807     1.13419     1163.43     21.4318           0
        W352     521.339    0.915425     1732.43     30.6583           0
        W353     289.391     1.26258     1239.92     25.4806           0
        W354     345.254     1.34252     1464.36     30.0111           0
        W355      411.19     1.32805     1325.91     24.2945           0
        W356     405.342     1.20743     1919.06     31.7856           0
        W357      415.96     1.19944     1650.84     28.4253           0
        W358     302.063     1.24581     1336.71     27.7684           0
        W359     612.824     1.48178     2111.11     34.6534           0
        W360     518.133     1.46973     1546.65     26.5274           0
        W361     598.975     1.15359     1563.64     25.8745           0
        W362     515.511     1.23626     1856.18     34.4891           0
        W363      514.07     1.18725        1382      22.081           0
        W364     601.191     1.20529     1378.26      20.077           0
        W365     548.761    0.972411     1080.46     20.5253           0
        W366     504.016     1.36964     2123.39     31.4701           0
        W367     472.967     1.31848     1815.18     38.0011           0
        W368     533.834     1.38117     2022.49     32.8253           0
        W369     272.041    0.930724     1628.02     28.0899           0
        W370      274.13     1.04865     1861.17     32.4368           0
        W371     397.528     1.23761     1396.44     25.3091           0
        W372     394.395     1.26239     1049.98     17.7753           0
        W373     417.065    0.976737     1505.51     26.1809           0
        W374     488.652     1.09862     2181.48     35.7636           0
        W375     360.849    0.898639     1542.15     29.8585           0
        W376     327.672    0.967868     866.527     18.1788           0
        W377     373.065    0.962031     1550.72      28.042           0
        W378     334.829    0.992743     1241.57     23.6673           0
        W379     385.517     1.45006     1080.65     19.7758           0
        W380     455.548     1.61246     1778.53     32.4362           0
        W381     625.556     1.39041     1824.44     29.3423           0
        W382     440.833     1.31517     1342.53     23.3992           0
        W383     379.252     1.31867     1347.79     26.6553           0
        W384     591.774     1.07849     1707.35     28.4833           0
        W385     385.959     1.04262     1298.61     23.2487           0
        W386     421.406     1.06608     1138.86     23.0026           0
        W387     269.542    0.966201     1360.93     30.9355           0
        W388     220.095    0.977686     1238.86     25.6695           0
        W389     263.265    0.872567     1371.04     28.9845           0
        W390     245.955     0.96147     1114.63     21.9985           0
        W391     389.788     1.22753      1635.3     29.6261           0
        W392     330.787      1.0205     704.573     14.6442           0
        W393     319.829     1.00168     1409.71     26.0223           0
        W394     544.124    0.818181     1627.29     25.5737           0
        W395     362.321    0.984464     1007.82       20.56           0
        W396     657.804     1.05204      1611.7     25.6267           0
        W397      470.58     1.08081      1287.3      23.358           0
        W398     339.501    0.959651     1675.42     31.2957           0
        W399     298.425     1.00114     1018.02     23.4812           0
        W400      527.37     1.32483      1631.4     27.9295           0
        W401     458.305      1.3996     1642.03     28.0322           0
        W402      484.76     1.32217     2308.98     38.6905           0
        W403     208.772    0.955003     1855.21     36.1975           0
        W404     226.957     1.03823     1217.59     25.2146           0
        W405     329.343    0.886883     1314.14     25.9395           0
        W406     295.818    0.933978     1381.04     24.0564           0
        W407     337.452     1.28638     1382.75     22.7976           0
        W408     443.709     1.38787     2426.44     39.8718           0
        W409     440.609     1.40815     1735.37     28.2534           0
        W410      401.92     1.46358     1658.41     26.8416           0
        W411     379.698     1.19136     1155.18     18.6735           0
        W412     431.406     1.21409     1352.71     23.9933           0
        W413     609.245     1.26615      2029.9      30.626           0
        W414     602.284     1.28248     1915.75      27.021           0
        W415     668.356     1.12675     1811.16     25.7274           0
        W416     446.678     1.19502     1485.28     25.7275           0
        W417     482.882     1.00959     1510.64     27.9637           0
        W418     530.257    0.848639      1810.8     26.6597           0
        W419     351.631    0.966442     1297.93     21.8417           0
        W420     605.702     1.26061      1436.5     21.4326           0
        W421     483.505     1.20922     1532.07     25.2015           0
        W422     425.759    0.889911     1524.18     27.7176           0
        W423     470.687      1.1713     1143.92      18.465           0
        W424     239.336    0.797971     1002.78     18.5837           0
        W425     232.228    0.864995     779.217     19.4609           0
        W426     616.332     1.04022     2089.43     32.8821           0
        W427     454.382    0.889252     1176.95      23.793           0
        W428     484.081    0.903478     1609.61     27.0178           0
        W429     260.529    0.893282     1362.73     25.4904           0
        W430     441.472    0.931003     2161.63     34.7295           0
        W431     307.859    0.840344     2273.63     40.4294           0
        W432     335.465    0.905126     1550.02     30.8424           0
        W433     428.522     1.29557     1611.14     25.7707           0
        W434     478.293     1.17031      1478.6     23.4776           0
        W435     392.651     1.49009     1861.13     32.8451           0
        W436     449.437     1.50849     1498.53     28.8662           0
        W437     653.257     1.21758     1375.57      19.988           0
        W438      561.14      1.3745     1924.86     29.9511           0
        W439     248.752     1.18512     1583.68     29.0733           0
        W440     395.546      1.3357     1505.67     24.6672           0
        W441     424.952     1.21378     2004.93      34.444           0
        W442      379.91     1.23936     1161.22     24.0945           0
        W443     350.336     1.15473      1218.4     21.6808           0
        W444     413.146     1.02083     1515.83     22.4116           0
        W445     392.927     1.16102     1517.72     25.6041           0
        W446     276.713     1.02974      1765.6     34.5028           0
        W447     341.423    0.918022     1757.84     32.1303           0
        W448     389.783    0.965445     1751.72     26.8087           0
        W449     667.687     1.15049     1615.19     23.6661           0
        W450     684.795     1.10154     1497.02     19.6952           0
        W451     433.876     1.02895     1709.49     27.8143           0
        W452     525.373     1.44837     1994.49       36.77           0
        W453     531.489     1.25948     1339.97     23.9333           0
        W454     454.152      1.3625     720.766       12.94           0
        W455     332.622    0.821096     904.362     17.5642           0
        W456     296.905    0.856922     1283.28     29.5175           0
        W457     342.838     1.29319     1383.47      27.169           0
        W458         339      1.3347     1557.04     28.0726           0
        W459     393.552     1.12428     1201.99     21.5454           0
        W460     529.543     0.80001     1563.37     24.9908           0
        W461     334.662    0.868299     1178.97     25.4009           0
        W462     468.349     1.34009     1099.62     18.6977           0
        W463     570.877     1.24561     1452.06     23.9281           0
        W464     522.372       1.194     1181.29     20.4239           0
        W465     434.759     1.45665     1780.07     31.2227           0
        W466     483.279     1.18106     1252.78     20.6931           0
        W467     410.672     1.13702     1177.71     25.7732           0
        W468     289.158     1.24461      1485.4     31.2182           0
        W469     260.575     1.01495     1571.68     32.7913           0
        W470     299.251     1.16709     1791.42     33.2094           0
        W471     585.439       1.265     1476.93     22.5505           0
        W472     663.738     1.23111     1776.05     24.4247           0
        W473     345.441    0.943649     1168.48     21.4901           0
        W474     346.713     1.13976     1413.43     25.1495           0
        W475       351.4     1.07914        1537     28.2746           0
        W476      353.13      1.1518     1653.83     31.6835           0
        W477     481.939     1.41751     1893.94     33.9394           0
        W478     399.276     1.49687     1428.52     23.9869           0
        W479     410.446     1.11336     1459.89     24.9455           0
        W480     566.088     1.11652     1404.02     22.5291           0
        W481     271.509    0.965975     1393.32     25.1391           0
        W482     264.673    0.953263     1498.18     26.2957           0
        W483     489.431    0.833849     2044.42     32.7104           0
        W484     515.625    0.957339     1245.22     20.7117           0
        W485     477.915     1.41335     1374.38     26.0213           0
        W486     564.619     1.26704     1504.55     24.0915           0
        W487     403.262     1.29822     1368.66     23.2708           0
        W488     537.783     1.12928     1471.96     24.6428           0
        W489     424.922     1.16518     1172.59     22.6178           0
        W490     317.205     1.33122     883.071     19.1946           0
        W491       239.6     1.19006     1130.67     24.4777           0
        W492     371.201     1.14075     1369.66     25.8139           0
        W493     286.132     1.28973     1086.86     19.8711           0
        W494     419.782     1.18392     607.987     9.94958           0
        W495     398.878     1.07369     1883.03     34.7684           0
        W496     288.163     1.05177     1055.18     20.6887           0
        W497     358.889    0.999303     1112.04     21.0898           0
        W498     349.133     1.06231     1571.71     28.3038           0
        W499     366.577     1.15987     1607.35     29.7072           0
        W500      420.88     1.23299        1278     24.4202           0
        W501     537.498     1.04709     2006.37     31.0879           0
        W502     506.194     1.14778     773.625     11.5282           0
        W503     391.433     1.10948     1748.66     31.9612           0
        W504     326.513     1.10216     1547.68     27.8568           0
        W505     509.612     1.06856     1654.42     27.9558           0
        W506      265.68    0.912555     1870.92     32.8769           0
        W507     538.811     1.41933     1720.36     29.9379           0
        W508     373.021     1.53133      1265.7     24.9758           0
        W509     352.941     1.44512     1665.08     28.4737           0
        W510     395.283     1.14404     1641.94      28.961           0
        W511     440.769     1.27668     1561.09     27.6812           0
        W512     346.536     1.23311     1252.01     24.7991           0
        W513     363.377     1.09818     815.762     15.1677           0
        W514     393.749     1.33384     1900.71     33.1377           0
        W515     480.173     1.15871     1815.11     31.7585           0
        W516     523.997     1.29844      1150.4     20.5942           0
        W517     385.379     1.13504     2208.32     36.5605           0
        W518     376.338     1.08047     1192.88     23.5635           0
        W519     357.817     1.08276     1310.54     24.7329           0
        W520     356.771     1.20765     1574.87     26.4202           0
        W521     483.372     1.45321     1754.61     30.4601           0
        W522     586.867      1.4238     1514.92     23.9875           0
        W523     456.664     1.27798     1001.31     19.2796           0
        W524     442.911     1.20713     1593.91     27.8365           0
        W525      314.33     1.09092     1013.31     20.9797           0
        W526     427.158     1.18363     1437.69     29.3233           0
        W527     278.147     1.36827     2111.38     42.6781           0
        W528     390.142     1.35292     2210.97     37.9282           0
        W529     499.634      1.2226     987.727     19.2768           0
        W530     530.994     1.09021     1126.63     16.3649           0
        W531     451.824     1.16371     1840.39     32.7846           0
        W532     451.796     1.41897     1314.66     23.7133           0
        W533     430.726     1.18579     1246.55     22.4967           0
        W534     554.907     1.29579     1839.22     32.0677           0
        W535      566.36       1.109     1269.76     19.5531           0
        W536     607.908     1.47996     1381.51     21.2534           0
        W537     499.391     1.52104     1601.59     24.7877           0
        W538     432.843     1.39886     1326.92     22.1424           0
        W539     421.498     1.29062     2112.03     35.1827           0
        W540     369.578      1.3317     896.174     19.0892           0
        W541     511.577     1.15032     2118.75     35.4297           0
        W542     312.826     1.23205     2030.38     34.0381           0
        W543     332.404     1.19183     1788.49     33.2214           0
        W544     275.417     1.14555     1467.04     29.1388           0
        W545     331.087     1.05747     1096.96     24.5283           0
        W546     329.359     1.05264     1433.04     26.0314           0
        W547     608.917     1.21295     1888.03     29.6321           0
        W548     434.846     1.19645     1597.98     28.4085           0
        W549     409.622     1.52579     1500.29     27.7385           0
        W550     440.329     1.30184     1762.73     29.4672           0
