    REF_GAIN           0     1.09965    0.230901           3
          W1     397.099     1.42329     4491.94     90.4371           0
          W2       478.8      1.3981     2249.62      46.163           0
          W3     589.822     1.37904     2207.74     37.1486           0
          W4     560.403     1.39746     2350.09      37.268           0
          W5     562.189     1.35176     2777.82     50.9312           0
          W6      522.83     21.7642     923.599     28.6788           0
          W7     593.025     1.13507     3269.65     58.2071           0
          W8      377.04     1.09462     1651.13     39.0213           0
          W9     435.651     1.16953      1181.6     28.5501           0
         W10     440.239      1.4886     1485.44     35.4518           0
         W11     554.307     1.32709     2797.13     51.7704           0
         W12     380.272     1.54387     1539.93     31.7473           0
         W13     581.095     1.53919     2350.38     45.5914           0
         W14     519.645     1.36065     2490.95     46.3509           0
         W15     524.727     1.28538     3618.81     81.6318           0
         W16     550.127     1.18356     3320.06      67.865           0
         W17     294.198     1.28013     3710.32     67.8171           0
         W18     379.818     1.22629     640.835     18.4078           0
         W19     348.302     1.25072     2368.31     49.5271           0
         W20     258.319      1.2851     2260.85     53.4339           0
         W21     502.041     1.48631     2248.78     55.7505           0
         W22     508.236     1.53635     3263.29     73.7949           0
         W23     465.587     1.28983     2345.27     53.1446           0
         W24     361.434     1.35226     1854.89     39.3204           0
         W25     312.231     1.22608     2365.57     48.6653           0
         W26     618.553     1.32298     3064.61     59.6606           0
         W27      638.06     1.33601     1953.86     37.5391           0
         W28     557.083     1.70452     2155.79     43.2259           0
         W29     669.909     1.22663     2517.33     52.8135           0
         W30     511.469     1.03939     3097.21     53.5729           0
         W31     485.824     1.01834     2692.82     53.1759           0
         W32       577.9     1.55636     3916.37     69.2712           0
         W33     467.035     1.59268     2656.25     52.3438           0
         W34     398.368     1.38154     3663.44     67.7806           0
         W35     457.023     1.23697     3063.19     60.8549           0
         W36     535.825     1.16118     2308.75     52.3989           0
         W37     536.303     1.10604     2782.29     56.7003           0
         W38     455.807     1.07061      1589.7     29.6283           0
         W39     437.305    0.887094     2459.27     45.1966           0
         W40     629.014     1.15755     2746.68     45.7506           0
         W41     456.706     1.05398      1798.8     36.8749           0
         W42     536.639     1.10004     1813.06     36.8377           0
         W43     553.462    0.833849     3584.11     62.7264           0
         W44     281.846      1.2491     2794.07     57.2386           0
         W45     513.791     1.50289     2372.11     42.5423           0
         W46      578.25      1.5392     2964.46     54.8711           0
         W47     513.379     1.33594     2323.13     40.5848           0
         W48     520.763     1.35706      1202.1     27.2388           0
         W49      314.13      1.3682     1791.05     45.5664           0
         W50     458.917     1.12358     3980.03     72.5883           0
         W51     514.369     1.11245     2629.32     50.7899           0
         W52       229.3      1.4488     3709.84     79.2498           0
         W53     303.496     1.17767     907.725     23.0785           0
         W54     270.276       1.124     2224.98     47.4308           0
         W55     427.591     1.28854     1371.15     29.7615           0
         W56      511.18     1.48516     2711.42     52.8793           0
         W57     510.275     1.58668     2356.99      46.667           0
         W58     471.722     1.33655     3136.98     58.6164           0
         W59     436.972     1.18677     1899.21     39.8558           0
         W60     528.468     0.86877     4156.86     70.4006           0
         W61     523.855     0.85487      1968.4     41.2675           0
         W62     721.251     1.18126     3504.94     66.9924           0
         W63     657.358     1.20297     2665.26     46.2114           0
         W64     611.829     1.22639     2115.82     36.6956           0
         W65      625.52    0.879325     3117.55     57.7333           0
         W66     450.145     1.32287      3084.9     64.0974           0
         W67     414.618     1.12951     3276.43      65.967           0
         W68     513.034     1.14698     2782.17     52.5478           0
         W69      525.11     1.46353     2544.04      55.769           0
         W70       575.5     1.38866     2240.93     46.2868           0
         W71     630.927     1.20868     2362.51     40.6634           0
         W72     336.101     0.95443     1437.96     31.6114           0
         W73     326.568    0.990812     2187.35     48.3474           0
         W74     346.429     0.95645        2405     46.7149           0
         W75     450.036    0.891614     3022.17     55.0911           0
         W76     557.198      1.3964     2814.59     50.3125           0
         W77      636.47     1.35243     2052.39     38.4777           0
         W78     300.383     1.42809     2719.35     52.3951           0
         W79     514.869     1.45583     2573.25     47.0337           0
         W80      433.52      1.3177      2591.1     47.8855           0
         W81     542.938     1.28558     1858.52     37.6284           0
         W82     361.159     1.33462     643.588     16.5258           0
         W83     541.119     1.24458     1812.82     34.3146           0
         W84     351.997     1.15681     1249.07     26.1877           0
         W85      485.67     1.27238        1430     31.1803           0
         W86      369.47     1.28162     791.889     20.9629           0
         W87     355.068     1.43226     1902.14     44.6497           0
         W88     344.569     1.07492     1846.59     40.4748           0
         W89      340.46     1.39953     2251.42     43.4045           0
         W90     256.864     1.26287     1501.11     34.4979           0
         W91     471.533     1.23363     1188.54     28.0894           0
         W92     452.187     1.11499     1524.56     30.9782           0
         W93     375.406     1.29129      1449.4     30.6637           0
         W94     477.191    0.921102     3471.04     58.0993           0
         W95     438.918    0.883718     2098.39     47.0477           0
         W96     546.018    0.928413     2030.44     41.6833           0
         W97     597.406    0.858727     2613.45      43.608           0
         W98     637.401     1.51178     3014.86     53.5874           0
         W99     576.615     1.34369     2742.35     48.9725           0
        W100     461.001     1.74506     2662.79     50.1918           0
        W101     489.283     1.63134     2794.45     58.0553           0
        W102     511.725     1.17262     3115.24     61.2844           0
        W103     344.529     1.32001     2986.68     53.8068           0
        W104     540.216      1.2435     2447.01     49.2993           0
        W105     484.264     1.24706     2812.22     60.1843           0
        W106     601.284     1.33639     2143.25      46.009           0
        W107     558.335     1.17204     3262.44      64.994           0
        W108     548.392     1.20121     3276.52     59.6819           0
        W109     592.763     1.12665     2730.87     56.2819           0
        W110     416.704     1.05132     2368.83     51.6824           0
        W111     366.302     1.05399     2310.05     50.1068           0
        W112      333.13     1.30752     2510.38     50.9907           0
        W113     344.028     1.13777     1817.25     42.4587           0
        W114     403.781     1.31478     2033.47     42.1501           0
        W115     354.037     1.28415     2240.06       51.57           0
        W116      434.05     1.18605     1276.55     31.4659           0
        W117     433.775     1.14555     1501.36     33.3139           0
        W118     316.047     1.34734     3061.38     63.6051           0
        W119     418.836     1.21044     1583.39     34.7984           0
        W120     315.486     1.30434     1393.81     31.5769           0
        W121     275.157     1.47226     2764.45      64.256           0
        W122     377.722     1.24183     3160.97      53.603           0
        W123     401.995     1.05209      3171.4     60.8925           0
        W124      298.85     1.23758     2245.55     50.4885           0
        W125     287.513     1.14215     2331.55     50.9307           0
        W126     308.296     1.13145     1698.42     36.7671           0
        W127     370.516     1.11925     1532.91     36.5547           0
        W128     627.762     1.39665     2177.86     43.1409           0
        W129     625.273      1.4047      3269.8     55.9506           0
        W130     549.716      1.1985     1339.22     33.6323           0
        W131     559.283     1.27971     2448.95      46.405           0
        W132     586.418     1.18698     2218.58      42.091           0
        W133     584.807     1.11546     3282.68     62.7222           0
        W134     491.977     1.52017     2087.36     43.9573           0
        W135     323.667     1.16737      2811.8     49.3722           0
        W136     259.273     1.23289     3113.05     65.4577           0
        W137     417.637     1.00831     2796.03     54.1232           0
        W138     375.793     1.17209     4097.99     82.7189           0
        W139      552.47     1.51356     1845.49     41.4424           0
        W140      575.05     1.40434     2144.61     40.8433           0
        W141     646.268     1.53295     2414.21     51.2701           0
        W142     468.304     1.47103     2853.65     55.7028           0
        W143      539.47     1.33074     3241.51     57.8517           0
        W144     525.553     1.36107     2345.19     46.7641           0
        W145     411.286     1.15271     1664.17     39.1568           0
        W146     372.247    0.901558     1702.23     34.8717           0
        W147     562.884     1.07614     1463.54     35.8081           0
        W148     612.665     1.21643     3908.78     65.0208           0
        W149     523.862     1.13843     1571.92     30.5852           0
        W150     575.608    0.987641     1300.01     26.8393           0
        W151       303.9    0.968824     1434.42     34.6094           0
        W152     357.296     1.30915     2792.05     54.1392           0
        W153     444.258     1.14606     1946.63     41.3773           0
        W154     254.314     1.36766     1739.19     38.6199           0
        W155     272.635     1.01403     2405.55     49.1937           0
        W156     283.628     0.81351     1276.07     34.2348           0
        W157     481.086    0.955961     2013.85     42.9376           0
        W158     390.478    0.957721     2052.97     43.4841           0
        W159     424.312    0.937019     2042.62     41.1275           0
        W160     411.105    0.825247     1181.79     28.2254           0
        W161     208.049    0.817887     2027.05     39.0438           0
        W162     621.319      1.7725     1307.49     26.2365           0
        W163     673.465     1.82381     2063.34     39.2663           0
        W164     601.605     1.53723     2004.46     28.7189           0
        W165     666.319     1.36815     2723.82     43.8713           0
        W166     485.417     1.27298        1525     36.8179           0
        W167     507.129     1.34458     1432.96     37.5044           0
        W168     346.038     1.21511     1661.26     44.5916           0
        W169     480.875     1.08058      2312.2     47.0737           0
        W170     488.579     1.45295     1821.99     35.9255           0
        W171     596.356     1.77886     4208.71     99.0696           0
        W172     370.771     1.14877     1621.77     45.4701           0
        W173     378.886     1.13276     2661.86     50.2017           0
        W174     505.541     1.03311     1949.16     40.9373           0
        W175     440.929     1.05087     3348.99     70.7004           0
        W176     609.475     1.51246     3094.64     65.0976           0
        W177     404.095     1.49296     3481.43     64.2975           0
        W178     420.002     1.29052     3166.59      67.714           0
        W179     383.187     1.29843     2365.96     48.9178           0
        W180     453.951     1.01019      2476.9     48.8965           0
        W181     434.641     1.04424     2168.23     48.0123           0
        W182     387.741    0.908201      2120.9     45.3275           0
        W183     356.983     1.33546     1491.97     40.4646           0
        W184      445.49     1.25141     2142.85     46.9032           0
        W185     460.814     1.22061     3017.26     54.9672           0
        W186     550.419     1.18564     2117.03     45.1562           0
        W187     580.073     1.25775      1675.9     42.6145           0
        W188     275.232      1.2614     1814.39     45.5064           0
        W189     419.006     1.29946     2414.56     47.6744           0
        W190      227.28    0.901906     2345.26     54.3744           0
        W191       289.3    0.854064     2480.79     48.6486           0
        W192     338.817    0.796694     2067.85     43.0024           0
        W193     395.667     1.35002     1597.77     36.5516           0
        W194     398.334      1.3765     2682.35     70.3366           0
        W195     442.254     1.27807     2871.57     61.5223           0
        W196     547.721      1.1666     1545.77     32.9048           0
        W197     526.893     1.11178     3132.26     62.4733           0
        W198     592.021     1.46088     3331.15     64.3148           0
        W199      522.24     1.42972     1430.06     22.5746           0
        W200     495.103     1.21704     1365.38     29.8608           0
        W201     420.241     1.34392     3128.21     65.0754           0
        W202     535.264     1.68497     1858.93       37.14           0
        W203     324.565     1.21383     2875.86     57.1676           0
        W204         454     1.26229     2537.04     50.5223           0
        W205     422.516       1.142     3732.64     88.1569           0
        W206      377.57     1.15346     2450.32     51.3016           0
        W207     303.515     1.00232     3156.75     61.0767           0
        W208     524.345     1.17189     3131.45     58.7633           0
        W209     440.818     1.10953     2272.88     47.4369           0
        W210     557.029     1.13871     2215.69     48.8266           0
        W211     300.732     1.23979     3341.37     62.8224           0
        W212     253.986     1.21822     2689.85     57.0997           0
        W213     369.343     1.10645     3565.27     64.5876           0
        W214      568.55     1.08605     3071.89     57.5974           0
        W215     401.499      1.1767     3917.42     71.8095           0
        W216      368.82     1.31653        2987     55.8259           0
        W217     450.025     1.27443     2179.12     48.1284           0
        W218     262.904     1.21065     1555.05     38.9651           0
        W219     512.482     1.07763     2971.47     56.3855           0
        W220     516.424     1.32077      3450.1     60.9621           0
        W221     426.066     1.27477     3135.38     54.9002           0
        W222     528.568     1.24801     1928.04     39.5341           0
        W223     409.025      1.2019     1936.65     38.5614           0
        W224     372.716     1.06506     2847.68       54.25           0
        W225      432.64      1.0917     2320.13     53.3743           0
        W226     300.902     1.22764     1921.04     48.7305           0
        W227     402.029     1.18108     3141.22     62.2815           0
        W228     313.667     1.18493     1492.69     37.2875           0
        W229     303.245     1.11388      2894.9     60.8255           0
        W230     414.043     1.23003     4559.82     98.7546           0
        W231     394.164      1.1602     1742.13     41.5316           0
        W232     465.824     1.14691     2788.91     52.4961           0
        W233      374.41     1.17539     2799.53     54.3881           0
        W234      470.15     1.30222     1912.04     42.1125           0
        W235     448.436    0.824259     2638.69     49.6567           0
        W236     524.125     1.14817     4188.58     79.7026           0
        W237     475.993     1.18222     1939.89     40.1392           0
        W238     609.166      1.1482     3901.45     67.9208           0
        W239     384.352     1.01628     2509.71     54.3843           0
        W240     471.678     1.24582     3502.53     54.2277           0
        W241     256.705    0.852532     1660.44     41.5595           0
        W242     330.114      0.9636     2902.65     59.4148           0
        W243     515.447    0.936284     1710.28     38.8081           0
        W244     383.717    0.911074      1851.7     44.3857           0
        W245     357.025    0.947642      3227.8     62.8397           0
        W246     491.375     1.10839     3278.99      60.635           0
        W247     477.376    0.978971      1599.3     37.7591           0
        W248     431.482     1.12719      3516.6     67.1454           0
        W249     510.827     1.42757      4065.8     80.0766           0
        W250     430.487     1.42081     3065.47     61.2752           0
        W251     528.665      0.8003     2042.29     52.8033           0
        W252     499.017     1.19283     2208.95     46.4451           0
        W253     454.466     1.13336     3590.36     74.0269           0
        W254      462.56     1.17287     4470.03     77.2622           0
        W255     505.842    0.888639     2834.37     57.9368           0
        W256      311.93     0.97925     2675.44     64.2142           0
        W257     267.294     1.15225     3113.61     59.2858           0
        W258     463.035     1.24956     3653.77     67.7494           0
        W259     476.995     1.18431     2635.94     58.4564           0
        W260     409.253    0.870452     2273.13     52.7075           0
        W261     313.058     1.06624     2069.39     43.7859           0
        W262     570.203     1.45731     2346.02     45.3645           0
        W263     479.706     1.44014     3533.93     77.6629           0
        W264     412.112    0.858788     2641.98     52.6172           0
        W265     511.831    0.992952     3182.88     61.8258           0
        W266     551.116     0.98485     2622.59     50.1598           0
        W267      356.17    0.991636     2731.53      56.097           0
        W268     507.944     1.21937     1960.94     43.5176           0
        W269     317.022     14.8796     2195.67     50.4148           0
        W270     368.241    0.962785        2284     54.2471           0
        W271     382.573    0.891846     3045.11     54.8174           0
        W272     491.817     1.40598      2873.9     56.4972           0
        W273     395.298     1.48764     4326.76     79.9526           0
        W274     453.336     1.46322     2767.72     47.7702           0
        W275     574.638     1.53644     3200.36     57.1595           0
        W276     488.549     1.59775     2806.65     46.9018           0
        W277     442.146     1.40221     1868.56      40.158           0
        W278     314.017     1.32345      2687.6     56.5419           0
        W279     575.607     1.04292     2032.11     40.5434           0
        W280     411.368    0.825191     2190.63     47.9339           0
        W281     274.485    0.918589     2117.48     48.5868           0
        W282     452.444     1.25702     2718.79     54.1556           0
        W283     546.074     1.27818     2198.74     46.8884           0
        W284      307.84     1.16601     1602.18     39.7533           0
        W285     690.688     1.00707     2150.55     46.0325           0
        W286     455.177    0.856343     4016.02     66.7434           0
        W287     343.324    0.964063     2036.44     41.7513           0
        W288     545.297    0.913815     4581.26     84.4832           0
        W289     458.091      0.9328     3885.73     74.2431           0
        W290     640.924     1.14725     3075.35     55.9727           0
        W291     470.139    0.923806        3082     74.8987           0
        W292      358.67    0.904897     2311.64     47.8833           0
        W293      394.66    0.787145     2469.11     53.4258           0
        W294     506.474     0.90279     1705.27     47.8979           0
        W295     598.843     1.34541     4265.81     75.8269           0
        W296     514.307     1.30704     3030.82     60.1327           0
        W297     326.106     1.10354     3606.74     66.1316           0
        W298     547.975     0.97096     3047.13      58.435           0
        W299     467.373    0.898792     3489.12     59.2257           0
        W300     352.036    0.866453     2682.78      57.217           0
        W301     355.379      1.3812     2006.51     45.9019           0
        W302     588.514     1.44367     1910.06     41.5813           0
        W303     399.538     1.27962     2977.75     60.6595           0
        W304     478.497     1.35643     2821.58     55.6177           0
        W305     386.681     1.22926     2905.12     74.1797           0
        W306       266.5     1.27473     1171.24     36.3334           0
        W307      447.62     1.32822     2963.11     54.3263           0
        W308     412.151     1.37895     4058.49     69.4907           0
        W309     466.529     1.28957     2596.69     52.3402           0
        W310     425.336     1.31949     1725.99     35.8604           0
        W311      225.57     1.00768     2020.39     48.8674           0
        W312      303.29     1.03651        2215     54.7659           0
        W313     359.207    0.893653      1993.5     46.8866           0
        W314     212.279    0.842591     2330.62     52.8758           0
        W315     509.213    0.834941     3868.91     72.7668           0
        W316     418.598     1.12469     2286.72     49.4134           0
        W317     540.346    0.949592     2287.06     42.4724           0
        W318     333.742     1.11765     2145.95     44.6812           0
        W319     488.626     1.46452     3028.42     49.3067           0
        W320     630.011     1.31698     2773.13     54.3792           0
        W321      421.21      1.1647     1601.72     38.2301           0
        W322     533.655     1.14339     2270.91     47.2551           0
        W323     483.337      1.2483     2134.53     41.6888           0
        W324     425.165     1.24651     1669.93     34.6768           0
        W325     498.677     1.19943     2963.15     51.1736           0
        W326     543.932     1.28148     2393.37     43.7635           0
        W327     600.221     1.17088     2939.47     52.3626           0
        W328     485.191     1.36367     2915.38     62.0804           0
        W329      324.35    0.948968     1494.24     37.1831           0
        W330     448.392       0.838     3172.85     60.3822           0
        W331     471.873    0.926651     3325.54     67.9277           0
        W332     372.321    0.838295     3430.04     63.4066           0
        W333     380.202    0.876389     2098.46     53.1347           0
        W334     400.009    0.827695      2552.5     51.3076           0
        W335     453.342     1.37554     1757.75     56.6094           0
        W336     301.222      1.4809     3493.28     61.5819           0
        W337     299.518     1.24652     2463.79      56.799           0
        W338     372.347     1.29743     2085.93     46.9391           0
        W339     221.881     1.05027     1083.46     30.0467           0
        W340     278.292     1.06009     2708.63     59.5382           0
        W341     289.791    0.984588     2526.52     56.8767           0
        W342     269.282     1.00052      1114.6     28.2183           0
        W343     493.004     1.18731     2325.41     45.4566           0
        W344     484.681     1.23258     2410.71      48.329           0
        W345     406.373    0.958212     2331.22     45.0738           0
        W346     480.779      1.0507      3214.9     58.4464           0
        W347     576.646     1.56179     2947.25     50.8562           0
        W348     478.748     1.40599     2646.95     51.4356           0
        W349     380.805     1.37271     1737.74     41.8204           0
        W350     538.309     1.15183     2611.76      51.218           0
        W351     553.632     1.11737     1749.85     42.6227           0
        W352     521.665     0.91064     2873.35     59.4424           0
        W353     289.407     1.24394     2164.45      48.577           0
        W354     345.779     1.34639     2574.43     57.4275           0
        W355     411.574     1.31838     2116.83     44.4188           0
        W356     405.845     1.19916     3336.27      60.917           0
        W357     416.423     1.18212     2761.84     53.3174           0
        W358     302.088     1.26614     2266.26      51.884           0
        W359     613.729     1.46438     3522.04      66.408           0
        W360     518.744     1.44978     2511.39     50.2859           0
        W361     599.852     1.10996     2516.12     50.8043           0
        W362     516.166      1.2215     3123.71     67.5824           0
        W363     514.447     1.21323     2168.19     42.1877           0
        W364     601.222     1.18999     2095.61     38.1722           0
        W365     549.683    0.967272     1603.78     40.3024           0
        W366     503.251     1.39559     3641.89     63.7919           0
        W367      472.24     1.26929     3075.17     71.2937           0
        W368     533.351     1.36895     3518.48     64.7237           0
        W369      272.29    0.897172     2955.48     53.0293           0
        W370      274.51     1.01714      3341.7     59.6294           0
        W371     398.182      1.2286     2315.84     46.6566           0
        W372     393.602     1.20611     1703.14     35.6424           0
        W373     417.323    0.930698     2520.77      49.413           0
        W374     488.764     1.10112     3948.22     71.8772           0
        W375     361.579    0.926052     2723.66     60.1569           0
        W376     328.372    0.948974     1403.48     35.7251           0
        W377     373.751    0.944218     2752.92     55.7028           0
        W378     335.397    0.982999      2113.1     45.3082           0
        W379     385.916      1.4216     1736.91     38.6195           0
        W380     455.856     1.58052     3045.18     64.3328           0
        W381     625.917     1.35654     2965.59     57.1869           0
        W382     441.043     1.29765     2214.61     45.6625           0
        W383      379.42     1.30017     2227.25     50.4008           0
        W384     592.153     1.10257      2747.4     53.3824           0
        W385      386.14     1.02041     2088.34      42.273           0
        W386     421.811     1.05549     1795.29     42.9527           0
        W387     270.023    0.944344      2361.5      57.159           0
        W388     219.831    0.972694     2137.83      47.692           0
        W389     263.605    0.864782     2376.02     55.2071           0
        W390     246.199    0.940249     1880.24      42.326           0
        W391     389.995     1.21115     2803.37     55.4374           0
        W392     331.099    0.981297     1050.43     27.4312           0
        W393      320.05    0.992418     2450.44      50.125           0
        W394      544.79    0.819843     2610.59     49.1203           0
        W395     362.762    0.966024     1618.52     39.8259           0
        W396     658.339     1.03588      2466.5     49.2705           0
        W397     471.072     1.07406     2024.51     42.2286           0
        W398     339.867    0.948627     2852.54     59.2151           0
        W399     298.659    0.994052     1722.75      46.306           0
        W400      526.81     1.30278     2638.59     52.6083           0
        W401     457.179     1.30108     2750.76     53.1148           0
        W402     484.011      1.3002     4139.86     78.2543           0
        W403      209.63    0.984664     3479.19     71.7661           0
        W404     228.041     1.04597     2196.33     48.0682           0
        W405     329.857    0.886886     2235.29     49.2855           0
        W406     296.406    0.907169      2507.8     48.9675           0
        W407     337.652     1.26752     2374.74     45.1069           0
        W408      444.16     1.39525     4425.96     79.4192           0
        W409     441.397      1.3826      3056.1     57.5483           0
        W410     402.525     1.44963     2826.24      50.681           0
        W411     380.199     1.18836     1947.43     37.8279           0
        W412     431.825     1.20118     2197.49     45.0293           0
        W413     609.819      1.2753     3507.43     59.4764           0
        W414     602.812     1.30167     3128.73        52.1           0
        W415     669.047     1.10577      2945.2     49.0362           0
        W416     447.157     1.20347     2498.73     50.7641           0
        W417     483.292     1.01408     2466.74     53.2364           0
        W418     530.695    0.857329     3064.96     51.5034           0
        W419     351.987    0.949894     2238.36     43.2414           0
        W420     606.165     1.23168      2210.9     39.8411           0
        W421     483.119     1.22251     2500.73     49.5786           0
        W422     425.926    0.908656     2446.17     49.8754           0
        W423     471.092     1.17709     1791.28     35.6146           0
        W424     239.675    0.817508      1726.9     35.0361           0
        W425     232.686    0.884252     1293.18     36.9512           0
        W426       616.7    0.989555        3432     62.4469           0
        W427      454.88    0.865443     1871.17     46.6909           0
        W428      484.47     0.88625     2606.87     49.6558           0
        W429     260.861    0.891067     2341.42     46.2645           0
        W430     442.126      0.9246     3751.89     64.7068           0
        W431     308.448    0.831676     4169.54     77.0162           0
        W432     335.892    0.894768     2647.89     57.4549           0
        W433     428.732      1.3254     2761.06     52.1065           0
        W434     477.377     1.15153     2402.21     44.6565           0
        W435     392.752     1.39684     3297.97     64.8649           0
        W436     448.488     1.36691     2542.35     54.7678           0
        W437      654.02     1.19491     2119.66     40.1959           0
        W438     561.642     1.32404     3279.71     58.0678           0
        W439     248.949     1.14523     2784.22     54.9101           0
        W440     395.479     1.34331     2510.51      46.211           0
        W441     425.205     1.23309     3565.87     66.9591           0
        W442     380.663     1.22525     1965.75     47.8798           0
        W443     350.961     1.13778     2057.28      42.012           0
        W444     413.611     1.01653      2605.2     44.2202           0
        W445     393.487     1.15387     2687.37     50.6512           0
        W446      276.95     1.02672     3209.55     67.4934           0
        W447     341.962    0.910645     3180.93     63.1464           0
        W448     389.798     0.99047     2995.22     50.5404           0
        W449     668.224     1.17411     2528.29     45.8747           0
        W450     685.016     1.06884     2218.43     37.4198           0
        W451      434.42     1.01027     2929.63     54.9074           0
        W452     525.544     1.44618     3359.22      67.893           0
        W453     531.759     1.24431     2109.01      45.128           0
        W454     454.654     1.32594     975.714     24.7049           0
        W455     333.004     0.83856     1435.46     33.4631           0
        W456     297.276    0.871014     2150.22     57.3861           0
        W457     343.049     1.27655     2286.97     48.0309           0
        W458     339.012     1.29807     2730.65     53.0214           0
        W459     393.972     1.11389     1915.38     40.2729           0
        W460     530.018    0.793396     2513.84     48.5397           0
        W461     335.047     0.84053     1922.62     48.1614           0
        W462     468.632     1.31737     1686.96     35.9038           0
        W463     571.318     1.21811     2243.17     44.4424           0
        W464     522.926     1.18918     1805.02     37.7498           0
        W465      434.97     1.42392     3044.68     58.4718           0
        W466     483.769     1.19199      1931.7     37.6159           0
        W467     411.124     1.12519     1926.71      48.525           0
        W468     289.004     1.16065     2709.87     63.7839           0
        W469     260.754    0.966838     2879.48     65.9222           0
        W470     299.407     1.07391     3267.65     64.9092           0
        W471     585.198      1.1979     2241.39     42.4812           0
        W472     662.559     1.24065     2939.33      49.348           0
        W473     345.307    0.888003     1973.07     41.7664           0
        W474     347.618     1.14328      2522.8     50.5995           0
        W475     351.472     1.07993     2673.36     53.5727           0
        W476     353.459     1.17438     2912.19     62.1971           0
        W477     482.896     1.39578     3240.12     67.7472           0
        W478     400.001     1.47903        2466     48.6738           0
        W479     411.171     1.11687     2390.95     46.1106           0
        W480     566.708     1.09712     2218.49     43.8984           0
        W481     271.921    0.942334     2445.77     47.9698           0
        W482     265.085     0.95399     2629.28      49.054           0
        W483     490.004    0.824803     3550.35     64.1985           0
        W484     516.363    0.954165     1937.98     39.7804           0
        W485      478.72     1.47881     2212.93     46.4844           0
        W486     564.961     1.24531     2348.14     44.0497           0
        W487     403.602     1.26657     2328.58     46.5115           0
        W488     538.156     1.10559     2319.67      46.377           0
        W489     425.146     1.14755     1841.04     42.8032           0
        W490     317.395     1.30262     1371.75       35.05           0
        W491     239.408     1.21802     1938.75     45.2681           0
        W492     371.216      1.1112     2242.13     49.4823           0
        W493     286.229      1.2733     1870.05     38.1337           0
        W494     420.201     1.15255      786.44      18.913           0
        W495     399.196      1.0489     3228.58      65.971           0
        W496     288.312     1.02939      1743.5     38.1469           0
        W497     359.355    0.989878     1766.17     39.0168           0
        W498     349.503     1.04231     2711.52     53.9012           0
        W499     366.735     1.14356     2761.54     57.4808           0
        W500     421.144     1.25052     2100.68       47.24           0
        W501     537.857     1.05619     3290.76     57.0002           0
        W502     505.889     1.07845     1038.58     22.6817           0
        W503     391.497     1.08771     3086.49     62.3905           0
        W504     326.489     1.00128     2735.54        53.3           0
        W505      510.21    0.994631      2819.2     55.1898           0
        W506     265.856    0.881459      3488.9     64.2024           0
        W507     538.549     1.42136     2792.06     57.8723           0
        W508      373.57     1.51602     2092.99     46.8224           0
        W509      353.68     1.43926     3047.15     57.8643           0
        W510     395.501     1.14209      2934.6     57.6248           0
        W511     441.438      1.2929     2652.68     55.1627           0
        W512     347.301     1.22963     2226.89     49.4652           0
        W513     364.146     1.11413     1233.91     28.6559           0
        W514     394.029     1.34404     3333.94     62.6254           0
        W515     480.529     1.15741     3196.96     63.9934           0
        W516     524.589     1.29678     1712.43     38.2562           0
        W517     385.852     1.14671     3880.16     69.0689           0
        W518     376.914     1.07943     1971.49     45.0837           0
        W519      358.25     1.10606     2144.78     45.1931           0
        W520      357.02     1.18581     2776.91     52.0622           0
        W521     483.749      1.4402     2854.22     54.8078           0
        W522     587.095     1.41872     2378.49     46.0106           0
        W523     457.055     1.23234     1485.41     36.4314           0
        W524     443.338     1.19376     2614.92     52.5425           0
        W525     314.483     1.07726      1668.9     41.0346           0
        W526      427.44     1.16539     2875.23     69.0997           0
        W527     278.848     1.32404     4539.62     98.2521           0
        W528     390.602     1.34672     4007.39      76.027           0
        W529     500.044     1.21073     1461.81     37.3802           0
        W530     531.523     1.11559     1693.17     32.3007           0
        W531     452.203     1.14297     3134.47     62.6005           0
        W532      452.12     1.40578     2123.22     44.9197           0
        W533     430.834     1.20698     2016.89     42.3717           0
        W534     555.087     1.27316     3141.38     65.4873           0
        W535     566.816     1.15605     1920.62     37.4742           0
        W536      607.36     1.47139     2160.95     41.4785           0
        W537     499.243     1.51499     2664.04     46.5562           0
        W538     432.766     1.35478     2204.77     43.4694           0
        W539     421.298     1.30042     3771.34     67.6515           0
        W540     369.666     1.28214     1425.78     38.6909           0
        W541     511.569     1.17527      3761.3      70.369           0
        W542     313.181     1.23054     3694.49     66.9366           0
        W543     333.208     1.20121     3272.78      66.494           0
        W544     276.261     1.13682     2700.63     57.8265           0
        W545     331.729     1.04073     1809.15     46.6012           0
        W546     329.916     1.04255     2530.05     51.3124           0
        W547     609.703      1.2084     3132.42     57.0559           0
        W548     435.254      1.2205     2764.54     56.0249           0
        W549     410.117     1.51764     2555.04     53.2437           0
        W550     440.795     1.32393     2960.92     54.4619           0
        W551     479.428     1.17246     2520.13     52.2574           0
        W552     473.822     1.34095     2211.36     46.8501           0
        W553     344.413     1.19188     3440.92     65.2775           0
        W554     515.807     1.12748     1994.41     40.4036           0
        W555     637.883     1.44224     2918.07     54.0245           0
        W556     538.744     1.18737     1308.58     26.0034           0
        W557     332.202     1.19507     1196.06     29.7321           0
        W558     347.274     1.09103     1911.58     35.5833           0
        W559     266.084     1.18045     2093.72     48.4341           0
        W560     621.562     1.31916     2095.63      35.242           0
        W563      434.75     1.24924     478.661     6.33168           0
        W564     552.524    0.987954     2556.99     51.9872           0
