    REF_GAIN    0.455008     1.09774    0.229183           3
        G888     359.648     1.22965     2374.37     60.8911           0
        G889     460.116     1.36883     2395.24     62.4601           0
        G890     586.294     1.37691     2098.63       61.39           0
        G891     273.884     1.45986     1848.07     55.1688           0
        G892     273.961     1.13457     3136.08     84.6683           0
        G893     344.184     1.13997     2339.77      56.862           0
        G894     397.298     1.01104     2031.44     63.2318           0
        G895     503.019     1.43157     2434.56     62.5248           0
        G896     545.505     1.64013     1044.85     33.0491           0
        G897     443.212     1.13332     2318.81     65.5244           0
        G898     385.241     1.53595     1617.33     63.5396           0
        G899     459.512     1.21247     1705.37     49.0888           0
        G900     482.146     1.10871     483.946     1.31899           5
          W1      396.98     1.42181     2474.17     46.0975           0
          W2     478.407     1.41048     1368.16     23.8344           0
          W3     589.288     1.42886     1401.17     19.3322           0
          W4     559.443     1.43302      1451.1     18.7588           0
          W5     561.011     1.33525     1669.06     26.6705           0
          W6     521.858     21.4146     724.258     23.5808           4
          W7     592.052     1.14352     1994.43     30.7492           0
          W8     376.067     1.13584     1019.61     19.4669           0
          W9      434.85     1.16232     812.492     14.6694           0
         W10     440.238      1.4944     974.114     18.0498           0
         W11     553.746     1.29745     1677.01     25.8666           0
         W12     380.389     1.53092     985.138     17.4214           0
         W13     580.488     1.57296     1487.39      23.838           0
         W14     519.254     1.40383     1551.08     24.9796           0
         W15     524.467     1.29309     2098.86     40.7994           0
         W16     549.767     1.19003     1948.84     34.1446           0
         W17     293.889     1.28383     2018.07     35.1559           0
         W18     379.716     1.21613     509.331     9.20177           0
         W19     348.011     1.22116     1386.67     25.7376           0
         W20     258.356     1.31761     1266.35     26.8631           0
         W21      502.18     1.52473      1410.8     29.6818           0
         W22     509.421     1.55618     1895.08     38.4434           0
         W23     465.935     1.32508     1452.65     28.2353           0
         W24       361.8     1.42605      1122.2     21.4181           0
         W25     312.774      1.3013     1316.64     24.4132           0
         W26     619.225     1.35601     1885.27     31.5832           0
         W27     638.729     1.30856      1296.4     19.1299           0
         W28     557.219     1.72601     1340.65     21.8107           0
         W29     669.974     1.19412     1593.54     26.6595           0
         W30     511.573     1.00737     1792.84     27.3655           0
         W31     486.301     1.01598     1599.36     26.6152           0
         W32     577.975     1.53844     2228.05     35.1449           0
         W33     467.193     1.61491     1571.68     27.1197           0
         W34     398.655     1.39598     2061.31     36.6031           0
         W35     456.513     1.24028     1723.28     30.2272           0
         W36     535.105     1.15622     1448.04     27.6724           0
         W37     535.856     1.12924     1721.32     30.7032           0
         W38     454.835     1.08068     1028.29     15.1926           0
         W39     436.443    0.879941     1436.33     22.2572           0
         W40     628.726     1.17174     1666.96     22.7702           0
         W41      455.88     1.05766     1140.89     19.3332           0
         W42     536.144     1.09689     1180.67      18.704           0
         W43     552.733    0.833676     2108.29     32.5262           0
         W44     282.176     1.24125      1552.8     29.3717           0
         W45     513.383      1.5031      1436.5     21.6285           0
         W46     577.881     1.56331     1823.51     28.6498           0
         W47     513.075     1.34189     1409.81      20.903           0
         W48     520.443     1.36236     862.342     13.7796           0
         W49     313.825     1.36894     1065.93     23.5452           0
         W50     458.531     1.10119     2253.05     37.5905           0
         W51     514.083     1.13613     1582.19     26.7854           0
         W52     229.238     1.47652     1971.45     39.8058           0
         W53     303.515     1.19119      622.19     12.1017           0
         W54     270.147     1.14354     1257.62     24.3892           0
         W55      427.46     1.36424     905.175     15.5793           0
         W56     511.519     1.46889     1619.54     27.5206           0
         W57     510.662     1.60076     1468.36     23.9646           0
         W58     472.115      1.3519     1828.79     30.9534           0
         W59     437.375      1.1859      1178.4     20.6972           0
         W60      528.91    0.983422     2354.19     36.4828           0
         W61     524.304    0.907516     1291.25     21.8409           0
         W62     722.642     1.24131     2128.86     34.9955           0
         W63     657.787     1.20795     1677.28     23.5278           0
         W64     612.069     1.25997     1367.89     18.7314           0
         W65      625.94    0.893574     1893.61     29.6384           0
         W66     450.436     1.35596     1786.81     32.3927           0
         W67     414.563     1.15822     1866.56     33.6289           0
         W68     513.182     1.17867     1671.77     26.7822           0
         W69     524.763     1.46047     1535.52     29.5105           0
         W70     574.921     1.40404     1420.28     23.5985           0
         W71     630.485     1.23597     1514.35     21.0601           0
         W72     335.196    0.977364     883.318     15.9824           0
         W73     325.544     1.02561     1270.27     24.3246           0
         W74      345.49     0.95161     1415.02      24.039           0
         W75     449.214    0.917485     1740.27     28.4452           0
         W76     556.357     1.39901      1743.4     27.0591           0
         W77     635.608     1.34905     1361.81     20.0194           0
         W78     299.997     1.41607     1473.15     26.4792           0
         W79     514.777     1.48786     1535.09     23.6986           0
         W80      433.17     1.34771     1536.77     24.3766           0
         W81     542.685     1.30554     1196.88     18.8081           0
         W82     361.019     1.36998     501.371     8.27495           0
         W83     540.478     1.27222     1180.32     17.9007           0
         W84     351.832     1.19757     802.045     13.5553           0
         W85     485.321     1.25559     963.651      15.884           0
         W86     369.269      1.3344     580.648     10.6766           0
         W87     355.059     1.46404     1151.38     23.2126           0
         W88       344.3     1.10841     1115.86     20.7309           0
         W89     340.202     1.45905     1327.89     23.0031           0
         W90     257.123     1.32947     881.458     18.6668           0
         W91     471.298     1.28279     833.269      14.403           0
         W92     452.164     1.19411     1007.57     16.6824           0
         W93     375.112     1.26663     911.458     15.7343           0
         W94     477.361    0.919033     1985.67     29.8051           0
         W95     439.173    0.930498     1287.64     23.4047           0
         W96      546.15    0.927293      1299.9     21.3406           0
         W97     597.556    0.857098     1611.44     22.5109           0
         W98     637.463     1.54178     1794.09     26.3502           0
         W99      576.88     1.37236     1719.99     26.0333           0
        W100     461.179     1.73046     1621.74     26.9325           0
        W101     489.589     1.62045     1658.38     29.9313           0
        W102     511.654     1.13775     1829.92     31.5759           0
        W103     344.194     1.31948     1649.28     26.9724           0
        W104     539.747     1.24622     1507.03     25.7557           0
        W105     483.943     1.22039     1690.43     31.9307           0
        W106     600.512     1.35104      1399.2     23.9617           0
        W107     557.618     1.19512     1937.42     34.1921           0
        W108     547.631     1.20319     1908.01     30.6163           0
        W109     591.997     1.14885     1704.43     29.1321           0
        W110     416.183     1.01621     1408.98     26.1521           0
        W111     365.784     1.06861      1350.1     25.8148           0
        W112     332.847     1.33291     1423.82     25.8344           0
        W113     343.824      1.1572     1089.31     21.6633           0
        W114     403.603     1.35428     1229.68      22.261           0
        W115     353.757     1.33029     1333.17     27.9834           0
        W116     433.797     1.22825     855.455     15.6174           0
        W117     433.465     1.15748     962.282     16.8681           0
        W118      315.48     1.37157      1686.2     32.5553           0
        W119     418.965     1.25493     1000.67     17.1269           0
        W120     315.244     1.32672     858.208     16.0856           0
        W121     274.987     1.47562     1532.46     32.0806           0
        W122     377.384     1.23363     1749.01     26.8022           0
        W123     401.584     1.04248     1816.98     31.5467           0
        W124     298.746     1.19505     1284.51     26.4533           0
        W125     287.229     1.15247     1279.13     25.1425           0
        W126     308.078     1.08362     1033.54     19.5355           0
        W127     370.248     1.14926     976.504     19.1859           0
        W128     627.772     1.39289     1373.56     21.0896           0
        W129     625.982       1.442     1966.44     28.4118           0
        W130     549.697       1.217      945.75     17.0861           0
        W131     559.421     1.22616      1513.4     23.5922           0
        W132     586.998     1.19973     1439.01     22.5719           0
        W133     585.312     1.14546     1908.67     30.8595           0
        W134     491.861     1.53957     1294.18     22.4093           0
        W135     323.753     1.17327     1598.19     26.1898           0
        W136     259.416     1.24535     1686.08     33.0971           0
        W137     417.284    0.999989     1604.74     27.0337           0
        W138     375.387     1.15458     2283.63     42.7191           0
        W139     551.793     1.50754     1202.11     21.2465           0
        W140     574.412     1.39708     1362.48      20.677           0
        W141     645.532     1.49634     1527.53      25.962           0
        W142     467.616     1.44866     1670.03     28.2034           0
        W143     538.827     1.31413     1953.39     30.8573           0
        W144         525     1.33813     1477.89     24.3092           0
        W145     410.716     1.18394     1048.07     19.9744           0
        W146     371.654    0.928005      1047.6       17.72           0
        W147     562.793     1.10922     1016.76     18.6665           0
        W148     612.037     1.22025     2230.94     32.4274           0
        W149     523.641     1.12879     1064.87     15.9824           0
        W150     575.006     1.01089     946.135     14.1218           0
        W151     303.675    0.975333     883.417     17.4556           0
        W152     356.836      1.3301     1574.49     27.1902           0
        W153     443.895      1.1585     1198.66     20.7881           0
        W154     254.185     1.40867     1002.83     20.0327           0
        W155     272.397     1.00598     1339.55     24.7165           0
        W156     283.305    0.812732     775.849     17.6183           0
        W157     481.467    0.985291     1259.05     22.4055           0
        W158     390.344    0.986093     1233.27     22.0884           0
        W159     424.031    0.962459     1270.77     22.3417           0
        W160     410.737     0.82032     797.344      14.296           0
        W161     207.854    0.823475     1125.55     20.2562           0
        W162     621.659      1.7767     982.275     14.0504           0
        W163     673.607     1.81666      1388.4     20.5844           0
        W164      601.88      1.5776     1329.87     15.1787           0
        W165     666.713     1.38971     1737.79     23.2594           0
        W166     485.665     1.26698     1041.18     19.5464           0
        W167     507.555     1.32349     989.296      20.212           0
        W168     346.017     1.19187     1009.25      22.427           0
        W169     480.748     1.14499     1408.04     23.7892           0
        W170     489.112     1.47536     1159.59     18.6306           0
        W171     595.627      1.7411     2414.47     54.6188           0
        W172     369.872     1.12928     1003.58     23.1466           0
        W173     378.559     1.13823     1536.02     26.2396           0
        W174     505.056     1.03776     1236.14     21.3218           0
        W175     440.407     1.00606     1954.35     37.8423           0
        W176     608.934     1.55628      1864.2     32.3849           0
        W177     403.714     1.49957     1916.35     32.4662           0
        W178     419.713     1.28625     1794.45     34.3242           0
        W179     383.267      1.3022     1392.47     24.9252           0
        W180     453.502       1.027      1466.8     25.6285           0
        W181     434.215     1.02088     1336.87     25.7959           0
        W182     387.319    0.908103     1263.39     23.3933           0
        W183     356.825     1.38427     929.318     21.3181           0
        W184     445.102     1.28665     1306.34     24.0891           0
        W185     460.477     1.27727     1721.82     27.0175           0
        W186     549.777     1.20218     1350.08     23.3778           0
        W187     579.483     1.26194     1148.91     21.6219           0
        W188     275.046     1.27677     1055.35     22.9151           0
        W189     418.636      1.3248     1434.64     25.0594           0
        W190      227.16     0.90007     1281.33     27.2504           0
        W191     289.008    0.867088     1393.24     25.8346           0
        W192     338.584    0.808688     1217.36     22.1856           0
        W193     395.819     1.36817     1013.59     18.9261           0
        W194     398.787     1.35786     1568.12     36.8331           0
        W195      442.01     1.29464     1648.04     31.0981           0
        W196     547.854      1.1454     1063.37     17.6259           0
        W197     527.325     1.10309     1786.82     30.7067           0
        W198     592.805     1.49768     2017.48      33.778           0
        W199     523.018     1.47695     970.342     11.5357           0
        W200     496.067     1.18456     935.155     15.0494           0
        W201     420.865      1.3507     1760.57     32.5051           0
        W202     535.021      1.6766     1230.02     19.7141           0
        W203     324.389     1.28127      1614.8     29.0972           0
        W204     454.025     1.28463     1535.78     27.0705           0
        W205      421.76      1.1416     2098.45     45.6088           0
        W206     376.724      1.1448     1414.51     26.1529           0
        W207     303.073     1.00441     1752.02     31.2783           0
        W208      523.53      1.1589     1802.11     29.4644           0
        W209     440.443     1.09676      1391.7     24.8375           0
        W210     556.523     1.13498     1409.98     24.5734           0
        W211     300.568     1.23433     1868.36     32.0896           0
        W212      253.73      1.1891     1496.76      29.179           0
        W213     368.929     1.12508     1993.54     34.2401           0
        W214     568.073     1.11945      1803.2     28.6417           0
        W215     401.355     1.22111     2172.18     37.0797           0
        W216     368.775      1.3248     1736.28     29.5659           0
        W217     449.646     1.28652     1324.97     24.5323           0
        W218      262.48     1.23143     914.887     19.9816           0
        W219     512.022     1.08786     1785.22     29.9814           0
        W220     516.168     1.31838     2017.61     31.4713           0
        W221     425.575     1.29027     1788.84      28.011           0
        W222      528.15     1.24519      1246.3     20.3216           0
        W223     408.682      1.2023     1216.26     20.7154           0
        W224     372.387     1.06396     1656.89     29.9997           0
        W225     432.558      1.1034     1392.52     27.5136           0
        W226     300.613     1.22971     1132.18     26.2971           0
        W227     401.412     1.14838     1799.48     32.7607           0
        W228     313.386     1.15355     910.709     19.4863           0
        W229     303.123      1.1186     1627.99     30.9207           0
        W230     415.004     1.22981     2524.24     50.7098           0
        W231     395.095      1.2048     1084.97     21.3824           0
        W232     466.767     1.17129     1648.41     27.0536           0
        W233     373.744     1.18882     1600.77     28.1788           0
        W234      469.62     1.34249     1227.45      22.173           0
        W235     448.034    0.843066     1522.79     24.9635           0
        W236     523.494     1.14658     2394.91     40.5984           0
        W237     476.156     1.23169      1208.7     20.9235           0
        W238     610.323      1.1944     2238.68     33.9287           0
        W239     383.979     1.02092     1480.24     27.8748           0
        W240     471.193     1.25952     1949.57     27.2873           0
        W241     256.719     0.88483     963.941      21.539           0
        W242     330.153    0.987887      1586.1     29.3592           0
        W243     515.008    0.937108     1115.35     19.8681           0
        W244     383.515    0.910455     1121.24     21.6123           0
        W245     356.827    0.942724      1791.7     32.0286           0
        W246     491.727     1.06411     1889.74     30.5412           0
        W247     477.131    0.987088     1034.36     19.0669           0
        W248     431.062     1.14042     2001.18     34.6173           0
        W249     510.838      1.4555     2327.93     40.8225           0
        W250      430.33     1.47628     1791.57     32.7543           0
        W251     528.284    0.812799     1310.05     27.2342           0
        W252     498.532       1.191     1394.74      24.563           0
        W253     454.366     1.16626     2053.48     38.3253           0
        W254      462.78      1.1949     2456.46     39.0511           0
        W255     505.505    0.912932     1663.58     29.2388           0
        W256     311.491       0.962     1532.48     33.0549           0
        W257      267.03     1.14151     1720.36     30.5488           0
        W258     462.562     1.25884      2077.7     36.3754           0
        W259     477.003     1.20895     1574.01     30.6909           0
        W260     408.921    0.880372     1369.44     27.4455           0
        W261     312.821     1.03823     1231.64     22.6752           0
        W262     569.526     1.41502     1457.47     22.9089           0
        W263     479.094     1.44755     2044.92     40.7862           0
        W264      412.48    0.856963     1549.98     26.4866           0
        W265       513.2      1.0447     1834.07        30.7           0
        W266     551.558    0.978038     1621.22     25.7505           0
        W267      355.99     1.02799     1571.67     29.2751           0
        W268     507.905     1.25611      1238.8     21.5603           0
        W269     316.604       17.81     1246.58     28.7828           0
        W270     368.504     1.02196     1349.78     27.5986           0
        W271     382.181     0.90087      1726.6     28.6586           0
        W272     492.158     2.12028     1720.81     30.0174           0
        W273     395.123     1.47938     2367.32     39.8484           0
        W274     452.962     1.45476     1614.67     25.3128           0
        W275     574.527     1.52983      1858.7     27.8933           0
        W276     488.357     1.59966     1635.69     24.4355           0
        W277     441.649     1.37905     1163.43     20.1883           0
        W278     313.601     1.30749     1516.07     28.7166           0
        W279     576.014     1.00865      1338.2     21.5258           0
        W280      411.12    0.817148     1310.42     23.8866           0
        W281     274.044    0.921121     1215.52     24.9247           0
        W282     452.043     1.25312     1598.04     27.7512           0
        W283     545.774     1.29816      1375.8     23.6337           0
        W284     307.708      1.1468     981.026     21.6556           0
        W285     690.269     1.02778     1411.52     23.6589           0
        W286     454.646    0.862211     2283.44     34.4723           0
        W287     342.713    0.964439     1227.52     21.7727           0
        W288     544.655    0.919061     2582.22     43.6993           0
        W289     457.737    0.936323     2169.04     37.4082           0
        W290     640.305     1.12906     1891.02     29.0922           0
        W291     469.729    0.914738      1817.1     39.1549           0
        W292     358.328    0.918759     1376.89     25.7402           0
        W293      394.27    0.787502     1478.67     28.8352           0
        W294     505.923    0.908371     1108.25     24.1626           0
        W295     597.967     1.31421     2447.56     37.7061           0
        W296     513.696     1.30561     1821.66     31.9034           0
        W297     325.868     1.11676     1971.72     33.5334           0
        W298     548.683    0.986172      1765.9     28.6536           0
        W299      467.61    0.868588     1954.29     29.4987           0
        W300     352.305    0.847713     1505.69     28.2003           0
        W301     355.566     1.40631     1197.79     23.9251           0
        W302      588.84     1.51207     1284.57     22.6161           0
        W303     399.393     1.29359     1683.09     30.5072           0
        W304     478.485     1.40705     1655.31     28.3647           0
        W305     381.968     1.22772      1709.3     40.2688           0
        W306     263.302     1.30154     734.081     18.8634           0
        W307     446.923     1.33681     1703.59     28.1302           0
        W308     411.471     1.37914     2251.88     35.2255           0
        W309     465.621     1.28455     1575.54     28.1308           0
        W310     424.523      1.2889     1109.29     19.4702           0
        W311     225.134    0.991819        1165     26.1135           0
        W312     302.934     1.03496     1274.24     28.8758           0
        W313     358.879     0.88614     1171.18     24.1744           0
        W314     212.082    0.865223     1274.11     26.6666           0
        W315      508.81    0.834697     2199.64     36.7488           0
        W316     418.412     1.15612     1367.19     25.6953           0
        W317     540.085    0.951075     1419.64     21.8032           0
        W318     333.505     1.09844      1246.8     22.2011           0
        W319     488.193     1.48245     1740.69     25.1223           0
        W320     629.721     1.32946     1706.54     26.8644           0
        W321     420.842     1.18498      1028.9     20.4386           0
        W322      533.32     1.17202     1417.19     24.1245           0
        W323     483.073     1.25531     1359.49     22.0274           0
        W324     425.033     1.25189     1076.98     18.3114           0
        W325     498.401     1.17642     1759.37     26.3675           0
        W326     543.468     1.24247     1477.57     22.5783           0
        W327     599.802     1.15651     1800.16     27.7196           0
        W328     484.919      1.3596     1721.03     31.5106           0
        W329     323.977     1.00794       933.4     19.6062           0
        W330     447.709    0.862435     1825.46     31.2357           0
        W331     471.428    0.954112     1917.88     34.0241           0
        W332     372.827    0.917509     1897.54     31.8332           0
        W333     380.788    0.908427     1273.64     27.0375           0
        W334     400.208    0.799604     1469.43     26.1552           0
        W335     453.099     1.42139     1125.54     29.7142           0
        W336     301.125     1.51394     1887.75     30.6842           0
        W337     299.135     1.28918     1417.02     29.3027           0
        W338     371.968     1.32418     1233.36     23.6758           0
        W339     221.223     1.08753     650.854     15.2926           0
        W340     277.479     1.15068     1529.72     31.2187           0
        W341     289.118    0.974037     1442.39     30.2613           0
        W342      268.86     1.02464     717.841     15.0027           0
        W343      492.26     1.15388     1401.47     22.6351           0
        W344     484.525     1.26065     1452.58     25.3625           0
        W345     405.695    0.974427     1360.67      23.042           0
        W346     480.114     1.04455     1881.62      30.553           0
        W347     576.277     1.58992     1766.06     25.9834           0
        W348      478.46     1.42447     1616.49     27.2565           0
        W349     380.617     1.39183     1096.24     22.6457           0
        W350     538.145     1.18776     1589.21     26.0718           0
        W351     553.813     1.15288      1159.3     21.6045           0
        W352      521.46      0.9039        1726     30.4492           0
        W353     289.334     1.26973     1233.68     25.2652           0
        W354     345.236      1.3559     1455.22     29.8418           0
        W355     411.186     1.34333     1317.19     23.8542           0
        W356     405.452     1.20105     1905.69     32.0427           0
        W357     415.787     1.20196     1631.31     28.1601           0
        W358         302     1.25181     1330.97     27.1296           0
        W359     612.853     1.44108     2100.23     35.0187           0
        W360     518.192     1.45933     1542.03      25.682           0
        W361     599.072      1.1377     1560.43     25.2923           0
        W362     515.557     1.23654     1848.95     34.2439           0
        W363     514.073      1.1706     1379.52     22.2925           0
        W364     601.168      1.1882     1372.05     19.7837           0
        W365     548.882    0.979073     1080.18      20.609           0
        W366     504.049        1.37     2120.08     31.7065           0
        W367     472.962     1.29139     1813.42     38.1018           0
        W368     533.863     1.39471      2019.5     32.6409           0
        W369     272.142    0.908798     1620.59     26.9946           0
        W370     274.296     1.04068     1856.56     32.2552           0
        W371      397.64     1.25664     1390.24     24.7963           0
        W372     394.408     1.27906     1049.15     18.0132           0
        W373     417.156    0.959603     1504.01     26.0975           0
        W374     488.731     1.13092     2174.36     35.6259           0
        W375     360.856    0.907119     1537.91     29.2605           0
        W376     327.721    0.980991     865.516     18.0319           0
        W377     373.089    0.972913     1550.04      28.341           0
        W378     334.813     1.00747     1239.35     23.3528           0
        W379      385.52     1.39832      1078.8     20.2878           0
        W380     455.511     1.55272     1770.51     31.8596           0
        W381     625.624     1.39222      1820.3      29.573           0
        W382     440.777     1.29807     1334.83     22.9251           0
        W383     379.297      1.3131     1341.06      26.075           0
        W384     591.834     1.08713      1699.1     28.2539           0
        W385     386.002     1.02713     1293.81     23.4043           0
        W386     421.533     1.05178     1135.83     22.2375           0
        W387     269.525    0.970458     1353.59     30.6669           0
        W388     220.055    0.949387     1228.19     24.5469           0
        W389      263.19    0.875279     1358.18     28.7351           0
        W390      245.94    0.967578     1110.53       22.24           0
        W391     389.777     1.22475     1620.86     29.3606           0
        W392     330.837     1.00117     703.828     14.4076           0
        W393     319.814      1.0037     1404.79     25.6253           0
        W394     544.196    0.802157     1616.79     25.4296           0
        W395     362.357    0.952773     1003.19     21.1397           0
        W396     657.806     1.03555     1603.67     25.6218           0
        W397     470.625     1.07225      1282.6     23.3347           0
        W398     339.466    0.961799     1666.96     30.7812           0
        W399     298.385     1.01215     1014.91     24.0319           0
        W400     527.398     1.31657     1623.31     27.8739           0
        W401     458.276     1.39258     1636.56     27.6106           0
        W402     484.747     1.33826     2303.39     39.3394           0
        W403      208.99    0.989797     1846.27      35.641           0
        W404     227.213     1.06103     1216.01     24.8444           0
        W405     329.374    0.890198     1313.91     25.5507           0
        W406     295.964    0.949128     1376.39     24.3976           0
        W407     337.569     1.27595     1378.18     23.2871           0
        W408     443.853     1.41846     2413.87     38.9549           0
        W409     440.675     1.39247     1728.43      28.213           0
        W410     401.893     1.43401     1653.59     26.4306           0
        W411     379.718     1.17028     1156.05     18.5212           0
        W412     431.399     1.20902     1351.85     23.5851           0
        W413     609.229     1.28696     2027.12      30.799           0
        W414     602.216     1.27578     1908.07     26.9481           0
        W415     668.351     1.11623     1805.39     25.6862           0
        W416     446.664        1.19     1482.89      25.989           0
        W417     482.841      1.0115     1504.89     27.7348           0
        W418     530.316    0.861586     1801.95     26.1397           0
        W419     351.686    0.967305      1293.7     21.6647           0
        W420     605.802     1.24762      1429.6     21.0147           0
        W421     483.496     1.21411     1523.17     25.3324           0
        W422     425.538     0.90402     1512.66      27.598           0
        W423     470.677       1.168     1138.16     18.2872           0
        W424     239.375    0.814544     996.276     18.9259           0
        W425     232.323    0.874646     774.563     19.3013           0
        W426     616.328      1.0292     2074.64     32.6109           0
        W427     454.423    0.886585     1171.57     23.9159           0
        W428     484.133    0.907501     1599.89     26.3717           0
        W429     260.545    0.913403      1352.8     25.5676           0
        W430     441.458    0.952512     2149.75     34.4323           0
        W431     307.852    0.845493     2264.09     40.0382           0
        W432     335.486    0.904378     1541.52     29.9252           0
        W433     428.458     1.34408     1605.92     26.7777           0
        W434      478.29     1.15168      1474.2     23.4506           0
        W435      392.57     1.50299     1853.41     33.0623           0
        W436     449.286     1.47074     1494.86     28.3655           0
        W437     653.243     1.22569     1375.54     20.1114           0
        W438     561.062     1.35953     1920.59     29.9733           0
        W439      248.63     1.17917     1585.74      29.851           0
        W440     395.535     1.34849     1506.84     25.2246           0
        W441     425.046     1.24059     1996.82     33.7057           0
        W442     380.086     1.21623     1159.98     23.6216           0
        W443     350.396     1.14757     1217.18      21.564           0
        W444     413.184     1.00624     1508.06     22.2026           0
        W445     392.921     1.13871      1518.2     24.5568           0
        W446     276.693     1.03244     1763.24     33.9455           0
        W447     341.392    0.928035     1759.74     32.6926           0
        W448     389.767    0.953975     1743.51     26.3999           0
        W449     667.634      1.1857     1612.25     24.0221           0
        W450      684.73     1.08686     1492.58     19.7152           0
        W451      433.83     1.02616      1698.8     28.4131           0
        W452     525.352     1.43549     1985.23     35.6039           0
        W453     531.521     1.25432     1335.25     23.1087           0
        W454     454.218      1.3371     718.133     12.9809           0
        W455     332.609     0.82242     901.052     17.6335           0
        W456     296.929    0.844729     1275.43      29.613           0
        W457       342.8     1.26163     1375.28     27.0282           0
        W458     338.981     1.34541     1544.24     27.9388           0
        W459     393.511     1.11809     1188.56     20.6825           0
        W460     529.573    0.813407     1551.18     24.9506           0
        W461     334.695    0.868464     1175.99     25.6308           0
        W462     468.361     1.33749     1091.11     19.1051           0
        W463     570.869     1.23237     1444.09     23.5801           0
        W464     522.432     1.20745     1176.94      19.484           0
        W465     434.779     1.40093     1771.86     31.1534           0
        W466     483.221      1.1884     1245.88     20.6883           0
        W467     410.622     1.14356     1175.46     25.2507           0
        W468      289.09      1.2494     1485.28     31.3756           0
        W469     260.521     1.02337     1570.63     32.7978           0
        W470      299.27     1.16441     1788.32     33.9111           0
        W471     585.375     1.25686     1473.01     22.0802           0
        W472     663.615     1.23028     1774.12     24.3086           0
        W473     345.392    0.947015     1165.77     21.3775           0
        W474     346.943     1.16705     1411.84     25.1023           0
        W475     351.467      1.0734     1527.52     28.4044           0
        W476     353.171     1.16686     1651.22     31.0747           0
        W477     482.043     1.41383     1887.51     34.2483           0
        W478     399.283     1.45793     1423.73     24.2934           0
        W479     410.518     1.09838     1454.81      25.046           0
        W480     566.039     1.12028     1404.75     22.7162           0
        W481     271.485    0.981702     1394.18     25.3117           0
        W482      264.72     0.95568     1491.55     25.4063           0
        W483     489.424    0.835511     2034.89     33.2561           0
        W484     515.696      0.9644     1242.86     21.0478           0
        W485     477.812     1.43697     1369.48     25.7221           0
        W486     564.545     1.21033     1498.93     23.7684           0
        W487     403.344     1.26954     1362.94     23.1291           0
        W488     537.798     1.11237     1464.77     24.4121           0
        W489     424.955     1.15259     1166.75     22.4677           0
        W490     317.288     1.31709     878.713     19.1871           0
        W491     239.431     1.20762     1124.58     24.2596           0
        W492     370.953      1.1189     1355.25     25.8337           0
        W493     286.385     1.28991     1084.09     19.8643           0
        W494     419.856     1.16189     605.701      9.8265           0
        W495     398.932     1.06534      1868.2     33.5688           0
        W496     288.101     1.04471     1049.01     19.8265           0
        W497     358.964    0.997263     1103.53     20.9009           0
        W498     349.109     1.07868     1562.24     28.1375           0
        W499     366.613     1.15835     1604.37     30.0103           0
        W500     420.908     1.27529     1275.73     24.2759           0
        W501      537.45     1.08046      1992.8     30.9912           0
        W502     506.128     1.13743     773.102     11.4814           0
        W503     391.382     1.08202      1746.9      32.165           0
        W504      326.53     1.08818     1543.87     26.9235           0
        W505     509.772     1.07144     1650.15     27.9916           0
        W506     265.613    0.909797     1866.83      32.889           0
        W507     538.648     1.41215     1714.85     29.4686           0
        W508     373.139     1.56166     1263.93     24.6182           0
        W509     353.137      1.4635     1663.57     28.0328           0
        W510     395.331     1.15817      1639.4     28.4461           0
        W511     440.805       1.284     1553.36     27.8814           0
        W512      346.64     1.21147     1255.59     24.2091           0
        W513      363.47     1.10911      816.37     15.4618           0
        W514     393.749     1.35767     1904.46     32.1365           0
        W515     480.112     1.16318     1813.58     31.4266           0
        W516      523.95     1.29751     1146.93     19.9221           0
        W517     385.388     1.16381     2202.12     37.1081           0
        W518     376.358     1.06216     1188.08     23.0636           0
        W519     357.817     1.10436     1302.97     24.8375           0
        W520     356.743     1.17519     1570.95     26.6498           0
        W521      483.41     1.43452     1745.79     29.5034           0
        W522     586.796     1.42855     1508.32     24.0381           0
        W523     456.654     1.23327     997.341     19.2617           0
        W524     442.839     1.20849     1583.24     27.4943           0
        W525     314.344     1.07238     1012.42     20.9431           0
        W526     427.021     1.16927     1433.92     29.5131           0
        W527     278.308     1.33937     2087.63      41.865           0
        W528     390.148     1.35052     2184.93     38.8352           0
        W529     499.635      1.2152     986.101     19.5782           0
        W530     531.104     1.09794     1123.52     16.4468           0
        W531      451.81     1.15267     1828.43     32.1599           0
        W532     451.821      1.3836     1309.71     23.0123           0
        W533     430.715     1.19933     1242.07     22.0724           0
        W534     554.804     1.28808     1841.77     32.5229           0
        W535     566.335     1.15843     1265.55     19.0817           0
        W536     607.899     1.42057     1377.81     21.1073           0
        W537      499.24     1.50707     1594.42     24.5858           0
        W538     432.777     1.38658     1326.33     22.4423           0
        W539     421.483      1.3023     2101.65     34.1806           0
        W540     369.489     1.31978     897.383      19.339           0
        W541     511.604     1.16673     2112.34     35.1579           0
        W542     312.894     1.27082     2017.16     33.5121           0
        W543     332.602     1.21983     1787.45     33.2039           0
        W544     275.664     1.14681     1464.06     29.0062           0
        W545     331.174     1.04264     1093.03     24.3548           0
        W546     329.444     1.03002     1422.49     25.3421           0
        W547     608.911     1.19227     1888.75     29.6273           0
        W548     434.838     1.19757     1600.85     28.4369           0
        W549     409.631     1.52155     1497.59     27.7672           0
        W550     440.233     1.32937     1755.81     29.2406           0
