    REF_GAIN           0     1.09658    0.229213           3
        G888     359.734      1.1967     2358.04     62.0432           0
        G889     459.868     1.45856      2376.4     61.7692           0
        G890     586.322     1.44517     2078.69     59.5959           0
        G891     274.234     1.49216     1821.88     53.8394           0
        G892     273.865     1.12816     3116.79     84.1766           0
        G893     344.064     1.12936     2320.83     56.1181           0
        G894     397.258     1.01481     2018.53     63.0681           0
        G895     503.142     1.39941     2432.39     60.5214           0
        G896     545.556     1.65902     1042.05     33.0632           0
        G897     443.348      1.1513     2307.45     66.2583           0
        G898     385.289     1.57065     1615.99     64.1178           0
        G899     459.538     1.26548     1666.44     47.3902           0
        G900     482.296     1.12313     483.993      1.3264           5
          W1     396.601     1.42513     2481.86     46.1503           0
          W2     478.172     1.40361     1365.78     23.8143           0
          W3     589.027     1.38467        1400     19.3568           0
          W4     559.434     1.42491     1451.23     18.9255           0
          W5     561.084     1.35944      1670.9      26.318           0
          W6     521.879     21.7042     724.621     23.6672           4
          W7     592.076      1.1241     1998.85     30.7681           0
          W8     376.258     1.12403     1020.39     19.9144           0
          W9     434.904     1.16423     812.777     14.9043           0
         W10     440.168     1.47574      973.87     17.7474           0
         W11     553.891     1.30418     1685.18     26.5021           0
         W12     380.435     1.54249     986.331     17.2925           0
         W13     580.618     1.55787     1489.32     23.7587           0
         W14     519.409      1.3845     1547.17     24.5778           0
         W15     524.404      1.2599     2105.04     40.1947           0
         W16     549.727     1.17537     1955.62     35.2945           0
         W17     294.028     1.28442     2025.06     35.2961           0
         W18     379.708     1.22706     509.381     9.29733           0
         W19     347.962     1.20011     1385.61     26.0112           0
         W20     258.332     1.28241      1266.8     27.0544           0
         W21     502.271     1.53821     1410.88     28.8447           0
         W22     509.502     1.53367     1900.91     38.2194           0
         W23     465.916     1.31429     1456.53     28.2839           0
         W24     361.829      1.4126     1122.86     21.1452           0
         W25     312.852     1.26558     1319.65     24.0761           0
         W26      619.23     1.35616     1886.79     31.6438           0
         W27      638.81     1.29177     1298.69     19.2051           0
         W28     557.262     1.73334     1338.83     21.6165           0
         W29     669.965     1.19045     1594.73     26.7844           0
         W30     511.654    0.998251     1795.37     27.4735           0
         W31     486.338     1.01789     1605.39     26.6022           0
         W32     577.933     1.56903     2236.89     35.3718           0
         W33     467.181      1.6106     1571.12     27.0375           0
         W34     398.792      1.4078     2066.64     36.3298           0
         W35     456.338     1.22105     1729.61     30.5593           0
         W36      535.16     1.16018     1450.38     27.6945           0
         W37     535.747     1.10208     1725.29     31.2213           0
         W38     454.936     1.06581     1028.02     15.2613           0
         W39     436.487    0.886284      1434.8     23.1828           0
         W40      628.78     1.17349     1668.33     22.1026           0
         W41      456.12     1.05587     1141.59     19.4263           0
         W42     536.339     1.09054      1181.3     18.8388           0
         W43     552.776    0.836489     2113.16     32.1996           0
         W44     282.014      1.2377     1553.29     29.8865           0
         W45     513.418     1.49428     1437.34     21.8474           0
         W46      577.93     1.57422     1824.91     28.5393           0
         W47     513.098     1.37071     1410.51     20.3606           0
         W48     520.574     1.38584     861.971     14.0927           0
         W49     313.861     1.34597     1068.76     23.3451           0
         W50     458.498     1.10258     2262.86     38.2363           0
         W51     514.065     1.11069     1587.14     26.3096           0
         W52     229.245      1.4552     1979.23     40.8025           0
         W53     303.537     1.16146     623.038     12.3859           0
         W54     270.125     1.10683     1262.81     24.1425           0
         W55     427.493     1.31683     906.228     15.1905           0
         W56     511.306     1.46554     1623.26     27.1624           0
         W57     510.647     1.59999     1471.57     23.8247           0
         W58     472.045     1.35802     1833.08     30.6606           0
         W59     437.421     1.20509     1180.36     21.2084           0
         W60     528.941    0.969145     2363.56     36.8667           0
         W61     524.398     0.88727     1299.15     22.7205           0
         W62     722.686     1.23549     2134.59     35.0846           0
         W63     657.861      1.1981     1685.14     23.8684           0
         W64     612.075     1.25823     1372.07     19.0757           0
         W65     625.972    0.892269     1901.12     29.1752           0
         W66     450.431     1.36465     1789.83     32.6307           0
         W67     414.524     1.13885        1881     34.2231           0
         W68      513.29     1.18731     1676.21     27.3123           0
         W69     524.597     1.43638     1533.84     29.7456           0
         W70     574.698     1.37126      1424.8     24.0641           0
         W71     630.407     1.23373     1520.36     21.0633           0
         W72     335.396    0.994591     884.965     16.1418           0
         W73     325.737    0.993097     1274.03     24.4357           0
         W74     345.553    0.952235     1417.33     24.5582           0
         W75     449.312    0.901117     1738.93      28.303           0
         W76     556.429     1.42173     1745.95     27.3437           0
         W77     635.698     1.34295     1359.71     19.9924           0
         W78     300.192     1.40598        1476     26.5337           0
         W79     514.812     1.48772     1534.65     23.6887           0
         W80     433.262     1.32768      1550.5     25.3289           0
         W81     542.709     1.35025     1196.77     18.4327           0
         W82     361.036     1.38916     501.646     8.52103           0
         W83     540.534     1.25698      1180.7     17.6951           0
         W84     351.777     1.19508     802.062     13.7937           0
         W85     485.353     1.25368     966.698     15.9478           0
         W86     369.203     1.28759       581.1      10.655           0
         W87     354.972     1.38093     1151.58     22.3663           0
         W88     344.234     1.07037     1117.99     21.1906           0
         W89     340.246       1.463     1326.22     22.9577           0
         W90     257.062     1.32931     881.757     18.4949           0
         W91     471.287     1.27176     834.883     14.6209           0
         W92     452.131     1.20392     1008.11     16.5816           0
         W93     375.169     1.26066       913.1      15.912           0
         W94     477.527     0.91503     1986.97     30.1056           0
         W95     439.267    0.886392     1291.86     23.8739           0
         W96     546.277    0.920434     1307.13     21.6713           0
         W97     597.568    0.866928     1613.06     22.5533           0
         W98     637.644     1.50581     1796.06     26.4092           0
         W99     576.996      1.3673     1720.64     25.9513           0
        W100     461.083     1.76546     1621.96     26.7009           0
        W101     489.412     1.62131     1668.69     30.3766           0
        W102     511.603     1.17973     1834.38     31.3053           0
        W103     344.052     1.31091     1655.43     26.6601           0
        W104      539.58     1.23583     1515.56      25.602           0
        W105     483.917     1.23803     1694.61      32.418           0
        W106     600.592     1.33368     1401.67     24.2527           0
        W107     557.659     1.19713     1940.09     34.0336           0
        W108     547.773     1.19022     1909.26     30.5426           0
        W109     592.132     1.15961     1704.23     29.5464           0
        W110     416.273     1.06829     1410.94     26.3097           0
        W111     365.807     1.08446     1352.46     26.0555           0
        W112     332.853     1.33144      1427.2      26.139           0
        W113     343.803      1.1287     1090.32     21.6005           0
        W114     403.615      1.3683     1230.78     21.6145           0
        W115     353.779     1.31786      1334.8     27.3678           0
        W116     433.856     1.22038     856.434     15.6516           0
        W117     433.757     1.15355     964.682      17.014           0
        W118     315.768     1.35058     1687.44     32.5432           0
        W119     418.815     1.22304     1001.31     17.2646           0
        W120      315.19     1.30717      858.49     16.1426           0
        W121     274.909     1.45356     1534.55     32.2745           0
        W122       377.4     1.21311     1750.32     26.4924           0
        W123     401.589     1.02767      1819.7     31.2153           0
        W124     298.799     1.17962     1287.82     25.9294           0
        W125     287.248     1.16353     1279.57     25.0987           0
        W126     308.104     1.12813     1032.82     19.6779           0
        W127     370.264     1.13858     977.297     19.0344           0
        W128     627.853     1.38035     1374.25     21.1971           0
        W129     626.099     1.43428      1981.1     29.1106           0
        W130     549.847     1.20542     946.246       17.03           0
        W131     559.558     1.21218     1513.54     23.4636           0
        W132     587.164     1.19429     1439.92     22.2678           0
        W133     585.405     1.13106     1916.71     30.7984           0
        W134     491.855     1.54291     1294.19     22.4169           0
        W135     323.772      1.1629     1607.21     26.7528           0
        W136     259.382     1.23976     1691.74     33.1856           0
        W137     416.974     1.00399     1611.47     27.3112           0
        W138     375.268     1.17388     2292.11     43.3489           0
        W139     551.758     1.50932     1203.01      21.213           0
        W140     574.423     1.39218     1365.79     21.0364           0
        W141     645.619     1.50468     1525.91     25.6044           0
        W142     467.685     1.45178     1665.49     28.1227           0
        W143     538.882     1.29108     1956.85     30.8713           0
        W144     525.083     1.36142     1480.23     24.2486           0
        W145     410.611     1.15275     1053.39     20.3651           0
        W146     371.642    0.923035     1049.74     18.0554           0
        W147      562.86     1.08869     1016.62     18.3296           0
        W148     612.046     1.24354     2236.73     32.6382           0
        W149     523.721     1.14996     1064.38      15.745           0
        W150     575.032    0.976824     947.018     14.3918           0
        W151     303.617    0.993085     882.141     17.4271           0
        W152     356.844     1.28373      1576.5     27.1979           0
        W153     443.846     1.14857     1196.85     20.6401           0
        W154     254.112      1.3721     1005.35     19.8707           0
        W155     272.398     1.00185     1340.36     24.2541           0
        W156     283.348    0.824268     776.644     17.8919           0
        W157     481.593    0.984267     1260.04     21.9515           0
        W158     390.409     0.97839     1235.46     21.6134           0
        W159      424.15    0.964013     1273.28     22.0654           0
        W160     410.831    0.839118     797.094      14.306           0
        W161     207.931    0.832077      1131.8      20.508           0
        W162     621.777     1.72797     981.973      13.867           0
        W163     673.726     1.78734     1387.96     20.9221           0
        W164     602.019     1.56736     1332.47     15.1954           0
        W165     666.838     1.37912     1737.76     23.4614           0
        W166     485.786     1.25707     1039.38     19.2147           0
        W167      507.67     1.30245     989.725     19.9032           0
        W168     346.044     1.21012     1009.96     22.3659           0
        W169     480.815     1.14409     1415.11     24.4425           0
        W170     489.151     1.46912     1160.71     18.8098           0
        W171     595.633     1.75763     2430.49     54.2434           0
        W172     369.939     1.14693     1004.88     23.6592           0
        W173     378.472     1.13012     1537.77     25.3327           0
        W174     505.078     1.02172     1237.73     21.2875           0
        W175     440.322       1.025     1958.23      38.004           0
        W176     608.982     1.52085     1868.78     32.9964           0
        W177     403.772     1.49549     1914.21     32.3095           0
        W178     419.713     1.30141     1795.73     35.1347           0
        W179     383.341      1.2647     1396.86     24.5224           0
        W180     453.491     1.02996      1463.9     25.5808           0
        W181      434.18     1.02576     1338.21     25.7251           0
        W182     387.304    0.896016     1264.57     23.0622           0
        W183     356.892     1.38581     930.076       21.67           0
        W184     445.173     1.28858     1306.96     24.3565           0
        W185     460.452     1.28817     1724.05     27.1619           0
        W186     549.543      1.1995     1351.41     22.4306           0
        W187     579.464     1.29503     1148.54     21.9524           0
        W188     274.988     1.22662     1052.59     22.9419           0
        W189     418.631     1.33754     1435.84     24.7292           0
        W190     227.213    0.885696     1283.46     27.3458           0
        W191     289.113     0.86166      1391.4     24.8543           0
        W192     338.648    0.801244     1219.28     22.1908           0
        W193     395.822     1.36911     1013.71     19.3832           0
        W194     399.045       1.345     1569.64     36.2087           0
        W195     442.086     1.25867      1647.8     30.3817           0
        W196     547.977     1.14214     1063.97     17.8202           0
        W197     527.185     1.09376     1787.49     30.7387           0
        W198     592.859     1.51572     2025.83     33.8869           0
        W199     523.069     1.45737     969.362     11.3422           0
        W200     496.027     1.19355     936.409     15.3625           0
        W201     420.933     1.35474     1765.98     31.8163           0
        W202     535.074     1.71607     1232.24     20.2379           0
        W203     324.505     1.28457     1622.17     29.2456           0
        W204     454.053     1.27365     1537.75     27.2978           0
        W205      421.68     1.15717     2113.91     44.3934           0
        W206     376.675     1.14712     1422.42     26.7532           0
        W207     302.961     0.99907     1756.68     31.4901           0
        W208     523.537     1.15954     1806.28     29.5959           0
        W209     440.387     1.12851     1392.46     25.0162           0
        W210     556.579     1.16937     1419.36     24.7732           0
        W211     300.562     1.25828     1876.21      32.243           0
        W212     253.774     1.21309     1507.27     29.9804           0
        W213     368.943     1.11413     1997.84     34.3285           0
        W214     568.102     1.11553     1811.68     29.5362           0
        W215     401.419     1.19344     2175.46     37.4788           0
        W216     368.738     1.32096     1744.29      29.569           0
        W217     449.653     1.28215     1327.16      24.726           0
        W218     262.493     1.21443     916.466      19.748           0
        W219     512.057     1.06688     1793.63     29.4081           0
        W220     516.123     1.29934     2028.21     32.7103           0
        W221     425.569     1.28292     1794.52     27.7697           0
        W222     528.231     1.24998     1252.82     20.7117           0
        W223     408.705     1.22022     1223.62     20.7583           0
        W224     372.422     1.07225     1666.71     29.7157           0
        W225     432.354     1.10883     1399.11     27.6392           0
        W226     300.637     1.22453     1134.74     25.7035           0
        W227     401.655     1.16754      1806.3     32.1953           0
        W228     313.558     1.15504      917.19     19.6347           0
        W229     303.198      1.1107     1641.83     31.6811           0
        W230     415.036     1.23355     2538.48     50.9995           0
        W231     395.109     1.18018      1088.9     21.2092           0
        W232     466.778     1.15155     1659.83     27.2013           0
        W233     373.824     1.18539     1608.51     28.5865           0
        W234     469.764     1.35172     1225.45     22.1643           0
        W235     448.062    0.813719     1531.87      25.419           0
        W236     523.523     1.15749     2403.17     40.6925           0
        W237     476.233     1.22011     1209.86     20.9448           0
        W238     610.398     1.20615     2241.49     33.1893           0
        W239     383.891     1.00491     1488.06     28.3069           0
        W240      471.24     1.26096     1959.74     27.8405           0
        W241     256.668    0.902452     965.413     21.3915           0
        W242     329.997    0.974245     1586.84     29.4354           0
        W243     515.011    0.947642     1116.09     20.0336           0
        W244     383.399    0.922278        1125     22.3971           0
        W245     356.525     0.92266     1799.36     31.9335           0
        W246     491.856     1.05494     1891.63     30.3249           0
        W247     477.111     0.98057      1035.1     19.3121           0
        W248     430.986     1.15672     2005.83     35.6953           0
        W249     510.745     1.42494     2340.88     40.8808           0
        W250     430.256      1.4413     1795.52     33.0621           0
        W251     528.267    0.808122     1313.11     27.4817           0
        W252     498.565     1.19956     1399.57     24.7427           0
        W253     454.413     1.18012     2055.55     37.9105           0
        W254     462.852     1.19822     2459.91     38.6608           0
        W255     505.514    0.904299     1668.49     29.0368           0
        W256     311.481    0.981111     1537.97     33.6797           0
        W257     267.023     1.13967     1719.58     30.9041           0
        W258     462.489     1.24135     2078.96     36.0982           0
        W259     477.031     1.20473     1574.03     30.7188           0
        W260     408.912    0.899817     1377.63     27.3511           0
        W261     312.929     1.06471     1233.63     23.0174           0
        W262     569.514     1.42368     1461.48     22.5634           0
        W263     479.104     1.46571     2050.44     40.9333           0
        W264     412.524    0.867805      1554.5     26.8537           0
        W265     513.307     1.01307     1838.76     30.4913           0
        W266     551.585    0.970894     1622.52     25.3954           0
        W267     356.031    0.994902     1583.09     29.3428           0
        W268      507.89     1.25812     1238.08     21.5317           0
        W269     316.477     17.6457     1245.78     28.2289           0
        W270     368.582     1.04188     1359.72     28.0781           0
        W271     382.221    0.868559      1737.6     28.7359           0
        W272     492.289     2.03232     1726.72     30.0256           0
        W273     394.987     1.46948     2375.96     40.4705           0
        W274     452.931     1.46951     1626.29     25.2884           0
        W275      574.05     1.54616     1859.49     28.0452           0
        W276     488.137     1.58608     1636.43     23.8005           0
        W277      441.63      1.3875     1164.85     20.6964           0
        W278      313.51      1.3352     1522.43     28.6888           0
        W279     575.663     1.00833     1338.17     21.5619           0
        W280     411.034    0.818216     1313.13     24.4097           0
        W281       274.1    0.920586     1217.81     25.0481           0
        W282     452.023     1.23584     1599.32      27.057           0
        W283     545.752     1.29908     1375.49     23.8696           0
        W284     307.605     1.14997     982.786     21.2097           0
        W285     690.307     1.00928     1411.01     23.6217           0
        W286      454.74    0.876594     2294.74     34.9426           0
        W287     342.747    0.948673     1231.73     21.6032           0
        W288     544.689    0.903274     2590.12     44.2784           0
        W289     457.735    0.944643     2172.67     37.7607           0
        W290     640.303     1.14221      1895.6     29.5705           0
        W291     469.686    0.928747     1819.72     38.5856           0
        W292     358.368    0.917348      1381.4     24.8625           0
        W293      394.21    0.783466     1482.95     28.1325           0
        W294     505.946    0.875413     1109.26     24.1433           0
        W295     597.913     1.34541     2456.68     37.7451           0
        W296     513.708     1.31132     1825.71     31.5545           0
        W297     325.885     1.11596     1978.58     33.6894           0
        W298     548.722    0.991111     1765.06     28.3882           0
        W299     467.634    0.879469     1957.33     29.6684           0
        W300     352.371    0.863531     1504.09     28.4141           0
        W301     355.591     1.41498     1204.14      24.263           0
        W302      588.92     1.51897     1286.08     22.5596           0
        W303     399.433     1.28067     1686.36     30.5498           0
        W304     478.541     1.42825     1654.09     28.2248           0
        W305     381.964      1.2523     1713.26     40.8903           0
        W306     263.473     1.32612     735.567     18.9336           0
        W307     446.761     1.35449     1706.18     28.3242           0
        W308     411.331     1.36683     2267.78     35.1364           0
        W309     465.478      1.2992     1576.02     28.3228           0
        W310       424.4     1.29385     1110.19     19.3325           0
        W311     224.927    0.975922     1167.12     25.9922           0
        W312     302.793     1.01949     1277.83     28.4835           0
        W313     358.969    0.884741     1173.74     23.4748           0
        W314     212.072    0.852501     1277.68     26.8129           0
        W315      508.78    0.852118     2200.54     37.3622           0
        W316     418.352     1.16297     1370.92     24.9488           0
        W317     540.151    0.962824     1425.55     22.2547           0
        W318     333.519     1.12885     1250.36     22.3885           0
        W319     488.129     1.48303     1745.89     24.9893           0
        W320     629.654     1.33556      1712.2     27.8122           0
        W321     420.921     1.18897     1032.53     20.1151           0
        W322     533.514     1.17148      1421.9     25.1501           0
        W323     483.033      1.2611     1362.43     22.0771           0
        W324     425.047     1.26218     1079.61     18.1599           0
        W325     498.418     1.18874     1771.51     27.4142           0
        W326     543.359      1.2816      1484.7     22.6571           0
        W327     599.835     1.15113     1812.08     28.4938           0
        W328     484.926     1.35418     1728.24     32.0333           0
        W329      323.89    0.990275     935.408     19.8608           0
        W330     447.735     0.85802     1831.59     30.9003           0
        W331     471.428    0.954392     1925.43     33.8736           0
        W332     372.899    0.910806     1900.49     32.2884           0
        W333     380.892    0.899317     1273.93     27.1515           0
        W334     400.263     0.79283     1467.38     26.2797           0
        W335      453.06      1.3962     1126.34      30.689           0
        W336     301.072     1.48484     1891.67     30.4502           0
        W337     299.025     1.24377      1424.1     29.6337           0
        W338     371.874     1.29801     1231.34     24.0653           0
        W339     221.143     1.06307     650.401     15.1215           0
        W340     277.396     1.12002     1533.95     30.6677           0
        W341     288.973    0.958384     1449.35     30.1309           0
        W342     268.723     1.01866     721.207     15.4104           0
        W343     492.119     1.14855     1401.66     22.8614           0
        W344      484.51     1.24011      1453.2     25.1873           0
        W345     405.624    0.970618     1364.93     23.0133           0
        W346     480.006     1.02516     1883.91     30.5308           0
        W347     576.494      1.5776     1769.91     25.1483           0
        W348     478.475     1.41886     1623.59     26.9242           0
        W349     380.424     1.38285     1098.96     22.5275           0
        W350     538.118     1.17154      1593.1     26.3273           0
        W351     553.872      1.1559     1162.61     21.8202           0
        W352      521.38    0.927428     1732.45     30.3633           0
        W353     289.347      1.2503     1237.94     25.0952           0
        W354     345.288      1.3538     1463.02     29.4954           0
        W355     411.201     1.36721     1324.41     24.0492           0
        W356      405.48     1.22109      1915.3     32.2221           0
        W357      415.95     1.21167     1645.26     27.7197           0
        W358     302.118     1.25921     1335.05     27.9002           0
        W359     612.846     1.46648     2110.75     34.5641           0
        W360     518.207     1.49054     1546.77      25.981           0
        W361     599.091     1.14124     1564.08     25.4878           0
        W362     515.553     1.24677     1855.69     34.8094           0
        W363     514.104     1.16773     1381.79      22.051           0
        W364     601.221     1.19017     1377.72     20.0794           0
        W365     548.889    0.968767     1080.18     20.4356           0
        W366     504.087      1.3784     2122.16     31.9108           0
        W367     473.003     1.30297     1815.31     37.4203           0
        W368     533.903     1.38183     2022.18      32.569           0
        W369     272.022     0.89184     1628.39      27.803           0
        W370     274.206     1.03811     1858.31     32.3879           0
        W371      397.59     1.22126     1399.02     25.4995           0
        W372     394.366     1.25474     1050.42     17.6126           0
        W373      417.02    0.971442     1505.25     26.0139           0
        W374     488.629     1.09479     2185.26     36.4121           0
        W375     360.696    0.914462     1544.83     29.0877           0
        W376     327.545    0.969826     866.805     18.2753           0
        W377     372.914    0.957423      1548.3     28.5327           0
        W378      334.68    0.998071     1240.93     23.5526           0
        W379     385.464     1.37846     1080.11     20.3406           0
        W380     455.499     1.60037     1780.09     32.6809           0
        W381     625.604        1.38     1825.32     28.8216           0
        W382     440.948     1.31992     1342.78     23.3616           0
        W383     379.304     1.30703      1347.9     26.5774           0
        W384     591.859     1.08117     1706.16     28.3906           0
        W385     385.974     1.03688      1298.7      23.301           0
        W386     421.469     1.05605     1137.92     22.9043           0
        W387     269.529    0.981966     1359.99     30.7635           0
        W388     220.252    0.971846     1235.29     24.6602           0
        W389     263.254    0.881918     1367.29      29.046           0
        W390     245.982    0.977872     1113.16     22.2846           0
        W391     389.805     1.20521     1631.49     29.6266           0
        W392     330.952     1.02881     704.382     14.7614           0
        W393     319.923    0.979563     1409.28     25.0846           0
        W394     544.233    0.809236     1624.55     25.7887           0
        W395     362.452     1.00653     1006.21     20.8233           0
        W396     657.944     1.06784     1610.43     25.8841           0
        W397     470.621     1.05752     1285.93     23.4901           0
        W398      339.45     0.97179     1672.97     32.3285           0
        W399     298.365      1.0103     1018.84     23.5388           0
        W400     527.475     1.33573      1630.9     28.5223           0
        W401     458.314     1.39018     1641.25     28.1268           0
        W402     484.792     1.33803      2308.5     39.6069           0
        W403     208.891    0.972347     1855.42     36.8158           0
        W404     227.183     1.03983     1217.77     24.5794           0
        W405     329.299    0.898895     1314.55     26.2279           0
        W406     295.861    0.908766     1381.73     24.6538           0
        W407     337.532     1.27213     1382.55     22.7527           0
        W408     443.878     1.41645     2431.31     40.8279           0
        W409     440.552     1.40815     1734.25     29.0423           0
        W410     401.809     1.47378     1657.48     26.5538           0
        W411     379.636     1.19655     1154.68     19.0246           0
        W412      431.54      1.1837     1352.33     23.1614           0
        W413     609.202     1.28281     2029.73     30.5571           0
        W414     602.237     1.30571     1917.55     27.0989           0
        W415      668.31     1.11305     1812.32     26.0053           0
        W416     446.613     1.18574     1483.24      25.241           0
        W417     482.772     1.00423      1511.2     28.0346           0
        W418     530.267     0.87611     1811.56     26.8609           0
        W419     351.672    0.959423     1298.03     21.8773           0
        W420     605.792      1.2442     1434.69     20.9214           0
        W421     483.522     1.18468     1530.16     24.7567           0
        W422     425.729    0.889645     1520.05     27.5179           0
        W423      470.69     1.19452     1142.32     18.0771           0
        W424     239.353    0.810576     1000.79     18.4443           0
        W425      232.26    0.851575     777.426     18.9831           0
        W426     616.501     1.05132     2084.01     32.7856           0
        W427     454.505     0.88376     1175.18     23.5779           0
        W428     484.206    0.909782     1605.89     26.3435           0
        W429     260.606    0.916898     1360.04     25.2964           0
        W430     441.559    0.955084     2159.21     33.9738           0
        W431     307.857    0.827323     2274.25     40.8275           0
        W432     335.482    0.896585     1547.09     29.9249           0
        W433     428.525     1.31637     1611.39     26.4965           0
        W434     478.354     1.16998     1478.25     23.3562           0
        W435     392.587     1.51862     1861.74     32.6902           0
        W436     449.496     1.51022     1496.76      28.441           0
        W437     653.297     1.24264     1375.01     19.8581           0
        W438     561.014     1.39048     1923.82      29.697           0
        W439     248.723     1.18125     1580.67     29.3358           0
        W440     395.442     1.37371     1504.42     24.9489           0
        W441     424.942     1.22596     2004.55     34.8057           0
        W442     380.052      1.2545     1160.92     24.3737           0
        W443     350.405     1.13148     1218.67     21.3582           0
        W444     413.043      1.0354     1517.14       22.63           0
        W445     392.855     1.11885     1517.77     25.0566           0
        W446     276.671     1.00065     1765.35     34.1007           0
        W447     341.362    0.934027     1757.18     32.0454           0
        W448     389.746     0.95229     1751.99     27.0357           0
        W449      667.57     1.17315     1614.18     23.7254           0
        W450     684.673     1.09333     1496.48     19.6482           0
        W451     433.811     1.01422     1709.45     28.1774           0
        W452     525.431     1.46051     1993.47     35.6175           0
        W453     531.496     1.26198     1338.87     23.0696           0
        W454     454.182     1.35319     719.596      13.172           0
        W455     332.611    0.838986     903.235     17.5891           0
        W456     296.907    0.849696     1279.71     30.2017           0
        W457     342.794      1.3015      1381.1     26.8777           0
        W458      339.03     1.31868     1551.64     27.5985           0
        W459     393.527     1.10826     1196.59     21.6772           0
        W460     529.594    0.807118     1558.25     24.8376           0
        W461     334.738    0.890576     1177.71     24.8532           0
        W462      468.46      1.3369     1095.99     19.5148           0
        W463     570.946     1.21939     1449.49     23.4671           0
        W464     522.459      1.1928     1180.76     19.2907           0
        W465     434.747     1.44654     1777.66     31.8614           0
        W466     483.281     1.19097     1251.76     20.5815           0
        W467     410.619     1.13711     1178.31     25.0647           0
        W468     289.126     1.27086     1486.86     31.2348           0
        W469      260.57     1.02456     1572.98     32.3656           0
        W470     299.229     1.16402     1791.65     33.4465           0
        W471     585.354     1.28722     1477.29     22.6305           0
        W472     663.639     1.26398     1776.76     24.2217           0
        W473     345.426    0.937949     1169.57     21.4683           0
        W474     346.978      1.1617     1413.45     25.2701           0
        W475     351.369     1.06807     1537.38      28.413           0
        W476     353.135     1.17123     1656.45     31.9583           0
        W477     481.978      1.4172     1895.34     34.9404           0
        W478     399.331     1.50326     1426.42     23.7421           0
        W479     410.376      1.1594     1460.69     24.6314           0
        W480     565.881     1.10929     1404.15     22.8068           0
        W481     271.429    0.983347     1393.13     25.0795           0
        W482     264.622    0.952823     1499.89     25.5333           0
        W483     489.389    0.827545     2044.79     32.9024           0
        W484     515.635    0.956908     1244.38     20.7717           0
        W485     477.803     1.42352     1371.46     25.3222           0
        W486     564.596     1.24199     1503.22     23.6216           0
        W487     403.406     1.26426     1365.82     23.0328           0
        W488     537.826     1.11042     1469.74      24.468           0
        W489     424.981     1.15783     1169.75     22.6972           0
        W490     317.261     1.31011     881.156     19.1192           0
        W491     239.517     1.19942     1128.48     24.1456           0
        W492     371.351     1.11903     1364.49     25.8137           0
        W493     286.348     1.29682     1085.12     19.5563           0
        W494     419.923     1.16939     606.912      9.8389           0
        W495     398.971     1.06942     1878.03     34.9318           0
        W496     288.201     1.04447     1052.64     20.5886           0
        W497     359.019     1.00765     1108.93     21.2735           0
        W498     349.218     1.05547     1568.35     28.1119           0
        W499     366.589     1.15831     1608.37     29.4025           0
        W500     420.909     1.25845     1277.07     24.4773           0
        W501     537.473     1.05384     2003.61     30.7429           0
        W502      506.13      1.1463     773.373     11.6084           0
        W503     391.383     1.12701     1750.25     31.9223           0
        W504     326.523     1.09412     1546.78     27.8101           0
        W505     509.685      1.0764     1652.76     28.4477           0
        W506     265.662    0.904674     1869.51     32.8898           0
        W507     538.561     1.42115      1720.9     30.8853           0
        W508     373.142     1.57403     1265.23     24.7855           0
        W509     353.148     1.43867      1662.4     28.6116           0
        W510     395.248     1.15832        1641     28.1329           0
        W511     440.718     1.30301     1564.49     27.7677           0
        W512     346.546     1.25174     1256.01     24.0967           0
        W513     363.448     1.12312      816.01     15.6633           0
        W514     393.626     1.31992     1899.97     31.8819           0
        W515     480.106     1.17056      1811.6     31.9334           0
        W516     523.987     1.29585     1149.94     20.3606           0
        W517     385.281     1.12875      2207.1     36.9469           0
        W518      376.27     1.10244     1192.39     23.7042           0
        W519     357.766     1.10075      1310.2     24.4536           0
        W520     356.763     1.16497     1572.84     27.0525           0
        W521     483.452     1.42278     1751.32      29.914           0
        W522     586.904     1.41867        1513     24.2472           0
        W523     456.513     1.23176     999.292     19.3234           0
        W524     442.877     1.20083      1589.6     27.5154           0
        W525     314.335     1.08145     1012.83       21.52           0
        W526     426.983     1.16512     1435.71     30.0717           0
        W527      278.13     1.33618     2104.05     42.7173           0
        W528     390.272       1.355      2202.4     39.0466           0
        W529     499.724     1.20869     986.778     19.2163           0
        W530     531.177     1.09909     1124.87     16.3438           0
        W531     451.918     1.16103     1835.74     32.9958           0
        W532     451.919     1.46879      1313.6      23.405           0
        W533     430.877     1.19223     1247.02     22.0056           0
        W534     554.865     1.24981     1841.03     32.4047           0
        W535     566.336     1.13456     1268.95     19.2913           0
        W536     607.808     1.46099     1380.91     20.6673           0
        W537     499.332     1.52294     1603.55      24.427           0
        W538     432.771     1.40782     1326.19     22.4441           0
        W539     421.439     1.29222     2114.22     34.6982           0
        W540     369.419     1.34537     896.848     19.3899           0
        W541      511.65      1.1573     2118.08     35.2626           0
        W542     312.838     1.24924     2034.54      34.632           0
        W543     332.603     1.18926      1787.9     33.6429           0
        W544     275.679     1.15647     1466.17     28.8709           0
        W545     331.058     1.05261     1097.06     24.5635           0
        W546     329.323     1.02083     1435.25     26.3191           0
        W547      608.75     1.20084     1888.77      28.796           0
        W548     434.761     1.22251     1598.46     28.4693           0
        W549     409.643     1.51536     1499.56     27.2476           0
        W550     440.172     1.33219     1762.62     28.8959           0
