    REF_GAIN    0.456351      1.0972    0.230911           3
        G900     482.147     1.08107     484.127     1.25494           5
          W1     396.468     1.41597     4495.99      90.258           0
          W2     478.076     1.34969     2244.42     46.5645           0
          W3     588.951     1.41185     2205.01     37.5481           0
          W4     560.486     1.42992     2347.05     36.9404           0
          W5     562.061     1.39069     2775.54     52.6156           0
          W6     521.886     26.1071      921.66     32.6066           0
          W7     592.994     1.15961     3251.74     57.4078           0
          W8     377.432     1.09338     1643.47     37.7851           0
          W9     435.979     1.14112     1180.43     28.9467           0
         W10     440.204     1.46638      1482.4     34.2457           0
         W11      553.97     1.29047     2806.89       51.04           0
         W12      380.06     1.54142     1534.09     31.9407           0
         W13     580.471     1.53528      2343.3     45.7143           0
         W14     519.116     1.35412     2487.58     46.7937           0
         W15     524.441      1.3195     3648.48     81.1802           0
         W16     549.815     1.19739     3344.39     70.0958           0
         W17     294.008     1.31154     3724.06     69.2239           0
         W18      379.69     1.18462      638.63     18.1583           0
         W19     348.139      1.1997     2347.76     49.7331           0
         W20     258.283     1.27352     2259.83     53.0691           0
         W21     501.492     1.48818     2249.66      54.996           0
         W22     507.808     1.53801     3242.24     74.1237           0
         W23     464.928     1.30258     2337.55     52.8015           0
         W24     360.883     1.34153     1842.72     39.0019           0
         W25     311.849      1.2518     2357.74     48.9041           0
         W26     618.139        1.31     3053.34     60.4603           0
         W27     637.572     1.34265     1960.09     37.8091           0
         W28     556.425     1.68215     2150.12     43.8341           0
         W29     669.284     1.20361     2518.73     53.3202           0
         W30     510.926     1.04674     3100.31     54.4071           0
         W31      485.51    0.992447     2730.43     52.6433           0
         W32     577.299     1.54373     3911.61     67.8056           0
         W33     466.649     1.61274     2649.82     52.3121           0
         W34     397.849     1.34168     3670.11     67.7455           0
         W35     456.209     1.22667     3078.28     61.9798           0
         W36     534.903     1.16848     2302.24     53.8145           0
         W37     535.526     1.10441     2766.53     58.3082           0
         W38     455.858     1.05398     1586.13     29.3164           0
         W39     437.445    0.916136     2447.61     45.0466           0
         W40     629.195     1.18869     2735.15       44.89           0
         W41     456.912      1.0375     1791.08     36.8403           0
         W42     536.987     1.11154     1805.94     36.3592           0
         W43     553.511    0.863614     3584.29      62.539           0
         W44     281.906     1.24158     2785.95     57.3364           0
         W45     513.416     1.46457     2356.94     42.6171           0
         W46     577.729     1.52705     2931.98     53.2834           0
         W47     512.925     1.31932     2313.06     41.2508           0
         W48     520.221     1.33459     1194.37     26.8495           0
         W49     313.924     1.36689     1811.96     45.4758           0
         W50     458.661     1.13136     4013.87     74.2166           0
         W51     513.992     1.14423     2667.65     51.9136           0
         W52     229.317     1.46349     3762.87      81.822           0
         W53     303.405     1.17324     909.974     23.0486           0
         W54     270.259     1.11561     2230.62     47.9306           0
         W55     426.874     1.28656     1378.13     29.7473           0
         W56     510.805     1.50458     2717.02      53.218           0
         W57     509.677     1.62601     2352.51     45.4037           0
         W58     471.169     1.38228     3128.12     57.6298           0
         W59     436.336     1.18657     1886.55     39.9003           0
         W60     528.144    0.890422     4149.05     69.8866           0
         W61       523.5    0.859152     1962.98     41.6337           0
         W62      720.79     1.23157     3518.01     66.7541           0
         W63     656.901     1.22305     2668.46     47.3348           0
         W64     611.366     1.20369     2119.43     36.8723           0
         W65     625.251    0.869889     3105.39     58.2553           0
         W66     449.752     1.31822     3077.94      63.688           0
         W67     414.088     1.09709      3288.1     67.0558           0
         W68     512.508      1.1275     2773.39     51.9452           0
         W69     524.466     1.44406     2546.34     57.3817           0
         W70     574.587     1.37663     2253.28     47.0029           0
         W71     629.929     1.21976      2385.7     41.3114           0
         W72     336.483    0.941935     1442.52     32.2842           0
         W73     326.884     1.02963     2186.39     47.8417           0
         W74     346.907    0.952504     2413.48     46.8939           0
         W75     450.291    0.919719     3040.32     57.2675           0
         W76     557.353     1.45756     2811.06     50.1083           0
         W77     636.596     1.38108     2049.83     37.5506           0
         W78     300.184     1.40784     2738.99     53.4376           0
         W79     514.516     1.46883     2584.88     47.7267           0
         W80     433.115     1.29772     2594.34      48.191           0
         W81     542.552     1.29529        1855     38.0688           0
         W82     360.884     1.34685     644.782     16.5829           0
         W83     540.747     1.29433     1822.28      33.999           0
         W84     351.685     1.18178     1247.79     26.3901           0
         W85     485.333     1.29018     1419.03     30.6498           0
         W86     369.239     1.33598      790.31     20.2763           0
         W87     354.931     1.40511     1893.31     45.0228           0
         W88     344.345     1.06254        1832     40.0712           0
         W89     340.123     1.40289     2241.57     42.9568           0
         W90      256.52     1.26776     1492.83     35.0767           0
         W91     471.064     1.27651     1183.93     27.7782           0
         W92     451.694     1.13455     1526.14     30.9749           0
         W93     375.193     1.27723     1442.11     30.3013           0
         W94     476.803    0.901179     3524.23     58.6637           0
         W95     438.539     0.88044     2095.01      46.699           0
         W96     545.615    0.942601     2037.64     41.5375           0
         W97      597.03    0.861222     2612.25     44.1061           0
         W98      636.94     1.50475     3017.73     53.6807           0
         W99     576.154     1.34231     2744.13     49.6195           0
        W100     460.545     1.74125     2665.88     50.3941           0
        W101     488.808     1.59887     2799.78     59.3475           0
        W102     511.135     1.16205     3139.86     61.3832           0
        W103     343.909     1.31689     2981.06     52.9896           0
        W104      539.48     1.21664     2449.61     50.3621           0
        W105     483.564     1.23031     2802.12     59.6939           0
        W106      601.38     1.39884     2138.76     45.5181           0
        W107     558.459     1.19133     3254.91      63.667           0
        W108     548.372     1.23098      3263.2     60.0322           0
        W109     592.799     1.24481     2723.69     57.2168           0
        W110     416.996     1.12284     2359.16     50.1812           0
        W111     366.632     1.10987     2293.43      49.094           0
        W112     332.867     1.31857     2502.82     50.9537           0
        W113     343.757     1.12736     1806.54     41.7915           0
        W114     403.528     1.32379     2020.87     41.1065           0
        W115     353.869     1.31944     2227.34     51.6628           0
        W116     433.664     1.20006     1273.07     31.2033           0
        W117     433.407     1.14918      1497.8     33.4009           0
        W118     315.852     1.36211     3039.88     63.7931           0
        W119     418.488     1.23353     1574.82     33.9574           0
        W120     315.379      1.3287     1380.58     31.7603           0
        W121     275.021     1.47269     2757.53     62.0344           0
        W122     377.469     1.22959     3145.09     52.7467           0
        W123     401.637     1.03582     3165.35     60.2172           0
        W124     298.758     1.19086      2239.9     50.8088           0
        W125     287.432      1.1298     2322.57      49.899           0
        W126     308.129       1.092     1693.11     35.6835           0
        W127     370.241     1.10779     1530.02     36.6892           0
        W128     627.148     1.38341     2176.59      42.529           0
        W129     624.839     1.41142     3275.26     56.5037           0
        W130     549.309     1.19488     1336.34     33.2462           0
        W131     558.974     1.26388     2444.36     46.6202           0
        W132     586.035     1.17043     2211.45     42.3352           0
        W133     584.359     1.10585     3299.92     61.5921           0
        W134     491.357     1.52917        2084     44.2466           0
        W135     323.408     1.15217     2813.24     50.0798           0
        W136      259.08     1.23591     3140.36     65.1958           0
        W137     416.767     0.99738     2801.54     54.2991           0
        W138     375.085     1.18947     4103.59     83.8971           0
        W139     551.628     1.52964     1851.57     41.4245           0
        W140     575.123     1.38377     2144.58     40.7536           0
        W141     646.254     1.49289     2405.58      50.635           0
        W142     468.396     1.46915     2842.84     55.3746           0
        W143     539.635     1.39896     3227.88     56.8265           0
        W144     525.759     1.43321     2324.28     44.5231           0
        W145      411.46      1.2084     1655.47     38.2375           0
        W146     371.934    0.883759     1693.72     34.4597           0
        W147     562.567     1.06782     1458.13     36.7276           0
        W148     612.375     1.21432      3879.5     64.1016           0
        W149     523.569     1.12745      1573.1     29.9236           0
        W150     575.163    0.986123     1293.55     26.9062           0
        W151     303.728    0.948825     1426.52     32.9786           0
        W152     357.016     1.34125     2767.99     53.5595           0
        W153     443.903      1.1624     1929.64     40.4159           0
        W154     254.148     1.36901     1723.38     39.2542           0
        W155     272.455     1.02418     2398.68     49.1214           0
        W156     283.525    0.821969     1272.41     33.9892           0
        W157     480.933    0.973666     2002.19     43.1175           0
        W158     390.257    0.971689     2073.68     43.6268           0
        W159      424.08    0.951882     2040.25     41.2955           0
        W160     410.795    0.852255     1177.74     27.5951           0
        W161     208.018    0.819595     2041.74     40.0377           0
        W162     620.815      1.7574     1312.88     26.1797           0
        W163     672.988     1.80507        2057     39.4262           0
        W164     601.221     1.52986     2010.58     28.6878           0
        W165     665.796     1.36526     2731.31     44.3371           0
        W166     485.147     1.24543     1520.56      36.596           0
        W167     506.811     1.30773      1437.9     38.0291           0
        W168     345.727     1.21829     1667.39     44.5781           0
        W169     480.536     1.11137     2317.41     46.9608           0
        W170      488.31     1.41239     1821.27     36.2513           0
        W171     595.443     1.76814     4238.13     99.5095           0
        W172     370.046     1.14693      1614.7     45.9817           0
        W173     378.303      1.1364     2656.77      51.027           0
        W174      505.71     1.08322     1944.47     40.1424           0
        W175     441.185     1.04978      3355.4     71.5832           0
        W176     608.898      1.5394     3119.67     63.2387           0
        W177     403.606     1.49994     3478.69     64.3873           0
        W178     419.587     1.28342      3161.6     69.1342           0
        W179      382.86      1.2868     2343.27      46.947           0
        W180     453.702    0.987574     2475.53     48.0955           0
        W181     434.323     1.03339     2156.94     47.3685           0
        W182     387.515    0.930797     2104.66     44.9923           0
        W183     356.805     1.35502     1477.48     40.7776           0
        W184      445.21     1.26443      2141.4     47.6474           0
        W185     460.512       1.266     2978.56     53.1047           0
        W186      550.23     1.18779     2102.95     44.5326           0
        W187     579.585     1.26293     1670.29     41.0548           0
        W188     275.052      1.2418      1793.6     45.2612           0
        W189     418.685     1.31375     2379.77     46.8347           0
        W190     227.296    0.909407     2320.08     54.2038           0
        W191     289.272    0.866846     2461.23     47.7705           0
        W192     338.623    0.805377     2057.25     42.6792           0
        W193     395.573     1.35589      1579.3     36.3063           0
        W194     398.149     1.35197     2662.98      69.877           0
        W195     441.995     1.26233     2856.21      60.018           0
        W196     547.393     1.16163     1536.96     32.3959           0
        W197     526.491     1.10556     3121.72     62.3228           0
        W198     591.613     1.45844     3307.66     62.0562           0
        W199     521.941     1.43479     1429.86     23.0843           0
        W200     494.858     1.23558     1360.21     29.1857           0
        W201     420.014     1.32346     3142.59     64.2532           0
        W202     535.097     1.65788     1865.71     37.8161           0
        W203      324.59     1.20853      2873.9     57.5946           0
        W204     453.761     1.27338     2555.56     51.3746           0
        W205      421.77     1.16119      3736.4     88.7121           0
        W206     376.873     1.13916     2443.82     52.7167           0
        W207     303.178    0.980291     3141.13     60.6498           0
        W208     523.322     1.17084     3123.79     60.0822           0
        W209     440.217     1.11689     2268.82     46.6967           0
        W210      556.26     1.12001     2216.83     47.9521           0
        W211     300.503     1.24661     3345.28     62.0651           0
        W212     253.699     1.17048     2675.35     56.5472           0
        W213     368.975     1.11168     3535.72     64.2251           0
        W214     568.203     1.11099     3048.72     57.6754           0
        W215     401.335     1.21427     3902.33     71.7598           0
        W216      368.66     1.30276     2948.91     55.3164           0
        W217     449.701     1.28383     2157.17     45.9074           0
        W218     262.668     1.21754     1534.97     37.5857           0
        W219     512.122     1.06706     2942.69     55.5706           0
        W220     516.087     1.30809     3374.19     59.5738           0
        W221     425.782     1.27185     3111.13     54.6607           0
        W222     528.227     1.24643     1891.65      38.038           0
        W223     408.914     1.23194     1906.68     37.7902           0
        W224     372.509     1.08253     2806.85     54.9586           0
        W225     432.412     1.12283     2311.82     53.5952           0
        W226     300.865     1.23553      1928.1     49.1895           0
        W227     401.421     1.12027     3153.26     63.8361           0
        W228       313.6     1.16179     1498.62     38.3854           0
        W229     303.152     1.10757     2906.71     61.8481           0
        W230     413.851     1.23889        4509     98.2495           0
        W231     393.962     1.14149     1745.11     41.3511           0
        W232     465.661     1.13642     2786.16     51.7132           0
        W233     374.372     1.17537      2804.4     55.4581           0
        W234      469.95     1.30074     1902.96     41.1046           0
        W235     448.277    0.841035     2645.11      50.098           0
        W236     523.835     1.12606     4210.79     80.2949           0
        W237     475.752     1.20083     1933.17     40.7104           0
        W238     608.496      1.1234     3970.36     68.2695           0
        W239     383.864    0.986375     2512.63     53.2633           0
        W240     470.958     1.22512     3490.99     54.4324           0
        W241     256.336    0.884877     1658.01     41.2427           0
        W242     329.564     0.96402     2898.83     59.4238           0
        W243     514.952    0.940502     1704.73     38.5712           0
        W244     383.307    0.920197     1855.08     43.4833           0
        W245     356.477    0.923752     3214.41     62.0169           0
        W246     490.978     1.10958     3300.77     59.9804           0
        W247     476.868    0.974296      1600.9     37.5505           0
        W248     431.126      1.1381     3503.45     67.6185           0
        W249     510.599     1.43084     3991.49     77.9256           0
        W250     430.094     1.41536     3047.93     60.3694           0
        W251     528.344    0.809341     2019.92     50.0299           0
        W252     498.641     1.19276        2169      44.748           0
        W253     454.235     1.16438     3559.25     72.8217           0
        W254     462.318     1.17561     4436.47     75.1045           0
        W255     505.509    0.912546     2798.18     57.4549           0
        W256     311.822    0.983842     2623.77     62.3197           0
        W257     267.177     1.14956     3114.01     60.2188           0
        W258     462.675     1.26006      3628.6     69.4995           0
        W259      476.71     1.21342     2631.87      57.748           0
        W260     408.962    0.891491     2251.89     53.3691           0
        W261     312.889     1.06159     2045.68     42.7892           0
        W262     569.727     1.43166     2335.81      44.828           0
        W263     479.315     1.42942     3474.49     73.3993           0
        W264     411.911     0.87396     2639.56     52.1377           0
        W265      511.55    0.975373     3209.56     59.2211           0
        W266     550.592    0.985217     2612.76     48.7025           0
        W267     355.939    0.983899     2727.44     57.6315           0
        W268     507.472     1.22761     1970.46     42.9779           0
        W269     317.637     14.8014     2197.28     48.8455           0
        W270      368.19      0.9448     2291.08     54.6166           0
        W271     382.318    0.879787     3053.29     57.3849           0
        W272     491.585     1.35306     2905.39     57.1801           0
        W273     394.754     1.47812     4329.06     79.1278           0
        W274     452.692     1.45659     2770.37     48.8586           0
        W275     574.018     1.52205     3205.85     55.5241           0
        W276      488.04     1.57709     2811.37      48.126           0
        W277     441.441     1.36794     1858.26     39.3463           0
        W278      313.34     1.31567     2672.86     54.7255           0
        W279     575.587     1.01374     2023.62     40.0676           0
        W280     410.946    0.822168     2191.67     46.6304           0
        W281     274.167    0.932422     2115.37     47.6425           0
        W282     452.082     1.22645     2743.78     54.3446           0
        W283     545.389     1.26172     2208.39     46.6054           0
        W284      307.55     1.15458     1594.47     39.7997           0
        W285     690.194     1.02412     2148.53     46.2152           0
        W286     454.848    0.871032     3932.78     63.0775           0
        W287     343.115     0.96295     1986.76     40.0233           0
        W288     544.905    0.913611      4561.5     84.3304           0
        W289     457.849    0.958095     3805.87     73.4489           0
        W290     640.455     1.15367     3023.52     54.0704           0
        W291     469.869    0.941079     3047.66     74.3851           0
        W292      358.47    0.928795     2282.77     46.6555           0
        W293     394.417    0.779541     2439.79     52.4868           0
        W294     506.128    0.890557     1675.92     46.7166           0
        W295     598.274     1.34229     4251.33     73.3572           0
        W296     513.835     1.28122     3039.16     60.3579           0
        W297     325.917     1.12173      3601.4     65.8544           0
        W298     547.514    0.952384     3063.62     58.5599           0
        W299     466.951    0.892746     3494.92     59.2205           0
        W300     351.765    0.859771     2676.33     57.0572           0
        W301     355.149     1.35792     2007.03     45.9044           0
        W302     588.228     1.46357     1900.39       42.12           0
        W303     399.324     1.25546      2992.7          60           0
        W304      478.19     1.36496     2817.51     56.2233           0
        W305     387.032     1.23796     2953.45     74.9673           0
        W306     267.167     1.26385     1171.07     35.9438           0
        W307     447.389     1.32547     2955.19     54.2812           0
        W308     411.912     1.37167     4052.49     70.3531           0
        W309     466.191     1.24456     2585.58     52.2403           0
        W310     425.106     1.30555     1706.11     34.9311           0
        W311     225.472    0.998981     2011.06     49.1409           0
        W312     303.159      1.0403     2213.22     54.2726           0
        W313     358.922     0.88864      1993.2     47.1806           0
        W314     212.157    0.850314     2323.12      51.636           0
        W315     508.788    0.834968     3904.66     73.5446           0
        W316     418.194       1.134     2264.14     49.8003           0
        W317     539.901    0.957592     2256.19     43.1153           0
        W318     333.516     1.09684     2096.72     42.2026           0
        W319     488.293     1.43265     2949.12     47.7625           0
        W320     629.711     1.32313     2714.62     52.7742           0
        W321     420.982     1.16894     1571.77     37.9253           0
        W322     533.377     1.15608     2248.55      46.756           0
        W323     482.988     1.21596     2096.54     40.5899           0
        W324     424.976     1.25202     1619.09     32.9365           0
        W325      498.41     1.19327     2879.63     50.0527           0
        W326     543.446     1.26165      2341.1     42.3619           0
        W327     599.804     1.15934     2858.27     51.7938           0
        W328     484.896     1.33693     2844.63     60.2013           0
        W329     324.029    0.993981     1470.86     35.2888           0
        W330     448.023    0.824623     3154.27      62.211           0
        W331      471.62    0.944142     3304.02     65.4926           0
        W332     372.068     0.83573     3406.98     62.0962           0
        W333     379.878    0.882083     2101.99      52.571           0
        W334     399.754    0.815891     2542.13     51.2451           0
        W335     453.072      1.4249     1743.99     55.5285           0
        W336     300.949     1.49873     3456.47     58.8258           0
        W337     299.236      1.2643     2477.63     56.5446           0
        W338     372.129     1.30395     2083.24     45.8837           0
        W339     221.755     1.06667     1084.14     29.6447           0
        W340     277.996     1.08342     2701.34     57.6587           0
        W341     289.469    0.974296     2536.19     58.4921           0
        W342     269.119     1.04639     1111.34     27.8277           0
        W343     492.471     1.17003     2318.13     45.4511           0
        W344     484.412     1.23843     2408.94     48.4484           0
        W345     406.072    0.983557     2354.06     45.0007           0
        W346     480.337     1.06376     3205.27     56.7988           0
        W347     576.013     1.54832      2926.6     48.6907           0
        W348     478.308     1.38479     2608.62     50.1563           0
        W349     380.621     1.37236     1709.58     41.3195           0
        W350     537.858       1.165     2592.16      50.605           0
        W351     553.253     1.10833     1724.74     40.7187           0
        W352     521.291    0.907853     2828.86     57.8264           0
        W353     289.309     1.24816      2101.1      47.552           0
        W354     345.564     1.34937     2505.27     56.2256           0
        W355     411.356     1.35053     2036.39     41.8725           0
        W356     405.734     1.20652     3225.69     58.4877           0
        W357     416.126     1.20046     2637.12     51.5438           0
        W358     301.998     1.25398     2203.62     51.3964           0
        W359     613.103     1.45743     3428.33     64.1187           0
        W360     518.362     1.46867     2476.98     49.1543           0
        W361     599.318     1.10146     2491.59     49.9938           0
        W362     515.705     1.21477     3072.76     65.9759           0
        W363      514.09     1.18841     2124.71     40.4346           0
        W364     600.895     1.18713     2058.41     36.6281           0
        W365     549.287    0.966057     1610.78     39.6448           0
        W366     502.966     1.35291     3610.72     60.3052           0
        W367     471.899     1.24847     3063.19     72.1974           0
        W368     533.059     1.36749     3502.06     62.6275           0
        W369     272.005    0.915169     2958.37     53.6277           0
        W370     274.364     1.05288     3313.54      59.846           0
        W371      397.75     1.26457     2318.37     49.0133           0
        W372     393.111      1.2168     1695.13     33.9736           0
        W373     417.085      0.9561     2512.92     49.8851           0
        W374     488.347     1.08027     4011.03     74.4146           0
        W375     361.126    0.927252     2743.45     58.7304           0
        W376      328.14     0.95149     1400.39     35.0318           0
        W377      373.44    0.954879     2743.98     54.8929           0
        W378     335.135     1.00092     2102.34     44.9755           0
        W379     385.606     1.40623      1730.4     39.2928           0
        W380     455.555     1.60445     3043.73     63.9176           0
        W381     625.355     1.35471     2920.57     55.5999           0
        W382     440.674     1.27323     2184.17     44.4824           0
        W383     379.063     1.27742     2190.45      49.675           0
        W384     591.671     1.10045     2687.23     51.9985           0
        W385     385.801     1.03117      2055.1     42.6761           0
        W386     421.375     1.07337     1766.84      41.733           0
        W387     269.882    0.968761      2309.4     57.5782           0
        W388     219.892    0.965477      2037.6      44.649           0
        W389     263.447    0.860528     2267.74     51.6603           0
        W390      246.09    0.960273     1844.93      41.103           0
        W391     389.787     1.26688     2686.23     54.4422           0
        W392     330.991     1.00536     1029.79     26.7955           0
        W393     320.004    0.958675     2392.67     49.5392           0
        W394      544.41    0.826391     2523.15     46.1386           0
        W395     362.592    0.966709     1564.61     38.1076           0
        W396     657.843      1.0388     2398.96     48.1001           0
        W397     470.718     1.08574     1970.14     40.9749           0
        W398     339.624    0.975858     2778.85     56.8197           0
        W399     298.572    0.979821     1722.86     45.7097           0
        W400     526.497     1.32016     2614.36     52.4299           0
        W401     456.824     1.29187     2718.29     51.9901           0
        W402     483.749     1.26125     4112.67     77.4208           0
        W403     209.517     0.99191     3476.16     71.3064           0
        W404     228.004     1.07429     2189.44     48.1308           0
        W405     329.645    0.887498     2275.27     49.4867           0
        W406      296.22    0.935254     2519.51     49.9226           0
        W407     337.574     1.29394     2399.95     44.8628           0
        W408     443.825     1.43603     4445.06     79.7021           0
        W409     440.837     1.39382     3069.96     56.2535           0
        W410     402.013     1.45539      2809.9     50.9354           0
        W411     379.955     1.18407     1941.46     36.2267           0
        W412     431.371     1.20182     2178.03      44.079           0
        W413     608.925     1.25979     3494.18     58.4592           0
        W414      601.83     1.30466      3107.3     52.5056           0
        W415     668.151     1.12326     2930.44     49.1406           0
        W416     446.562     1.19799     2489.12     51.1628           0
        W417     482.706     1.01773      2445.4     53.4209           0
        W418     530.224     0.86268     2985.76     50.5037           0
        W419      351.55     0.95223     2183.02     41.5897           0
        W420     605.653     1.23823     2151.79     38.6941           0
        W421     482.872     1.23723     2411.54     46.5892           0
        W422     425.644    0.897808      2349.8     48.1365           0
        W423     470.583     1.20813     1725.65     33.4102           0
        W424     239.587    0.817656     1657.45     35.2195           0
        W425     232.623    0.879905     1231.99     35.4292           0
        W426      616.23     1.03236     3312.88     60.7346           0
        W427     454.569    0.874187     1813.83      44.418           0
        W428     484.077    0.893477     2520.59     47.2547           0
        W429     260.816    0.919072     2257.92     45.7933           0
        W430     441.925    0.933341     3620.16     62.3776           0
        W431     308.205    0.831385     4079.71     75.2466           0
        W432     335.905    0.883227     2572.94     56.2574           0
        W433     428.513     1.31599     2722.52     50.8152           0
        W434     477.092     1.16333     2390.08     43.5852           0
        W435     392.336     1.39484     3250.37     63.6234           0
        W436     448.066     1.34332     2518.05     54.9674           0
        W437     653.172     1.20396     2098.92     39.5056           0
        W438     561.042      1.2887      3263.7     58.4287           0
        W439     248.811     1.12464     2768.37     54.5428           0
        W440      395.17     1.33246     2501.62     47.0124           0
        W441     424.878     1.23389     3566.26     67.1041           0
        W442     380.471     1.25804     1989.87     47.7296           0
        W443     350.708     1.14952     2072.38     41.9821           0
        W444     413.233     1.01558     2598.19     44.4337           0
        W445      393.15     1.14042     2674.68     49.9525           0
        W446      276.39     1.04293     3190.53     66.0619           0
        W447     341.394     0.91302     3165.68     63.5503           0
        W448     389.197    0.988493     2976.38     50.1438           0
        W449     667.295     1.17537     2509.98     45.0589           0
        W450     684.086     1.07577      2181.8     36.2047           0
        W451     433.725     1.04178      2878.3     53.1594           0
        W452     525.232     1.42783     3296.76     68.2168           0
        W453     531.317     1.25825     2066.43      43.869           0
        W454     454.343     1.30992     946.291     23.3872           0
        W455     332.793     0.84057     1399.38     32.0926           0
        W456     297.113    0.860187     2077.26     55.2313           0
        W457     342.849     1.29136      2196.9     44.8078           0
        W458     338.915     1.30622     2628.16     51.4352           0
        W459     393.691     1.12878     1772.65     36.3546           0
        W460     529.673     0.78849     2398.55     45.6915           0
        W461     334.944    0.861012     1879.29     45.9812           0
        W462     468.456     1.33303     1599.89     34.7735           0
        W463     570.985     1.24381     2163.18     41.7578           0
        W464      522.62     1.22661     1760.25     36.8192           0
        W465      434.69     1.44012     2949.49     57.9082           0
        W466      483.48     1.17192     1875.36     36.7544           0
        W467     410.927     1.12678     1919.76     49.0126           0
        W468     288.601     1.12889     2705.11      62.489           0
        W469      260.59    0.998313     2895.37     64.5963           0
        W470     299.162     1.08263      3236.4     63.7115           0
        W471      584.64     1.18706      2209.8     41.2726           0
        W472     661.819     1.24535      2932.6     49.6373           0
        W473     344.842    0.888905     1971.79      41.599           0
        W474     347.372     1.15924      2519.6     50.1692           0
        W475     351.303     1.06949     2691.03     54.8261           0
        W476     353.216     1.17096     2981.58     64.6349           0
        W477     482.419     1.43275     3260.32     66.1857           0
        W478     399.635     1.45617     2451.08     47.2914           0
        W479     410.689     1.13251     2384.53     46.8062           0
        W480     565.891     1.14471     2233.33     45.4759           0
        W481     271.415     1.00553     2436.68     48.3848           0
        W482     264.506    0.965387     2613.86     48.2371           0
        W483     489.337    0.828589     3516.13     62.9255           0
        W484     515.593     1.00491     1910.59     39.5242           0
        W485     478.004     1.44334     2168.02     45.7345           0
        W486     564.587     1.21305     2315.49     43.4796           0
        W487     403.445     1.26688     2262.05     44.2312           0
        W488     537.757     1.11833     2256.73     45.0603           0
        W489     424.957     1.16232      1778.1     40.3253           0
        W490     317.168     1.32647     1326.36     34.0958           0
        W491     239.406      1.2006     1869.58     43.6293           0
        W492     371.035     1.11489     2099.92     46.7652           0
        W493     286.087     1.28997     1790.28     36.7384           0
        W494     419.966     1.15359     753.552     17.4634           0
        W495     399.022     1.07209     3055.61     60.5901           0
        W496     288.233     1.01798      1695.9     37.4742           0
        W497     359.128     0.99398     1689.75     37.2651           0
        W498     349.364     1.06699     2621.03     51.4862           0
        W499     366.596     1.13479     2688.18     54.6166           0
        W500     420.909     1.23276     2050.91     46.0551           0
        W501     537.563     1.05071     3203.55     54.8426           0
        W502     505.246     1.08633        1028     21.7232           0
        W503     391.122     1.06304     3074.82     61.3955           0
        W504     326.173     1.00499     2695.17     53.6178           0
        W505      510.21     1.01742        2780      54.065           0
        W506     265.647    0.878346     3468.81     64.2523           0
        W507     537.837     1.40599     2810.93     58.2912           0
        W508     373.232      1.5334     2080.36     47.1971           0
        W509     353.404     1.44811     3046.61     58.2333           0
        W510     395.208     1.14555     2951.85     59.1219           0
        W511     440.995     1.30506     2646.79     53.2471           0
        W512     347.083     1.26118     2302.78     51.1275           0
        W513     363.921     1.13159     1229.82     29.0053           0
        W514     393.314     1.33725     3336.72     62.5751           0
        W515      479.62     1.19336     3157.54      62.638           0
        W516     523.773      1.3158     1696.07     37.6396           0
        W517     385.367     1.15209     3845.05     69.6801           0
        W518     376.309     1.07574     1936.32     44.0918           0
        W519     357.624     1.10489     2105.35     43.9618           0
        W520     356.831     1.17974     2702.83     50.5799           0
        W521     483.447     1.41788     2760.29     54.5167           0
        W522     586.723     1.39799     2320.15     44.0366           0
        W523     456.852      1.2524     1443.13     34.9818           0
        W524     443.061     1.22111     2521.32     48.6593           0
        W525      314.22     1.07775     1625.23     38.6302           0
        W526     427.157     1.18675     2790.34     67.5616           0
        W527     278.529     1.31808     4385.78     93.9582           0
        W528     390.308     1.35129      3825.6     73.7425           0
        W529     499.763     1.21722     1414.38     36.0034           0
        W530     531.116     1.12911     1649.59     30.7331           0
        W531       451.9     1.15432     3020.38      59.622           0
        W532     452.005     1.42223      2070.5     44.5457           0
        W533     430.629     1.18444     1980.71      41.583           0
        W534     554.717     1.28048     3129.76      62.703           0
        W535     566.343     1.14103     1894.17     36.4163           0
        W536     606.767     1.45946     2155.01     40.5536           0
        W537      498.48     1.52724     2625.32      46.358           0
        W538     432.315     1.40626     2186.79     43.3882           0
        W539     421.042     1.30205     3753.82     67.8889           0
        W540     368.988      1.2556     1428.84     38.0818           0
        W541     511.086     1.16174     3797.08     71.8506           0
        W542     312.943     1.22776     3700.76     64.7878           0
        W543     332.977     1.21699     3263.61     65.8349           0
        W544     276.153     1.12822     2701.19     58.0205           0
        W545     331.377     1.05492     1809.76     46.9382           0
        W546     329.786     1.05384     2545.83     52.1148           0
        W547     608.895      1.2069     3121.25     57.9353           0
        W548     434.537     1.19713     2776.05     57.0711           0
        W549     409.459     1.53886     2553.48     53.4265           0
        W550     440.065     1.34969      2927.3     54.1908           0
        W551     478.704      1.1756     2493.14      51.322           0
        W552     473.097      1.3459     2192.17     45.1739           0
        W553     343.995     1.22922     3370.46     63.9234           0
        W554     515.347     1.10531     1942.85     38.5777           0
        W555     637.277     1.42353     2827.44     52.1413           0
        W556     538.383     1.17324     1280.37       24.98           0
        W557     332.047     1.19641      1154.7     28.2052           0
        W558     346.964     1.08185     1830.79     34.6283           0
        W559      266.07     1.17239     2007.66     46.0521           0
        W560     621.079     1.31828     2025.07     32.9559           0
        W563     434.616     1.26044     476.816       5.989           4
