    REF_GAIN           0     1.09817    0.231106           3
          W1     396.746     1.43148     4491.84     90.6841           0
          W2     478.268     1.38632     2242.68     46.1592           0
          W3      589.08      1.4199     2204.29     37.0389           0
          W4     560.099     1.42807     2345.65     36.7432           0
          W5     561.903     1.37531     2776.49     52.2839           0
          W6     521.135     25.0696     923.258     32.1957           0
          W7     592.723     1.13889     3264.94     57.7498           0
          W8     376.922     1.10719      1649.7     38.7067           0
          W9     435.481     1.16341     1180.25     27.7673           0
         W10     440.001     1.47519     1484.74     35.1204           0
         W11     553.753     1.28559     2802.73     51.3837           0
         W12     379.963     1.52407     1537.33     31.9856           0
         W13     580.285     1.51799     2348.22      45.592           0
         W14       519.2     1.34437     2482.41       46.73           0
         W15     524.308      1.3156     3627.48     81.4257           0
         W16     549.709     1.21727     3327.75     69.1555           0
         W17     293.882     1.32528     3713.04     68.4039           0
         W18     379.468     1.22601     640.591     18.7793           0
         W19     348.004     1.22032     2359.68     50.0159           0
         W20     258.111     1.28083     2258.78     52.8446           0
         W21      501.52     1.49621     2245.92     55.7193           0
         W22     507.617      1.5531     3260.82     74.9856           0
         W23     465.087     1.26394     2346.36     52.6568           0
         W24     361.004      1.3464     1851.32     40.2366           0
         W25     311.842     1.21445     2363.93      48.765           0
         W26         618     1.29655      3060.4      61.372           0
         W27     637.471     1.31632     1954.44     37.8888           0
         W28      556.59     1.69611     2151.25     43.2603           0
         W29     669.348     1.20213     2515.57     52.8041           0
         W30     510.895     1.04034     3097.81     53.7565           0
         W31     485.316     1.00252     2703.31     52.7498           0
         W32     577.373     1.57743     3916.45     68.7855           0
         W33     466.605      1.6069     2653.36     53.0834           0
         W34     397.944     1.38137     3662.11     67.9295           0
         W35     456.395     1.21876     3064.12     62.0236           0
         W36     535.118     1.15737     2309.36     53.1247           0
         W37     535.718     1.10235     2777.14     57.3999           0
         W38     455.564     1.04714     1587.22     29.0415           0
         W39     437.109    0.916496     2449.46     45.4693           0
         W40     628.707     1.17376     2740.81     44.8221           0
         W41     456.575     1.03981     1796.66     37.1071           0
         W42     536.551     1.08262     1810.99     36.7449           0
         W43     553.216    0.857561      3582.6     63.4464           0
         W44     281.668     1.22384     2793.81     57.6027           0
         W45     513.317     1.47683     2368.01     42.1206           0
         W46     577.687     1.52136     2953.51     53.4902           0
         W47     512.874     1.32699     2319.08     40.6242           0
         W48     520.071     1.33839     1198.74     27.2363           0
         W49     313.842     1.39572     1797.16     46.0724           0
         W50      458.52     1.13263     3989.31     73.5328           0
         W51     513.875     1.14674     2642.56     49.9796           0
         W52     229.085     1.44518     3727.41      81.832           0
         W53      303.22     1.17168     909.577     22.8736           0
         W54     270.047     1.13424     2227.46     48.0369           0
         W55     427.277     1.31615     1373.87      29.596           0
         W56     510.628     1.51367      2713.7      53.847           0
         W57      509.82     1.55406     2354.47     45.3653           0
         W58     471.197     1.33409     3132.96      59.589           0
         W59     436.444     1.18071     1895.39     39.7266           0
         W60     527.936    0.869507     4156.93     71.0467           0
         W61     523.351    0.863941     1972.04     42.1206           0
         W62     720.579      1.1853     3504.87     66.7663           0
         W63     656.715     1.20161        2673     46.8959           0
         W64     611.302     1.22485     2120.53       36.94           0
         W65     624.963     0.88215     3119.14     58.8752           0
         W66     449.713     1.34982        3083     62.8202           0
         W67     414.163     1.13783     3283.36     66.3133           0
         W68     512.519     1.16331     2783.02     53.0104           0
         W69     524.546     1.45121     2539.76     56.2702           0
         W70     574.865     1.40693     2244.03     46.5564           0
         W71      630.18     1.23564      2369.1     40.4475           0
         W72     335.938    0.917111      1438.7     31.6016           0
         W73     326.412      1.0121     2187.75     47.9251           0
         W74     346.301    0.955451     2408.33     47.1863           0
         W75     449.772    0.922875     3022.25     55.5701           0
         W76     556.796     1.47726     2813.05     51.2594           0
         W77     636.121      1.3984     2044.58     37.7176           0
         W78     299.993     1.40218     2721.99     53.1292           0
         W79     514.374      1.4726     2570.57     47.9117           0
         W80     433.087     1.31369     2598.73     47.4406           0
         W81     542.394     1.31506     1855.51     37.0516           0
         W82     360.812     1.34628     643.612     16.3281           0
         W83      540.71     1.28162     1815.71     34.3651           0
         W84     351.547     1.18809     1247.31     26.6236           0
         W85     485.204     1.25781     1431.01     31.8313           0
         W86     369.176     1.29523     790.819       20.47           0
         W87     354.783     1.44194     1897.31     45.4809           0
         W88     344.237     1.07271     1844.92     40.0439           0
         W89      340.06     1.38158     2245.15      42.951           0
         W90     256.596     1.24106     1499.03     34.8296           0
         W91      470.94     1.20559     1188.03     28.5223           0
         W92     451.696     1.11049     1525.85     31.1473           0
         W93     375.114     1.26192     1448.54       30.04           0
         W94     476.615     0.89866     3482.97     58.4751           0
         W95     438.408    0.892861     2097.11     47.0831           0
         W96     545.435    0.924194      2037.8     42.6346           0
         W97     596.809    0.873759     2613.78     44.1358           0
         W98     636.722     1.51328     3014.21     54.0549           0
         W99     576.007     1.36672     2739.62     47.9926           0
        W100     460.517     1.76687     2662.67     50.6167           0
        W101     488.637     1.61557     2802.85     57.6611           0
        W102     511.224     1.19748      3120.6     61.1345           0
        W103     344.198     1.34964     2986.47     53.6177           0
        W104     539.559     1.24639      2450.8     49.4623           0
        W105     483.472     1.26883     2809.02     59.5682           0
        W106     600.943     1.37963     2142.23     45.4199           0
        W107     557.953     1.19112     3258.38     65.5544           0
        W108     548.047     1.18728     3268.44     60.0024           0
        W109     592.361      1.1998     2727.21     55.6335           0
        W110     416.512     1.06991     2362.83     51.0003           0
        W111     366.221     1.08204     2303.39     49.2797           0
        W112     332.882      1.3212     2511.86      51.598           0
        W113      343.63     1.16087     1814.48     41.8644           0
        W114     403.378     1.35128      2030.4     42.1837           0
        W115     353.544     1.28576     2236.91     51.7584           0
        W116     433.259     1.20449     1273.79     31.8673           0
        W117     433.372     1.14423     1502.08     32.7452           0
        W118      315.85     1.36091     3051.55     63.5417           0
        W119     418.257     1.22936     1580.61     33.9535           0
        W120     315.216     1.31456     1391.16     32.3103           0
        W121     274.898     1.46399      2762.5     63.5633           0
        W122     377.393     1.22094     3157.26     53.0508           0
        W123     401.647     1.03055     3169.93     60.5234           0
        W124     298.603     1.20244     2243.33     50.6897           0
        W125     287.356     1.14468     2330.16     51.8019           0
        W126     308.045     1.12449     1696.36     36.1008           0
        W127     370.214     1.10707     1531.93     36.2108           0
        W128     627.075     1.40116     2177.66     43.2338           0
        W129     624.663     1.39807     3276.35     55.5027           0
        W130     549.093     1.20457     1338.51     32.9058           0
        W131     558.707     1.25932     2446.57     45.7579           0
        W132     585.766      1.1678     2217.55     42.4357           0
        W133     584.224     1.12415     3291.91     62.4905           0
        W134     491.488     1.54268     2084.31     44.8042           0
        W135     323.345     1.16726     2815.07     50.5218           0
        W136     259.054     1.24081     3116.58     64.6588           0
        W137      416.92     1.03576     2799.73     53.7667           0
        W138     375.236     1.16878     4100.97     81.6684           0
        W139     551.756     1.51212     1845.56     41.9164           0
        W140     574.749     1.37132     2145.52     40.8726           0
        W141     645.881     1.52375     2409.03     50.6121           0
        W142     468.167     1.47395     2844.62     55.0018           0
        W143     539.197     1.38656     3234.95     56.7181           0
        W144     525.317     1.42114     2338.76     45.7821           0
        W145     411.164     1.18993     1664.72     38.1782           0
        W146     371.886    0.885899     1701.57     34.7411           0
        W147     562.403     1.08017      1461.1     36.4943           0
        W148     612.111     1.20783     3906.78     65.5595           0
        W149     523.373      1.1225     1571.94      29.985           0
        W150     575.112    0.995957     1299.08     26.7432           0
        W151     303.542    0.957494     1432.98     34.6413           0
        W152      357.02     1.32418      2783.9     54.4737           0
        W153     443.872     1.14477     1944.76     40.3586           0
        W154     254.025     1.37461     1738.67     38.9946           0
        W155     272.382    0.991359     2404.24     47.7978           0
        W156      283.49    0.807669     1274.33     34.6917           0
        W157     480.707    0.957022     2008.52     42.6062           0
        W158     390.194    0.995533     2059.64     42.7395           0
        W159     423.956    0.968079     2041.92     41.9248           0
        W160     410.803    0.839486      1180.7     27.6319           0
        W161     207.894    0.812333     2031.75     40.1132           0
        W162      620.68      1.7547     1308.36     25.9407           0
        W163     672.757      1.8077      2061.7     39.7593           0
        W164      600.97     1.54427     2006.46     28.6716           0
        W165     665.636     1.35341     2725.06     44.0979           0
        W166     484.883     1.27238     1522.53     35.8534           0
        W167     506.662     1.29947     1433.98     37.7838           0
        W168     345.752     1.20773     1660.19     44.1935           0
        W169     480.417     1.09159        2316     46.7067           0
        W170     488.121     1.43303      1822.2     36.0065           0
        W171     595.592     1.77369     4224.73      100.27           0
        W172     370.241     1.16238     1617.89     46.0828           0
        W173     378.385      1.1293     2660.91     50.2867           0
        W174     505.251     1.04618     1947.65     41.1579           0
        W175     440.746     1.03437     3348.22     70.6387           0
        W176     608.824     1.54953      3099.7     64.4432           0
        W177     403.638     1.54126     3475.24     64.3381           0
        W178     419.509     1.32539     3164.26     67.9984           0
        W179     382.676     1.30104     2357.94     47.2339           0
        W180     453.529    0.995101     2470.26     49.0584           0
        W181     434.217     1.05394     2168.22     47.6319           0
        W182     387.419    0.904062     2115.66     44.8662           0
        W183     356.622     1.34008     1488.51     41.1208           0
        W184     445.082     1.26072     2138.94     46.7813           0
        W185     460.376       1.257     3010.54     52.8421           0
        W186     549.901     1.18832      2112.9     44.9663           0
        W187      579.61     1.24142     1674.29     41.3442           0
        W188     274.976       1.246     1806.86        45.5           0
        W189      418.56      1.3086     2408.37     48.2863           0
        W190     227.132    0.900038     2339.44     53.5779           0
        W191     289.172    0.871117     2472.83     48.7912           0
        W192     338.575    0.813894     2064.66     42.2719           0
        W193     395.292     1.36795     1594.35     36.6309           0
        W194     397.991     1.39557     2674.14     70.5371           0
        W195      441.93     1.26998     2862.41     60.5771           0
        W196     547.124     1.15435     1542.86     33.4579           0
        W197     526.502      1.1105     3129.05     61.8521           0
        W198     591.457     1.46164     3331.31     63.6718           0
        W199     521.744     1.42337     1428.17     23.1094           0
        W200     494.667     1.21637     1366.06     29.3687           0
        W201     419.862     1.32911     3130.73     63.8444           0
        W202     534.754     1.64874     1863.26     36.6533           0
        W203     324.178     1.21027     2876.97     56.8538           0
        W204     453.522     1.27927     2539.96      51.144           0
        W205     421.887     1.17816     3740.95      87.951           0
        W206      376.95      1.1681      2453.5     50.6552           0
        W207     303.366    0.977327     3156.06     60.3703           0
        W208     523.624     1.14571     3131.04     57.7118           0
        W209     440.308     1.08839     2274.36     47.8861           0
        W210     556.358      1.1327     2221.24      48.192           0
        W211     300.445     1.24083     3345.09     62.0637           0
        W212     253.502     1.20671     2692.58     57.4559           0
        W213     368.914     1.10873     3555.42      65.546           0
        W214      567.98      1.0885     3068.97     57.5561           0
        W215     401.126     1.21618     3910.55      72.524           0
        W216     368.394     1.31162     2985.96     57.1016           0
        W217     449.722     1.29882     2175.59     47.7061           0
        W218     262.656     1.21067     1551.85     39.4018           0
        W219     512.004     1.06278     2967.25     55.4663           0
        W220      516.04     1.30532     3437.93     61.2537           0
        W221     425.661     1.26935     3132.99     56.0164           0
        W222     528.098     1.26068     1927.03     39.7368           0
        W223      408.63     1.20594     1934.79     38.8108           0
        W224     372.366     1.07452     2843.36     56.2147           0
        W225     432.272     1.08426     2323.06     54.9796           0
        W226     300.595     1.21338     1920.57     48.8256           0
        W227     401.436     1.15445     3147.63     64.8317           0
        W228      313.42     1.17584     1500.38     38.4351           0
        W229      303.03     1.10107     2904.23     61.7665           0
        W230     413.668      1.2553     4550.24     98.6611           0
        W231     393.821     1.15585     1743.29     42.1283           0
        W232     465.488     1.11648     2792.85     52.4063           0
        W233     373.985     1.16773     2801.39      55.083           0
        W234     469.623      1.3053     1909.49     41.6978           0
        W235     447.914    0.840584     2642.08     49.4066           0
        W236     523.591     1.15057     4193.26     80.5499           0
        W237     475.594     1.20696     1937.02     40.6932           0
        W238     608.578     1.12531     3916.95     65.6043           0
        W239     383.966     0.97889     2513.92     53.8049           0
        W240     470.986     1.25019     3507.87     54.8072           0
        W241      256.46    0.851514     1658.49     41.5462           0
        W242     329.757    0.966018     2897.08     59.8348           0
        W243     514.985    0.932471     1709.97     38.9557           0
        W244     383.351    0.918916     1854.47     43.7447           0
        W245     356.473     0.92512     3226.52     62.8536           0
        W246     490.849     1.11355     3283.53     61.9737           0
        W247     476.993    0.986249     1600.42     37.7143           0
        W248     431.053     1.14005      3516.7     66.4379           0
        W249     510.568     1.45282     4057.67     79.2568           0
        W250     430.264     1.47026     3064.49     60.6139           0
        W251     528.168    0.793534     2038.59     51.9576           0
        W252     498.523     1.18819     2204.02      46.254           0
        W253     454.032     1.13531     3585.48     73.6484           0
        W254     462.176     1.18057     4467.99     77.6971           0
        W255     505.358    0.910682     2829.85     57.5356           0
        W256     311.639    0.972363     2669.64     64.6696           0
        W257     267.034     1.12964     3111.76     60.0243           0
        W258     462.644     1.24635     3652.39     68.6619           0
        W259     476.572     1.17622     2638.34      57.767           0
        W260     408.873    0.881583     2273.71     51.7722           0
        W261     312.764     1.04576     2065.04     42.9592           0
        W262     569.693     1.42415     2348.21     45.8764           0
        W263     479.295     1.42452      3524.8     76.0467           0
        W264     411.868    0.853793     2642.32     51.8979           0
        W265     511.455    0.994439     3185.17     60.6366           0
        W266     550.665    0.977294     2619.76     49.1795           0
        W267      355.82    0.966367     2736.89     56.6762           0
        W268      507.38     1.23321     1962.48     42.3176           0
        W269     316.712     14.8355     2192.11     49.5893           0
        W270     367.826    0.956135     2290.64     53.0634           0
        W271     382.164     0.86405     3050.83     55.7114           0
        W272     491.287     1.43544     2881.57     56.6093           0
        W273     394.849     1.48653     4328.44     78.5856           0
        W274     452.824     1.46237     2773.73     49.3712           0
        W275     574.204     1.52392     3199.28     55.7619           0
        W276     487.981     1.60035     2806.01     47.8869           0
        W277     441.551     1.39211     1867.08     40.9556           0
        W278     313.505     1.32489     2685.72     55.8577           0
        W279     575.223     1.04252     2028.46     40.7143           0
        W280     411.124    0.826902     2192.14     47.1883           0
        W281     274.085    0.919693     2121.14     47.3932           0
        W282     452.124       1.245     2723.82     54.6682           0
        W283     545.555     1.29665     2202.96     45.8768           0
        W284     307.665     1.15096     1602.93     40.3904           0
        W285     690.019     1.04547     2150.38     46.1029           0
        W286     454.689    0.875624      4004.7     67.4371           0
        W287     343.021    0.967909     2028.78     41.6082           0
        W288     544.767    0.910062     4580.43     84.5937           0
        W289     457.631     0.95598     3872.53      74.231           0
        W290     640.326     1.15249     3067.27     55.9027           0
        W291     469.609    0.935197     3074.46     74.1571           0
        W292     358.328    0.911816     2309.25     48.2595           0
        W293     394.319     0.79776     2465.12     53.2605           0
        W294     505.921    0.898313     1701.52     46.6849           0
        W295     598.354     1.32045     4267.44     74.9425           0
        W296     513.829     1.29719     3032.02     59.4251           0
        W297     325.796     1.11515      3613.6     64.5978           0
        W298     547.599    0.959445     3054.96     58.4418           0
        W299     467.032    0.898283     3494.86     58.4316           0
        W300     351.718    0.867857     2677.69      57.027           0
        W301     355.012     1.40176     2012.01     45.9105           0
        W302     587.912     1.44216     1906.61     41.2961           0
        W303     399.132     1.29889     2978.69     58.5582           0
        W304     478.023     1.34524     2814.56     55.2171           0
        W305     386.223     1.23398     2916.53     74.5369           0
        W306     265.997     1.27469     1170.74     36.7818           0
        W307     447.256     1.32632     2961.58     53.2032           0
        W308     411.788     1.38328     4061.49     68.9264           0
        W309     466.124     1.27654     2588.71     53.3099           0
        W310      424.93      1.3172      1720.7     35.6517           0
        W311     225.378     1.03241     2019.55     50.2661           0
        W312     303.043     1.04704     2216.68     54.6382           0
        W313     358.891    0.871112     1995.56     47.5357           0
        W314     212.093    0.857933     2332.34     52.6908           0
        W315     508.721    0.837073     3876.79     73.4331           0
        W316     418.397     1.14334     2284.19     49.5021           0
        W317     539.894    0.961263     2283.63     43.4271           0
        W318     333.548     1.12156     2138.34      43.462           0
        W319      488.28     1.47899     3013.39     50.5756           0
        W320     629.422     1.31223     2763.91      53.956           0
        W321     420.811     1.17798     1596.84      38.221           0
        W322     533.256     1.15543     2270.05     48.0985           0
        W323     482.906     1.26013     2127.86     41.3424           0
        W324     424.761     1.25742     1661.69     33.9189           0
        W325     498.138     1.19464     2953.56     50.9771           0
        W326     543.496     1.26926     2385.11      43.595           0
        W327     599.649     1.16963     2926.96     53.9296           0
        W328      484.75     1.36144     2904.44     62.0309           0
        W329      324.07    0.983407     1491.03     36.2807           0
        W330     447.983    0.825493     3173.84     61.9314           0
        W331     471.455    0.949121     3326.21      67.236           0
        W332     371.997    0.839595     3419.43     62.1963           0
        W333     379.881    0.873195     2095.11     52.2307           0
        W334     399.711    0.831234     2544.81      51.125           0
        W335     453.017     1.43432     1754.45     57.7517           0
        W336     300.996     1.47656     3486.93     59.8501           0
        W337     299.221      1.2749      2473.6     57.2528           0
        W338     372.003     1.31489     2081.92     46.1933           0
        W339     221.703     1.06721     1082.07     30.0786           0
        W340     278.018     1.09847     2707.53      59.396           0
        W341     289.537    0.990656     2531.35     57.9693           0
        W342      269.03     1.03734     1117.52     27.9056           0
        W343     492.546     1.18345     2323.26      45.157           0
        W344     484.243      1.2374     2408.15      48.086           0
        W345     406.006    0.948973     2336.84     45.7982           0
        W346     480.331     1.04874     3214.65      58.415           0
        W347     575.826     1.57133     2945.36     49.9788           0
        W348     478.216     1.39729     2642.89     51.3647           0
        W349     380.654     1.39194        1735     41.0707           0
        W350      537.97     1.17375     2611.06     50.8995           0
        W351       553.3     1.11112     1747.24     42.1826           0
        W352     521.233    0.910602     2867.62     58.5128           0
        W353     289.126     1.22595     2153.54     49.4384           0
        W354     345.362     1.32874     2564.88     56.8613           0
        W355     411.205     1.33673     2101.73     43.2757           0
        W356     405.603     1.21858     3317.51     61.0819           0
        W357     416.028     1.20058     2735.66     52.7868           0
        W358     301.742      1.2451     2253.66     51.6365           0
        W359     613.029     1.43736     3505.17     66.2874           0
        W360     518.236      1.4524     2507.17     50.8577           0
        W361     599.328     1.10518     2512.41     49.7131           0
        W362     515.624     1.22053     3117.83     67.1129           0
        W363         514     1.22168     2162.49     42.4579           0
        W364      600.69     1.21155     2092.78      38.233           0
        W365     549.067    0.969389     1606.53     40.1135           0
        W366     502.738     1.39887     3634.56     62.0801           0
        W367     471.789     1.23684     3075.76     72.3247           0
        W368     532.876     1.37011     3513.28     64.5546           0
        W369     272.072    0.909359     2960.05     53.7961           0
        W370     274.252     1.04319     3327.38     59.6504           0
        W371     397.843     1.24377        2321     47.1496           0
        W372     393.286     1.20978     1701.38     34.7613           0
        W373     416.918    0.950255     2517.67     48.7828           0
        W374     488.321     1.11448     3959.81     73.0072           0
        W375     361.199    0.933455     2732.72     59.0708           0
        W376     328.004    0.947253     1403.59     35.9684           0
        W377     373.371    0.946202     2740.59     54.8237           0
        W378     335.088     1.00135     2110.81     45.3152           0
        W379     385.559     1.39283     1733.77     38.1884           0
        W380     455.401     1.60382     3045.82      63.684           0
        W381     625.338     1.38464     2957.27     56.3981           0
        W382     440.548     1.29694      2212.7     45.2511           0
        W383     378.962     1.34646     2221.99     50.2013           0
        W384     591.736      1.0898     2736.86     53.5542           0
        W385     385.891     1.04268     2083.88     43.5523           0
        W386     421.601     1.04781     1791.34     42.6772           0
        W387     269.787    0.941529     2353.94     57.7587           0
        W388     219.725    0.969393      2120.4     46.3037           0
        W389     263.307    0.868229     2356.16     54.4513           0
        W390     245.924    0.967953     1872.69     41.5295           0
        W391     389.662     1.23947     2779.46     55.4201           0
        W392     330.693     1.00119     1045.68     27.8588           0
        W393     319.728     1.00777     2441.61      49.482           0
        W394     544.187    0.822163     2593.95     47.3392           0
        W395     362.381    0.957496     1610.15     38.9398           0
        W396     657.622     1.05769     2453.33     48.4171           0
        W397     470.665     1.07457     2015.85     41.7966           0
        W398     339.527    0.966798     2839.89     58.4408           0
        W399     298.406     1.00399     1728.17     47.7412           0
        W400     526.372     1.32647     2636.52     53.7827           0
        W401     456.682     1.30436     2746.47     52.2437           0
        W402     483.575     1.28169     4136.94      75.758           0
        W403     209.448     1.00214     3480.16     71.4841           0
        W404     227.873     1.04989     2194.29     49.0389           0
        W405     329.582    0.896806     2244.92     48.5479           0
        W406     296.103    0.911794     2512.62     49.1675           0
        W407     337.395     1.27524     2381.04     44.4183           0
        W408     443.776     1.42487      4432.6     80.3117           0
        W409     440.987     1.39227     3058.76     56.6135           0
        W410     402.143     1.45178     2827.23     50.9132           0
        W411     379.824     1.19164     1942.14     37.3311           0
        W412     431.312     1.19428     2195.12     43.0573           0
        W413     609.106     1.24363     3504.51     59.6574           0
        W414     602.065     1.27486     3125.02     53.1183           0
        W415     668.299     1.11615     2946.41     50.0259           0
        W416     446.666     1.20226     2492.66     50.9072           0
        W417     482.704     1.01965     2467.15     53.1733           0
        W418     530.252    0.849196     3050.94     51.8699           0
        W419     351.762    0.947995     2227.43     42.4741           0
        W420     605.661     1.26187     2200.14     41.3034           0
        W421     482.684     1.21119     2481.34     47.9941           0
        W422     425.467    0.887238     2430.11      49.219           0
        W423     470.591      1.1779     1778.41     34.8446           0
        W424     239.481    0.814271     1713.87     35.2201           0
        W425     232.508    0.874403     1280.12      36.692           0
        W426      616.04     1.01718     3404.98     62.4436           0
        W427     454.373    0.885846     1859.78     45.7926           0
        W428     484.047    0.889441      2587.3     48.8762           0
        W429     260.498     0.88332     2325.82     46.4579           0
        W430     441.532    0.938582     3722.64     64.2814           0
        W431     308.172    0.825121     4157.34     77.4617           0
        W432     335.697    0.874099     2634.87     58.5487           0
        W433     428.365     1.30534     2755.55     51.3915           0
        W434     476.921     1.17737     2402.67     45.9459           0
        W435     392.421     1.40585     3291.45     64.5008           0
        W436     448.238      1.3625     2536.23     54.5748           0
        W437     653.466     1.19359     2114.25     40.9562           0
        W438     561.166     1.30146     3272.18     58.3512           0
        W439     248.573      1.1122      2771.8     54.7794           0
        W440     395.118     1.34449     2504.57     46.0758           0
        W441     424.823      1.2371     3569.06     66.1004           0
        W442     380.305     1.25692      1969.7      47.909           0
        W443     350.586     1.15699     2059.53     42.1612           0
        W444     413.237     1.01924      2609.9     43.6537           0
        W445     393.134      1.1566     2684.86     49.4262           0
        W446     276.515     1.05782     3202.08       67.23           0
        W447      341.56    0.921064     3170.74     64.1104           0
        W448     389.302    0.985234        2995     50.2348           0
        W449     667.392     1.16495     2523.12     45.0347           0
        W450     684.247     1.05889     2213.55     37.4394           0
        W451     433.895     1.04476     2924.08     54.1211           0
        W452     525.128     1.43489     3349.56     69.1517           0
        W453     531.344     1.28052     2103.17     45.4355           0
        W454     454.301     1.32923     970.061      24.687           0
        W455     332.713    0.831186     1428.72     33.3765           0
        W456     297.019    0.853695     2135.48     56.1251           0
        W457     342.707     1.28452     2267.69     46.6416           0
        W458     338.707     1.30903     2700.62      53.854           0
        W459     393.575     1.13242     1884.71     38.9585           0
        W460      529.45    0.790565     2484.88     47.7138           0
        W461     334.673    0.863842     1912.97     46.5638           0
        W462     468.128     1.35272      1666.7     35.9609           0
        W463     570.702     1.21057     2227.51     43.2727           0
        W464     522.382     1.19966     1798.62     37.9687           0
        W465     434.538     1.43293     3024.24     57.7167           0
        W466     483.338     1.21028      1923.9     38.0514           0
        W467     410.789     1.11581     1929.67     49.7737           0
        W468      288.76     1.14161     2715.54     62.6833           0
        W469     260.537    0.968302     2889.41     64.6462           0
        W470      299.19     1.07596      3260.7     64.5913           0
        W471     584.628     1.18213     2235.62     41.8691           0
        W472     661.932     1.24649     2937.61     48.7353           0
        W473     344.939    0.896065     1975.11     41.7335           0
        W474     347.325     1.13546     2524.14     50.3679           0
        W475     351.166     1.07685     2684.45     54.8262           0
        W476     353.181     1.17223     2927.85     62.6016           0
        W477     482.484     1.41598     3243.75     67.0506           0
        W478     399.615     1.48838     2461.81      47.594           0
        W479     410.824     1.14201     2390.89     45.8084           0
        W480     566.086     1.10865     2219.17     44.5915           0
        W481     271.521    0.994156     2442.58     46.7076           0
        W482     264.644    0.967372     2628.27      47.935           0
        W483     489.437    0.820333     3545.32     63.5974           0
        W484     515.705    0.977124     1934.28     39.1438           0
        W485     478.076     1.45197     2202.14     46.9757           0
        W486     564.548     1.25536     2344.38     43.3999           0
        W487     403.386     1.27789     2313.42     44.8538           0
        W488     537.662      1.1114     2310.01      46.331           0
        W489     424.779     1.13922     1829.21     41.9379           0
        W490      317.09     1.31879     1362.45     35.5442           0
        W491     239.073     1.22046     1922.75     45.2898           0
        W492     370.957     1.11366     2203.81     48.4577           0
        W493     285.873     1.28455     1850.28     38.1146           0
        W494     419.757       1.155      777.88     18.6244           0
        W495     398.726     1.05179     3189.78      64.857           0
        W496     287.947      1.0475     1730.33     38.2086           0
        W497     358.971    0.998989     1748.93      38.702           0
        W498     349.026     1.03691     2692.41     53.6199           0
        W499     366.328      1.1579     2746.29     55.6054           0
        W500     420.721       1.248      2091.6     46.5259           0
        W501     537.397     1.04281     3280.55     56.5038           0
        W502     505.404     1.10436     1036.35     22.7038           0
        W503     391.151     1.10166     3084.02     62.2876           0
        W504     326.136     1.01541     2729.85     53.3739           0
        W505     509.801     1.02272     2810.84      56.615           0
        W506     265.598    0.880979     3484.19     63.9839           0
        W507     537.998     1.38494     2800.68     57.3261           0
        W508     373.265     1.53478     2088.37     47.6907           0
        W509     353.369     1.43421     3038.94      57.863           0
        W510     395.137     1.15855      2933.7     58.0148           0
        W511     441.004     1.31203     2657.43     54.2598           0
        W512     346.969     1.22161     2249.71     50.3789           0
        W513     363.832     1.10969     1231.66     29.0517           0
        W514     393.489     1.35368     3331.16     63.8173           0
        W515     479.879     1.14481     3186.03     62.4017           0
        W516     523.959     1.32504     1710.05      37.196           0
        W517     385.399     1.15203     3876.42     69.9737           0
        W518     376.447     1.13034     1968.47     44.9879           0
        W519     357.769     1.11105     2138.23     44.5776           0
        W520     356.744      1.1769     2760.37     51.0717           0
        W521     483.461      1.4114     2836.46     54.9228           0
        W522     586.568     1.39624      2367.9     45.7222           0
        W523     456.506     1.21927     1476.15     36.1883           0
        W524     443.016     1.21538     2589.93     51.9419           0
        W525     314.131     1.07815     1660.09     40.1709           0
        W526     427.074     1.17103     2846.18     69.4415           0
        W527     278.468     1.34688     4467.66     99.0957           0
        W528      390.07     1.35776      3940.9     74.7752           0
        W529     499.506      1.2113     1448.44     37.0689           0
        W530     531.006      1.1029     1680.72     31.1335           0
        W531     451.743     1.13421     3111.69     62.4964           0
        W532     451.584     1.39095     2113.24     45.4951           0
        W533     430.564     1.17389     2013.79     42.1564           0
        W534     554.603      1.2447     3140.47     64.9876           0
        W535     566.233     1.14831     1919.76     37.5144           0
        W536     607.277     1.41438     2160.73     41.9328           0
        W537     498.723     1.50611      2660.5     47.5093           0
        W538     432.331     1.35142     2199.39      43.064           0
        W539     421.021     1.31353     3772.19     67.5687           0
        W540      369.16     1.27478     1425.93     37.5898           0
        W541     510.853     1.20508     3772.95     70.0738           0
        W542     312.891     1.23348     3700.84     66.9791           0
        W543     332.917     1.21777     3272.73     67.2335           0
        W544      276.03     1.12856     2697.79     57.9786           0
        W545     331.433     1.05246     1811.67     46.8153           0
        W546     329.642     1.04415     2539.51     50.8833           0
        W547     609.009     1.21316     3128.01     56.8715           0
        W548     434.677     1.22616     2766.74     57.4128           0
        W549     409.587     1.55935     2552.32     53.0475           0
        W550     440.108     1.37109        2954     53.6258           0
        W551     478.828     1.19953     2517.27     52.6477           0
        W552     473.192       1.346     2213.79     46.0693           0
        W553     344.047     1.22286     3429.82     66.6825           0
        W554     515.379     1.11029     1985.16     39.1342           0
        W555       637.4     1.43033     2904.34     53.8094           0
        W556     538.242     1.16432     1302.78     26.3816           0
        W557     331.772     1.19103     1186.47     29.3553           0
        W558     346.878     1.09614     1890.91     35.5133           0
        W559       265.8     1.22108     2063.14     48.1651           0
        W560      621.15     1.31688      2077.9     33.3614           0
        W563     434.249     1.24028     477.924     6.16806           4
        W564     551.922     1.01408     2536.37     51.9619           0
