    REF_GAIN           0     1.10091    0.230979           3
          W1     396.824     1.46028     4478.22     88.6293           0
          W2     478.269     1.38826     2245.73     46.6202           0
          W3     589.079     1.41859     2205.53     36.5751           0
          W4     560.346     1.41317     2345.48      36.803           0
          W5     562.175     1.37795     2773.66     51.9148           0
          W6     521.441     26.6593     922.902     31.5555           0
          W7     592.947     1.13879     3252.44     57.3152           0
          W8     377.231     1.09803     1646.39     38.0263           0
          W9     435.791     1.13577     1181.24       28.83           0
         W10     439.891     1.48121     1483.83     34.7741           0
         W11     553.528     1.29383      2792.3     51.1086           0
         W12     379.952     1.52481     1535.59     31.8383           0
         W13     580.409     1.54024     2343.85     44.7117           0
         W14     518.677     1.40803     2491.13     46.5785           0
         W15     524.243     1.31946     3626.77     80.3031           0
         W16     549.586     1.20073     3318.96     69.0257           0
         W17      293.87     1.30668     3702.45     68.3976           0
         W18     379.391     1.22577      640.26     18.3007           0
         W19     347.986     1.22919     2362.77     50.5167           0
         W20     258.161     1.29955     2256.87     53.1744           0
         W21      501.56     1.47433     2247.13     54.9827           0
         W22     507.803     1.56785     3249.49     74.5633           0
         W23     465.113     1.29289     2338.75     52.9183           0
         W24     360.992     1.38024     1848.34     39.8026           0
         W25     311.879     1.24724     2358.57     49.6364           0
         W26     617.928     1.28697     3054.21     60.8768           0
         W27     637.357     1.31283     1955.98     38.9227           0
         W28     556.487     1.66883     2151.91     43.4277           0
         W29     669.233     1.19793     2516.36     51.9342           0
         W30     510.917     1.03839     3089.13     53.2685           0
         W31     485.288     1.00259     2705.33     53.6074           0
         W32     577.371     1.55076     3899.77     68.8141           0
         W33     466.612      1.5892     2652.26     52.5684           0
         W34     397.983     1.37439     3658.26     67.2078           0
         W35     456.353     1.22637     3057.73     62.1888           0
         W36     535.191      1.1729     2299.07     52.8482           0
         W37     535.659     1.11876     2769.52     57.7341           0
         W38     455.903     1.02146      1587.7     29.6086           0
         W39     437.463    0.912276     2451.76     44.4941           0
         W40     628.898     1.18072     2740.22     45.7071           0
         W41     456.816     1.04595     1794.96     37.0641           0
         W42     536.716     1.08625     1809.74     36.1202           0
         W43     553.398    0.861379     3575.78     63.8814           0
         W44     281.797       1.263     2782.81     58.4921           0
         W45     513.238     1.49986     2363.26     42.3121           0
         W46     577.604     1.52244     2951.51     54.2321           0
         W47     512.928     1.35468     2316.65     40.5007           0
         W48     520.212     1.37681     1199.81     26.3675           0
         W49      313.82     1.35844     1795.66     45.6636           0
         W50     458.527     1.09363     3978.82     72.9671           0
         W51     513.816     1.12313     2642.15     51.6038           0
         W52     229.168     1.47443     3721.17     81.0061           0
         W53     303.198     1.21193     907.201     22.8119           0
         W54      270.09     1.12393     2222.72     47.9541           0
         W55     427.079     1.28694     1372.13     29.8371           0
         W56     510.765      1.5024        2706     53.9611           0
         W57     509.775     1.58544     2351.95     46.6406           0
         W58     471.193     1.34131     3127.76     58.6167           0
         W59     436.462     1.18269     1890.94     39.5138           0
         W60     527.893    0.875877     4149.79      70.312           0
         W61     523.285    0.870672     1958.33     41.2516           0
         W62      720.47     1.17702     3509.83     66.9627           0
         W63     656.692     1.21028     2653.59     45.2345           0
         W64     611.215     1.22791     2111.51     36.6869           0
         W65     624.862    0.894335     3106.65     57.8508           0
         W66     449.699     1.34208     3078.33     64.0371           0
         W67      414.22     1.13166      3275.6     65.8198           0
         W68     512.539     1.16284     2772.98      51.715           0
         W69     524.547     1.47595      2542.9     57.6659           0
         W70     574.815     1.38972      2241.3     45.3633           0
         W71     630.057     1.23471      2366.4     39.8269           0
         W72     336.325    0.940125      1438.7     31.3783           0
         W73     326.827     1.02665     2180.48     47.4579           0
         W74     346.671    0.933807     2402.38     46.0656           0
         W75     450.098    0.917336     3023.07     55.1499           0
         W76     557.113      1.4667     2807.52     50.7123           0
         W77     636.354     1.38668      2054.5     38.5238           0
         W78     300.127     1.42893     2722.69     53.6171           0
         W79     514.416     1.48522     2572.62      48.022           0
         W80     433.095     1.30233     2584.99     48.2624           0
         W81     542.423     1.32236     1857.14     37.5623           0
         W82      360.78     1.35494     643.325     16.1445           0
         W83     540.564     1.28807     1815.86     33.8689           0
         W84     351.862     1.17985     1248.95     26.3695           0
         W85     485.175     1.27352     1422.62     30.4743           0
         W86     369.119     1.30293     791.621     20.5858           0
         W87     354.776      1.4477     1895.98      44.768           0
         W88     344.206     1.09079     1836.19     39.6407           0
         W89     340.163      1.3999     2244.49     43.0725           0
         W90     256.609     1.26428     1497.77     35.0658           0
         W91     471.031     1.23636     1184.78     27.6647           0
         W92     451.798     1.11386     1523.96     31.0194           0
         W93     374.978     1.29687     1446.24     30.5949           0
         W94     476.612     0.89756     3488.49     58.1072           0
         W95     438.388    0.904633     2092.29     46.2345           0
         W96     545.414    0.931026     2028.19     42.2525           0
         W97     596.765    0.864186     2610.76     44.8643           0
         W98     636.743     1.51737     3011.32     53.3103           0
         W99     575.975     1.33932     2738.21     48.6507           0
        W100     460.569     1.74048     2662.78     50.3682           0
        W101     488.704     1.61949     2788.81     57.7284           0
        W102     511.272     1.14735     3116.97     60.7677           0
        W103     344.021     1.34487     2975.21     53.5901           0
        W104     539.531     1.24955     2444.45     50.0034           0
        W105     483.529      1.2863     2797.42     60.5546           0
        W106     601.163     1.36552     2138.27     45.8135           0
        W107     558.178     1.16958     3252.31     63.8128           0
        W108     548.346     1.21484     3264.54     61.1016           0
        W109     592.641     1.24164      2724.8     55.5598           0
        W110     416.779      1.0923     2360.05       51.55           0
        W111     366.407     1.08075     2298.59     50.8617           0
        W112     332.844     1.32877     2502.36      50.362           0
        W113     343.633     1.15208     1811.67     41.0906           0
        W114     403.385     1.33329     2027.41     42.3316           0
        W115     353.634     1.30031     2232.92      51.911           0
        W116     433.571     1.19767     1273.42     30.9607           0
        W117     433.276     1.15889     1497.38      33.491           0
        W118     315.804     1.37082     3047.51     64.3341           0
        W119     418.253     1.23226     1579.27     34.7818           0
        W120     315.222     1.30903     1389.08     31.5731           0
        W121     274.939     1.47486     2760.13     62.5225           0
        W122     377.241     1.21679     3151.02     52.3708           0
        W123     401.562     1.04014     3166.57     59.7822           0
        W124     298.548     1.18839     2242.11     50.8938           0
        W125      287.26     1.14756     2323.87     50.2262           0
        W126     308.012     1.11545      1694.7     36.4869           0
        W127     370.165     1.10079     1530.77     37.0472           0
        W128     627.076     1.38626     2175.93     43.2316           0
        W129      624.61     1.39971     3267.17      55.407           0
        W130     549.106     1.21557     1337.74     32.8659           0
        W131     558.714     1.28541     2445.38     44.7947           0
        W132     585.795     1.15043     2215.09     42.2291           0
        W133     584.223     1.12804     3278.35     60.7305           0
        W134     491.615     1.50973     2083.55     43.3136           0
        W135     323.399     1.14026      2808.6     50.8455           0
        W136     259.037      1.2437     3115.32     66.3844           0
        W137     416.781    0.998563      2793.8     53.6748           0
        W138     375.295     1.17784     4083.08     81.8216           0
        W139     551.824     1.49544     1846.82     41.4868           0
        W140         575     1.37962     2141.84     41.1469           0
        W141     646.029     1.51542     2410.52     50.6679           0
        W142     468.397     1.46525     2852.64     54.8067           0
        W143     539.438     1.40447     3232.94     56.1395           0
        W144     525.626      1.4078     2334.03     44.8636           0
        W145     411.364     1.22981     1655.34     38.2042           0
        W146     371.889    0.881548     1697.76     33.5335           0
        W147     562.272     1.08259     1461.16     36.2331           0
        W148     612.021     1.22699     3885.74     64.8491           0
        W149     523.394     1.15352     1573.45     29.7631           0
        W150     575.075    0.992115     1297.18     26.5822           0
        W151     303.591    0.984456     1431.93     33.1042           0
        W152      356.97     1.32847     2779.24     54.1941           0
        W153     443.829     1.14268     1936.45     40.6519           0
        W154     254.037     1.39742     1731.25     39.0786           0
        W155     272.405     1.01893     2401.12     48.0216           0
        W156     283.429    0.821241     1275.63     33.7478           0
        W157      480.53    0.941463     2007.42     42.9277           0
        W158      390.04    0.969411     2060.29     43.1073           0
        W159     423.814    0.968387     2037.54     42.2779           0
        W160     410.659    0.837553      1180.5     27.4944           0
        W161     207.833    0.842335     2027.34     39.1415           0
        W162     620.666       1.764     1310.13     25.2942           0
        W163     672.745      1.8232     2059.78     39.6443           0
        W164     600.963     1.55853     2003.48     28.9963           0
        W165     665.581     1.36842     2722.03     45.0372           0
        W166     484.913     1.26285     1516.84     36.0238           0
        W167     506.639     1.32356     1433.68     36.8485           0
        W168     345.808      1.1831     1663.57     42.8232           0
        W169     480.463     1.10204     2308.68     47.0566           0
        W170     488.057     1.45983     1817.95     36.9445           0
        W171     595.649      1.7475     4220.37     97.2739           0
        W172     370.285     1.14821     1616.77     45.3132           0
        W173     378.407     1.14468     2657.14     51.0733           0
        W174     505.512     1.04847     1943.88     40.6388           0
        W175     440.993     1.05969     3346.31     70.4359           0
        W176     608.853     1.55538     3091.23      61.985           0
        W177     403.686     1.52169     3473.56     65.6445           0
        W178     419.526     1.30869     3159.64     70.5321           0
        W179     382.624      1.3134     2355.68      47.407           0
        W180     453.528     1.00307     2479.76     49.0312           0
        W181     434.215      1.0214     2161.67      49.349           0
        W182     387.417    0.895593     2113.26     44.8905           0
        W183     356.612     1.32977     1486.73     40.8274           0
        W184     445.117     1.27864     2140.74     46.3922           0
        W185     460.397     1.26552     3001.08     54.4429           0
        W186     550.508     1.16396     2110.55     44.0235           0
        W187     579.495     1.24464     1673.68     41.3131           0
        W188     275.014     1.26006     1810.89      44.183           0
        W189     418.559     1.29227     2399.26     47.6836           0
        W190     227.087    0.895573     2333.78     54.1639           0
        W191     289.067    0.840942     2473.96      47.161           0
        W192     338.489    0.800981     2060.93     42.8014           0
        W193     395.217     1.36416     1589.55     36.9256           0
        W194     397.928     1.36384     2670.87     70.2773           0
        W195     441.799      1.2954     2864.46      60.905           0
        W196     547.142     1.15523     1543.05     32.8719           0
        W197     526.417     1.11751     3123.21     61.2277           0
        W198     591.423     1.45138      3311.8     63.0304           0
        W199     521.758     1.42912     1430.38     23.0784           0
        W200     494.628     1.23556     1361.03      28.994           0
        W201     419.838      1.3301     3125.42     62.4036           0
        W202     534.852     1.67156     1856.81     36.4102           0
        W203     324.362     1.23806     2866.38     56.6776           0
        W204     453.546     1.28337     2539.94     50.6945           0
        W205     422.012     1.15231     3732.54       85.79           0
        W206     377.057      1.1584     2438.45     52.0755           0
        W207     303.272    0.988473      3144.5     59.7445           0
        W208     523.694     1.17296     3122.01     58.9176           0
        W209     440.295     1.12676     2271.05     47.6784           0
        W210     556.244     1.15084     2209.26     48.3152           0
        W211     300.481     1.22582      3336.9     62.0442           0
        W212     253.656      1.1836     2673.93     58.4306           0
        W213     368.935     1.11397     3544.59     65.3333           0
        W214     567.943     1.10868     3055.15      58.095           0
        W215     401.133      1.2162     3907.65     71.3602           0
        W216     368.465     1.31325     2968.17     56.4977           0
        W217     449.569     1.28391     2167.75     47.7739           0
        W218     262.613     1.19815     1549.05     38.8291           0
        W219     511.953     1.09056     2959.47     55.5382           0
        W220     515.862     1.29774     3415.09     60.3985           0
        W221     425.641     1.26547     3120.78     54.4801           0
        W222     528.044     1.25075     1911.64     39.0655           0
        W223      408.76     1.21066     1924.32     38.2372           0
        W224     372.325     1.08164     2823.87     55.9195           0
        W225     432.331     1.08187     2314.65      53.984           0
        W226     300.635     1.24373     1922.51     48.8862           0
        W227     401.363     1.14854     3141.63     63.7136           0
        W228     313.392     1.17299     1494.59     38.4049           0
        W229      302.92     1.12866     2896.52     60.3503           0
        W230     413.691     1.22732     4534.45     97.3352           0
        W231     393.834      1.1805     1739.17     42.1111           0
        W232      465.42     1.15499     2779.58     52.2758           0
        W233     374.062     1.17653     2797.28     55.2349           0
        W234     469.762     1.31321     1909.48     42.5016           0
        W235     447.983    0.815598     2638.08     49.5971           0
        W236     523.626     1.12431     4193.83     81.3571           0
        W237     475.531     1.23178     1935.77      40.408           0
        W238     608.464     1.12808     3924.34     65.8513           0
        W239     383.965     1.00813     2508.28     52.7355           0
        W240     470.923     1.27028      3485.9     54.3413           0
        W241     256.455    0.875001     1657.28     42.2411           0
        W242      329.73    0.984741     2897.92     60.4821           0
        W243      514.92     0.95664     1706.77      39.594           0
        W244      383.28    0.953268     1851.16     43.7501           0
        W245     356.896    0.929773     3215.95     62.0385           0
        W246     490.965     1.10469     3285.41     61.3099           0
        W247     476.934    0.991919     1600.83     38.1244           0
        W248     430.958     1.14916      3510.1     67.2573           0
        W249     510.386     1.43337     4030.68     77.8468           0
        W250     430.114     1.43187     3056.51     59.9055           0
        W251     528.144    0.797568     2032.49     50.9849           0
        W252     498.488     1.20613     2192.77     45.9275           0
        W253     453.978     1.13332     3571.31      76.094           0
        W254     462.116     1.18719     4455.74     76.5081           0
        W255     505.277    0.900195     2817.65     58.0057           0
        W256     311.629    0.976422     2655.01     64.4039           0
        W257      267.04     1.15004     3112.78     59.5635           0
        W258     462.487     1.25421     3643.23     67.8495           0
        W259      476.45     1.17849      2636.1     57.8128           0
        W260     408.837     0.89873     2262.61     52.5734           0
        W261     312.688     1.03307     2057.36     42.9262           0
        W262     569.679     1.42081     2336.41     45.2067           0
        W263     479.245     1.46623     3508.19     75.6736           0
        W264     411.746    0.870082     2635.45     52.6619           0
        W265     511.292     1.00544     3185.98     60.7251           0
        W266     550.515     1.01254     2615.93     49.6536           0
        W267     355.825    0.991221     2722.96     56.7179           0
        W268      507.38     1.24933     1965.23     42.5139           0
        W269     316.882     15.0361     2192.94     48.9447           0
        W270      368.02    0.943823     2280.98     53.1437           0
        W271     382.154    0.884247     3043.15     55.3171           0
        W272     491.344     1.47769     2875.47     57.0905           0
        W273     394.878     1.47887     4312.75     78.5229           0
        W274     452.749     1.46289      2763.7     48.7821           0
        W275     574.008     1.52049     3197.77      57.014           0
        W276     488.058      1.5759     2805.62      46.997           0
        W277     441.597     1.38434     1861.93     40.1819           0
        W278     313.558     1.33768     2676.19     55.3191           0
        W279     575.037     1.04725     2023.28     40.5582           0
        W280     410.977    0.821767     2187.06     48.2701           0
        W281     274.182    0.917763     2111.31     48.0457           0
        W282     452.115     1.24407     2726.79      54.902           0
        W283     545.456     1.26457     2203.26     47.2085           0
        W284      307.56     1.13893     1599.16     39.6612           0
        W285     689.975     1.02989     2151.34     45.8539           0
        W286     454.698    0.851672     3986.08     64.7964           0
        W287     343.047    0.973203     2017.59     40.6171           0
        W288     544.756    0.936071      4563.7     82.1542           0
        W289     457.612    0.957136     3856.66       74.74           0
        W290     640.228     1.17251     3052.56     55.3333           0
        W291     469.692    0.913739     3066.98     73.6337           0
        W292     358.315    0.911794      2298.9     47.0667           0
        W293     394.301    0.781005     2457.01     54.3843           0
        W294     505.933    0.919022      1693.5     46.3262           0
        W295     598.285     1.34852     4251.31     73.7533           0
        W296     513.815     1.30763     3029.54     59.2599           0
        W297     325.847     1.11977     3602.46      66.296           0
        W298     547.445    0.946352      3056.2     59.2706           0
        W299     466.896    0.902011     3494.13     61.2018           0
        W300     351.693    0.861024     2680.54     57.5289           0
        W301     355.055     1.35622     1997.03     45.3054           0
        W302     588.059     1.45513     1904.38     42.0877           0
        W303     399.125     1.28981      2976.5     60.9539           0
        W304     478.021     1.32738     2821.45     55.7323           0
        W305     386.637     1.23942     2918.63     73.9695           0
        W306     266.756     1.25755     1171.92     36.0665           0
        W307     447.314     1.30269      2955.5     53.9649           0
        W308     411.912     1.37854     4045.27     68.0912           0
        W309     466.129     1.28522     2591.35     52.0549           0
        W310     424.953     1.29034      1717.5     35.6727           0
        W311     225.458     1.02256     2012.64     48.6452           0
        W312     303.128     1.04271     2212.18     54.3645           0
        W313     358.878    0.872823     1989.26     46.0615           0
        W314     212.148     0.85066     2321.88     52.1804           0
        W315     508.711    0.839829     3879.92     75.3868           0
        W316     418.212     1.12026     2275.62     49.3118           0
        W317     540.039    0.954852     2273.68     42.9341           0
        W318     333.458     1.08973     2125.54     43.4187           0
        W319     488.127     1.47791     2995.49     49.9433           0
        W320     629.379     1.32432     2744.14     52.8762           0
        W321     420.732     1.18186     1587.23     38.0084           0
        W322     533.113     1.17355     2260.94     47.7471           0
        W323     482.773     1.24666     2118.89     42.2409           0
        W324     424.707     1.25454     1650.23     33.8636           0
        W325     498.131     1.18646     2930.14     51.3879           0
        W326     543.283     1.27369     2369.49     44.0014           0
        W327     599.613     1.15312     2902.78     53.1212           0
        W328     484.762     1.36017     2883.21     61.2528           0
        W329     324.062    0.979131     1484.59     35.7386           0
        W330     447.986    0.819426     3163.75     60.1439           0
        W331     471.461    0.936572     3312.93     66.4938           0
        W332     371.975    0.839919     3415.47     63.1435           0
        W333     379.811    0.870511     2102.61     52.8547           0
        W334     399.613    0.819465     2548.62     50.8487           0
        W335     452.874     1.39757      1748.7     56.5091           0
        W336     300.867     1.48351     3472.07     61.2552           0
        W337     299.108     1.27958     2459.36      56.499           0
        W338     371.955     1.31692     2083.99     46.3153           0
        W339     221.671      1.0731     1084.95     30.4239           0
        W340     277.969     1.10234     2700.44     59.6497           0
        W341     289.548    0.993716     2525.03     57.5049           0
        W342      269.14     1.03853     1110.27     28.5356           0
        W343     492.613     1.19441     2321.58     45.3597           0
        W344     484.176     1.23941     2407.89     48.2379           0
        W345     406.033    0.975216     2335.64     45.0253           0
        W346     480.399     1.05398     3207.47     58.7432           0
        W347     575.823     1.59446      2934.1     49.1857           0
        W348     478.271     1.42358     2628.79     51.4753           0
        W349     380.479     1.41166     1722.94     41.4201           0
        W350     537.776     1.17145     2603.65     51.6606           0
        W351     553.068     1.10194     1738.17     41.4056           0
        W352     521.151     0.89528     2854.21     56.9166           0
        W353     289.118     1.26262     2137.05     48.9203           0
        W354     345.449     1.34773     2543.73       57.14           0
        W355      411.18     1.31958     2082.94     43.1204           0
        W356     405.359     1.20844     3285.59     61.4751           0
        W357     416.037     1.18757      2701.7     51.9911           0
        W358     301.747     1.25035     2239.81     50.6456           0
        W359     613.084     1.45733     3476.71     65.1515           0
        W360     518.298     1.45412     2501.32     50.6734           0
        W361     599.238     1.11294     2502.03     48.8305           0
        W362     515.695     1.22119     3099.11     66.4722           0
        W363     513.924     1.21786     2153.12     42.5523           0
        W364     600.575     1.20569     2080.94     38.5998           0
        W365     549.178    0.977014     1607.56     40.3522           0
        W366     502.779     1.41936     3626.11      62.122           0
        W367     471.733     1.27279     3067.09     70.8787           0
        W368      532.84     1.37671     3507.67     64.4299           0
        W369     272.083    0.932797     2948.47     53.9517           0
        W370     274.257     1.04952     3321.53     60.8863           0
        W371     397.736     1.25796     2310.04     47.6991           0
        W372     393.155     1.21642     1698.17     34.9427           0
        W373     416.889    0.973065     2514.47     49.2568           0
        W374     488.259     1.10933     3965.11     72.5951           0
        W375     361.319    0.937285     2727.02     58.3054           0
        W376     328.201    0.972997     1399.41      35.117           0
        W377     373.515    0.956042     2751.35     55.4419           0
        W378     335.183     1.00318     2106.91     44.9658           0
        W379     385.531     1.42577     1733.15     38.2497           0
        W380     455.371     1.61381     3040.47     63.3311           0
        W381     625.303     1.40258     2945.81     56.3853           0
        W382     440.631     1.28314     2198.75     45.2723           0
        W383     379.005     1.29896     2210.15     50.7589           0
        W384     591.589     1.08374     2719.52     52.8624           0
        W385     385.857     1.03176     2071.52     42.9685           0
        W386     421.514     1.04145     1783.28     43.3588           0
        W387     269.747    0.957013     2340.05     57.4315           0
        W388     219.714     0.97127     2095.99     46.5308           0
        W389     263.321    0.867414     2326.87      53.673           0
        W390     245.935    0.979631     1867.77     41.0096           0
        W391     389.597     1.23869     2742.73      54.771           0
        W392     330.755     1.00919     1039.35     27.7848           0
        W393     319.779    0.981306     2423.73     50.1354           0
        W394     544.234    0.800119     2571.45     47.2689           0
        W395     362.385    0.959374     1595.45     39.3435           0
        W396     657.621     1.06265     2436.21     48.2562           0
        W397     470.653     1.08174      2002.4     41.7174           0
        W398     339.505    0.964061     2820.52     56.9878           0
        W399     298.392     0.99832      1721.3     46.8724           0
        W400     526.271     1.34832     2624.32     52.9435           0
        W401     456.691     1.31233     2733.24     51.9592           0
        W402     483.557     1.29463     4123.17     76.2006           0
        W403     209.407     0.99608     3466.23     71.6377           0
        W404     227.796     1.06014     2189.96     48.5874           0
        W405     329.551    0.890574     2249.35     50.3488           0
        W406      296.14     0.90842     2502.76     50.1991           0
        W407     337.331     1.26973     2375.13     43.9146           0
        W408     443.648     1.42814     4427.33     78.5229           0
        W409     440.997     1.39152     3053.79     58.3273           0
        W410     402.123     1.45505     2810.31     50.5311           0
        W411     379.848     1.18737     1945.58     37.0847           0
        W412      431.35     1.21995      2190.5     44.3282           0
        W413     609.033     1.26197     3496.71     59.6737           0
        W414      602.01      1.3002     3115.34     51.9243           0
        W415     668.215     1.12874     2931.99     48.8274           0
        W416     446.587     1.20343     2493.29     50.1731           0
        W417     482.742       1.021      2450.5     53.4072           0
        W418     530.253    0.857527     3027.61     51.0934           0
        W419      351.69    0.957975      2210.8      42.828           0
        W420     605.632     1.20896     2185.42     40.1895           0
        W421     482.608     1.22377     2455.07     47.2485           0
        W422     425.633    0.875362     2403.05     50.1211           0
        W423      470.36     1.16688      1760.2     34.2484           0
        W424     239.477    0.814517     1697.71     34.8445           0
        W425     232.522    0.865653     1264.18     36.6029           0
        W426     615.951    0.999275     3367.04     61.3647           0
        W427     454.383    0.886063     1843.02     45.4828           0
        W428     483.922    0.893911     2563.51      49.689           0
        W429     260.612    0.911868     2304.68     45.7385           0
        W430     441.684    0.932098     3690.78      64.186           0
        W431     308.132     0.83457     4121.31     75.6334           0
        W432     335.644    0.878616     2617.07     55.6225           0
        W433     428.329     1.32111     2743.37     51.2943           0
        W434     476.891     1.18361     2394.04     44.1596           0
        W435     392.317     1.39712     3275.31     65.1503           0
        W436     448.332     1.38223      2530.9     54.9681           0
        W437     653.265     1.20729     2111.13     39.5241           0
        W438     561.055     1.30311     3267.97     58.6259           0
        W439      248.64     1.13093     2774.83     55.4769           0
        W440     395.036     1.36745     2506.91     47.0005           0
        W441     424.725     1.23928     3553.91     67.3227           0
        W442     380.204     1.24451     1971.35     48.9743           0
        W443     350.588     1.15002     2059.15     41.8306           0
        W444     413.227     1.01113     2595.96     44.2648           0
        W445     393.188     1.15785     2678.54     50.3147           0
        W446     276.493     1.05009     3198.29     68.0278           0
        W447      341.53    0.929301     3172.75     61.8152           0
        W448     389.262     1.01158     2981.44      52.216           0
        W449      667.36     1.19969     2519.73     45.8737           0
        W450      684.15     1.09172     2202.06     36.3295           0
        W451     433.808     1.03489     2907.81      54.602           0
        W452     525.069     1.41758     3321.84     68.0544           0
        W453       531.3     1.23894      2090.1      43.662           0
        W454     454.243     1.32247     964.088      24.174           0
        W455     332.681    0.830933     1420.44     33.0335           0
        W456         297    0.854822     2115.13     55.6739           0
        W457     342.658     1.26379     2243.66     46.2915           0
        W458     338.702     1.29718     2664.34     52.4454           0
        W459     393.516     1.10998     1844.22      38.865           0
        W460     529.454    0.804184     2447.32     45.3683           0
        W461     334.732    0.872593     1901.37      46.809           0
        W462     468.152      1.3524        1644     36.4577           0
        W463     570.671     1.21206      2207.7      44.635           0
        W464     522.347     1.18912     1782.99     36.3984           0
        W465     434.553     1.46089     2995.48     58.8951           0
        W466     483.303     1.18714     1908.88     38.1295           0
        W467     410.733     1.14882     1918.96     49.5767           0
        W468     288.692     1.14762     2708.73     62.3044           0
        W469     260.493    0.968477     2888.95     63.3171           0
        W470     299.139     1.08813     3253.69     64.0224           0
        W471     584.563     1.17461      2224.2     41.7736           0
        W472     661.779     1.23554     2930.99     49.0924           0
        W473     344.843    0.904453     1968.35     40.7022           0
        W474     347.218     1.17945     2517.04     50.6524           0
        W475     351.138     1.11741      2665.1     52.9251           0
        W476     353.098     1.17443     2934.84     61.9814           0
        W477     482.538     1.41423     3242.59     65.5096           0
        W478     399.672     1.50336     2455.37     47.7588           0
        W479     410.779      1.1369     2382.98     46.2322           0
        W480     565.931     1.16688      2226.5     44.6953           0
        W481     271.523    0.998537     2442.55     48.1917           0
        W482     264.731    0.965342     2619.09     48.2474           0
        W483     489.392     0.82637     3529.64     62.2004           0
        W484     515.659    0.987003     1924.16     39.5797           0
        W485     478.052     1.46995     2189.28     46.8385           0
        W486     564.557     1.21736     2334.63     43.2956           0
        W487      403.29     1.26812     2299.17     46.4071           0
        W488     537.725     1.10948     2296.07     46.3684           0
        W489      424.71     1.15567     1813.75     41.1884           0
        W490     317.013     1.30274     1349.55     34.5137           0
        W491     238.921     1.19811     1902.87     45.5247           0
        W492     370.623     1.10942     2147.45     46.8339           0
        W493     285.905     1.28438     1827.71     37.8266           0
        W494     419.725     1.16577     769.435     18.1318           0
        W495     398.777     1.06941     3139.42       63.03           0
        W496     287.999     1.04889     1711.13     37.7541           0
        W497      358.98     1.00155     1726.06     37.7141           0
        W498     349.057     1.03669     2671.36     52.2236           0
        W499     366.359     1.17151     2723.21     55.8845           0
        W500     420.811     1.27044     2082.75     47.1152           0
        W501     537.341      1.0577     3252.83     56.3439           0
        W502      505.31     1.10712      1035.1     22.8544           0
        W503      391.05     1.10301     3081.95     62.5309           0
        W504     326.104     1.00644     2718.53     52.7554           0
        W505     509.895     1.02019     2800.58     55.7741           0
        W506     265.513    0.882591     3474.87     65.4223           0
        W507     537.943     1.41355     2791.19     57.9528           0
        W508     373.152     1.55497     2083.93      46.066           0
        W509     353.244     1.46189     3044.83     57.6579           0
        W510     395.052     1.15798     2933.26     57.7662           0
        W511     441.018     1.31494     2646.67     53.5007           0
        W512     347.099     1.24839     2258.63     49.7465           0
        W513     363.958     1.11128     1235.21     29.3775           0
        W514      393.48     1.34954     3331.53     64.4896           0
        W515     479.703     1.20644     3179.45     62.7896           0
        W516     523.873     1.33789     1702.89     37.8073           0
        W517     385.399     1.14926     3859.45     67.9282           0
        W518     376.493     1.09943      1956.2     44.2971           0
        W519     357.685     1.13005     2124.48     44.9956           0
        W520     356.792     1.17009     2739.24     50.8593           0
        W521     483.365     1.40598     2816.11     55.1885           0
        W522     586.504     1.41567     2349.82     44.8287           0
        W523     456.569     1.23597     1465.56     35.9159           0
        W524     442.868     1.17524     2552.95     50.7164           0
        W525     314.056     1.08628     1648.86     39.6643           0
        W526     427.107     1.14724     2810.56     70.1004           0
        W527     278.375       1.354     4330.71     95.3297           0
        W528     390.086     1.32672     3820.55     72.5635           0
        W529     499.558     1.21455     1433.27     35.8946           0
        W530      530.97     1.09628     1665.77     31.0025           0
        W531     451.761     1.15069     3078.54     62.4928           0
        W532     451.668     1.41019     2099.45     44.8975           0
        W533     430.503     1.19172     1999.96     42.4513           0
        W534     554.593     1.25109     3130.17     63.1639           0
        W535     566.248     1.14441     1909.06     36.8539           0
        W536     607.277     1.45166     2157.05     41.6821           0
        W537     498.679     1.50533     2647.38      46.457           0
        W538     432.269     1.37064     2201.27     43.2224           0
        W539     421.112     1.32918     3751.95     68.6307           0
        W540     369.131       1.298     1427.56     37.7959           0
        W541         511     1.19644     3760.52     70.6356           0
        W542     312.792     1.23995     3688.58     66.2439           0
        W543     332.869     1.21437     3263.64     65.8619           0
        W544     275.992     1.13061     2698.56     57.1811           0
        W545     331.507     1.05422     1805.83     46.5147           0
        W546     329.723     1.03215     2530.86     51.7299           0
        W547     608.934     1.21109     3128.58     57.2402           0
        W548     434.637     1.23293     2770.94     56.8208           0
        W549     409.514     1.54275     2552.16     53.4872           0
        W550     440.173     1.37801     2943.98     53.2664           0
        W551     478.791     1.20219      2504.9     50.6034           0
        W552     473.183     1.38251     2195.49     45.3945           0
        W553     344.089     1.20887     3407.89     65.4694           0
        W554     515.312     1.12563     1968.38      38.914           0
        W555     637.278     1.44352      2882.7     54.1444           0
        W556     538.282     1.17239     1295.73     25.3017           0
        W557     331.755       1.191     1176.47     29.0371           0
        W558     346.921     1.08914     1872.47     35.4724           0
        W559      266.01     1.17389     2021.98     46.2307           0
        W560     620.967     1.31869     2052.68     33.8955           0
        W563     434.344     1.27168     477.462     6.13477           4
        W564     551.937     1.01608     2510.33      51.333           0
