    REF_GAIN           0     1.09995     0.23129           3
          W2     478.216     1.39189     2253.09     47.0895           0
          W3     589.063     1.38698     2209.41     36.7132           0
          W4     559.818     1.39185     2349.46     37.1955           0
          W5     561.557     1.32856     2779.39     52.8674           0
          W6      522.04     21.6871     924.104     29.5267           0
          W7     592.358     1.12232     3270.75      58.365           0
          W8     376.661     1.09368     1652.36     38.7371           0
          W9     435.229     1.16661     1182.13     29.1975           0
         W10     439.808     1.44028     1486.18     35.3888           0
         W11     553.706     1.30313     2797.16     50.9582           0
         W12     379.854     1.48936     1540.85     32.1021           0
         W13     580.381     1.51989     2352.28      45.192           0
         W14     518.949     1.38028     2493.73     47.1272           0
         W15     524.241     1.28896     3618.04      80.941           0
         W16     549.632     1.17969     3316.77     69.0036           0
         W17     293.875     1.28399      3711.4     70.1485           0
         W18     379.452     1.22106     641.191     18.7907           0
         W19     347.932     1.20601     2368.03     50.8078           0
         W20     258.093     1.27612     2259.76     52.5575           0
         W21     501.765     1.46548     2250.02      57.029           0
         W22     507.811     1.53009     3263.06     74.4493           0
         W23     465.439     1.29726     2347.46     52.8179           0
         W24     361.374     1.37124     1854.93     40.2379           0
         W25     312.164     1.23472      2366.5     49.0294           0
         W26     618.073     1.30545     3065.27     59.7155           0
         W27     637.551     1.29872     1954.71     37.4988           0
         W28     556.614     1.65784     2156.84     43.3494           0
         W29     669.339     1.20484     2517.46     52.9648           0
         W30     511.029     1.03054     3098.11     54.2476           0
         W31     485.446    0.994125     2693.59     52.9823           0
         W32     577.349     1.57103     3918.38     69.6588           0
         W33     466.601     1.59081     2657.29     53.1514           0
         W34     397.974     1.38848     3667.47      69.437           0
         W35     456.407     1.24022     3063.62     62.1289           0
         W36     535.221     1.14369     2308.44     52.7864           0
         W37     535.656     1.12712     2782.55     57.6078           0
         W38     455.395     1.06738      1590.4     29.4699           0
         W39     436.843     0.89046     2458.16     45.2299           0
         W40      628.35     1.11751      2747.3     45.1923           0
         W41     456.258     1.03883     1800.57     36.7508           0
         W42     536.279     1.08986     1814.27     37.2916           0
         W43     552.853    0.856936     3585.44     62.9745           0
         W44      281.62     1.20949      2793.8     57.6402           0
         W45     513.205     1.46263     2373.62     42.1104           0
         W46     577.548     1.50936     2969.26     53.9899           0
         W47     512.849     1.32166     2322.29     40.2609           0
         W48     520.083     1.33163     1203.75     27.2183           0
         W49     313.896     1.35841     1790.97     45.1008           0
         W50      458.46     1.10683     3978.71     71.9686           0
         W51     513.863     1.10718     2628.17     50.8503           0
         W52     229.051     1.44214     3710.48     80.3638           0
         W53     303.202     1.16667     907.552     23.1866           0
         W54     270.022     1.11792     2224.88     48.2737           0
         W55     427.309     1.30756     1371.63     29.2466           0
         W56     510.971     1.50639     2710.35     53.9232           0
         W57         510     1.60258      2358.3     45.7583           0
         W58     471.479     1.36699     3136.96     59.2074           0
         W59     436.709     1.18726     1899.94     39.3423           0
         W60     527.961    0.869121     4154.95       69.91           0
         W61     523.349    0.855221     1966.83     41.1757           0
         W62     720.677     1.19295     3504.51      66.487           0
         W63     656.825     1.21432     2664.91     45.8693           0
         W64      611.31     1.22969     2115.88     36.0489           0
         W65     624.965    0.876158     3120.29      58.424           0
         W66     449.735     1.35646     3085.36     64.1943           0
         W67     414.225     1.11809     3274.79      65.359           0
         W68     512.493     1.13488     2784.82     52.8996           0
         W69     524.415      1.4706     2546.94     56.9553           0
         W70      574.83     1.40047     2241.79      46.698           0
         W71     630.208     1.23427     2364.82     40.7951           0
         W72     335.823    0.924968     1440.12     31.2927           0
         W73     326.218    0.983094     2188.89     47.3892           0
         W74     346.099    0.945548        2406     46.8973           0
         W75     449.535    0.900066      3025.5     56.1633           0
         W76     556.624     1.42645     2815.57     50.9757           0
         W77      635.85     1.35063     2055.11     38.7514           0
         W78     299.943     1.39811     2721.57     53.1078           0
         W79     514.352     1.45441     2572.95     48.0853           0
         W80     433.051     1.29796     2591.69     47.6218           0
         W81     542.379     1.28192     1860.28     37.3908           0
         W82      360.74     1.35507     643.628     16.3753           0
         W83     540.591     1.26907     1814.55     34.5773           0
         W84     351.624     1.19891     1249.41     26.6012           0
         W85     485.195     1.26588     1428.85     30.9427           0
         W86      369.09     1.29168     791.453     20.4918           0
         W87     354.743     1.41812      1900.5     45.4702           0
         W88     344.213     1.08102     1846.33     40.3164           0
         W89     340.302     1.40521     2252.38      42.633           0
         W90     256.909     1.28454     1502.28     35.5228           0
         W91     471.207      1.2222     1189.61      28.175           0
         W92      451.94     1.12575     1524.54     30.6405           0
         W93     374.915      1.2779     1450.03     30.3765           0
         W94     476.728    0.911544     3470.26     57.8016           0
         W95     438.567    0.902503     2098.67     45.7339           0
         W96     545.543    0.927169     2029.39     41.9361           0
         W97     596.861     0.85796     2616.34     43.9687           0
         W98     636.769     1.50005     3016.71     53.3438           0
         W99     576.093     1.31825     2742.38     49.8211           0
        W100     460.534     1.72447      2664.9     50.3383           0
        W101     488.729     1.58446     2794.54     57.7327           0
        W102     511.166     1.17826     3118.63     61.6438           0
        W103     344.133     1.34708     2988.41     53.1386           0
        W104     539.551     1.27074     2448.63     48.8676           0
        W105     483.649     1.25279     2815.71     61.2701           0
        W106     600.663     1.35429     2145.21     45.4167           0
        W107     557.673     1.17374     3263.64     64.8575           0
        W108     547.783     1.18444     3276.08     60.3575           0
        W109     592.111     1.16778     2731.36     55.7534           0
        W110     416.236     1.03893     2368.97     51.0028           0
        W111     365.838     1.05624     2311.29      50.813           0
        W112     332.765     1.30253     2512.22     51.0026           0
        W113     343.686     1.11534     1819.14     41.7308           0
        W114     403.306     1.32598     2033.06     42.7292           0
        W115     353.533     1.29623     2240.84     52.8672           0
        W116     433.559     1.20147     1276.29     31.2403           0
        W117     433.381     1.14403     1501.69     34.0417           0
        W118     315.729     1.35376     3060.68     64.3426           0
        W119     418.308     1.24966     1582.72     34.1568           0
        W120     315.154     1.33435      1393.6     31.7491           0
        W121     274.867     1.44117     2765.43     63.3841           0
        W122     377.192     1.22167     3161.58     53.6809           0
        W123      401.48     1.03348     3172.33     59.1785           0
        W124     298.419     1.20534     2245.01     50.6167           0
        W125     287.129     1.15354     2332.38     51.6575           0
        W126     307.867     1.12052     1697.69       36.62           0
        W127     370.066     1.11814     1533.48     37.4826           0
        W128     627.175      1.3812     2178.81      42.955           0
        W129     624.717     1.39951     3270.14      55.566           0
        W130     549.155     1.21514     1340.05     33.5981           0
        W131     558.762     1.26448     2449.64      45.245           0
        W132     585.909     1.16066     2220.69     42.7462           0
        W133     584.325     1.10525     3284.31     62.0376           0
        W134     491.485     1.51285     2087.79     44.2434           0
        W135     323.367     1.15612     2812.15     49.2155           0
        W136     259.061     1.23495     3115.76     66.2868           0
        W137     417.055     1.00867     2795.56     54.6098           0
        W138     375.307     1.19343     4098.23     84.1001           0
        W139      551.83     1.49124     1846.64     41.3324           0
        W140     574.378     1.38477     2145.84     40.1095           0
        W141     645.509     1.51641      2414.9      50.058           0
        W142     467.749     1.46413     2855.58     56.2267           0
        W143     538.897     1.31141     3242.21      56.861           0
        W144     524.981       1.339     2345.96     45.5137           0
        W145     410.869     1.17531     1664.09     38.2437           0
        W146     371.877    0.892786     1702.24     35.4123           0
        W147     562.291     1.08127     1465.27     37.1172           0
        W148     612.003     1.22837     3908.32     64.4727           0
        W149     523.322     1.14814      1571.6     29.9305           0
        W150     575.043    0.981824     1300.42     26.6201           0
        W151     303.576    0.958511     1435.88     34.0964           0
        W152     357.004      1.3059     2790.97     54.0697           0
        W153     443.836     1.13844     1944.96     40.2772           0
        W154      254.01      1.3542     1737.79     38.6832           0
        W155     272.337     1.00333     2406.19     47.7963           0
        W156     283.331    0.809009     1277.47     35.6425           0
        W157     480.494    0.925574     2014.38     42.6161           0
        W158     389.944    0.965217     2052.28     42.6525           0
        W159     423.715    0.940511     2042.44     41.8592           0
        W160     410.585    0.833326     1181.17     28.1145           0
        W161     207.711    0.832976     2027.68     39.9725           0
        W162     620.678     1.75101     1308.19     26.5198           0
        W163     672.808     1.79155     2064.67     39.9398           0
        W164     600.995     1.53114     2005.88     28.9991           0
        W165     665.686     1.35552      2723.4     44.6332           0
        W166     484.971     1.23991     1525.19     36.8777           0
        W167     506.673     1.29983     1433.15     37.7953           0
        W168     345.745     1.20367     1661.11     44.3966           0
        W169     480.431     1.08921     2312.85     46.8598           0
        W170     488.076     1.43366     1821.96     36.3233           0
        W171     595.655     1.76131      4210.1     98.6018           0
        W172     370.307     1.13022     1621.82     46.0247           0
        W173     378.397     1.13834     2660.95      50.696           0
        W174     505.027     1.01768     1948.85     40.9032           0
        W175      440.42      1.0311     3348.66     71.4265           0
        W176     608.848     1.54816     3095.06     63.9712           0
        W177     403.658     1.50923      3484.6     63.3667           0
        W178     419.523     1.28926     3166.98      69.088           0
        W179     382.938      1.3018     2367.33     48.4841           0
        W180     453.529      1.0063     2479.85     49.0222           0
        W181     434.191     1.01804      2168.8     48.4886           0
        W182     387.424    0.904283     2120.87     45.8123           0
        W183     356.576      1.3058     1493.17     40.6829           0
        W184     445.004     1.26242     2142.44     46.5224           0
        W185     460.313     1.24026     3017.14     52.8773           0
        W186     549.995     1.17407     2116.68     44.7648           0
        W187     579.501     1.27523     1675.74     42.0353           0
        W188     274.906     1.25261     1817.34     45.0154           0
        W189     418.565     1.33323     2414.03     48.1771           0
        W190     226.928    0.890549     2344.17      53.399           0
        W191     288.942    0.846616     2483.26     48.2187           0
        W192      338.38    0.798798     2069.61     42.6953           0
        W193     395.112     1.35958     1596.87     36.5392           0
        W194     397.798     1.37546     2681.96     70.3713           0
        W195     441.661      1.2752     2874.78     61.5364           0
        W196     547.201     1.14593      1546.9     33.2627           0
        W197     526.428     1.10668      3135.8     61.5332           0
        W198     591.644     1.43676     3331.91     63.6615           0
        W199     521.894     1.44049      1429.9     22.9001           0
        W200     494.797     1.23999     1364.71     29.1643           0
        W201     419.882     1.32375     3128.02     63.3158           0
        W202      534.75     1.67641     1859.28     37.1941           0
        W203     324.365     1.19922     2876.16     57.4488           0
        W204     453.531     1.25324     2539.69     52.0995           0
        W205      421.98     1.16677     3731.72     86.0972           0
        W206     377.091     1.15477     2449.65     52.4045           0
        W207     303.205    0.990173     3158.95      59.893           0
        W208     523.758     1.16678     3133.38     58.7142           0
        W209     440.314     1.10109     2273.37     47.6584           0
        W210     556.412     1.17317     2213.64     47.9079           0
        W211     300.493     1.25855     3340.95     61.8995           0
        W212     253.735      1.2008     2688.96     57.1839           0
        W213     368.956     1.11486     3566.14     65.5431           0
        W214     567.948     1.08984     3069.31     57.7848           0
        W215     401.054     1.18092      3919.8     73.5027           0
        W216     368.402     1.29471     2990.54     56.5422           0
        W217     449.613     1.30016     2178.78     47.7605           0
        W218     262.616     1.20916     1556.07     38.9414           0
        W219     511.986     1.07717     2969.65      54.764           0
        W220     515.992     1.31633     3451.39     60.9069           0
        W221     425.662     1.28379     3133.98     54.4599           0
        W222     528.045     1.27916     1927.53      40.111           0
        W223     408.651     1.23532     1936.09     37.9365           0
        W224     372.331      1.0685     2846.98     56.3169           0
        W225     432.193     1.09806     2318.91      53.404           0
        W226     300.641     1.24216     1921.24     48.5712           0
        W227     401.349      1.1638     3141.65     63.3954           0
        W228     313.255      1.1705     1491.86     39.0042           0
        W229     302.822     1.12682      2895.6      61.024           0
        W230     413.816     1.21554     4562.79     97.7794           0
        W231      394.02     1.14527     1742.87     41.3922           0
        W232      465.56     1.13089     2788.34     51.0901           0
        W233     374.056     1.14512     2799.62     54.0964           0
        W234     469.705     1.26714     1913.64     41.5471           0
        W235      447.99    0.839905     2638.69     50.2217           0
        W236      523.56      1.1164     4189.39     79.5053           0
        W237     475.502      1.2102     1941.42     41.4784           0
        W238     608.529     1.12889     3902.35     66.7289           0
        W239     383.931     1.02246     2513.24     53.0888           0
        W240     471.187     1.28084     3502.02     53.4736           0
        W241     256.527     0.88854     1660.52     41.5766           0
        W242     329.821    0.976996     2901.57     59.5504           0
        W243     515.032     0.93001     1710.31     39.0509           0
        W244     383.376    0.913333     1852.52     43.4145           0
        W245     356.314    0.915844     3225.49      63.742           0
        W246     490.875      1.1142     3278.53     60.2783           0
        W247     476.871    0.989962     1599.21     37.4751           0
        W248      431.04     1.13123     3515.35     68.4399           0
        W249     510.299     1.44099      4062.6     78.5236           0
        W250     430.006      1.4287     3066.25     61.9923           0
        W251     528.177     0.78398     2040.67      51.912           0
        W252     498.526     1.19247     2209.75     46.8373           0
        W253     453.933      1.1416     3587.37     73.7287           0
        W254     462.067     1.16982     4465.97     76.8296           0
        W255     505.298    0.905518     2830.87     57.7603           0
        W256     311.633    0.994768     2674.13     65.2844           0
        W257     267.012     1.16684     3112.13     59.9616           0
        W258     462.539     1.23869     3650.89     69.3447           0
        W259     476.471     1.17398     2633.35     57.6778           0
        W260     408.828    0.865312      2272.2     52.4022           0
        W261     312.578     1.02357     2070.14     43.4109           0
        W262     569.602     1.45526     2342.81     44.6728           0
        W263      479.24     1.46007     3534.94     75.2029           0
        W264      411.79    0.852058     2642.34     52.1183           0
        W265     511.514    0.986131     3184.44     59.5116           0
        W266     550.594    0.992274     2623.66     49.4574           0
        W267      355.81    0.990623     2731.86     56.3665           0
        W268     507.354     1.22828     1961.61     42.7287           0
        W269     317.012     14.9457     2197.99     48.6893           0
        W270     368.099    0.952289     2283.09     54.2479           0
        W271     382.195    0.885377     3045.49      55.985           0
        W272      491.39     1.47356     2873.62     56.4615           0
        W273     394.908     1.48742     4328.53     77.5805           0
        W274     452.794     1.45987     2768.96     49.3002           0
        W275     574.107     1.53805     3202.43     56.3166           0
        W276     488.014     1.59891     2807.78      48.408           0
        W277      441.63     1.38952     1868.34     39.6821           0
        W278     313.588       1.343     2687.77     54.6502           0
        W279     575.437      1.0168     2031.27     41.2971           0
        W280     410.954     0.81361     2189.68      46.985           0
        W281     274.211    0.895743     2114.52     48.1119           0
        W282     452.042     1.23196     2719.09     54.6036           0
        W283     545.409     1.27906     2196.51     46.7592           0
        W284     307.526     1.14678     1601.36     40.8179           0
        W285     690.007     1.02461     2151.06     46.8755           0
        W286     454.687    0.864265     4018.37     65.9132           0
        W287     343.016    0.965344     2037.43     40.3408           0
        W288     544.753    0.926449     4580.42     84.7987           0
        W289     457.603    0.950609     3881.82     75.7362           0
        W290     640.211     1.13239     3071.08     54.4358           0
        W291     469.614    0.928736     3080.49     74.2628           0
        W292     358.273    0.911991     2309.47      48.086           0
        W293     394.264    0.779848     2471.25     53.9602           0
        W294     505.951    0.901521     1705.02     47.2531           0
        W295     598.255     1.33592     4262.95     74.2383           0
        W296     513.801     1.33325     3031.83     60.4401           0
        W297     325.762     1.10462     3605.66     66.3206           0
        W298     547.543    0.965607     3046.57     57.6496           0
        W299     467.007    0.893726     3489.33     59.3308           0
        W300     351.815    0.841584     2682.82      57.498           0
        W301     355.108     1.36272     2004.46     45.6916           0
        W302     588.122     1.46225     1910.05     41.6464           0
        W303     399.077      1.2726     2979.99     60.9324           0
        W304      478.05      1.3646     2826.01     54.0434           0
        W305     386.666     1.23774     2905.86     73.5974           0
        W306     266.912     1.29418      1170.6     35.8539           0
        W307     447.266      1.3057     2964.52     55.2194           0
        W308     411.841     1.36846     4058.64      68.761           0
        W309     466.066     1.30512     2599.63     52.1731           0
        W310     424.955     1.32524     1727.32     36.2815           0
        W311     225.404    0.999247     2019.65     48.5864           0
        W312     303.124     1.04177     2214.08      55.478           0
        W313     358.876    0.863448     1991.61     46.7343           0
        W314     212.048    0.854753     2329.06      52.609           0
        W315     508.682    0.839819     3869.03      73.774           0
        W316     418.122     1.12728     2287.13     50.2444           0
        W317     539.945    0.941178     2286.29      43.486           0
        W318     333.428     1.12593      2144.1     43.0902           0
        W319     488.035     1.48538     3026.46     50.2182           0
        W320     629.442     1.34026     2768.73     54.6088           0
        W321     420.764     1.20891     1601.14     38.8679           0
        W322     533.175     1.16968     2266.42     47.7332           0
        W323     482.856     1.25806     2128.04     42.3032           0
        W324      424.74     1.27502     1663.85     33.9402           0
        W325      498.16     1.19176     2960.53     51.8338           0
        W326     543.228     1.27119     2388.15     44.5574           0
        W327     599.528     1.18187     2934.63     53.1094           0
        W328     484.763     1.36608     2906.05     61.1814           0
        W329     324.038    0.982612     1492.62     36.8553           0
        W330     447.958    0.819056     3170.05     60.7292           0
        W331     471.412    0.944172     3325.47      67.543           0
        W332     371.987    0.840568     3432.01     62.0566           0
        W333     379.915    0.870526     2100.77     52.4578           0
        W334     399.685    0.825798      2554.5     51.1901           0
        W335     452.743     1.40696     1755.84     57.9066           0
        W336     300.778     1.48738     3493.87     59.9301           0
        W337     299.002     1.28507     2464.27     56.3488           0
        W338     371.823     1.33731     2087.44      46.107           0
        W339     221.498     1.06148     1085.05     30.4324           0
        W340     277.781     1.10326     2707.36     59.1803           0
        W341     289.547    0.978798     2526.74     57.1163           0
        W342     269.049      1.0223     1113.71     28.8515           0
        W343     492.627     1.17647     2326.23     45.7601           0
        W344     484.245     1.23021     2412.03     48.1589           0
        W345     405.995    0.945728      2332.5     45.2737           0
        W346     480.324     1.04621        3216     58.8357           0
        W347     576.011     1.55859     2945.01     49.6189           0
        W348     478.263     1.39863     2645.71     50.9009           0
        W349     380.293      1.4083     1734.56     41.1703           0
        W350     537.729     1.14958     2609.49     50.5381           0
        W351     553.035     1.11212      1746.4     41.7903           0
        W352     521.144    0.910886     2871.73     58.2706           0
        W353     289.102     1.24539     2159.75     48.8697           0
        W354     345.475     1.33609     2571.02     58.7105           0
        W355     411.149     1.32929     2117.68     43.5601           0
        W356     405.584     1.22579     3324.21       61.68           0
        W357     416.102     1.21202     2761.48     52.4508           0
        W358     301.754     1.24451     2256.13     51.3463           0
        W359      613.04     1.47373     3517.69     65.1277           0
        W360     518.207     1.46851      2510.9       50.49           0
        W361     599.252     1.12226     2508.19     50.9511           0
        W362      515.57     1.22262     3118.37     66.4166           0
        W363     513.926     1.19795     2166.41      42.607           0
        W364      600.59     1.19121     2096.18     37.6676           0
        W365      549.16    0.968946     1602.14     39.8067           0
        W366     502.922     1.37625     3643.56     62.3421           0
        W367     471.944     1.24344     3075.41     71.3786           0
        W368     532.925     1.35044     3518.31      64.832           0
        W369     271.953    0.955407     2952.06     53.1886           0
        W370     274.139     1.03184     3341.49     60.0915           0
        W371     397.593     1.25993     2315.72     47.7725           0
        W372     393.005     1.21529     1702.75      35.771           0
        W373     416.796    0.954663     2522.23     48.8795           0
        W374     488.161     1.12594     3946.53     73.1803           0
        W375     361.287    0.924908     2724.82     58.2119           0
        W376     328.184    0.975592     1403.02     35.8694           0
        W377     373.423    0.950995     2755.44     55.4559           0
        W378     335.147     1.00756     2111.73     45.8953           0
        W379     385.566     1.39144     1736.91     38.4507           0
        W380     455.412     1.58575     3044.23     64.6428           0
        W381     625.277     1.38442     2965.43     56.4816           0
        W382     440.647     1.28341     2214.85     45.7895           0
        W383     378.981     1.30882      2226.5     51.2231           0
        W384     591.501      1.1032     2744.48     53.6051           0
        W385     385.754     1.03745     2083.91      43.839           0
        W386     421.387     1.05771      1792.6      42.748           0
        W387      269.76    0.966826     2358.54     57.8714           0
        W388     219.592    0.988411     2138.76     47.5768           0
        W389     263.365    0.880155     2371.82     55.4003           0
        W390     245.938    0.970966     1880.17     41.1991           0
        W391     389.597     1.24973     2792.18     56.4551           0
        W392     330.714    0.982001     1044.84      27.146           0
        W393     319.719     1.00178     2433.98     49.4852           0
        W394     544.213    0.805415     2610.35     48.1712           0
        W395      362.37    0.986609     1612.68     40.0271           0
        W396     657.586     1.05773     2464.88     48.8864           0
        W397     470.576     1.06347      2020.8     41.9536           0
        W398     339.467     0.94782      2849.4     57.9163           0
        W399     298.347     1.01223     1717.44     46.0959           0
        W400     526.419     1.33188      2637.1     53.4548           0
        W401     456.994     1.30364     2747.44     51.6144           0
        W402     483.674     1.24871     4142.21     77.3469           0
        W403      209.26     0.99228     3479.22     71.2725           0
        W404      227.65     1.03631     2194.87      48.997           0
        W405     329.481    0.900036      2235.1     48.7583           0
        W406     296.003    0.934263      2509.4     48.8547           0
        W407     337.149     1.26866      2374.1     45.2677           0
        W408     443.509      1.4251     4428.04     80.0098           0
        W409      440.97     1.37254     3058.48     56.9125           0
        W410     402.143     1.45353     2825.24     50.8142           0
        W411     379.886     1.18172      1949.3     36.8627           0
        W412     431.402     1.20824     2199.35     45.2634           0
        W413      609.04     1.24654     3509.16     59.8263           0
        W414     602.031     1.28215     3128.66     53.0901           0
        W415     668.222     1.11215     2942.44     50.4475           0
        W416     446.609     1.19427     2497.66     50.0447           0
        W417     482.698     1.00966     2464.94     53.1213           0
        W418     530.127    0.851643     3062.41     50.8119           0
        W419     351.652    0.953736     2232.43     43.5854           0
        W420       605.5     1.22632     2209.13      40.796           0
        W421     482.621     1.23683     2491.25     48.4775           0
        W422     425.484    0.900608     2437.31     49.8206           0
        W423     470.675     1.17089     1778.69     34.8589           0
        W424     239.458    0.836935     1726.87     35.1215           0
        W425      232.46    0.874174     1279.97     36.4812           0
        W426     616.007     1.02242      3412.8     62.9598           0
        W427     454.412     0.88397     1861.62     46.1966           0
        W428     483.909    0.907824     2594.52     50.1137           0
        W429      260.51    0.883396     2342.28     46.3863           0
        W430     441.552    0.934301      3749.9     65.3112           0
        W431     308.116    0.841849     4146.26     76.7232           0
        W432     335.602     0.88441     2647.78     57.1457           0
        W433     428.301     1.32167     2760.62     51.8541           0
        W434     477.067     1.16068     2399.61     44.5372           0
        W435     392.466      1.4314     3297.22     64.2534           0
        W436      448.04      1.3654     2544.07     55.2618           0
        W437     653.503     1.21296     2121.43     39.9006           0
        W438     561.151     1.31486     3279.42     58.9612           0
        W439      248.73     1.12468     2784.01     55.0959           0
        W440     394.968     1.34964     2512.04     47.1975           0
        W441      424.62     1.23653     3566.84     67.4165           0
        W442     380.078     1.21444     1966.72     48.1241           0
        W443     350.673     1.14788     2058.18     41.6558           0
        W444      413.24     1.00809     2605.34      43.099           0
        W445     393.178     1.13558      2688.5     50.3646           0
        W446     276.556     1.01975     3210.39     66.9023           0
        W447     341.539    0.919086     3183.48     64.3482           0
        W448     389.296     1.01486     2994.34     50.9683           0
        W449      667.42     1.18162     2527.44     45.3805           0
        W450     684.152     1.04656      2216.8     37.7559           0
        W451     433.884      1.0221     2929.29     53.7158           0
        W452     524.969     1.43165     3348.67      69.957           0
        W453     531.216     1.25463     2101.95     45.7095           0
        W454     454.175      1.3019     976.931     24.1754           0
        W455      332.65    0.841963     1430.85     33.4851           0
        W456     296.981    0.844958     2145.35      55.789           0
        W457     342.651        1.28      2285.2      46.387           0
        W458     338.626     1.29638     2719.63     53.1391           0
        W459     393.554     1.11664     1913.97     40.0343           0
        W460     529.469     0.80637     2497.71     46.9439           0
        W461     334.669    0.867618     1914.03     46.9127           0
        W462     468.122      1.3419     1678.26     37.2278           0
        W463     570.675     1.24014     2242.01     44.2919           0
        W464     522.371      1.2018     1791.19     37.2134           0
        W465     434.539     1.44639     3036.55     59.0996           0
        W466     483.359     1.20034     1929.89     37.5228           0
        W467     410.743     1.12132     1919.91     49.0814           0
        W468      288.77     1.14309     2706.65     63.1546           0
        W469     260.502    0.975968      2878.3     64.5548           0
        W470     299.179     1.08647     3268.78     63.5455           0
        W471     584.693      1.2017     2240.27     42.1084           0
        W472     661.926     1.25529      2939.5     48.6716           0
        W473     344.986    0.904295     1973.46     42.2023           0
        W474     347.081     1.15588     2522.73     50.1948           0
        W475     351.036     1.09211      2670.5     53.9057           0
        W476     353.031     1.14946     2910.72     61.2472           0
        W477     482.477     1.38727     3242.06     66.5978           0
        W478     399.668     1.44486     2468.82     47.1678           0
        W479     410.838     1.09923      2391.8     46.6608           0
        W480     565.939     1.12816     2218.24      45.184           0
        W481     271.546    0.960801     2446.88     47.9164           0
        W482     264.698    0.944801     2629.03     48.6909           0
        W483     489.424    0.818999     3548.68     63.4172           0
        W484     515.711    0.955953     1936.63     39.5661           0
        W485     478.118     1.45858     2208.85     46.8147           0
        W486     564.388     1.21774     2350.78     44.8746           0
        W487     403.148     1.26634     2330.53     46.4023           0
        W488     537.613     1.08999     2316.39     46.5969           0
        W489     424.662     1.14518     1837.91     42.0254           0
        W490     316.933     1.31205     1366.59     35.1435           0
        W491     239.036     1.23627     1934.57     45.4163           0
        W492     370.857     1.12119     2222.05     49.9574           0
        W493     285.918      1.3025     1851.35     38.1252           0
        W494     419.717     1.17081     785.621      18.771           0
        W495     398.761     1.09129     3217.66     66.4598           0
        W496     288.028     1.05831     1735.99     38.5004           0
        W497     358.922     1.02754     1761.84     38.7792           0
        W498     348.944     1.05789     2708.01     53.8688           0
        W499     366.346     1.15581     2752.27     57.0227           0
        W500      420.72     1.26829     2098.92     46.7758           0
        W501     537.315     1.05465     3288.18     57.7025           0
        W502     505.443     1.10656     1037.62     22.7079           0
        W503     391.082     1.06941     3086.74     62.0622           0
        W504     326.205     1.02133     2735.18     53.8432           0
        W505     509.663     1.00794     2819.89     56.1407           0
        W506     265.543    0.866387     3491.93     63.9339           0
        W507     537.958     1.38935      2791.2     57.3086           0
        W508     373.046     1.52848     2093.79      47.415           0
        W509     353.159     1.46203     3047.01     56.8381           0
        W510     395.003     1.17209     2934.48     58.2406           0
        W511     441.031     1.29391     2653.89     54.4281           0
        W512     347.023     1.24873     2226.45     49.3842           0
        W513     363.904     1.11083      1235.4     29.2682           0
        W514     393.499     1.34647     3333.09     63.1671           0
        W515     479.935     1.17313      3197.3     62.8712           0
        W516     523.904     1.29744     1711.89     37.3678           0
        W517     385.454     1.16088     3879.17      70.607           0
        W518     376.468     1.07741     1970.03     45.3144           0
        W519     357.751     1.12505     2141.77     45.0097           0
        W520     356.692     1.16888     2776.64     50.9328           0
        W521     483.272     1.41191     2852.87     55.6545           0
        W522     586.508     1.40595     2368.77     45.6505           0
        W523     456.748     1.23919     1485.33     36.4101           0
        W524     442.855     1.22009     2603.22     51.6861           0
        W525     314.035     1.11028     1655.58      39.918           0
        W526     427.048     1.18367     2857.16     70.8379           0
        W527     278.459     1.35731     4566.38     99.6077           0
        W528     390.083     1.38127     3986.48     76.6406           0
        W529     499.527     1.23491     1454.65     36.9705           0
        W530     530.889     1.11264     1685.22      31.671           0
        W531     451.677     1.16659     3132.82     62.8379           0
        W532     451.599     1.42054     2118.87     45.1848           0
        W533     430.376     1.18881     2007.13     42.6157           0
        W534     554.549     1.28944     3134.28     64.5304           0
        W535     566.243     1.15797     1917.01     36.8673           0
        W536      606.82       1.441     2157.84     40.7472           0
        W537     498.557     1.51946     2663.09     47.1284           0
        W538      432.37     1.34386      2206.1     43.3308           0
        W539     421.119     1.30498     3771.55     66.7458           0
        W540     369.301     1.26533     1425.16     37.5548           0
        W541     511.155     1.18375     3760.12     70.4144           0
        W542      312.79     1.21639     3693.63     66.9804           0
        W543     332.792     1.18963     3274.53     66.5191           0
        W544     275.885     1.12788      2703.5     58.8506           0
        W545     331.438     1.04733     1812.05      47.007           0
        W546     329.689     1.04738     2527.79     50.7809           0
        W547     608.956     1.19642     3135.58     56.6273           0
        W548     434.661     1.24681     2765.23     56.3166           0
        W549     409.537     1.54678     2555.71     52.9872           0
        W550     440.237      1.3304     2961.08     54.4049           0
        W551     478.814     1.16685     2516.76     52.0719           0
        W552     473.191     1.34259     2205.21     45.2426           0
        W553     344.037     1.17833     3436.45     64.9061           0
        W554     515.264     1.10004     1989.69     40.1159           0
        W555     637.215     1.39962     2913.22     53.9013           0
        W556     538.312     1.17626     1299.04     25.7777           0
        W557     331.865     1.19692     1192.85     29.8795           0
        W558     346.938     1.11195     1903.02     36.3984           0
        W559     265.974     1.18194     2099.43     48.7526           0
        W560     621.018     1.37369      2101.2     34.0175           0
        W563     434.284     1.30303     478.528     6.26916           4
        W564     551.905    0.998024     2555.34     52.8843           0
        W565     387.971     1.11698     2124.92     45.5326           0
