EE_PARAMS
W53        0.97271    0.17175    0.05459    -0.26545   -0.11841   0.29162    0.0        0.0       
W54        0.97665    0.0695     0.14893    -0.19707   0.12159    -0.25146   0.0        0.0       
W55        0.9736     0.199      0.16068    -0.2084    -0.53253   -0.3925    0.0        0.0       
W56        0.97767    0.09283    0.1252     0.16158    -0.07423   -0.34326   0.0        0.0       
W57        0.97684    0.10581    0.1853     -0.11825   -0.14927   -0.5535    0.0        0.0       
W58        0.97401    0.16127    0.1804     -0.11322   -0.36782   -0.5746    0.0        0.0       
W59        0.97564    0.14753    0.1861     -0.06223   -0.41739   -0.49036   0.0        0.0       
W60        0.97704    0.14555    0.07563    0.08168    -0.47649   -0.01863   0.0        0.0       
W61        0.97369    0.11087    0.24919    -0.21009   -0.18268   -0.78518   0.0        0.0       
W62        0.97184    0.1303     0.23856    -0.21542   -0.11872   -0.77028   0.0        0.0       
W63        1          0          0          0          0          0          0          0         
W64        1          0          0          0          0          0          0          0         
W65        1          0          0          0          0          0          0          0         
W66        1          0          0          0          0          0          0          0         
W67        1          0          0          0          0          0          0          0         
W68        1          0          0          0          0          0          0          0         
W69        1          0          0          0          0          0          0          0         
W70        1          0          0          0          0          0          0          0         
W71        1          0          0          0          0          0          0          0         
W72        1          0          0          0          0          0          0          0         
W73        1          0          0          0          0          0          0          0         
W74        0.97388    0.21151    0.13837    -0.02837   -0.67202   -0.32283   0.0        0.0       
W75        0.97565    0.07206    0.2177     -0.04302   0.13906    -0.7362    0.0        0.0       
W76        0.97713    0.0908     0.15716    0.09441    -0.02272   -0.42247   0.0        0.0       
W77        0.97379    0.15938    0.23312    -0.15128   -0.28884   -0.81795   0.0        0.0       
W78        0.97771    0.03464    0.15629    -0.35896   0.38146    -0.30247   0.0        0.0       
W79        0.97848    0.04463    0.22092    -0.13766   0.16928    -0.70672   0.0        0.0       
W80        0.97796    0.08655    0.12702    -0.11924   0.0066     -0.2096    0.0        0.0       
W81        0.97556    0.15912    0.1643     -0.18254   -0.38155   -0.33006   0.0        0.0       
W82        0.97613    0.08309    0.16672    -0.26795   0.08555    -0.32067   0.0        0.0       
W83        0.98279    0.06716    0.09358    -0.06376   -0.12911   -0.19014   0.0        0.0       
W84        0.97628    0.11152    0.05541    -0.24732   0.0444     0.17719    0.0        0.0       
W85        0.98111    0.05669    0.10396    -0.09434   0.11563    -0.22726   0.0        0.0       
W86        0.9814     0.02947    0.1007     -0.08095   0.20309    -0.10726   0.0        0.0       
W87        0.97598    0.1473     0.05752    -0.12513   -0.09907   0.03842    0.0        0.0       
W88        0.97848    0.07805    0.1536     -0.05306   -0.05926   -0.3575    0.0        0.0       
W89        0.98061    0.07144    0.0659     -0.06391   0.0791     0.05457    0.0        0.0       
W90        0.97773    0.09181    0.12501    -0.3017    0.0551     -0.06119   0.0        0.0       
W91        0.97639    0.13016    0.17642    0.09855    -0.30091   -0.52814   0.0        0.0       
W92        0.97767    0.12833    0.14733    -0.08908   -0.26532   -0.37839   0.0        0.0       
W93        0.97727    0.16725    0.11891    -0.21646   -0.47953   -0.17306   0.0        0.0       
W94        0.97462    0.07668    0.14263    0.03083    0.13521    -0.28778   0.0        0.0       
W95        0.9746     0.1407     0.23537    -0.09513   -0.25085   -0.79358   0.0        0.0       
W96        0.97158    0.23718    0.18671    -0.12534   -0.75258   -0.4305    0.0        0.0       
W97        0.97475    0.15271    0.0955     0.01929    -0.34993   -0.02198   0.0        0.0       
W98        1          0          0          0          0          0          0          0         
W99        1          0          0          0          0          0          0          0         
W100       1          0          0          0          0          0          0          0         
W101       1          0          0          0          0          0          0          0         
W102       1          0          0          0          0          0          0          0         
W103       1          0          0          0          0          0          0          0         
W104       1          0          0          0          0          0          0          0         
W105       1          0          0          0          0          0          0          0         
W106       1          0          0          0          0          0          0          0         
W107       0.98155    0.13206    0.09996    -0.11819   -0.34872   -0.11797   0.0        0.0       
W108       0.97521    0.22872    0.09577    0.00576    -0.86885   0.02546    0.0        0.0       
W109       0.97794    0.14919    0.22276    -0.31152   -0.31736   -0.76397   0.0        0.0       
W110       0.97545    0.13368    0.14968    -0.02569   -0.26415   -0.22199   0.0        0.0       
W111       0.97976    0.15097    0.09532    0.00909    -0.5404    -0.12927   0.0        0.0       
W112       0.97795    0.08429    0.15971    0.02777    -0.0505    -0.49913   0.0        0.0       
W113       0.98055    0.12301    0.08948    0.01246    -0.3558    -0.04492   0.0        0.0       
W114       0.98209    0.06678    0.03147    -0.11842   0.03694    0.25284    0.0        0.0       
W115       0.98154    0.07207    0.04174    0.0477     -0.00349   0.20427    0.0        0.0       
W116       0.97914    0.16415    0.15286    -0.16343   -0.46777   -0.44304   0.0        0.0       
W117       0.98248    0.11205    0.02353    -0.0344    -0.33101   0.207      0.0        0.0       
W118       0.98117    0.12028    0.04481    -0.09314   -0.24825   0.06584    0.0        0.0       
W119       0.98193    0.07914    0.15485    -0.09361   -0.09725   -0.43891   0.0        0.0       
W120       0.98528    0.03733    0.03438    0.0213     0.02103    0.08118    0.0        0.0       
W121       0.97411    0.21261    0.10681    -0.17803   -0.41621   -0.19921   0.0        0.0       
W122       0.97991    0.05467    0.11804    -0.37237   0.31279    -0.1112    0.0        0.0       
W123       0.97513    0.16164    0.23152    -0.32574   -0.30874   -0.70173   0.0        0.0       
W124       0.97477    0.19829    0.17813    -0.27957   -0.49267   -0.40332   0.0        0.0       
W125       0.97971    0.14815    0.10011    -0.17395   -0.3919    0.01579    0.0        0.0       
W126       0.9782     0.16311    0.09804    -0.15563   -0.45494   0.02574    0.0        0.0       
W127       0.97937    0.07655    0.1155     -0.07987   -0.01526   -0.21542   0.0        0.0       
W128       0.97414    0.14687    0.1937     -0.06805   -0.32491   -0.50627   0.0        0.0       
W129       0.97899    0.09049    0.06788    0.07469    -0.16486   0.10147    0.0        0.0       
W130       0.9755     0.16522    0.16456    0.09161    -0.49607   -0.49932   0.0        0.0       
W131       0.97003    0.22796    0.26269    -0.02251   -0.6617    -0.91354   0.0        0.0       
W132       0.97441    0.19807    0.129      -0.01975   -0.63816   -0.08727   0.0        0.0       
W133       1          0          0          0          0          0          0          0         
W134       1          0          0          0          0          0          0          0         
W135       1          0          0          0          0          0          0          0         
W136       1          0          0          0          0          0          0          0         
W137       1          0          0          0          0          0          0          0         
W138       1          0          0          0          0          0          0          0         
W139       1          0          0          0          0          0          0          0         
W140       0.97528    0.14859    0.15676    -0.10014   -0.2514    -0.3278    0.0        0.0       
W141       0.97749    0.16904    0.11642    0.08485    -0.49652   -0.1696    0.0        0.0       
W142       0.97795    0.08914    0.21342    -0.1122    0.00044    -0.66208   0.0        0.0       
W143       0.97791    0.14351    0.19785    -0.21981   -0.38708   -0.61201   0.0        0.0       
W144       0.9804     0.08829    0.10305    -0.32358   0.03535    -0.00524   0.0        0.0       
W145       0.97779    0.12759    0.1346     -0.16629   -0.18929   -0.22131   0.0        0.0       
W146       0.98153    0.06919    0.09486    0.01457    0.06232    -0.18527   0.0        0.0       
W147       0.98026    0.11234    0.10231    -0.0916    -0.09053   -0.13641   0.0        0.0       
W148       0.97787    0.14251    0.12697    -0.14299   -0.20092   -0.2462    0.0        0.0       
W149       0.97759    0.08581    0.14874    -0.20018   0.13632    -0.17209   0.0        0.0       
W150       0.9811     0.0406     0.11136    -0.15055   0.21953    -0.10195   0.0        0.0       
W151       0.98307    0.0581     0.05715    -0.01356   -0.0043    0.0745     0.0        0.0       
W152       0.97989    0.10768    0.0557     -0.23272   -0.03249   0.05283    0.0        0.0       
W153       0.98275    0.08814    0.03938    -0.09255   -0.06452   0.20797    0.0        0.0       
W154       0.9833     0.08355    0.11374    -0.21578   -0.07945   -0.27974   0.0        0.0       
W155       0.97794    0.16581    0.05523    -0.21615   -0.30672   0.02307    0.0        0.0       
W156       0.97912    0.11419    0.1188     -0.20959   -0.15606   -0.10463   0.0        0.0       
W157       0.98101    0.06668    0.0957     -0.17708   0.07333    -0.04081   0.0        0.0       
W158       0.9746     0.14054    0.12698    -0.34411   0.0134     -0.03423   0.0        0.0       
W159       0.98153    0.04862    0.06994    0.04008    0.10963    0.07107    0.0        0.0       
W160       0.97648    0.16852    0.09357    -0.06851   -0.45944   0.11437    0.0        0.0       
W161       0.97442    0.16312    0.15877    -0.21041   -0.26756   -0.16447   0.0        0.0       
W162       0.97416    0.23984    0.14686    -0.24503   -0.68999   -0.20471   0.0        0.0       
W163       0.97773    0.15484    0.17486    0.0561     -0.40514   -0.63556   0.0        0.0       
W164       0.97777    0.07066    0.08262    -0.31786   0.14011    0.20951    0.0        0.0       
W165       0.97252    0.15548    0.31983    -0.07637   -0.39696   -1.21032   0.0        0.0       
W166       0.97892    0.0705     0.183      0.1333     -0.17724   -0.57272   0.0        0.0       
W167       0.97672    0.19798    0.14804    -0.27755   -0.6871    -0.22104   0.0        0.0       
W168       1          0          0          0          0          0          0          0         
W169       1          0          0          0          0          0          0          0         
W170       1          0          0          0          0          0          0          0         
W171       1          0          0          0          0          0          0          0         
W172       1          0          0          0          0          0          0          0         
W173       0.97748    0.21046    0.17955    -0.12662   -0.77355   -0.60903   0.0        0.0       
W174       0.97763    0.10797    0.16817    0.04285    -0.19471   -0.53307   0.0        0.0       
W175       0.97405    0.16587    0.17009    -0.07081   -0.41066   -0.41027   0.0        0.0       
W176       0.97988    -0.01068   0.18527    0.09621    0.39209    -0.53709   0.0        0.0       
W177       0.98122    0.09855    0.10641    -0.01826   -0.14758   -0.24649   0.0        0.0       
W178       0.97857    0.17731    0.1208     -0.14399   -0.60149   -0.11642   0.0        0.0       
W179       0.98061    0.04365    0.11701    -0.19968   0.16918    -0.11931   0.0        0.0       
W180       0.98012    0.10637    0.15592    -0.1796    -0.22341   -0.39443   0.0        0.0       
W181       0.98187    0.08472    0.08201    -0.14384   -0.02997   0.06612    0.0        0.0       
W182       0.97962    0.07714    0.14902    -0.21521   0.08092    -0.27266   0.0        0.0       
W183       0.98357    0.06518    0.04671    -0.09965   0.04511    0.22222    0.0        0.0       
W184       0.98205    0.08562    0.0891     -0.12667   -0.07574   -0.13557   0.0        0.0       
W185       0.98186    0.1188     0.01864    -0.22613   -0.25891   0.32109    0.0        0.0       
W186       0.98148    0.12777    0.03561    -0.13366   -0.21965   0.10784    0.0        0.0       
W187       0.98099    0.08417    0.11614    -0.16033   0.01639    -0.15233   0.0        0.0       
W188       0.98418    0.08609    0.07181    -0.11729   -0.12705   -0.03292   0.0        0.0       
W189       0.97834    0.1617     0.03456    -0.33089   -0.14647   0.17636    0.0        0.0       
W190       0.98286    0.08543    0.0774     -0.20939   -0.04706   0.07441    0.0        0.0       
W191       0.98208    0.10747    0.0867     -0.08257   -0.1345    -0.11455   0.0        0.0       
W192       0.98195    0.06265    0.0915     -0.02758   0.09644    -0.08426   0.0        0.0       
W193       0.97929    0.10408    0.08433    -0.13074   -0.04137   0.02414    0.0        0.0       
W194       0.97963    0.12068    0.1019     -0.18607   -0.15501   -0.0412    0.0        0.0       
W195       0.97932    0.11618    0.10889    0.00419    -0.17985   -0.11131   0.0        0.0       
W196       0.97473    0.21332    0.08251    -0.23278   -0.46417   0.12919    0.0        0.0       
W197       0.97978    0.11676    0.04648    -0.04146   -0.22101   0.07701    0.0        0.0       
W198       0.97702    0.13775    0.10643    -0.01014   -0.27078   -0.10031   0.0        0.0       
W199       0.97738    0.16105    0.10281    -0.10531   -0.42401   -0.11186   -0.00678   -0.0023   
W200       0.97527    0.19914    0.15979    -0.27361   -0.53871   -0.41327   -0.00487   -0.00189  
W201       0.97552    0.23463    0.20352    -0.14673   -0.9005    -0.79139   -0.00425   0.003     
W202       0.97391    0.17966    0.23106    -0.12862   -0.62664   -0.81325   -0.00162   0.00077   
W203       1          0          0          0          0          0          0          0         
W204       1          0          0          0          0          0          0          0         
W205       1          0          0          0          0          0          0          0         
W206       0.97792    0.05959    0.15433    0.15066    -0.0667    -0.40789   0.0        0.0       
W207       0.97742    0.14527    0.13595    -0.21446   -0.38849   -0.16882   0.0        0.0       
W208       0.97237    0.23151    0.1688     -0.25515   -0.69703   -0.27895   0.0        0.0       
W209       0.97982    0.14256    0.07738    -0.04898   -0.35348   -0.04583   0.0        0.0       
W210       0.97929    0.1369     0.08466    -0.10695   -0.31666   0.01547    0.0        0.0       
W211       0.98176    0.06843    0.09694    -0.05349   -0.08587   0.04205    0.0        0.0       
W212       0.9804     0.0758     0.13361    0.01938    -0.04669   -0.3127    0.0        0.0       
W213       0.98247    0.1035     0.071      -0.15399   -0.17846   0.05982    0.0        0.0       
W214       0.98154    0.12294    0.04605    -0.26256   -0.20924   0.21703    0.0        0.0       
W215       0.9794     0.12722    0.14927    -0.34968   -0.19149   -0.22544   0.0        0.0       
W216       0.98133    0.06996    0.10395    -0.02336   0.04481    -0.00764   0.0        0.0       
W217       0.98229    0.08424    0.05187    0.0284     0.0075     0.1581     0.0        0.0       
W218       0.97929    -0.01341   0.13447    -0.14472   0.67249    -0.1791    0.0        0.0       
W219       0.96976    0.17819    0.12126    -0.34933   -0.47727   -0.07648   0.0        0.0       
W220       0.98058    0.14502    0.08125    -0.08276   -0.34796   -0.11631   0.0        0.0       
W221       0.98322    0.06756    0.07622    -0.11967   0.03409    -0.07096   0.0        0.0       
W222       0.98262    0.0764     0.11362    -0.26497   0.01424    -0.15581   0.0        0.0       
W223       0.97931    0.08519    0.0961     -0.29384   0.24669    -0.14516   0.0        0.0       
W224       0.98207    0.07157    0.14168    -0.16431   0.0297     -0.33435   0.0        0.0       
W225       0.97925    0.06692    0.08307    -0.16586   0.15036    0.07028    -0.00158   -0.0089   
W226       0.98371    -0.00392   0.09765    -0.06102   0.36502    -0.12791   0.00342    0.00067   
W227       0.97988    0.09402    0.131      -0.42644   0.03048    -0.15346   0.0        0.0       
W228       0.98364    0.05761    0.03207    0.02523    -0.02223   0.22921    0.0        0.0       
W229       0.98126    0.08026    0.09024    0.15284    -0.22327   -0.08399   0.0        0.0       
W230       0.97685    0.08615    0.1181     -0.08111   -0.03689   -0.10793   0.0        0.0       
W231       0.98274    0.00672    0.0677     -0.03283   0.2348     -0.04939   0.0        0.0       
W232       0.98271    -0.00639   0.10905    0.14314    0.22525    -0.28003   0.0        0.0       
W233       0.97719    0.13182    0.13262    -0.15683   -0.30902   -0.17745   0.0        0.0       
W234       0.97747    0.08448    0.05855    0.20167    -0.26194   0.08492    0.0        0.0       
W235       0.96779    0.06078    0.46766    0.17492    -0.02362   -1.65571   0.0        0.0       
W236       0.97409    0.21647    0.08394    0.20681    -0.73999   0.00264    0.0        0.0       
W237       0.97164    0.2042     0.2608     -0.04891   -0.72197   -0.88086   0.0        0.0       
W238       1          0          0          0          0          0          0          0         
W239       1          0          0          0          0          0          0          0         
W240       0.97396    0.21185    0.20851    -0.33147   -0.76381   -0.5796    0.0        0.0       
W241       0.97694    0.18172    0.06263    -0.11222   -0.53886   0.21538    0.0        0.0       
W242       0.97943    0.05642    0.13358    0.10504    0.09901    -0.20377   0.0        0.0       
W243       0.98204    0.05797    0.08685    -0.18482   0.13077    0.02427    0.0        0.0       
W244       0.97708    0.13821    0.11416    -0.11818   -0.23284   -0.04107   0.0        0.0       
W245       0.97769    0.13673    0.11861    -0.27199   -0.22781   0.03852    0.0        0.0       
W246       0.98113    0.09737    0.09996    -0.15961   -0.12795   -0.00096   0.0        0.0       
W247       0.98048    0.09915    0.08143    -0.28608   -0.08689   0.15225    -0.00172   0.00025   
W248       0.9805     0.09122    0.08724    -0.26722   0.04104    0.09797    0.0074     -0.00098  
W249       0.98246    0.11559    0.0808     -0.13813   -0.15135   -0.01812   0.0        0.0       
W250       0.98138    0.11422    0.10895    -0.30801   -0.12861   -0.00358   0.0        0.0       
W251       0.98322    0.12788    0.0029     -0.13445   -0.23012   0.44962    0.0        0.0       
W252       0.9838     0.08456    0.03096    -0.22754   -0.01671   0.35603    0.0        0.0       
W253       0.98403    0.02437    -0.03117   -0.21327   0.59595    0.43748    0.0        0.0       
W254       0.97363    0.08365    0.04031    -0.02375   0.00571    0.35461    0.0        0.0       
W255       0.97539    0.10775    0.07456    -0.244     0.04995    0.10626    0.0        0.0       
W256       0.98498    0.03355    0.0723     -0.06278   0.1475     -0.01973   0.0        0.0       
W257       0.98099    0.13349    0.05925    -0.15603   -0.13204   -0.02991   0.0        0.0       
W258       0.98082    0.07991    0.10158    -0.23164   0.12089    -0.0338    0.0        0.0       
W259       0.97897    0.16068    0.10958    -0.22621   -0.3058    -0.14932   0.0        0.0       
W260       0.98522    0.03948    0.02732    -0.22994   0.20671    0.22827    0.0        0.0       
W261       0.98114    0.10689    0.10322    -0.26331   -0.12888   -0.11742   0.0        0.0       
W262       0.9799     0.11804    0.08706    -0.2818    -0.16045   0.03886    0.0        0.0       
W263       0.9821     0.03176    0.13323    -0.27593   0.31478    -0.24432   0.0        0.0       
W264       0.98098    0.12236    0.07005    -0.17235   -0.2855    0.02884    0.0        0.0       
W265       0.98205    0.0897     0.06393    -0.14778   -0.08816   -0.05117   0.0        0.0       
W266       0.98046    0.09374    0.10318    -0.10382   -0.16715   -0.203     0.0        0.0       
W267       0.98062    0.16047    0.05672    -0.31901   -0.4686    0.21625    -0.01266   -0.00733  
W268       0.96689    0.53871    0.16181    -0.20464   -2.17077   -0.36329   0.00363    -0.01443  
W269       0.98062    0.09081    0.12056    -0.05451   -0.13692   -0.28706   0.0        0.0       
W270       0.96429    0.48113    0.2788     -0.00596   -2.0019    -1.09605   0.0        0.0       
W271       0.97487    0.1289     0.1838     0.00447    -0.32978   -0.63831   0.0        0.0       
W272       1          0          0          0          0          0          0          0         
W273       0.95747    0.33689    0.38899    -0.1012    -1.1876    -1.5695    0.0        0.0       
W274       0.97596    0.10454    0.1451     -0.1599    -0.13256   -0.15562   0.0        0.0       
W275       0.97654    0.10875    0.18729    -0.18556   -0.05916   -0.39429   0.0        0.0       
W276       0.9795     0.14495    0.08169    0.0259     -0.48841   0.09645    0.0        0.0       
W277       0.98008    0.07099    0.14769    -0.12437   0.07348    -0.22364   0.0        0.0       
W278       0.9791     0.14294    0.11061    -0.05227   -0.32946   -0.10301   0.0        0.0       
W279       0.98263    0.07322    0.11558    -0.16672   -0.06961   -0.09888   0.0        0.0       
W280       0.98024    0.14384    0.10464    -0.18423   -0.3563    -0.09699   0.0        0.0       
W281       0.98244    0.09661    0.08002    -0.14962   -0.12192   0.00576    0.0        0.0       
W282       0.98434    0.09315    0.06605    -0.31162   -0.13042   0.07766    0.0        0.0       
W283       0.98312    0.08918    0.0839     -0.12579   -0.1241    -0.03698   0.0        0.0       
W284       0.98335    0.09919    0.09085    -0.12217   -0.23058   0.04349    0.0        0.0       
W285       0.9848     0.08848    0.06318    -0.06521   -0.15728   0.0576     0.0        0.0       
W286       0.97805    0.06617    0.15618    -0.17866   0.06103    -0.2422    0.0        0.0       
W287       0.98456    0.1554     0.11492    -0.17182   -0.65173   0.03834    0.0        0.0       
W288       0.9934     0.11805    0.0161     0.16241    -0.31964   -0.06743   0.00695    -0.00419  
W289       0.98615    0.02053    0.0751     -0.04471   0.34213    -0.04846   -0.00235   -0.00743  
W290       0.98588    0.05546    0.07674    -0.07709   -0.05882   -0.0521    0.0        0.0       
W291       0.98001    0.10708    0.11313    -0.12757   0.0416     -0.30282   0.0        0.0       
W292       0.98436    0.02716    0.06604    -0.1164    0.26406    0.07833    0.0        0.0       
W293       0.98176    0.07311    0.09368    -0.20489   0.0938     0.04449    0.0        0.0       
W294       0.985      0.06661    0.03463    -0.04566   0.02491    0.15663    0.0        0.0       
W295       0.98133    0.10701    0.07299    -0.15293   -0.22265   0.15207    0.0        0.0       
W296       0.98368    0.05013    0.08789    -0.14194   0.13352    -0.06498   0.0        0.0       
W297       0.98246    0.06397    0.06098    -0.07993   0.01795    0.13519    0.0        0.0       
W298       0.97465    0.16622    0.18793    -0.2197    -0.38756   -0.4078    0.0        0.0       
W299       0.98056    0.04776    0.09158    -0.12393   0.21249    -0.10966   0.0        0.0       
W300       0.97967    0.05811    0.13038    -0.23621   0.04138    -0.1809    0.0        0.0       
W301       0.97633    0.14559    0.15105    -0.23835   -0.26106   -0.25089   0.0        0.0       
W302       0.97884    0.04868    0.09174    0.30477    0.06149    -0.07158   0.0        0.0       
W303       0.9648     0.17036    0.52903    -0.4619    -0.31547   -1.95244   0.0        0.0       
W304       0.97804    0.0385     0.10263    0.35781    0.08107    -0.18375   0.0        0.0       
W305       0.97365    0.17029    0.09852    -0.23798   -0.3966    -0.03128   0.0        0.0       
W306       0.95427    0.42623    0.41725    -0.61218   -1.15673   -1.76941   0.0        0.0       
W307       0.95826    0.50116    0.25101    -0.56379   -1.83541   -0.75054   0.0        0.0       
W308       0.97298    0.21042    0.18819    -0.28986   -0.65095   -0.34365   0.0        0.0       
W309       0.97889    0.12372    0.05863    -0.0805    -0.27452   0.25536    -0.00102   0.0028    
W310       0.98116    0.07438    0.12835    -0.05342   -0.14155   -0.23103   0.00231    -0.00176  
W311       0.97995    0.08942    0.0722     -0.20275   -0.02443   0.23827    0.011      -0.00186  
W312       0.97706    0.20918    0.05422    -0.25693   -0.54017   0.36619    0.01106    -0.00296  
W313       0.98009    0.06002    0.14292    -0.32679   0.23173    -0.21944   0.0        0.0       
W314       0.98112    0.11032    0.0949     -0.18067   -0.15546   0.05551    0.0        0.0       
W315       0.98463    0.05667    0.11394    -0.06345   -0.03341   -0.16402   0.0        0.0       
W316       0.98185    0.1019     0.09909    -0.16559   -0.10129   -0.02065   0.0        0.0       
W317       0.98438    0.03516    0.09304    -0.11631   0.17827    -0.08761   0.0        0.0       
W318       0.983      0.06251    0.10837    -0.19075   0.1597     -0.08848   0.0        0.0       
W319       0.98162    0.09529    0.09994    -0.23931   0.02328    0.03718    0.0        0.0       
W320       0.98362    0.07894    0.07477    -0.18587   0.09333    0.14253    0.0        0.0       
W321       0.98684    0.05948    0.06261    -0.22002   0.07612    0.12631    0.0        0.0       
W322       0.98508    0.12212    0.04598    -0.20775   -0.09431   0.24051    0.0        0.0       
W323       0.98497    0.06236    0.08146    -0.19977   0.06707    0.06085    0.0        0.0       
W324       0.98467    0.0714     0.0664     -0.12916   0.00365    0.0604     0.0        0.0       
W325       0.98167    0.08899    0.06468    -0.27148   0.18939    0.10793    0.0        0.0       
W326       0.98199    0.11584    0.07902    -0.19733   -0.15159   0.03784    0.0        0.0       
W327       0.98442    0.05694    0.06225    -0.20864   0.04694    0.15983    0.0        0.0       
W328       0.98475    0.0508     0.05409    -0.11642   0.16399    0.10298    0.0        0.0       
W329       0.97922    0.09312    0.11897    -0.24669   0.04626    -0.01382   0.0        0.0       
W330       0.98192    0.13679    0.06851    -0.14127   -0.30957   0.09959    0.0        0.0       
W331       0.97921    0.10363    0.1182     -0.29167   0.00928    -0.08418   0.0        0.0       
W332       0.97953    0.13632    0.08988    -0.12995   -0.23944   -0.04197   0.0        0.0       
W333       0.98349    0.03142    0.0894     -0.11626   0.19714    -0.15773   0.0        0.0       
W334       0.98128    0.02444    0.09282    -0.23823   0.22891    0.10209    0.0        0.0       
W335       0.98151    0.0191     0.09196    -0.14112   0.30759    -0.05074   0.0        0.0       
W336       0.98016    0.1822     0.13142    0.01358    -0.75867   -0.29769   0.0        0.0       
W337       0.9775     0.19228    0.06006    -0.09724   -0.67723   0.15803    0.0        0.0       
W338       0.97481    0.14437    0.17944    -0.25164   -0.31726   -0.3656    0.0        0.0       
W339       0.97555    0.19083    0.10431    -0.05271   -0.5659    -0.09747   0.0        0.0       
W340       0.94591    0.61883    0.61432    -1.53096   -1.85626   -2.74695   0.0        0.0       
W341       0.9612     0.32915    0.17262    -0.33789   -1.11758   -0.30974   0.0        0.0       
W342       0.97562    0.14936    0.12219    0.09468    -0.43779   -0.05188   0.0        0.0       
W343       0.98125    0.04398    0.11662    0.06644    0.06803    -0.33912   0.0        0.0       
W344       0.97957    0.10277    0.12464    -0.1944    -0.1232    -0.21144   0.0        0.0       
W345       0.9823     0.05554    0.10108    -0.04511   0.00816    -0.06498   0.0        0.0       
W346       0.97968    0.144      0.09955    -0.04694   -0.43231   -0.0202    0.0        0.0       
W347       0.98243    0.07548    0.08194    -0.07539   -0.04222   0.0963     0.0        0.0       
W348       0.98336    0.10262    0.1445     -0.0931    -0.25227   -0.32418   0.0        0.0       
W349       0.9814     0.12911    0.13202    -0.11779   -0.3054    -0.21688   0.0        0.0       
W350       0.98356    0.06415    0.09871    -0.11749   0.04853    -0.03846   0.0        0.0       
W351       0.98638    0.07188    0.01794    -0.16976   0.0394     0.32214    0.0        0.0       
W352       0.98432    0.0366     0.08132    -0.221     0.24859    0.11882    0.0        0.0       
W353       0.98362    0.03654    0.10022    -0.14277   0.24035    0.02185    0.0        0.0       
W354       0.98434    0.05704    0.07704    -0.14366   0.12686    0.10538    0.0        0.0       
W355       0.98588    0.07517    0.07336    -0.09062   -0.04498   0.03082    0.0        0.0       
W356       0.9818     0.10814    0.10549    -0.19691   0.01879    -0.07437   0.0        0.0       
W357       0.98309    0.08446    0.09986    -0.26363   0.07252    0.05789    0.0        0.0       
W358       0.98514    0.07626    0.06916    -0.14377   -0.03469   0.07406    0.0        0.0       
W359       0.98046    0.09029    0.1092     -0.18096   0.13331    -0.04871   0.0        0.0       
W360       0.98458    0.06057    0.07391    -0.20184   0.10854    0.00783    0.0        0.0       
W361       0.98537    0.03521    0.04655    -0.12821   0.16834    0.24445    0.0        0.0       
W362       0.98272    0.09294    0.05668    -0.1278    -0.01078   0.17256    0.0        0.0       
W363       0.98111    0.09428    0.10906    -0.17352   -0.0416    0.02353    0.0        0.0       
W364       0.98193    0.10243    0.06226    -0.09701   -0.10308   0.15424    0.0        0.0       
W365       0.98032    0.12677    0.12917    -0.11698   -0.28235   -0.2465    0.0        0.0       
W366       0.97783    0.10159    0.14818    -0.12945   -0.06172   -0.29784   0.0        0.0       
W367       0.98012    0.05509    0.0623     -0.07642   0.16822    0.17569    0.0        0.0       
W368       0.98372    0.04372    0.05865    -0.00342   0.00135    0.11595    0.0        0.0       
W369       0.97692    0.11764    0.21562    -0.32695   -0.11669   -0.61636   0.0        0.0       
W370       0.9774     0.15484    0.13922    -0.04135   -0.43473   -0.21995   0.0        0.0       
W371       0.97698    0.1472     0.07917    0.02523    -0.38513   0.09395    0.0        0.0       
W372       0.97493    0.16651    0.09616    -0.20255   -0.36278   0.17758    0.0        0.0       
W373       0.97553    0.1593     0.10139    -0.10141   -0.44232   -0.10597   0.0        0.0       
W374       0.96081    0.33926    0.22284    -0.15691   -1.15454   -0.62308   0.0        0.0       
W375       0.96576    0.26583    0.1717     -0.06586   -0.89343   -0.44569   0.0        0.0       
W376       0.98106    0.07393    0.13667    -0.15901   -0.0257    -0.29796   0.0        0.0       
W377       0.9758     0.16075    0.15448    -0.18687   -0.45273   -0.20825   0.0        0.0       
W378       0.97941    0.19727    0.14178    -0.03188   -0.66391   -0.40513   0.0        0.0       
W379       0.97964    0.12975    0.19488    -0.2804    -0.15701   -0.56857   0.0        0.0       
W380       0.98102    0.13238    0.08767    -0.10361   -0.26643   -0.06923   0.0        0.0       
W381       0.98214    0.09862    0.12345    -0.12233   -0.14221   -0.1667    0.0        0.0       
W382       0.98009    0.11235    0.12573    -0.1899    -0.09342   -0.03099   0.0        0.0       
W383       0.98063    0.12882    0.11039    -0.23021   -0.1233    -0.02445   0.0        0.0       
W384       0.98171    0.1046     0.09453    -0.1715    -0.05779   0.02191    0.0        0.0       
W385       0.98419    0.08022    0.09851    -0.13944   0.00212    -0.03692   0.0        0.0       
W386       0.98282    0.10981    0.08154    -0.18318   -0.04031   0.09369    0.0        0.0       
W387       0.98583    0.04396    0.05732    -0.10067   0.2024     0.13893    0.0        0.0       
W388       0.98402    0.07252    0.07794    -0.21491   0.13814    0.14567    0.0        0.0       
